  # energy grid [eV]     epsr     epsi
       4.325180       8.567133       9.461356
       4.355209       7.946747       9.520405
       4.385238       7.277772       9.365773
       4.415267       6.705082       8.951982
       4.445296       6.402313       8.365569
       4.475325       6.419757       7.813553
       4.505354       6.640715       7.451423
       4.535383       6.922052       7.287274
       4.565412       7.213198       7.275194
       4.595441       7.492637       7.423834
       4.625470       7.680390       7.743320
       4.655499       7.681340       8.159998
       4.685529       7.489890       8.536926
       4.715558       7.205386       8.793926
       4.745587       6.923400       8.963253
       4.775616       6.646134       9.117007
       4.805645       6.311114       9.257212
       4.835674       5.903639       9.303985
       4.865703       5.508821       9.188976
       4.895732       5.256314       8.949606
       4.925761       5.199794       8.722994
       4.955790       5.274229       8.636534
       4.985819       5.353783       8.739320
       5.015848       5.307905       8.983818
       5.045877       5.083671       9.244509
       5.075906       4.725675       9.409677
       5.105935       4.336291       9.430292
       5.135964       4.013228       9.352779
       5.165993       3.768907       9.269409
       5.196022       3.544728       9.226369
       5.226051       3.284585       9.204652
       5.256080       2.967601       9.153023
       5.286109       2.621699       9.016609
       5.316138       2.311733       8.777765
       5.346167       2.104170       8.473461
       5.376196       2.013312       8.189662
       5.406225       1.974805       7.977416
       5.436254       1.940402       7.811326
       5.466283       1.913316       7.673504
       5.496312       1.885653       7.570970
       5.526341       1.839008       7.492002
       5.556370       1.776148       7.417904
       5.586399       1.705845       7.346249
       5.616428       1.627299       7.276520
       5.646457       1.548141       7.200998
       5.676486       1.486516       7.139117
       5.706516       1.408356       7.129079
       5.736545       1.247253       7.135550
       5.766574       1.013134       7.073258
       5.796603       0.780747       6.909331
       5.826632       0.613943       6.677288
       5.856661       0.530261       6.437604
       5.886690       0.501667       6.241144
       5.916719       0.475087       6.096851
       5.946748       0.422129       5.971166
       5.976777       0.355968       5.839613
       6.006806       0.285080       5.710223
       6.036835       0.190229       5.581993
       6.066864       0.063668       5.423671
       6.096893      -0.070879       5.207442
       6.126922      -0.177216       4.925819
       6.156951      -0.215634       4.595502
       6.186980      -0.168079       4.257567
       6.217009      -0.040476       3.946743
       6.247038       0.154306       3.696301
       6.277067       0.378141       3.537509
       6.307096       0.572082       3.466252
       6.337125       0.698917       3.434980
       6.367154       0.768047       3.392074
       6.397183       0.811122       3.311899
       6.427212       0.865350       3.189274
       6.457241       0.967337       3.047915
       6.487270       1.121455       2.936257
       6.517299       1.291081       2.886275
       6.547328       1.432291       2.888885
       6.577357       1.529500       2.910758
       6.607386       1.593457       2.931801
       6.637415       1.628180       2.949811
       6.667444       1.628362       2.951002
       6.697473       1.606986       2.914575
       6.727503       1.585527       2.833711
       6.757532       1.589541       2.707601
       6.787561       1.649039       2.560438
       6.817590       1.760175       2.434636
       6.847619       1.892414       2.347366
       6.877648       2.022497       2.290344
       6.907677       2.145258       2.247718
       6.937706       2.268391       2.216239
       6.967735       2.386134       2.202944
       6.997764       2.487729       2.197031
       7.027793       2.582240       2.187466
       7.057822       2.674727       2.179745
       7.087851       2.759905       2.171057
       7.117880       2.844526       2.152737
       7.147909       2.940347       2.129778
       7.177938       3.047030       2.113336
       7.207967       3.157496       2.106448
       7.237996       3.268415       2.106663
       7.268025       3.379523       2.111882
       7.298054       3.492606       2.121051
       7.328083       3.609095       2.137153
       7.358112       3.724381       2.162558
       7.388141       3.834766       2.191345
       7.418170       3.947200       2.218538
       7.448199       4.068209       2.251754
       7.478228       4.189782       2.300413
       7.508257       4.297472       2.356624
       7.538286       4.396174       2.399360
       7.568315       4.511268       2.425232
       7.598344       4.656664       2.455308
       7.628373       4.825477       2.507078
       7.658402       5.010350       2.587239
       7.688431       5.205055       2.706240
       7.718460       5.389399       2.872744
       7.748489       5.539930       3.072251
       7.778519       5.660851       3.279069
       7.808548       5.772358       3.497294
       7.838577       5.861148       3.749248
       7.868606       5.889969       4.017859
       7.898635       5.865535       4.251112
       7.928664       5.836629       4.440864
       7.958693       5.811869       4.610244
       7.988722       5.799990       4.742408
       8.018751       5.862696       4.856376
       8.048780       6.011763       5.050104
       8.078809       6.157797       5.396001
       8.108838       6.186299       5.870449
       8.138867       6.034391       6.387094
       8.168896       5.691137       6.842063
       8.198925       5.221544       7.128616
       8.228954       4.745558       7.231524
       8.258983       4.320386       7.193459
       8.289012       3.994533       7.033024
       8.319041       3.830453       6.820862
       8.349070       3.813158       6.666138
       8.379099       3.858793       6.623467
       8.409128       3.891976       6.676160
       8.439157       3.877221       6.781355
       8.469186       3.811294       6.894576
       8.499215       3.715195       6.984838
       8.529244       3.626449       7.037652
       8.559273       3.598265       7.077800
       8.589302       3.649422       7.191396
       8.619331       3.694788       7.473008
       8.649360       3.571914       7.901696
       8.679389       3.190952       8.320657
       8.709418       2.601476       8.556398
       8.739447       1.960856       8.504516
       8.769476       1.471075       8.206120
       8.799506       1.230593       7.843326
       8.829535       1.163933       7.591503
       8.859564       1.106546       7.487401
       8.889593       0.960319       7.426087
       8.919622       0.771322       7.301179
       8.949651       0.627302       7.120535
       8.979680       0.540839       6.947355
       9.009709       0.471670       6.802163
       9.039738       0.398097       6.663958
       9.069767       0.323761       6.509111
       9.099796       0.273849       6.318128
       9.129825       0.298387       6.103790
       9.159854       0.418638       5.934527
       9.189883       0.585920       5.869203
       9.219912       0.735144       5.912734
       9.249941       0.815555       6.039457
       9.279970       0.798918       6.199203
       9.309999       0.695402       6.345074
       9.340028       0.521058       6.456266
       9.370057       0.278885       6.505341
       9.400086       0.004936       6.440570
       9.430115      -0.207977       6.262610
       9.460144      -0.314967       6.054349
       9.490173      -0.347981       5.879087
       9.520202      -0.354225       5.755394
       9.550231      -0.372456       5.667458
       9.580260      -0.410966       5.585471
       9.610289      -0.460899       5.495414
       9.640318      -0.522360       5.387702
       9.670347      -0.579512       5.232649
       9.700376      -0.571653       5.033272
       9.730405      -0.473551       4.860822
       9.760434      -0.335211       4.764392
       9.790463      -0.203060       4.730433
       9.820492      -0.083264       4.741732
       9.850522       0.012317       4.802351
       9.880551       0.059774       4.896389
       9.910580       0.061344       5.000541
       9.940609       0.014619       5.117582
       9.970638      -0.115572       5.221384
      10.000667      -0.311654       5.231668
      10.030696      -0.472171       5.123574
      10.060725      -0.524289       4.976778
      10.090754      -0.496378       4.886746
      10.120783      -0.471793       4.874214
      10.150812      -0.493677       4.888291
      10.180841      -0.539378       4.892731
      10.210870      -0.591671       4.903087
      10.240899      -0.677291       4.928752
      10.270928      -0.820611       4.933505
      10.300957      -0.996547       4.865823
      10.330986      -1.138055       4.720008
      10.361015      -1.209924       4.553314
      10.391044      -1.243955       4.409084
      10.421073      -1.269836       4.275756
      10.451102      -1.281453       4.142831
      10.481131      -1.278986       4.018414
      10.511160      -1.269256       3.900745
      10.541189      -1.252247       3.789725
      10.571218      -1.236115       3.682079
      10.601247      -1.211806       3.561692
      10.631276      -1.154692       3.442671
      10.661305      -1.077249       3.357747
      10.691334      -1.016072       3.302821
      10.721363      -0.975347       3.244957
      10.751392      -0.931954       3.177604
      10.781421      -0.883676       3.113853
      10.811450      -0.840055       3.047784
      10.841479      -0.789658       2.963229
      10.871509      -0.702673       2.865794
      10.901538      -0.564357       2.793797
      10.931567      -0.403306       2.786477
      10.961596      -0.267993       2.841519
      10.991625      -0.178960       2.926694
      11.021654      -0.133550       3.021860
      11.051683      -0.133080       3.111372
      11.081712      -0.167655       3.174328
      11.111741      -0.218028       3.202004
      11.141770      -0.266592       3.193903
      11.171799      -0.295379       3.155599
      11.201828      -0.286253       3.102112
      11.231857      -0.229780       3.067114
      11.261886      -0.151396       3.089419
      11.291915      -0.100914       3.175539
      11.321944      -0.121315       3.298504
      11.351973      -0.236402       3.402086
      11.382002      -0.414900       3.413020
      11.412031      -0.568164       3.313411
      11.442060      -0.640215       3.165678
      11.472089      -0.651736       3.026690
      11.502118      -0.631015       2.897472
      11.532147      -0.569536       2.775390
      11.562176      -0.464366       2.688510
      11.592205      -0.344959       2.658017
      11.622234      -0.242533       2.676358
      11.652263      -0.174684       2.724840
      11.682292      -0.147026       2.778445
      11.712321      -0.145719       2.816782
      11.742350      -0.154697       2.840014
      11.772379      -0.172421       2.849345
      11.802408      -0.190016       2.835491
      11.832437      -0.185614       2.803896
      11.862466      -0.149985       2.778969
      11.892495      -0.095054       2.785239
      11.922525      -0.048594       2.833389
      11.952554      -0.040019       2.910558
      11.982583      -0.082562       2.988097
      12.012612      -0.171487       3.033085
      12.042641      -0.276373       3.018768
      12.072670      -0.355459       2.950571
      12.102699      -0.383954       2.857149
      12.132728      -0.359988       2.777531
      12.162757      -0.313778       2.739076
      12.192786      -0.278167       2.731925
      12.222815      -0.258053       2.734842
      12.252844      -0.246235       2.740951
      12.282873      -0.240137       2.751973
      12.312902      -0.243142       2.770985
      12.342931      -0.266383       2.794390
      12.372960      -0.312392       2.804184
      12.402989      -0.367151       2.789884
      12.433018      -0.419465       2.752207
      12.463047      -0.459890       2.692983
      12.493076      -0.479031       2.618511
      12.523105      -0.470188       2.539470
      12.553134      -0.432778       2.472122
      12.583163      -0.380281       2.430953
      12.613192      -0.332414       2.413625
      12.643221      -0.295456       2.404437
      12.673250      -0.258568       2.396169
      12.703279      -0.216735       2.399417
      12.733308      -0.181531       2.419296
      12.763337      -0.158799       2.447076
      12.793366      -0.143650       2.480271
      12.823395      -0.138837       2.526672
      12.853424      -0.161932       2.585691
      12.883453      -0.226012       2.635134
      12.913482      -0.320958       2.646724
      12.943512      -0.417889       2.606477
      12.973541      -0.485466       2.524672
      13.003570      -0.509782       2.429513
      13.033599      -0.500559       2.346091
      13.063628      -0.475749       2.281632
      13.093657      -0.447461       2.233271
      13.123686      -0.423932       2.192851
      13.153715      -0.401589       2.146810
      13.183744      -0.362933       2.095910
      13.213773      -0.304654       2.060470
      13.243802      -0.244372       2.049575
      13.273831      -0.193770       2.054653
      13.303860      -0.153495       2.068012
      13.333889      -0.122653       2.086108
      13.363918      -0.100357       2.107096
      13.393947      -0.087530       2.130127
      13.423976      -0.086670       2.151103
      13.454005      -0.094653       2.161905
      13.484034      -0.101486       2.161549
      13.514063      -0.102970       2.156044
      13.544092      -0.098705       2.149821
      13.574121      -0.091809       2.148156
      13.604150      -0.090432       2.148482
      13.634179      -0.092106       2.139943
      13.664208      -0.083099       2.122775
      13.694237      -0.057949       2.111067
      13.724266      -0.026452       2.116995
      13.754295      -0.003714       2.137101
      13.784324       0.011075       2.159097
      13.814353       0.026018       2.187149
      13.844382       0.032422       2.230792
      13.874411       0.012539       2.283429
      13.904440      -0.038760       2.320053
      13.934469      -0.099448       2.319202
      13.964498      -0.136593       2.288357
      13.994528      -0.138921       2.259902
      14.024557      -0.126212       2.258421
      14.054586      -0.124504       2.282251
      14.084615      -0.146456       2.316049
      14.114644      -0.193009       2.344073
      14.144673      -0.256795       2.354330
      14.174702      -0.327829       2.343096
      14.204731      -0.399843       2.308203
      14.234760      -0.460427       2.246684
      14.264789      -0.494279       2.169932
      14.294818      -0.503122       2.097177
      14.324847      -0.499814       2.034309
      14.354876      -0.489388       1.976607
      14.384905      -0.468986       1.924467
      14.414934      -0.441259       1.884151
      14.444963      -0.414677       1.856105
      14.474992      -0.393878       1.833933
      14.505021      -0.376117       1.811526
      14.535050      -0.355787       1.789921
      14.565079      -0.334103       1.774563
      14.595108      -0.316865       1.764268
      14.625137      -0.303307       1.753592
      14.655166      -0.289014       1.743906
      14.685195      -0.276431       1.739534
      14.715224      -0.271165       1.739520
      14.745253      -0.278033       1.738150
      14.775282      -0.295783       1.723247
      14.805311      -0.308769       1.687013
      14.835340      -0.300148       1.640861
      14.865369      -0.270501       1.604862
      14.895398      -0.234317       1.590593
      14.925427      -0.210806       1.596431
      14.955456      -0.213461       1.603694
      14.985485      -0.232535       1.587581
      15.015515      -0.240305       1.544385
      15.045544      -0.222045       1.495217
      15.075573      -0.186809       1.457750
      15.105602      -0.146930       1.432444
      15.135631      -0.104375       1.414961
      15.165660      -0.058483       1.407953
      15.195689      -0.015686       1.414339
      15.225718       0.017824       1.429870
      15.255747       0.039836       1.449627
      15.285776       0.048863       1.466887
      15.315805       0.050182       1.472815
      15.345834       0.056115       1.466756
      15.375863       0.073564       1.458779
      15.405892       0.098844       1.459072
      15.435921       0.122831       1.470830
      15.465950       0.138927       1.489642
      15.495979       0.146523       1.511241
      15.526008       0.143706       1.534151
      15.556037       0.127677       1.552482
      15.586066       0.100745       1.559073
      15.616095       0.067757       1.547099
      15.646124       0.040860       1.511632
      15.676153       0.034414       1.459169
      15.706182       0.054740       1.403298
      15.736211       0.100520       1.358562
      15.766240       0.161549       1.337385
      15.796269       0.221869       1.342297
      15.826298       0.269991       1.365792
      15.856327       0.302419       1.399094
      15.886356       0.316950       1.435892
      15.916385       0.312877       1.464752
      15.946414       0.302543       1.475786
      15.976443       0.299234       1.475877
      16.006472       0.301142       1.475153
      16.036502       0.302535       1.472724
      16.066531       0.305213       1.463628
      16.096560       0.316602       1.448067
      16.126589       0.341196       1.434958
      16.156618       0.372268       1.432384
      16.186647       0.403507       1.437601
      16.216676       0.436336       1.450495
      16.246705       0.466236       1.476007
      16.276734       0.482734       1.512056
      16.306763       0.478828       1.546361
      16.336792       0.461323       1.562562
      16.366821       0.449289       1.557056
      16.396850       0.454908       1.543382
      16.426879       0.473203       1.535454
      16.456908       0.493597       1.532567
      16.486937       0.519018       1.525585
      16.516966       0.563489       1.520769
      16.546995       0.623692       1.539542
      16.577024       0.676600       1.588622
      16.607053       0.705777       1.652698
      16.637082       0.714784       1.713327
      16.667111       0.717163       1.766572
      16.697140       0.717296       1.821024
      16.727169       0.707457       1.878540
      16.757198       0.686400       1.930127
      16.787227       0.663043       1.972502
      16.817256       0.643657       2.012067
      16.847285       0.626945       2.058193
      16.877314       0.601757       2.118095
      16.907343       0.550422       2.184146
      16.937372       0.469294       2.233098
      16.967401       0.374868       2.247487
      16.997430       0.290177       2.226009
      17.027459       0.233423       2.183544
      17.057488       0.204943       2.142015
      17.087518       0.192594       2.111577
      17.117547       0.187605       2.092069
      17.147576       0.186190       2.081323
      17.177605       0.189129       2.078660
      17.207634       0.196113       2.091800
      17.237663       0.192088       2.127802
      17.267692       0.157825       2.174222
      17.297721       0.092281       2.204801
      17.327750       0.017154       2.204387
      17.357779      -0.048707       2.182187
      17.387808      -0.104445       2.149867
      17.417837      -0.153497       2.109435
      17.447866      -0.193868       2.057569
      17.477895      -0.215496       1.996390
      17.507924      -0.212603       1.939897
      17.537953      -0.192918       1.904412
      17.567982      -0.176390       1.897047
      17.598011      -0.184988       1.905426
      17.628040      -0.220547       1.901572
      17.658069      -0.260972       1.871726
      17.688098      -0.289555       1.825409
      17.718127      -0.306056       1.772974
      17.748156      -0.311620       1.715681
      17.778185      -0.302122       1.656386
      17.808214      -0.277308       1.603181
      17.838243      -0.242737       1.560860
      17.868272      -0.202839       1.529818
      17.898301      -0.160375       1.510600
      17.928330      -0.119444       1.504059
      17.958359      -0.085816       1.508153
      17.988388      -0.063130       1.516724
      18.018417      -0.050044       1.521919
      18.048446      -0.039033       1.518779
      18.078475      -0.020931       1.510571
      18.108505       0.006854       1.506648
      18.138534       0.039418       1.514713
      18.168563       0.067414       1.537342
      18.198592       0.081901       1.568965
      18.228621       0.081009       1.599323
      18.258650       0.071453       1.620655
      18.288679       0.061548       1.635642
      18.318708       0.049428       1.649212
      18.348737       0.033236       1.657872
      18.378766       0.017256       1.661074
      18.408795       0.000101       1.662109
      18.438824      -0.021679       1.655620
      18.468853      -0.039722       1.634099
      18.498882      -0.040653       1.603529
      18.528911      -0.022651       1.579353
      18.558940       0.003284       1.570833
      18.588969       0.026898       1.574124
      18.618998       0.048710       1.584170
      18.649027       0.068776       1.603943
      18.679056       0.080811       1.634066
      18.709085       0.079818       1.669852
      18.739114       0.064586       1.704685
      18.769143       0.037703       1.733848
      18.799172       0.000074       1.754998
      18.829201      -0.046723       1.761190
      18.859230      -0.092062       1.747400
      18.889259      -0.125546       1.720027
      18.919288      -0.146005       1.687447
      18.949317      -0.154486       1.654564
      18.979346      -0.153684       1.625348
      19.009375      -0.146062       1.600988
      19.039404      -0.133147       1.584038
      19.069433      -0.120230       1.577128
      19.099462      -0.115525       1.577452
      19.129491      -0.122978       1.573380
      19.159521      -0.132069       1.552860
      19.189550      -0.124881       1.519967
      19.219579      -0.095825       1.492463
      19.249608      -0.054941       1.483477
      19.279637      -0.015675       1.494361
      19.309666       0.012974       1.518448
      19.339695       0.029625       1.546656
      19.369724       0.039637       1.573682
      19.399753       0.049306       1.603587
      19.429782       0.053069       1.646413
      19.459811       0.033066       1.698600
      19.489840      -0.016987       1.737467
      19.519869      -0.080895       1.744477
      19.549898      -0.136577       1.719243
      19.579927      -0.168713       1.674189
      19.609956      -0.174981       1.627365
      19.639985      -0.166051       1.588506
      19.670014      -0.148528       1.552805
      19.700043      -0.115274       1.518467
      19.730072      -0.062027       1.497027
      19.760101       0.003474       1.499193
      19.790130       0.071867       1.529036
      19.820159       0.131767       1.590739
      19.850188       0.163789       1.680459
      19.880217       0.154671       1.776467
      19.910246       0.113645       1.855033
      19.940275       0.058801       1.910848
      19.970304      -0.001255       1.946948
      20.000333      -0.059386       1.963655
      20.030362      -0.106193       1.966247
      20.060391      -0.137767       1.967447
      20.090420      -0.164518       1.979321
      20.120449      -0.202964       1.994744
      20.150478      -0.248526       1.994340
      20.180508      -0.280597       1.978939
      20.210537      -0.294771       1.965249
      20.240566      -0.297833       1.959916
      20.270595      -0.291587       1.965509
      20.300624      -0.278098       1.988463
      20.330653      -0.265266       2.037727
      20.360682      -0.272187       2.115939
      20.390711      -0.315400       2.206286
      20.420740      -0.390280       2.289970
      20.450769      -0.490560       2.364215
      20.480798      -0.619596       2.422166
      20.510827      -0.771408       2.450058
      20.540856      -0.933607       2.442598
      20.570885      -1.096047       2.397784
      20.600914      -1.245802       2.316201
      20.630943      -1.370113       2.205247
      20.660972      -1.461556       2.080256
      20.691001      -1.527252       1.955969
      20.721030      -1.577070       1.831916
      20.751059      -1.608705       1.704818
      20.781088      -1.618272       1.581080
      20.811117      -1.610591       1.468754
      20.841146      -1.593347       1.368431
      20.871175      -1.569212       1.277446
      20.901204      -1.538729       1.195600
      20.931233      -1.503380       1.123499
      20.961262      -1.465021       1.061662
      20.991291      -1.426475       1.010369
      21.021320      -1.391040       0.967784
      21.051349      -1.359504       0.930860
      21.081378      -1.331925       0.898495
      21.111407      -1.309685       0.868767
      21.141436      -1.292428       0.838276
      21.171465      -1.277814       0.804218
      21.201494      -1.261417       0.765530
      21.231524      -1.239023       0.725360
      21.261553      -1.210518       0.688702
      21.291582      -1.178712       0.658892
      21.321611      -1.148169       0.637031
      21.351640      -1.123090       0.620141
      21.381669      -1.103758       0.603748
      21.411698      -1.088035       0.585054
      21.441727      -1.072912       0.563272
      21.471756      -1.055842       0.540037
      21.501785      -1.037303       0.518414
      21.531814      -1.020832       0.498156
      21.561843      -1.006438       0.474485
      21.591872      -0.988081       0.445871
      21.621901      -0.961589       0.417795
      21.651930      -0.929023       0.396374
      21.681959      -0.895614       0.384501
      21.711988      -0.867714       0.381082
      21.742017      -0.849469       0.380034
      21.772046      -0.838276       0.374031
      21.802075      -0.827304       0.361725
      21.832104      -0.813275       0.346793
      21.862133      -0.796455       0.331988
      21.892162      -0.777928       0.318970
      21.922191      -0.759619       0.307965
      21.952220      -0.742084       0.297583
      21.982249      -0.724361       0.287663
      22.012278      -0.706788       0.279237
      22.042307      -0.690851       0.271821
      22.072336      -0.676346       0.263530
      22.102365      -0.661475       0.254034
      22.132394      -0.645408       0.244421
      22.162423      -0.628133       0.235658
      22.192452      -0.610192       0.228739
      22.222481      -0.592904       0.223944
      22.252511      -0.577277       0.220416
      22.282540      -0.563264       0.216879
      22.312569      -0.549584       0.212751
      22.342598      -0.535194       0.209436
      22.372627      -0.521482       0.208817
      22.402656      -0.511629       0.210429
      22.432685      -0.507245       0.210397
      22.462714      -0.505532       0.204917
      22.492743      -0.501993       0.194289
      22.522772      -0.494832       0.181666
      22.552801      -0.485099       0.169104
      22.582830      -0.473690       0.156593
      22.612859      -0.460153       0.144212
      22.642888      -0.444404       0.133104
      22.672917      -0.427304       0.124065
      22.702946      -0.409728       0.117279
      22.732975      -0.392480       0.112681
      22.763004      -0.376303       0.109972
      22.793033      -0.361996       0.108480
      22.823062      -0.349761       0.106760
      22.853091      -0.338425       0.103722
      22.883120      -0.326570       0.099718
      22.913149      -0.313810       0.095960
      22.943178      -0.300914       0.093211
      22.973207      -0.288727       0.091192
      23.003236      -0.277445       0.089185
      23.033265      -0.266680       0.086650
      23.063294      -0.255870       0.083523
      23.093323      -0.244628       0.080029
      23.123352      -0.232709       0.076483
      23.153381      -0.220001       0.073392
      23.183410      -0.206885       0.071290
      23.213439      -0.193974       0.070158
      23.243468      -0.181516       0.069654
      23.273497      -0.169520       0.069546
      23.303527      -0.157959       0.069628
      23.333556      -0.146610       0.069706
      23.363585      -0.135133       0.069935
      23.393614      -0.123588       0.070693
      23.423643      -0.112258       0.071976
      23.453672      -0.101054       0.073665
      23.483701      -0.089916       0.076071
      23.513730      -0.079312       0.079392
      23.543759      -0.069631       0.083211
      23.573788      -0.060610       0.087084
      23.603817      -0.051839       0.091131
      23.633846      -0.043130       0.095754
      23.663875      -0.034634       0.101769
      23.693904      -0.027679       0.109968
      23.723933      -0.024453       0.119512
      23.753962      -0.025853       0.127535
      23.783991      -0.030014       0.131238
      23.814020      -0.033652       0.130293
      23.844049      -0.034665       0.126646
      23.874078      -0.032999       0.122615
      23.904107      -0.029998       0.119447
      23.934136      -0.026902       0.116853
      23.964165      -0.023955       0.114148
      23.994194      -0.020972       0.110880
      24.024223      -0.017297       0.106811
      24.054252      -0.012234       0.102719
      24.084281      -0.006354       0.099626
      24.114310      -0.000635       0.097425
      24.144339       0.004644       0.095499
      24.174368       0.009756       0.093426
      24.204397       0.015167       0.091371
      24.234426       0.020738       0.089970
      24.264455       0.025537       0.089355
      24.294484       0.028800       0.088472
      24.324514       0.031211       0.085851
      24.354543       0.034498       0.081345
      24.384572       0.039623       0.076190
      24.414601       0.046328       0.071583
      24.444630       0.053865       0.068086
      24.474659       0.061465       0.065625
      24.504688       0.068837       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083843       0.060892
      24.594775       0.091319       0.060465
      24.624804       0.098434       0.060603
      24.654833       0.105111       0.061168
      24.684862       0.111263       0.062055
      24.714891       0.116817       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126235       0.065013
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141267       0.063617
      24.925094       0.146155       0.062070
      24.955123       0.151961       0.061221
      24.985152       0.157925       0.061650
      25.015181       0.163112       0.063270
      25.045210       0.166848       0.065425
      25.075239       0.169000       0.067151
      25.105268       0.170123       0.067608
      25.135297       0.171115       0.066606
      25.165326       0.172588       0.064449
      25.195355       0.174947       0.061536
      25.225384       0.178342       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194267       0.049603
      25.375530       0.198415       0.047090
      25.405559       0.203013       0.044535
      25.435588       0.208030       0.042152
