  # energy grid [eV]     epsr     epsi
       2.313235       0.000294       0.000024
       2.343264       0.000301       0.000025
       2.373293       0.000308       0.000026
       2.403322       0.000316       0.000028
       2.433351       0.000324       0.000029
       2.463380       0.000333       0.000030
       2.493409       0.000342       0.000032
       2.523438       0.000351       0.000034
       2.553467       0.000361       0.000035
       2.583496       0.000372       0.000037
       2.613526       0.000383       0.000039
       2.643555       0.000395       0.000041
       2.673584       0.000407       0.000044
       2.703613       0.000420       0.000046
       2.733642       0.000434       0.000049
       2.763671       0.000449       0.000052
       2.793700       0.000464       0.000056
       2.823729       0.000481       0.000059
       2.853758       0.000498       0.000063
       2.883787       0.000517       0.000067
       2.913816       0.000538       0.000072
       2.943845       0.000559       0.000078
       2.973874       0.000582       0.000083
       3.003903       0.000607       0.000090
       3.033932       0.000634       0.000097
       3.063961       0.000663       0.000106
       3.093990       0.000695       0.000115
       3.124019       0.000729       0.000126
       3.154048       0.000767       0.000138
       3.184077       0.000807       0.000153
       3.214106       0.000852       0.000169
       3.244135       0.000902       0.000189
       3.274164       0.000957       0.000213
       3.304193       0.001018       0.000241
       3.334222       0.001085       0.000276
       3.364251       0.001161       0.000319
       3.394280       0.001244       0.000374
       3.424309       0.001336       0.000445
       3.454338       0.001433       0.000538
       3.484367       0.001531       0.000656
       3.514396       0.001624       0.000807
       3.544425       0.001698       0.000999
       3.574454       0.001712       0.001221
       3.604483       0.001654       0.001397
       3.634513       0.001639       0.001476
       3.664542       0.001763       0.001597
       3.694571       0.001910       0.001885
       3.724600       0.001967       0.002324
       3.754629       0.001814       0.002862
       3.784658       0.001415       0.003301
       3.814687       0.000926       0.003562
       3.844716       0.000345       0.003647
       3.874745      -0.000143       0.003341
       3.904774      -0.000043       0.002963
       3.934803       0.000304       0.003245
       3.964832       0.000036       0.003982
       3.994861      -0.000901       0.004247
       4.024890      -0.001565       0.003744
       4.054919      -0.001511       0.003306
       4.084948      -0.001288       0.003475
       4.114977      -0.001501       0.004121
       4.145006      -0.002452       0.004695
       4.175035      -0.003858       0.004623
       4.205064      -0.005190       0.003769
       4.235093      -0.005937       0.002338
       4.265122      -0.005976       0.000972
       4.295151      -0.005829      -0.000135
       4.325180      -0.005537      -0.001353
       4.355209      -0.004707      -0.002592
       4.385238      -0.003389      -0.003364
       4.415267      -0.001947      -0.003592
       4.445296      -0.000418      -0.003237
       4.475325       0.000715      -0.001963
       4.505354       0.000575      -0.000429
       4.535383      -0.000403       0.000109
       4.565412      -0.000937      -0.000398
       4.595441      -0.000513      -0.000977
       4.625470       0.000466      -0.000885
       4.655499       0.001313       0.000200
       4.685529       0.001068       0.001903
       4.715558      -0.000373       0.003037
       4.745587      -0.002193       0.003058
       4.775616      -0.003696       0.001973
       4.805645      -0.004111       0.000241
       4.835674      -0.003453      -0.001087
       4.865703      -0.002409      -0.001696
       4.895732      -0.001291      -0.001580
       4.925761      -0.000629      -0.000680
       4.955790      -0.001036       0.000398
       4.985819      -0.002254       0.000640
       5.015848      -0.003245      -0.000283
       5.045877      -0.003144      -0.001627
       5.075906      -0.002304      -0.002323
       5.105935      -0.001588      -0.002447
       5.135964      -0.000976      -0.002427
       5.165993      -0.000440      -0.002102
       5.196022      -0.000330      -0.001660
       5.226051      -0.000430      -0.001553
       5.256080      -0.000280      -0.001626
       5.286109       0.000035      -0.001439
       5.316138       0.000089      -0.000996
       5.346167      -0.000239      -0.000673
       5.376196      -0.000726      -0.000742
       5.406225      -0.001004      -0.001221
       5.436254      -0.000859      -0.001781
       5.466283      -0.000446      -0.002207
       5.496312       0.000239      -0.002467
       5.526341       0.001128      -0.002250
       5.556370       0.001696      -0.001460
       5.586399       0.001630      -0.000620
       5.616428       0.001246      -0.000133
       5.646457       0.000852       0.000068
       5.676486       0.000499       0.000085
       5.706516       0.000264      -0.000092
       5.736545       0.000324      -0.000302
       5.766574       0.000522      -0.000212
       5.796603       0.000425       0.000052
       5.826632       0.000152       0.000028
       5.856661       0.000125      -0.000142
       5.886690       0.000168      -0.000138
       5.916719       0.000070      -0.000165
       5.946748       0.000079      -0.000377
       5.976777       0.000341      -0.000473
       6.006806       0.000522      -0.000317
       6.036835       0.000543      -0.000233
       6.066864       0.000694      -0.000214
       6.096893       0.000923       0.000007
       6.126922       0.000973       0.000429
       6.156951       0.000709       0.000838
       6.186980       0.000241       0.000941
       6.217009      -0.000063       0.000729
       6.247038      -0.000111       0.000504
       6.277067      -0.000043       0.000366
       6.307096       0.000095       0.000324
       6.337125       0.000247       0.000405
       6.367154       0.000360       0.000620
       6.397183       0.000306       0.000965
       6.427212      -0.000019       0.001227
       6.457241      -0.000392       0.001211
       6.487270      -0.000599       0.001084
       6.517299      -0.000733       0.001015
       6.547328      -0.000912       0.000961
       6.577357      -0.001115       0.000822
       6.607386      -0.001242       0.000607
       6.637415      -0.001288       0.000400
       6.667444      -0.001306       0.000206
       6.697473      -0.001276      -0.000010
       6.727503      -0.001148      -0.000200
       6.757532      -0.000965      -0.000280
       6.787561      -0.000833      -0.000253
       6.817590      -0.000797      -0.000218
       6.847619      -0.000784      -0.000240
       6.877648      -0.000733      -0.000279
       6.907677      -0.000659      -0.000271
       6.937706      -0.000652      -0.000224
       6.967735      -0.000704      -0.000267
       6.997764      -0.000649      -0.000411
       7.027793      -0.000421      -0.000465
       7.057822      -0.000209      -0.000285
       7.087851      -0.000223      -0.000014
       7.117880      -0.000407       0.000114
       7.147909      -0.000552       0.000068
       7.177938      -0.000578      -0.000015
       7.207967      -0.000526      -0.000049
       7.237996      -0.000466       0.000017
       7.268025      -0.000510       0.000136
       7.298054      -0.000636       0.000167
       7.328083      -0.000704       0.000108
       7.358112      -0.000689       0.000076
       7.388141      -0.000667       0.000113
       7.418170      -0.000684       0.000186
       7.448199      -0.000734       0.000274
       7.478228      -0.000832       0.000378
       7.508257      -0.000991       0.000483
       7.538286      -0.001254       0.000570
       7.568315      -0.001646       0.000513
       7.598344      -0.001997       0.000190
       7.628373      -0.002081      -0.000266
       7.658402      -0.001929      -0.000596
       7.688431      -0.001740      -0.000710
       7.718460      -0.001682      -0.000696
       7.748489      -0.001781      -0.000724
       7.778519      -0.001932      -0.000902
       7.808548      -0.002008      -0.001240
       7.838577      -0.001849      -0.001655
       7.868606      -0.001454      -0.001858
       7.898635      -0.001178      -0.001748
       7.928664      -0.001198      -0.001674
       7.958693      -0.001227      -0.001844
       7.988722      -0.001074      -0.002065
       8.018751      -0.000831      -0.002206
       8.048780      -0.000526      -0.002265
       8.078809      -0.000228      -0.002167
       8.108838      -0.000066      -0.001995
       8.138867       0.000015      -0.001865
       8.168896       0.000073      -0.001725
       8.198925      -0.000021      -0.001586
       8.228954      -0.000226      -0.001735
       8.258983      -0.000075      -0.002181
       8.289012       0.000575      -0.002343
       8.319041       0.001172      -0.001932
       8.349070       0.001392      -0.001300
       8.379099       0.001298      -0.000628
       8.409128       0.000805      -0.000059
       8.439157       0.000052       0.000094
       8.469186      -0.000618      -0.000212
       8.499215      -0.000966      -0.000804
       8.529244      -0.000967      -0.001404
       8.559273      -0.000732      -0.001955
       8.589302      -0.000163      -0.002309
       8.619331       0.000450      -0.002133
       8.649360       0.000558      -0.001646
       8.679389       0.000164      -0.001537
       8.709418      -0.000019      -0.002031
       8.739447       0.000369      -0.002521
       8.769476       0.000924      -0.002644
       8.799506       0.001379      -0.002643
       8.829535       0.001991      -0.002687
       8.859564       0.002962      -0.002323
       8.889593       0.003633      -0.001127
       8.919622       0.003270       0.000218
       8.949651       0.002358       0.000811
       8.979680       0.001685       0.000823
       9.009709       0.001328       0.000768
       9.039738       0.001006       0.000788
       9.069767       0.000640       0.000714
       9.099796       0.000361       0.000544
       9.129825       0.000120       0.000372
       9.159854      -0.000157       0.000111
       9.189883      -0.000387      -0.000374
       9.219912      -0.000289      -0.001135
       9.249941       0.000468      -0.001784
       9.279970       0.001590      -0.001695
       9.309999       0.002327      -0.000853
       9.340028       0.002340       0.000127
       9.370057       0.001922       0.000813
       9.400086       0.001329       0.001171
       9.430115       0.000757       0.001204
       9.460144       0.000326       0.001068
       9.490173      -0.000004       0.000826
       9.520202      -0.000137       0.000493
       9.550231      -0.000065       0.000314
       9.580260      -0.000101       0.000343
       9.610289      -0.000333       0.000295
       9.640318      -0.000592       0.000052
       9.670347      -0.000751      -0.000399
       9.700376      -0.000615      -0.001001
       9.730405      -0.000049      -0.001466
       9.760434       0.000704      -0.001414
       9.790463       0.001120      -0.000934
       9.820492       0.001112      -0.000519
       9.850522       0.001026      -0.000341
       9.880551       0.001001      -0.000220
       9.910580       0.000989      -0.000087
       9.940609       0.000949       0.000128
       9.970638       0.000671       0.000360
      10.000667       0.000211       0.000264
      10.030696      -0.000031      -0.000220
      10.060725       0.000208      -0.000786
      10.090754       0.000870      -0.001005
      10.120783       0.001504      -0.000613
      10.150812       0.001590       0.000076
      10.180841       0.001241       0.000455
      10.210870       0.000969       0.000489
      10.240899       0.000854       0.000517
      10.270928       0.000691       0.000566
      10.300957       0.000533       0.000496
      10.330986       0.000511       0.000400
      10.361015       0.000531       0.000431
      10.391044       0.000419       0.000510
      10.421073       0.000207       0.000436
      10.451102       0.000130       0.000179
      10.481131       0.000268      -0.000043
      10.511160       0.000500      -0.000145
      10.541189       0.000805      -0.000121
      10.571218       0.001135       0.000139
      10.601247       0.001237       0.000675
      10.631276       0.000910       0.001184
      10.661305       0.000371       0.001342
      10.691334      -0.000054       0.001228
      10.721363      -0.000378       0.001043
      10.751392      -0.000645       0.000731
      10.781421      -0.000710       0.000322
      10.811450      -0.000568       0.000018
      10.841479      -0.000424      -0.000102
      10.871509      -0.000392      -0.000222
      10.901538      -0.000317      -0.000449
      10.931567      -0.000104      -0.000683
      10.961596       0.000252      -0.000845
      10.991625       0.000735      -0.000818
      11.021654       0.001193      -0.000479
      11.051683       0.001354       0.000117
      11.081712       0.001086       0.000634
      11.111741       0.000659       0.000780
      11.141770       0.000409       0.000688
      11.171799       0.000301       0.000628
      11.201828       0.000184       0.000579
      11.231857       0.000093       0.000477
      11.261886       0.000060       0.000340
      11.291915       0.000128       0.000192
      11.321944       0.000309       0.000131
      11.351973       0.000495       0.000234
      11.382002       0.000567       0.000439
      11.412031       0.000524       0.000643
      11.442060       0.000399       0.000837
      11.472089       0.000132       0.000968
      11.502118      -0.000165       0.000866
      11.532147      -0.000262       0.000666
      11.562176      -0.000279       0.000575
      11.592205      -0.000371       0.000486
      11.622234      -0.000429       0.000260
      11.652263      -0.000274       0.000004
      11.682292       0.000046      -0.000078
      11.712321       0.000375       0.000094
      11.742350       0.000508       0.000510
      11.772379       0.000275       0.000926
      11.802408      -0.000183       0.001056
      11.832437      -0.000575       0.000853
      11.862466      -0.000694       0.000505
      11.892495      -0.000593       0.000281
      11.922525      -0.000500       0.000216
      11.952554      -0.000458       0.000164
      11.982583      -0.000376       0.000132
      12.012612      -0.000343       0.000216
      12.042641      -0.000492       0.000251
      12.072670      -0.000623       0.000062
      12.102699      -0.000541      -0.000180
      12.132728      -0.000336      -0.000292
      12.162757      -0.000140      -0.000280
      12.192786       0.000013      -0.000204
      12.222815       0.000135      -0.000086
      12.252844       0.000215       0.000092
      12.282873       0.000200       0.000313
      12.312902       0.000078       0.000511
      12.342931      -0.000123       0.000646
      12.372960      -0.000374       0.000692
      12.402989      -0.000639       0.000638
      12.433018      -0.000888       0.000466
      12.463047      -0.001035       0.000169
      12.493076      -0.000991      -0.000145
      12.523105      -0.000836      -0.000329
      12.553134      -0.000704      -0.000414
      12.583163      -0.000593      -0.000470
      12.613192      -0.000493      -0.000503
      12.643221      -0.000393      -0.000510
      12.673250      -0.000329      -0.000469
      12.703279      -0.000341      -0.000442
      12.733308      -0.000380      -0.000490
      12.763337      -0.000384      -0.000605
      12.793366      -0.000319      -0.000773
      12.823395      -0.000114      -0.000943
      12.853424       0.000216      -0.000981
      12.883453       0.000559      -0.000820
      12.913482       0.000768      -0.000460
      12.943512       0.000697      -0.000059
      12.973541       0.000434       0.000141
      13.003570       0.000231       0.000113
      13.033599       0.000203       0.000073
      13.063628       0.000180       0.000166
      13.093657       0.000003       0.000265
      13.123686      -0.000256       0.000183
      13.153715      -0.000380      -0.000101
      13.183744      -0.000237      -0.000377
      13.213773       0.000032      -0.000430
      13.243802       0.000207      -0.000309
      13.273831       0.000267      -0.000165
      13.303860       0.000276      -0.000016
      13.333889       0.000195       0.000151
      13.363918      -0.000003       0.000234
      13.393947      -0.000198       0.000161
      13.423976      -0.000289       0.000021
      13.454005      -0.000320      -0.000108
      13.484034      -0.000316      -0.000248
      13.514063      -0.000246      -0.000383
      13.544092      -0.000131      -0.000468
      13.574121      -0.000009      -0.000514
      13.604150       0.000131      -0.000537
      13.634179       0.000303      -0.000502
      13.664208       0.000452      -0.000375
      13.694237       0.000519      -0.000202
      13.724266       0.000523      -0.000038
      13.754295       0.000487       0.000121
      13.784324       0.000391       0.000279
      13.814353       0.000220       0.000380
      13.844382       0.000041       0.000385
      13.874411      -0.000099       0.000331
      13.904440      -0.000187       0.000246
      13.934469      -0.000222       0.000195
      13.964498      -0.000310       0.000198
      13.994528      -0.000500       0.000111
      14.024557      -0.000630      -0.000164
      14.054586      -0.000550      -0.000501
      14.084615      -0.000282      -0.000748
      14.114644       0.000098      -0.000813
      14.144673       0.000463      -0.000634
      14.174702       0.000626      -0.000270
      14.204731       0.000534       0.000062
      14.234760       0.000331       0.000240
      14.264789       0.000117       0.000305
      14.294818      -0.000097       0.000280
      14.324847      -0.000275       0.000150
      14.354876      -0.000343      -0.000059
      14.384905      -0.000272      -0.000239
      14.414934      -0.000144      -0.000309
      14.444963      -0.000054      -0.000285
      14.474992      -0.000064      -0.000249
      14.505021      -0.000105      -0.000330
      14.535050      -0.000008      -0.000462
      14.565079       0.000181      -0.000474
      14.595108       0.000314      -0.000360
      14.625137       0.000336      -0.000240
      14.655166       0.000342      -0.000179
      14.685195       0.000376      -0.000095
      14.715224       0.000352       0.000032
      14.745253       0.000253       0.000112
      14.775282       0.000155       0.000110
      14.805311       0.000125       0.000075
      14.835340       0.000132       0.000091
      14.865369       0.000101       0.000140
      14.895398       0.000041       0.000176
      14.925427      -0.000042       0.000207
      14.955456      -0.000169       0.000202
      14.985485      -0.000298       0.000120
      15.015515      -0.000378      -0.000025
      15.045544      -0.000379      -0.000195
      15.075573      -0.000298      -0.000338
      15.105602      -0.000177      -0.000408
      15.135631      -0.000076      -0.000421
      15.165660       0.000000      -0.000418
      15.195689       0.000067      -0.000410
      15.225718       0.000134      -0.000399
      15.255747       0.000213      -0.000371
      15.285776       0.000288      -0.000308
      15.315805       0.000341      -0.000206
      15.345834       0.000336      -0.000073
      15.375863       0.000247       0.000035
      15.405892       0.000136       0.000053
      15.435921       0.000079       0.000042
      15.465950       0.000017       0.000062
      15.495979      -0.000102       0.000052
      15.526008      -0.000224      -0.000053
      15.556037      -0.000259      -0.000233
      15.586066      -0.000180      -0.000401
      15.616095      -0.000028      -0.000493
      15.646124       0.000137      -0.000490
      15.676153       0.000266      -0.000415
      15.706182       0.000337      -0.000289
      15.736211       0.000320      -0.000151
      15.766240       0.000232      -0.000072
      15.796269       0.000144      -0.000064
      15.826298       0.000081      -0.000095
      15.856327       0.000060      -0.000139
      15.886356       0.000052      -0.000145
      15.916385      -0.000014      -0.000161
      15.946414      -0.000063      -0.000272
      15.976443      -0.000006      -0.000389
      16.006472       0.000077      -0.000430
      16.036502       0.000135      -0.000468
      16.066531       0.000248      -0.000511
      16.096560       0.000389      -0.000451
      16.126589       0.000426      -0.000321
      16.156618       0.000372      -0.000254
      16.186647       0.000324      -0.000269
      16.216676       0.000322      -0.000328
      16.246705       0.000392      -0.000401
      16.276734       0.000543      -0.000414
      16.306763       0.000697      -0.000315
      16.336792       0.000774      -0.000135
      16.366821       0.000747       0.000049
      16.396850       0.000650       0.000184
      16.426879       0.000527       0.000254
      16.456908       0.000410       0.000266
      16.486937       0.000321       0.000238
      16.516966       0.000269       0.000190
      16.546995       0.000256       0.000144
      16.577024       0.000284       0.000117
      16.607053       0.000332       0.000166
      16.637082       0.000291       0.000285
      16.667111       0.000136       0.000340
      16.697140      -0.000019       0.000273
      16.727169      -0.000107       0.000150
      16.757198      -0.000137       0.000012
      16.787227      -0.000114      -0.000124
      16.817256      -0.000043      -0.000243
      16.847285       0.000074      -0.000331
      16.877314       0.000228      -0.000360
      16.907343       0.000381      -0.000302
      16.937372       0.000472      -0.000171
      16.967401       0.000461      -0.000024
      16.997430       0.000371       0.000047
      17.027459       0.000319       0.000035
      17.057488       0.000314       0.000060
      17.087518       0.000239       0.000110
      17.117547       0.000103       0.000069
      17.147576       0.000024      -0.000099
      17.177605       0.000096      -0.000301
      17.207634       0.000285      -0.000413
      17.237663       0.000489      -0.000410
      17.267692       0.000665      -0.000339
      17.297721       0.000824      -0.000216
      17.327750       0.000959      -0.000012
      17.357779       0.000980       0.000290
      17.387808       0.000806       0.000565
      17.417837       0.000527       0.000664
      17.447866       0.000303       0.000603
      17.477895       0.000178       0.000483
      17.507924       0.000142       0.000355
      17.537953       0.000174       0.000271
      17.567982       0.000212       0.000242
      17.598011       0.000235       0.000228
      17.628040       0.000268       0.000217
      17.658069       0.000315       0.000240
      17.688098       0.000324       0.000297
      17.718127       0.000299       0.000322
      17.748156       0.000316       0.000328
      17.778185       0.000356       0.000413
      17.808214       0.000284       0.000562
      17.838243       0.000086       0.000617
      17.868272      -0.000100       0.000510
      17.898301      -0.000157       0.000319
      17.928330      -0.000087       0.000163
      17.958359       0.000039       0.000091
      17.988388       0.000175       0.000102
      18.018417       0.000282       0.000190
      18.048446       0.000317       0.000333
      18.078475       0.000260       0.000472
      18.108505       0.000143       0.000551
      18.138534       0.000020       0.000567
      18.168563      -0.000091       0.000551
      18.198592      -0.000199       0.000496
      18.228621      -0.000273       0.000401
      18.258650      -0.000300       0.000306
      18.288679      -0.000320       0.000220
      18.318708      -0.000322       0.000104
      18.348737      -0.000250      -0.000017
      18.378766      -0.000122      -0.000060
      18.408795      -0.000032      -0.000024
      18.438824       0.000001       0.000018
      18.468853       0.000017       0.000045
      18.498882       0.000014       0.000069
      18.528911      -0.000012       0.000052
      18.558940       0.000019      -0.000019
      18.588969       0.000147      -0.000037
      18.618998       0.000263       0.000078
      18.649027       0.000248       0.000241
      18.679056       0.000148       0.000329
      18.709085       0.000052       0.000343
      18.739114      -0.000014       0.000329
      18.769143      -0.000068       0.000310
      18.799172      -0.000119       0.000278
      18.829201      -0.000160       0.000218
      18.859230      -0.000148       0.000130
      18.889259      -0.000056       0.000096
      18.919288       0.000007       0.000182
      18.949317      -0.000062       0.000281
      18.979346      -0.000188       0.000268
      19.009375      -0.000252       0.000177
      19.039404      -0.000257       0.000094
      19.069433      -0.000239       0.000017
      19.099462      -0.000178      -0.000044
      19.129491      -0.000102      -0.000045
      19.159521      -0.000065      -0.000002
      19.189550      -0.000087       0.000033
      19.219579      -0.000125       0.000008
      19.249608      -0.000101      -0.000039
      19.279637      -0.000062      -0.000021
      19.309666      -0.000094       0.000010
      19.339695      -0.000153      -0.000034
      19.369724      -0.000151      -0.000129
      19.399753      -0.000086      -0.000202
      19.429782      -0.000000      -0.000231
      19.459811       0.000082      -0.000221
      19.489840       0.000139      -0.000186
      19.519869       0.000170      -0.000163
      19.549898       0.000224      -0.000159
      19.579927       0.000310      -0.000105
      19.609956       0.000341       0.000012
      19.639985       0.000289       0.000102
      19.670014       0.000223       0.000122
      19.700043       0.000197       0.000104
      19.730072       0.000204       0.000104
      19.760101       0.000190       0.000121
      19.790130       0.000172       0.000089
      19.820159       0.000234       0.000044
      19.850188       0.000347       0.000091
      19.880217       0.000394       0.000234
      19.910246       0.000335       0.000372
      19.940275       0.000221       0.000451
      19.970304       0.000080       0.000458
      20.000333      -0.000034       0.000371
      20.030362      -0.000047       0.000225
      20.060391       0.000070       0.000123
      20.090420       0.000235       0.000153
      20.120449       0.000351       0.000297
      20.150478       0.000368       0.000511
      20.180508       0.000246       0.000723
      20.210537       0.000020       0.000835
      20.240566      -0.000215       0.000813
      20.270595      -0.000373       0.000701
      20.300624      -0.000437       0.000590
      20.330653      -0.000473       0.000543
      20.360682      -0.000566       0.000527
      20.390711      -0.000718       0.000450
      20.420740      -0.000853       0.000269
      20.450769      -0.000891       0.000017
      20.480798      -0.000806      -0.000224
      20.510827      -0.000647      -0.000383
      20.540856      -0.000487      -0.000474
      20.570885      -0.000314      -0.000541
      20.600914      -0.000104      -0.000545
      20.630943       0.000085      -0.000447
      20.660972       0.000190      -0.000291
      20.691001       0.000213      -0.000137
      20.721030       0.000176      -0.000010
      20.751059       0.000097       0.000065
      20.781088       0.000022       0.000076
      20.811117      -0.000013       0.000061
      20.841146      -0.000024       0.000053
      20.871175      -0.000029       0.000062
      20.901204      -0.000052       0.000078
      20.931233      -0.000087       0.000073
      20.961262      -0.000110       0.000050
      20.991291      -0.000115       0.000022
      21.021320      -0.000105       0.000004
      21.051349      -0.000094       0.000002
      21.081378      -0.000098       0.000006
      21.111407      -0.000110      -0.000003
      21.141436      -0.000116      -0.000022
      21.171465      -0.000113      -0.000047
      21.201494      -0.000094      -0.000075
      21.231524      -0.000053      -0.000083
      21.261553      -0.000022      -0.000057
      21.291582      -0.000029      -0.000025
      21.321611      -0.000055      -0.000023
      21.351640      -0.000066      -0.000049
      21.381669      -0.000048      -0.000075
      21.411698      -0.000020      -0.000081
      21.441727       0.000004      -0.000077
      21.471756       0.000027      -0.000067
      21.501785       0.000043      -0.000048
      21.531814       0.000054      -0.000030
      21.561843       0.000063      -0.000007
      21.591872       0.000061       0.000021
      21.621901       0.000051       0.000042
      21.651930       0.000036       0.000064
      21.681959       0.000009       0.000077
      21.711988      -0.000019       0.000072
      21.742017      -0.000035       0.000056
      21.772046      -0.000038       0.000040
      21.802075      -0.000039       0.000029
      21.832104      -0.000032       0.000014
      21.862133      -0.000011       0.000011
      21.892162       0.000006       0.000029
      21.922191       0.000001       0.000053
      21.952220      -0.000014       0.000065
      21.982249      -0.000028       0.000070
      22.012278      -0.000046       0.000073
      22.042307      -0.000068       0.000069
      22.072336      -0.000086       0.000048
      22.102365      -0.000084       0.000022
      22.132394      -0.000070       0.000010
      22.162423      -0.000061       0.000010
      22.192452      -0.000058       0.000011
      22.222481      -0.000057       0.000012
      22.252511      -0.000059       0.000013
      22.282540      -0.000064       0.000011
      22.312569      -0.000068       0.000002
      22.342598      -0.000064      -0.000008
      22.372627      -0.000052      -0.000012
      22.402656      -0.000044      -0.000004
      22.432685      -0.000052       0.000005
      22.462714      -0.000063      -0.000003
      22.492743      -0.000058      -0.000014
      22.522772      -0.000051      -0.000013
      22.552801      -0.000053      -0.000010
      22.582830      -0.000059      -0.000014
      22.612859      -0.000061      -0.000025
      22.642888      -0.000053      -0.000035
      22.672917      -0.000043      -0.000036
      22.702946      -0.000041      -0.000037
      22.732975      -0.000036      -0.000044
      22.763004      -0.000021      -0.000050
      22.793033      -0.000002      -0.000043
      22.823062       0.000009      -0.000023
      22.853091       0.000004      -0.000003
      22.883120      -0.000011       0.000008
      22.913149      -0.000026       0.000006
      22.943178      -0.000035      -0.000002
      22.973207      -0.000036      -0.000012
      23.003236      -0.000030      -0.000018
      23.033265      -0.000025      -0.000016
      23.063294      -0.000025      -0.000011
      23.093323      -0.000031      -0.000010
      23.123352      -0.000035      -0.000015
      23.153381      -0.000035      -0.000019
      23.183410      -0.000039      -0.000022
      23.213439      -0.000043      -0.000033
      23.243468      -0.000035      -0.000049
      23.273497      -0.000017      -0.000057
      23.303527       0.000001      -0.000053
      23.333556       0.000015      -0.000040
      23.363585       0.000018      -0.000023
      23.393614       0.000011      -0.000011
      23.423643       0.000003      -0.000007
      23.453672      -0.000003      -0.000008
      23.483701      -0.000005      -0.000008
      23.513730      -0.000007      -0.000009
      23.543759      -0.000009      -0.000009
      23.573788      -0.000011      -0.000011
      23.603817      -0.000012      -0.000013
      23.633846      -0.000011      -0.000015
      23.663875      -0.000009      -0.000016
      23.693904      -0.000008      -0.000016
      23.723933      -0.000008      -0.000016
      23.753962      -0.000008      -0.000016
      23.783991      -0.000007      -0.000017
      23.814020      -0.000005      -0.000018
      23.844049      -0.000004      -0.000017
      23.874078      -0.000003      -0.000016
      23.904107      -0.000003      -0.000015
      23.934136      -0.000002      -0.000015
      23.964165      -0.000002      -0.000014
      23.994194      -0.000001      -0.000014
      24.024223      -0.000001      -0.000013
      24.054252      -0.000001      -0.000012
      24.084281      -0.000002      -0.000011
      24.114310      -0.000003      -0.000010
      24.144339      -0.000005      -0.000012
      24.174368      -0.000006      -0.000014
      24.204397      -0.000005      -0.000017
      24.234426      -0.000003      -0.000018
      24.264455      -0.000001      -0.000018
      24.294484       0.000001      -0.000018
      24.324514       0.000002      -0.000018
      24.354543       0.000004      -0.000018
      24.384572       0.000006      -0.000017
      24.414601       0.000007      -0.000015
      24.444630       0.000008      -0.000013
      24.474659       0.000008      -0.000011
      24.504688       0.000007      -0.000009
      24.534717       0.000005      -0.000008
      24.564746       0.000004      -0.000009
      24.594775       0.000004      -0.000010
      24.624804       0.000005      -0.000011
      24.654833       0.000006      -0.000010
      24.684862       0.000005      -0.000011
      24.714891       0.000005      -0.000012
      24.744920       0.000008      -0.000015
      24.774949       0.000014      -0.000014
