  # energy grid [eV]     epsr     epsi
      12.402989      -0.628695       3.036793
      12.433018      -0.704576       3.008825
      12.463047      -0.767309       2.953680
      12.493076      -0.812915       2.878503
      12.523105      -0.832435       2.787546
      12.553134      -0.817247       2.697322
      12.583163      -0.776825       2.628471
      12.613192      -0.732335       2.584644
      12.643221      -0.694912       2.552677
      12.673250      -0.658196       2.522115
      12.703279      -0.614569       2.497182
      12.733308      -0.565976       2.484327
      12.763337      -0.516129       2.487374
      12.793366      -0.473083       2.510259
      12.823395      -0.449232       2.549330
      12.853424      -0.452171       2.591118
      12.883453      -0.476610       2.620791
      12.913482      -0.512243       2.633853
      12.943512      -0.552124       2.629260
      12.973541      -0.588753       2.608731
      13.003570      -0.619376       2.576346
      13.033599      -0.641008       2.531647
      13.063628      -0.645147       2.479193
      13.093657      -0.630931       2.431497
      13.123686      -0.606557       2.394680
      13.153715      -0.575986       2.367939
      13.183744      -0.539727       2.356297
      13.213773      -0.510670       2.367714
      13.243802      -0.509843       2.390325
      13.273831      -0.536008       2.395113
      13.303860      -0.563851       2.369677
      13.333889      -0.572997       2.325324
      13.363918      -0.558622       2.280060
      13.393947      -0.528181       2.247960
      13.423976      -0.494707       2.233587
      13.454005      -0.469799       2.231395
      13.484034      -0.455455       2.229803
      13.514063      -0.444290       2.222927
      13.544092      -0.430063       2.213917
      13.574121      -0.413638       2.208309
      13.604150      -0.401584       2.205874
      13.634179      -0.394265       2.195835
      13.664208      -0.374924       2.174992
      13.694237      -0.334165       2.163334
      13.724266      -0.288080       2.177060
      13.754295      -0.254113       2.210011
      13.784324      -0.234581       2.252466
      13.814353      -0.231212       2.302423
      13.844382      -0.250135       2.353614
      13.874411      -0.292716       2.393142
      13.904440      -0.348673       2.406264
      13.934469      -0.395928       2.392337
      13.964498      -0.422842       2.369695
      13.994528      -0.438139       2.354236
      14.024557      -0.455402       2.344632
      14.054586      -0.475621       2.331763
      14.084615      -0.492792       2.314538
      14.114644      -0.504769       2.297998
      14.144673      -0.516833       2.286774
      14.174702      -0.536835       2.275613
      14.204731      -0.561221       2.253223
      14.234760      -0.575953       2.219253
      14.264789      -0.575939       2.188097
      14.294818      -0.572524       2.167961
      14.324847      -0.573858       2.152689
      14.354876      -0.578639       2.136938
      14.384905      -0.585320       2.119134
      14.414934      -0.591670       2.097583
      14.444963      -0.594325       2.073450
      14.474992      -0.592327       2.049284
      14.505021      -0.584481       2.027776
      14.535050      -0.572549       2.015776
      14.565079      -0.567961       2.016289
      14.595108      -0.580402       2.018029
      14.625137      -0.604591       2.007183
      14.655166      -0.628918       1.980555
      14.685195      -0.644818       1.941676
      14.715224      -0.647015       1.898436
      14.745253      -0.638741       1.860154
      14.775282      -0.627801       1.827724
      14.805311      -0.616550       1.796451
      14.835340      -0.601460       1.763159
      14.865369      -0.576179       1.731121
      14.895398      -0.540852       1.711557
      14.925427      -0.508491       1.711677
      14.955456      -0.494150       1.723892
      14.985485      -0.501636       1.730773
      15.015515      -0.519281       1.717885
      15.045544      -0.529936       1.686224
      15.075573      -0.526118       1.646306
      15.105602      -0.507847       1.606292
      15.135631      -0.477010       1.572502
      15.165660      -0.437968       1.549612
      15.195689      -0.395794       1.540417
      15.225718      -0.358598       1.546183
      15.255747      -0.335288       1.559550
      15.285776      -0.323751       1.568571
      15.315805      -0.314770       1.569957
      15.345834      -0.302110       1.567472
      15.375863      -0.284211       1.567723
      15.405892      -0.265595       1.576991
      15.435921      -0.256311       1.595671
      15.465950      -0.263463       1.613212
      15.495979      -0.281001       1.617657
      15.526008      -0.297827       1.607963
      15.556037      -0.308365       1.589112
      15.586066      -0.311877       1.566196
      15.616095      -0.310973       1.540033
      15.646124      -0.302408       1.507331
      15.676153      -0.278026       1.472675
      15.706182      -0.236728       1.447828
      15.736211      -0.186276       1.442883
      15.766240      -0.140218       1.461329
      15.796269      -0.112806       1.496889
      15.826298      -0.111724       1.533327
      15.856327      -0.128952       1.551955
      15.886356      -0.144670       1.548561
      15.916385      -0.146124       1.534937
      15.946414      -0.134201       1.525433
      15.976443      -0.119661       1.527132
      16.006472      -0.113225       1.534414
      16.036502      -0.113621       1.535673
      16.066531      -0.110077       1.528459
      16.096560      -0.095802       1.520319
      16.126589      -0.071957       1.522686
      16.156618      -0.052377       1.542764
      16.186647      -0.051118       1.568909
      16.216676      -0.062483       1.585389
      16.246705      -0.074737       1.592289
      16.276734      -0.086722       1.595463
      16.306763      -0.101879       1.592948
      16.336792      -0.115039       1.577731
      16.366821      -0.112575       1.553410
      16.396850      -0.090439       1.536910
      16.426879      -0.060807       1.542175
      16.456908      -0.043330       1.568959
      16.486937      -0.050305       1.600238
      16.516966      -0.073872       1.618426
      16.546995      -0.101339       1.622810
      16.577024      -0.131037       1.615801
      16.607053      -0.158545       1.591912
      16.637082      -0.170161       1.553477
      16.667111      -0.159619       1.515344
      16.697140      -0.134185       1.491239
      16.727169      -0.108395       1.484688
      16.757198      -0.093100       1.486045
      16.787227      -0.084709       1.482601
      16.817256      -0.071729       1.473396
      16.847285      -0.049621       1.467803
      16.877314      -0.024100       1.473599
      16.907343      -0.004275       1.491177
      16.937372       0.003132       1.514363
      16.967401      -0.002855       1.534282
      16.997430      -0.017730       1.542234
      17.027459      -0.029382       1.534080
      17.057488      -0.025899       1.518594
      17.087518      -0.008053       1.510282
      17.117547       0.013106       1.516000
      17.147576       0.027500       1.531332
      17.177605       0.034012       1.547582
      17.207634       0.038330       1.561265
      17.237663       0.044753       1.576083
      17.267692       0.050877       1.598284
      17.297721       0.047501       1.628200
      17.327750       0.029643       1.655885
      17.357779       0.003511       1.672325
      17.387808      -0.021557       1.677161
      17.417837      -0.039700       1.675952
      17.447866      -0.050877       1.676575
      17.477895      -0.061905       1.684076
      17.507924      -0.080866       1.694168
      17.537953      -0.106044       1.698317
      17.567982      -0.130705       1.697390
      17.598011      -0.157938       1.696156
      17.628040      -0.193403       1.687680
      17.658069      -0.229031       1.661936
      17.688098      -0.250420       1.622486
      17.718127      -0.253572       1.583635
      17.748156      -0.247813       1.554180
      17.778185      -0.241123       1.530209
      17.808214      -0.231300       1.507497
      17.838243      -0.216416       1.489786
      17.868272      -0.201960       1.479149
      17.898301      -0.190182       1.469135
      17.928330      -0.172790       1.458577
      17.958359      -0.148724       1.459083
      17.988388      -0.131702       1.475260
      18.018417      -0.132382       1.495900
      18.048446      -0.146646       1.506361
      18.078475      -0.161545       1.503257
      18.108505      -0.170173       1.492769
      18.138534      -0.171016       1.480559
      18.168563      -0.166241       1.472574
      18.198592      -0.161895       1.469570
      18.228621      -0.159833       1.467606
      18.258650      -0.157656       1.465297
      18.288679      -0.155097       1.465187
      18.318708      -0.155754       1.466579
      18.348737      -0.158392       1.465287
      18.378766      -0.159242       1.463024
      18.408795      -0.161139       1.462697
      18.438824      -0.166573       1.459347
      18.468853      -0.168061       1.450166
      18.498882      -0.162077       1.444270
      18.528911      -0.157908       1.445887
      18.558940      -0.160371       1.446176
      18.588969      -0.160687       1.439361
      18.618998      -0.151029       1.433926
      18.649027      -0.137303       1.440381
      18.679056      -0.130869       1.458768
      18.709085      -0.138827       1.481248
      18.739114      -0.160594       1.497329
      18.769143      -0.188795       1.500931
      18.799172      -0.215777       1.492361
      18.829201      -0.236410       1.475350
      18.859230      -0.248922       1.456010
      18.889259      -0.258071       1.439534
      18.919288      -0.270693       1.421593
      18.949317      -0.282324       1.393173
      18.979346      -0.281482       1.356093
      19.009375      -0.263556       1.321164
      19.039404      -0.233327       1.299250
      19.069433      -0.202633       1.294378
      19.099462      -0.181736       1.299771
      19.129491      -0.170908       1.304503
      19.159521      -0.162723       1.303730
      19.189550      -0.151578       1.300471
      19.219579      -0.137301       1.298498
      19.249608      -0.120633       1.299394
      19.279637      -0.102818       1.305628
      19.309666      -0.088559       1.317862
      19.339695      -0.081183       1.330867
      19.369724      -0.076259       1.339129
      19.399753      -0.067194       1.345862
      19.429782      -0.055790       1.357918
      19.459811      -0.048616       1.375484
      19.489840      -0.048278       1.393203
      19.519869      -0.051831       1.406792
      19.549898      -0.055235       1.416436
      19.579927      -0.057171       1.424272
      19.609956      -0.058068       1.431291
      19.639985      -0.058416       1.436753
      19.670014      -0.055571       1.438166
      19.700043      -0.041933       1.438561
      19.730072      -0.016554       1.450702
      19.760101       0.007105       1.482477
      19.790130       0.016523       1.525640
      19.820159       0.012628       1.569193
      19.850188       0.000432       1.610140
      19.880217      -0.018232       1.648043
      19.910246      -0.040441       1.681372
      19.940275      -0.061959       1.714264
      19.970304      -0.088367       1.753782
      20.000333      -0.131479       1.794855
      20.030362      -0.191763       1.820804
      20.060391      -0.252618       1.822258
      20.090420      -0.299003       1.808331
      20.120449      -0.329598       1.791246
      20.150478      -0.346998       1.777729
      20.180508      -0.354842       1.774125
      20.210537      -0.361504       1.783880
      20.240566      -0.374078       1.802526
      20.270595      -0.391649       1.824751
      20.300624      -0.410711       1.851901
      20.330653      -0.433040       1.890878
      20.360682      -0.470911       1.945797
      20.390711      -0.539197       2.006102
      20.420740      -0.638957       2.051797
      20.450769      -0.758420       2.069733
      20.480798      -0.883547       2.056211
      20.510827      -1.002145       2.015616
      20.540856      -1.111159       1.956068
      20.570885      -1.211030       1.877267
      20.600914      -1.294079       1.779040
      20.630943      -1.354054       1.668084
      20.660972      -1.387346       1.552511
      20.691001      -1.394677       1.443983
      20.721030      -1.384608       1.351268
      20.751059      -1.367959       1.275904
      20.781088      -1.352907       1.212745
      20.811117      -1.340233       1.154513
      20.841146      -1.326610       1.099169
      20.871175      -1.311327       1.048243
      20.901204      -1.296412       1.002503
      20.931233      -1.284494       0.959804
      20.961262      -1.274632       0.916291
      20.991291      -1.263901       0.871745
      21.021320      -1.252374       0.826891
      21.051349      -1.239211       0.779867
      21.081378      -1.220449       0.731212
      21.111407      -1.194729       0.685735
      21.141436      -1.165674       0.646667
      21.171465      -1.136781       0.612723
      21.201494      -1.108436       0.581672
      21.231524      -1.079745       0.552941
      21.261553      -1.050606       0.526854
      21.291582      -1.020864       0.503374
      21.321611      -0.990423       0.483610
      21.351640      -0.960997       0.468332
      21.381669      -0.934130       0.456624
      21.411698      -0.910564       0.447370
      21.441727      -0.890980       0.439040
      21.471756      -0.874704       0.429255
      21.501785      -0.859186       0.417179
      21.531814      -0.842842       0.404108
      21.561843      -0.825397       0.391131
      21.591872      -0.806540       0.379572
      21.621901      -0.787848       0.371502
      21.651930      -0.772834       0.366046
      21.681959      -0.762085       0.359427
      21.711988      -0.753230       0.349768
      21.742017      -0.744392       0.337065
      21.772046      -0.733801       0.321727
      21.802075      -0.720073       0.305648
      21.832104      -0.703965       0.290910
      21.862133      -0.686874       0.277939
      21.892162      -0.669663       0.266454
      21.922191      -0.652597       0.255705
      21.952220      -0.634968       0.245448
      21.982249      -0.616407       0.236600
      22.012278      -0.597836       0.230136
      22.042307      -0.580884       0.225780
      22.072336      -0.566311       0.221826
      22.102365      -0.553047       0.216802
      22.132394      -0.539628       0.210868
      22.162423      -0.525518       0.204953
      22.192452      -0.511062       0.199935
      22.222481      -0.497254       0.195814
      22.252511      -0.484187       0.191486
      22.282540      -0.470542       0.186825
      22.312569      -0.455907       0.183358
      22.342598      -0.441675       0.182137
      22.372627      -0.429421       0.182592
      22.402656      -0.419940       0.183446
      22.432685      -0.413280       0.182885
      22.462714      -0.407851       0.179194
      22.492743      -0.401038       0.172575
      22.522772      -0.391572       0.165190
      22.552801      -0.380343       0.158852
      22.582830      -0.368676       0.153614
      22.612859      -0.356657       0.148919
      22.642888      -0.344003       0.145133
      22.672917      -0.331187       0.142803
      22.702946      -0.318978       0.141942
      22.732975      -0.307914       0.142058
      22.763004      -0.298045       0.142753
      22.793033      -0.289824       0.143800
      22.823062      -0.283522       0.143884
      22.853091      -0.277728       0.141883
      22.883120      -0.270746       0.138395
      22.913149      -0.262014       0.134940
      22.943178      -0.252113       0.132776
      22.973207      -0.241969       0.132498
      23.003236      -0.232692       0.134442
      23.033265      -0.225894       0.138318
      23.063294      -0.223103       0.142490
      23.093323      -0.224475       0.144016
      23.123352      -0.227336       0.140063
      23.153381      -0.227179       0.131490
      23.183410      -0.222916       0.122346
      23.213439      -0.216742       0.114443
      23.243468      -0.209830       0.107190
      23.273497      -0.202062       0.100432
      23.303527      -0.193747       0.094630
      23.333556      -0.185794       0.089628
      23.363585      -0.178392       0.084315
      23.393614      -0.170478       0.078190
      23.423643      -0.161291       0.072020
      23.453672      -0.151049       0.066644
      23.483701      -0.140308       0.062398
      23.513730      -0.129587       0.059247
      23.543759      -0.119197       0.056914
      23.573788      -0.109163       0.055158
      23.603817      -0.099512       0.053930
      23.633846      -0.090375       0.053104
      23.663875      -0.081733       0.052472
      23.693904      -0.073511       0.051997
      23.723933      -0.065803       0.051620
      23.753962      -0.058627       0.051089
      23.783991      -0.051765       0.050176
      23.814020      -0.044874       0.048870
      23.844049      -0.037719       0.047434
      23.874078      -0.030381       0.046165
      23.904107      -0.023090       0.045116
      23.934136      -0.015924       0.044153
      23.964165      -0.008811       0.043232
      23.994194      -0.001757       0.042384
      24.024223       0.005243       0.041552
      24.054252       0.012301       0.040736
      24.084281       0.019498       0.040075
      24.114310       0.026759       0.039754
      24.144339       0.033884       0.039857
      24.174368       0.040656       0.040317
      24.204397       0.046955       0.040942
      24.234426       0.052827       0.041548
      24.264455       0.058341       0.042098
      24.294484       0.063423       0.042531
      24.324514       0.068086       0.042573
      24.354543       0.072657       0.042017
      24.384572       0.077518       0.041008
      24.414601       0.082791       0.039889
      24.444630       0.088318       0.038895
      24.474659       0.093945       0.037999
      24.504688       0.099740       0.037163
      24.534717       0.105753       0.036573
      24.564746       0.111768       0.036399
      24.594775       0.117533       0.036530
      24.624804       0.123041       0.036761
      24.654833       0.128383       0.037061
      24.684862       0.133555       0.037479
      24.714891       0.138473       0.038040
      24.744920       0.142983       0.038687
      24.774949       0.146945       0.039180
      24.804978       0.150481       0.039103
      24.835007       0.154112       0.038288
      24.865036       0.158235       0.037062
      24.895065       0.162878       0.035772
      24.925094       0.167989       0.034657
      24.955123       0.173416       0.033956
      24.985152       0.178882       0.033773
      25.015181       0.184123       0.034048
      25.045210       0.188953       0.034603
      25.075239       0.193324       0.035188
      25.105268       0.197344       0.035619
      25.135297       0.201139       0.035828
      25.165326       0.204814       0.035774
      25.195355       0.208520       0.035465
      25.225384       0.212354       0.035032
