  # energy grid [eV]     epsr     epsi
      17.357779       0.000059      -0.000036
      17.387808       0.000022       0.000135
      17.417837      -0.000154       0.000242
      17.447866      -0.000333       0.000184
      17.477895      -0.000412       0.000060
      17.507924      -0.000423      -0.000078
      17.537953      -0.000334      -0.000212
      17.567982      -0.000165      -0.000245
      17.598011      -0.000020      -0.000141
      17.628040      -0.000006       0.000037
      17.658069      -0.000129       0.000142
      17.688098      -0.000252       0.000117
      17.718127      -0.000301       0.000042
      17.748156      -0.000300      -0.000021
      17.778185      -0.000280      -0.000069
      17.808214      -0.000232      -0.000106
      17.838243      -0.000171      -0.000096
      17.868272      -0.000150      -0.000051
      17.898301      -0.000176      -0.000031
      17.928330      -0.000195      -0.000068
      17.958359      -0.000146      -0.000128
      17.988388      -0.000029      -0.000125
      18.018417       0.000062      -0.000021
      18.048446       0.000063       0.000112
      18.078475       0.000011       0.000211
      18.108505      -0.000066       0.000285
      18.138534      -0.000173       0.000319
      18.168563      -0.000267       0.000292
      18.198592      -0.000304       0.000245
      18.228621      -0.000306       0.000240
      18.258650      -0.000345       0.000285
      18.288679      -0.000460       0.000307
      18.318708      -0.000603       0.000234
      18.348737      -0.000674       0.000070
      18.378766      -0.000631      -0.000086
      18.408795      -0.000541      -0.000168
      18.438824      -0.000456      -0.000199
      18.468853      -0.000386      -0.000200
      18.498882      -0.000334      -0.000185
      18.528911      -0.000294      -0.000158
      18.558940      -0.000275      -0.000125
      18.588969      -0.000262      -0.000097
      18.618998      -0.000252      -0.000055
      18.649027      -0.000270       0.000013
      18.679056      -0.000357       0.000074
      18.709085      -0.000497       0.000053
      18.739114      -0.000595      -0.000074
      18.769143      -0.000590      -0.000231
      18.799172      -0.000507      -0.000346
      18.829201      -0.000396      -0.000397
      18.859230      -0.000299      -0.000398
      18.889259      -0.000215      -0.000374
      18.919288      -0.000156      -0.000316
      18.949317      -0.000142      -0.000257
      18.979346      -0.000149      -0.000224
      19.009375      -0.000152      -0.000217
      19.039404      -0.000124      -0.000214
      19.069433      -0.000081      -0.000170
      19.099462      -0.000079      -0.000096
      19.129491      -0.000118      -0.000037
      19.159521      -0.000164      -0.000005
      19.189550      -0.000211       0.000026
      19.219579      -0.000291       0.000049
      19.249608      -0.000389       0.000013
      19.279637      -0.000443      -0.000072
      19.309666      -0.000441      -0.000154
      19.339695      -0.000411      -0.000209
      19.369724      -0.000372      -0.000228
      19.399753      -0.000360      -0.000217
      19.429782      -0.000388      -0.000217
      19.459811      -0.000419      -0.000264
      19.489840      -0.000409      -0.000327
      19.519869      -0.000379      -0.000361
      19.549898      -0.000372      -0.000388
      19.579927      -0.000361      -0.000447
      19.609956      -0.000306      -0.000515
      19.639985      -0.000216      -0.000548
      19.670014      -0.000129      -0.000534
      19.700043      -0.000071      -0.000500
      19.730072      -0.000027      -0.000468
      19.760101       0.000009      -0.000424
      19.790130       0.000016      -0.000385
      19.820159       0.000029      -0.000373
      19.850188       0.000067      -0.000343
      19.880217       0.000082      -0.000280
      19.910246       0.000048      -0.000228
      19.940275       0.000002      -0.000236
      19.970304       0.000023      -0.000286
      20.000333       0.000120      -0.000268
      20.030362       0.000180      -0.000139
      20.060391       0.000113       0.000018
      20.090420      -0.000058       0.000086
      20.120449      -0.000220       0.000010
      20.150478      -0.000267      -0.000136
      20.180508      -0.000210      -0.000248
      20.210537      -0.000104      -0.000284
      20.240566      -0.000004      -0.000232
      20.270595       0.000036      -0.000117
      20.300624      -0.000008       0.000011
      20.330653      -0.000123       0.000102
      20.360682      -0.000273       0.000135
      20.390711      -0.000435       0.000114
      20.420740      -0.000606       0.000047
      20.450769      -0.000800      -0.000102
      20.480798      -0.000935      -0.000391
      20.510827      -0.000899      -0.000739
      20.540856      -0.000724      -0.001034
      20.570885      -0.000437      -0.001247
      20.600914      -0.000084      -0.001300
      20.630943       0.000211      -0.001201
      20.660972       0.000398      -0.001034
      20.691001       0.000489      -0.000870
      20.721030       0.000534      -0.000747
      20.751059       0.000577      -0.000649
      20.781088       0.000622      -0.000543
      20.811117       0.000645      -0.000420
      20.841146       0.000630      -0.000295
      20.871175       0.000581      -0.000191
      20.901204       0.000516      -0.000114
      20.931233       0.000430      -0.000062
      20.961262       0.000339      -0.000065
      20.991291       0.000296      -0.000114
      21.021320       0.000310      -0.000149
      21.051349       0.000339      -0.000143
      21.081378       0.000354      -0.000119
      21.111407       0.000363      -0.000095
      21.141436       0.000381      -0.000059
      21.171465       0.000387       0.000011
      21.201494       0.000340       0.000092
      21.231524       0.000248       0.000129
      21.261553       0.000163       0.000104
      21.291582       0.000126       0.000053
      21.321611       0.000123       0.000021
      21.351640       0.000119       0.000006
      21.381669       0.000115      -0.000013
      21.411698       0.000127      -0.000026
      21.441727       0.000137      -0.000016
      21.471756       0.000122      -0.000001
      21.501785       0.000095      -0.000009
      21.531814       0.000083      -0.000039
      21.561843       0.000099      -0.000068
      21.591872       0.000130      -0.000074
      21.621901       0.000153      -0.000056
      21.651930       0.000155      -0.000033
      21.681959       0.000146      -0.000020
      21.711988       0.000140      -0.000015
      21.742017       0.000137      -0.000011
      21.772046       0.000137      -0.000006
      21.802075       0.000137       0.000007
      21.832104       0.000122       0.000024
      21.862133       0.000097       0.000023
      21.892162       0.000088       0.000007
      21.922191       0.000094       0.000002
      21.952220       0.000093       0.000010
      21.982249       0.000080       0.000014
      22.012278       0.000068       0.000008
      22.042307       0.000060      -0.000000
      22.072336       0.000055      -0.000013
      22.102365       0.000060      -0.000029
      22.132394       0.000075      -0.000036
      22.162423       0.000088      -0.000029
      22.192452       0.000087      -0.000017
      22.222481       0.000077      -0.000015
      22.252511       0.000074      -0.000024
      22.282540       0.000078      -0.000028
      22.312569       0.000079      -0.000031
      22.342598       0.000084      -0.000041
      22.372627       0.000101      -0.000051
      22.402656       0.000129      -0.000046
      22.432685       0.000154      -0.000022
      22.462714       0.000161       0.000019
      22.492743       0.000142       0.000057
      22.522772       0.000107       0.000076
      22.552801       0.000073       0.000074
      22.582830       0.000049       0.000060
      22.612859       0.000037       0.000041
      22.642888       0.000034       0.000025
      22.672917       0.000037       0.000012
      22.702946       0.000043       0.000004
      22.732975       0.000048       0.000001
      22.763004       0.000051      -0.000002
      22.793033       0.000057      -0.000007
      22.823062       0.000070      -0.000009
      22.853091       0.000082       0.000004
      22.883120       0.000078       0.000022
      22.913149       0.000063       0.000029
      22.943178       0.000053       0.000025
      22.973207       0.000050       0.000020
      23.003236       0.000049       0.000020
      23.033265       0.000044       0.000019
      23.063294       0.000038       0.000014
      23.093323       0.000035       0.000006
      23.123352       0.000038      -0.000004
      23.153381       0.000046      -0.000009
      23.183410       0.000052      -0.000010
      23.213439       0.000056      -0.000012
      23.243468       0.000063      -0.000015
      23.273497       0.000074      -0.000013
      23.303527       0.000081      -0.000006
      23.333556       0.000085       0.000002
      23.363585       0.000085       0.000010
      23.393614       0.000084       0.000013
      23.423643       0.000084       0.000015
      23.453672       0.000086       0.000017
      23.483701       0.000091       0.000020
      23.513730       0.000095       0.000026
      23.543759       0.000098       0.000034
      23.573788       0.000100       0.000043
      23.603817       0.000100       0.000053
      23.633846       0.000097       0.000063
      23.663875       0.000094       0.000072
      23.693904       0.000090       0.000081
      23.723933       0.000085       0.000093
      23.753962       0.000075       0.000105
      23.783991       0.000058       0.000114
      23.814020       0.000039       0.000114
      23.844049       0.000025       0.000108
      23.874078       0.000017       0.000101
      23.904107       0.000011       0.000096
      23.934136       0.000005       0.000092
      23.964165      -0.000001       0.000086
      23.994194      -0.000004       0.000079
      24.024223      -0.000004       0.000072
      24.054252      -0.000002       0.000069
      24.084281      -0.000001       0.000070
      24.114310      -0.000004       0.000071
      24.144339      -0.000008       0.000069
      24.174368      -0.000009       0.000065
      24.204397      -0.000007       0.000064
      24.234426      -0.000007       0.000067
      24.264455      -0.000012       0.000070
      24.294484      -0.000019       0.000070
      24.324514      -0.000025       0.000065
      24.354543      -0.000029       0.000060
      24.384572      -0.000031       0.000055
      24.414601      -0.000032       0.000050
      24.444630      -0.000031       0.000046
      24.474659      -0.000030       0.000043
      24.504688      -0.000029       0.000041
