  # energy grid [eV]     epsr     epsi
       8.018751       6.036786       5.553286
       8.048780       5.950894       5.649241
       8.078809       5.966658       5.755000
       8.108838       6.041095       5.957867
       8.138867       6.067845       6.277894
       8.168896       5.972700       6.634252
       8.198925       5.792000       6.936527
       8.228954       5.591579       7.195815
       8.258983       5.347071       7.442333
       8.289012       5.037841       7.617390
       8.319041       4.738359       7.677379
       8.349070       4.517359       7.669136
       8.379099       4.384120       7.654047
       8.409128       4.321679       7.683971
       8.439157       4.279583       7.796136
       8.469186       4.190698       7.979587
       8.499215       4.018577       8.175722
       8.529244       3.786680       8.317889
       8.559273       3.570366       8.387847
       8.589302       3.427381       8.456230
       8.619331       3.302969       8.618252
       8.649360       3.075014       8.853314
       8.679389       2.713244       9.044102
       8.709418       2.286761       9.117000
       8.739447       1.872468       9.069746
       8.769476       1.527114       8.933035
       8.799506       1.289514       8.776025
       8.829535       1.116690       8.693033
       8.859564       0.890187       8.689725
       8.889593       0.545911       8.651948
       8.919622       0.169838       8.460484
       8.949651      -0.087696       8.152259
       8.979680      -0.207655       7.868283
       9.009709      -0.286580       7.667674
       9.039738      -0.397253       7.509395
       9.069767      -0.545119       7.325055
       9.099796      -0.674699       7.074001
       9.129825      -0.717484       6.788724
       9.159854      -0.672358       6.552379
       9.189883      -0.614864       6.397516
       9.219912      -0.590136       6.271567
       9.249941      -0.564790       6.137761
       9.279970      -0.515661       6.022256
       9.309999      -0.464090       5.943962
       9.340028      -0.431193       5.894910
       9.370057      -0.428315       5.856901
       9.400086      -0.447644       5.804750
       9.430115      -0.460128       5.737172
       9.460144      -0.462618       5.683546
       9.490173      -0.488007       5.648290
       9.520202      -0.552658       5.594398
       9.550231      -0.624758       5.482142
       9.580260      -0.643384       5.322479
       9.610289      -0.588372       5.179125
       9.640318      -0.503827       5.098854
       9.670347      -0.445283       5.068798
       9.700376      -0.428013       5.045118
       9.730405      -0.432666       4.995610
       9.760434      -0.423885       4.912572
       9.790463      -0.371448       4.818505
       9.820492      -0.270624       4.755686
       9.850522      -0.159309       4.758966
       9.880551      -0.088821       4.809581
       9.910580      -0.060723       4.861246
       9.940609      -0.047393       4.904585
       9.970638      -0.043864       4.948697
      10.000667      -0.045702       4.991788
      10.030696      -0.043611       5.050857
      10.060725      -0.064947       5.152920
      10.090754      -0.166307       5.275591
      10.120783      -0.355271       5.339315
      10.150812      -0.558617       5.294089
      10.180841      -0.699797       5.177298
      10.210870      -0.775491       5.060275
      10.240899      -0.831908       4.968578
      10.270928      -0.899077       4.878547
      10.300957      -0.966372       4.756723
      10.330986      -0.991509       4.599177
      10.361015      -0.946784       4.449600
      10.391044      -0.856971       4.357133
      10.421073      -0.769872       4.328989
      10.451102      -0.714697       4.345987
      10.481131      -0.708119       4.383450
      10.511160      -0.750748       4.408066
      10.541189      -0.821158       4.395289
      10.571218      -0.890644       4.339204
      10.601247      -0.931267       4.252064
      10.631276      -0.931841       4.166650
      10.661305      -0.914337       4.111291
      10.691334      -0.914070       4.081057
      10.721363      -0.940866       4.042370
      10.751392      -0.970417       3.976622
      10.781421      -0.983237       3.893428
      10.811450      -0.975648       3.804129
      10.841479      -0.946006       3.714080
      10.871509      -0.885541       3.631947
      10.901538      -0.794225       3.585980
      10.931567      -0.705774       3.598645
      10.961596      -0.662720       3.654893
      10.991625      -0.682214       3.713095
      11.021654      -0.748166       3.733828
      11.051683      -0.825084       3.699521
      11.081712      -0.877023       3.620363
      11.111741      -0.888240       3.524596
      11.141770      -0.863407       3.436487
      11.171799      -0.816265       3.369979
      11.201828      -0.762144       3.327891
      11.231857      -0.712190       3.305908
      11.261886      -0.672084       3.296118
      11.291915      -0.641142       3.291488
      11.321944      -0.616659       3.289862
      11.351973      -0.598834       3.290051
      11.382002      -0.584179       3.289032
      11.412031      -0.568402       3.293953
      11.442060      -0.563981       3.312351
      11.472089      -0.586614       3.329720
      11.502118      -0.628432       3.320971
      11.532147      -0.660622       3.279855
      11.562176      -0.663854       3.230671
      11.592205      -0.653353       3.197151
      11.622234      -0.649191       3.171933
      11.652263      -0.648183       3.140666
      11.682292      -0.640118       3.104047
      11.712321      -0.622545       3.068567
      11.742350      -0.596678       3.039472
      11.772379      -0.567662       3.021624
      11.802408      -0.544705       3.012928
      11.832437      -0.529756       3.002853
      11.862466      -0.513886       2.984956
      11.892495      -0.485167       2.962324
      11.922525      -0.434073       2.950270
      11.952554      -0.369479       2.975919
      11.982583      -0.330949       3.050963
      12.012612      -0.356521       3.141067
      12.042641      -0.436850       3.194611
      12.072670      -0.532551       3.190046
      12.102699      -0.605329       3.134611
      12.132728      -0.631316       3.060007
      12.162757      -0.621308       3.002091
      12.192786      -0.603248       2.967581
      12.222815      -0.587747       2.942160
      12.252844      -0.565804       2.920220
      12.282873      -0.533256       2.914979
      12.312902      -0.506195       2.939185
      12.342931      -0.509477       2.985653
      12.372960      -0.554703       3.027227
      12.402989      -0.628272       3.037161
      12.433018      -0.704203       3.009208
      12.463047      -0.767049       2.954111
      12.493076      -0.812799       2.878878
      12.523105      -0.832349       2.787815
      12.553134      -0.817126       2.697598
      12.583163      -0.776793       2.628825
      12.613192      -0.732481       2.584966
      12.643221      -0.695193       2.552868
      12.673250      -0.658570       2.522128
      12.703279      -0.614969       2.496931
      12.733308      -0.566208       2.483792
      12.763337      -0.516046       2.486739
      12.793366      -0.472755       2.509715
      12.823395      -0.448761       2.548910
      12.853424      -0.451581       2.590856
      12.883453      -0.476011       2.620765
      12.913482      -0.511798       2.633990
      12.943512      -0.551863       2.629404
      12.973541      -0.588597       2.608763
      13.003570      -0.619191       2.576264
      13.033599      -0.640750       2.531526
      13.063628      -0.644808       2.479073
      13.093657      -0.630500       2.431446
      13.123686      -0.606102       2.394779
      13.153715      -0.575637       2.368182
      13.183744      -0.539565       2.356569
      13.213773      -0.510668       2.367887
      13.243802      -0.509898       2.390306
      13.273831      -0.535942       2.394922
      13.303860      -0.563597       2.369509
      13.333889      -0.572716       2.325290
      13.363918      -0.558421       2.280047
      13.393947      -0.527980       2.247884
      13.423976      -0.494439       2.233510
      13.454005      -0.469513       2.231378
      13.484034      -0.455203       2.229813
      13.514063      -0.444064       2.222930
      13.544092      -0.429850       2.213905
      13.574121      -0.413428       2.208273
      13.604150      -0.401364       2.205808
      13.634179      -0.394010       2.195731
      13.664208      -0.374587       2.174884
      13.694237      -0.333774       2.163285
      13.724266      -0.287675       2.177055
      13.754295      -0.253676       2.210045
      13.784324      -0.234113       2.252577
      13.814353      -0.230751       2.302652
      13.844382      -0.249779       2.353966
      13.874411      -0.292545       2.393505
      13.904440      -0.348636       2.406501
      13.934469      -0.395886       2.392382
      13.964498      -0.422620       2.369612
      13.994528      -0.437675       2.354243
      14.024557      -0.454843       2.344899
      14.054586      -0.475145       2.332299
      14.084615      -0.492547       2.315305
      14.114644      -0.504931       2.298852
      14.144673      -0.517438       2.287403
      14.174702      -0.537626       2.275755
      14.204731      -0.561843       2.252925
      14.234760      -0.576259       2.218768
      14.264789      -0.575997       2.187609
      14.294818      -0.572423       2.167512
      14.324847      -0.573617       2.152287
      14.354876      -0.578273       2.136623
      14.384905      -0.584867       2.118942
      14.414934      -0.591195       2.097548
      14.444963      -0.593918       2.073529
      14.474992      -0.591972       2.049385
      14.505021      -0.584110       2.027934
      14.535050      -0.572231       2.016057
      14.565079      -0.567786       2.016633
      14.595108      -0.580370       2.018346
      14.625137      -0.604659       2.007418
      14.655166      -0.629039       1.980682
      14.685195      -0.644931       1.941694
      14.715224      -0.647078       1.898396
      14.745253      -0.638786       1.860099
      14.775282      -0.627860       1.827627
      14.805311      -0.616603       1.796273
      14.835340      -0.601461       1.762886
      14.865369      -0.576067       1.730780
      14.895398      -0.540620       1.711213
      14.925427      -0.508157       1.711346
      14.955456      -0.493692       1.723588
      14.985485      -0.501028       1.730557
      15.015515      -0.518559       1.717861
      15.045544      -0.529225       1.686449
      15.075573      -0.525552       1.646736
      15.105602      -0.507497       1.606810
      15.135631      -0.476859       1.572986
      15.165660      -0.437933       1.550001
      15.195689      -0.395817       1.540723
      15.225718      -0.358674       1.546419
      15.255747      -0.335411       1.559697
      15.285776      -0.323901       1.568602
      15.315805      -0.314895       1.569841
      15.345834      -0.302122       1.567224
      15.375863      -0.284053       1.567433
      15.405892      -0.265308       1.576754
      15.435921      -0.255964       1.595487
      15.465950      -0.263059       1.613055
      15.495979      -0.280528       1.617525
      15.526008      -0.297251       1.607869
      15.556037      -0.307659       1.589132
      15.586066      -0.311100       1.566433
      15.616095      -0.310268       1.540519
      15.646124      -0.301905       1.507980
      15.676153      -0.277769       1.473344
      15.706182      -0.236655       1.448367
      15.736211      -0.186231       1.443239
      15.766240      -0.140076       1.461577
      15.796269      -0.112538       1.497147
      15.826298      -0.111380       1.533687
      15.856327      -0.128620       1.552440
      15.886356      -0.144398       1.549137
      15.916385      -0.145926       1.535593
      15.946414      -0.134124       1.526164
      15.976443      -0.119757       1.527874
      16.006472      -0.113470       1.535079
      16.036502      -0.113955       1.536241
      16.066531      -0.110500       1.528924
      16.096560      -0.096287       1.520599
      16.126589      -0.072350       1.522748
      16.156618      -0.052548       1.542754
      16.186647      -0.051122       1.569016
      16.216676      -0.062479       1.585663
      16.246705      -0.074841       1.592669
      16.276734      -0.086973       1.595842
      16.306763      -0.102231       1.593235
      16.336792      -0.115421       1.577904
      16.366821      -0.112930       1.553487
      16.396850      -0.090745       1.536942
      16.426879      -0.061104       1.542191
      16.456908      -0.043644       1.568908
      16.486937      -0.050575       1.600083
      16.516966      -0.074037       1.618207
      16.546995      -0.101401       1.622583
      16.577024      -0.131024       1.615578
      16.607053      -0.158438       1.591666
      16.637082      -0.169872       1.553249
      16.667111      -0.159146       1.515298
      16.697140      -0.133696       1.491476
      16.727169      -0.108056       1.485131
      16.757198      -0.092958       1.486550
      16.787227      -0.084702       1.483064
      16.817256      -0.071769       1.473809
      16.847285      -0.049680       1.468214
      16.877314      -0.024204       1.474032
      16.907343      -0.004447       1.491616
      16.937372       0.002885       1.514782
      16.967401      -0.003157       1.534651
      16.997430      -0.018046       1.542564
      17.027459      -0.029731       1.534413
      17.057488      -0.026335       1.518895
      17.087518      -0.008546       1.510472
      17.117547       0.012651       1.516070
      17.147576       0.027144       1.531369
      17.177605       0.033710       1.547680
      17.207634       0.037984       1.561427
      17.237663       0.044325       1.576247
      17.267692       0.050376       1.598409
      17.297721       0.046932       1.628267
      17.327750       0.028991       1.655850
      17.357779       0.002825       1.672092
      17.387808      -0.022121       1.676712
      17.417837      -0.040033       1.675419
      17.447866      -0.051005       1.676102
      17.477895      -0.061912       1.683734
      17.507924      -0.080850       1.693983
      17.537953      -0.106096       1.698239
      17.567982      -0.130843       1.697337
      17.598011      -0.158128       1.696076
      17.628040      -0.193596       1.687571
      17.658069      -0.229213       1.661835
      17.688098      -0.250618       1.622409
      17.718127      -0.253807       1.583584
      17.748156      -0.248131       1.554144
      17.778185      -0.241557       1.530108
      17.808214      -0.231783       1.507243
      17.838243      -0.216840       1.489391
      17.868272      -0.202282       1.478692
      17.898301      -0.190428       1.468672
      17.928330      -0.173002       1.458122
      17.958359      -0.148935       1.458608
      17.988388      -0.131895       1.474721
      18.018417      -0.132512       1.495288
      18.048446      -0.146669       1.505689
      18.078475      -0.161411       1.502580
      18.108505      -0.169897       1.492187
      18.138534      -0.170698       1.480118
      18.168563      -0.165959       1.472222
      18.198592      -0.161646       1.469248
      18.228621      -0.159604       1.467296
      18.258650      -0.157448       1.464967
      18.288679      -0.154848       1.464802
      18.318708      -0.155390       1.466201
      18.348737      -0.157944       1.465012
      18.378766      -0.158797       1.462862
      18.408795      -0.160730       1.462604
      18.438824      -0.166197       1.459297
      18.468853      -0.167706       1.450145
      18.498882      -0.161733       1.444290
      18.528911      -0.157590       1.445965
      18.558940      -0.160114       1.446307
      18.588969      -0.160512       1.439501
      18.618998      -0.150908       1.434039
      18.649027      -0.137196       1.440477
      18.679056      -0.130785       1.458891
      18.709085      -0.138829       1.481401
      18.739114      -0.160729       1.497433
      18.769143      -0.189015       1.500883
      18.799172      -0.215965       1.492131
      18.829201      -0.236470       1.474998
      18.859230      -0.248830       1.455632
      18.889259      -0.257855       1.439189
      18.919288      -0.270378       1.421317
      18.949317      -0.281948       1.393002
      18.979346      -0.281109       1.356036
      19.009375      -0.263234       1.321181
      19.039404      -0.233047       1.299306
      19.069433      -0.202404       1.294483
      19.099462      -0.181607       1.299885
      19.129491      -0.170855       1.304539
      19.159521      -0.162654       1.303662
      19.189550      -0.151414       1.300360
      19.219579      -0.137063       1.298444
      19.249608      -0.120416       1.299401
      19.279637      -0.102622       1.305612
      19.309666      -0.088297       1.317831
      19.339695      -0.080855       1.330919
      19.369724      -0.075956       1.339295
      19.399753      -0.066965       1.346085
      19.429782      -0.055628       1.358164
      19.459811      -0.048522       1.375734
      19.489840      -0.048239       1.393430
      19.519869      -0.051818       1.406990
      19.549898      -0.055234       1.416625
      19.579927      -0.057197       1.424468
      19.609956      -0.058140       1.431482
      19.639985      -0.058531       1.436914
      19.670014      -0.055707       1.438296
      19.700043      -0.042100       1.438672
      19.730072      -0.016760       1.450768
      19.760101       0.006898       1.482484
      19.790130       0.016329       1.525638
      19.820159       0.012378       1.569196
      19.850188       0.000080       1.610057
      19.880217      -0.018600       1.647770
      19.910246      -0.040693       1.680932
      19.940275      -0.062029       1.713740
      19.970304      -0.088220       1.753277
      20.000333      -0.131151       1.794509
      20.030362      -0.191405       1.820723
      20.060391      -0.252450       1.822393
      20.090420      -0.299134       1.808462
      20.120449      -0.329924       1.791157
      20.150478      -0.347324       1.777371
      20.180508      -0.355035       1.773573
      20.210537      -0.361519       1.783237
      20.240566      -0.373935       1.801871
      20.270595      -0.391391       1.824115
      20.300624      -0.410365       1.851265
      20.330653      -0.432566       1.890215
      20.360682      -0.470240       1.945154
      20.390711      -0.538310       2.005585
      20.420740      -0.637919       2.051521
      20.450769      -0.757376       2.069746
      20.480798      -0.882631       2.056445
      20.510827      -1.001388       2.015942
      20.540856      -1.110503       1.956416
      20.570885      -1.210434       1.877644
      20.600914      -1.293542       1.779458
      20.630943      -1.353587       1.668537
      20.660972      -1.386956       1.552984
      20.691001      -1.394371       1.444450
      20.721030      -1.384357       1.351692
      20.751059      -1.367708       1.276296
      20.781088      -1.352650       1.213155
      20.811117      -1.340007       1.154956
      20.841146      -1.326433       1.099627
      20.871175      -1.311200       1.048698
      20.901204      -1.296322       1.002940
      20.931233      -1.284424       0.960227
      20.961262      -1.274573       0.916716
      20.991291      -1.263864       0.872194
      21.021320      -1.252397       0.827366
      21.051349      -1.239321       0.780331
      21.081378      -1.220633       0.731621
      21.111407      -1.194952       0.686069
      21.141436      -1.165904       0.646927
      21.171465      -1.136991       0.612928
      21.201494      -1.108628       0.581850
      21.231524      -1.079934       0.553093
      21.261553      -1.050785       0.526964
      21.291582      -1.021006       0.503449
      21.321611      -0.990520       0.483683
      21.351640      -0.961066       0.468427
      21.381669      -0.934198       0.456747
      21.411698      -0.910651       0.447511
      21.441727      -0.891097       0.439180
      21.471756      -0.874848       0.429373
      21.501785      -0.859339       0.417263
      21.531814      -0.842989       0.404159
      21.561843      -0.825525       0.391158
      21.591872      -0.806647       0.379589
      21.621901      -0.787941       0.371518
      21.651930      -0.772922       0.366057
      21.681959      -0.762162       0.359428
      21.711988      -0.753290       0.349764
      21.742017      -0.744437       0.337064
      21.772046      -0.733834       0.321730
      21.802075      -0.720094       0.305659
      21.832104      -0.703981       0.290938
      21.862133      -0.686903       0.277982
      21.892162      -0.669711       0.266490
      21.922191      -0.652644       0.255721
      21.952220      -0.635000       0.245455
      21.982249      -0.616427       0.236611
      22.012278      -0.597850       0.230154
      22.042307      -0.580895       0.225804
      22.072336      -0.566320       0.221860
      22.102365      -0.553063       0.216846
      22.132394      -0.539659       0.210913
      22.162423      -0.525562       0.204989
      22.192452      -0.511108       0.199956
      22.222481      -0.497292       0.195822
      22.252511      -0.484212       0.191492
      22.282540      -0.470562       0.186836
      22.312569      -0.455929       0.183373
      22.342598      -0.441702       0.182147
      22.372627      -0.429446       0.182589
      22.402656      -0.419950       0.183430
      22.432685      -0.413262       0.182871
      22.462714      -0.407815       0.179203
      22.492743      -0.401004       0.172611
      22.522772      -0.391549       0.165243
      22.552801      -0.380334       0.158914
      22.582830      -0.368679       0.153682
      22.612859      -0.356673       0.148990
      22.642888      -0.344034       0.145204
      22.672917      -0.331233       0.142867
      22.702946      -0.319032       0.141996
      22.732975      -0.307972       0.142105
      22.763004      -0.298110       0.142798
      22.793033      -0.289905       0.143835
      22.823062      -0.283616       0.143896
      22.853091      -0.277815       0.141866
      22.883120      -0.270817       0.138360
      22.913149      -0.262066       0.134898
      22.943178      -0.252151       0.132733
      22.973207      -0.241995       0.132457
      23.003236      -0.232709       0.134404
      23.033265      -0.225907       0.138281
      23.063294      -0.223107       0.142449
      23.093323      -0.224463       0.143981
      23.123352      -0.227316       0.140045
      23.153381      -0.227165       0.131485
      23.183410      -0.222910       0.122345
      23.213439      -0.216738       0.114441
      23.243468      -0.209828       0.107191
      23.273497      -0.202064       0.100433
      23.303527      -0.193752       0.094629
      23.333556      -0.185799       0.089624
      23.363585      -0.178396       0.084308
      23.393614      -0.170479       0.078182
      23.423643      -0.161291       0.072014
      23.453672      -0.151047       0.066637
      23.483701      -0.140305       0.062392
      23.513730      -0.129583       0.059241
      23.543759      -0.119192       0.056910
      23.573788      -0.109159       0.055155
      23.603817      -0.099508       0.053928
      23.633846      -0.090372       0.053102
      23.663875      -0.081729       0.052470
      23.693904      -0.073507       0.051994
      23.723933      -0.065797       0.051617
      23.753962      -0.058620       0.051089
      23.783991      -0.051759       0.050177
      23.814020      -0.044870       0.048873
      23.844049      -0.037717       0.047435
      23.874078      -0.030379       0.046165
      23.904107      -0.023087       0.045116
      23.934136      -0.015920       0.044154
      23.964165      -0.008808       0.043234
      23.994194      -0.001756       0.042387
      24.024223       0.005242       0.041555
      24.054252       0.012299       0.040737
      24.084281       0.019495       0.040075
      24.114310       0.026755       0.039752
      24.144339       0.033879       0.039853
      24.174368       0.040651       0.040310
      24.204397       0.046952       0.040933
      24.234426       0.052825       0.041536
      24.264455       0.058343       0.042085
      24.294484       0.063427       0.042519
      24.324514       0.068091       0.042562
      24.354543       0.072663       0.042007
      24.384572       0.077524       0.040997
      24.414601       0.082798       0.039877
      24.444630       0.088327       0.038884
      24.474659       0.093955       0.037990
      24.504688       0.099749       0.037155
      24.534717       0.105761       0.036564
      24.564746       0.111778       0.036389
      24.594775       0.117545       0.036519
      24.624804       0.123054       0.036751
      24.654833       0.128398       0.037053
      24.684862       0.133569       0.037472
      24.714891       0.138485       0.038032
      24.744920       0.142998       0.038676
      24.774949       0.146966       0.039169
      24.804978       0.150506       0.039098
      24.835007       0.154136       0.038292
      24.865036       0.158253       0.037070
      24.895065       0.162889       0.035780
      24.925094       0.167996       0.034662
      24.955123       0.173422       0.033958
      24.985152       0.178887       0.033773
      25.015181       0.184129       0.034047
      25.045210       0.188958       0.034600
      25.075239       0.193329       0.035183
      25.105268       0.197351       0.035613
      25.135297       0.201148       0.035822
      25.165326       0.204823       0.035770
      25.195355       0.208528       0.035462
      25.225384       0.212359       0.035027
