  # energy grid [eV]     epsr     epsi
       3.574454      -0.002043      -0.001763
       3.604483      -0.001944      -0.002032
       3.634513      -0.001862      -0.002175
       3.664542      -0.001951      -0.002325
       3.694571      -0.002115      -0.002696
       3.724600      -0.002133      -0.003309
       3.754629      -0.001837      -0.004027
       3.784658      -0.001207      -0.004612
       3.814687      -0.000407      -0.004944
       3.844716       0.000537      -0.005001
       3.874745       0.001433      -0.004516
       3.904774       0.001658      -0.003757
       3.934803       0.001475      -0.003572
       3.964832       0.001818      -0.003779
       3.994861       0.002650      -0.003324
       4.024890       0.002686      -0.002031
       4.054919       0.001442      -0.001334
       4.084948       0.000144      -0.002134
       4.114977       0.000043      -0.003798
       4.145006       0.001244      -0.005118
       4.175035       0.003129      -0.005490
       4.205064       0.005138      -0.004604
       4.235093       0.006176      -0.002454
       4.265122       0.005528      -0.000357
       4.295151       0.004085       0.000616
       4.325180       0.002752       0.000609
       4.355209       0.001883       0.000046
       4.385238       0.001529      -0.000763
       4.415267       0.001789      -0.001562
       4.445296       0.002515      -0.001870
       4.475325       0.003125      -0.001542
       4.505354       0.003209      -0.001005
       4.535383       0.002920      -0.000772
       4.565412       0.002728      -0.000941
       4.595441       0.002867      -0.001147
       4.625470       0.003056      -0.001160
       4.655499       0.003155      -0.001231
       4.685529       0.003366      -0.001431
       4.715558       0.003817      -0.001778
       4.745587       0.005006      -0.002034
       4.775616       0.006783      -0.000999
       4.805645       0.007235       0.001622
       4.835674       0.005423       0.003517
       4.865703       0.003497       0.003253
       4.895732       0.003007       0.002332
       4.925761       0.003172       0.002077
       4.955790       0.003106       0.002096
       4.985819       0.003179       0.001987
       5.015848       0.003440       0.002244
       5.045877       0.003323       0.002757
       5.075906       0.002963       0.003035
       5.105935       0.002674       0.003178
       5.135964       0.002372       0.003348
       5.165993       0.001950       0.003429
       5.196022       0.001550       0.003268
       5.226051       0.001452       0.002958
       5.256080       0.001680       0.002932
       5.286109       0.001699       0.003371
       5.316138       0.001185       0.003725
       5.346167       0.000587       0.003586
       5.376196       0.000355       0.003213
       5.406225       0.000434       0.003068
       5.436254       0.000377       0.003271
       5.466283      -0.000082       0.003430
       5.496312      -0.000664       0.003156
       5.526341      -0.000904       0.002549
       5.556370      -0.000701       0.002054
       5.586399      -0.000358       0.001910
       5.616428      -0.000126       0.002049
       5.646457      -0.000162       0.002310
       5.676486      -0.000436       0.002441
       5.706516      -0.000755       0.002348
       5.736545      -0.000954       0.002098
       5.766574      -0.001009       0.001843
       5.796603      -0.000983       0.001624
       5.826632      -0.000892       0.001486
       5.856661      -0.000843       0.001434
       5.886690      -0.000848       0.001370
       5.916719      -0.000865       0.001260
       5.946748      -0.000805       0.001082
       5.976777      -0.000587       0.000993
       6.006806      -0.000398       0.001119
       6.036835      -0.000396       0.001326
       6.066864      -0.000555       0.001446
       6.096893      -0.000719       0.001392
       6.126922      -0.000736       0.001305
       6.156951      -0.000731       0.001354
       6.186980      -0.000873       0.001447
       6.217009      -0.001136       0.001409
       6.247038      -0.001348       0.001189
       6.277067      -0.001420       0.000917
       6.307096      -0.001399       0.000664
       6.337125      -0.001303       0.000443
       6.367154      -0.001157       0.000292
       6.397183      -0.001019       0.000206
       6.427212      -0.000904       0.000133
       6.457241      -0.000761       0.000055
       6.487270      -0.000573       0.000029
       6.517299      -0.000394       0.000085
       6.547328      -0.000257       0.000197
       6.577357      -0.000177       0.000348
       6.607386      -0.000162       0.000520
       6.637415      -0.000237       0.000693
       6.667444      -0.000409       0.000800
       6.697473      -0.000610       0.000780
       6.727503      -0.000747       0.000660
       6.757532      -0.000804       0.000509
       6.787561      -0.000789       0.000352
       6.817590      -0.000693       0.000231
       6.847619      -0.000569       0.000199
       6.877648      -0.000489       0.000222
       6.907677      -0.000442       0.000239
       6.937706      -0.000381       0.000255
       6.967735      -0.000311       0.000313
       6.997764      -0.000276       0.000425
       7.027793      -0.000328       0.000562
       7.057822      -0.000470       0.000639
       7.087851      -0.000621       0.000614
       7.117880      -0.000727       0.000538
       7.147909      -0.000807       0.000433
       7.177938      -0.000830       0.000286
       7.207967      -0.000766       0.000167
       7.237996      -0.000683       0.000122
       7.268025      -0.000629       0.000113
       7.298054      -0.000592       0.000110
       7.328083      -0.000554       0.000111
       7.358112      -0.000521       0.000145
       7.388141      -0.000543       0.000197
       7.418170      -0.000608       0.000210
       7.448199      -0.000676       0.000178
       7.478228      -0.000727       0.000106
       7.508257      -0.000734       0.000023
       7.538286      -0.000732      -0.000036
       7.568315      -0.000752      -0.000116
       7.598344      -0.000732      -0.000249
       7.628373      -0.000622      -0.000367
       7.658402      -0.000483      -0.000391
       7.688431      -0.000405      -0.000364
       7.718460      -0.000371      -0.000366
       7.748489      -0.000323      -0.000399
       7.778519      -0.000245      -0.000436
       7.808548      -0.000139      -0.000445
       7.838577      -0.000049      -0.000416
       7.868606       0.000004      -0.000402
       7.898635       0.000076      -0.000452
       7.928664       0.000281      -0.000541
       7.958693       0.000679      -0.000476
       7.988722       0.001058      -0.000076
       8.018751       0.001153       0.000556
       8.048780       0.000866       0.001182
       8.078809       0.000300       0.001533
       8.108838      -0.000252       0.001580
       8.138867      -0.000733       0.001504
       8.168896      -0.001209       0.001271
       8.198925      -0.001533       0.000845
       8.228954      -0.001622       0.000383
       8.258983      -0.001537       0.000022
       8.289012      -0.001421      -0.000169
       8.319041      -0.001439      -0.000320
       8.349070      -0.001466      -0.000638
       8.379099      -0.001292      -0.001025
       8.409128      -0.000941      -0.001283
       8.439157      -0.000559      -0.001360
       8.469186      -0.000231      -0.001316
       8.499215       0.000032      -0.001197
       8.529244       0.000221      -0.001054
       8.559273       0.000413      -0.000869
       8.589302       0.000459      -0.000528
       8.619331       0.000159      -0.000327
       8.649360      -0.000094      -0.000631
       8.679389       0.000245      -0.001004
       8.709418       0.000745      -0.000814
       8.739447       0.000840      -0.000440
       8.769476       0.000844      -0.000272
       8.799506       0.000986      -0.000014
       8.829535       0.000892       0.000535
       8.859564       0.000239       0.000870
       8.889593      -0.000386       0.000472
       8.919622      -0.000322      -0.000111
       8.949651       0.000039      -0.000205
       8.979680       0.000121       0.000016
       9.009709      -0.000107       0.000095
       9.039738      -0.000306      -0.000132
       9.069767      -0.000272      -0.000459
       9.099796      -0.000040      -0.000759
       9.129825       0.000435      -0.000907
       9.159854       0.000969      -0.000664
       9.189883       0.001231      -0.000124
       9.219912       0.001126       0.000463
       9.249941       0.000710       0.000868
       9.279970       0.000173       0.000965
       9.309999      -0.000316       0.000771
       9.340028      -0.000637       0.000346
       9.370057      -0.000679      -0.000248
       9.400086      -0.000262      -0.000789
       9.430115       0.000415      -0.000866
       9.460144       0.000914      -0.000540
       9.490173       0.001152      -0.000054
       9.520202       0.001109       0.000483
       9.550231       0.000793       0.000891
       9.580260       0.000379       0.001066
       9.610289      -0.000039       0.001109
       9.640318      -0.000540       0.000960
       9.670347      -0.000912       0.000456
       9.700376      -0.000863      -0.000181
       9.730405      -0.000453      -0.000613
       9.760434       0.000071      -0.000686
       9.790463       0.000450      -0.000478
       9.820492       0.000632      -0.000187
       9.850522       0.000670       0.000124
       9.880551       0.000538       0.000430
       9.910580       0.000209       0.000576
       9.940609      -0.000095       0.000425
       9.970638      -0.000153       0.000156
      10.000667      -0.000039       0.000003
      10.030696       0.000061      -0.000012
      10.060725       0.000078      -0.000019
      10.090754       0.000089      -0.000090
      10.120783       0.000164      -0.000217
      10.150812       0.000405      -0.000350
      10.180841       0.000828      -0.000239
      10.210870       0.001073       0.000263
      10.240899       0.000833       0.000790
      10.270928       0.000371       0.000935
      10.300957       0.000055       0.000821
      10.330986      -0.000141       0.000648
      10.361015      -0.000225       0.000413
      10.391044      -0.000168       0.000218
      10.421073      -0.000079       0.000112
      10.451102       0.000005       0.000010
      10.481131       0.000185      -0.000089
      10.511160       0.000451      -0.000033
      10.541189       0.000618       0.000220
      10.571218       0.000550       0.000512
      10.601247       0.000317       0.000637
      10.631276       0.000125       0.000558
      10.661305       0.000087       0.000408
      10.691334       0.000159       0.000315
      10.721363       0.000255       0.000282
      10.751392       0.000399       0.000297
      10.781421       0.000551       0.000448
      10.811450       0.000559       0.000710
      10.841479       0.000382       0.000903
      10.871509       0.000172       0.000907
      10.901538       0.000110       0.000805
      10.931567       0.000208       0.000817
      10.961596       0.000228       0.001063
      10.991625      -0.000072       0.001328
      11.021654      -0.000569       0.001262
      11.051683      -0.000866       0.000811
      11.081712      -0.000714       0.000335
      11.111741      -0.000334       0.000189
      11.141770      -0.000065       0.000341
      11.171799      -0.000017       0.000559
      11.201828      -0.000080       0.000698
      11.231857      -0.000155       0.000796
      11.261886      -0.000278       0.000889
      11.291915      -0.000463       0.000923
      11.321944      -0.000663       0.000860
      11.351973      -0.000813       0.000691
      11.382002      -0.000831       0.000476
      11.412031      -0.000736       0.000347
      11.442060      -0.000652       0.000330
      11.472089      -0.000643       0.000350
      11.502118      -0.000679       0.000336
      11.532147      -0.000720       0.000298
      11.562176      -0.000775       0.000217
      11.592205      -0.000772       0.000070
      11.622234      -0.000655      -0.000052
      11.652263      -0.000492      -0.000037
      11.682292      -0.000455       0.000092
      11.712321      -0.000563       0.000124
      11.742350      -0.000598       0.000016
      11.772379      -0.000516      -0.000026
      11.802408      -0.000501       0.000041
      11.832437      -0.000608       0.000051
      11.862466      -0.000711      -0.000066
      11.892495      -0.000733      -0.000262
      11.922525      -0.000636      -0.000490
      11.952554      -0.000397      -0.000672
      11.982583      -0.000042      -0.000712
      12.012612       0.000316      -0.000515
      12.042641       0.000472      -0.000133
      12.072670       0.000381       0.000214
      12.102699       0.000179       0.000419
      12.132728      -0.000039       0.000508
      12.162757      -0.000248       0.000517
      12.192786      -0.000431       0.000461
      12.222815      -0.000591       0.000359
      12.252844      -0.000721       0.000180
      12.282873      -0.000737      -0.000046
      12.312902      -0.000667      -0.000227
      12.342931      -0.000550      -0.000380
      12.372960      -0.000364      -0.000460
      12.402989      -0.000210      -0.000432
      12.433018      -0.000124      -0.000410
      12.463047       0.000003      -0.000395
      12.493076       0.000121      -0.000281
      12.523105       0.000114      -0.000146
      12.553134       0.000051      -0.000131
      12.583163       0.000095      -0.000189
      12.613192       0.000224      -0.000162
      12.643221       0.000323      -0.000053
      12.673250       0.000392       0.000092
      12.703279       0.000417       0.000312
      12.733308       0.000281       0.000565
      12.763337       0.000012       0.000673
      12.793366      -0.000210       0.000631
      12.823395      -0.000374       0.000563
      12.853424      -0.000545       0.000439
      12.883453      -0.000632       0.000208
      12.913482      -0.000556      -0.000014
      12.943512      -0.000381      -0.000120
      12.973541      -0.000222      -0.000069
      13.003570      -0.000197       0.000041
      13.033599      -0.000256       0.000086
      13.063628      -0.000322       0.000063
      13.093657      -0.000355      -0.000019
      13.123686      -0.000313      -0.000120
      13.153715      -0.000199      -0.000168
      13.183744      -0.000086      -0.000127
      13.213773      -0.000022      -0.000040
      13.243802      -0.000012       0.000083
      13.273831      -0.000120       0.000190
      13.303860      -0.000271       0.000138
      13.333889      -0.000273      -0.000005
      13.363918      -0.000165      -0.000038
      13.393947      -0.000123       0.000031
      13.423976      -0.000159       0.000063
      13.454005      -0.000166       0.000042
      13.484034      -0.000140       0.000051
      13.514063      -0.000135       0.000087
      13.544092      -0.000152       0.000119
      13.574121      -0.000178       0.000147
      13.604150      -0.000217       0.000172
      13.634179      -0.000279       0.000195
      13.664208      -0.000377       0.000174
      13.694237      -0.000439       0.000090
      13.724266      -0.000451       0.000017
      13.754295      -0.000470      -0.000048
      13.784324      -0.000480      -0.000144
      13.814353      -0.000440      -0.000268
      13.844382      -0.000315      -0.000377
      13.874411      -0.000127      -0.000381
      13.904440       0.000012      -0.000257
      13.934469       0.000018      -0.000079
      13.964498      -0.000115       0.000030
      13.994528      -0.000276      -0.000026
      14.024557      -0.000327      -0.000182
      14.054586      -0.000276      -0.000332
      14.084615      -0.000141      -0.000470
      14.114644       0.000114      -0.000524
      14.144673       0.000396      -0.000375
      14.174702       0.000512      -0.000055
      14.204731       0.000393       0.000235
      14.234760       0.000176       0.000349
      14.264789       0.000021       0.000334
      14.294818      -0.000060       0.000310
      14.324847      -0.000136       0.000305
      14.354876      -0.000226       0.000280
      14.384905      -0.000314       0.000218
      14.414934      -0.000362       0.000107
      14.444963      -0.000329       0.000008
      14.474992      -0.000288      -0.000019
      14.505021      -0.000295      -0.000051
      14.535050      -0.000273      -0.000129
      14.565079      -0.000195      -0.000183
      14.595108      -0.000101      -0.000188
      14.625137      -0.000018      -0.000146
      14.655166       0.000027      -0.000068
      14.685195       0.000014       0.000009
      14.715224      -0.000026       0.000032
      14.745253      -0.000022       0.000024
      14.775282       0.000014       0.000059
      14.805311       0.000016       0.000135
      14.835340      -0.000030       0.000210
      14.865369      -0.000115       0.000255
      14.895398      -0.000201       0.000253
      14.925427      -0.000269       0.000238
      14.955456      -0.000350       0.000217
      14.985485      -0.000449       0.000155
      15.015515      -0.000521       0.000023
      15.045544      -0.000507      -0.000144
      15.075573      -0.000404      -0.000278
      15.105602      -0.000251      -0.000335
      15.135631      -0.000110      -0.000301
      15.165660      -0.000033      -0.000223
      15.195689      -0.000000      -0.000158
      15.225718       0.000030      -0.000103
      15.255747       0.000052      -0.000033
      15.285776       0.000055       0.000051
      15.315805       0.000020       0.000149
      15.345834      -0.000074       0.000226
      15.375863      -0.000194       0.000234
      15.405892      -0.000275       0.000186
      15.435921      -0.000313       0.000146
      15.465950      -0.000348       0.000116
      15.495979      -0.000378       0.000092
      15.526008      -0.000431       0.000081
      15.556037      -0.000524       0.000027
      15.586066      -0.000596      -0.000108
      15.616095      -0.000571      -0.000288
      15.646124      -0.000444      -0.000421
      15.676153      -0.000273      -0.000453
      15.706182      -0.000140      -0.000376
      15.736211      -0.000112      -0.000259
      15.766240      -0.000170      -0.000188
      15.796269      -0.000251      -0.000195
      15.826298      -0.000301      -0.000267
      15.856327      -0.000291      -0.000359
      15.886356      -0.000242      -0.000435
      15.916385      -0.000167      -0.000500
      15.946414      -0.000056      -0.000539
      15.976443       0.000075      -0.000524
      16.006472       0.000182      -0.000450
      16.036502       0.000244      -0.000361
      16.066531       0.000292      -0.000264
      16.096560       0.000311      -0.000124
      16.126589       0.000225       0.000029
      16.156618       0.000049       0.000072
      16.186647      -0.000079      -0.000024
      16.216676      -0.000083      -0.000152
      16.246705      -0.000006      -0.000224
      16.276734       0.000083      -0.000217
      16.306763       0.000132      -0.000162
      16.336792       0.000138      -0.000107
      16.366821       0.000120      -0.000069
      16.396850       0.000101      -0.000063
      16.426879       0.000122      -0.000067
      16.456908       0.000163      -0.000017
      16.486937       0.000150       0.000077
      16.516966       0.000075       0.000144
      16.546995      -0.000009       0.000162
      16.577024      -0.000079       0.000165
      16.607053      -0.000168       0.000172
      16.637082      -0.000308       0.000130
      16.667111      -0.000425      -0.000033
      16.697140      -0.000403      -0.000250
      16.727169      -0.000259      -0.000391
      16.757198      -0.000093      -0.000411
      16.787227       0.000011      -0.000348
      16.817256       0.000035      -0.000283
      16.847285       0.000025      -0.000262
      16.877314       0.000030      -0.000274
      16.907343       0.000054      -0.000290
      16.937372       0.000093      -0.000300
      16.967401       0.000138      -0.000292
      16.997430       0.000169      -0.000279
      17.027459       0.000211      -0.000281
      17.057488       0.000287      -0.000258
      17.087518       0.000350      -0.000175
      17.117547       0.000346      -0.000068
      17.147576       0.000282      -0.000004
      17.177605       0.000224      -0.000009
      17.207634       0.000217      -0.000035
      17.237663       0.000239      -0.000037
      17.267692       0.000259      -0.000021
      17.297721       0.000280       0.000001
      17.327750       0.000316       0.000039
      17.357779       0.000339       0.000132
      17.387808       0.000279       0.000247
      17.417837       0.000152       0.000294
      17.447866       0.000035       0.000259
      17.477895      -0.000036       0.000178
      17.507924      -0.000046       0.000078
      17.537953       0.000005       0.000011
      17.567982       0.000068       0.000001
      17.598011       0.000103       0.000029
      17.628040       0.000093       0.000055
      17.658069       0.000074       0.000040
      17.688098       0.000088       0.000006
      17.718127       0.000125      -0.000018
      17.748156       0.000188      -0.000028
      17.778185       0.000272       0.000006
      17.808214       0.000327       0.000096
      17.838243       0.000326       0.000199
      17.868272       0.000285       0.000276
      17.898301       0.000237       0.000326
      17.928330       0.000194       0.000359
      17.958359       0.000161       0.000395
      17.988388       0.000112       0.000446
      18.018417       0.000034       0.000486
      18.048446      -0.000065       0.000501
      18.078475      -0.000182       0.000473
      18.108505      -0.000272       0.000375
      18.138534      -0.000279       0.000253
      18.168563      -0.000220       0.000182
      18.198592      -0.000162       0.000174
      18.228621      -0.000127       0.000192
      18.258650      -0.000106       0.000236
      18.288679      -0.000137       0.000305
      18.318708      -0.000231       0.000333
      18.348737      -0.000319       0.000287
      18.378766      -0.000358       0.000214
      18.408795      -0.000368       0.000153
      18.438824      -0.000367       0.000101
      18.468853      -0.000361       0.000057
      18.498882      -0.000352       0.000009
      18.528911      -0.000325      -0.000039
      18.558940      -0.000283      -0.000068
      18.588969      -0.000248      -0.000075
      18.618998      -0.000233      -0.000080
      18.649027      -0.000223      -0.000106
      18.679056      -0.000187      -0.000152
      18.709085      -0.000100      -0.000184
      18.739114       0.000018      -0.000147
      18.769143       0.000094      -0.000024
      18.799172       0.000072       0.000125
      18.829201      -0.000033       0.000226
      18.859230      -0.000165       0.000250
      18.889259      -0.000284       0.000208
      18.919288      -0.000368       0.000115
      18.949317      -0.000388      -0.000006
      18.979346      -0.000341      -0.000104
      19.009375      -0.000273      -0.000146
      19.039404      -0.000226      -0.000160
      19.069433      -0.000180      -0.000182
      19.099462      -0.000104      -0.000176
      19.129491      -0.000052      -0.000113
      19.159521      -0.000066      -0.000039
      19.189550      -0.000128      -0.000014
      19.219579      -0.000167      -0.000054
      19.249608      -0.000141      -0.000088
      19.279637      -0.000122      -0.000062
      19.309666      -0.000164      -0.000044
      19.339695      -0.000205      -0.000093
      19.369724      -0.000184      -0.000157
      19.399753      -0.000138      -0.000181
      19.429782      -0.000102      -0.000185
      19.459811      -0.000068      -0.000182
      19.489840      -0.000041      -0.000163
      19.519869      -0.000036      -0.000142
      19.549898      -0.000045      -0.000137
      19.579927      -0.000046      -0.000157
      19.609956      -0.000016      -0.000182
      19.639985       0.000029      -0.000177
      19.670014       0.000057      -0.000159
      19.700043       0.000086      -0.000144
      19.730072       0.000118      -0.000112
      19.760101       0.000124      -0.000070
      19.790130       0.000120      -0.000059
      19.820159       0.000157      -0.000057
      19.850188       0.000222       0.000003
      19.880217       0.000231       0.000128
      19.910246       0.000154       0.000239
      19.940275       0.000034       0.000295
      19.970304      -0.000111       0.000284
      20.000333      -0.000235       0.000179
      20.030362      -0.000259      -0.000001
      20.060391      -0.000133      -0.000154
      20.090420       0.000073      -0.000156
      20.120449       0.000205      -0.000008
      20.150478       0.000199       0.000164
      20.180508       0.000118       0.000274
      20.210537       0.000024       0.000323
      20.240566      -0.000051       0.000339
      20.270595      -0.000108       0.000351
      20.300624      -0.000167       0.000380
      20.330653      -0.000267       0.000416
      20.360682      -0.000412       0.000403
      20.390711      -0.000557       0.000314
      20.420740      -0.000649       0.000155
      20.450769      -0.000645      -0.000026
      20.480798      -0.000558      -0.000151
      20.510827      -0.000464      -0.000190
      20.540856      -0.000418      -0.000188
      20.570885      -0.000410      -0.000198
      20.600914      -0.000408      -0.000233
      20.630943      -0.000391      -0.000285
      20.660972      -0.000349      -0.000337
      20.691001      -0.000284      -0.000366
      20.721030      -0.000228      -0.000356
      20.751059      -0.000210      -0.000343
      20.781088      -0.000199      -0.000358
      20.811117      -0.000167      -0.000381
      20.841146      -0.000126      -0.000392
      20.871175      -0.000083      -0.000392
      20.901204      -0.000047      -0.000380
      20.931233      -0.000023      -0.000366
      20.961262      -0.000009      -0.000361
      20.991291       0.000011      -0.000374
      21.021320       0.000057      -0.000391
      21.051349       0.000126      -0.000381
      21.081378       0.000187      -0.000335
      21.111407       0.000222      -0.000272
      21.141436       0.000229      -0.000205
      21.171465       0.000212      -0.000152
      21.201494       0.000192      -0.000121
      21.231524       0.000178      -0.000095
      21.261553       0.000161      -0.000066
      21.291582       0.000129      -0.000045
      21.321611       0.000095      -0.000044
      21.351640       0.000075      -0.000058
      21.381669       0.000070      -0.000075
      21.411698       0.000078      -0.000086
      21.441727       0.000095      -0.000086
      21.471756       0.000110      -0.000071
      21.501785       0.000113      -0.000048
      21.531814       0.000104      -0.000025
      21.561843       0.000084      -0.000011
      21.591872       0.000064      -0.000009
      21.621901       0.000052      -0.000015
      21.651930       0.000048      -0.000019
      21.681959       0.000044      -0.000019
      21.711988       0.000039      -0.000018
      21.742017       0.000033      -0.000020
      21.772046       0.000028      -0.000021
      21.802075       0.000021      -0.000025
      21.832104       0.000018      -0.000035
      21.862133       0.000026      -0.000044
      21.892162       0.000038      -0.000039
      21.922191       0.000037      -0.000026
      21.952220       0.000027      -0.000020
      21.982249       0.000018      -0.000025
      22.012278       0.000017      -0.000031
      22.042307       0.000018      -0.000035
      22.072336       0.000019      -0.000038
      22.102365       0.000023      -0.000041
      22.132394       0.000030      -0.000041
      22.162423       0.000037      -0.000035
      22.192452       0.000037      -0.000023
      22.222481       0.000027      -0.000016
      22.252511       0.000016      -0.000019
      22.282540       0.000014      -0.000028
      22.312569       0.000019      -0.000034
      22.342598       0.000028      -0.000033
      22.372627       0.000032      -0.000022
      22.402656       0.000024      -0.000009
      22.432685       0.000007      -0.000009
      22.462714      -0.000005      -0.000021
      22.492743      -0.000005      -0.000036
      22.522772       0.000002      -0.000048
      22.552801       0.000013      -0.000054
      22.582830       0.000023      -0.000055
      22.612859       0.000032      -0.000054
      22.642888       0.000041      -0.000051
      22.672917       0.000049      -0.000044
      22.702946       0.000054      -0.000035
      22.732975       0.000055      -0.000027
      22.763004       0.000056      -0.000023
      22.793033       0.000061      -0.000017
      22.823062       0.000065      -0.000002
      22.853091       0.000058       0.000014
      22.883120       0.000045       0.000023
      22.913149       0.000034       0.000025
      22.943178       0.000024       0.000026
      22.973207       0.000014       0.000024
      23.003236       0.000007       0.000019
      23.033265       0.000002       0.000015
      23.063294      -0.000004       0.000012
      23.093323      -0.000012       0.000004
      23.123352      -0.000011      -0.000011
      23.153381      -0.000000      -0.000020
      23.183410       0.000010      -0.000018
      23.213439       0.000014      -0.000013
      23.243468       0.000014      -0.000010
      23.273497       0.000015      -0.000008
      23.303527       0.000015      -0.000006
      23.333556       0.000014      -0.000005
      23.363585       0.000013      -0.000005
      23.393614       0.000013      -0.000004
      23.423643       0.000014      -0.000003
      23.453672       0.000013      -0.000001
      23.483701       0.000012       0.000000
      23.513730       0.000010       0.000001
      23.543759       0.000008       0.000000
      23.573788       0.000008      -0.000001
      23.603817       0.000008      -0.000000
      23.633846       0.000008       0.000000
      23.663875       0.000007       0.000001
      23.693904       0.000006       0.000001
      23.723933       0.000005       0.000001
      23.753962       0.000004      -0.000000
      23.783991       0.000004      -0.000001
      23.814020       0.000005      -0.000002
      23.844049       0.000006      -0.000001
      23.874078       0.000005      -0.000000
      23.904107       0.000004      -0.000000
      23.934136       0.000004      -0.000001
      23.964165       0.000004      -0.000002
      23.994194       0.000005      -0.000003
      24.024223       0.000007      -0.000003
      24.054252       0.000008      -0.000002
      24.084281       0.000009      -0.000001
      24.114310       0.000010       0.000001
      24.144339       0.000011       0.000003
      24.174368       0.000010       0.000006
      24.204397       0.000009       0.000008
      24.234426       0.000007       0.000010
      24.264455       0.000004       0.000011
      24.294484       0.000002       0.000011
      24.324514       0.000000       0.000010
      24.354543      -0.000000       0.000010
      24.384572      -0.000001       0.000010
