  # energy grid [eV]     epsr     epsi
       1.982916       0.000939       0.000039
       2.012945       0.000951       0.000041
       2.042974       0.000963       0.000042
       2.073003       0.000975       0.000044
       2.103032       0.000988       0.000045
       2.133061       0.001002       0.000047
       2.163090       0.001015       0.000049
       2.193119       0.001030       0.000051
       2.223148       0.001045       0.000053
       2.253177       0.001060       0.000055
       2.283206       0.001077       0.000057
       2.313235       0.001094       0.000059
       2.343264       0.001111       0.000062
       2.373293       0.001129       0.000064
       2.403322       0.001148       0.000067
       2.433351       0.001168       0.000070
       2.463380       0.001189       0.000073
       2.493409       0.001211       0.000076
       2.523438       0.001234       0.000080
       2.553467       0.001257       0.000083
       2.583496       0.001282       0.000087
       2.613526       0.001308       0.000091
       2.643555       0.001336       0.000096
       2.673584       0.001364       0.000101
       2.703613       0.001395       0.000106
       2.733642       0.001426       0.000111
       2.763671       0.001460       0.000117
       2.793700       0.001495       0.000124
       2.823729       0.001532       0.000131
       2.853758       0.001571       0.000139
       2.883787       0.001613       0.000147
       2.913816       0.001657       0.000156
       2.943845       0.001704       0.000166
       2.973874       0.001754       0.000177
       3.003903       0.001807       0.000189
       3.033932       0.001863       0.000202
       3.063961       0.001924       0.000217
       3.093990       0.001989       0.000233
       3.124019       0.002058       0.000251
       3.154048       0.002134       0.000272
       3.184077       0.002215       0.000296
       3.214106       0.002303       0.000323
       3.244135       0.002398       0.000354
       3.274164       0.002502       0.000390
       3.304193       0.002616       0.000433
       3.334222       0.002740       0.000485
       3.364251       0.002876       0.000547
       3.394280       0.003023       0.000625
       3.424309       0.003180       0.000722
       3.454338       0.003341       0.000839
       3.484367       0.003503       0.000975
       3.514396       0.003666       0.001124
       3.544425       0.003837       0.001282
       3.574454       0.004029       0.001447
       3.604483       0.004260       0.001637
       3.634513       0.004534       0.001869
       3.664542       0.004865       0.002174
       3.694571       0.005237       0.002603
       3.724600       0.005613       0.003198
       3.754629       0.005930       0.004001
       3.784658       0.006094       0.005021
       3.814687       0.005987       0.006242
       3.844716       0.005436       0.007542
       3.874745       0.004438       0.008591
       3.904774       0.003338       0.009287
       3.934803       0.002155       0.009914
       3.964832       0.000574       0.010284
       3.994861      -0.001090       0.009898
       4.024890      -0.002129       0.009012
       4.054919      -0.002705       0.008443
       4.084948      -0.003644       0.007926
       4.114977      -0.004429       0.006603
       4.145006      -0.004005       0.005056
       4.175035      -0.002573       0.004701
       4.205064      -0.001819       0.006057
       4.235093      -0.003020       0.007625
       4.265122      -0.005351       0.007593
       4.295151      -0.006881       0.006052
       4.325180      -0.007391       0.004581
       4.355209      -0.007948       0.003243
       4.385238      -0.008324       0.001077
       4.415267      -0.007099      -0.001601
       4.445296      -0.004314      -0.002895
       4.475325      -0.001744      -0.002337
       4.505354      -0.000176      -0.000976
       4.535383       0.000654       0.000571
       4.565412       0.000914       0.002269
       4.595441       0.000420       0.004054
       4.625470      -0.001001       0.005459
       4.655499      -0.002939       0.005864
       4.685529      -0.004577       0.005326
       4.715558      -0.005693       0.004458
       4.745587      -0.006556       0.003461
       4.775616      -0.007218       0.002244
       4.805645      -0.007618       0.000704
       4.835674      -0.007356      -0.001259
       4.865703      -0.005898      -0.003000
       4.895732      -0.003743      -0.003562
       4.925761      -0.001861      -0.002879
       4.955790      -0.000885      -0.001432
       4.985819      -0.001065       0.000018
       5.015848      -0.001987       0.000690
       5.045877      -0.002832       0.000493
       5.075906      -0.003182      -0.000150
       5.105935      -0.002944      -0.000797
       5.135964      -0.002366      -0.001035
       5.165993      -0.001881      -0.000854
       5.196022      -0.001681      -0.000482
       5.226051      -0.001822      -0.000176
       5.256080      -0.002074      -0.000223
       5.286109      -0.002038      -0.000464
       5.316138      -0.001786      -0.000513
       5.346167      -0.001616      -0.000351
       5.376196      -0.001617      -0.000164
       5.406225      -0.001706      -0.000075
       5.436254      -0.001758      -0.000060
       5.466283      -0.001793      -0.000027
       5.496312      -0.001844      -0.000017
       5.526341      -0.001850       0.000022
       5.556370      -0.001972       0.000152
       5.586399      -0.002282       0.000115
       5.616428      -0.002470      -0.000203
       5.646457      -0.002366      -0.000518
       5.676486      -0.002158      -0.000629
       5.706516      -0.002022      -0.000606
       5.736545      -0.001983      -0.000556
       5.766574      -0.002002      -0.000546
       5.796603      -0.001997      -0.000570
       5.826632      -0.001987      -0.000519
       5.856661      -0.002138      -0.000433
       5.886690      -0.002437      -0.000550
       5.916719      -0.002607      -0.000945
       5.946748      -0.002461      -0.001368
       5.976777      -0.002171      -0.001583
       6.006806      -0.001917      -0.001673
       6.036835      -0.001660      -0.001707
       6.066864      -0.001418      -0.001608
       6.096893      -0.001344      -0.001408
       6.126922      -0.001472      -0.001317
       6.156951      -0.001611      -0.001462
       6.186980      -0.001559      -0.001757
       6.217009      -0.001251      -0.001978
       6.247038      -0.000861      -0.001934
       6.277067      -0.000634      -0.001685
       6.307096      -0.000640      -0.001454
       6.337125      -0.000724      -0.001400
       6.367154      -0.000712      -0.001443
       6.397183      -0.000615      -0.001445
       6.427212      -0.000527      -0.001366
       6.457241      -0.000521      -0.001260
       6.487270      -0.000582      -0.001221
       6.517299      -0.000618      -0.001273
       6.547328      -0.000561      -0.001346
       6.577357      -0.000460      -0.001345
       6.607386      -0.000411      -0.001307
       6.637415      -0.000372      -0.001310
       6.667444      -0.000290      -0.001299
       6.697473      -0.000230      -0.001251
       6.727503      -0.000183      -0.001220
       6.757532      -0.000119      -0.001175
       6.787561      -0.000075      -0.001110
       6.817590      -0.000044      -0.001049
       6.847619      -0.000020      -0.000982
       6.877648      -0.000007      -0.000915
       6.907677       0.000003      -0.000839
       6.937706      -0.000016      -0.000737
       6.967735      -0.000110      -0.000652
       6.997764      -0.000228      -0.000661
       7.027793      -0.000282      -0.000728
       7.057822      -0.000288      -0.000780
       7.087851      -0.000281      -0.000827
       7.117880      -0.000244      -0.000868
       7.147909      -0.000189      -0.000876
       7.177938      -0.000142      -0.000852
       7.207967      -0.000125      -0.000806
       7.237996      -0.000151      -0.000776
       7.268025      -0.000181      -0.000801
       7.298054      -0.000146      -0.000855
       7.328083      -0.000047      -0.000845
       7.358112       0.000020      -0.000729
       7.388141      -0.000043      -0.000577
       7.418170      -0.000216      -0.000527
       7.448199      -0.000370      -0.000620
       7.478228      -0.000409      -0.000779
       7.508257      -0.000346      -0.000892
       7.538286      -0.000269      -0.000912
       7.568315      -0.000258      -0.000883
       7.598344      -0.000328      -0.000890
       7.628373      -0.000411      -0.000999
       7.658402      -0.000420      -0.001184
       7.688431      -0.000335      -0.001380
       7.718460      -0.000164      -0.001551
       7.748489       0.000087      -0.001650
       7.778519       0.000352      -0.001639
       7.808548       0.000583      -0.001562
       7.838577       0.000804      -0.001437
       7.868606       0.001005      -0.001221
       7.898635       0.001095      -0.000901
       7.928664       0.001004      -0.000586
       7.958693       0.000787      -0.000371
       7.988722       0.000478      -0.000299
       8.018751       0.000169      -0.000457
       8.048780       0.000059      -0.000809
       8.078809       0.000234      -0.001127
       8.108838       0.000517      -0.001217
       8.138867       0.000674      -0.001208
       8.168896       0.000849      -0.001314
       8.198925       0.001244      -0.001345
       8.228954       0.001671      -0.001062
       8.258983       0.001843      -0.000545
       8.289012       0.001651      -0.000063
       8.319041       0.001237       0.000105
       8.349070       0.000921      -0.000111
       8.379099       0.000978      -0.000533
       8.409128       0.001523      -0.000787
       8.439157       0.002258      -0.000442
       8.469186       0.002569       0.000441
       8.499215       0.002222       0.001306
       8.529244       0.001498       0.001705
       8.559273       0.000878       0.001567
       8.589302       0.000725       0.001198
       8.619331       0.001048       0.001151
       8.649360       0.001220       0.001806
       8.679389       0.000514       0.002596
       8.709418      -0.000756       0.002574
       8.739447      -0.001617       0.001612
       8.769476      -0.001500       0.000516
       8.799506      -0.000903       0.000055
       8.829535      -0.000483       0.000049
       8.859564      -0.000244       0.000143
       8.889593      -0.000140       0.000331
       8.919622      -0.000260       0.000466
       8.949651      -0.000424       0.000350
       8.979680      -0.000329       0.000076
       9.009709       0.000093       0.000046
       9.039738       0.000370       0.000533
       9.069767       0.000027       0.001070
       9.099796      -0.000571       0.001047
       9.129825      -0.000812       0.000672
       9.159854      -0.000747       0.000420
       9.189883      -0.000647       0.000343
       9.219912      -0.000602       0.000347
       9.249941      -0.000597       0.000343
       9.279970      -0.000543       0.000375
       9.309999      -0.000583       0.000556
       9.340028      -0.000876       0.000661
       9.370057      -0.001191       0.000465
       9.400086      -0.001235       0.000124
       9.430115      -0.001064      -0.000013
       9.460144      -0.001032       0.000066
       9.490173      -0.001186       0.000076
       9.520202      -0.001370      -0.000043
       9.550231      -0.001541      -0.000291
       9.580260      -0.001570      -0.000682
       9.610289      -0.001358      -0.001030
       9.640318      -0.001073      -0.001165
       9.670347      -0.000911      -0.001202
       9.700376      -0.000807      -0.001341
       9.730405      -0.000532      -0.001565
       9.760434      -0.000012      -0.001574
       9.790463       0.000383      -0.001142
       9.820492       0.000261      -0.000641
       9.850522      -0.000109      -0.000561
       9.880551      -0.000256      -0.000807
       9.910580      -0.000112      -0.001034
       9.940609       0.000158      -0.001091
       9.970638       0.000445      -0.000983
      10.000667       0.000632      -0.000656
      10.030696       0.000469      -0.000320
      10.060725       0.000229      -0.000346
      10.090754       0.000298      -0.000448
      10.120783       0.000409      -0.000280
      10.150812       0.000265      -0.000075
      10.180841       0.000049      -0.000082
      10.210870      -0.000044      -0.000207
      10.240899      -0.000012      -0.000297
      10.270928       0.000038      -0.000296
      10.300957       0.000032      -0.000267
      10.330986       0.000015      -0.000276
      10.361015       0.000030      -0.000281
      10.391044       0.000050      -0.000266
      10.421073       0.000091      -0.000217
      10.451102       0.000086      -0.000058
      10.481131      -0.000136       0.000110
      10.511160      -0.000492       0.000022
      10.541189      -0.000687      -0.000323
      10.571218      -0.000617      -0.000690
      10.601247      -0.000383      -0.000930
      10.631276      -0.000100      -0.001001
      10.661305       0.000129      -0.000951
      10.691334       0.000295      -0.000846
      10.721363       0.000393      -0.000700
      10.751392       0.000399      -0.000560
      10.781421       0.000352      -0.000494
      10.811450       0.000329      -0.000506
      10.841479       0.000400      -0.000547
      10.871509       0.000559      -0.000483
      10.901538       0.000653      -0.000277
      10.931567       0.000599      -0.000030
      10.961596       0.000389       0.000156
      10.991625       0.000093       0.000159
      11.021654      -0.000122      -0.000043
      11.051683      -0.000112      -0.000336
      11.081712       0.000120      -0.000489
      11.111741       0.000352      -0.000400
      11.141770       0.000421      -0.000194
      11.171799       0.000334      -0.000027
      11.201828       0.000189       0.000026
      11.231857       0.000078      -0.000009
      11.261886       0.000026      -0.000075
      11.291915       0.000031      -0.000124
      11.321944       0.000039      -0.000114
      11.351973      -0.000013      -0.000093
      11.382002      -0.000098      -0.000138
      11.412031      -0.000116      -0.000248
      11.442060      -0.000053      -0.000300
      11.472089      -0.000049      -0.000274
      11.502118      -0.000127      -0.000324
      11.532147      -0.000130      -0.000487
      11.562176       0.000011      -0.000633
      11.592205       0.000232      -0.000657
      11.622234       0.000423      -0.000545
      11.652263       0.000525      -0.000363
      11.682292       0.000535      -0.000143
      11.712321       0.000406       0.000069
      11.742350       0.000163       0.000149
      11.772379      -0.000054       0.000060
      11.802408      -0.000154      -0.000118
      11.832437      -0.000123      -0.000292
      11.862466      -0.000002      -0.000370
      11.892495       0.000076      -0.000323
      11.922525       0.000033      -0.000291
      11.952554      -0.000009      -0.000379
      11.982583       0.000078      -0.000505
      12.012612       0.000278      -0.000519
      12.042641       0.000442      -0.000348
      12.072670       0.000413      -0.000098
      12.102699       0.000210       0.000035
      12.132728       0.000015      -0.000020
      12.162757      -0.000061      -0.000149
      12.192786      -0.000041      -0.000249
      12.222815       0.000027      -0.000270
      12.252844       0.000039      -0.000177
      12.282873      -0.000139      -0.000097
      12.312902      -0.000390      -0.000273
      12.342931      -0.000394      -0.000630
      12.372960      -0.000152      -0.000841
      12.402989       0.000074      -0.000833
      12.433018       0.000172      -0.000775
      12.463047       0.000232      -0.000769
      12.493076       0.000336      -0.000770
      12.523105       0.000448      -0.000690
      12.553134       0.000467      -0.000564
      12.583163       0.000399      -0.000489
      12.613192       0.000303      -0.000510
      12.643221       0.000273      -0.000633
      12.673250       0.000376      -0.000747
      12.703279       0.000523      -0.000740
      12.733308       0.000578      -0.000667
      12.763337       0.000568      -0.000678
      12.793366       0.000643      -0.000766
      12.823395       0.000838      -0.000801
      12.853424       0.001072      -0.000701
      12.883453       0.001243      -0.000451
      12.913482       0.001224      -0.000115
      12.943512       0.000989       0.000097
      12.973541       0.000761       0.000076
      13.003570       0.000677      -0.000019
      13.033599       0.000667      -0.000077
      13.063628       0.000666      -0.000111
      13.093657       0.000687      -0.000153
      13.123686       0.000752      -0.000168
      13.153715       0.000811      -0.000117
      13.183744       0.000796      -0.000059
      13.213773       0.000771      -0.000084
      13.243802       0.000847      -0.000142
      13.273831       0.001016      -0.000102
      13.303860       0.001144       0.000104
      13.333889       0.001086       0.000365
      13.363918       0.000896       0.000513
      13.393947       0.000695       0.000526
      13.423976       0.000556       0.000435
      13.454005       0.000531       0.000313
      13.484034       0.000595       0.000246
      13.514063       0.000678       0.000273
      13.544092       0.000696       0.000361
      13.574121       0.000660       0.000420
      13.604150       0.000630       0.000463
      13.634179       0.000583       0.000510
      13.664208       0.000527       0.000537
      13.694237       0.000476       0.000565
      13.724266       0.000389       0.000591
      13.754295       0.000290       0.000542
      13.784324       0.000285       0.000461
      13.814353       0.000332       0.000476
      13.844382       0.000283       0.000566
      13.874411       0.000131       0.000574
      13.904440       0.000020       0.000472
      13.934469      -0.000025       0.000365
      13.964498      -0.000067       0.000243
      13.994528      -0.000052       0.000068
      14.024557       0.000067      -0.000094
      14.054586       0.000259      -0.000190
      14.084615       0.000496      -0.000188
      14.114644       0.000721      -0.000062
      14.144673       0.000863       0.000163
      14.174702       0.000894       0.000435
      14.204731       0.000787       0.000713
      14.234760       0.000535       0.000889
      14.264789       0.000271       0.000884
      14.294818       0.000100       0.000800
      14.324847      -0.000037       0.000700
      14.354876      -0.000131       0.000527
      14.384905      -0.000087       0.000329
      14.414934       0.000067       0.000244
      14.444963       0.000191       0.000299
      14.474992       0.000211       0.000393
      14.505021       0.000172       0.000445
      14.535050       0.000136       0.000457
      14.565079       0.000119       0.000468
      14.595108       0.000085       0.000498
      14.625137       0.000016       0.000502
      14.655166      -0.000036       0.000461
      14.685195      -0.000051       0.000417
      14.715224      -0.000053       0.000394
      14.745253      -0.000064       0.000385
      14.775282      -0.000094       0.000372
      14.805311      -0.000134       0.000323
      14.835340      -0.000126       0.000236
      14.865369      -0.000049       0.000182
      14.895398       0.000037       0.000206
      14.925427       0.000073       0.000286
      14.955456       0.000029       0.000368
      14.985485      -0.000062       0.000378
      15.015515      -0.000109       0.000331
      15.045544      -0.000125       0.000301
      15.075573      -0.000150       0.000269
      15.105602      -0.000158       0.000213
      15.135631      -0.000125       0.000167
      15.165660      -0.000077       0.000167
      15.195689      -0.000067       0.000202
      15.225718      -0.000101       0.000218
      15.255747      -0.000131       0.000196
      15.285776      -0.000140       0.000170
      15.315805      -0.000150       0.000156
      15.345834      -0.000178       0.000134
      15.375863      -0.000207       0.000077
      15.405892      -0.000199      -0.000003
      15.435921      -0.000157      -0.000069
      15.465950      -0.000098      -0.000117
      15.495979      -0.000032      -0.000141
      15.526008       0.000016      -0.000155
      15.556037       0.000077      -0.000206
      15.586066       0.000218      -0.000239
      15.616095       0.000391      -0.000169
      15.646124       0.000504      -0.000006
      15.676153       0.000524       0.000191
      15.706182       0.000452       0.000370
      15.736211       0.000315       0.000493
      15.766240       0.000138       0.000540
      15.796269      -0.000025       0.000483
      15.826298      -0.000099       0.000376
      15.856327      -0.000120       0.000304
      15.886356      -0.000151       0.000235
      15.916385      -0.000149       0.000141
      15.946414      -0.000107       0.000062
      15.976443      -0.000036      -0.000009
      16.006472       0.000092      -0.000034
      16.036502       0.000212       0.000041
      16.066531       0.000245       0.000164
      16.096560       0.000216       0.000255
      16.126589       0.000166       0.000327
      16.156618       0.000066       0.000370
      16.186647      -0.000034       0.000315
      16.216676      -0.000032       0.000220
      16.246705       0.000037       0.000200
      16.276734       0.000065       0.000252
      16.306763       0.000037       0.000294
      16.336792      -0.000005       0.000306
      16.366821      -0.000042       0.000298
      16.396850      -0.000073       0.000277
      16.426879      -0.000091       0.000240
      16.456908      -0.000076       0.000199
      16.486937      -0.000028       0.000189
      16.516966       0.000010       0.000240
      16.546995      -0.000019       0.000316
      16.577024      -0.000103       0.000354
      16.607053      -0.000203       0.000338
      16.637082      -0.000289       0.000262
      16.667111      -0.000317       0.000157
      16.697140      -0.000312       0.000072
      16.727169      -0.000304      -0.000018
      16.757198      -0.000265      -0.000139
      16.787227      -0.000141      -0.000261
      16.817256       0.000062      -0.000296
      16.847285       0.000248      -0.000212
      16.877314       0.000363      -0.000068
      16.907343       0.000423       0.000105
      16.937372       0.000399       0.000306
      16.967401       0.000269       0.000466
      16.997430       0.000096       0.000525
      17.027459      -0.000051       0.000513
      17.057488      -0.000181       0.000463
      17.087518      -0.000284       0.000354
      17.117547      -0.000302       0.000211
      17.147576      -0.000241       0.000118
      17.177605      -0.000185       0.000098
      17.207634      -0.000171       0.000087
      17.237663      -0.000152       0.000052
      17.267692      -0.000105       0.000033
      17.297721      -0.000066       0.000048
      17.327750      -0.000063       0.000071
      17.357779      -0.000072       0.000053
      17.387808      -0.000037       0.000023
      17.417837       0.000020       0.000033
      17.447866       0.000056       0.000080
      17.477895       0.000058       0.000128
      17.507924       0.000049       0.000160
      17.537953       0.000042       0.000190
      17.567982       0.000025       0.000229
      17.598011      -0.000014       0.000264
      17.628040      -0.000068       0.000276
      17.658069      -0.000111       0.000266
      17.688098      -0.000146       0.000264
      17.718127      -0.000205       0.000252
      17.748156      -0.000259       0.000199
      17.778185      -0.000276       0.000128
      17.808214      -0.000264       0.000071
      17.838243      -0.000247       0.000033
      17.868272      -0.000236      -0.000003
      17.898301      -0.000217      -0.000051
      17.928330      -0.000171      -0.000095
      17.958359      -0.000112      -0.000109
      17.988388      -0.000069      -0.000102
      18.018417      -0.000034      -0.000105
      18.048446       0.000023      -0.000100
      18.078475       0.000076      -0.000053
      18.108505       0.000087       0.000010
      18.138534       0.000066       0.000057
      18.168563       0.000034       0.000075
      18.198592       0.000015       0.000067
      18.228621       0.000021       0.000063
      18.258650       0.000025       0.000084
      18.288679      -0.000002       0.000108
      18.318708      -0.000047       0.000095
      18.348737      -0.000066       0.000042
      18.378766      -0.000038      -0.000010
      18.408795       0.000015      -0.000037
      18.438824       0.000085      -0.000037
      18.468853       0.000160       0.000010
      18.498882       0.000200       0.000107
      18.528911       0.000166       0.000221
      18.558940       0.000064       0.000278
      18.588969      -0.000026       0.000253
      18.618998      -0.000057       0.000208
      18.649027      -0.000069       0.000185
      18.679056      -0.000079       0.000163
      18.709085      -0.000074       0.000152
      18.739114      -0.000085       0.000169
      18.769143      -0.000144       0.000170
      18.799172      -0.000204       0.000101
      18.829201      -0.000200      -0.000001
      18.859230      -0.000140      -0.000082
      18.889259      -0.000045      -0.000122
      18.919288       0.000052      -0.000100
      18.949317       0.000108      -0.000041
      18.979346       0.000123       0.000015
      19.009375       0.000122       0.000051
      19.039404       0.000120       0.000077
      19.069433       0.000115       0.000098
      19.099462       0.000109       0.000108
      19.129491       0.000116       0.000109
      19.159521       0.000144       0.000119
      19.189550       0.000172       0.000160
      19.219579       0.000171       0.000212
      19.249608       0.000156       0.000249
      19.279637       0.000150       0.000281
      19.309666       0.000142       0.000325
      19.339695       0.000119       0.000379
      19.369724       0.000078       0.000428
      19.399753       0.000027       0.000472
      19.429782      -0.000044       0.000516
      19.459811      -0.000145       0.000538
      19.489840      -0.000259       0.000517
      19.519869      -0.000359       0.000443
      19.549898      -0.000402       0.000335
      19.579927      -0.000385       0.000250
      19.609956      -0.000355       0.000219
      19.639985      -0.000364       0.000217
      19.670014      -0.000412       0.000184
      19.700043      -0.000436       0.000096
      19.730072      -0.000398       0.000008
      19.760101      -0.000333      -0.000038
      19.790130      -0.000270      -0.000053
      19.820159      -0.000209      -0.000041
      19.850188      -0.000174       0.000004
      19.880217      -0.000186       0.000049
      19.910246      -0.000226       0.000060
      19.940275      -0.000258       0.000025
      19.970304      -0.000235      -0.000026
      20.000333      -0.000176      -0.000022
      20.030362      -0.000160       0.000042
      20.060391      -0.000219       0.000088
      20.090420      -0.000295       0.000067
      20.120449      -0.000338       0.000010
      20.150478      -0.000362      -0.000050
      20.180508      -0.000375      -0.000130
      20.210537      -0.000350      -0.000235
      20.240566      -0.000255      -0.000324
      20.270595      -0.000129      -0.000332
      20.300624      -0.000058      -0.000275
      20.330653      -0.000056      -0.000243
      20.360682      -0.000043      -0.000271
      20.390711       0.000024      -0.000297
      20.420740       0.000114      -0.000279
      20.450769       0.000183      -0.000216
      20.480798       0.000207      -0.000144
      20.510827       0.000214      -0.000105
      20.540856       0.000252      -0.000072
      20.570885       0.000295       0.000006
      20.600914       0.000297       0.000111
      20.630943       0.000262       0.000209
      20.660972       0.000197       0.000304
      20.691001       0.000077       0.000380
      20.721030      -0.000081       0.000377
      20.751059      -0.000200       0.000288
      20.781088      -0.000243       0.000172
      20.811117      -0.000229       0.000075
      20.841146      -0.000186       0.000013
      20.871175      -0.000136      -0.000016
      20.901204      -0.000093      -0.000022
      20.931233      -0.000064      -0.000016
      20.961262      -0.000042      -0.000012
      20.991291      -0.000015      -0.000003
      21.021320       0.000009       0.000022
      21.051349       0.000015       0.000057
      21.081378       0.000003       0.000087
      21.111407      -0.000019       0.000104
      21.141436      -0.000040       0.000110
      21.171465      -0.000059       0.000110
      21.201494      -0.000077       0.000103
      21.231524      -0.000087       0.000088
      21.261553      -0.000088       0.000073
      21.291582      -0.000077       0.000062
      21.321611      -0.000060       0.000068
      21.351640      -0.000061       0.000088
      21.381669      -0.000078       0.000098
      21.411698      -0.000092       0.000093
      21.441727      -0.000096       0.000089
      21.471756      -0.000103       0.000091
      21.501785      -0.000115       0.000088
      21.531814      -0.000123       0.000080
      21.561843      -0.000126       0.000074
      21.591872      -0.000132       0.000072
      21.621901      -0.000142       0.000068
      21.651930      -0.000152       0.000058
      21.681959      -0.000160       0.000045
      21.711988      -0.000165       0.000031
      21.742017      -0.000170       0.000013
      21.772046      -0.000165      -0.000012
      21.802075      -0.000148      -0.000028
      21.832104      -0.000135      -0.000033
      21.862133      -0.000126      -0.000039
      21.892162      -0.000116      -0.000044
      21.922191      -0.000108      -0.000049
      21.952220      -0.000096      -0.000058
      21.982249      -0.000076      -0.000058
      22.012278      -0.000064      -0.000049
      22.042307      -0.000061      -0.000046
      22.072336      -0.000050      -0.000052
      22.102365      -0.000026      -0.000048
      22.132394      -0.000006      -0.000024
      22.162423      -0.000007       0.000007
      22.192452      -0.000025       0.000028
      22.222481      -0.000045       0.000030
      22.252511      -0.000054       0.000022
      22.282540      -0.000053       0.000020
      22.312569      -0.000057       0.000025
      22.342598      -0.000066       0.000024
      22.372627      -0.000072       0.000018
      22.402656      -0.000073       0.000010
      22.432685      -0.000067       0.000002
      22.462714      -0.000057       0.000002
      22.492743      -0.000052       0.000012
      22.522772      -0.000055       0.000020
      22.552801      -0.000061       0.000025
      22.582830      -0.000071       0.000027
      22.612859      -0.000081       0.000022
      22.642888      -0.000087       0.000013
      22.672917      -0.000088       0.000001
      22.702946      -0.000084      -0.000012
      22.732975      -0.000072      -0.000022
      22.763004      -0.000056      -0.000025
      22.793033      -0.000037      -0.000019
      22.823062      -0.000025       0.000000
      22.853091      -0.000028       0.000023
      22.883120      -0.000043       0.000036
      22.913149      -0.000057       0.000037
      22.943178      -0.000066       0.000035
      22.973207      -0.000073       0.000034
      23.003236      -0.000082       0.000031
      23.033265      -0.000091       0.000024
      23.063294      -0.000094       0.000012
      23.093323      -0.000089       0.000003
      23.123352      -0.000083       0.000001
      23.153381      -0.000081       0.000001
      23.183410      -0.000080       0.000000
      23.213439      -0.000079       0.000001
      23.243468      -0.000080       0.000002
      23.273497      -0.000084       0.000002
      23.303527      -0.000087      -0.000001
      23.333556      -0.000089      -0.000005
      23.363585      -0.000090      -0.000009
      23.393614      -0.000089      -0.000013
      23.423643      -0.000089      -0.000017
      23.453672      -0.000088      -0.000020
      23.483701      -0.000087      -0.000023
      23.513730      -0.000086      -0.000026
      23.543759      -0.000085      -0.000028
      23.573788      -0.000085      -0.000030
      23.603817      -0.000086      -0.000035
      23.633846      -0.000084      -0.000042
      23.663875      -0.000080      -0.000048
      23.693904      -0.000074      -0.000053
      23.723933      -0.000066      -0.000055
      23.753962      -0.000061      -0.000056
      23.783991      -0.000055      -0.000057
      23.814020      -0.000049      -0.000058
      23.844049      -0.000042      -0.000056
      23.874078      -0.000037      -0.000053
      23.904107      -0.000032      -0.000050
      23.934136      -0.000029      -0.000045
      23.964165      -0.000027      -0.000041
      23.994194      -0.000026      -0.000037
      24.024223      -0.000026      -0.000035
      24.054252      -0.000026      -0.000034
      24.084281      -0.000024      -0.000033
      24.114310      -0.000022      -0.000031
      24.144339      -0.000021      -0.000027
      24.174368      -0.000021      -0.000023
      24.204397      -0.000024      -0.000021
      24.234426      -0.000025      -0.000021
      24.264455      -0.000025      -0.000021
      24.294484      -0.000024      -0.000020
      24.324514      -0.000023      -0.000018
      24.354543      -0.000024      -0.000015
      24.384572      -0.000025      -0.000014
      24.414601      -0.000028      -0.000013
      24.444630      -0.000030      -0.000013
      24.474659      -0.000031      -0.000013
      24.504688      -0.000033      -0.000014
      24.534717      -0.000034      -0.000017
      24.564746      -0.000033      -0.000019
      24.594775      -0.000031      -0.000019
      24.624804      -0.000030      -0.000019
      24.654833      -0.000031      -0.000019
