  # energy grid [eV]     epsr     epsi
       5.436254       1.137752       9.604789
       5.466283       0.799394       9.391881
       5.496312       0.543815       9.093442
       5.526341       0.372612       8.795365
       5.556370       0.235848       8.524488
       5.586399       0.107807       8.258118
       5.616428       0.001302       7.978720
       5.646457      -0.065016       7.694482
       5.676486      -0.085621       7.430804
       5.706516      -0.083505       7.215284
       5.736545      -0.103854       7.043256
       5.766574      -0.170326       6.867128
       5.796603      -0.250285       6.634771
       5.826632      -0.272333       6.349340
       5.856661      -0.201526       6.082363
       5.886690      -0.085144       5.902766
       5.916719      -0.005200       5.803939
       5.946748       0.007998       5.718611
       5.976777      -0.010006       5.600906
       6.006806      -0.019943       5.457289
       6.036835      -0.013800       5.311730
       6.066864      -0.004449       5.173999
       6.096893       0.000979       5.035886
       6.126922       0.008530       4.892429
       6.156951       0.020153       4.749556
       6.186980       0.023787       4.603661
       6.217009       0.026834       4.428643
       6.247038       0.070920       4.226281
       6.277067       0.170604       4.043785
       6.307096       0.289635       3.913209
       6.337125       0.390248       3.820362
       6.367154       0.467155       3.738130
       6.397183       0.527958       3.654734
       6.427212       0.578123       3.561252
       6.457241       0.633677       3.452099
       6.487270       0.708227       3.341834
       6.517299       0.793075       3.246897
       6.547328       0.872702       3.164590
       6.577357       0.945997       3.082891
       6.607386       1.020225       2.999240
       6.637415       1.097732       2.917025
       6.667444       1.177261       2.837986
       6.697473       1.256540       2.763386
       6.727503       1.328041       2.689454
       6.757532       1.394879       2.598505
       6.787561       1.483040       2.487531
       6.817590       1.605919       2.381040
       6.847619       1.751885       2.300304
       6.877648       1.900924       2.249917
       6.907677       2.039777       2.219007
       6.937706       2.170987       2.196919
       6.967735       2.297726       2.185468
       6.997764       2.413505       2.184422
       7.027793       2.515693       2.185256
       7.057822       2.607841       2.181542
       7.087851       2.695416       2.168912
       7.117880       2.786665       2.147588
       7.147909       2.885196       2.124081
       7.177938       2.986780       2.101078
       7.207967       3.090803       2.072588
       7.237996       3.205945       2.035473
       7.268025       3.341626       1.994314
       7.298054       3.505259       1.959763
       7.328083       3.696506       1.949204
       7.358112       3.901094       1.977976
       7.388141       4.096954       2.046818
       7.418170       4.270015       2.142368
       7.448199       4.418709       2.250700
       7.478228       4.545266       2.363953
       7.508257       4.650463       2.473448
       7.538286       4.743434       2.568370
       7.568315       4.839054       2.649447
       7.598344       4.943921       2.724218
       7.628373       5.062701       2.797514
       7.658402       5.199794       2.880757
       7.688431       5.346797       2.986340
       7.718460       5.490012       3.112936
       7.748489       5.627345       3.247894
       7.778519       5.775426       3.387901
       7.808548       5.944568       3.555515
       7.838577       6.117771       3.773014
       7.868606       6.271160       4.044398
       7.898635       6.383912       4.367199
       7.928664       6.425465       4.734406
       7.958693       6.357413       5.101641
       7.988722       6.198644       5.385737
       8.018751       6.038253       5.553852
       8.048780       5.951930       5.650518
       8.078809       5.966992       5.756604
       8.108838       6.040818       5.959445
       8.138867       6.067069       6.279358
       8.168896       5.971404       6.635444
       8.198925       5.790357       6.937190
       8.228954       5.589937       7.195902
       8.258983       5.345692       7.442077
       8.289012       5.036661       7.617138
       8.319041       4.737017       7.677159
       8.349070       4.515758       7.668591
       8.379099       4.382543       7.652955
       8.409128       4.320432       7.682426
       8.439157       4.278782       7.794356
       8.469186       4.190333       7.977739
       8.499215       4.018618       8.173936
       8.529244       3.787045       8.316267
       8.559273       3.570990       8.386479
       8.589302       3.428033       8.455231
       8.619331       3.303317       8.617373
       8.649360       3.075218       8.852016
       8.679389       2.714003       9.042391
       8.709418       2.288242       9.115572
       8.739447       1.874210       9.068857
       8.769476       1.528962       8.932543
       8.799506       1.291500       8.776041
       8.829535       1.118501       8.693808
       8.859564       0.891209       8.691013
       8.889593       0.546105       8.652958
       8.919622       0.169854       8.460920
       8.949651      -0.087512       8.152473
       8.979680      -0.207448       7.868514
       9.009709      -0.286498       7.667818
       9.039738      -0.397167       7.509301
       9.069767      -0.544865       7.324817
       9.099796      -0.674293       7.073698
       9.129825      -0.716825       6.788349
       9.159854      -0.671318       6.552152
       9.189883      -0.613576       6.397739
       9.219912      -0.588949       6.272367
       9.249941      -0.564049       6.138967
       9.279970      -0.515490       6.023568
       9.309999      -0.464492       5.945098
       9.340028      -0.432047       5.895561
       9.370057      -0.429283       5.856791
       9.400086      -0.448132       5.803923
       9.430115      -0.459796       5.736189
       9.460144      -0.461651       5.682900
       9.490173      -0.486700       5.648207
       9.520202      -0.551353       5.594977
       9.550231      -0.623822       5.483263
       9.580260      -0.642992       5.323847
       9.610289      -0.588550       5.180523
       9.640318      -0.504643       5.100005
       9.670347      -0.446528       5.069265
       9.700376      -0.429136       5.044780
       9.730405      -0.433246       4.994774
       9.760434      -0.423837       4.911677
       9.790463      -0.370976       4.817862
       9.820492      -0.269970       4.755350
       9.850522      -0.158604       4.758918
       9.880551      -0.088204       4.809821
       9.910580      -0.060382       4.861637
       9.940609      -0.047302       4.904850
       9.970638      -0.043790       4.948750
      10.000667      -0.045521       4.991755
      10.030696      -0.043369       5.050835
      10.060725      -0.064704       5.152882
      10.090754      -0.166040       5.275485
      10.120783      -0.354928       5.339109
      10.150812      -0.558055       5.293765
      10.180841      -0.698824       5.177073
      10.210870      -0.774256       5.060549
      10.240899      -0.830901       4.969407
      10.270928      -0.898547       4.879558
      10.300957      -0.966205       4.757652
      10.330986      -0.991620       4.599921
      10.361015      -0.947033       4.450026
      10.391044      -0.857142       4.357260
      10.421073      -0.769870       4.328946
      10.451102      -0.714512       4.345850
      10.481131      -0.707697       4.383272
      10.511160      -0.750054       4.407999
      10.541189      -0.820303       4.395500
      10.571218      -0.889853       4.339730
      10.601247      -0.930713       4.252743
      10.631276      -0.931500       4.167271
      10.661305      -0.914062       4.111760
      10.691334      -0.913731       4.081411
      10.721363      -0.940413       4.042674
      10.751392      -0.969793       3.976936
      10.781421      -0.982421       3.893906
      10.811450      -0.974788       3.804915
      10.841479      -0.945332       3.715131
      10.871509      -0.885135       3.633029
      10.901538      -0.793898       3.586931
      10.931567      -0.705306       3.599608
      10.961596      -0.662199       3.656184
      10.991625      -0.682052       3.714761
      11.021654      -0.748642       3.735465
      11.051683      -0.825983       3.700639
      11.081712      -0.877817       3.620882
      11.111741      -0.888617       3.524863
      11.141770      -0.863446       3.436861
      11.171799      -0.816202       3.370566
      11.201828      -0.762104       3.328617
      11.231857      -0.712179       3.306734
      11.261886      -0.672136       3.297061
      11.291915      -0.641328       3.292532
      11.321944      -0.617042       3.290937
      11.351973      -0.599418       3.291032
      11.382002      -0.584839       3.289828
      11.412031      -0.569008       3.294641
      11.442060      -0.564564       3.313055
      11.472089      -0.587282       3.330441
      11.502118      -0.629207       3.321613
      11.532147      -0.661442       3.280395
      11.562176      -0.664730       3.231115
      11.592205      -0.654266       3.197426
      11.622234      -0.650021       3.172012
      11.652263      -0.648815       3.140668
      11.682292      -0.640634       3.104149
      11.712321      -0.623121       3.068718
      11.742350      -0.597262       3.039536
      11.772379      -0.568152       3.021679
      11.802408      -0.545204       3.013080
      11.832437      -0.530410       3.003010
      11.862466      -0.514675       2.984940
      11.892495      -0.485956       2.962040
      11.922525      -0.434699       2.949705
      11.952554      -0.369765       2.975161
      11.982583      -0.330774       3.050229
      12.012612      -0.355956       3.140662
      12.042641      -0.436198       3.194686
      12.072670      -0.532066       3.190478
      12.102699      -0.605078       3.135239
      12.132728      -0.631304       3.060721
      12.162757      -0.621513       3.002822
      12.192786      -0.603664       2.968287
      12.222815      -0.588398       2.942776
      12.252844      -0.566668       2.920602
      12.282873      -0.534163       2.915032
      12.312902      -0.506988       2.938954
      12.342931      -0.510050       2.985220
      12.372960      -0.554984       3.026756
      12.402989      -0.628374       3.036818
      12.433018      -0.704278       3.008947
      12.463047      -0.767067       2.953847
      12.493076      -0.812721       2.878653
      12.523105      -0.832223       2.787653
      12.553134      -0.816953       2.697440
      12.583163      -0.776474       2.628688
      12.613192      -0.732007       2.584986
      12.643221      -0.694670       2.553116
      12.673250      -0.658078       2.522593
      12.703279      -0.614563       2.497630
      12.733308      -0.566026       2.484716
      12.763337      -0.516199       2.487729
      12.793366      -0.473188       2.510601
      12.823395      -0.449386       2.549639
      12.853424      -0.452348       2.591371
      12.883453      -0.476784       2.621010
      12.913482      -0.512435       2.634062
      12.943512      -0.552362       2.629435
      12.973541      -0.589024       2.608832
      13.003570      -0.619643       2.576355
      13.033599      -0.641230       2.531564
      13.063628      -0.645284       2.479042
      13.093657      -0.630956       2.431320
      13.123686      -0.606462       2.394537
      13.153715      -0.575811       2.367897
      13.183744      -0.539559       2.356374
      13.213773      -0.510571       2.367856
      13.243802      -0.509803       2.390467
      13.273831      -0.535996       2.395244
      13.303860      -0.563861       2.369799
      13.333889      -0.573028       2.325424
      13.363918      -0.558656       2.280127
      13.393947      -0.528191       2.247999
      13.423976      -0.494676       2.233625
      13.454005      -0.469740       2.231468
      13.484034      -0.455406       2.229918
      13.514063      -0.444275       2.223060
      13.544092      -0.430077       2.214043
      13.574121      -0.413662       2.208421
      13.604150      -0.401614       2.205979
      13.634179      -0.394304       2.195934
      13.664208      -0.374966       2.175080
      13.694237      -0.334205       2.163420
      13.724266      -0.288131       2.177155
      13.754295      -0.254198       2.210102
      13.784324      -0.234700       2.252522
      13.814353      -0.231339       2.302421
      13.844382      -0.250240       2.353554
      13.874411      -0.292776       2.393042
      13.904440      -0.348685       2.406145
      13.934469      -0.395886       2.392200
      13.964498      -0.422726       2.369558
      13.994528      -0.437945       2.354144
      14.024557      -0.455163       2.344620
      14.054586      -0.475380       2.331838
      14.084615      -0.492593       2.314695
      14.114644      -0.504656       2.298187
      14.144673      -0.516787       2.286923
      14.174702      -0.536787       2.275701
      14.204731      -0.561124       2.253287
      14.234760      -0.575799       2.219343
      14.264789      -0.575755       2.188261
      14.294818      -0.572376       2.168213
      14.324847      -0.573790       2.152983
      14.354876      -0.578649       2.137230
      14.384905      -0.585398       2.119395
      14.414934      -0.591796       2.097789
      14.444963      -0.594462       2.073584
      14.474992      -0.592429       2.049364
      14.505021      -0.584542       2.027853
      14.535050      -0.572603       2.015870
      14.565079      -0.568037       2.016386
      14.595108      -0.580505       2.018093
      14.625137      -0.604683       2.007186
      14.655166      -0.628957       1.980517
      14.685195      -0.644788       1.941636
      14.715224      -0.646923       1.898435
      14.745253      -0.638628       1.860228
      14.775282      -0.627729       1.827863
      14.805311      -0.616546       1.796591
      14.835340      -0.601487       1.763254
      14.865369      -0.576192       1.731178
      14.895398      -0.540842       1.711602
      14.925427      -0.508464       1.711712
      14.955456      -0.494093       1.723913
      14.985485      -0.501523       1.730794
      15.015515      -0.519102       1.717955
      15.045544      -0.529732       1.686390
      15.075573      -0.525955       1.646572
      15.105602      -0.507775       1.606611
      15.135631      -0.477028       1.572810
      15.165660      -0.438037       1.549878
      15.195689      -0.395879       1.540644
      15.225718      -0.358687       1.546391
      15.255747      -0.335385       1.559749
      15.285776      -0.323866       1.568763
      15.315805      -0.314907       1.570133
      15.345834      -0.302267       1.567619
      15.375863      -0.284370       1.567830
      15.405892      -0.265744       1.577074
      15.435921      -0.256456       1.595732
      15.465950      -0.263598       1.613243
      15.495979      -0.281116       1.617661
      15.526008      -0.297913       1.607936
      15.556037      -0.308390       1.589066
      15.586066      -0.311827       1.566179
      15.616095      -0.310886       1.540092
      15.646124      -0.302346       1.507468
      15.676153      -0.278030       1.472846
      15.706182      -0.236787       1.447981
      15.736211      -0.186360       1.442998
      15.766240      -0.140302       1.461405
      15.796269      -0.112865       1.496934
      15.826298      -0.111748       1.533367
      15.856327      -0.128953       1.552009
      15.886356      -0.144655       1.548625
      15.916385      -0.146086       1.535021
      15.946414      -0.134155       1.525556
      15.976443      -0.119634       1.527286
      16.006472      -0.113217       1.534578
      16.036502      -0.113620       1.535849
      16.066531      -0.110091       1.528658
      16.096560      -0.095849       1.520536
      16.126589      -0.072049       1.522901
      16.156618      -0.052508       1.542945
      16.186647      -0.051247       1.569040
      16.216676      -0.062573       1.585500
      16.246705      -0.074802       1.592428
      16.276734      -0.086800       1.595635
      16.306763      -0.101986       1.593131
      16.336792      -0.115177       1.577916
      16.366821      -0.112751       1.553583
      16.396850      -0.090651       1.537045
      16.426879      -0.061026       1.542252
      16.456908      -0.043521       1.568983
      16.486937      -0.050443       1.600239
      16.516966      -0.073963       1.618443
      16.546995      -0.101412       1.622855
      16.577024      -0.131105       1.615870
      16.607053      -0.158621       1.592000
      16.637082      -0.170249       1.553569
      16.667111      -0.159703       1.515436
      16.697140      -0.134268       1.491353
      16.727169      -0.108503       1.484818
      16.757198      -0.093236       1.486161
      16.787227      -0.084841       1.482694
      16.817256      -0.071845       1.473495
      16.847285      -0.049745       1.467924
      16.877314      -0.024250       1.473729
      16.907343      -0.004454       1.491298
      16.937372       0.002929       1.514455
      16.967401      -0.003055       1.534331
      16.997430      -0.017892       1.542261
      17.027459      -0.029513       1.534129
      17.057488      -0.026034       1.518672
      17.087518      -0.008207       1.510371
      17.117547       0.012934       1.516087
      17.147576       0.027318       1.531415
      17.177605       0.033825       1.547665
      17.207634       0.038131       1.561355
      17.237663       0.044528       1.576179
      17.267692       0.050613       1.598375
      17.297721       0.047191       1.628266
      17.327750       0.029291       1.655891
      17.357779       0.003157       1.672241
      17.387808      -0.021858       1.677000
      17.417837      -0.039925       1.675762
      17.447866      -0.051034       1.676396
      17.477895      -0.062017       1.683930
      17.507924      -0.080961       1.694066
      17.537953      -0.106153       1.698250
      17.567982      -0.130840       1.697336
      17.598011      -0.158100       1.696094
      17.628040      -0.193582       1.687589
      17.658069      -0.229205       1.661804
      17.688098      -0.250560       1.622319
      17.718127      -0.253662       1.583462
      17.748156      -0.247867       1.554032
      17.778185      -0.241167       1.530084
      17.808214      -0.231335       1.507379
      17.838243      -0.216429       1.489682
      17.868272      -0.201957       1.479078
      17.898301      -0.190183       1.469105
      17.928330      -0.172819       1.458580
      17.958359      -0.148792       1.459095
      17.988388      -0.131798       1.475262
      18.018417      -0.132495       1.495893
      18.048446      -0.146784       1.506345
      18.078475      -0.161706       1.503212
      18.108505      -0.170339       1.492686
      18.138534      -0.171172       1.480439
      18.168563      -0.166373       1.472423
      18.198592      -0.161989       1.469406
      18.228621      -0.159898       1.467449
      18.258650      -0.157712       1.465146
      18.288679      -0.155135       1.465021
      18.318708      -0.155741       1.466416
      18.348737      -0.158340       1.465183
      18.378766      -0.159220       1.462984
      18.408795      -0.161175       1.462665
      18.438824      -0.166638       1.459279
      18.468853      -0.168114       1.450067
      18.498882      -0.162109       1.444169
      18.528911      -0.157939       1.445799
      18.558940      -0.160421       1.446084
      18.588969      -0.160746       1.439235
      18.618998      -0.151060       1.433764
      18.649027      -0.137287       1.440208
      18.679056      -0.130811       1.458608
      18.709085      -0.138733       1.481114
      18.739114      -0.160476       1.497235
      18.769143      -0.188677       1.500884
      18.799172      -0.215674       1.492349
      18.829201      -0.236327       1.475366
      18.859230      -0.248872       1.456050
      18.889259      -0.258064       1.439570
      18.919288      -0.270702       1.421601
      18.949317      -0.282323       1.393169
      18.979346      -0.281483       1.356103
      19.009375      -0.263582       1.321174
      19.039404      -0.233366       1.299240
      19.069433      -0.202676       1.294356
      19.099462      -0.181791       1.299729
      19.129491      -0.170958       1.304420
      19.159521      -0.162732       1.303615
      19.189550      -0.151529       1.300359
      19.219579      -0.137209       1.298425
      19.249608      -0.120537       1.299374
      19.279637      -0.102739       1.305638
      19.309666      -0.088491       1.317887
      19.339695      -0.081127       1.330915
      19.369724      -0.076229       1.339193
      19.399753      -0.067192       1.345926
      19.429782      -0.055808       1.357974
      19.459811      -0.048649       1.375529
      19.489840      -0.048316       1.393231
      19.519869      -0.051862       1.406809
      19.549898      -0.055257       1.416458
      19.579927      -0.057199       1.424310
      19.609956      -0.058120       1.431332
      19.639985      -0.058489       1.436777
      19.670014      -0.055644       1.438162
      19.700043      -0.041987       1.438544
      19.730072      -0.016592       1.450691
      19.760101       0.007073       1.482484
      19.790130       0.016477       1.525667
      19.820159       0.012551       1.569223
      19.850188       0.000328       1.610149
      19.880217      -0.018342       1.648016
      19.910246      -0.040531       1.681317
      19.940275      -0.062021       1.714208
      19.970304      -0.088415       1.753744
      20.000333      -0.131535       1.794835
      20.030362      -0.191840       1.820795
      20.060391      -0.252727       1.822242
      20.090420      -0.299137       1.808288
      20.120449      -0.329744       1.791165
      20.150478      -0.347142       1.777604
      20.180508      -0.354960       1.773955
      20.210537      -0.361579       1.783688
      20.240566      -0.374121       1.802335
      20.270595      -0.391680       1.824559
      20.300624      -0.410734       1.851685
      20.330653      -0.433026       1.890616
      20.360682      -0.470812       1.945505
      20.390711      -0.538992       2.005835
      20.420740      -0.638665       2.051608
      20.450769      -0.758086       2.069656
      20.480798      -0.883225       2.056246
      20.510827      -1.001866       2.015738
      20.540856      -1.110934       1.956263
      20.570885      -1.210891       1.877528
      20.600914      -1.294057       1.779322
      20.630943      -1.354139       1.668330
      20.660972      -1.387509       1.552689
      20.691001      -1.394882       1.444068
      20.721030      -1.384805       1.351259
      20.751059      -1.368108       1.275831
      20.781088      -1.353003       1.212647
      20.811117      -1.340288       1.154412
      20.841146      -1.326635       1.099072
      20.871175      -1.311326       1.048155
      20.901204      -1.296391       1.002429
      20.931233      -1.284459       0.959750
      20.961262      -1.274592       0.916261
      20.991291      -1.263867       0.871742
      21.021320      -1.252365       0.826906
      21.051349      -1.239232       0.779878
      21.081378      -1.220490       0.731204
      21.111407      -1.194775       0.685702
      21.141436      -1.165713       0.646611
      21.171465      -1.136802       0.612649
      21.201494      -1.108434       0.581590
      21.231524      -1.079716       0.552862
      21.261553      -1.050552       0.526795
      21.291582      -1.020804       0.503347
      21.321611      -0.990380       0.483608
      21.351640      -0.960975       0.468336
      21.381669      -0.934124       0.456625
      21.411698      -0.910570       0.447363
      21.441727      -0.890994       0.439019
      21.471756      -0.874715       0.429216
      21.501785      -0.859182       0.417130
      21.531814      -0.842825       0.404063
      21.561843      -0.825378       0.391091
      21.591872      -0.806519       0.379529
      21.621901      -0.787817       0.371457
      21.651930      -0.772793       0.366007
      21.681959      -0.762041       0.359398
      21.711988      -0.753187       0.349745
      21.742017      -0.744347       0.337045
      21.772046      -0.733752       0.321710
      21.802075      -0.720017       0.305640
      21.832104      -0.703910       0.290919
      21.862133      -0.686834       0.277963
      21.892162      -0.669642       0.266477
      21.922191      -0.652585       0.255717
      21.952220      -0.634955       0.245452
      21.982249      -0.616393       0.236601
      22.012278      -0.597821       0.230136
      22.042307      -0.580868       0.225776
      22.072336      -0.566289       0.221824
      22.102365      -0.553025       0.216805
      22.132394      -0.539612       0.210872
      22.162423      -0.525507       0.204953
      22.192452      -0.511049       0.199926
      22.222481      -0.497230       0.195802
      22.252511      -0.484155       0.191482
      22.282540      -0.470512       0.186829
      22.312569      -0.455882       0.183364
      22.342598      -0.441649       0.182140
      22.372627      -0.429391       0.182594
      22.402656      -0.419905       0.183452
      22.432685      -0.413238       0.182898
      22.462714      -0.407807       0.179220
      22.492743      -0.401001       0.172616
      22.522772      -0.391547       0.165241
      22.552801      -0.380334       0.158906
      22.582830      -0.368683       0.153665
      22.612859      -0.356675       0.148962
      22.642888      -0.344027       0.145165
      22.672917      -0.331212       0.142822
      22.702946      -0.318999       0.141953
      22.732975      -0.307928       0.142065
      22.763004      -0.298055       0.142763
      22.793033      -0.289836       0.143813
      22.823062      -0.283541       0.143896
      22.853091      -0.277750       0.141887
      22.883120      -0.270767       0.138390
      22.913149      -0.262028       0.134929
      22.943178      -0.252119       0.132764
      22.973207      -0.241968       0.132489
      23.003236      -0.232688       0.134438
      23.033265      -0.225891       0.138319
      23.063294      -0.223102       0.142492
      23.093323      -0.224476       0.144020
      23.123352      -0.227340       0.140067
      23.153381      -0.227187       0.131491
      23.183410      -0.222925       0.122341
      23.213439      -0.216745       0.114432
      23.243468      -0.209824       0.107181
      23.273497      -0.202051       0.100430
      23.303527      -0.193738       0.094635
      23.333556      -0.185790       0.089635
      23.363585      -0.178392       0.084320
      23.393614      -0.170478       0.078194
      23.423643      -0.161292       0.072024
      23.453672      -0.151050       0.066647
      23.483701      -0.140308       0.062400
      23.513730      -0.129587       0.059248
      23.543759      -0.119196       0.056915
      23.573788      -0.109162       0.055159
      23.603817      -0.099510       0.053933
      23.633846      -0.090374       0.053107
      23.663875      -0.081731       0.052476
      23.693904      -0.073510       0.052001
      23.723933      -0.065801       0.051624
      23.753962      -0.058626       0.051094
      23.783991      -0.051765       0.050182
      23.814020      -0.044874       0.048876
      23.844049      -0.037721       0.047439
      23.874078      -0.030383       0.046170
      23.904107      -0.023092       0.045121
      23.934136      -0.015926       0.044157
      23.964165      -0.008813       0.043237
      23.994194      -0.001759       0.042389
      24.024223       0.005240       0.041557
      24.054252       0.012298       0.040740
      24.084281       0.019495       0.040079
      24.114310       0.026756       0.039757
      24.144339       0.033881       0.039860
      24.174368       0.040653       0.040321
      24.204397       0.046953       0.040947
      24.234426       0.052823       0.041553
      24.264455       0.058337       0.042102
      24.294484       0.063419       0.042535
      24.324514       0.068081       0.042577
      24.354543       0.072652       0.042021
      24.384572       0.077513       0.041012
      24.414601       0.082785       0.039892
      24.444630       0.088312       0.038898
      24.474659       0.093939       0.038001
      24.504688       0.099735       0.037165
      24.534717       0.105747       0.036574
      24.564746       0.111763       0.036401
      24.594775       0.117528       0.036531
      24.624804       0.123036       0.036762
      24.654833       0.128378       0.037062
      24.684862       0.133550       0.037480
      24.714891       0.138467       0.038041
      24.744920       0.142978       0.038687
      24.774949       0.146940       0.039180
      24.804978       0.150475       0.039102
      24.835007       0.154107       0.038288
      24.865036       0.158230       0.037061
      24.895065       0.162873       0.035771
      24.925094       0.167985       0.034655
      24.955123       0.173412       0.033954
      24.985152       0.178878       0.033772
      25.015181       0.184119       0.034047
      25.045210       0.188948       0.034601
      25.075239       0.193320       0.035185
      25.105268       0.197341       0.035616
      25.135297       0.201136       0.035825
      25.165326       0.204812       0.035771
      25.195355       0.208519       0.035462
      25.225384       0.212353       0.035030
