  # energy grid [eV]     epsr     epsi
       3.003903       8.229258       0.249167
       3.033932       8.304823       0.260713
       3.063961       8.383870       0.273171
       3.093990       8.466667       0.286656
       3.124019       8.553515       0.301304
       3.154048       8.644754       0.317274
       3.184077       8.740765       0.334761
       3.214106       8.841981       0.353998
       3.244135       8.948892       0.375277
       3.274164       9.062059       0.398958
       3.304193       9.182124       0.425502
       3.334222       9.309816       0.455500
       3.364251       9.445962       0.489739
       3.394280       9.591470       0.529275
       3.424309       9.747283       0.575551
       3.454338       9.914225       0.630547
       3.484367      10.092664       0.696861
       3.514396      10.281948       0.777462
       3.544425      10.480148       0.874593
       3.574454      10.685627       0.988733
       3.604483      10.898572       1.120647
       3.634513      11.118621       1.272051
       3.664542      11.346912       1.443867
       3.694571      11.585701       1.640938
       3.724600      11.834970       1.868950
       3.754629      12.096934       2.138421
       3.784658      12.362433       2.469171
       3.814687      12.605615       2.873445
       3.844716      12.790410       3.346452
       3.874745      12.887031       3.848865
       3.904774      12.918510       4.329131
       3.934803      12.939361       4.793453
       3.964832      12.954375       5.293951
       3.994861      12.916183       5.850969
       4.024890      12.785550       6.435780
       4.054919      12.564335       7.009058
       4.084948      12.265056       7.569122
       4.114977      11.853427       8.107520
       4.145006      11.313740       8.546970
       4.175035      10.721822       8.812357
       4.205064      10.195689       8.920501
       4.235093       9.795017       8.983154
       4.265122       9.454357       9.105882
       4.295151       9.067161       9.287831
       4.325180       8.567392       9.461354
       4.355209       7.946985       9.520475
       4.385238       7.277969       9.365910
       4.415267       6.705193       8.952176
       4.445296       6.402309       8.365762
       4.475325       6.419664       7.813684
       4.505354       6.640586       7.451470
       4.535383       6.921919       7.287253
       4.565412       7.213072       7.275107
       4.595441       7.492545       7.423676
       4.625470       7.680372       7.743116
       4.655499       7.681405       8.159803
       4.685529       7.490002       8.536775
       4.715558       7.205509       8.793817
       4.745587       6.923522       8.963164
       4.775616       6.646270       9.116927
       4.805645       6.311275       9.257162
       4.835674       5.903806       9.303995
       4.865703       5.508942       9.189053
       4.895732       5.256340       8.949695
       4.925761       5.199749       8.723020
       4.955790       5.274178       8.636471
       4.985819       5.353783       8.739193
       5.015848       5.307977       8.983678
       5.045877       5.083796       9.244397
       5.075906       4.725826       9.409610
       5.105935       4.336434       9.430266
       5.135964       4.013347       9.352770
       5.165993       3.769015       9.269391
       5.196022       3.544849       9.226343
       5.226051       3.284731       9.204639
       5.256080       2.967760       9.153045
       5.286109       2.621846       9.016671
       5.316138       2.311847       8.777856
       5.346167       2.104242       8.473555
       5.376196       2.013358       8.189737
       5.406225       1.974846       7.977477
       5.436254       1.940435       7.811382
       5.466283       1.913338       7.673547
       5.496312       1.885677       7.570998
       5.526341       1.839042       7.492023
       5.556370       1.776187       7.417930
       5.586399       1.705880       7.346279
       5.616428       1.627329       7.276550
       5.646457       1.548156       7.201024
       5.676486       1.486522       7.139112
       5.706516       1.408394       7.129042
       5.736545       1.247342       7.135524
       5.766574       1.013245       7.073279
       5.796603       0.780840       6.909395
       5.826632       0.613999       6.677365
       5.856661       0.530290       6.437667
       5.886690       0.501694       6.241185
       5.916719       0.475128       6.096885
       5.946748       0.422178       5.971209
       5.976777       0.356012       5.839666
       6.006806       0.285120       5.710276
       6.036835       0.190271       5.582046
       6.066864       0.063715       5.423732
       6.096893      -0.070830       5.207521
       6.126922      -0.177181       4.925922
       6.156951      -0.215630       4.595617
       6.186980      -0.168107       4.257674
       6.217009      -0.040529       3.946832
       6.247038       0.154237       3.696360
       6.277067       0.378077       3.537533
       6.307096       0.572042       3.466255
       6.337125       0.698901       3.434984
       6.367154       0.768045       3.392093
       6.397183       0.811117       3.311936
       6.427212       0.865327       3.189321
       6.457241       0.967293       3.047951
       6.487270       1.121406       2.936270
       6.517299       1.291043       2.886270
       6.547328       1.432268       2.888876
       6.577357       1.529484       2.910749
       6.607386       1.593450       2.931790
       6.637415       1.628187       2.949803
       6.667444       1.628380       2.951008
       6.697473       1.607003       2.914599
       6.727503       1.585535       2.833749
       6.757532       1.589532       2.707647
       6.787561       1.649011       2.560478
       6.817590       1.760138       2.434663
       6.847619       1.892377       2.347382
       6.877648       2.022462       2.290354
       6.907677       2.145224       2.247722
       6.937706       2.268360       2.216238
       6.967735       2.386108       2.202940
       6.997764       2.487705       2.197028
       7.027793       2.582217       2.187459
       7.057822       2.674711       2.179738
       7.087851       2.759892       2.171055
       7.117880       2.844510       2.152741
       7.147909       2.940327       2.129782
       7.177938       3.047006       2.113340
       7.207967       3.157469       2.106449
       7.237996       3.268385       2.106660
       7.268025       3.379494       2.111874
       7.298054       3.492579       2.121041
       7.328083       3.609069       2.137143
       7.358112       3.724355       2.162547
       7.388141       3.834740       2.191333
       7.418170       3.947174       2.218524
       7.448199       4.068184       2.251738
       7.478228       4.189760       2.300397
       7.508257       4.297451       2.356614
       7.538286       4.396145       2.399354
       7.568315       4.511229       2.425222
       7.598344       4.656620       2.455291
       7.628373       4.825428       2.507055
       7.658402       5.010296       2.587204
       7.688431       5.205002       2.706188
       7.718460       5.389357       2.872676
       7.748489       5.539904       3.072179
       7.778519       5.660835       3.278999
       7.808548       5.772348       3.497222
       7.838577       5.861150       3.749173
       7.868606       5.889987       4.017796
       7.898635       5.865551       4.251068
       7.928664       5.836631       4.440827
       7.958693       5.811861       4.610206
       7.988722       5.799960       4.742366
       8.018751       5.862643       4.856304
       8.048780       6.011716       5.049979
       8.078809       6.157793       5.395830
       8.108838       6.186363       5.870263
       8.138867       6.034524       6.386930
       8.168896       5.691326       6.841957
       8.198925       5.221742       7.128590
       8.228954       4.745727       7.231556
       8.258983       4.320520       7.193528
       8.289012       3.994621       7.033123
       8.319041       3.830478       6.820961
       8.349070       3.813137       6.666200
       8.379099       3.858761       6.623480
       8.409128       3.891962       6.676139
       8.439157       3.877232       6.781326
       8.469186       3.811316       6.894552
       8.499215       3.715222       6.984817
       8.529244       3.626475       7.037638
       8.559273       3.598276       7.077785
       8.589302       3.649419       7.191351
       8.619331       3.694814       7.472919
       8.649360       3.572006       7.901600
       8.679389       3.191102       8.320608
       8.709418       2.601638       8.556426
       8.739447       1.960973       8.504611
       8.769476       1.471119       8.206229
       8.799506       1.230584       7.843401
       8.829535       1.163912       7.591527
       8.859564       1.106552       7.487390
       8.889593       0.960355       7.426080
       8.919622       0.771365       7.301189
       8.949651       0.627341       7.120549
       8.979680       0.540884       6.947368
       9.009709       0.471726       6.802188
       9.039738       0.398151       6.664006
       9.069767       0.323795       6.509177
       9.099796       0.273854       6.318200
       9.129825       0.298360       6.103849
       9.159854       0.418596       5.934556
       9.189883       0.585879       5.869203
       9.219912       0.735114       5.912711
       9.249941       0.815544       6.039415
       9.279970       0.798932       6.199152
       9.309999       0.695446       6.345023
       9.340028       0.521131       6.456231
       9.370057       0.278978       6.505339
       9.400086       0.005021       6.440609
       9.430115      -0.207919       6.262668
       9.460144      -0.314928       6.054408
       9.490173      -0.347958       5.879148
       9.520202      -0.354218       5.755450
       9.550231      -0.372459       5.667504
       9.580260      -0.410972       5.585505
       9.610289      -0.460898       5.495440
       9.640318      -0.522350       5.387736
       9.670347      -0.579513       5.232700
       9.700376      -0.571683       5.033322
       9.730405      -0.473598       4.860846
       9.760434      -0.335254       4.764391
       9.790463      -0.203094       4.730418
       9.820492      -0.083291       4.741704
       9.850522       0.012305       4.802309
       9.880551       0.059784       4.896344
       9.910580       0.061368       5.000498
       9.940609       0.014665       5.117541
       9.970638      -0.115501       5.221367
      10.000667      -0.311585       5.231691
      10.030696      -0.472134       5.123620
      10.060725      -0.524285       4.976811
      10.090754      -0.496377       4.886748
      10.120783      -0.471770       4.874204
      10.150812      -0.493641       4.888292
      10.180841      -0.539344       4.892739
      10.210870      -0.591633       4.903092
      10.240899      -0.677241       4.928761
      10.270928      -0.820551       4.933529
      10.300957      -0.996489       4.865872
      10.330986      -1.138018       4.720075
      10.361015      -1.209909       4.553379
      10.391044      -1.243951       4.409141
      10.421073      -1.269839       4.275807
      10.451102      -1.281460       4.142875
      10.481131      -1.278995       4.018453
      10.511160      -1.269269       3.900780
      10.541189      -1.252257       3.789751
      10.571218      -1.236118       3.682107
      10.601247      -1.211813       3.561727
      10.631276      -1.154711       3.442701
      10.661305      -1.077268       3.357764
      10.691334      -1.016079       3.302834
      10.721363      -0.975349       3.244975
      10.751392      -0.931957       3.177628
      10.781421      -0.883682       3.113881
      10.811450      -0.840067       3.047815
      10.841479      -0.789679       2.963260
      10.871509      -0.702706       2.865819
      10.901538      -0.564399       2.793805
      10.931567      -0.403342       2.786465
      10.961596      -0.268014       2.841496
      10.991625      -0.178964       2.926668
      11.021654      -0.133537       3.021839
      11.051683      -0.133056       3.111364
      11.081712      -0.167628       3.174335
      11.111741      -0.218005       3.202026
      11.141770      -0.266581       3.193937
      11.171799      -0.295385       3.155633
      11.201828      -0.286273       3.102136
      11.231857      -0.229802       3.067121
      11.261886      -0.151413       3.089414
      11.291915      -0.100916       3.175527
      11.321944      -0.121300       3.298496
      11.351973      -0.236380       3.402096
      11.382002      -0.414887       3.413044
      11.412031      -0.568162       3.313437
      11.442060      -0.640217       3.165700
      11.472089      -0.651741       3.026713
      11.502118      -0.631027       2.897495
      11.532147      -0.569555       2.775407
      11.562176      -0.464384       2.688519
      11.592205      -0.344974       2.658021
      11.622234      -0.242546       2.676360
      11.652263      -0.174694       2.724839
      11.682292      -0.147032       2.778444
      11.712321      -0.145721       2.816784
      11.742350      -0.154698       2.840019
      11.772379      -0.172423       2.849353
      11.802408      -0.190021       2.835501
      11.832437      -0.185626       2.803905
      11.862466      -0.149999       2.778971
      11.892495      -0.095064       2.785235
      11.922525      -0.048598       2.833384
      11.952554      -0.040020       2.910555
      11.982583      -0.082561       2.988096
      12.012612      -0.171486       3.033085
      12.042641      -0.276371       3.018769
      12.072670      -0.355457       2.950575
      12.102699      -0.383956       2.857152
      12.132728      -0.359990       2.777530
      12.162757      -0.313776       2.739074
      12.192786      -0.278162       2.731925
      12.222815      -0.258045       2.734841
      12.252844      -0.246224       2.740954
      12.282873      -0.240126       2.751983
      12.312902      -0.243135       2.770998
      12.342931      -0.266380       2.794404
      12.372960      -0.312393       2.804198
      12.402989      -0.367153       2.789895
      12.433018      -0.419465       2.752217
      12.463047      -0.459891       2.692995
      12.493076      -0.479035       2.618524
      12.523105      -0.470196       2.539480
      12.553134      -0.432786       2.472128
      12.583163      -0.380286       2.430956
      12.613192      -0.332416       2.413629
      12.643221      -0.295458       2.404443
      12.673250      -0.258572       2.396174
      12.703279      -0.216739       2.399420
      12.733308      -0.181532       2.419298
      12.763337      -0.158796       2.447080
      12.793366      -0.143648       2.480279
      12.823395      -0.138838       2.526681
      12.853424      -0.161934       2.585701
      12.883453      -0.226016       2.635144
      12.913482      -0.320966       2.646733
      12.943512      -0.417899       2.606481
      12.973541      -0.485472       2.524672
      13.003570      -0.509783       2.429513
      13.033599      -0.500560       2.346095
      13.063628      -0.475753       2.281635
      13.093657      -0.447463       2.233272
      13.123686      -0.423931       2.192856
      13.153715      -0.401592       2.146817
      13.183744      -0.362938       2.095914
      13.213773      -0.304656       2.060473
      13.243802      -0.244373       2.049580
      13.273831      -0.193775       2.054659
      13.303860      -0.153502       2.068014
      13.333889      -0.122655       2.086106
      13.363918      -0.100354       2.107097
      13.393947      -0.087527       2.130131
      13.423976      -0.086669       2.151109
      13.454005      -0.094651       2.161912
      13.484034      -0.101484       2.161559
      13.514063      -0.102973       2.156057
      13.544092      -0.098713       2.149831
      13.574121      -0.091819       2.148161
      13.604150      -0.090441       2.148484
      13.634179      -0.092111       2.139941
      13.664208      -0.083098       2.122774
      13.694237      -0.057946       2.111074
      13.724266      -0.026454       2.117006
      13.754295      -0.003722       2.137110
      13.784324       0.011065       2.159102
      13.814353       0.026012       2.187150
      13.844382       0.032420       2.230795
      13.874411       0.012533       2.283439
      13.904440      -0.038775       2.320059
      13.934469      -0.099464       2.319197
      13.964498      -0.136600       2.288345
      13.994528      -0.138916       2.259892
      14.024557      -0.126202       2.258422
      14.054586      -0.124501       2.282261
      14.084615      -0.146461       2.316057
      14.114644      -0.193015       2.344075
      14.144673      -0.256796       2.354331
      14.174702      -0.327827       2.343104
      14.204731      -0.399851       2.308216
      14.234760      -0.460445       2.246688
      14.264789      -0.494292       2.169925
      14.294818      -0.503128       2.097168
      14.324847      -0.499815       2.034303
      14.354876      -0.489387       1.976604
      14.384905      -0.468986       1.924465
      14.414934      -0.441259       1.884151
      14.444963      -0.414679       1.856105
      14.474992      -0.393879       1.833932
      14.505021      -0.376117       1.811525
      14.535050      -0.355786       1.789922
      14.565079      -0.334103       1.774565
      14.595108      -0.316868       1.764270
      14.625137      -0.303311       1.753591
      14.655166      -0.289014       1.743903
      14.685195      -0.276427       1.739532
      14.715224      -0.271159       1.739523
      14.745253      -0.278030       1.738158
      14.775282      -0.295783       1.723255
      14.805311      -0.308773       1.687019
      14.835340      -0.300153       1.640865
      14.865369      -0.270504       1.604864
      14.895398      -0.234319       1.590596
      14.925427      -0.210811       1.596436
      14.955456      -0.213469       1.603695
      14.985485      -0.232539       1.587576
      15.015515      -0.240302       1.544381
      15.045544      -0.222039       1.495219
      15.075573      -0.186805       1.457756
      15.105602      -0.146931       1.432452
      15.135631      -0.104379       1.414966
      15.165660      -0.058488       1.407956
      15.195689      -0.015690       1.414344
      15.225718       0.017817       1.429874
      15.255747       0.039826       1.449627
      15.285776       0.048856       1.466879
      15.315805       0.050185       1.472807
      15.345834       0.056121       1.466756
      15.375863       0.073567       1.458785
      15.405892       0.098842       1.459078
      15.435921       0.122827       1.470834
      15.465950       0.138922       1.489644
      15.495979       0.146519       1.511241
      15.526008       0.143704       1.534150
      15.556037       0.127677       1.552481
      15.586066       0.100744       1.559075
      15.616095       0.067754       1.547099
      15.646124       0.040860       1.511629
      15.676153       0.034418       1.459169
      15.706182       0.054745       1.403302
      15.736211       0.100524       1.358568
      15.766240       0.161550       1.337395
      15.796269       0.221865       1.342307
      15.826298       0.269985       1.365798
      15.856327       0.302414       1.399097
      15.886356       0.316947       1.435895
      15.916385       0.312875       1.464757
      15.946414       0.302538       1.475791
      15.976443       0.299227       1.475881
      16.006472       0.301134       1.475156
      16.036502       0.302527       1.472725
      16.066531       0.305206       1.463626
      16.096560       0.316599       1.448063
      16.126589       0.341196       1.434959
      16.156618       0.372264       1.432387
      16.186647       0.403500       1.437601
      16.216676       0.436333       1.450492
      16.246705       0.466236       1.476005
      16.276734       0.482734       1.512059
      16.306763       0.478824       1.546365
      16.336792       0.461317       1.562564
      16.366821       0.449283       1.557055
      16.396850       0.454902       1.543380
      16.426879       0.473196       1.535450
      16.456908       0.493591       1.532560
      16.486937       0.519017       1.525576
      16.516966       0.563494       1.520760
      16.546995       0.623700       1.539539
      16.577024       0.676609       1.588624
      16.607053       0.705784       1.652704
      16.637082       0.714786       1.713334
      16.667111       0.717162       1.766577
      16.697140       0.717295       1.821027
      16.727169       0.707457       1.878543
      16.757198       0.686400       1.930128
      16.787227       0.663047       1.972506
      16.817256       0.643659       2.012075
      16.847285       0.626943       2.058200
      16.877314       0.601756       2.118101
      16.907343       0.550421       2.184155
      16.937372       0.469290       2.233110
      16.967401       0.374858       2.247498
      16.997430       0.290164       2.226014
      17.027459       0.233411       2.183544
      17.057488       0.204934       2.142011
      17.087518       0.192588       2.111573
      17.117547       0.187602       2.092066
      17.147576       0.186190       2.081321
      17.177605       0.189131       2.078660
      17.207634       0.196115       2.091804
      17.237663       0.192087       2.127810
      17.267692       0.157820       2.174230
      17.297721       0.092274       2.204807
      17.327750       0.017145       2.204394
      17.357779      -0.048719       2.182192
      17.387808      -0.104459       2.149868
      17.417837      -0.153508       2.109431
      17.447866      -0.193875       2.057566
      17.477895      -0.215504       1.996389
      17.507924      -0.212613       1.939894
      17.537953      -0.192925       1.904406
      17.567982      -0.176391       1.897043
      17.598011      -0.184992       1.905429
      17.628040      -0.220558       1.901573
      17.658069      -0.260983       1.871720
      17.688098      -0.289561       1.825400
      17.718127      -0.306058       1.772967
      17.748156      -0.311622       1.715677
      17.778185      -0.302126       1.656382
      17.808214      -0.277311       1.603176
      17.838243      -0.242738       1.560856
      17.868272      -0.202840       1.529815
      17.898301      -0.160375       1.510598
      17.928330      -0.119444       1.504060
      17.958359      -0.085818       1.508156
      17.988388      -0.063136       1.516726
      18.018417      -0.050051       1.521918
      18.048446      -0.039038       1.518774
      18.078475      -0.020933       1.510565
      18.108505       0.006855       1.506646
      18.138534       0.039417       1.514714
      18.168563       0.067411       1.537344
      18.198592       0.081898       1.568966
      18.228621       0.081005       1.599327
      18.258650       0.071445       1.620660
      18.288679       0.061536       1.635644
      18.318708       0.049414       1.649209
      18.348737       0.033224       1.657865
      18.378766       0.017246       1.661066
      18.408795       0.000091       1.662100
      18.438824      -0.021688       1.655607
      18.468853      -0.039726       1.634085
      18.498882      -0.040654       1.603516
      18.528911      -0.022651       1.579342
      18.558940       0.003286       1.570822
      18.588969       0.026903       1.574115
      18.618998       0.048716       1.584165
      18.649027       0.068779       1.603941
      18.679056       0.080812       1.634065
      18.709085       0.079816       1.669850
      18.739114       0.064584       1.704680
      18.769143       0.037703       1.733842
      18.799172       0.000076       1.754995
      18.829201      -0.046724       1.761190
      18.859230      -0.092069       1.747398
      18.889259      -0.125555       1.720015
      18.919288      -0.146006       1.687427
      18.949317      -0.154475       1.654546
      18.979346      -0.153666       1.625338
      19.009375      -0.146045       1.600988
      19.039404      -0.133132       1.584043
      19.069433      -0.120219       1.577138
      19.099462      -0.115521       1.577467
      19.129491      -0.122983       1.573392
      19.159521      -0.132078       1.552865
      19.189550      -0.124888       1.519969
      19.219579      -0.095831       1.492465
      19.249608      -0.054949       1.483478
      19.279637      -0.015684       1.494358
      19.309666       0.012968       1.518443
      19.339695       0.029619       1.546651
      19.369724       0.039631       1.573677
      19.399753       0.049300       1.603580
      19.429782       0.053064       1.646403
      19.459811       0.033064       1.698587
      19.489840      -0.016981       1.737453
      19.519869      -0.080883       1.744471
      19.549898      -0.136565       1.719247
      19.579927      -0.168709       1.674199
      19.609956      -0.174985       1.627374
      19.639985      -0.166060       1.588512
      19.670014      -0.148539       1.552808
      19.700043      -0.115287       1.518468
      19.730072      -0.062044       1.497025
      19.760101       0.003454       1.499184
      19.790130       0.071849       1.529020
      19.820159       0.131753       1.590717
      19.850188       0.163780       1.680434
      19.880217       0.154666       1.776440
      19.910246       0.113645       1.855002
      19.940275       0.058811       1.910816
      19.970304      -0.001234       1.946921
      20.000333      -0.059362       1.963638
      20.030362      -0.106171       1.966240
      20.060391      -0.137748       1.967443
      20.090420      -0.164500       1.979319
      20.120449      -0.202947       1.994748
      20.150478      -0.248517       1.994349
      20.180508      -0.280599       1.978946
      20.210537      -0.294777       1.965250
      20.240566      -0.297842       1.959912
      20.270595      -0.291599       1.965497
      20.300624      -0.278110       1.988441
      20.330653      -0.265271       2.037692
      20.360682      -0.272177       2.115897
      20.390711      -0.315375       2.206247
      20.420740      -0.390244       2.289937
      20.450769      -0.490514       2.364191
      20.480798      -0.619544       2.422155
      20.510827      -0.771357       2.450060
      20.540856      -0.933559       2.442610
      20.570885      -1.096004       2.397803
      20.600914      -1.245763       2.316225
      20.630943      -1.370079       2.205278
      20.660972      -1.461531       2.080291
      20.691001      -1.527234       1.956003
      20.721030      -1.577055       1.831950
      20.751059      -1.608694       1.704854
      20.781088      -1.618269       1.581118
      20.811117      -1.610596       1.468789
      20.841146      -1.593357       1.368460
      20.871175      -1.569223       1.277470
      20.901204      -1.538740       1.195622
      20.931233      -1.503394       1.123519
      20.961262      -1.465038       1.061678
      20.991291      -1.426490       1.010379
      21.021320      -1.391052       0.967792
      21.051349      -1.359515       0.930869
      21.081378      -1.331939       0.898503
      21.111407      -1.309699       0.868772
      21.141436      -1.292442       0.838278
      21.171465      -1.277825       0.804217
      21.201494      -1.261426       0.765529
      21.231524      -1.239030       0.725359
      21.261553      -1.210524       0.688701
      21.291582      -1.178716       0.658891
      21.321611      -1.148172       0.637033
      21.351640      -1.123094       0.620143
      21.381669      -1.103763       0.603749
      21.411698      -1.088040       0.585056
      21.441727      -1.072918       0.563273
      21.471756      -1.055848       0.540037
      21.501785      -1.037309       0.518413
      21.531814      -1.020837       0.498154
      21.561843      -1.006442       0.474482
      21.591872      -0.988082       0.445868
      21.621901      -0.961590       0.417794
      21.651930      -0.929024       0.396375
      21.681959      -0.895617       0.384502
      21.711988      -0.867719       0.381081
      21.742017      -0.849473       0.380031
      21.772046      -0.838278       0.374028
      21.802075      -0.827304       0.361723
      21.832104      -0.813275       0.346793
      21.862133      -0.796456       0.331988
      21.892162      -0.777930       0.318970
      21.922191      -0.759622       0.307965
      21.952220      -0.742087       0.297581
      21.982249      -0.724364       0.287660
      22.012278      -0.706789       0.279234
      22.042307      -0.690851       0.271819
      22.072336      -0.676345       0.263528
      22.102365      -0.661474       0.254032
      22.132394      -0.645406       0.244420
      22.162423      -0.628131       0.235658
      22.192452      -0.610191       0.228739
      22.222481      -0.592903       0.223945
      22.252511      -0.577275       0.220417
      22.282540      -0.563264       0.216880
      22.312569      -0.549584       0.212753
      22.342598      -0.535194       0.209438
      22.372627      -0.521483       0.208820
      22.402656      -0.511631       0.210431
      22.432685      -0.507248       0.210398
      22.462714      -0.505535       0.204917
      22.492743      -0.501995       0.194289
      22.522772      -0.494833       0.181665
      22.552801      -0.485099       0.169103
      22.582830      -0.473691       0.156593
      22.612859      -0.460154       0.144212
      22.642888      -0.444405       0.133105
      22.672917      -0.427305       0.124066
      22.702946      -0.409729       0.117280
      22.732975      -0.392481       0.112682
      22.763004      -0.376305       0.109973
      22.793033      -0.361998       0.108482
      22.823062      -0.349763       0.106761
      22.853091      -0.338427       0.103724
      22.883120      -0.326574       0.099719
      22.913149      -0.313814       0.095961
      22.943178      -0.300920       0.093211
      22.973207      -0.288733       0.091191
      23.003236      -0.277451       0.089182
      23.033265      -0.266685       0.086646
      23.063294      -0.255874       0.083518
      23.093323      -0.244630       0.080024
      23.123352      -0.232710       0.076478
      23.153381      -0.220001       0.073388
      23.183410      -0.206885       0.071286
      23.213439      -0.193974       0.070155
      23.243468      -0.181516       0.069650
      23.273497      -0.169520       0.069543
      23.303527      -0.157959       0.069625
      23.333556      -0.146610       0.069703
      23.363585      -0.135132       0.069931
      23.393614      -0.123587       0.070690
      23.423643      -0.112258       0.071972
      23.453672      -0.101053       0.073662
      23.483701      -0.089915       0.076068
      23.513730      -0.079310       0.079388
      23.543759      -0.069629       0.083208
      23.573788      -0.060609       0.087081
      23.603817      -0.051837       0.091128
      23.633846      -0.043128       0.095751
      23.663875      -0.034632       0.101765
      23.693904      -0.027677       0.109964
      23.723933      -0.024449       0.119507
      23.753962      -0.025847       0.127531
      23.783991      -0.030008       0.131236
      23.814020      -0.033646       0.130293
      23.844049      -0.034661       0.126646
      23.874078      -0.032995       0.122616
      23.904107      -0.029995       0.119448
      23.934136      -0.026899       0.116854
      23.964165      -0.023952       0.114149
      23.994194      -0.020969       0.110881
      24.024223      -0.017295       0.106812
      24.054252      -0.012232       0.102720
      24.084281      -0.006353       0.099628
      24.114310      -0.000634       0.097426
      24.144339       0.004645       0.095500
      24.174368       0.009758       0.093426
      24.204397       0.015168       0.091372
      24.234426       0.020739       0.089970
      24.264455       0.025539       0.089356
      24.294484       0.028802       0.088473
      24.324514       0.031213       0.085853
      24.354543       0.034500       0.081347
      24.384572       0.039624       0.076191
      24.414601       0.046328       0.071584
      24.444630       0.053865       0.068087
      24.474659       0.061465       0.065626
      24.504688       0.068837       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083843       0.060892
      24.594775       0.091319       0.060465
      24.624804       0.098434       0.060603
      24.654833       0.105111       0.061167
      24.684862       0.111264       0.062054
      24.714891       0.116818       0.063098
      24.744920       0.121801       0.064118
      24.774949       0.126236       0.065013
      24.804978       0.130134       0.065545
      24.835007       0.133770       0.065523
      24.865036       0.137348       0.064921
      24.895065       0.141268       0.063618
      24.925094       0.146155       0.062071
      24.955123       0.151961       0.061222
      24.985152       0.157925       0.061650
      25.015181       0.163113       0.063269
      25.045210       0.166849       0.065425
      25.075239       0.169002       0.067150
      25.105268       0.170124       0.067608
      25.135297       0.171117       0.066607
      25.165326       0.172589       0.064450
      25.195355       0.174948       0.061537
      25.225384       0.178342       0.058532
      25.255413       0.182364       0.055969
      25.285442       0.186468       0.053853
      25.315471       0.190394       0.051843
      25.345501       0.194268       0.049604
      25.375530       0.198415       0.047091
      25.405559       0.203014       0.044536
      25.435588       0.208031       0.042153
