  # energy grid [eV]     epsr     epsi
       3.394280       0.000133       0.000009
       3.424309       0.000133       0.000010
       3.454338       0.000132       0.000012
       3.484367       0.000130       0.000014
       3.514396       0.000126       0.000015
       3.544425       0.000120       0.000016
       3.574454       0.000110       0.000013
       3.604483       0.000098       0.000005
       3.634513       0.000088      -0.000015
       3.664542       0.000090      -0.000043
       3.694571       0.000111      -0.000068
       3.724600       0.000147      -0.000077
       3.754629       0.000183      -0.000055
       3.784658       0.000194      -0.000008
       3.814687       0.000160       0.000049
       3.844716       0.000069       0.000076
       3.874745      -0.000043       0.000020
       3.904774      -0.000099      -0.000102
       3.934803      -0.000101      -0.000223
       3.964832      -0.000087      -0.000346
       3.994861      -0.000047      -0.000500
       4.024890       0.000062      -0.000692
       4.054919       0.000294      -0.000877
       4.084948       0.000657      -0.000971
       4.114977       0.001103      -0.000870
       4.145006       0.001494      -0.000529
       4.175035       0.001691       0.000036
       4.205064       0.001470       0.000662
       4.235093       0.000911       0.000919
       4.265122       0.000477       0.000724
       4.295151       0.000427       0.000409
       4.325180       0.000620       0.000331
       4.355209       0.000695       0.000523
       4.385238       0.000492       0.000662
       4.415267       0.000300       0.000516
       4.445296       0.000367       0.000329
       4.475325       0.000522       0.000325
       4.505354       0.000603       0.000417
       4.535383       0.000624       0.000527
       4.565412       0.000600       0.000631
       4.595441       0.000552       0.000720
       4.625470       0.000480       0.000796
       4.655499       0.000402       0.000843
       4.685529       0.000332       0.000897
       4.715558       0.000220       0.000955
       4.745587       0.000083       0.000961
       4.775616      -0.000040       0.000952
       4.805645      -0.000229       0.000911
       4.835674      -0.000402       0.000693
       4.865703      -0.000340       0.000402
       4.895732      -0.000112       0.000293
       4.925761       0.000062       0.000379
       4.955790       0.000096       0.000531
       4.985819       0.000013       0.000644
       5.015848      -0.000118       0.000665
       5.045877      -0.000229       0.000609
       5.075906      -0.000299       0.000508
       5.105935      -0.000311       0.000378
       5.135964      -0.000254       0.000254
       5.165993      -0.000129       0.000171
       5.196022       0.000038       0.000178
       5.226051       0.000166       0.000302
       5.256080       0.000173       0.000471
       5.286109       0.000089       0.000578
       5.316138       0.000006       0.000615
       5.346167      -0.000059       0.000642
       5.376196      -0.000146       0.000665
       5.406225      -0.000252       0.000640
       5.436254      -0.000328       0.000566
       5.466283      -0.000359       0.000479
       5.496312      -0.000352       0.000395
       5.526341      -0.000311       0.000336
       5.556370      -0.000271       0.000311
       5.586399      -0.000237       0.000287
       5.616428      -0.000180       0.000268
       5.646457      -0.000105       0.000282
       5.676486      -0.000026       0.000348
       5.706516       0.000008       0.000486
       5.736545      -0.000075       0.000637
       5.766574      -0.000238       0.000694
       5.796603      -0.000374       0.000648
       5.826632      -0.000441       0.000582
       5.856661      -0.000493       0.000537
       5.886690      -0.000551       0.000477
       5.916719      -0.000590       0.000392
       5.946748      -0.000590       0.000294
       5.976777      -0.000539       0.000213
       6.006806      -0.000466       0.000192
       6.036835      -0.000424       0.000223
       6.066864      -0.000437       0.000261
       6.096893      -0.000489       0.000266
       6.126922      -0.000538       0.000222
       6.156951      -0.000552       0.000149
       6.186980      -0.000526       0.000081
       6.217009      -0.000472       0.000039
       6.247038      -0.000414       0.000037
       6.277067      -0.000381       0.000061
       6.307096      -0.000375       0.000087
       6.337125      -0.000388       0.000101
       6.367154      -0.000404       0.000096
       6.397183      -0.000412       0.000083
       6.427212      -0.000415       0.000071
       6.457241      -0.000421       0.000060
       6.487270      -0.000427       0.000043
       6.517299      -0.000427       0.000021
       6.547328      -0.000425      -0.000002
       6.577357      -0.000416      -0.000029
       6.607386      -0.000395      -0.000052
       6.637415      -0.000369      -0.000065
       6.667444      -0.000344      -0.000070
       6.697473      -0.000318      -0.000069
       6.727503      -0.000293      -0.000055
       6.757532      -0.000286      -0.000028
       6.787561      -0.000303      -0.000015
       6.817590      -0.000312      -0.000024
       6.847619      -0.000308      -0.000031
       6.877648      -0.000305      -0.000031
       6.907677      -0.000303      -0.000037
       6.937706      -0.000294      -0.000039
       6.967735      -0.000287      -0.000030
       6.997764      -0.000290      -0.000023
       7.027793      -0.000293      -0.000022
       7.057822      -0.000291      -0.000019
       7.087851      -0.000293      -0.000006
       7.117880      -0.000310       0.000009
       7.147909      -0.000340       0.000012
       7.177938      -0.000371      -0.000003
       7.207967      -0.000395      -0.000036
       7.237996      -0.000394      -0.000080
       7.268025      -0.000370      -0.000109
       7.298054      -0.000343      -0.000115
       7.328083      -0.000326      -0.000109
       7.358112      -0.000314      -0.000099
       7.388141      -0.000311      -0.000077
       7.418170      -0.000330      -0.000053
       7.448199      -0.000364      -0.000047
       7.478228      -0.000397      -0.000057
       7.508257      -0.000428      -0.000073
       7.538286      -0.000465      -0.000102
       7.568315      -0.000491      -0.000157
       7.598344      -0.000481      -0.000222
       7.628373      -0.000442      -0.000258
       7.658402      -0.000415      -0.000262
       7.688431      -0.000408      -0.000264
       7.718460      -0.000409      -0.000273
       7.748489      -0.000410      -0.000282
       7.778519      -0.000423      -0.000291
       7.808548      -0.000444      -0.000317
       7.838577      -0.000457      -0.000364
       7.868606      -0.000444      -0.000413
       7.898635      -0.000425      -0.000442
       7.928664      -0.000419      -0.000465
       7.958693      -0.000428      -0.000495
       7.988722      -0.000444      -0.000554
       8.018751      -0.000439      -0.000640
       8.048780      -0.000411      -0.000740
       8.078809      -0.000339      -0.000868
       8.108838      -0.000178      -0.000981
       8.138867       0.000054      -0.000989
       8.168896       0.000233      -0.000847
       8.198925       0.000245      -0.000692
       8.228954       0.000229      -0.000668
       8.258983       0.000302      -0.000632
       8.289012       0.000322      -0.000518
       8.319041       0.000256      -0.000458
       8.349070       0.000203      -0.000488
       8.379099       0.000224      -0.000558
       8.409128       0.000325      -0.000592
       8.439157       0.000447      -0.000538
       8.469186       0.000511      -0.000412
       8.499215       0.000489      -0.000276
       8.529244       0.000380      -0.000190
       8.559273       0.000239      -0.000237
       8.589302       0.000216      -0.000414
       8.619331       0.000395      -0.000566
       8.649360       0.000690      -0.000514
       8.679389       0.000877      -0.000237
       8.709418       0.000840       0.000085
       8.739447       0.000648       0.000306
       8.769476       0.000397       0.000380
       8.799506       0.000188       0.000303
       8.829535       0.000120       0.000164
       8.859564       0.000149       0.000111
       8.889593       0.000123       0.000134
       8.919622       0.000048       0.000102
       8.949651       0.000017       0.000024
       8.979680       0.000040      -0.000058
       9.009709       0.000136      -0.000089
       9.039738       0.000211       0.000017
       9.069767       0.000105       0.000154
       9.099796      -0.000094       0.000112
       9.129825      -0.000178      -0.000072
       9.159854      -0.000115      -0.000240
       9.189883       0.000010      -0.000312
       9.219912       0.000104      -0.000313
       9.249941       0.000175      -0.000323
       9.279970       0.000289      -0.000315
       9.309999       0.000393      -0.000213
       9.340028       0.000397      -0.000075
       9.370057       0.000331       0.000010
       9.400086       0.000247       0.000036
       9.430115       0.000177      -0.000010
       9.460144       0.000195      -0.000092
       9.490173       0.000293      -0.000108
       9.520202       0.000371      -0.000018
       9.550231       0.000345       0.000113
       9.580260       0.000230       0.000174
       9.610289       0.000135       0.000130
       9.640318       0.000131       0.000074
       9.670347       0.000139       0.000088
       9.700376       0.000083       0.000103
       9.730405       0.000021       0.000053
       9.760434       0.000008      -0.000023
       9.790463       0.000027      -0.000089
       9.820492       0.000072      -0.000153
       9.850522       0.000160      -0.000182
       9.880551       0.000234      -0.000141
       9.910580       0.000235      -0.000093
       9.940609       0.000221      -0.000114
       9.970638       0.000283      -0.000156
      10.000667       0.000382      -0.000116
      10.030696       0.000403      -0.000029
      10.060725       0.000393      -0.000012
      10.090754       0.000467      -0.000002
      10.120783       0.000550       0.000126
      10.150812       0.000498       0.000305
      10.180841       0.000347       0.000380
      10.210870       0.000236       0.000335
      10.240899       0.000231       0.000273
      10.270928       0.000275       0.000293
      10.300957       0.000257       0.000381
      10.330986       0.000162       0.000427
      10.361015       0.000083       0.000403
      10.391044       0.000054       0.000372
      10.421073       0.000044       0.000378
      10.451102      -0.000000       0.000419
      10.481131      -0.000113       0.000437
      10.511160      -0.000238       0.000360
      10.541189      -0.000288       0.000225
      10.571218      -0.000258       0.000104
      10.601247      -0.000187       0.000036
      10.631276      -0.000120       0.000025
      10.661305      -0.000085       0.000045
      10.691334      -0.000090       0.000064
      10.721363      -0.000119       0.000050
      10.751392      -0.000121      -0.000001
      10.781421      -0.000082      -0.000039
      10.811450      -0.000042      -0.000040
      10.841479      -0.000024      -0.000034
      10.871509      -0.000008      -0.000034
      10.901538       0.000006      -0.000034
      10.931567       0.000026      -0.000032
      10.961596       0.000044      -0.000017
      10.991625       0.000042       0.000003
      11.021654       0.000030       0.000004
      11.051683       0.000030      -0.000009
      11.081712       0.000045      -0.000016
      11.111741       0.000064      -0.000010
      11.141770       0.000075       0.000011
      11.171799       0.000061       0.000038
      11.201828       0.000022       0.000041
      11.231857      -0.000013       0.000004
      11.261886      -0.000014      -0.000062
      11.291915       0.000040      -0.000130
      11.321944       0.000146      -0.000152
      11.351973       0.000255      -0.000091
      11.382002       0.000294       0.000036
      11.412031       0.000236       0.000142
      11.442060       0.000147       0.000172
      11.472089       0.000079       0.000148
      11.502118       0.000051       0.000098
      11.532147       0.000067       0.000053
      11.562176       0.000103       0.000040
      11.592205       0.000136       0.000055
      11.622234       0.000149       0.000086
      11.652263       0.000142       0.000115
      11.682292       0.000122       0.000130
      11.712321       0.000115       0.000123
      11.742350       0.000135       0.000132
      11.772379       0.000140       0.000186
      11.802408       0.000080       0.000233
      11.832437       0.000008       0.000211
      11.862466      -0.000012       0.000163
      11.892495      -0.000010       0.000141
      11.922525      -0.000017       0.000124
      11.952554      -0.000019       0.000101
      11.982583      -0.000013       0.000078
      12.012612       0.000002       0.000054
      12.042641       0.000037       0.000038
      12.072670       0.000078       0.000052
      12.102699       0.000099       0.000090
      12.132728       0.000095       0.000133
      12.162757       0.000062       0.000171
      12.192786       0.000005       0.000179
      12.222815      -0.000043       0.000145
      12.252844      -0.000060       0.000093
      12.282873      -0.000051       0.000038
      12.312902      -0.000008      -0.000008
      12.342931       0.000058      -0.000013
      12.372960       0.000101       0.000021
      12.402989       0.000114       0.000059
      12.433018       0.000108       0.000087
      12.463047       0.000097       0.000097
      12.493076       0.000099       0.000099
      12.523105       0.000109       0.000110
      12.553134       0.000118       0.000134
      12.583163       0.000113       0.000171
      12.613192       0.000078       0.000205
      12.643221       0.000026       0.000210
      12.673250      -0.000018       0.000183
      12.703279      -0.000037       0.000141
      12.733308      -0.000036       0.000101
      12.763337      -0.000018       0.000064
      12.793366       0.000013       0.000041
      12.823395       0.000046       0.000029
      12.853424       0.000088       0.000022
      12.883453       0.000146       0.000035
      12.913482       0.000195       0.000099
      12.943512       0.000179       0.000176
      12.973541       0.000131       0.000208
      13.003570       0.000090       0.000208
      13.033599       0.000065       0.000181
      13.063628       0.000083       0.000142
      13.093657       0.000139       0.000140
      13.123686       0.000184       0.000192
      13.153715       0.000182       0.000261
      13.183744       0.000151       0.000308
      13.213773       0.000123       0.000337
      13.243802       0.000090       0.000375
      13.273831       0.000028       0.000401
      13.303860      -0.000037       0.000385
      13.333889      -0.000068       0.000347
      13.363918      -0.000073       0.000322
      13.393947      -0.000074       0.000315
      13.423976      -0.000086       0.000313
      13.454005      -0.000094       0.000304
      13.484034      -0.000092       0.000306
      13.514063      -0.000102       0.000326
      13.544092      -0.000137       0.000346
      13.574121      -0.000192       0.000341
      13.604150      -0.000244       0.000304
      13.634179      -0.000272       0.000232
      13.664208      -0.000232       0.000157
      13.694237      -0.000156       0.000155
      13.724266      -0.000127       0.000209
      13.754295      -0.000153       0.000254
      13.784324      -0.000196       0.000267
      13.814353      -0.000235       0.000265
      13.844382      -0.000282       0.000258
      13.874411      -0.000342       0.000221
      13.904440      -0.000378       0.000139
      13.934469      -0.000360       0.000053
      13.964498      -0.000317      -0.000003
      13.994528      -0.000264      -0.000045
      14.024557      -0.000192      -0.000062
      14.054586      -0.000129      -0.000037
      14.084615      -0.000103      -0.000001
      14.114644      -0.000089       0.000017
      14.144673      -0.000057       0.000040
      14.174702      -0.000043       0.000094
      14.204731      -0.000068       0.000138
      14.234760      -0.000090       0.000156
      14.264789      -0.000111       0.000185
      14.294818      -0.000165       0.000206
      14.324847      -0.000223       0.000183
      14.354876      -0.000247       0.000135
      14.384905      -0.000239       0.000098
      14.414934      -0.000225       0.000081
      14.444963      -0.000217       0.000074
      14.474992      -0.000210       0.000066
      14.505021      -0.000196       0.000067
      14.535050      -0.000195       0.000084
      14.565079      -0.000214       0.000096
      14.595108      -0.000238       0.000094
      14.625137      -0.000266       0.000084
      14.655166      -0.000298       0.000056
      14.685195      -0.000316       0.000003
      14.715224      -0.000299      -0.000053
      14.745253      -0.000267      -0.000090
      14.775282      -0.000228      -0.000122
      14.805311      -0.000168      -0.000137
      14.835340      -0.000112      -0.000114
      14.865369      -0.000086      -0.000076
      14.895398      -0.000077      -0.000048
      14.925427      -0.000070      -0.000019
      14.955456      -0.000076       0.000014
      14.985485      -0.000101       0.000031
      15.015515      -0.000118       0.000028
      15.045544      -0.000121       0.000028
      15.075573      -0.000128       0.000037
      15.105602      -0.000147       0.000035
      15.135631      -0.000150       0.000014
      15.165660      -0.000127       0.000012
      15.195689      -0.000118       0.000045
      15.225718      -0.000148       0.000075
      15.255747      -0.000192       0.000076
      15.285776      -0.000233       0.000053
      15.315805      -0.000262       0.000004
      15.345834      -0.000249      -0.000064
      15.375863      -0.000188      -0.000103
      15.405892      -0.000118      -0.000083
      15.435921      -0.000086      -0.000017
      15.465950      -0.000120       0.000054
      15.495979      -0.000201       0.000072
      15.526008      -0.000265       0.000024
      15.556037      -0.000275      -0.000044
      15.586066      -0.000251      -0.000086
      15.616095      -0.000229      -0.000108
      15.646124      -0.000203      -0.000127
      15.676153      -0.000171      -0.000129
      15.706182      -0.000153      -0.000114
      15.736211      -0.000155      -0.000100
      15.766240      -0.000167      -0.000103
      15.796269      -0.000172      -0.000121
      15.826298      -0.000167      -0.000143
      15.856327      -0.000144      -0.000171
      15.886356      -0.000099      -0.000180
      15.916385      -0.000058      -0.000159
      15.946414      -0.000034      -0.000120
      15.976443      -0.000037      -0.000071
      16.006472      -0.000077      -0.000035
      16.036502      -0.000133      -0.000040
      16.066531      -0.000167      -0.000085
      16.096560      -0.000160      -0.000140
      16.126589      -0.000121      -0.000172
      16.156618      -0.000080      -0.000170
      16.186647      -0.000066      -0.000150
      16.216676      -0.000071      -0.000155
      16.246705      -0.000050      -0.000178
      16.276734      -0.000001      -0.000179
      16.306763       0.000041      -0.000140
      16.336792       0.000047      -0.000085
      16.366821       0.000021      -0.000046
      16.396850      -0.000011      -0.000032
      16.426879      -0.000042      -0.000033
      16.456908      -0.000068      -0.000054
      16.486937      -0.000068      -0.000089
      16.516966      -0.000043      -0.000108
      16.546995      -0.000018      -0.000109
      16.577024       0.000005      -0.000100
      16.607053       0.000024      -0.000080
      16.637082       0.000031      -0.000051
      16.667111       0.000022      -0.000022
      16.697140       0.000001      -0.000005
      16.727169      -0.000018      -0.000001
      16.757198      -0.000028       0.000001
      16.787227      -0.000041       0.000008
      16.817256      -0.000064       0.000011
      16.847285      -0.000091      -0.000001
      16.877314      -0.000107      -0.000029
      16.907343      -0.000103      -0.000060
      16.937372      -0.000085      -0.000077
      16.967401      -0.000071      -0.000085
      16.997430      -0.000052      -0.000095
      17.027459      -0.000021      -0.000090
      17.057488      -0.000003      -0.000060
      17.087518      -0.000013      -0.000032
      17.117547      -0.000027      -0.000025
      17.147576      -0.000031      -0.000018
      17.177605      -0.000042      -0.000001
      17.207634      -0.000070       0.000006
      17.237663      -0.000097      -0.000009
      17.267692      -0.000103      -0.000031
      17.297721      -0.000100      -0.000039
      17.327750      -0.000112      -0.000040
      17.357779      -0.000132      -0.000059
      17.387808      -0.000136      -0.000094
      17.417837      -0.000119      -0.000127
      17.447866      -0.000084      -0.000146
      17.477895      -0.000048      -0.000137
      17.507924      -0.000036      -0.000108
      17.537953      -0.000054      -0.000090
      17.567982      -0.000072      -0.000102
      17.598011      -0.000071      -0.000122
      17.628040      -0.000061      -0.000138
      17.658069      -0.000046      -0.000149
      17.688098      -0.000029      -0.000156
      17.718127      -0.000009      -0.000160
      17.748156       0.000017      -0.000158
      17.778185       0.000045      -0.000142
      17.808214       0.000060      -0.000110
      17.838243       0.000052      -0.000078
      17.868272       0.000030      -0.000063
      17.898301       0.000012      -0.000068
      17.928330       0.000013      -0.000079
      17.958359       0.000023      -0.000075
      17.988388       0.000021      -0.000059
      18.018417       0.000002      -0.000050
      18.048446      -0.000018      -0.000061
      18.078475      -0.000026      -0.000082
      18.108505      -0.000023      -0.000105
      18.138534      -0.000007      -0.000125
      18.168563       0.000016      -0.000134
      18.198592       0.000033      -0.000136
      18.228621       0.000053      -0.000145
      18.258650       0.000092      -0.000150
      18.288679       0.000142      -0.000130
      18.318708       0.000181      -0.000080
      18.348737       0.000191      -0.000009
      18.378766       0.000162       0.000058
      18.408795       0.000108       0.000099
      18.438824       0.000049       0.000110
      18.468853      -0.000004       0.000097
      18.498882      -0.000038       0.000068
      18.528911      -0.000058       0.000039
      18.558940      -0.000070       0.000005
      18.588969      -0.000064      -0.000031
      18.618998      -0.000048      -0.000053
      18.649027      -0.000032      -0.000072
      18.679056      -0.000001      -0.000091
      18.709085       0.000046      -0.000084
      18.739114       0.000076      -0.000040
      18.769143       0.000066       0.000004
      18.799172       0.000041       0.000026
      18.829201       0.000019       0.000037
      18.859230      -0.000007       0.000044
      18.889259      -0.000039       0.000040
      18.919288      -0.000071       0.000016
      18.949317      -0.000083      -0.000023
      18.979346      -0.000074      -0.000059
      19.009375      -0.000053      -0.000087
      19.039404      -0.000021      -0.000103
      19.069433       0.000016      -0.000102
      19.099462       0.000046      -0.000081
      19.129491       0.000054      -0.000048
      19.159521       0.000041      -0.000027
      19.189550       0.000028      -0.000025
      19.219579       0.000026      -0.000028
      19.249608       0.000029      -0.000023
      19.279637       0.000024      -0.000015
      19.309666       0.000014      -0.000017
      19.339695       0.000014      -0.000025
      19.369724       0.000020      -0.000028
      19.399753       0.000026      -0.000025
      19.429782       0.000026      -0.000019
      19.459811       0.000025      -0.000019
      19.489840       0.000029      -0.000021
      19.519869       0.000037      -0.000013
      19.549898       0.000033      -0.000001
      19.579927       0.000021      -0.000001
      19.609956       0.000019      -0.000011
      19.639985       0.000028      -0.000018
      19.670014       0.000042      -0.000019
      19.700043       0.000059      -0.000014
      19.730072       0.000078       0.000003
      19.760101       0.000089       0.000031
      19.790130       0.000090       0.000066
      19.820159       0.000076       0.000106
      19.850188       0.000039       0.000144
      19.880217      -0.000018       0.000158
      19.910246      -0.000073       0.000141
      19.940275      -0.000105       0.000103
      19.970304      -0.000111       0.000067
      20.000333      -0.000109       0.000045
      20.030362      -0.000108       0.000030
      20.060391      -0.000106       0.000017
      20.090420      -0.000105       0.000006
      20.120449      -0.000106      -0.000010
      20.150478      -0.000096      -0.000028
      20.180508      -0.000074      -0.000039
      20.210537      -0.000049      -0.000031
      20.240566      -0.000034      -0.000005
      20.270595      -0.000044       0.000032
      20.300624      -0.000081       0.000057
      20.330653      -0.000130       0.000057
      20.360682      -0.000176       0.000032
      20.390711      -0.000211      -0.000011
      20.420740      -0.000230      -0.000067
      20.450769      -0.000228      -0.000134
      20.480798      -0.000195      -0.000200
      20.510827      -0.000133      -0.000243
      20.540856      -0.000069      -0.000253
      20.570885      -0.000013      -0.000244
      20.600914       0.000034      -0.000217
      20.630943       0.000056      -0.000178
      20.660972       0.000057      -0.000152
      20.691001       0.000060      -0.000141
      20.721030       0.000074      -0.000129
      20.751059       0.000083      -0.000105
      20.781088       0.000078      -0.000083
      20.811117       0.000070      -0.000072
      20.841146       0.000066      -0.000064
      20.871175       0.000061      -0.000055
      20.901204       0.000054      -0.000048
      20.931233       0.000045      -0.000043
      20.961262       0.000036      -0.000043
      20.991291       0.000029      -0.000046
      21.021320       0.000024      -0.000051
      21.051349       0.000022      -0.000059
      21.081378       0.000022      -0.000068
      21.111407       0.000026      -0.000077
      21.141436       0.000036      -0.000088
      21.171465       0.000053      -0.000097
      21.201494       0.000077      -0.000096
      21.231524       0.000102      -0.000082
      21.261553       0.000116      -0.000057
      21.291582       0.000116      -0.000032
      21.321611       0.000109      -0.000015
      21.351640       0.000106      -0.000003
      21.381669       0.000102       0.000012
      21.411698       0.000094       0.000027
      21.441727       0.000081       0.000043
      21.471756       0.000058       0.000054
      21.501785       0.000032       0.000049
      21.531814       0.000019       0.000031
      21.561843       0.000021       0.000020
      21.591872       0.000023       0.000018
      21.621901       0.000023       0.000017
      21.651930       0.000021       0.000018
      21.681959       0.000017       0.000019
      21.711988       0.000011       0.000016
      21.742017       0.000010       0.000009
      21.772046       0.000013       0.000008
      21.802075       0.000011       0.000011
      21.832104       0.000004       0.000009
      21.862133       0.000002       0.000002
      21.892162       0.000005      -0.000003
      21.922191       0.000008      -0.000006
      21.952220       0.000011      -0.000008
      21.982249       0.000015      -0.000006
      22.012278       0.000016      -0.000002
      22.042307       0.000012      -0.000003
      22.072336       0.000012      -0.000008
      22.102365       0.000019      -0.000011
      22.132394       0.000027      -0.000007
      22.162423       0.000030       0.000000
      22.192452       0.000030       0.000008
      22.222481       0.000025       0.000015
      22.252511       0.000019       0.000017
      22.282540       0.000017       0.000017
      22.312569       0.000015       0.000020
      22.342598       0.000010       0.000023
      22.372627       0.000005       0.000024
      22.402656      -0.000001       0.000025
      22.432685      -0.000008       0.000027
      22.462714      -0.000020       0.000024
      22.492743      -0.000030       0.000013
      22.522772      -0.000033      -0.000003
      22.552801      -0.000026      -0.000018
      22.582830      -0.000012      -0.000024
      22.612859      -0.000001      -0.000021
      22.642888       0.000003      -0.000015
      22.672917       0.000000      -0.000012
      22.702946      -0.000001      -0.000014
      22.732975       0.000002      -0.000019
      22.763004       0.000009      -0.000021
      22.793033       0.000018      -0.000017
      22.823062       0.000022      -0.000007
      22.853091       0.000018       0.000000
      22.883120       0.000014       0.000003
      22.913149       0.000011       0.000004
      22.943178       0.000009       0.000005
      22.973207       0.000006       0.000006
      23.003236       0.000005       0.000005
      23.033265       0.000004       0.000005
      23.063294       0.000003       0.000007
      23.093323      -0.000001       0.000006
      23.123352      -0.000003       0.000004
      23.153381      -0.000002       0.000000
      23.183410       0.000001       0.000001
      23.213439       0.000002       0.000005
      23.243468      -0.000003       0.000009
      23.273497      -0.000009       0.000007
      23.303527      -0.000012       0.000003
      23.333556      -0.000012      -0.000001
      23.363585      -0.000012      -0.000003
      23.393614      -0.000012      -0.000005
      23.423643      -0.000011      -0.000007
      23.453672      -0.000010      -0.000010
      23.483701      -0.000009      -0.000011
      23.513730      -0.000007      -0.000012
      23.543759      -0.000006      -0.000013
      23.573788      -0.000004      -0.000013
      23.603817      -0.000003      -0.000013
      23.633846      -0.000003      -0.000013
      23.663875      -0.000003      -0.000014
      23.693904      -0.000002      -0.000015
      23.723933       0.000001      -0.000016
      23.753962       0.000004      -0.000016
      23.783991       0.000006      -0.000014
      23.814020       0.000007      -0.000012
      23.844049       0.000007      -0.000010
      23.874078       0.000007      -0.000008
      23.904107       0.000007      -0.000008
      23.934136       0.000007      -0.000007
      23.964165       0.000007      -0.000005
      23.994194       0.000006      -0.000003
      24.024223       0.000004      -0.000001
      24.054252       0.000001      -0.000002
      24.084281      -0.000001      -0.000004
      24.114310      -0.000001      -0.000006
      24.144339       0.000001      -0.000006
      24.174368       0.000002      -0.000005
      24.204397       0.000000      -0.000005
      24.234426      -0.000001      -0.000006
      24.264455      -0.000001      -0.000008
      24.294484       0.000000      -0.000009
      24.324514       0.000002      -0.000008
      24.354543       0.000003      -0.000007
      24.384572       0.000002      -0.000006
      24.414601       0.000001      -0.000006
      24.444630       0.000001      -0.000006
      24.474659       0.000001      -0.000007
      24.504688       0.000001      -0.000008
      24.534717       0.000002      -0.000007
      24.564746       0.000002      -0.000007
      24.594775       0.000001      -0.000008
      24.624804       0.000002      -0.000008
      24.654833       0.000002      -0.000008
      24.684862       0.000003      -0.000008
      24.714891       0.000003      -0.000008
      24.744920       0.000003      -0.000008
      24.774949       0.000004      -0.000007
