  # energy grid [eV]     epsr     epsi
       3.994861      13.201266       6.828810
       4.024890      12.912134       7.222618
       4.054919      12.638929       7.529955
       4.084948      12.412758       7.824814
       4.114977      12.183159       8.145088
       4.145006      11.919164       8.465649
       4.175035      11.630699       8.773313
       4.205064      11.305068       9.080918
       4.235093      10.907582       9.353562
       4.265122      10.476840       9.528918
       4.295151      10.088451       9.632967
       4.325180       9.725552       9.736813
       4.355209       9.323277       9.821876
       4.385238       8.889358       9.822593
       4.415267       8.478294       9.704849
       4.445296       8.170539       9.475933
       4.475325       8.025408       9.216831
       4.505354       8.019270       9.016517
       4.535383       8.102111       8.913405
       4.565412       8.234734       8.927643
       4.595441       8.367203       9.083270
       4.625470       8.411192       9.371831
       4.655499       8.300463       9.695555
       4.685529       8.092537       9.937422
       4.715558       7.917898      10.107622
       4.745587       7.799985      10.339559
       4.775616       7.599826      10.695068
       4.805645       7.197777      11.050286
       4.835674       6.656717      11.237097
       4.865703       6.136945      11.227133
       4.895732       5.734275      11.108461
       4.925761       5.453193      10.975544
       4.955790       5.264597      10.890246
       4.985819       5.107546      10.905567
       5.015848       4.880660      11.003393
       5.045877       4.551643      11.090034
       5.075906       4.163405      11.105492
       5.105935       3.765594      11.035102
       5.135964       3.401207      10.885759
       5.165993       3.112667      10.685868
       5.196022       2.915386      10.503807
       5.226051       2.750786      10.401957
       5.256080       2.525156      10.356754
       5.286109       2.220519      10.262992
       5.316138       1.937556      10.065999
       5.346167       1.761667       9.847812
       5.376196       1.644462       9.721191
       5.406225       1.453460       9.684562
       5.436254       1.137863       9.606195
       5.466283       0.799082       9.393259
       5.496312       0.543143       9.094603
       5.526341       0.371773       8.796171
       5.556370       0.235070       8.525010
       5.586399       0.107130       8.258532
       5.616428       0.000639       7.979095
       5.646457      -0.065729       7.694777
       5.676486      -0.086373       7.430940
       5.706516      -0.084213       7.215205
       5.736545      -0.104390       7.042977
       5.766574      -0.170590       6.866767
       5.796603      -0.250283       6.634485
       5.826632      -0.272160       6.349243
       5.856661      -0.201323       6.082483
       5.886690      -0.085008       5.903033
       5.916719      -0.005134       5.804272
       5.946748       0.008028       5.719003
       5.976777      -0.010047       5.601386
       6.006806      -0.020112       5.457808
       6.036835      -0.014083       5.312219
       6.066864      -0.004809       5.174437
       6.096893       0.000568       5.036274
       6.126922       0.008062       4.892783
       6.156951       0.019590       4.749848
       6.186980       0.023139       4.603810
       6.217009       0.026186       4.428587
       6.247038       0.070393       4.226031
       6.277067       0.170284       4.043439
       6.307096       0.289526       3.912888
       6.337125       0.390282       3.820156
       6.367154       0.467236       3.738060
       6.397183       0.528023       3.654756
       6.427212       0.578174       3.561318
       6.457241       0.633734       3.452207
       6.487270       0.708280       3.342005
       6.517299       0.793094       3.247126
       6.547328       0.872678       3.164862
       6.577357       0.945920       3.083203
       6.607386       1.020064       2.999580
       6.637415       1.097462       2.917343
       6.667444       1.176907       2.838213
       6.697473       1.256180       2.763498
       6.727503       1.327728       2.689497
       6.757532       1.394603       2.598521
       6.787561       1.482785       2.487521
       6.817590       1.605690       2.380996
       6.847619       1.751695       2.300230
       6.877648       1.900785       2.249825
       6.907677       2.039696       2.218917
       6.937706       2.170958       2.196853
       6.967735       2.297733       2.185444
       6.997764       2.413520       2.184450
       7.027793       2.515686       2.185319
       7.057822       2.607809       2.181609
       7.087851       2.695374       2.168964
       7.117880       2.786635       2.147624
       7.147909       2.885191       2.124121
       7.177938       2.986789       2.101136
       7.207967       3.090807       2.072664
       7.237996       3.205939       2.035542
       7.268025       3.341635       1.994359
       7.298054       3.505312       1.959805
       7.328083       3.696602       1.949278
       7.358112       3.901205       1.978101
       7.388141       4.097049       2.046980
       7.418170       4.270099       2.142534
       7.448199       4.418818       2.250867
       7.478228       4.545424       2.364169
       7.508257       4.650630       2.473772
       7.538286       4.743514       2.568804
       7.568315       4.838982       2.649893
       7.598344       4.943759       2.724560
       7.628373       5.062577       2.797765
       7.658402       5.199731       2.881023
       7.688431       5.346725       2.986668
       7.718460       5.489868       3.113293
       7.748489       5.627115       3.248210
       7.778519       5.775161       3.388116
       7.808548       5.944348       3.555628
       7.838577       6.117659       3.773076
       7.868606       6.271176       4.044507
       7.898635       6.383973       4.367451
       7.928664       6.425429       4.734768
       7.958693       6.357256       5.101966
       7.988722       6.198490       5.385960
       8.018751       6.038190       5.554056
       8.048780       5.951932       5.650798
       8.078809       5.966978       5.756991
       8.108838       6.040724       5.959900
       8.138867       6.066896       6.279820
       8.168896       5.971194       6.635910
       8.198925       5.790087       6.937718
       8.228954       5.589485       7.196475
       8.258983       5.344988       7.442515
       8.289012       5.035850       7.617231
       8.319041       4.736389       7.676914
       8.349070       4.515461       7.668223
       8.379099       4.382543       7.652668
       8.409128       4.320612       7.682322
       8.439157       4.279050       7.794458
       8.469186       4.190609       7.978065
       8.499215       4.018791       8.174468
       8.529244       3.787043       8.316894
       8.559273       3.570879       8.387089
       8.589302       3.427923       8.455885
       8.619331       3.303128       8.618191
       8.649360       3.074814       8.852938
       8.679389       2.713376       9.043328
       8.709418       2.287362       9.116508
       8.739447       1.872971       9.069674
       8.769476       1.527441       8.932971
       8.799506       1.290006       8.776024
       8.829535       1.117156       8.693541
       8.859564       0.889942       8.690531
       8.889593       0.545024       8.652158
       8.919622       0.169217       8.459949
       8.949651      -0.087710       8.151700
       8.979680      -0.207516       7.868161
       9.009709      -0.286816       7.667790
       9.039738      -0.397904       7.509232
       9.069767      -0.545840       7.324339
       9.099796      -0.675092       7.072706
       9.129825      -0.717093       6.787129
       9.159854      -0.671105       6.551143
       9.189883      -0.613203       6.397090
       9.219912      -0.588614       6.271982
       9.249941      -0.563846       6.138742
       9.279970      -0.515454       6.023337
       9.309999      -0.464479       5.944726
       9.340028      -0.431889       5.895129
       9.370057      -0.428995       5.856451
       9.400086      -0.447811       5.803705
       9.430115      -0.459482       5.736064
       9.460144      -0.461362       5.682859
       9.490173      -0.486466       5.648234
       9.520202      -0.551201       5.595026
       9.550231      -0.623726       5.483261
       9.580260      -0.642859       5.323779
       9.610289      -0.588319       5.180459
       9.640318      -0.504332       5.100039
       9.670347      -0.446228       5.069446
       9.700376      -0.428946       5.045048
       9.730405      -0.433154       4.995024
       9.760434      -0.423761       4.911884
       9.790463      -0.370873       4.818067
       9.820492      -0.269830       4.755607
       9.850522      -0.158469       4.759293
       9.880551      -0.088183       4.810327
       9.910580      -0.060572       4.862178
       9.940609      -0.047689       4.905275
       9.970638      -0.044250       4.948970
      10.000667      -0.045917       4.991806
      10.030696      -0.043656       5.050821
      10.060725      -0.064923       5.152873
      10.090754      -0.166239       5.275468
      10.120783      -0.355094       5.339043
      10.150812      -0.558117       5.293655
      10.180841      -0.698729       5.177023
      10.210870      -0.774093       5.060687
      10.240899      -0.830837       4.969716
      10.270928      -0.898651       4.879897
      10.300957      -0.966400       4.757905
      10.330986      -0.991794       4.600102
      10.361015      -0.947156       4.450215
      10.391044      -0.857260       4.357523
      10.421073      -0.770082       4.329272
      10.451102      -0.714852       4.346120
      10.481131      -0.708053       4.383401
      10.511160      -0.750301       4.408062
      10.541189      -0.820467       4.395639
      10.571218      -0.890063       4.339965
      10.601247      -0.931028       4.252977
      10.631276      -0.931861       4.167423
      10.661305      -0.914384       4.111855
      10.691334      -0.914016       4.081517
      10.721363      -0.940702       4.042799
      10.751392      -0.970085       3.977070
      10.781421      -0.982732       3.894071
      10.811450      -0.975166       3.805089
      10.841479      -0.945766       3.715245
      10.871509      -0.885558       3.633086
      10.901538      -0.794317       3.586977
      10.931567      -0.705756       3.599627
      10.961596      -0.662668       3.656132
      10.991625      -0.682485       3.714614
      11.021654      -0.748980       3.735261
      11.051683      -0.826206       3.700431
      11.081712      -0.877918       3.620743
      11.111741      -0.888667       3.524874
      11.141770      -0.863549       3.437012
      11.171799      -0.816410       3.370793
      11.201828      -0.762413       3.328873
      11.231857      -0.712595       3.307008
      11.261886      -0.672697       3.297323
      11.291915      -0.642048       3.292691
      11.321944      -0.617848       3.290904
      11.351973      -0.600204       3.290800
      11.382002      -0.585536       3.289439
      11.412031      -0.569582       3.294139
      11.442060      -0.564971       3.312484
      11.472089      -0.587499       3.329901
      11.502118      -0.629317       3.321210
      11.532147      -0.661584       3.280097
      11.562176      -0.664906       3.230793
      11.592205      -0.654358       3.197070
      11.622234      -0.649993       3.171744
      11.652263      -0.648787       3.140577
      11.682292      -0.640737       3.104158
      11.712321      -0.623353       3.068706
      11.742350      -0.597556       3.039442
      11.772379      -0.568428       3.021502
      11.802408      -0.545419       3.012879
      11.832437      -0.530577       3.002840
      11.862466      -0.514837       2.984838
      11.892495      -0.486188       2.961994
      11.922525      -0.435030       2.949646
      11.952554      -0.370185       2.975029
      11.982583      -0.331236       3.049949
      12.012612      -0.356321       3.140209
      12.042641      -0.436351       3.194206
      12.072670      -0.532106       3.190138
      12.102699      -0.605157       3.135009
      12.132728      -0.631446       3.060517
      12.162757      -0.621713       3.002587
      12.192786      -0.603863       2.967965
      12.222815      -0.588498       2.942404
      12.252844      -0.566662       2.920286
      12.282873      -0.534120       2.914837
      12.312902      -0.507017       2.938885
      12.342931      -0.510241       2.985177
      12.372960      -0.555306       3.026590
      12.402989      -0.628678       3.036461
      12.433018      -0.704416       3.008483
      12.463047      -0.767016       2.953445
      12.493076      -0.812600       2.878448
      12.523105      -0.832224       2.787629
      12.553134      -0.817186       2.697431
      12.583163      -0.776874       2.628506
      12.613192      -0.732411       2.584572
      12.643221      -0.694953       2.552515
      12.673250      -0.658150       2.521890
      12.703279      -0.614401       2.496965
      12.733308      -0.565720       2.484198
      12.763337      -0.515848       2.487348
      12.793366      -0.472807       2.510341
      12.823395      -0.449019       2.549536
      12.853424      -0.452110       2.591401
      12.883453      -0.476738       2.621029
      12.913482      -0.512477       2.633907
      12.943512      -0.552277       2.629120
      12.973541      -0.588719       2.608551
      13.003570      -0.619226       2.576283
      13.033599      -0.640891       2.531709
      13.063628      -0.645113       2.479274
      13.093657      -0.630916       2.431546
      13.123686      -0.606523       2.394741
      13.153715      -0.575971       2.368048
      13.183744      -0.539782       2.356426
      13.213773      -0.510792       2.367807
      13.243802      -0.509996       2.390360
      13.273831      -0.536170       2.395085
      13.303860      -0.563996       2.369578
      13.333889      -0.573081       2.325157
      13.363918      -0.558600       2.279878
      13.393947      -0.528076       2.247842
      13.423976      -0.494590       2.233543
      13.454005      -0.469688       2.231388
      13.484034      -0.455333       2.229835
      13.514063      -0.444177       2.223022
      13.544092      -0.429996       2.214066
      13.574121      -0.413630       2.208487
      13.604150      -0.401643       2.206063
      13.634179      -0.394403       2.196011
      13.664208      -0.375135       2.175111
      13.694237      -0.334411       2.163364
      13.724266      -0.288315       2.176998
      13.754295      -0.254301       2.209873
      13.784324      -0.234692       2.252280
      13.814353      -0.231230       2.302234
      13.844382      -0.250083       2.353470
      13.874411      -0.292630       2.393054
      13.904440      -0.348578       2.406238
      13.934469      -0.395861       2.392357
      13.964498      -0.422799       2.369712
      13.994528      -0.438061       2.354256
      14.024557      -0.455290       2.344731
      14.054586      -0.475561       2.331967
      14.084615      -0.492842       2.314794
      14.114644      -0.504938       2.298253
      14.144673      -0.517132       2.286977
      14.174702      -0.537229       2.275684
      14.204731      -0.561621       2.253136
      14.234760      -0.576301       2.219035
      14.264789      -0.576192       2.187761
      14.294818      -0.572615       2.167559
      14.324847      -0.573774       2.152326
      14.354876      -0.578446       2.136694
      14.384905      -0.585104       2.119015
      14.414934      -0.591477       2.097557
      14.444963      -0.594171       2.073483
      14.474992      -0.592206       2.049349
      14.505021      -0.584380       2.027884
      14.535050      -0.572503       2.015934
      14.565079      -0.567993       2.016453
      14.595108      -0.580480       2.018168
      14.625137      -0.604695       2.007316
      14.655166      -0.629080       1.980690
      14.685195      -0.645062       1.941766
      14.715224      -0.647304       1.898422
      14.745253      -0.639002       1.860023
      14.775282      -0.627966       1.827526
      14.805311      -0.616628       1.796271
      14.835340      -0.601512       1.763016
      14.865369      -0.576227       1.730988
      14.895398      -0.540888       1.711420
      14.925427      -0.508501       1.711537
      14.955456      -0.494126       1.723769
      14.985485      -0.501599       1.730687
      15.015515      -0.519260       1.717825
      15.045544      -0.529933       1.686166
      15.075573      -0.526118       1.646234
      15.105602      -0.507829       1.606211
      15.135631      -0.476965       1.572434
      15.165660      -0.437914       1.549580
      15.195689      -0.395757       1.540416
      15.225718      -0.358594       1.546197
      15.255747      -0.335320       1.559555
      15.285776      -0.323806       1.568546
      15.315805      -0.314827       1.569892
      15.345834      -0.302141       1.567366
      15.375863      -0.284191       1.567599
      15.405892      -0.265526       1.576886
      15.435921      -0.256216       1.595595
      15.465950      -0.263348       1.613156
      15.495979      -0.280845       1.617632
      15.526008      -0.297638       1.608022
      15.556037      -0.308216       1.589284
      15.586066      -0.311844       1.566429
      15.616095      -0.311060       1.540233
      15.646124      -0.302549       1.507444
      15.676153      -0.278159       1.472722
      15.706182      -0.236841       1.447837
      15.736211      -0.186360       1.442864
      15.766240      -0.140263       1.461313
      15.796269      -0.112840       1.496899
      15.826298      -0.111769       1.533349
      15.856327      -0.129006       1.551975
      15.886356      -0.144725       1.548570
      15.916385      -0.146160       1.534942
      15.946414      -0.134221       1.525465
      15.976443      -0.119698       1.527195
      16.006472      -0.113292       1.534487
      16.036502      -0.113712       1.535749
      16.066531      -0.110209       1.528531
      16.096560      -0.095971       1.520341
      16.126589      -0.072097       1.522646
      16.156618      -0.052454       1.542726
      16.186647      -0.051173       1.568929
      16.216676      -0.062575       1.585458
      16.246705      -0.074893       1.592373
      16.276734      -0.086949       1.595522
      16.306763      -0.102163       1.592937
      16.336792      -0.115331       1.577619
      16.366821      -0.112810       1.553211
      16.396850      -0.090587       1.536679
      16.426879      -0.060882       1.541965
      16.456908      -0.043372       1.568793
      16.486937      -0.050350       1.600109
      16.516966      -0.073933       1.618310
      16.546995      -0.101414       1.622695
      16.577024      -0.131139       1.615676
      16.607053      -0.158666       1.591734
      16.637082      -0.170244       1.553230
      16.667111      -0.159621       1.515066
      16.697140      -0.134102       1.490977
      16.727169      -0.108238       1.484477
      16.757198      -0.092901       1.485922
      16.787227      -0.084525       1.482572
      16.817256      -0.071596       1.473426
      16.847285      -0.049544       1.467861
      16.877314      -0.024078       1.473666
      16.907343      -0.004305       1.491226
      16.937372       0.003070       1.514373
      16.967401      -0.002920       1.534254
      16.997430      -0.017787       1.542183
      17.027459      -0.029440       1.534010
      17.057488      -0.025947       1.518479
      17.087518      -0.008037       1.510127
      17.117547       0.013214       1.515870
      17.147576       0.027663       1.531297
      17.177605       0.034147       1.547659
      17.207634       0.038377       1.561402
      17.237663       0.044714       1.576219
      17.267692       0.050774       1.598390
      17.297721       0.047352       1.628265
      17.327750       0.029458       1.655896
      17.357779       0.003312       1.672257
      17.387808      -0.021716       1.677010
      17.417837      -0.039777       1.675767
      17.447866      -0.050885       1.676414
      17.477895      -0.061885       1.683957
      17.507924      -0.080847       1.694082
      17.537953      -0.106031       1.698241
      17.567982      -0.130684       1.697320
      17.598011      -0.157906       1.696112
      17.628040      -0.193385       1.687672
      17.658069      -0.229050       1.661943
      17.688098      -0.250470       1.622486
      17.718127      -0.253647       1.583629
      17.748156      -0.247931       1.554157
      17.778185      -0.241278       1.530121
      17.808214      -0.231430       1.507320
      17.838243      -0.216461       1.489563
      17.868272      -0.201920       1.478950
      17.898301      -0.190105       1.468997
      17.928330      -0.172721       1.458493
      17.958359      -0.148685       1.459031
      17.988388      -0.131710       1.475214
      18.018417      -0.132432       1.495815
      18.048446      -0.146692       1.506208
      18.078475      -0.161536       1.503059
      18.108505      -0.170098       1.492568
      18.138534      -0.170890       1.480381
      18.168563      -0.166078       1.472428
      18.198592      -0.161702       1.469466
      18.228621      -0.159624       1.467548
      18.258650      -0.157437       1.465291
      18.288679      -0.154884       1.465249
      18.318708      -0.155592       1.466709
      18.348737      -0.158308       1.465433
      18.378766      -0.159205       1.463140
      18.408795      -0.161109       1.462793
      18.438824      -0.166547       1.459448
      18.468853      -0.168059       1.450272
      18.498882      -0.162093       1.444361
      18.528911      -0.157913       1.445975
      18.558940      -0.160377       1.446304
      18.588969      -0.160755       1.439529
      18.618998      -0.151187       1.434069
      18.649027      -0.137504       1.440447
      18.679056      -0.131062       1.458773
      18.709085      -0.139009       1.481218
      18.739114      -0.160770       1.497262
      18.769143      -0.188948       1.500822
      18.799172      -0.215887       1.492229
      18.829201      -0.236482       1.475224
      18.859230      -0.248981       1.455906
      18.889259      -0.258148       1.439436
      18.919288      -0.270782       1.421457
      18.949317      -0.282377       1.392985
      18.979346      -0.281460       1.355892
      19.009375      -0.263470       1.321004
      19.039404      -0.233216       1.299150
      19.069433      -0.202524       1.294333
      19.099462      -0.181645       1.299774
      19.129491      -0.170860       1.304543
      19.159521      -0.162732       1.303776
      19.189550      -0.151628       1.300490
      19.219579      -0.137369       1.298485
      19.249608      -0.120710       1.299343
      19.279637      -0.102875       1.305533
      19.309666      -0.088566       1.317747
      19.339695      -0.081142       1.330772
      19.369724      -0.076195       1.339079
      19.399753      -0.067138       1.345857
      19.429782      -0.055760       1.357945
      19.459811      -0.048620       1.375528
      19.489840      -0.048316       1.393249
      19.519869      -0.051901       1.406836
      19.549898      -0.055351       1.416470
      19.579927      -0.057332       1.424255
      19.609956      -0.058222       1.431199
      19.639985      -0.058519       1.436625
      19.670014      -0.055636       1.438052
      19.700043      -0.042000       1.438467
      19.730072      -0.016640       1.450600
      19.760101       0.007022       1.482346
      19.790130       0.016466       1.525501
      19.820159       0.012575       1.569071
      19.850188       0.000353       1.610015
      19.880217      -0.018327       1.647879
      19.910246      -0.040524       1.681161
      19.940275      -0.062006       1.714004
      19.970304      -0.088335       1.753493
      20.000333      -0.131358       1.794602
      20.030362      -0.191603       1.820643
      20.060391      -0.252500       1.822180
      20.090420      -0.298966       1.808273
      20.120449      -0.329628       1.791145
      20.150478      -0.347050       1.777547
      20.180508      -0.354857       1.773855
      20.210537      -0.361429       1.783557
      20.240566      -0.373893       1.802209
      20.270595      -0.391378       1.824500
      20.300624      -0.410409       1.851742
      20.330653      -0.432754       1.890791
      20.360682      -0.470654       1.945744
      20.390711      -0.538949       2.006063
      20.420740      -0.638704       2.051784
      20.450769      -0.758174       2.069763
      20.480798      -0.883331       2.056282
      20.510827      -1.001975       2.015704
      20.540856      -1.111025       1.956149
      20.570885      -1.210915       1.877336
      20.600914      -1.293977       1.779101
      20.630943      -1.353963       1.668133
      20.660972      -1.387251       1.552544
      20.691001      -1.394568       1.444016
      20.721030      -1.384491       1.351318
      20.751059      -1.367846       1.275973
      20.781088      -1.352809       1.212833
      20.811117      -1.340161       1.154611
      20.841146      -1.326566       1.099263
      20.871175      -1.311304       1.048321
      20.901204      -1.296398       1.002558
      20.931233      -1.284478       0.959844
      20.961262      -1.274615       0.916318
      20.991291      -1.263876       0.871755
      21.021320      -1.252328       0.826892
      21.051349      -1.239143       0.779874
      21.081378      -1.220365       0.731234
      21.111407      -1.194634       0.685782
      21.141436      -1.165584       0.646745
      21.171465      -1.136709       0.612828
      21.201494      -1.108398       0.581799
      21.231524      -1.079756       0.553068
      21.261553      -1.050656       0.526943
      21.291582      -1.020912       0.503413
      21.321611      -0.990442       0.483627
      21.351640      -0.960989       0.468355
      21.381669      -0.934116       0.456666
      21.411698      -0.910555       0.447424
      21.441727      -0.890980       0.439104
      21.471756      -0.874720       0.429326
      21.501785      -0.859224       0.417246
      21.531814      -0.842895       0.404160
      21.561843      -0.825455       0.391166
      21.591872      -0.806599       0.379597
      21.621901      -0.787912       0.371517
      21.651930      -0.772901       0.366043
      21.681959      -0.762142       0.359405
      21.711988      -0.753270       0.349739
      21.742017      -0.744420       0.337039
      21.772046      -0.733826       0.321707
      21.802075      -0.720101       0.305628
      21.832104      -0.703995       0.290883
      21.862133      -0.686900       0.277904
      21.892162      -0.669682       0.266414
      21.922191      -0.652608       0.255664
      21.952220      -0.634974       0.245407
      21.982249      -0.616408       0.236556
      22.012278      -0.597825       0.230093
      22.042307      -0.580864       0.225743
      22.072336      -0.566286       0.221800
      22.102365      -0.553024       0.216785
      22.132394      -0.539609       0.210855
      22.162423      -0.525501       0.204945
      22.192452      -0.511052       0.199935
      22.222481      -0.497257       0.195812
      22.252511      -0.484196       0.191471
      22.282540      -0.470545       0.186800
      22.312569      -0.455902       0.183335
      22.342598      -0.441669       0.182119
      22.372627      -0.429421       0.182577
      22.402656      -0.419947       0.183426
      22.432685      -0.413288       0.182855
      22.462714      -0.407855       0.179155
      22.492743      -0.401037       0.172528
      22.522772      -0.391560       0.165135
      22.552801      -0.380314       0.158794
      22.582830      -0.368629       0.153564
      22.612859      -0.356598       0.148884
      22.642888      -0.343941       0.145116
      22.672917      -0.331131       0.142800
      22.702946      -0.318929       0.141950
      22.732975      -0.307875       0.142073
      22.763004      -0.298020       0.142771
      22.793033      -0.289809       0.143810
      22.823062      -0.283510       0.143886
      22.853091      -0.277711       0.141880
      22.883120      -0.270725       0.138393
      22.913149      -0.261992       0.134944
      22.943178      -0.252096       0.132785
      22.973207      -0.241961       0.132508
      23.003236      -0.232692       0.134445
      23.033265      -0.225896       0.138312
      23.063294      -0.223103       0.142473
      23.093323      -0.224466       0.143991
      23.123352      -0.227314       0.140037
      23.153381      -0.227146       0.131472
      23.183410      -0.222878       0.122340
      23.213439      -0.216708       0.114450
      23.243468      -0.209808       0.107206
      23.273497      -0.202053       0.100445
      23.303527      -0.193744       0.094635
      23.333556      -0.185791       0.089625
      23.363585      -0.178387       0.084305
      23.393614      -0.170466       0.078176
      23.423643      -0.161274       0.072008
      23.453672      -0.151028       0.066635
      23.483701      -0.140286       0.062393
      23.513730      -0.129566       0.059243
      23.543759      -0.119176       0.056912
      23.573788      -0.109144       0.055158
      23.603817      -0.099494       0.053931
      23.633846      -0.090358       0.053105
      23.663875      -0.081716       0.052474
      23.693904      -0.073495       0.051998
      23.723933      -0.065787       0.051621
      23.753962      -0.058611       0.051090
      23.783991      -0.051750       0.050178
      23.814020      -0.044859       0.048873
      23.844049      -0.037705       0.047436
      23.874078      -0.030368       0.046168
      23.904107      -0.023077       0.045118
      23.934136      -0.015911       0.044155
      23.964165      -0.008799       0.043234
      23.994194      -0.001745       0.042385
      24.024223       0.005254       0.041553
      24.054252       0.012313       0.040736
      24.084281       0.019511       0.040075
      24.114310       0.026772       0.039754
      24.144339       0.033897       0.039858
      24.174368       0.040669       0.040319
      24.204397       0.046968       0.040945
      24.234426       0.052839       0.041551
      24.264455       0.058354       0.042101
      24.294484       0.063435       0.042535
      24.324514       0.068097       0.042577
      24.354543       0.072668       0.042022
      24.384572       0.077528       0.041013
      24.414601       0.082800       0.039893
      24.444630       0.088326       0.038899
      24.474659       0.093952       0.038003
      24.504688       0.099748       0.037166
      24.534717       0.105762       0.036575
      24.564746       0.111778       0.036402
      24.594775       0.117543       0.036533
      24.624804       0.123050       0.036765
      24.654833       0.128391       0.037065
      24.684862       0.133564       0.037483
      24.714891       0.138481       0.038045
      24.744920       0.142991       0.038693
      24.774949       0.146950       0.039186
      24.804978       0.150483       0.039107
      24.835007       0.154115       0.038290
      24.865036       0.158239       0.037062
      24.895065       0.162883       0.035772
      24.925094       0.167995       0.034657
      24.955123       0.173422       0.033957
      24.985152       0.178888       0.033774
      25.015181       0.184129       0.034049
      25.045210       0.188959       0.034603
      25.075239       0.193331       0.035188
      25.105268       0.197352       0.035620
      25.135297       0.201147       0.035830
      25.165326       0.204822       0.035778
      25.195355       0.208527       0.035470
      25.225384       0.212359       0.035036
