  # energy grid [eV]     epsr     epsi
       8.559273      -0.000705       0.000569
       8.589302      -0.000629       0.001070
       8.619331      -0.001120       0.001512
       8.649360      -0.001945       0.001395
       8.679389      -0.002492       0.000653
       8.709418      -0.002448      -0.000236
       8.739447      -0.001970      -0.000902
       8.769476      -0.001268      -0.001194
       8.799506      -0.000625      -0.001027
       8.829535      -0.000384      -0.000632
       8.859564      -0.000449      -0.000466
       8.889593      -0.000377      -0.000530
       8.919622      -0.000151      -0.000458
       8.949651      -0.000027      -0.000241
       8.979680      -0.000063       0.000006
       9.009709      -0.000313       0.000121
       9.039738      -0.000520      -0.000147
       9.069767      -0.000236      -0.000516
       9.099796       0.000323      -0.000400
       9.129825       0.000567       0.000133
       9.159854       0.000381       0.000633
       9.189883      -0.000000       0.000847
       9.219912      -0.000290       0.000832
       9.249941      -0.000482       0.000835
       9.279970      -0.000785       0.000811
       9.309999      -0.001079       0.000541
       9.340028      -0.001111       0.000156
       9.370057      -0.000942      -0.000109
       9.400086      -0.000692      -0.000216
       9.430115      -0.000466      -0.000100
       9.460144      -0.000493       0.000131
       9.490173      -0.000744       0.000177
       9.520202      -0.000937      -0.000070
       9.550231      -0.000835      -0.000417
       9.580260      -0.000495      -0.000552
       9.610289      -0.000234      -0.000392
       9.640318      -0.000236      -0.000211
       9.670347      -0.000276      -0.000232
       9.700376      -0.000142      -0.000266
       9.730405       0.000013      -0.000129
       9.760434       0.000037       0.000076
       9.790463      -0.000019       0.000243
       9.820492      -0.000128       0.000404
       9.850522      -0.000343       0.000495
       9.880551      -0.000533       0.000415
       9.910580      -0.000547       0.000321
       9.940609      -0.000545       0.000404
       9.970638      -0.000753       0.000518
      10.000667      -0.001050       0.000388
      10.030696      -0.001117       0.000131
      10.060725      -0.001091       0.000069
      10.090754      -0.001289       0.000033
      10.120783      -0.001516      -0.000319
      10.150812      -0.001380      -0.000810
      10.180841      -0.000970      -0.001025
      10.210870      -0.000662      -0.000910
      10.240899      -0.000646      -0.000747
      10.270928      -0.000763      -0.000806
      10.300957      -0.000712      -0.001049
      10.330986      -0.000447      -0.001180
      10.361015      -0.000223      -0.001110
      10.391044      -0.000147      -0.001020
      10.421073      -0.000129      -0.001039
      10.451102      -0.000012      -0.001168
      10.481131       0.000308      -0.001234
      10.511160       0.000672      -0.001034
      10.541189       0.000837      -0.000659
      10.571218       0.000779      -0.000305
      10.601247       0.000587      -0.000085
      10.631276       0.000386      -0.000032
      10.661305       0.000275      -0.000078
      10.691334       0.000274      -0.000128
      10.721363       0.000338      -0.000091
      10.751392       0.000341       0.000040
      10.781421       0.000235       0.000141
      10.811450       0.000129       0.000149
      10.841479       0.000073       0.000146
      10.871509       0.000013       0.000153
      10.901538      -0.000046       0.000150
      10.931567      -0.000119       0.000136
      10.961596      -0.000185       0.000072
      10.991625      -0.000181      -0.000013
      11.021654      -0.000130      -0.000037
      11.051683      -0.000113      -0.000006
      11.081712      -0.000146       0.000017
      11.111741      -0.000197      -0.000004
      11.141770      -0.000219      -0.000072
      11.171799      -0.000167      -0.000152
      11.201828      -0.000043      -0.000158
      11.231857       0.000064      -0.000048
      11.261886       0.000074       0.000142
      11.291915      -0.000069       0.000339
      11.321944      -0.000359       0.000408
      11.351973      -0.000660       0.000247
      11.382002      -0.000770      -0.000095
      11.412031      -0.000613      -0.000386
      11.442060      -0.000364      -0.000466
      11.472089      -0.000177      -0.000396
      11.502118      -0.000096      -0.000252
      11.532147      -0.000140      -0.000121
      11.562176      -0.000246      -0.000073
      11.592205      -0.000346      -0.000110
      11.622234      -0.000392      -0.000195
      11.652263      -0.000381      -0.000282
      11.682292      -0.000327      -0.000327
      11.712321      -0.000302      -0.000312
      11.742350      -0.000357      -0.000332
      11.772379      -0.000374      -0.000478
      11.802408      -0.000213      -0.000611
      11.832437      -0.000013      -0.000556
      11.862466       0.000050      -0.000422
      11.892495       0.000047      -0.000353
      11.922525       0.000061      -0.000298
      11.952554       0.000055      -0.000232
      11.982583       0.000033      -0.000173
      12.012612      -0.000012      -0.000112
      12.042641      -0.000103      -0.000073
      12.072670      -0.000213      -0.000107
      12.102699      -0.000276      -0.000208
      12.132728      -0.000268      -0.000327
      12.162757      -0.000186      -0.000431
      12.192786      -0.000036      -0.000462
      12.222815       0.000101      -0.000384
      12.252844       0.000165      -0.000246
      12.282873       0.000151      -0.000087
      12.312902       0.000034       0.000054
      12.342931      -0.000155       0.000075
      12.372960      -0.000281      -0.000019
      12.402989      -0.000318      -0.000129
      12.433018      -0.000293      -0.000211
      12.463047      -0.000254      -0.000227
      12.493076      -0.000264      -0.000218
      12.523105      -0.000303      -0.000241
      12.553134      -0.000338      -0.000305
      12.583163      -0.000329      -0.000411
      12.613192      -0.000237      -0.000504
      12.643221      -0.000099      -0.000517
      12.673250       0.000011      -0.000444
      12.703279       0.000055      -0.000340
      12.733308       0.000058      -0.000239
      12.763337       0.000016      -0.000136
      12.793366      -0.000067      -0.000063
      12.823395      -0.000169      -0.000018
      12.853424      -0.000299       0.000002
      12.883453      -0.000477      -0.000038
      12.913482      -0.000631      -0.000227
      12.943512      -0.000599      -0.000470
      12.973541      -0.000454      -0.000590
      13.003570      -0.000317      -0.000603
      13.033599      -0.000226      -0.000527
      13.063628      -0.000264      -0.000409
      13.093657      -0.000419      -0.000400
      13.123686      -0.000541      -0.000543
      13.153715      -0.000529      -0.000736
      13.183744      -0.000431      -0.000861
      13.213773      -0.000348      -0.000931
      13.243802      -0.000260      -0.001025
      13.273831      -0.000093      -0.001094
      13.303860       0.000086      -0.001044
      13.333889       0.000167      -0.000934
      13.363918       0.000172      -0.000862
      13.393947       0.000172      -0.000847
      13.423976       0.000204      -0.000839
      13.454005       0.000219      -0.000808
      13.484034       0.000201      -0.000813
      13.514063       0.000213      -0.000877
      13.544092       0.000308      -0.000949
      13.574121       0.000466      -0.000947
      13.604150       0.000618      -0.000850
      13.634179       0.000697      -0.000652
      13.664208       0.000588      -0.000449
      13.694237       0.000384      -0.000446
      13.724266       0.000312      -0.000597
      13.754295       0.000392      -0.000716
      13.784324       0.000509      -0.000741
      13.814353       0.000605      -0.000730
      13.844382       0.000724      -0.000713
      13.874411       0.000884      -0.000620
      13.904440       0.000982      -0.000408
      13.934469       0.000937      -0.000185
      13.964498       0.000829      -0.000037
      13.994528       0.000695       0.000081
      14.024557       0.000501       0.000133
      14.054586       0.000331       0.000066
      14.084615       0.000262      -0.000032
      14.114644       0.000222      -0.000075
      14.144673       0.000130      -0.000137
      14.174702       0.000081      -0.000295
      14.204731       0.000150      -0.000431
      14.234760       0.000223      -0.000495
      14.264789       0.000297      -0.000583
      14.294818       0.000462      -0.000642
      14.324847       0.000643      -0.000573
      14.354876       0.000727      -0.000426
      14.384905       0.000717      -0.000303
      14.414934       0.000679      -0.000234
      14.444963       0.000650      -0.000196
      14.474992       0.000618      -0.000160
      14.505021       0.000567      -0.000157
      14.535050       0.000553      -0.000205
      14.565079       0.000600      -0.000236
      14.595108       0.000662      -0.000229
      14.625137       0.000732      -0.000197
      14.655166       0.000812      -0.000119
      14.685195       0.000849       0.000024
      14.715224       0.000799       0.000171
      14.745253       0.000711       0.000268
      14.775282       0.000606       0.000357
      14.805311       0.000437       0.000402
      14.835340       0.000276       0.000338
      14.865369       0.000197       0.000232
      14.895398       0.000163       0.000147
      14.925427       0.000138       0.000059
      14.955456       0.000159      -0.000043
      14.985485       0.000232      -0.000098
      15.015515       0.000283      -0.000091
      15.045544       0.000293      -0.000090
      15.075573       0.000311      -0.000115
      15.105602       0.000363      -0.000115
      15.135631       0.000373      -0.000064
      15.165660       0.000313      -0.000062
      15.195689       0.000295      -0.000153
      15.225718       0.000379      -0.000234
      15.255747       0.000503      -0.000237
      15.285776       0.000616      -0.000172
      15.315805       0.000694      -0.000038
      15.345834       0.000660       0.000147
      15.375863       0.000489       0.000254
      15.405892       0.000294       0.000196
      15.435921       0.000209       0.000004
      15.465950       0.000310      -0.000199
      15.495979       0.000546      -0.000253
      15.526008       0.000737      -0.000114
      15.556037       0.000770       0.000085
      15.586066       0.000703       0.000210
      15.616095       0.000641       0.000276
      15.646124       0.000569       0.000333
      15.676153       0.000479       0.000343
      15.706182       0.000425       0.000307
      15.736211       0.000424       0.000272
      15.766240       0.000449       0.000278
      15.796269       0.000457       0.000319
      15.826298       0.000445       0.000375
      15.856327       0.000389       0.000449
      15.886356       0.000268       0.000479
      15.916385       0.000151       0.000426
      15.946414       0.000079       0.000320
      15.976443       0.000083       0.000180
      16.006472       0.000190       0.000072
      16.036502       0.000348       0.000079
      16.066531       0.000447       0.000201
      16.096560       0.000429       0.000349
      16.126589       0.000328       0.000433
      16.156618       0.000220       0.000427
      16.186647       0.000188       0.000373
      16.216676       0.000210       0.000388
      16.246705       0.000158       0.000462
      16.276734       0.000021       0.000472
      16.306763      -0.000098       0.000369
      16.336792      -0.000115       0.000219
      16.366821      -0.000046       0.000114
      16.396850       0.000041       0.000075
      16.426879       0.000125       0.000080
      16.456908       0.000195       0.000140
      16.486937       0.000191       0.000240
      16.516966       0.000116       0.000294
      16.546995       0.000039       0.000290
      16.577024      -0.000027       0.000258
      16.607053      -0.000076       0.000193
      16.637082      -0.000091       0.000109
      16.667111      -0.000060       0.000024
      16.697140       0.000007      -0.000024
      16.727169       0.000068      -0.000029
      16.757198       0.000101      -0.000025
      16.787227       0.000133      -0.000037
      16.817256       0.000192      -0.000044
      16.847285       0.000261      -0.000011
      16.877314       0.000304       0.000062
      16.907343       0.000291       0.000146
      16.937372       0.000243       0.000186
      16.967401       0.000214       0.000203
      16.997430       0.000175       0.000235
      17.027459       0.000095       0.000235
      17.057488       0.000038       0.000161
      17.087518       0.000062       0.000088
      17.117547       0.000095       0.000069
      17.147576       0.000102       0.000048
      17.177605       0.000131       0.000002
      17.207634       0.000205      -0.000021
      17.237663       0.000277       0.000016
      17.267692       0.000297       0.000072
      17.297721       0.000294       0.000088
      17.327750       0.000337       0.000087
      17.357779       0.000403       0.000146
      17.387808       0.000420       0.000254
      17.417837       0.000370       0.000359
      17.447866       0.000270       0.000415
      17.477895       0.000165       0.000395
      17.507924       0.000124       0.000318
      17.537953       0.000167       0.000270
      17.567982       0.000212       0.000301
      17.598011       0.000210       0.000352
      17.628040       0.000183       0.000394
      17.658069       0.000140       0.000426
      17.688098       0.000090       0.000442
      17.718127       0.000037       0.000451
      17.748156      -0.000031       0.000447
      17.778185      -0.000107       0.000404
      17.808214      -0.000149       0.000316
      17.838243      -0.000125       0.000229
      17.868272      -0.000063       0.000192
      17.898301      -0.000015       0.000211
      17.928330      -0.000021       0.000245
      17.958359      -0.000055       0.000233
      17.988388      -0.000050       0.000184
      18.018417       0.000008       0.000160
      18.048446       0.000065       0.000195
      18.078475       0.000086       0.000258
      18.108505       0.000072       0.000327
      18.138534       0.000022       0.000386
      18.168563      -0.000049       0.000411
      18.198592      -0.000105       0.000414
      18.228621      -0.000165       0.000435
      18.258650      -0.000274       0.000443
      18.288679      -0.000412       0.000384
      18.318708      -0.000523       0.000241
      18.348737      -0.000551       0.000039
      18.378766      -0.000467      -0.000152
      18.408795      -0.000310      -0.000268
      18.438824      -0.000140      -0.000300
      18.468853       0.000011      -0.000261
      18.498882       0.000111      -0.000179
      18.528911       0.000175      -0.000090
      18.558940       0.000211       0.000017
      18.588969       0.000190       0.000128
      18.618998       0.000138       0.000200
      18.649027       0.000086       0.000262
      18.679056      -0.000013       0.000324
      18.709085      -0.000163       0.000310
      18.739114      -0.000267       0.000189
      18.769143      -0.000263       0.000055
      18.799172      -0.000213      -0.000027
      18.829201      -0.000158      -0.000086
      18.859230      -0.000079      -0.000133
      18.889259       0.000032      -0.000140
      18.919288       0.000141      -0.000074
      18.949317       0.000184       0.000047
      18.979346       0.000156       0.000154
      19.009375       0.000093       0.000231
      19.039404       0.000000       0.000274
      19.069433      -0.000104       0.000267
      19.099462      -0.000189       0.000203
      19.129491      -0.000213       0.000106
      19.159521      -0.000175       0.000040
      19.189550      -0.000136       0.000031
      19.219579      -0.000135       0.000035
      19.249608      -0.000147       0.000009
      19.279637      -0.000127      -0.000032
      19.309666      -0.000084      -0.000042
      19.339695      -0.000060      -0.000024
      19.369724      -0.000059      -0.000012
      19.399753      -0.000062      -0.000015
      19.429782      -0.000052      -0.000025
      19.459811      -0.000030      -0.000017
      19.489840      -0.000028       0.000010
      19.519869      -0.000050       0.000019
      19.549898      -0.000059       0.000006
      19.579927      -0.000050       0.000009
      19.609956      -0.000061       0.000028
      19.639985      -0.000090       0.000035
      19.670014      -0.000124       0.000030
      19.700043      -0.000169       0.000012
      19.730072      -0.000217      -0.000037
      19.760101      -0.000244      -0.000117
      19.790130      -0.000240      -0.000212
      19.820159      -0.000200      -0.000321
      19.850188      -0.000095      -0.000422
      19.880217       0.000064      -0.000455
      19.910246       0.000210      -0.000400
      19.940275       0.000293      -0.000294
      19.970304       0.000307      -0.000196
      20.000333       0.000295      -0.000138
      20.030362       0.000290      -0.000100
      20.060391       0.000285      -0.000067
      20.090420       0.000287      -0.000038
      20.120449       0.000286       0.000008
      20.150478       0.000254       0.000060
      20.180508       0.000186       0.000084
      20.210537       0.000112       0.000052
      20.240566       0.000070      -0.000033
      20.270595       0.000099      -0.000148
      20.300624       0.000209      -0.000234
      20.330653       0.000362      -0.000249
      20.360682       0.000514      -0.000189
      20.390711       0.000637      -0.000069
      20.420740       0.000716       0.000097
      20.450769       0.000732       0.000299
      20.480798       0.000658       0.000508
      20.510827       0.000498       0.000660
      20.540856       0.000316       0.000727
      20.570885       0.000138       0.000737
      20.600914      -0.000027       0.000675
      20.630943      -0.000116       0.000564
      20.660972      -0.000137       0.000485
      20.691001      -0.000160       0.000450
      20.721030      -0.000213       0.000409
      20.751059      -0.000249       0.000327
      20.781088      -0.000237       0.000250
      20.811117      -0.000212       0.000207
      20.841146      -0.000193       0.000175
      20.871175      -0.000171       0.000147
      20.901204      -0.000145       0.000130
      20.931233      -0.000122       0.000121
      20.961262      -0.000100       0.000119
      20.991291      -0.000081       0.000124
      21.021320      -0.000064       0.000135
      21.051349      -0.000053       0.000154
      21.081378      -0.000052       0.000179
      21.111407      -0.000060       0.000208
      21.141436      -0.000085       0.000240
      21.171465      -0.000134       0.000265
      21.201494      -0.000201       0.000263
      21.231524      -0.000269       0.000225
      21.261553      -0.000309       0.000152
      21.291582      -0.000306       0.000079
      21.321611      -0.000282       0.000032
      21.351640      -0.000264      -0.000001
      21.381669      -0.000245      -0.000036
      21.411698      -0.000218      -0.000066
      21.441727      -0.000187      -0.000095
      21.471756      -0.000136      -0.000119
      21.501785      -0.000075      -0.000104
      21.531814      -0.000051      -0.000060
      21.561843      -0.000061      -0.000039
      21.591872      -0.000064      -0.000041
      21.621901      -0.000057      -0.000044
      21.651930      -0.000046      -0.000045
      21.681959      -0.000029      -0.000043
      21.711988      -0.000013      -0.000028
      21.742017      -0.000014      -0.000007
      21.772046      -0.000026      -0.000004
      21.802075      -0.000021      -0.000013
      21.832104      -0.000004      -0.000008
      21.862133       0.000003       0.000013
      21.892162      -0.000006       0.000028
      21.922191      -0.000015       0.000035
      21.952220      -0.000026       0.000040
      21.982249      -0.000039       0.000036
      22.012278      -0.000040       0.000026
      22.042307      -0.000031       0.000026
      22.072336      -0.000032       0.000041
      22.102365      -0.000052       0.000049
      22.132394      -0.000072       0.000038
      22.162423      -0.000082       0.000019
      22.192452      -0.000082      -0.000002
      22.222481      -0.000070      -0.000019
      22.252511      -0.000056      -0.000024
      22.282540      -0.000051      -0.000025
      22.312569      -0.000047      -0.000032
      22.342598      -0.000036      -0.000039
      22.372627      -0.000025      -0.000044
      22.402656      -0.000013      -0.000049
      22.432685       0.000008      -0.000055
      22.462714       0.000039      -0.000047
      22.492743       0.000064      -0.000018
      22.522772       0.000070       0.000024
      22.552801       0.000049       0.000062
      22.582830       0.000012       0.000076
      22.612859      -0.000018       0.000064
      22.642888      -0.000026       0.000044
      22.672917      -0.000018       0.000036
      22.702946      -0.000012       0.000043
      22.732975      -0.000020       0.000055
      22.763004      -0.000040       0.000062
      22.793033      -0.000066       0.000049
      22.823062      -0.000075       0.000018
      22.853091      -0.000060      -0.000004
      22.883120      -0.000043      -0.000009
      22.913149      -0.000035      -0.000005
      22.943178      -0.000031      -0.000003
      22.973207      -0.000028      -0.000000
      23.003236      -0.000031       0.000004
      23.033265      -0.000038       0.000002
      23.063294      -0.000041      -0.000009
      23.093323      -0.000035      -0.000019
      23.123352      -0.000026      -0.000022
      23.153381      -0.000021      -0.000020
      23.183410      -0.000022      -0.000022
      23.213439      -0.000018      -0.000033
      23.243468      -0.000003      -0.000040
      23.273497       0.000015      -0.000034
      23.303527       0.000023      -0.000022
      23.333556       0.000025      -0.000012
      23.363585       0.000025      -0.000006
      23.393614       0.000027      -0.000001
      23.423643       0.000029       0.000006
      23.453672       0.000028       0.000013
      23.483701       0.000025       0.000019
      23.513730       0.000021       0.000024
      23.543759       0.000017       0.000028
      23.573788       0.000012       0.000030
      23.603817       0.000009       0.000030
      23.633846       0.000008       0.000029
      23.663875       0.000007       0.000032
      23.693904       0.000005       0.000037
      23.723933      -0.000002       0.000040
      23.753962      -0.000010       0.000039
      23.783991      -0.000017       0.000035
      23.814020      -0.000021       0.000029
      23.844049      -0.000021       0.000023
      23.874078      -0.000020       0.000020
      23.904107      -0.000020       0.000018
      23.934136      -0.000021       0.000015
      23.964165      -0.000021       0.000010
      23.994194      -0.000018       0.000004
      24.024223      -0.000011       0.000000
      24.054252      -0.000003       0.000002
      24.084281       0.000001       0.000008
      24.114310      -0.000000       0.000014
      24.144339      -0.000005       0.000015
      24.174368      -0.000007       0.000012
      24.204397      -0.000003       0.000010
      24.234426       0.000001       0.000012
      24.264455       0.000001       0.000017
      24.294484      -0.000002       0.000020
      24.324514      -0.000006       0.000019
      24.354543      -0.000007       0.000017
      24.384572      -0.000007       0.000014
      24.414601      -0.000004       0.000014
      24.444630      -0.000002       0.000015
