  # energy grid [eV]     epsr     epsi
       6.757532       1.589525       2.707658
       6.787561       1.648999       2.560486
       6.817590       1.760125       2.434666
       6.847619       1.892366       2.347381
       6.877648       2.022453       2.290351
       6.907677       2.145216       2.247720
       6.937706       2.268353       2.216235
       6.967735       2.386103       2.202937
       6.997764       2.487701       2.197027
       7.027793       2.582212       2.187460
       7.057822       2.674705       2.179738
       7.087851       2.759887       2.171056
       7.117880       2.844503       2.152742
       7.147909       2.940319       2.129783
       7.177938       3.046998       2.113338
       7.207967       3.157462       2.106447
       7.237996       3.268379       2.106658
       7.268025       3.379488       2.111872
       7.298054       3.492573       2.121039
       7.328083       3.609063       2.137140
       7.358112       3.724350       2.162544
       7.388141       3.834735       2.191332
       7.418170       3.947167       2.218525
       7.448199       4.068175       2.251738
       7.478228       4.189751       2.300395
       7.508257       4.297442       2.356612
       7.538286       4.396135       2.399353
       7.568315       4.511216       2.425219
       7.598344       4.656606       2.455286
       7.628373       4.825413       2.507046
       7.658402       5.010282       2.587192
       7.688431       5.204990       2.706172
       7.718460       5.389350       2.872659
       7.748489       5.539901       3.072163
       7.778519       5.660832       3.278985
       7.808548       5.772345       3.497209
       7.838577       5.861147       3.749161
       7.868606       5.889982       4.017784
       7.898635       5.865543       4.251056
       7.928664       5.836622       4.440811
       7.958693       5.811850       4.610188
       7.988722       5.799946       4.742343
       8.018751       5.862630       4.856269
       8.048780       6.011711       5.049931
       8.078809       6.157806       5.395773
       8.108838       6.186398       5.870209
       8.138867       6.034581       6.386888
       8.168896       5.691396       6.841940
       8.198925       5.221808       7.128602
       8.228954       4.745777       7.231586
       8.258983       4.320552       7.193567
       8.289012       3.994632       7.033164
       8.319041       3.830472       6.820994
       8.349070       3.813121       6.666221
       8.379099       3.858741       6.623487
       8.409128       3.891947       6.676132
       8.439157       3.877226       6.781313
       8.469186       3.811316       6.894539
       8.499215       3.715225       6.984804
       8.529244       3.626480       7.037625
       8.559273       3.598281       7.077768
       8.589302       3.649430       7.191327
       8.619331       3.694841       7.472891
       8.649360       3.572053       7.901584
       8.679389       3.191153       8.320617
       8.709418       2.601678       8.556458
       8.739447       1.960989       8.504652
       8.769476       1.471113       8.206262
       8.799506       1.230568       7.843415
       8.829535       1.163902       7.591524
       8.859564       1.106555       7.487382
       8.889593       0.960369       7.426077
       8.919622       0.771378       7.301197
       8.949651       0.627344       7.120558
       8.979680       0.540887       6.947367
       9.009709       0.471737       6.802185
       9.039738       0.398169       6.664009
       9.069767       0.323812       6.509189
       9.099796       0.273865       6.318219
       9.129825       0.298362       6.103869
       9.159854       0.418591       5.934571
       9.189883       0.585870       5.869213
       9.219912       0.735102       5.912713
       9.249941       0.815534       6.039409
       9.279970       0.798929       6.199137
       9.309999       0.695453       6.345004
       9.340028       0.521152       6.456212
       9.370057       0.279012       6.505332
       9.400086       0.005056       6.440621
       9.430115      -0.207896       6.262690
       9.460144      -0.314913       6.054432
       9.490173      -0.347948       5.879171
       9.520202      -0.354213       5.755474
       9.550231      -0.372462       5.667527
       9.580260      -0.410979       5.585520
       9.610289      -0.460903       5.495448
       9.640318      -0.522349       5.387744
       9.670347      -0.579512       5.232716
       9.700376      -0.571692       5.033340
       9.730405      -0.473615       4.860855
       9.760434      -0.335270       4.764391
       9.790463      -0.203108       4.730411
       9.820492      -0.083301       4.741690
       9.850522       0.012305       4.802290
       9.880551       0.059792       4.896327
       9.910580       0.061382       5.000483
       9.940609       0.014686       5.117527
       9.970638      -0.115470       5.221361
      10.000667      -0.311553       5.231701
      10.030696      -0.472115       5.123639
      10.060725      -0.524276       4.976825
      10.090754      -0.496366       4.886753
      10.120783      -0.471752       4.874209
      10.150812      -0.493621       4.888304
      10.180841      -0.539327       4.892755
      10.210870      -0.591618       4.903107
      10.240899      -0.677222       4.928777
      10.270928      -0.820529       4.933554
      10.300957      -0.996474       4.865907
      10.330986      -1.138017       4.720110
      10.361015      -1.209914       4.553406
      10.391044      -1.243953       4.409164
      10.421073      -1.269840       4.275831
      10.451102      -1.281464       4.142900
      10.481131      -1.279001       4.018479
      10.511160      -1.269280       3.900804
      10.541189      -1.252271       3.789771
      10.571218      -1.236133       3.682122
      10.601247      -1.211827       3.561736
      10.631276      -1.154720       3.442708
      10.661305      -1.077272       3.357771
      10.691334      -1.016081       3.302844
      10.721363      -0.975352       3.244987
      10.751392      -0.931960       3.177640
      10.781421      -0.883684       3.113896
      10.811450      -0.840072       3.047834
      10.841479      -0.789690       2.963281
      10.871509      -0.702724       2.865837
      10.901538      -0.564420       2.793814
      10.931567      -0.403360       2.786466
      10.961596      -0.268025       2.841492
      10.991625      -0.178967       2.926663
      11.021654      -0.133531       3.021838
      11.051683      -0.133046       3.111374
      11.081712      -0.167623       3.174355
      11.111741      -0.218008       3.202051
      11.141770      -0.266593       3.193961
      11.171799      -0.295406       3.155652
      11.201828      -0.286296       3.102143
      11.231857      -0.229816       3.067122
      11.261886      -0.151417       3.089418
      11.291915      -0.100919       3.175542
      11.321944      -0.121311       3.298519
      11.351973      -0.236405       3.402119
      11.382002      -0.414924       3.413055
      11.412031      -0.568197       3.313429
      11.442060      -0.640239       3.165684
      11.472089      -0.651754       3.026699
      11.502118      -0.631037       2.897483
      11.532147      -0.569558       2.775395
      11.562176      -0.464381       2.688510
      11.592205      -0.344969       2.658021
      11.622234      -0.242545       2.676366
      11.652263      -0.174698       2.724846
      11.682292      -0.147038       2.778447
      11.712321      -0.145724       2.816785
      11.742350      -0.154697       2.840026
      11.772379      -0.172430       2.849368
      11.802408      -0.190039       2.835513
      11.832437      -0.185646       2.803905
      11.862466      -0.150013       2.778966
      11.892495      -0.095074       2.785233
      11.922525      -0.048610       2.833384
      11.952554      -0.040033       2.910551
      11.982583      -0.082571       2.988089
      12.012612      -0.171495       3.033081
      12.042641      -0.276383       3.018763
      12.072670      -0.355468       2.950563
      12.102699      -0.383961       2.857138
      12.132728      -0.359989       2.777517
      12.162757      -0.313772       2.739066
      12.192786      -0.278159       2.731917
      12.222815      -0.258041       2.734834
      12.252844      -0.246215       2.740948
      12.282873      -0.240112       2.751980
      12.312902      -0.243119       2.771006
      12.342931      -0.266372       2.794423
      12.372960      -0.312398       2.804216
      12.402989      -0.367164       2.789906
      12.433018      -0.419477       2.752221
      12.463047      -0.459899       2.692997
      12.493076      -0.479043       2.618525
      12.523105      -0.470203       2.539480
      12.553134      -0.432790       2.472127
      12.583163      -0.380288       2.430956
      12.613192      -0.332419       2.413631
      12.643221      -0.295462       2.404446
      12.673250      -0.258576       2.396175
      12.703279      -0.216741       2.399420
      12.733308      -0.181533       2.419299
      12.763337      -0.158795       2.447083
      12.793366      -0.143646       2.480285
      12.823395      -0.138837       2.526691
      12.853424      -0.161937       2.585715
      12.883453      -0.226026       2.635161
      12.913482      -0.320985       2.646747
      12.943512      -0.417924       2.606485
      12.973541      -0.485495       2.524665
      13.003570      -0.509798       2.429501
      13.033599      -0.500568       2.346084
      13.063628      -0.475759       2.281626
      13.093657      -0.447468       2.233263
      13.123686      -0.423935       2.192846
      13.153715      -0.401593       2.146806
      13.183744      -0.362934       2.095904
      13.213773      -0.304649       2.060467
      13.243802      -0.244367       2.049579
      13.273831      -0.193770       2.054659
      13.303860      -0.153499       2.068015
      13.333889      -0.122652       2.086105
      13.363918      -0.100347       2.107097
      13.393947      -0.087518       2.130137
      13.423976      -0.086663       2.151119
      13.454005      -0.094651       2.161924
      13.484034      -0.101488       2.161570
      13.514063      -0.102978       2.156064
      13.544092      -0.098717       2.149837
      13.574121      -0.091823       2.148170
      13.604150      -0.090449       2.148492
      13.634179      -0.092121       2.139944
      13.664208      -0.083105       2.122773
      13.694237      -0.057947       2.111071
      13.724266      -0.026451       2.117009
      13.754295      -0.003720       2.137119
      13.784324       0.011065       2.159111
      13.814353       0.026012       2.187160
      13.844382       0.032421       2.230811
      13.874411       0.012527       2.283461
      13.904440      -0.038793       2.320081
      13.934469      -0.099491       2.319207
      13.964498      -0.136621       2.288344
      13.994528      -0.138930       2.259892
      14.024557      -0.126215       2.258424
      14.054586      -0.124515       2.282263
      14.084615      -0.146476       2.316059
      14.114644      -0.193031       2.344076
      14.144673      -0.256813       2.354330
      14.174702      -0.327845       2.343102
      14.204731      -0.399869       2.308212
      14.234760      -0.460462       2.246681
      14.264789      -0.494307       2.169915
      14.294818      -0.503139       2.097157
      14.324847      -0.499825       2.034293
      14.354876      -0.489396       1.976595
      14.384905      -0.468995       1.924457
      14.414934      -0.441268       1.884141
      14.444963      -0.414688       1.856093
      14.474992      -0.393884       1.833918
      14.505021      -0.376119       1.811512
      14.535050      -0.355787       1.789910
      14.565079      -0.334102       1.774553
      14.595108      -0.316864       1.764258
      14.625137      -0.303302       1.753581
      14.655166      -0.289002       1.743902
      14.685195      -0.276421       1.739540
      14.715224      -0.271162       1.739532
      14.745253      -0.278038       1.738164
      14.775282      -0.295796       1.723255
      14.805311      -0.308784       1.687013
      14.835340      -0.300159       1.640855
      14.865369      -0.270507       1.604856
      14.895398      -0.234319       1.590590
      14.925427      -0.210810       1.596434
      14.955456      -0.213471       1.603696
      14.985485      -0.232548       1.587576
      15.015515      -0.240311       1.544374
      15.045544      -0.222043       1.495208
      15.075573      -0.186805       1.457747
      15.105602      -0.146930       1.432445
      15.135631      -0.104376       1.414960
      15.165660      -0.058482       1.407951
      15.195689      -0.015683       1.414342
      15.225718       0.017826       1.429878
      15.255747       0.039834       1.449640
      15.285776       0.048850       1.466899
      15.315805       0.050163       1.472819
      15.345834       0.056097       1.466750
      15.375863       0.073554       1.458768
      15.405892       0.098841       1.459064
      15.435921       0.122831       1.470825
      15.465950       0.138927       1.489641
      15.495979       0.146522       1.511244
      15.526008       0.143701       1.534156
      15.556037       0.127669       1.552485
      15.586066       0.100735       1.559076
      15.616095       0.067743       1.547099
      15.646124       0.040846       1.511625
      15.676153       0.034404       1.459157
      15.706182       0.054737       1.403284
      15.736211       0.100525       1.358551
      15.766240       0.161557       1.337383
      15.796269       0.221873       1.342302
      15.826298       0.269989       1.365797
      15.856327       0.302416       1.399095
      15.886356       0.316949       1.435894
      15.916385       0.312876       1.464757
      15.946414       0.302539       1.475792
      15.976443       0.299227       1.475884
      16.006472       0.301132       1.475160
      16.036502       0.302520       1.472728
      16.066531       0.305195       1.463627
      16.096560       0.316587       1.448059
      16.126589       0.341187       1.434950
      16.156618       0.372260       1.432375
      16.186647       0.403501       1.437591
      16.216676       0.436335       1.450486
      16.246705       0.466238       1.476001
      16.276734       0.482736       1.512057
      16.306763       0.478826       1.546366
      16.336792       0.461315       1.562567
      16.366821       0.449277       1.557056
      16.396850       0.454897       1.543378
      16.426879       0.473193       1.535448
      16.456908       0.493586       1.532560
      16.486937       0.519008       1.525574
      16.516966       0.563485       1.520754
      16.546995       0.623696       1.539530
      16.577024       0.676607       1.588618
      16.607053       0.705780       1.652700
      16.637082       0.714779       1.713329
      16.667111       0.717156       1.766567
      16.697140       0.717295       1.821016
      16.727169       0.707462       1.878536
      16.757198       0.686403       1.930128
      16.787227       0.663043       1.972507
      16.817256       0.643652       2.012073
      16.847285       0.626936       2.058194
      16.877314       0.601752       2.118092
      16.907343       0.550418       2.184147
      16.937372       0.469286       2.233103
      16.967401       0.374853       2.247487
      16.997430       0.290163       2.226001
      17.027459       0.233414       2.183532
      17.057488       0.204940       2.142003
      17.087518       0.192596       2.111569
      17.117547       0.187606       2.092067
      17.147576       0.186186       2.081322
      17.177605       0.189124       2.078655
      17.207634       0.196112       2.091792
      17.237663       0.192090       2.127798
      17.267692       0.157828       2.174224
      17.297721       0.092278       2.204806
      17.327750       0.017145       2.204392
      17.357779      -0.048720       2.182188
      17.387808      -0.104460       2.149863
      17.417837      -0.153507       2.109425
      17.447866      -0.193872       2.057561
      17.477895      -0.215502       1.996386
      17.507924      -0.212613       1.939890
      17.537953      -0.192926       1.904399
      17.567982      -0.176388       1.897034
      17.598011      -0.184984       1.905423
      17.628040      -0.220552       1.901573
      17.658069      -0.260982       1.871722
      17.688098      -0.289563       1.825399
      17.718127      -0.306061       1.772963
      17.748156      -0.311623       1.715671
      17.778185      -0.302124       1.656377
      17.808214      -0.277309       1.603174
      17.838243      -0.242739       1.560856
      17.868272      -0.202844       1.529813
      17.898301      -0.160381       1.510592
      17.928330      -0.119448       1.504050
      17.958359      -0.085818       1.508146
      17.988388      -0.063135       1.516718
      18.018417      -0.050051       1.521910
      18.048446      -0.039039       1.518766
      18.078475      -0.020933       1.510557
      18.108505       0.006855       1.506636
      18.138534       0.039418       1.514703
      18.168563       0.067413       1.537331
      18.198592       0.081902       1.568952
      18.228621       0.081013       1.599313
      18.258650       0.071456       1.620647
      18.288679       0.061549       1.635634
      18.318708       0.049428       1.649202
      18.348737       0.033238       1.657859
      18.378766       0.017261       1.661060
      18.408795       0.000110       1.662097
      18.438824      -0.021670       1.655613
      18.468853      -0.039715       1.634094
      18.498882      -0.040648       1.603523
      18.528911      -0.022647       1.579346
      18.558940       0.003291       1.570824
      18.588969       0.026908       1.574118
      18.618998       0.048719       1.584168
      18.649027       0.068782       1.603943
      18.679056       0.080815       1.634065
      18.709085       0.079821       1.669849
      18.739114       0.064591       1.704679
      18.769143       0.037712       1.733842
      18.799172       0.000086       1.754998
      18.829201      -0.046716       1.761198
      18.859230      -0.092064       1.747408
      18.889259      -0.125554       1.720026
      18.919288      -0.146010       1.687437
      18.949317      -0.154482       1.654551
      18.979346      -0.153672       1.625338
      19.009375      -0.146049       1.600985
      19.039404      -0.133134       1.584039
      19.069433      -0.120218       1.577134
      19.099462      -0.115515       1.577463
      19.129491      -0.122973       1.573395
      19.159521      -0.132073       1.552876
      19.189550      -0.124893       1.519979
      19.219579      -0.095839       1.492469
      19.249608      -0.054956       1.483478
      19.279637      -0.015690       1.494358
      19.309666       0.012959       1.518440
      19.339695       0.029613       1.546644
      19.369724       0.039628       1.573668
      19.399753       0.049300       1.603570
      19.429782       0.053068       1.646393
      19.459811       0.033073       1.698580
      19.489840      -0.016971       1.737451
      19.519869      -0.080874       1.744473
      19.549898      -0.136561       1.719252
      19.579927      -0.168708       1.674203
      19.609956      -0.174986       1.627376
      19.639985      -0.166060       1.588513
      19.670014      -0.148540       1.552809
      19.700043      -0.115290       1.518469
      19.730072      -0.062047       1.497023
      19.760101       0.003451       1.499180
      19.790130       0.071848       1.529013
      19.820159       0.131755       1.590710
      19.850188       0.163786       1.680429
      19.880217       0.154672       1.776437
      19.910246       0.113651       1.855003
      19.940275       0.058813       1.910818
      19.970304      -0.001234       1.946921
      20.000333      -0.059362       1.963637
      20.030362      -0.106172       1.966237
      20.060391      -0.137749       1.967437
      20.090420      -0.164498       1.979310
      20.120449      -0.202939       1.994740
      20.150478      -0.248506       1.994347
      20.180508      -0.280590       1.978949
      20.210537      -0.294774       1.965254
      20.240566      -0.297841       1.959913
      20.270595      -0.291599       1.965497
      20.300624      -0.278111       1.988438
      20.330653      -0.265270       2.037686
      20.360682      -0.272173       2.115890
      20.390711      -0.315369       2.206241
      20.420740      -0.390237       2.289931
      20.450769      -0.490505       2.364184
      20.480798      -0.619532       2.422149
      20.510827      -0.771342       2.450055
      20.540856      -0.933541       2.442610
      20.570885      -1.095985       2.397809
      20.600914      -1.245749       2.316237
      20.630943      -1.370071       2.205290
      20.660972      -1.461525       2.080300
      20.691001      -1.527226       1.956012
      20.721030      -1.577049       1.831961
      20.751059      -1.608691       1.704866
      20.781088      -1.618269       1.581128
      20.811117      -1.610596       1.468798
      20.841146      -1.593357       1.368468
      20.871175      -1.569225       1.277478
      20.901204      -1.538742       1.195628
      20.931233      -1.503395       1.123524
      20.961262      -1.465038       1.061684
      20.991291      -1.426491       1.010386
      21.021320      -1.391055       0.967799
      21.051349      -1.359519       0.930873
      21.081378      -1.331941       0.898507
      21.111407      -1.309701       0.868776
      21.141436      -1.292444       0.838282
      21.171465      -1.277827       0.804222
      21.201494      -1.261429       0.765534
      21.231524      -1.239034       0.725363
      21.261553      -1.210529       0.688703
      21.291582      -1.178721       0.658891
      21.321611      -1.148175       0.637032
      21.351640      -1.123095       0.620144
      21.381669      -1.103765       0.603751
      21.411698      -1.088042       0.585057
      21.441727      -1.072921       0.563273
      21.471756      -1.055850       0.540037
      21.501785      -1.037309       0.518412
      21.531814      -1.020836       0.498154
      21.561843      -1.006441       0.474485
      21.591872      -0.988085       0.445872
      21.621901      -0.961594       0.417796
      21.651930      -0.929028       0.396373
      21.681959      -0.895618       0.384499
      21.711988      -0.867716       0.381080
      21.742017      -0.849471       0.380034
      21.772046      -0.838279       0.374032
      21.802075      -0.827307       0.361725
      21.832104      -0.813279       0.346794
      21.862133      -0.796459       0.331988
      21.892162      -0.777933       0.318969
      21.922191      -0.759624       0.307963
      21.952220      -0.742088       0.297581
      21.982249      -0.724364       0.287659
      22.012278      -0.706790       0.279233
      22.042307      -0.690852       0.271818
      22.072336      -0.676346       0.263528
      22.102365      -0.661475       0.254032
      22.132394      -0.645408       0.244419
      22.162423      -0.628132       0.235657
      22.192452      -0.610191       0.228738
      22.222481      -0.592903       0.223944
      22.252511      -0.577276       0.220416
      22.282540      -0.563264       0.216879
      22.312569      -0.549584       0.212752
      22.342598      -0.535194       0.209437
      22.372627      -0.521482       0.208818
      22.402656      -0.511628       0.210429
      22.432685      -0.507244       0.210398
      22.462714      -0.505531       0.204919
      22.492743      -0.501993       0.194292
      22.522772      -0.494832       0.181669
      22.552801      -0.485100       0.169106
      22.582830      -0.473692       0.156596
      22.612859      -0.460155       0.144215
      22.642888      -0.444406       0.133107
      22.672917      -0.427307       0.124067
      22.702946      -0.409732       0.117281
      22.732975      -0.392483       0.112682
      22.763004      -0.376306       0.109972
      22.793033      -0.361999       0.108481
      22.823062      -0.349764       0.106761
      22.853091      -0.338428       0.103723
      22.883120      -0.326574       0.099719
      22.913149      -0.313815       0.095961
      22.943178      -0.300920       0.093211
      22.973207      -0.288732       0.091191
      23.003236      -0.277451       0.089183
      23.033265      -0.266685       0.086647
      23.063294      -0.255875       0.083519
      23.093323      -0.244631       0.080025
      23.123352      -0.232711       0.076478
      23.153381      -0.220002       0.073387
      23.183410      -0.206886       0.071285
      23.213439      -0.193975       0.070154
      23.243468      -0.181517       0.069650
      23.273497      -0.169520       0.069543
      23.303527      -0.157960       0.069625
      23.333556      -0.146611       0.069703
      23.363585      -0.135133       0.069931
      23.393614      -0.123588       0.070690
      23.423643      -0.112259       0.071972
      23.453672      -0.101054       0.073662
      23.483701      -0.089916       0.076068
      23.513730      -0.079311       0.079388
      23.543759      -0.069630       0.083207
      23.573788      -0.060610       0.087080
      23.603817      -0.051838       0.091127
      23.633846      -0.043129       0.095749
      23.663875      -0.034633       0.101764
      23.693904      -0.027677       0.109962
      23.723933      -0.024448       0.119505
      23.753962      -0.025846       0.127530
      23.783991      -0.030007       0.131235
      23.814020      -0.033645       0.130293
      23.844049      -0.034660       0.126646
      23.874078      -0.032995       0.122616
      23.904107      -0.029994       0.119448
      23.934136      -0.026898       0.116854
      23.964165      -0.023951       0.114149
      23.994194      -0.020969       0.110882
      24.024223      -0.017295       0.106813
      24.054252      -0.012232       0.102720
      24.084281      -0.006353       0.099628
      24.114310      -0.000634       0.097426
      24.144339       0.004645       0.095500
      24.174368       0.009758       0.093427
      24.204397       0.015168       0.091372
      24.234426       0.020739       0.089970
      24.264455       0.025539       0.089355
      24.294484       0.028803       0.088473
      24.324514       0.031213       0.085853
      24.354543       0.034500       0.081347
      24.384572       0.039624       0.076192
      24.414601       0.046328       0.071585
      24.444630       0.053865       0.068087
      24.474659       0.061464       0.065626
      24.504688       0.068837       0.063689
      24.534717       0.076253       0.062023
      24.564746       0.083843       0.060892
      24.594775       0.091319       0.060464
      24.624804       0.098434       0.060603
      24.654833       0.105111       0.061167
      24.684862       0.111263       0.062054
      24.714891       0.116818       0.063098
      24.744920       0.121801       0.064118
      24.774949       0.126236       0.065013
      24.804978       0.130134       0.065545
      24.835007       0.133770       0.065523
      24.865036       0.137348       0.064921
      24.895065       0.141268       0.063618
      24.925094       0.146155       0.062071
      24.955123       0.151961       0.061222
      24.985152       0.157925       0.061650
      25.015181       0.163113       0.063269
      25.045210       0.166850       0.065424
      25.075239       0.169003       0.067150
      25.105268       0.170125       0.067608
      25.135297       0.171117       0.066607
      25.165326       0.172590       0.064450
      25.195355       0.174948       0.061537
      25.225384       0.178343       0.058532
      25.255413       0.182364       0.055970
      25.285442       0.186468       0.053853
      25.315471       0.190394       0.051844
      25.345501       0.194268       0.049605
      25.375530       0.198415       0.047091
      25.405559       0.203014       0.044537
      25.435588       0.208030       0.042153
