  # energy grid [eV]     epsr     epsi
       6.457241       0.633703       3.452156
       6.487270       0.708249       3.341923
       6.517299       0.793079       3.247015
       6.547328       0.872684       3.164729
       6.577357       0.945952       3.083050
       6.607386       1.020138       2.999411
       6.637415       1.097591       2.917185
       6.667444       1.177079       2.838101
       6.697473       1.256355       2.763443
       6.727503       1.327880       2.689479
       6.757532       1.394734       2.598519
       6.787561       1.482902       2.487532
       6.817590       1.605792       2.381021
       6.847619       1.751777       2.300267
       6.877648       1.900843       2.249868
       6.907677       2.039727       2.218959
       6.937706       2.170963       2.196883
       6.967735       2.297721       2.185453
       6.997764       2.413505       2.184433
       7.027793       2.515682       2.185284
       7.057822       2.607818       2.181573
       7.087851       2.695389       2.168936
       7.117880       2.786644       2.147605
       7.147909       2.885186       2.124101
       7.177938       2.986777       2.101109
       7.207967       3.090795       2.072628
       7.237996       3.205929       2.035509
       7.268025       3.341615       1.994335
       7.298054       3.505270       1.959781
       7.328083       3.696538       1.949235
       7.358112       3.901136       1.978029
       7.388141       4.096990       2.046888
       7.418170       4.270049       2.142441
       7.448199       4.418757       2.250776
       7.478228       4.545338       2.364057
       7.508257       4.650538       2.473609
       7.538286       4.743460       2.568587
       7.568315       4.838998       2.649667
       7.598344       4.943818       2.724380
       7.628373       5.062618       2.797626
       7.658402       5.199744       2.880872
       7.688431       5.346746       2.986484
       7.718460       5.489927       3.113094
       7.748489       5.627219       3.248031
       7.778519       5.775283       3.387988
       7.808548       5.944449       3.555549
       7.838577       6.117708       3.773020
       7.868606       6.271163       4.044426
       7.898635       6.383943       4.367296
       7.928664       6.425456       4.734561
       7.958693       6.357350       5.101789
       7.988722       6.198574       5.385846
       8.018751       6.038214       5.553952
       8.048780       5.951914       5.650648
       8.078809       5.966966       5.756774
       8.108838       6.040758       5.959638
       8.138867       6.066980       6.279550
       8.168896       5.971305       6.635638
       8.198925       5.790235       6.937414
       8.228954       5.589737       7.196150
       8.258983       5.345380       7.442272
       8.289012       5.036294       7.617183
       8.319041       4.736723       7.677047
       8.349070       4.515612       7.668413
       8.379099       4.382536       7.652805
       8.409128       4.320517       7.682352
       8.439157       4.278923       7.794376
       8.469186       4.190492       7.977873
       8.499215       4.018734       8.174181
       8.529244       3.787076       8.316571
       8.559273       3.570961       8.386784
       8.589302       3.427996       8.455557
       8.619331       3.303241       8.617776
       8.649360       3.075040       8.852473
       8.679389       2.713714       9.042864
       8.709418       2.287822       9.116049
       8.739447       1.873603       9.069278
       8.769476       1.528205       8.932769
       8.799506       1.290748       8.776034
       8.829535       1.117826       8.693661
       8.859564       0.890590       8.690751
       8.889593       0.545595       8.652548
       8.919622       0.169562       8.460443
       8.949651      -0.087599       8.152098
       8.979680      -0.207475       7.868338
       9.009709      -0.286641       7.667798
       9.039738      -0.397508       7.509267
       9.069767      -0.545324       7.324594
       9.099796      -0.674676       7.073229
       9.129825      -0.716957       6.787764
       9.159854      -0.671216       6.551663
       9.189883      -0.613393       6.397424
       9.219912      -0.588783       6.272183
       9.249941      -0.563950       6.138861
       9.279970      -0.515476       6.023457
       9.309999      -0.464490       5.944914
       9.340028      -0.431971       5.895345
       9.370057      -0.429141       5.856621
       9.400086      -0.447975       5.803811
       9.430115      -0.459643       5.736116
       9.460144      -0.461501       5.682863
       9.490173      -0.486564       5.648208
       9.520202      -0.551253       5.595003
       9.550231      -0.623758       5.483275
       9.580260      -0.642921       5.323825
       9.610289      -0.588432       5.180497
       9.640318      -0.504482       5.100025
       9.670347      -0.446369       5.069361
       9.700376      -0.429033       5.044925
       9.730405      -0.433196       4.994914
       9.760434      -0.423804       4.911796
       9.790463      -0.370938       4.817975
       9.820492      -0.269917       4.755476
       9.850522      -0.158546       4.759093
       9.880551      -0.088192       4.810059
       9.910580      -0.060468       4.861896
       9.940609      -0.047483       4.905056
       9.970638      -0.044006       4.948860
      10.000667      -0.045709       4.991785
      10.030696      -0.043508       5.050832
      10.060725      -0.064809       5.152876
      10.090754      -0.166127       5.275473
      10.120783      -0.354992       5.339081
      10.150812      -0.558072       5.293726
      10.180841      -0.698775       5.177063
      10.210870      -0.774176       5.060624
      10.240899      -0.830864       4.969564
      10.270928      -0.898589       4.879736
      10.300957      -0.966297       4.757794
      10.330986      -0.991710       4.600026
      10.361015      -0.947103       4.450129
      10.391044      -0.857208       4.357393
      10.421073      -0.769977       4.329107
      10.451102      -0.714677       4.345984
      10.481131      -0.707867       4.383340
      10.511160      -0.750170       4.408040
      10.541189      -0.820384       4.395583
      10.571218      -0.889964       4.339857
      10.601247      -0.930875       4.252865
      10.631276      -0.931681       4.167352
      10.661305      -0.914226       4.111815
      10.691334      -0.913880       4.081471
      10.721363      -0.940565       4.042739
      10.751392      -0.969944       3.977004
      10.781421      -0.982580       3.893989
      10.811450      -0.974980       3.805002
      10.841479      -0.945552       3.715189
      10.871509      -0.885351       3.633058
      10.901538      -0.794113       3.586951
      10.931567      -0.705534       3.599611
      10.961596      -0.662431       3.656149
      10.991625      -0.682259       3.714681
      11.021654      -0.748796       3.735364
      11.051683      -0.826083       3.700545
      11.081712      -0.877863       3.620827
      11.111741      -0.888645       3.524881
      11.141770      -0.863506       3.436944
      11.171799      -0.816314       3.370681
      11.201828      -0.762264       3.328740
      11.231857      -0.712386       3.306864
      11.261886      -0.672407       3.297187
      11.291915      -0.641673       3.292615
      11.321944      -0.617434       3.290934
      11.351973      -0.599809       3.290933
      11.382002      -0.585193       3.289647
      11.412031      -0.569302       3.294396
      11.442060      -0.564771       3.312773
      11.472089      -0.587391       3.330177
      11.502118      -0.629263       3.321419
      11.532147      -0.661515       3.280256
      11.562176      -0.664821       3.230965
      11.592205      -0.654321       3.197261
      11.622234      -0.650022       3.171887
      11.652263      -0.648818       3.140625
      11.682292      -0.640699       3.104149
      11.712321      -0.623243       3.068704
      11.742350      -0.597410       3.039485
      11.772379      -0.568290       3.021593
      11.802408      -0.545315       3.012984
      11.832437      -0.530500       3.002929
      11.862466      -0.514765       2.984891
      11.892495      -0.486083       2.962015
      11.922525      -0.434872       2.949670
      11.952554      -0.369978       2.975091
      11.982583      -0.331007       3.050090
      12.012612      -0.356147       3.140440
      12.042641      -0.436291       3.194446
      12.072670      -0.532104       3.190297
      12.102699      -0.605130       3.135102
      12.132728      -0.631375       3.060594
      12.162757      -0.621602       3.002683
      12.192786      -0.603746       2.968111
      12.222815      -0.588428       2.942583
      12.252844      -0.566646       2.920443
      12.282873      -0.534122       2.914939
      12.312902      -0.506984       2.938933
      12.342931      -0.510136       2.985220
      12.372960      -0.555149       3.026693
      12.402989      -0.628537       3.036651
      12.433018      -0.704355       3.008719
      12.463047      -0.767046       2.953650
      12.493076      -0.812669       2.878556
      12.523105      -0.832234       2.787640
      12.553134      -0.817075       2.697428
      12.583163      -0.776673       2.628591
      12.613192      -0.732205       2.584777
      12.643221      -0.694808       2.552816
      12.673250      -0.658111       2.522243
      12.703279      -0.614479       2.497300
      12.733308      -0.565871       2.484461
      12.763337      -0.516022       2.487544
      12.793366      -0.472998       2.510479
      12.823395      -0.449207       2.549593
      12.853424      -0.452233       2.591386
      12.883453      -0.476761       2.621019
      12.913482      -0.512454       2.633989
      12.943512      -0.552321       2.629284
      12.973541      -0.588875       2.608697
      13.003570      -0.619441       2.576323
      13.033599      -0.641068       2.531636
      13.063628      -0.645203       2.479154
      13.093657      -0.630936       2.431429
      13.123686      -0.606491       2.394637
      13.153715      -0.575887       2.367972
      13.183744      -0.539665       2.356403
      13.213773      -0.510677       2.367838
      13.243802      -0.509901       2.390423
      13.273831      -0.536090       2.395172
      13.303860      -0.563938       2.369690
      13.333889      -0.573060       2.325286
      13.363918      -0.558628       2.279997
      13.393947      -0.528129       2.247916
      13.423976      -0.494625       2.233584
      13.454005      -0.469705       2.231434
      13.484034      -0.455363       2.229887
      13.514063      -0.444224       2.223053
      13.544092      -0.430038       2.214067
      13.574121      -0.413651       2.208468
      13.604150      -0.401640       2.206034
      13.634179      -0.394370       2.195977
      13.664208      -0.375064       2.175090
      13.694237      -0.334310       2.163383
      13.724266      -0.288218       2.177074
      13.754295      -0.254243       2.209991
      13.784324      -0.234691       2.252409
      13.814353      -0.231281       2.302339
      13.844382      -0.250162       2.353530
      13.874411      -0.292714       2.393069
      13.904440      -0.348653       2.406205
      13.934469      -0.395895       2.392280
      13.964498      -0.422776       2.369631
      13.994528      -0.438012       2.354198
      14.024557      -0.455235       2.344674
      14.054586      -0.475477       2.331901
      14.084615      -0.492722       2.314744
      14.114644      -0.504802       2.298223
      14.144673      -0.516966       2.286955
      14.174702      -0.537019       2.275698
      14.204731      -0.561386       2.253213
      14.234760      -0.576061       2.219187
      14.264789      -0.575984       2.188012
      14.294818      -0.572510       2.167885
      14.324847      -0.573796       2.152649
      14.354876      -0.578559       2.136955
      14.384905      -0.585261       2.119197
      14.414934      -0.591646       2.097663
      14.444963      -0.594322       2.073520
      14.474992      -0.592317       2.049344
      14.505021      -0.584456       2.027860
      14.535050      -0.572547       2.015899
      14.565079      -0.568012       2.016421
      14.595108      -0.580492       2.018132
      14.625137      -0.604688       2.007254
      14.655166      -0.629021       1.980610
      14.685195      -0.644933       1.941707
      14.715224      -0.647124       1.898429
      14.745253      -0.638824       1.860123
      14.775282      -0.627857       1.827690
      14.805311      -0.616595       1.796425
      14.835340      -0.601505       1.763127
      14.865369      -0.576211       1.731076
      14.895398      -0.540865       1.711505
      14.925427      -0.508481       1.711621
      14.955456      -0.494107       1.723842
      14.985485      -0.501563       1.730747
      15.015515      -0.519190       1.717895
      15.045544      -0.529845       1.686277
      15.075573      -0.526048       1.646396
      15.105602      -0.507809       1.606399
      15.135631      -0.476998       1.572611
      15.165660      -0.437972       1.549719
      15.195689      -0.395811       1.540524
      15.225718      -0.358632       1.546294
      15.255747      -0.335348       1.559659
      15.285776      -0.323840       1.568664
      15.315805      -0.314878       1.570016
      15.345834      -0.302216       1.567488
      15.375863      -0.284286       1.567706
      15.405892      -0.265635       1.576971
      15.435921      -0.256333       1.595659
      15.465950      -0.263470       1.613199
      15.495979      -0.280980       1.617647
      15.526008      -0.297776       1.607980
      15.556037      -0.308305       1.589175
      15.586066      -0.311838       1.566304
      15.616095      -0.310976       1.540164
      15.646124      -0.302454       1.507457
      15.676153      -0.278102       1.472780
      15.706182      -0.236817       1.447901
      15.736211      -0.186356       1.442924
      15.766240      -0.140275       1.461359
      15.796269      -0.112847       1.496925
      15.826298      -0.111762       1.533371
      15.856327      -0.128993       1.551999
      15.886356      -0.144706       1.548595
      15.916385      -0.146133       1.534972
      15.946414      -0.134191       1.525500
      15.976443      -0.119664       1.527233
      16.006472      -0.113252       1.534531
      16.036502      -0.113666       1.535801
      16.066531      -0.110154       1.528595
      16.096560      -0.095915       1.520435
      16.126589      -0.072074       1.522766
      16.156618      -0.052477       1.542831
      16.186647      -0.051206       1.568984
      16.216676      -0.062571       1.585480
      16.246705      -0.074845       1.592402
      16.276734      -0.086872       1.595583
      16.306763      -0.102074       1.593042
      16.336792      -0.115259       1.577774
      16.366821      -0.112786       1.553400
      16.396850      -0.090622       1.536864
      16.426879      -0.060955       1.542113
      16.456908      -0.043450       1.568896
      16.486937      -0.050406       1.600182
      16.516966      -0.073961       1.618379
      16.546995      -0.101423       1.622772
      16.577024      -0.131128       1.615771
      16.607053      -0.158650       1.591868
      16.637082      -0.170254       1.553398
      16.667111      -0.159668       1.515247
      16.697140      -0.134187       1.491160
      16.727169      -0.108369       1.484647
      16.757198      -0.093068       1.486046
      16.787227      -0.084687       1.482640
      16.817256      -0.071728       1.473468
      16.847285      -0.049655       1.467899
      16.877314      -0.024177       1.473700
      16.907343      -0.004392       1.491260
      16.937372       0.002989       1.514410
      16.967401      -0.002994       1.534289
      16.997430      -0.017845       1.542220
      17.027459      -0.029481       1.534068
      17.057488      -0.025995       1.518575
      17.087518      -0.008126       1.510252
      17.117547       0.013067       1.515985
      17.147576       0.027479       1.531363
      17.177605       0.033969       1.547666
      17.207634       0.038237       1.561377
      17.237663       0.044605       1.576195
      17.267692       0.050678       1.598377
      17.297721       0.047256       1.628258
      17.327750       0.029359       1.655883
      17.357779       0.003222       1.672237
      17.387808      -0.021797       1.676992
      17.417837      -0.039858       1.675751
      17.447866      -0.050964       1.676392
      17.477895      -0.061952       1.683934
      17.507924      -0.080906       1.694069
      17.537953      -0.106098       1.698241
      17.567982      -0.130769       1.697320
      17.598011      -0.158007       1.696093
      17.628040      -0.193485       1.687623
      17.658069      -0.229130       1.661868
      17.688098      -0.250520       1.622398
      17.718127      -0.253660       1.583539
      17.748156      -0.247903       1.554087
      17.778185      -0.241225       1.530096
      17.808214      -0.231386       1.507344
      17.838243      -0.216448       1.489617
      17.868272      -0.201942       1.479009
      17.898301      -0.190150       1.469048
      17.928330      -0.172778       1.458530
      17.958359      -0.148744       1.459053
      17.988388      -0.131756       1.475228
      18.018417      -0.132463       1.495848
      18.048446      -0.146738       1.506274
      18.078475      -0.161624       1.503135
      18.108505      -0.170225       1.492626
      18.138534      -0.171041       1.480408
      18.168563      -0.166236       1.472420
      18.198592      -0.161856       1.469428
      18.228621      -0.159769       1.467488
      18.258650      -0.157581       1.465207
      18.288679      -0.155014       1.465123
      18.318708      -0.155669       1.466551
      18.348737      -0.158325       1.465296
      18.378766      -0.159210       1.463052
      18.408795      -0.161137       1.462724
      18.438824      -0.166591       1.459365
      18.468853      -0.168092       1.450171
      18.498882      -0.162109       1.444263
      18.528911      -0.157933       1.445883
      18.558940      -0.160405       1.446192
      18.588969      -0.160760       1.439380
      18.618998      -0.151136       1.433912
      18.649027      -0.137409       1.440320
      18.679056      -0.130949       1.458680
      18.709085      -0.138882       1.481153
      18.739114      -0.160633       1.497234
      18.769143      -0.188818       1.500838
      18.799172      -0.215784       1.492275
      18.829201      -0.236406       1.475282
      18.859230      -0.248925       1.455968
      18.889259      -0.258104       1.439499
      18.919288      -0.270747       1.421531
      18.949317      -0.282363       1.393077
      18.979346      -0.281488       1.355991
      19.009375      -0.263544       1.321078
      19.039404      -0.233308       1.299178
      19.069433      -0.202612       1.294325
      19.099462      -0.181729       1.299734
      19.129491      -0.170923       1.304463
      19.159521      -0.162748       1.303671
      19.189550      -0.151591       1.300392
      19.219579      -0.137294       1.298418
      19.249608      -0.120620       1.299321
      19.279637      -0.102797       1.305551
      19.309666      -0.088513       1.317785
      19.339695      -0.081114       1.330816
      19.369724      -0.076189       1.339117
      19.399753      -0.067143       1.345878
      19.429782      -0.055764       1.357950
      19.459811      -0.048616       1.375521
      19.489840      -0.048300       1.393237
      19.519869      -0.051869       1.406823
      19.549898      -0.055297       1.416465
      19.579927      -0.057263       1.424283
      19.609956      -0.058171       1.431264
      19.639985      -0.058506       1.436697
      19.670014      -0.055645       1.438101
      19.700043      -0.042001       1.438495
      19.730072      -0.016622       1.450628
      19.760101       0.007048       1.482394
      19.790130       0.016477       1.525564
      19.820159       0.012570       1.569130
      19.850188       0.000347       1.610066
      19.880217      -0.018328       1.647931
      19.910246      -0.040521       1.681221
      19.940275      -0.062004       1.714086
      19.970304      -0.088361       1.753599
      20.000333      -0.131429       1.794703
      20.030362      -0.191704       1.820706
      20.060391      -0.252596       1.822202
      20.090420      -0.299036       1.808273
      20.120449      -0.329672       1.791148
      20.150478      -0.347084       1.777568
      20.180508      -0.354896       1.773896
      20.210537      -0.361490       1.783614
      20.240566      -0.373992       1.802264
      20.270595      -0.391515       1.824522
      20.300624      -0.410558       1.851705
      20.330653      -0.432875       1.890693
      20.360682      -0.470713       1.945615
      20.390711      -0.538947       2.005944
      20.420740      -0.638661       2.051696
      20.450769      -0.758110       2.069713
      20.480798      -0.883262       2.056269
      20.510827      -1.001906       2.015724
      20.540856      -1.110965       1.956209
      20.570885      -1.210888       1.877437
      20.600914      -1.294004       1.779219
      20.630943      -1.354040       1.668239
      20.660972      -1.387370       1.552623
      20.691001      -1.394717       1.444049
      20.721030      -1.384643       1.351295
      20.751059      -1.367973       1.275906
      20.781088      -1.352901       1.212743
      20.811117      -1.340219       1.154514
      20.841146      -1.326595       1.099169
      20.871175      -1.311310       1.048239
      20.901204      -1.296388       1.002494
      20.931233      -1.284462       0.959798
      20.961262      -1.274595       0.916292
      20.991291      -1.263864       0.871751
      21.021320      -1.252340       0.826903
      21.051349      -1.239183       0.779879
      21.081378      -1.220423       0.731222
      21.111407      -1.194700       0.685744
      21.141436      -1.165643       0.646680
      21.171465      -1.136751       0.612741
      21.201494      -1.108412       0.581696
      21.231524      -1.079731       0.552967
      21.261553      -1.050599       0.526872
      21.291582      -1.020855       0.503383
      21.321611      -0.990408       0.483618
      21.351640      -0.960978       0.468346
      21.381669      -0.934116       0.456645
      21.411698      -0.910558       0.447393
      21.441727      -0.890980       0.439060
      21.471756      -0.874711       0.429271
      21.501785      -0.859196       0.417190
      21.531814      -0.842853       0.404114
      21.561843      -0.825410       0.391132
      21.591872      -0.806552       0.379566
      21.621901      -0.787858       0.371491
      21.651930      -0.772841       0.366029
      21.681959      -0.762085       0.359407
      21.711988      -0.753223       0.349749
      21.742017      -0.744381       0.337050
      21.772046      -0.733788       0.321715
      21.802075      -0.720059       0.305638
      21.832104      -0.703951       0.290905
      21.862133      -0.686865       0.277938
      21.892162      -0.669660       0.266451
      21.922191      -0.652595       0.255697
      21.952220      -0.634965       0.245436
      21.982249      -0.616403       0.236584
      22.012278      -0.597826       0.230117
      22.042307      -0.580868       0.225761
      22.072336      -0.566289       0.221814
      22.102365      -0.553025       0.216797
      22.132394      -0.539612       0.210866
      22.162423      -0.525506       0.204951
      22.192452      -0.511052       0.199933
      22.222481      -0.497247       0.195809
      22.252511      -0.484180       0.191477
      22.282540      -0.470533       0.186813
      22.312569      -0.455895       0.183346
      22.342598      -0.441661       0.182125
      22.372627      -0.429406       0.182581
      22.402656      -0.419925       0.183434
      22.432685      -0.413260       0.182873
      22.462714      -0.407828       0.179184
      22.492743      -0.401016       0.172570
      22.522772      -0.391550       0.165185
      22.552801      -0.380319       0.158848
      22.582830      -0.368650       0.153613
      22.612859      -0.356631       0.148924
      22.642888      -0.343979       0.145143
      22.672917      -0.331167       0.142815
      22.702946      -0.318961       0.141956
      22.732975      -0.307900       0.142074
      22.763004      -0.298038       0.142771
      22.793033      -0.289824       0.143816
      22.823062      -0.283528       0.143894
      22.853091      -0.277734       0.141886
      22.883120      -0.270750       0.138394
      22.913149      -0.262015       0.134938
      22.943178      -0.252114       0.132774
      22.973207      -0.241970       0.132496
      23.003236      -0.232695       0.134437
      23.033265      -0.225897       0.138310
      23.063294      -0.223105       0.142476
      23.093323      -0.224471       0.143999
      23.123352      -0.227326       0.140046
      23.153381      -0.227164       0.131476
      23.183410      -0.222898       0.122336
      23.213439      -0.216722       0.114437
      23.243468      -0.209812       0.107191
      23.273497      -0.202049       0.100436
      23.303527      -0.193739       0.094633
      23.333556      -0.185788       0.089627
      23.363585      -0.178386       0.084310
      23.393614      -0.170468       0.078183
      23.423643      -0.161279       0.072015
      23.453672      -0.151036       0.066640
      23.483701      -0.140294       0.062396
      23.513730      -0.129574       0.059245
      23.543759      -0.119184       0.056914
      23.573788      -0.109151       0.055158
      23.603817      -0.099500       0.053932
      23.633846      -0.090363       0.053106
      23.663875      -0.081721       0.052475
      23.693904      -0.073500       0.051999
      23.723933      -0.065792       0.051622
      23.753962      -0.058616       0.051092
      23.783991      -0.051755       0.050179
      23.814020      -0.044865       0.048874
      23.844049      -0.037711       0.047437
      23.874078      -0.030374       0.046169
      23.904107      -0.023083       0.045119
      23.934136      -0.015916       0.044156
      23.964165      -0.008804       0.043235
      23.994194      -0.001750       0.042387
      24.024223       0.005249       0.041555
      24.054252       0.012308       0.040738
      24.084281       0.019505       0.040077
      24.114310       0.026766       0.039756
      24.144339       0.033891       0.039859
      24.174368       0.040663       0.040320
      24.204397       0.046962       0.040945
      24.234426       0.052833       0.041551
      24.264455       0.058347       0.042101
      24.294484       0.063429       0.042535
      24.324514       0.068091       0.042577
      24.354543       0.072662       0.042022
      24.384572       0.077522       0.041013
      24.414601       0.082794       0.039893
      24.444630       0.088321       0.038898
      24.474659       0.093947       0.038002
      24.504688       0.099743       0.037165
      24.534717       0.105756       0.036575
      24.564746       0.111772       0.036401
      24.594775       0.117537       0.036532
      24.624804       0.123044       0.036763
      24.654833       0.128386       0.037063
      24.684862       0.133558       0.037481
      24.714891       0.138476       0.038043
      24.744920       0.142986       0.038690
      24.774949       0.146946       0.039183
      24.804978       0.150481       0.039105
      24.835007       0.154113       0.038289
      24.865036       0.158236       0.037062
      24.895065       0.162880       0.035771
      24.925094       0.167991       0.034656
      24.955123       0.173418       0.033955
      24.985152       0.178884       0.033773
      25.015181       0.184125       0.034048
      25.045210       0.188955       0.034602
      25.075239       0.193327       0.035187
      25.105268       0.197348       0.035618
      25.135297       0.201143       0.035828
      25.165326       0.204818       0.035774
      25.195355       0.208524       0.035466
      25.225384       0.212357       0.035033
