  # energy grid [eV]     epsr     epsi
       9.340028       0.001060       0.001873
       9.370057       0.000920       0.002597
       9.400086       0.000182       0.003228
       9.430115      -0.000904       0.003137
       9.460144      -0.001521       0.002354
       9.490173      -0.001409       0.001644
       9.520202      -0.001111       0.001454
       9.550231      -0.001120       0.001509
       9.580260      -0.001351       0.001328
       9.610289      -0.001336       0.000904
       9.640318      -0.001006       0.000710
       9.670347      -0.000842       0.000882
       9.700376      -0.001032       0.000966
       9.730405      -0.001186       0.000750
       9.760434      -0.001103       0.000577
       9.790463      -0.001131       0.000622
       9.820492      -0.001449       0.000498
       9.850522      -0.001683      -0.000014
       9.880551      -0.001580      -0.000700
       9.910580      -0.001078      -0.001352
       9.940609      -0.000213      -0.001686
       9.970638       0.000720      -0.001486
      10.000667       0.001323      -0.000850
      10.030696       0.001432      -0.000186
      10.060725       0.001342       0.000178
      10.090754       0.001408       0.000446
      10.120783       0.001414       0.000942
      10.150812       0.001047       0.001391
      10.180841       0.000561       0.001457
      10.210870       0.000308       0.001262
      10.240899       0.000335       0.001114
      10.270928       0.000459       0.001194
      10.300957       0.000408       0.001484
      10.330986       0.000052       0.001670
      10.361015      -0.000322       0.001498
      10.391044      -0.000350       0.001154
      10.421073      -0.000047       0.001084
      10.451102       0.000120       0.001503
      10.481131      -0.000308       0.002010
      10.511160      -0.001092       0.001980
      10.541189      -0.001619       0.001426
      10.571218      -0.001686       0.000767
      10.601247      -0.001436       0.000305
      10.631276      -0.001118       0.000122
      10.661305      -0.000900       0.000111
      10.691334      -0.000810       0.000144
      10.721363      -0.000809       0.000137
      10.751392      -0.000845       0.000052
      10.781421      -0.000837      -0.000139
      10.811450      -0.000687      -0.000355
      10.841479      -0.000432      -0.000479
      10.871509      -0.000161      -0.000486
      10.901538       0.000091      -0.000426
      10.931567       0.000369      -0.000275
      10.961596       0.000567       0.000090
      10.991625       0.000409       0.000520
      11.021654       0.000028       0.000590
      11.051683      -0.000093       0.000362
      11.081712       0.000083       0.000279
      11.111741       0.000224       0.000471
      11.141770       0.000139       0.000757
      11.171799      -0.000166       0.000947
      11.201828      -0.000585       0.000897
      11.231857      -0.000907       0.000559
      11.261886      -0.000939       0.000093
      11.291915      -0.000706      -0.000260
      11.321944      -0.000380      -0.000390
      11.351973      -0.000131      -0.000350
      11.382002       0.000012      -0.000274
      11.412031       0.000103      -0.000216
      11.442060       0.000182      -0.000188
      11.472089       0.000295      -0.000177
      11.502118       0.000462      -0.000119
      11.532147       0.000627       0.000044
      11.562176       0.000705       0.000288
      11.592205       0.000673       0.000556
      11.622234       0.000510       0.000798
      11.652263       0.000232       0.000920
      11.682292      -0.000047       0.000862
      11.712321      -0.000229       0.000674
      11.742350      -0.000249       0.000417
      11.772379      -0.000065       0.000250
      11.802408       0.000134       0.000326
      11.832437       0.000127       0.000488
      11.862466      -0.000007       0.000510
      11.892495      -0.000077       0.000362
      11.922525       0.000056       0.000165
      11.952554       0.000385       0.000125
      11.982583       0.000736       0.000388
      12.012612       0.000821       0.000920
      12.042641       0.000486       0.001386
      12.072670      -0.000030       0.001503
      12.102699      -0.000432       0.001313
      12.132728      -0.000597       0.001012
      12.162757      -0.000573       0.000773
      12.192786      -0.000479       0.000657
      12.222815      -0.000403       0.000626
      12.252844      -0.000341       0.000641
      12.282873      -0.000329       0.000726
      12.312902      -0.000433       0.000801
      12.342931      -0.000589       0.000767
      12.372960      -0.000700       0.000631
      12.402989      -0.000707       0.000441
      12.433018      -0.000574       0.000287
      12.463047      -0.000366       0.000306
      12.493076      -0.000294       0.000504
      12.523105      -0.000457       0.000656
      12.553134      -0.000685       0.000574
      12.583163      -0.000745       0.000333
      12.613192      -0.000603       0.000137
      12.643221      -0.000368       0.000101
      12.673250      -0.000170       0.000235
      12.703279      -0.000090       0.000478
      12.733308      -0.000192       0.000760
      12.763337      -0.000484       0.000921
      12.793366      -0.000804       0.000865
      12.823395      -0.001022       0.000667
      12.853424      -0.001104       0.000409
      12.883453      -0.001035       0.000194
      12.913482      -0.000917       0.000106
      12.943512      -0.000854       0.000113
      12.973541      -0.000883       0.000124
      13.003570      -0.000955       0.000066
      13.033599      -0.000998      -0.000054
      13.063628      -0.000995      -0.000188
      13.093657      -0.000976      -0.000336
      13.123686      -0.000889      -0.000528
      13.153715      -0.000672      -0.000661
      13.183744      -0.000454      -0.000631
      13.213773      -0.000356      -0.000554
      13.243802      -0.000311      -0.000538
      13.273831      -0.000224      -0.000573
      13.303860      -0.000053      -0.000574
      13.333889       0.000145      -0.000455
      13.363918       0.000255      -0.000201
      13.393947       0.000154       0.000082
      13.423976      -0.000096       0.000177
      13.454005      -0.000253       0.000099
      13.484034      -0.000318       0.000034
      13.514063      -0.000395      -0.000040
      13.544092      -0.000430      -0.000176
      13.574121      -0.000373      -0.000320
      13.604150      -0.000234      -0.000400
      13.634179      -0.000104      -0.000370
      13.664208      -0.000052      -0.000321
      13.694237       0.000001      -0.000303
      13.724266       0.000075      -0.000237
      13.754295       0.000067      -0.000112
      13.784324      -0.000058      -0.000068
      13.814353      -0.000143      -0.000185
      13.844382      -0.000058      -0.000322
      13.874411       0.000095      -0.000327
      13.904440       0.000186      -0.000254
      13.934469       0.000241      -0.000185
      13.964498       0.000289      -0.000088
      13.994528       0.000272       0.000039
      14.024557       0.000185       0.000125
      14.054586       0.000079       0.000143
      14.084615      -0.000016       0.000098
      14.114644      -0.000060      -0.000006
      14.144673      -0.000016      -0.000122
      14.174702       0.000109      -0.000194
      14.204731       0.000277      -0.000153
      14.234760       0.000354      -0.000001
      14.264789       0.000311       0.000095
      14.294818       0.000317       0.000107
      14.324847       0.000388       0.000188
      14.354876       0.000383       0.000356
      14.384905       0.000269       0.000487
      14.414934       0.000132       0.000532
      14.444963       0.000028       0.000532
      14.474992      -0.000061       0.000533
      14.505021      -0.000162       0.000513
      14.535050      -0.000242       0.000469
      14.565079      -0.000319       0.000433
      14.595108      -0.000428       0.000357
      14.625137      -0.000489       0.000198
      14.655166      -0.000440       0.000036
      14.685195      -0.000324      -0.000047
      14.715224      -0.000213      -0.000043
      14.745253      -0.000160       0.000024
      14.775282      -0.000198       0.000088
      14.805311      -0.000291       0.000069
      14.835340      -0.000335      -0.000047
      14.865369      -0.000268      -0.000155
      14.895398      -0.000186      -0.000172
      14.925427      -0.000169      -0.000185
      14.955456      -0.000129      -0.000260
      14.985485      -0.000011      -0.000307
      15.015515       0.000105      -0.000279
      15.045544       0.000182      -0.000235
      15.075573       0.000261      -0.000194
      15.105602       0.000349      -0.000123
      15.135631       0.000418      -0.000011
      15.165660       0.000447       0.000133
      15.195689       0.000416       0.000290
      15.225718       0.000315       0.000433
      15.255747       0.000140       0.000510
      15.285776      -0.000040       0.000460
      15.315805      -0.000108       0.000324
      15.345834      -0.000052       0.000248
      15.375863      -0.000013       0.000296
      15.405892      -0.000095       0.000357
      15.435921      -0.000232       0.000301
      15.465950      -0.000281       0.000126
      15.495979      -0.000163      -0.000029
      15.526008       0.000012      -0.000031
      15.556037       0.000115       0.000071
      15.586066       0.000122       0.000197
      15.616095       0.000044       0.000278
      15.646124      -0.000055       0.000266
      15.676153      -0.000089       0.000179
      15.706182      -0.000019       0.000111
      15.736211       0.000084       0.000144
      15.766240       0.000123       0.000247
      15.796269       0.000095       0.000340
      15.826298       0.000048       0.000417
      15.856327      -0.000049       0.000505
      15.886356      -0.000225       0.000521
      15.916385      -0.000380       0.000413
      15.946414      -0.000443       0.000251
      15.976443      -0.000428       0.000082
      16.006472      -0.000316      -0.000073
      16.036502      -0.000117      -0.000115
      16.066531       0.000038      -0.000014
      16.096560       0.000077       0.000131
      16.126589       0.000029       0.000246
      16.156618      -0.000064       0.000289
      16.186647      -0.000124       0.000261
      16.216676      -0.000129       0.000246
      16.246705      -0.000147       0.000265
      16.276734      -0.000197       0.000277
      16.306763      -0.000268       0.000257
      16.336792      -0.000334       0.000178
      16.366821      -0.000336       0.000047
      16.396850      -0.000237      -0.000067
      16.426879      -0.000075      -0.000093
      16.456908       0.000080       0.000004
      16.486937       0.000128       0.000188
      16.516966       0.000054       0.000355
      16.546995      -0.000099       0.000464
      16.577024      -0.000331       0.000469
      16.607053      -0.000527       0.000275
      16.637082      -0.000493      -0.000006
      16.667111      -0.000276      -0.000119
      16.697140      -0.000127      -0.000028
      16.727169      -0.000136       0.000071
      16.757198      -0.000184       0.000074
      16.787227      -0.000176       0.000029
      16.817256      -0.000100       0.000022
      16.847285      -0.000042       0.000119
      16.877314      -0.000106       0.000244
      16.907343      -0.000259       0.000277
      16.937372      -0.000398       0.000193
      16.967401      -0.000466       0.000045
      16.997430      -0.000442      -0.000135
      17.027459      -0.000309      -0.000269
      17.057488      -0.000142      -0.000302
      17.087518       0.000005      -0.000257
      17.117547       0.000098      -0.000160
      17.147576       0.000135      -0.000060
      17.177605       0.000150       0.000029
      17.207634       0.000138       0.000135
      17.237663       0.000069       0.000227
      17.267692      -0.000028       0.000277
      17.297721      -0.000150       0.000283
      17.327750      -0.000270       0.000209
      17.357779      -0.000322       0.000055
      17.387808      -0.000216      -0.000109
      17.417837      -0.000005      -0.000074
      17.447866       0.000013       0.000140
      17.477895      -0.000185       0.000206
      17.507924      -0.000307       0.000062
      17.537953      -0.000265      -0.000077
      17.567982      -0.000201      -0.000121
      17.598011      -0.000180      -0.000173
      17.628040      -0.000099      -0.000265
      17.658069       0.000056      -0.000282
      17.688098       0.000174      -0.000213
      17.718127       0.000247      -0.000126
      17.748156       0.000286      -0.000017
      17.778185       0.000260       0.000090
      17.808214       0.000199       0.000134
      17.838243       0.000175       0.000130
      17.868272       0.000194       0.000145
      17.898301       0.000202       0.000200
      17.928330       0.000171       0.000256
      17.958359       0.000118       0.000285
      17.988388       0.000064       0.000273
      18.018417       0.000053       0.000232
      18.048446       0.000083       0.000213
      18.078475       0.000124       0.000224
      18.108505       0.000172       0.000274
      18.138534       0.000181       0.000369
      18.168563       0.000126       0.000460
      18.198592       0.000040       0.000503
      18.228621      -0.000036       0.000509
      18.258650      -0.000092       0.000510
      18.288679      -0.000163       0.000520
      18.318708      -0.000268       0.000494
      18.348737      -0.000350       0.000394
      18.378766      -0.000351       0.000277
      18.408795      -0.000314       0.000200
      18.438824      -0.000269       0.000132
      18.468853      -0.000175       0.000076
      18.498882      -0.000049       0.000098
      18.528911       0.000027       0.000200
      18.558940       0.000019       0.000308
      18.588969      -0.000030       0.000367
      18.618998      -0.000062       0.000389
      18.649027      -0.000071       0.000428
      18.679056      -0.000110       0.000499
      18.709085      -0.000205       0.000550
      18.739114      -0.000313       0.000538
      18.769143      -0.000381       0.000494
      18.799172      -0.000435       0.000474
      18.829201      -0.000531       0.000441
      18.859230      -0.000630       0.000332
      18.889259      -0.000656       0.000162
      18.919288      -0.000580       0.000004
      18.949317      -0.000438      -0.000074
      18.979346      -0.000310      -0.000056
      19.009375      -0.000252       0.000001
      19.039404      -0.000243       0.000032
      19.069433      -0.000232       0.000023
      19.099462      -0.000192       0.000001
      19.129491      -0.000114      -0.000014
      19.159521       0.000005       0.000021
      19.189550       0.000109       0.000149
      19.219579       0.000118       0.000331
      19.249608       0.000036       0.000478
      19.279637      -0.000084       0.000567
      19.309666      -0.000213       0.000597
      19.339695      -0.000318       0.000582
      19.369724      -0.000391       0.000551
      19.399753      -0.000439       0.000531
      19.429782      -0.000496       0.000526
      19.459811      -0.000566       0.000507
      19.489840      -0.000636       0.000484
      19.519869      -0.000741       0.000437
      19.549898      -0.000822       0.000296
      19.579927      -0.000782       0.000150
      19.609956      -0.000709       0.000105
      19.639985      -0.000697       0.000080
      19.670014      -0.000671       0.000009
      19.700043      -0.000580      -0.000039
      19.730072      -0.000478      -0.000007
      19.760101      -0.000431       0.000082
      19.790130      -0.000450       0.000181
      19.820159      -0.000539       0.000251
      19.850188      -0.000654       0.000238
      19.880217      -0.000717       0.000162
      19.910246      -0.000715       0.000099
      19.940275      -0.000702       0.000082
      19.970304      -0.000711       0.000081
      20.000333      -0.000733       0.000081
      20.030362      -0.000770       0.000084
      20.060391      -0.000836       0.000086
      20.090420      -0.000950       0.000043
      20.120449      -0.001045      -0.000105
      20.150478      -0.001025      -0.000297
      20.180508      -0.000907      -0.000437
      20.210537      -0.000744      -0.000495
      20.240566      -0.000570      -0.000448
      20.270595      -0.000465      -0.000289
      20.300624      -0.000491      -0.000087
      20.330653      -0.000651       0.000078
      20.360682      -0.000905       0.000130
      20.390711      -0.001155       0.000053
      20.420740      -0.001385      -0.000081
      20.450769      -0.001647      -0.000323
      20.480798      -0.001823      -0.000764
      20.510827      -0.001763      -0.001292
      20.540856      -0.001491      -0.001776
      20.570885      -0.000996      -0.002144
      20.600914      -0.000365      -0.002206
      20.630943       0.000123      -0.001961
      20.660972       0.000349      -0.001632
      20.691001       0.000399      -0.001402
      20.721030       0.000436      -0.001308
      20.751059       0.000566      -0.001243
      20.781088       0.000735      -0.001083
      20.811117       0.000826      -0.000834
      20.841146       0.000796      -0.000582
      20.871175       0.000685      -0.000405
      20.901204       0.000564      -0.000305
      20.931233       0.000448      -0.000252
      20.961262       0.000345      -0.000247
      20.991291       0.000279      -0.000277
      21.021320       0.000257      -0.000311
      21.051349       0.000258      -0.000328
      21.081378       0.000267      -0.000332
      21.111407       0.000278      -0.000325
      21.141436       0.000282      -0.000315
      21.171465       0.000298      -0.000315
      21.201494       0.000332      -0.000294
      21.231524       0.000355      -0.000246
      21.261553       0.000355      -0.000188
      21.291582       0.000332      -0.000135
      21.321611       0.000293      -0.000098
      21.351640       0.000254      -0.000080
      21.381669       0.000221      -0.000071
      21.411698       0.000189      -0.000067
      21.441727       0.000159      -0.000075
      21.471756       0.000147      -0.000089
      21.501785       0.000140      -0.000089
      21.531814       0.000119      -0.000087
      21.561843       0.000098      -0.000105
      21.591872       0.000096      -0.000131
      21.621901       0.000111      -0.000147
      21.651930       0.000128      -0.000146
      21.681959       0.000137      -0.000135
      21.711988       0.000135      -0.000126
      21.742017       0.000131      -0.000125
      21.772046       0.000134      -0.000123
      21.802075       0.000129      -0.000117
      21.832104       0.000121      -0.000125
      21.862133       0.000131      -0.000142
      21.892162       0.000158      -0.000144
      21.922191       0.000183      -0.000121
      21.952220       0.000182      -0.000089
      21.982249       0.000166      -0.000076
      22.012278       0.000167      -0.000078
      22.042307       0.000181      -0.000060
      22.072336       0.000172      -0.000022
      22.102365       0.000132      -0.000004
      22.132394       0.000097      -0.000022
      22.162423       0.000091      -0.000053
      22.192452       0.000109      -0.000068
      22.222481       0.000126      -0.000063
      22.252511       0.000130      -0.000052
      22.282540       0.000130      -0.000046
      22.312569       0.000132      -0.000044
      22.342598       0.000140      -0.000040
      22.372627       0.000152      -0.000031
      22.402656       0.000167      -0.000005
      22.432685       0.000160       0.000038
      22.462714       0.000124       0.000072
      22.492743       0.000075       0.000079
      22.522772       0.000030       0.000060
      22.552801       0.000005       0.000017
      22.582830       0.000019      -0.000029
      22.612859       0.000057      -0.000042
      22.642888       0.000082      -0.000026
      22.672917       0.000090      -0.000002
      22.702946       0.000084       0.000023
      22.732975       0.000062       0.000046
      22.763004       0.000022       0.000056
      22.793033      -0.000025       0.000033
      22.823062      -0.000045      -0.000022
      22.853091      -0.000021      -0.000072
      22.883120       0.000022      -0.000091
      22.913149       0.000056      -0.000083
      22.943178       0.000075      -0.000066
      22.973207       0.000085      -0.000049
      23.003236       0.000087      -0.000031
      23.033265       0.000083      -0.000018
      23.063294       0.000077      -0.000011
      23.093323       0.000076      -0.000005
      23.123352       0.000071       0.000007
      23.153381       0.000058       0.000018
      23.183410       0.000037       0.000019
      23.213439       0.000018       0.000006
      23.243468       0.000012      -0.000016
      23.273497       0.000021      -0.000035
      23.303527       0.000036      -0.000043
      23.333556       0.000048      -0.000041
      23.363585       0.000056      -0.000038
      23.393614       0.000063      -0.000034
      23.423643       0.000066      -0.000029
      23.453672       0.000067      -0.000025
      23.483701       0.000068      -0.000024
      23.513730       0.000072      -0.000024
      23.543759       0.000079      -0.000020
      23.573788       0.000084      -0.000014
      23.603817       0.000087      -0.000006
      23.633846       0.000085       0.000003
      23.663875       0.000082       0.000005
      23.693904       0.000084       0.000006
      23.723933       0.000091       0.000011
      23.753962       0.000094       0.000024
      23.783991       0.000090       0.000037
      23.814020       0.000082       0.000046
      23.844049       0.000074       0.000050
      23.874078       0.000068       0.000053
      23.904107       0.000064       0.000055
      23.934136       0.000060       0.000058
      23.964165       0.000057       0.000064
      23.994194       0.000050       0.000072
      24.024223       0.000035       0.000077
      24.054252       0.000020       0.000071
      24.084281       0.000013       0.000059
      24.114310       0.000017       0.000048
      24.144339       0.000026       0.000049
      24.174368       0.000028       0.000060
      24.204397       0.000019       0.000069
      24.234426       0.000006       0.000068
      24.264455      -0.000002       0.000061
      24.294484      -0.000003       0.000056
      24.324514      -0.000005       0.000056
      24.354543      -0.000011       0.000056
      24.384572      -0.000017       0.000052
      24.414601      -0.000022       0.000045
      24.444630      -0.000024       0.000037
      24.474659      -0.000022       0.000031
      24.504688      -0.000019       0.000028
