  # energy grid [eV]     epsr     epsi
       3.454338       0.001349       0.000374
       3.484367       0.001441       0.000451
       3.514396       0.001530       0.000553
       3.544425       0.001604       0.000684
       3.574454       0.001638       0.000832
       3.604483       0.001623       0.000956
       3.634513       0.001606       0.001006
       3.664542       0.001661       0.001008
       3.694571       0.001818       0.001007
       3.724600       0.002130       0.001079
       3.754629       0.002553       0.001411
       3.784658       0.002832       0.002093
       3.814687       0.002695       0.002951
       3.844716       0.002094       0.003623
       3.874745       0.001309       0.003765
       3.904774       0.000948       0.003457
       3.934803       0.001149       0.003452
       3.964832       0.001164       0.004098
       3.994861       0.000422       0.004769
       4.024890      -0.000650       0.004695
       4.054919      -0.001203       0.004051
       4.084948      -0.001134       0.003584
       4.114977      -0.000946       0.003620
       4.145006      -0.001044       0.003963
       4.175035      -0.001505       0.004304
       4.205064      -0.002219       0.004397
       4.235093      -0.002907       0.004213
       4.265122      -0.003589       0.003984
       4.295151      -0.004516       0.003504
       4.325180      -0.005350       0.002299
       4.355209      -0.005289       0.000650
       4.385238      -0.004399      -0.000526
       4.415267      -0.003271      -0.001099
       4.445296      -0.002037      -0.001029
       4.475325      -0.001306      -0.000218
       4.505354      -0.001476       0.000514
       4.535383      -0.001915       0.000565
       4.565412      -0.001968       0.000170
       4.595441      -0.001499      -0.000128
       4.625470      -0.000730       0.000030
       4.655499      -0.000024       0.000909
       4.685529      -0.000112       0.002431
       4.715558      -0.001417       0.003689
       4.745587      -0.003321       0.003849
       4.775616      -0.004986       0.002908
       4.805645      -0.005885       0.001224
       4.835674      -0.005703      -0.000620
       4.865703      -0.004578      -0.001913
       4.895732      -0.003111      -0.002187
       4.925761      -0.002070      -0.001567
       4.955790      -0.001805      -0.000627
       4.985819      -0.002217       0.000148
       5.015848      -0.003110       0.000456
       5.045877      -0.004086       0.000045
       5.075906      -0.004669      -0.000890
       5.105935      -0.004748      -0.002056
       5.135964      -0.004163      -0.003178
       5.165993      -0.003132      -0.003687
       5.196022      -0.002348      -0.003634
       5.226051      -0.001858      -0.003574
       5.256080      -0.001289      -0.003502
       5.286109      -0.000770      -0.003084
       5.316138      -0.000748      -0.002508
       5.346167      -0.001114      -0.002326
       5.376196      -0.001347      -0.002610
       5.406225      -0.001215      -0.003011
       5.436254      -0.000851      -0.003248
       5.466283      -0.000479      -0.003296
       5.496312      -0.000196      -0.003305
       5.526341       0.000147      -0.003404
       5.556370       0.000712      -0.003384
       5.586399       0.001301      -0.003023
       5.616428       0.001628      -0.002379
       5.646457       0.001549      -0.001709
       5.676486       0.001151      -0.001288
       5.706516       0.000682      -0.001275
       5.736545       0.000475      -0.001556
       5.766574       0.000537      -0.001816
       5.796603       0.000731      -0.002026
       5.826632       0.001119      -0.002141
       5.856661       0.001585      -0.001947
       5.886690       0.001793      -0.001514
       5.916719       0.001732      -0.001222
       5.946748       0.001757      -0.001117
       5.976777       0.001881      -0.000902
       6.006806       0.001888      -0.000619
       6.036835       0.001842      -0.000399
       6.066864       0.001811      -0.000192
       6.096893       0.001783       0.000047
       6.126922       0.001709       0.000384
       6.156951       0.001404       0.000780
       6.186980       0.000832       0.000934
       6.217009       0.000323       0.000686
       6.247038       0.000140       0.000267
       6.277067       0.000217      -0.000057
       6.307096       0.000394      -0.000243
       6.337125       0.000648      -0.000303
       6.367154       0.000903      -0.000143
       6.397183       0.000942       0.000175
       6.427212       0.000741       0.000377
       6.457241       0.000568       0.000362
       6.487270       0.000540       0.000355
       6.517299       0.000482       0.000457
       6.547328       0.000294       0.000540
       6.577357       0.000062       0.000471
       6.607386      -0.000060       0.000302
       6.637415      -0.000106       0.000164
       6.667444      -0.000157       0.000014
       6.697473      -0.000135      -0.000201
       6.727503       0.000020      -0.000387
       6.757532       0.000255      -0.000453
       6.787561       0.000459      -0.000371
       6.817590       0.000543      -0.000247
       6.847619       0.000590      -0.000171
       6.877648       0.000655      -0.000081
       6.907677       0.000687       0.000058
       6.937706       0.000627       0.000203
       6.967735       0.000501       0.000252
       6.997764       0.000437       0.000196
       7.027793       0.000499       0.000168
       7.057822       0.000550       0.000281
       7.087851       0.000450       0.000401
       7.117880       0.000312       0.000380
       7.147909       0.000282       0.000292
       7.177938       0.000323       0.000274
       7.207967       0.000313       0.000312
       7.237996       0.000251       0.000294
       7.268025       0.000248       0.000202
       7.298054       0.000339       0.000136
       7.328083       0.000470       0.000139
       7.358112       0.000607       0.000218
       7.388141       0.000713       0.000368
       7.418170       0.000769       0.000580
       7.448199       0.000735       0.000845
       7.478228       0.000572       0.001114
       7.508257       0.000282       0.001331
       7.538286      -0.000161       0.001432
       7.568315      -0.000700       0.001238
       7.598344      -0.001028       0.000674
       7.628373      -0.000888       0.000063
       7.658402      -0.000486      -0.000258
       7.688431      -0.000092      -0.000316
       7.718460       0.000211      -0.000231
       7.748489       0.000410      -0.000089
       7.778519       0.000543       0.000023
       7.808548       0.000721       0.000118
       7.838577       0.000959       0.000296
       7.868606       0.001188       0.000650
       7.898635       0.001222       0.001170
       7.928664       0.000980       0.001643
       7.958693       0.000613       0.001902
       7.988722       0.000316       0.001987
       8.018751       0.000170       0.002054
       8.048780       0.000108       0.002302
       8.078809      -0.000160       0.002812
       8.108838      -0.000920       0.003296
       8.138867      -0.002055       0.003277
       8.168896      -0.003018       0.002564
       8.198925      -0.003330       0.001635
       8.228954      -0.003373       0.001067
       8.258983      -0.003654       0.000487
       8.289012      -0.003718      -0.000544
       8.319041      -0.003097      -0.001550
       8.349070      -0.002090      -0.002028
       8.379099      -0.001079      -0.001959
       8.409128      -0.000287      -0.001429
       8.439157       0.000046      -0.000546
       8.469186      -0.000351       0.000311
       8.499215      -0.001254       0.000479
       8.529244      -0.001837      -0.000212
       8.559273      -0.001425      -0.001078
       8.589302      -0.000383      -0.000985
       8.619331      -0.000066       0.000052
       8.649360      -0.000748       0.000798
       8.679389      -0.001598       0.000840
       8.709418      -0.002266       0.000556
       8.739447      -0.002944       0.000036
       8.769476      -0.003349      -0.001091
       8.799506      -0.002806      -0.002256
       8.829535      -0.001902      -0.002653
       8.859564      -0.001324      -0.002682
       8.889593      -0.000814      -0.002814
       8.919622      -0.000042      -0.002743
       8.949651       0.000604      -0.002124
       8.979680       0.000651      -0.001254
       9.009709       0.000107      -0.000661
       9.039738      -0.000712      -0.000668
       9.069767      -0.001294      -0.001448
       9.099796      -0.000897      -0.002548
       9.129825       0.000319      -0.002825
       9.159854       0.001109      -0.002048
       9.189883       0.000921      -0.001284
       9.219912       0.000493      -0.001210
       9.249941       0.000404      -0.001436
       9.279970       0.000531      -0.001637
       9.309999       0.000839      -0.001801
       9.340028       0.001317      -0.001756
       9.370057       0.001745      -0.001432
       9.400086       0.001971      -0.000970
       9.430115       0.002049      -0.000517
       9.460144       0.002038      -0.000053
       9.490173       0.001904       0.000441
       9.520202       0.001555       0.000902
       9.550231       0.001055       0.001138
       9.580260       0.000611       0.001167
       9.610289       0.000240       0.001133
       9.640318      -0.000144       0.001048
       9.670347      -0.000549       0.000791
       9.700376      -0.000771       0.000304
       9.730405      -0.000627      -0.000181
       9.760434      -0.000294      -0.000352
       9.790463      -0.000116      -0.000311
       9.820492      -0.000040      -0.000308
       9.850522       0.000059      -0.000325
       9.880551       0.000219      -0.000311
       9.910580       0.000421      -0.000131
       9.940609       0.000421       0.000259
       9.970638       0.000048       0.000558
      10.000667      -0.000456       0.000465
      10.030696      -0.000752       0.000036
      10.060725      -0.000662      -0.000496
      10.090754      -0.000202      -0.000800
      10.120783       0.000306      -0.000684
      10.150812       0.000613      -0.000310
      10.180841       0.000695       0.000220
      10.210870       0.000380       0.000826
      10.240899      -0.000397       0.001129
      10.270928      -0.001282       0.000767
      10.300957      -0.001649      -0.000146
      10.330986      -0.001294      -0.000946
      10.361015      -0.000676      -0.001192
      10.391044      -0.000297      -0.001029
      10.421073      -0.000300      -0.000885
      10.451102      -0.000374      -0.001100
      10.481131      -0.000053      -0.001503
      10.511160       0.000688      -0.001553
      10.541189       0.001335      -0.000974
      10.571218       0.001398      -0.000076
      10.601247       0.000822       0.000574
      10.631276       0.000065       0.000571
      10.661305      -0.000300       0.000100
      10.691334      -0.000152      -0.000308
      10.721363       0.000163      -0.000340
      10.751392       0.000311      -0.000110
      10.781421       0.000217       0.000160
      10.811450      -0.000068       0.000311
      10.841479      -0.000415       0.000240
      10.871509      -0.000663      -0.000017
      10.901538      -0.000766      -0.000359
      10.931567      -0.000719      -0.000748
      10.961596      -0.000463      -0.001145
      10.991625       0.000087      -0.001384
      11.021654       0.000748      -0.001166
      11.051683       0.001079      -0.000548
      11.081712       0.000933       0.000078
      11.111741       0.000492       0.000422
      11.141770       0.000028       0.000435
      11.171799      -0.000284       0.000231
      11.201828      -0.000372      -0.000012
      11.231857      -0.000368      -0.000100
      11.261886      -0.000514      -0.000137
      11.291915      -0.000717      -0.000388
      11.321944      -0.000692      -0.000782
      11.351973      -0.000467      -0.001049
      11.382002      -0.000256      -0.001192
      11.412031      -0.000027      -0.001367
      11.442060       0.000386      -0.001478
      11.472089       0.000837      -0.001298
      11.502118       0.001073      -0.000946
      11.532147       0.001111      -0.000623
      11.562176       0.001068      -0.000421
      11.592205       0.001095      -0.000277
      11.622234       0.001138      -0.000016
      11.652263       0.000997       0.000308
      11.682292       0.000709       0.000472
      11.712321       0.000479       0.000490
      11.742350       0.000286       0.000516
      11.772379       0.000010       0.000477
      11.802408      -0.000213       0.000223
      11.832437      -0.000160      -0.000089
      11.862466       0.000056      -0.000199
      11.892495       0.000245      -0.000118
      11.922525       0.000300       0.000122
      11.952554       0.000087       0.000356
      11.982583      -0.000280       0.000342
      12.012612      -0.000540       0.000068
      12.042641      -0.000560      -0.000277
      12.072670      -0.000412      -0.000509
      12.102699      -0.000259      -0.000592
      12.132728      -0.000198      -0.000639
      12.162757      -0.000160      -0.000788
      12.192786       0.000045      -0.000997
      12.222815       0.000411      -0.001026
      12.252844       0.000688      -0.000827
      12.282873       0.000777      -0.000599
      12.312902       0.000800      -0.000467
      12.342931       0.000897      -0.000361
      12.372960       0.001005      -0.000110
      12.402989       0.000905       0.000228
      12.433018       0.000619       0.000404
      12.463047       0.000351       0.000380
      12.493076       0.000196       0.000240
      12.523105       0.000196       0.000091
      12.553134       0.000303       0.000060
      12.583163       0.000344       0.000193
      12.613192       0.000199       0.000304
      12.643221       0.000034       0.000240
      12.673250       0.000006       0.000118
      12.703279       0.000055       0.000093
      12.733308       0.000025       0.000142
      12.763337      -0.000059       0.000119
      12.793366      -0.000093       0.000071
      12.823395      -0.000139       0.000049
      12.853424      -0.000211      -0.000027
      12.883453      -0.000209      -0.000156
      12.913482      -0.000130      -0.000226
      12.943512      -0.000068      -0.000224
      12.973541      -0.000056      -0.000197
      13.003570      -0.000095      -0.000207
      13.033599      -0.000091      -0.000280
      13.063628      -0.000022      -0.000298
      13.093657      -0.000006      -0.000253
      13.123686      -0.000041      -0.000238
      13.153715      -0.000082      -0.000250
      13.183744      -0.000126      -0.000278
      13.213773      -0.000198      -0.000325
      13.243802      -0.000278      -0.000471
      13.273831      -0.000232      -0.000697
      13.303860      -0.000043      -0.000859
      13.333889       0.000190      -0.000892
      13.363918       0.000390      -0.000815
      13.393947       0.000514      -0.000664
      13.423976       0.000521      -0.000490
      13.454005       0.000414      -0.000392
      13.484034       0.000307      -0.000440
      13.514063       0.000309      -0.000536
      13.544092       0.000346      -0.000598
      13.574121       0.000403      -0.000698
      13.604150       0.000585      -0.000793
      13.634179       0.000836      -0.000725
      13.664208       0.000970      -0.000526
      13.694237       0.000981      -0.000361
      13.724266       0.000985      -0.000246
      13.754295       0.000973      -0.000109
      13.784324       0.000872      -0.000001
      13.814353       0.000772      -0.000039
      13.844382       0.000854      -0.000122
      13.874411       0.001035      -0.000002
      13.904440       0.001034       0.000266
      13.934469       0.000867       0.000432
      13.964498       0.000699       0.000469
      13.994528       0.000586       0.000446
      14.024557       0.000540       0.000414
      14.054586       0.000529       0.000442
      14.084615       0.000442       0.000522
      14.114644       0.000269       0.000502
      14.144673       0.000194       0.000351
      14.174702       0.000267       0.000263
      14.204731       0.000326       0.000302
      14.234760       0.000310       0.000358
      14.264789       0.000281       0.000409
      14.294818       0.000188       0.000494
      14.324847      -0.000017       0.000484
      14.354876      -0.000155       0.000295
      14.384905      -0.000112       0.000105
      14.414934      -0.000010       0.000021
      14.444963       0.000088       0.000014
      14.474992       0.000124       0.000077
      14.505021       0.000062       0.000096
      14.535050       0.000035       0.000025
      14.565079       0.000063      -0.000013
      14.595108       0.000046      -0.000040
      14.625137       0.000035      -0.000159
      14.655166       0.000173      -0.000315
      14.685195       0.000443      -0.000310
      14.715224       0.000625      -0.000099
      14.745253       0.000608       0.000138
      14.775282       0.000495       0.000253
      14.805311       0.000433       0.000288
      14.835340       0.000407       0.000363
      14.865369       0.000317       0.000474
      14.895398       0.000143       0.000546
      14.925427      -0.000086       0.000513
      14.955456      -0.000277       0.000327
      14.985485      -0.000302       0.000058
      15.015515      -0.000171      -0.000120
      15.045544      -0.000045      -0.000170
      15.075573       0.000026      -0.000204
      15.105602       0.000113      -0.000263
      15.135631       0.000250      -0.000295
      15.165660       0.000400      -0.000266
      15.195689       0.000551      -0.000193
      15.225718       0.000707      -0.000032
      15.255747       0.000762       0.000255
      15.285776       0.000611       0.000530
      15.315805       0.000358       0.000642
      15.345834       0.000139       0.000617
      15.375863      -0.000002       0.000529
      15.405892      -0.000071       0.000448
      15.435921      -0.000133       0.000405
      15.465950      -0.000235       0.000356
      15.495979      -0.000365       0.000230
      15.526008      -0.000421      -0.000020
      15.556037      -0.000274      -0.000284
      15.586066       0.000008      -0.000364
      15.616095       0.000221      -0.000251
      15.646124       0.000283      -0.000091
      15.676153       0.000258       0.000014
      15.706182       0.000217       0.000072
      15.736211       0.000166       0.000099
      15.766240       0.000125       0.000085
      15.796269       0.000132       0.000068
      15.826298       0.000141       0.000106
      15.856327       0.000080       0.000154
      15.886356      -0.000025       0.000134
      15.916385      -0.000105       0.000032
      15.946414      -0.000107      -0.000114
      15.976443      -0.000022      -0.000243
      16.006472       0.000120      -0.000313
      16.036502       0.000282      -0.000308
      16.066531       0.000433      -0.000216
      16.096560       0.000493      -0.000040
      16.126589       0.000410       0.000104
      16.156618       0.000293       0.000103
      16.186647       0.000283       0.000032
      16.216676       0.000337       0.000024
      16.246705       0.000362       0.000046
      16.276734       0.000404       0.000040
      16.306763       0.000518       0.000082
      16.336792       0.000602       0.000261
      16.366821       0.000529       0.000481
      16.396850       0.000341       0.000605
      16.426879       0.000147       0.000614
      16.456908      -0.000011       0.000550
      16.486937      -0.000114       0.000435
      16.516966      -0.000144       0.000310
      16.546995      -0.000118       0.000210
      16.577024      -0.000054       0.000167
      16.607053      -0.000025       0.000193
      16.637082      -0.000068       0.000196
      16.667111      -0.000085       0.000142
      16.697140      -0.000075       0.000114
      16.727169      -0.000090       0.000076
      16.757198      -0.000062      -0.000010
      16.787227       0.000054      -0.000038
      16.817256       0.000130       0.000050
      16.847285       0.000093       0.000134
      16.877314       0.000031       0.000138
      16.907343       0.000007       0.000113
      16.937372      -0.000005       0.000094
      16.967401      -0.000008       0.000065
      16.997430       0.000017       0.000045
      17.027459       0.000039       0.000056
      17.057488       0.000044       0.000081
      17.087518       0.000019       0.000118
      17.117547      -0.000059       0.000130
      17.147576      -0.000140       0.000059
      17.177605      -0.000148      -0.000053
      17.207634      -0.000098      -0.000129
      17.237663      -0.000055      -0.000163
      17.267692      -0.000037      -0.000205
      17.297721      -0.000010      -0.000286
      17.327750       0.000077      -0.000395
      17.357779       0.000258      -0.000476
      17.387808       0.000507      -0.000443
      17.417837       0.000715      -0.000254
      17.447866       0.000781       0.000011
      17.477895       0.000715       0.000248
      17.507924       0.000562       0.000406
      17.537953       0.000385       0.000461
      17.567982       0.000232       0.000437
      17.598011       0.000127       0.000342
      17.628040       0.000128       0.000227
      17.658069       0.000189       0.000186
      17.688098       0.000235       0.000194
      17.718127       0.000273       0.000228
      17.748156       0.000277       0.000294
      17.778185       0.000229       0.000338
      17.808214       0.000192       0.000333
      17.838243       0.000191       0.000335
      17.868272       0.000185       0.000364
      17.898301       0.000157       0.000398
      17.928330       0.000113       0.000421
      17.958359       0.000060       0.000431
      17.988388       0.000001       0.000416
      18.018417      -0.000039       0.000375
      18.048446      -0.000053       0.000329
      18.078475      -0.000037       0.000280
      18.108505       0.000023       0.000267
      18.138534       0.000071       0.000330
      18.168563       0.000039       0.000418
      18.198592      -0.000044       0.000456
      18.228621      -0.000124       0.000442
      18.258650      -0.000167       0.000398
      18.288679      -0.000165       0.000376
      18.318708      -0.000174       0.000407
      18.348737      -0.000246       0.000450
      18.378766      -0.000365       0.000438
      18.408795      -0.000470       0.000366
      18.438824      -0.000548       0.000258
      18.468853      -0.000583       0.000117
      18.498882      -0.000552      -0.000021
      18.528911      -0.000486      -0.000115
      18.558940      -0.000424      -0.000178
      18.588969      -0.000356      -0.000242
      18.618998      -0.000256      -0.000278
      18.649027      -0.000167      -0.000250
      18.679056      -0.000146      -0.000204
      18.709085      -0.000162      -0.000214
      18.739114      -0.000137      -0.000267
      18.769143      -0.000062      -0.000302
      18.799172       0.000029      -0.000288
      18.829201       0.000090      -0.000221
      18.859230       0.000082      -0.000156
      18.889259       0.000053      -0.000155
      18.919288       0.000082      -0.000190
      18.949317       0.000163      -0.000172
      18.979346       0.000214      -0.000074
      19.009375       0.000166       0.000040
      19.039404       0.000046       0.000073
      19.069433      -0.000050       0.000003
      19.099462      -0.000056      -0.000111
      19.129491       0.000023      -0.000183
      19.159521       0.000115      -0.000176
      19.189550       0.000171      -0.000127
      19.219579       0.000190      -0.000056
      19.249608       0.000147       0.000010
      19.279637       0.000072       0.000003
      19.309666       0.000054      -0.000060
      19.339695       0.000106      -0.000091
      19.369724       0.000145      -0.000044
      19.399753       0.000103       0.000007
      19.429782       0.000030      -0.000009
      19.459811      -0.000009      -0.000076
      19.489840      -0.000007      -0.000152
      19.519869       0.000024      -0.000229
      19.549898       0.000095      -0.000288
      19.579927       0.000166      -0.000302
      19.609956       0.000210      -0.000328
      19.639985       0.000291      -0.000378
      19.670014       0.000414      -0.000392
      19.700043       0.000536      -0.000372
      19.730072       0.000684      -0.000335
      19.760101       0.000865      -0.000209
      19.790130       0.000962       0.000036
      19.820159       0.000900       0.000279
      19.850188       0.000761       0.000408
      19.880217       0.000647       0.000447
      19.910246       0.000582       0.000455
      19.940275       0.000555       0.000470
      19.970304       0.000530       0.000515
      20.000333       0.000466       0.000546
      20.030362       0.000425       0.000509
      20.060391       0.000487       0.000478
      20.090420       0.000588       0.000556
      20.120449       0.000627       0.000716
      20.150478       0.000601       0.000891
      20.180508       0.000517       0.001083
      20.210537       0.000337       0.001262
      20.240566       0.000092       0.001341
      20.270595      -0.000109       0.001333
      20.300624      -0.000262       0.001342
      20.330653      -0.000455       0.001390
      20.360682      -0.000751       0.001401
      20.390711      -0.001096       0.001269
      20.420740      -0.001377       0.001006
      20.450769      -0.001581       0.000677
      20.480798      -0.001708       0.000260
      20.510827      -0.001660      -0.000224
      20.540856      -0.001412      -0.000648
      20.570885      -0.001023      -0.000912
      20.600914      -0.000632      -0.000962
      20.630943      -0.000350      -0.000921
      20.660972      -0.000085      -0.000862
      20.691001       0.000160      -0.000696
      20.721030       0.000273      -0.000460
      20.751059       0.000265      -0.000269
      20.781088       0.000215      -0.000158
      20.811117       0.000172      -0.000105
      20.841146       0.000159      -0.000078
      20.871175       0.000169      -0.000037
      20.901204       0.000161       0.000021
      20.931233       0.000138       0.000063
      20.961262       0.000122       0.000100
      20.991291       0.000094       0.000145
      21.021320       0.000048       0.000177
      21.051349      -0.000000       0.000193
      21.081378      -0.000056       0.000197
      21.111407      -0.000109       0.000172
      21.141436      -0.000139       0.000132
      21.171465      -0.000151       0.000091
      21.201494      -0.000144       0.000050
      21.231524      -0.000117       0.000028
      21.261553      -0.000097       0.000033
      21.291582      -0.000102       0.000040
      21.321611      -0.000112       0.000028
      21.351640      -0.000110       0.000006
      21.381669      -0.000095      -0.000017
      21.411698      -0.000065      -0.000028
      21.441727      -0.000033      -0.000021
      21.471756      -0.000009       0.000004
      21.501785      -0.000007       0.000035
      21.531814      -0.000019       0.000054
      21.561843      -0.000026       0.000068
      21.591872      -0.000042       0.000091
      21.621901      -0.000081       0.000104
      21.651930      -0.000128       0.000083
      21.681959      -0.000148       0.000031
      21.711988      -0.000130      -0.000014
      21.742017      -0.000099      -0.000035
      21.772046      -0.000072      -0.000040
      21.802075      -0.000046      -0.000036
      21.832104      -0.000028      -0.000021
      21.862133      -0.000025      -0.000002
      21.892162      -0.000033       0.000008
      21.922191      -0.000042       0.000007
      21.952220      -0.000048      -0.000004
      21.982249      -0.000041      -0.000023
      22.012278      -0.000010      -0.000037
      22.042307       0.000032      -0.000017
      22.072336       0.000046       0.000035
      22.102365       0.000015       0.000080
      22.132394      -0.000033       0.000087
      22.162423      -0.000061       0.000064
      22.192452      -0.000067       0.000043
      22.222481      -0.000069       0.000031
      22.252511      -0.000074       0.000019
      22.282540      -0.000079      -0.000003
      22.312569      -0.000071      -0.000035
      22.342598      -0.000037      -0.000064
      22.372627       0.000015      -0.000069
      22.402656       0.000068      -0.000037
      22.432685       0.000089       0.000025
      22.462714       0.000065       0.000082
      22.492743       0.000021       0.000105
      22.522772      -0.000018       0.000104
      22.552801      -0.000045       0.000087
      22.582830      -0.000052       0.000064
      22.612859      -0.000049       0.000053
      22.642888      -0.000048       0.000045
      22.672917      -0.000042       0.000038
      22.702946      -0.000034       0.000040
      22.732975      -0.000034       0.000051
      22.763004      -0.000045       0.000059
      22.793033      -0.000063       0.000056
      22.823062      -0.000078       0.000038
      22.853091      -0.000077       0.000011
      22.883120      -0.000058      -0.000008
      22.913149      -0.000035      -0.000010
      22.943178      -0.000018      -0.000003
      22.973207      -0.000010       0.000009
      23.003236      -0.000005       0.000018
      23.033265      -0.000001       0.000028
      23.063294      -0.000001       0.000041
      23.093323      -0.000005       0.000051
      23.123352      -0.000009       0.000064
      23.153381      -0.000024       0.000079
      23.183410      -0.000050       0.000082
      23.213439      -0.000073       0.000067
      23.243468      -0.000078       0.000044
      23.273497      -0.000070       0.000029
      23.303527      -0.000061       0.000026
      23.333556      -0.000060       0.000026
      23.363585      -0.000060       0.000021
      23.393614      -0.000056       0.000017
      23.423643      -0.000051       0.000018
      23.453672      -0.000051       0.000019
      23.483701      -0.000051       0.000019
      23.513730      -0.000051       0.000018
      23.543759      -0.000051       0.000017
      23.573788      -0.000051       0.000016
      23.603817      -0.000051       0.000014
      23.633846      -0.000051       0.000013
      23.663875      -0.000051       0.000013
      23.693904      -0.000052       0.000012
      23.723933      -0.000053       0.000009
      23.753962      -0.000053       0.000005
      23.783991      -0.000050       0.000002
      23.814020      -0.000047       0.000000
      23.844049      -0.000045       0.000000
      23.874078      -0.000044       0.000000
      23.904107      -0.000043      -0.000001
      23.934136      -0.000041      -0.000002
      23.964165      -0.000040      -0.000003
      23.994194      -0.000039      -0.000004
      24.024223      -0.000036      -0.000005
      24.054252      -0.000032      -0.000005
      24.084281      -0.000030      -0.000002
      24.114310      -0.000030       0.000001
      24.144339      -0.000033       0.000003
      24.174368      -0.000036       0.000001
      24.204397      -0.000036      -0.000004
      24.234426      -0.000032      -0.000006
      24.264455      -0.000028      -0.000006
      24.294484      -0.000027      -0.000004
      24.324514      -0.000027      -0.000004
      24.354543      -0.000025      -0.000005
      24.384572      -0.000023      -0.000004
      24.414601      -0.000022      -0.000001
      24.444630      -0.000022       0.000001
      24.474659      -0.000024       0.000001
      24.504688      -0.000025      -0.000000
      24.534717      -0.000023      -0.000002
      24.564746      -0.000021      -0.000002
      24.594775      -0.000020      -0.000000
      24.624804      -0.000020       0.000002
      24.654833      -0.000020       0.000003
      24.684862      -0.000021       0.000003
      24.714891      -0.000020       0.000003
      24.744920      -0.000020       0.000004
      24.774949      -0.000022       0.000005
      24.804978      -0.000023       0.000004
      24.835007      -0.000023       0.000002
      24.865036      -0.000022       0.000001
      24.895065      -0.000020       0.000002
