  # energy grid [eV]     epsr     epsi
       3.934803      -0.001132      -0.002877
       3.964832      -0.001223      -0.003427
       3.994861      -0.000891      -0.004075
       4.024890      -0.000248      -0.004539
       4.054919       0.000543      -0.004760
       4.084948       0.001418      -0.004738
       4.114977       0.002304      -0.004380
       4.145006       0.002976      -0.003684
       4.175035       0.003286      -0.002784
       4.205064       0.003021      -0.001923
       4.235093       0.002387      -0.001716
       4.265122       0.002214      -0.002154
       4.295151       0.002799      -0.002483
       4.325180       0.003706      -0.002113
       4.355209       0.004232      -0.001044
       4.385238       0.003956       0.000186
       4.415267       0.003040       0.000896
       4.445296       0.002153       0.000854
       4.475325       0.001755       0.000453
       4.505354       0.001848       0.000182
       4.535383       0.002045       0.000345
       4.565412       0.001938       0.000722
       4.595441       0.001562       0.000968
       4.625470       0.001107       0.000977
       4.655499       0.000715       0.000751
       4.685529       0.000555       0.000328
       4.715558       0.000774      -0.000021
       4.745587       0.001110       0.000010
       4.775616       0.001201       0.000261
       4.805645       0.001093       0.000403
       4.835674       0.001057       0.000419
       4.865703       0.001124       0.000579
       4.895732       0.000967       0.000905
       4.925761       0.000555       0.001040
       4.955790       0.000170       0.000916
       4.985819      -0.000075       0.000646
       5.015848      -0.000100       0.000350
       5.045877      -0.000008       0.000282
       5.075906      -0.000194       0.000334
       5.105935      -0.000515       0.000013
       5.135964      -0.000465      -0.000544
       5.165993      -0.000062      -0.000915
       5.196022       0.000432      -0.000955
       5.226051       0.000780      -0.000727
       5.256080       0.000883      -0.000445
       5.286109       0.000873      -0.000252
       5.316138       0.000827      -0.000091
       5.346167       0.000706       0.000043
       5.376196       0.000511       0.000077
       5.406225       0.000336      -0.000044
       5.436254       0.000291      -0.000257
       5.466283       0.000378      -0.000461
       5.496312       0.000576      -0.000630
       5.526341       0.000929      -0.000678
       5.556370       0.001293      -0.000424
       5.586399       0.001372       0.000022
       5.616428       0.001171       0.000360
       5.646457       0.000868       0.000506
       5.676486       0.000560       0.000446
       5.706516       0.000389       0.000212
       5.736545       0.000431      -0.000065
       5.766574       0.000677      -0.000227
       5.796603       0.000965      -0.000153
       5.826632       0.001119       0.000063
       5.856661       0.001159       0.000284
       5.886690       0.001140       0.000502
       5.916719       0.001051       0.000728
       5.946748       0.000854       0.000923
       5.976777       0.000588       0.000979
       6.006806       0.000421       0.000911
       6.036835       0.000366       0.000915
       6.066864       0.000202       0.001038
       6.096893      -0.000167       0.001021
       6.126922      -0.000460       0.000680
       6.156951      -0.000391       0.000264
       6.186980      -0.000119       0.000120
       6.217009       0.000044       0.000208
       6.247038       0.000037       0.000329
       6.277067      -0.000081       0.000371
       6.307096      -0.000204       0.000288
       6.337125      -0.000234       0.000146
       6.367154      -0.000202       0.000038
       6.397183      -0.000160      -0.000058
       6.427212      -0.000076      -0.000156
       6.457241       0.000065      -0.000209
       6.487270       0.000221      -0.000176
       6.517299       0.000343      -0.000068
       6.547328       0.000390       0.000109
       6.577357       0.000294       0.000281
       6.607386       0.000122       0.000308
       6.637415       0.000054       0.000225
       6.667444       0.000081       0.000214
       6.697473       0.000049       0.000263
       6.727503      -0.000016       0.000284
       6.757532      -0.000105       0.000302
       6.787561      -0.000236       0.000258
       6.817590      -0.000318       0.000133
       6.847619      -0.000326       0.000007
       6.877648      -0.000300      -0.000091
       6.907677      -0.000264      -0.000167
       6.937706      -0.000223      -0.000240
       6.967735      -0.000154      -0.000313
       6.997764      -0.000053      -0.000354
       7.027793       0.000056      -0.000351
       7.057822       0.000159      -0.000301
       7.087851       0.000214      -0.000205
       7.117880       0.000216      -0.000126
       7.147909       0.000225      -0.000061
       7.177938       0.000218       0.000045
       7.207967       0.000131       0.000163
       7.237996      -0.000031       0.000213
       7.268025      -0.000184       0.000153
       7.298054      -0.000256       0.000047
       7.328083      -0.000275      -0.000032
       7.358112      -0.000289      -0.000083
       7.388141      -0.000316      -0.000126
       7.418170      -0.000351      -0.000189
       7.448199      -0.000358      -0.000274
       7.478228      -0.000328      -0.000337
       7.508257      -0.000315      -0.000362
       7.538286      -0.000336      -0.000405
       7.568315      -0.000335      -0.000494
       7.598344      -0.000263      -0.000577
       7.628373      -0.000156      -0.000566
       7.658402      -0.000126      -0.000470
       7.688431      -0.000207      -0.000387
       7.718460      -0.000346      -0.000385
       7.748489      -0.000465      -0.000444
       7.778519      -0.000602      -0.000499
       7.808548      -0.000828      -0.000632
       7.838577      -0.001044      -0.000963
       7.868606      -0.001079      -0.001444
       7.898635      -0.000898      -0.001924
       7.928664      -0.000539      -0.002325
       7.958693      -0.000038      -0.002564
       7.988722       0.000507      -0.002570
       8.018751       0.000915      -0.002335
       8.048780       0.001032      -0.002076
       8.078809       0.001025      -0.002048
       8.108838       0.001163      -0.002194
       8.138867       0.001512      -0.002292
       8.168896       0.001910      -0.002197
       8.198925       0.002224      -0.002055
       8.228954       0.002666      -0.001905
       8.258983       0.003190      -0.001393
       8.289012       0.003296      -0.000546
       8.319041       0.002876       0.000120
       8.349070       0.002276       0.000316
       8.379099       0.001880       0.000121
       8.409128       0.001832      -0.000159
       8.439157       0.002025      -0.000274
       8.469186       0.002243      -0.000155
       8.499215       0.002342       0.000149
       8.529244       0.002133       0.000527
       8.559273       0.001580       0.000582
       8.589302       0.001155       0.000010
       8.619331       0.001460      -0.000835
       8.649360       0.002431      -0.001193
       8.679389       0.003423      -0.000846
       8.709418       0.004160      -0.000059
       8.739447       0.004480       0.001111
       8.769476       0.004070       0.002313
       8.799506       0.003171       0.002908
       8.829535       0.002564       0.002893
       8.859564       0.002456       0.003048
       8.889593       0.002073       0.003700
       8.919622       0.001003       0.004053
       8.949651      -0.000031       0.003599
       8.979680      -0.000442       0.002797
       9.009709      -0.000295       0.002226
       9.039738      -0.000027       0.002198
       9.069767      -0.000225       0.002508
       9.099796      -0.000935       0.002431
       9.129825      -0.001461       0.001683
       9.159854      -0.001301       0.000748
       9.189883      -0.000620       0.000258
       9.219912      -0.000017       0.000346
       9.249941       0.000233       0.000573
       9.279970       0.000396       0.000703
       9.309999       0.000597       0.000904
       9.340028       0.000718       0.001258
       9.370057       0.000624       0.001747
       9.400086       0.000127       0.002171
       9.430115      -0.000604       0.002111
       9.460144      -0.001019       0.001585
       9.490173      -0.000945       0.001110
       9.520202      -0.000747       0.000981
       9.550231      -0.000753       0.001016
       9.580260      -0.000908       0.000894
       9.610289      -0.000898       0.000609
       9.640318      -0.000676       0.000479
       9.670347      -0.000565       0.000594
       9.700376      -0.000693       0.000651
       9.730405      -0.000797       0.000506
       9.760434      -0.000742       0.000389
       9.790463      -0.000761       0.000418
       9.820492      -0.000974       0.000335
       9.850522      -0.001131      -0.000008
       9.880551      -0.001062      -0.000469
       9.910580      -0.000726      -0.000907
       9.940609      -0.000145      -0.001133
       9.970638       0.000482      -0.000999
      10.000667       0.000887      -0.000573
      10.030696       0.000961      -0.000127
      10.060725       0.000902       0.000118
      10.090754       0.000946       0.000299
      10.120783       0.000951       0.000632
      10.150812       0.000704       0.000934
      10.180841       0.000377       0.000978
      10.210870       0.000207       0.000847
      10.240899       0.000225       0.000747
      10.270928       0.000309       0.000800
      10.300957       0.000275       0.000995
      10.330986       0.000036       0.001121
      10.361015      -0.000215       0.001005
      10.391044      -0.000234       0.000774
      10.421073      -0.000029       0.000726
      10.451102       0.000084       0.001008
      10.481131      -0.000203       0.001350
      10.511160      -0.000730       0.001331
      10.541189      -0.001085       0.000959
      10.571218      -0.001131       0.000516
      10.601247      -0.000963       0.000206
      10.631276      -0.000749       0.000083
      10.661305      -0.000602       0.000076
      10.691334      -0.000542       0.000099
      10.721363      -0.000542       0.000094
      10.751392      -0.000567       0.000037
      10.781421      -0.000562      -0.000091
      10.811450      -0.000462      -0.000237
      10.841479      -0.000291      -0.000321
      10.871509      -0.000108      -0.000327
      10.901538       0.000062      -0.000286
      10.931567       0.000249      -0.000185
      10.961596       0.000382       0.000061
      10.991625       0.000277       0.000349
      11.021654       0.000021       0.000397
      11.051683      -0.000061       0.000245
      11.081712       0.000056       0.000189
      11.111741       0.000151       0.000317
      11.141770       0.000094       0.000509
      11.171799      -0.000111       0.000637
      11.201828      -0.000391       0.000603
      11.231857      -0.000607       0.000377
      11.261886      -0.000629       0.000065
      11.291915      -0.000474      -0.000173
      11.321944      -0.000256      -0.000260
      11.351973      -0.000088      -0.000234
      11.382002       0.000009      -0.000183
      11.412031       0.000070      -0.000144
      11.442060       0.000122      -0.000124
      11.472089       0.000197      -0.000117
      11.502118       0.000309      -0.000079
      11.532147       0.000420       0.000030
      11.562176       0.000472       0.000192
      11.592205       0.000452       0.000372
      11.622234       0.000343       0.000535
      11.652263       0.000156       0.000617
      11.682292      -0.000031       0.000578
      11.712321      -0.000153       0.000452
      11.742350      -0.000166       0.000279
      11.772379      -0.000041       0.000168
      11.802408       0.000092       0.000219
      11.832437       0.000088       0.000329
      11.862466      -0.000003       0.000345
      11.892495      -0.000051       0.000245
      11.922525       0.000037       0.000113
      11.952554       0.000258       0.000085
      11.982583       0.000493       0.000261
      12.012612       0.000550       0.000617
      12.042641       0.000328       0.000930
      12.072670      -0.000018       0.001009
      12.102699      -0.000288       0.000882
      12.132728      -0.000399       0.000680
      12.162757      -0.000383       0.000520
      12.192786      -0.000321       0.000442
      12.222815      -0.000270       0.000422
      12.252844      -0.000228       0.000432
      12.282873      -0.000220       0.000488
      12.312902      -0.000290       0.000538
      12.342931      -0.000394       0.000516
      12.372960      -0.000469       0.000425
      12.402989      -0.000474       0.000298
      12.433018      -0.000385       0.000195
      12.463047      -0.000246       0.000207
      12.493076      -0.000197       0.000340
      12.523105      -0.000306       0.000442
      12.553134      -0.000460       0.000387
      12.583163      -0.000500       0.000225
      12.613192      -0.000405       0.000093
      12.643221      -0.000247       0.000069
      12.673250      -0.000114       0.000159
      12.703279      -0.000060       0.000322
      12.733308      -0.000129       0.000511
      12.763337      -0.000325       0.000620
      12.793366      -0.000540       0.000582
      12.823395      -0.000687       0.000449
      12.853424      -0.000742       0.000275
      12.883453      -0.000696       0.000130
      12.913482      -0.000615       0.000070
      12.943512      -0.000571       0.000076
      12.973541      -0.000591       0.000084
      13.003570      -0.000639       0.000046
      13.033599      -0.000669      -0.000035
      13.063628      -0.000667      -0.000124
      13.093657      -0.000655      -0.000224
      13.123686      -0.000596      -0.000353
      13.153715      -0.000451      -0.000442
      13.183744      -0.000305      -0.000422
      13.213773      -0.000239      -0.000370
      13.243802      -0.000209      -0.000359
      13.273831      -0.000151      -0.000383
      13.303860      -0.000036      -0.000384
      13.333889       0.000097      -0.000304
      13.363918       0.000170      -0.000134
      13.393947       0.000102       0.000056
      13.423976      -0.000065       0.000119
      13.454005      -0.000170       0.000067
      13.484034      -0.000214       0.000023
      13.514063      -0.000265      -0.000026
      13.544092      -0.000289      -0.000117
      13.574121      -0.000251      -0.000214
      13.604150      -0.000158      -0.000267
      13.634179      -0.000071      -0.000248
      13.664208      -0.000036      -0.000215
      13.694237      -0.000000      -0.000203
      13.724266       0.000050      -0.000159
      13.754295       0.000045      -0.000075
      13.784324      -0.000039      -0.000045
      13.814353      -0.000096      -0.000123
      13.844382      -0.000040      -0.000215
      13.874411       0.000062      -0.000219
      13.904440       0.000123      -0.000171
      13.934469       0.000160      -0.000125
      13.964498       0.000193      -0.000060
      13.994528       0.000182       0.000025
      14.024557       0.000124       0.000083
      14.054586       0.000054       0.000096
      14.084615      -0.000010       0.000067
      14.114644      -0.000040      -0.000003
      14.144673      -0.000012      -0.000082
      14.174702       0.000073      -0.000130
      14.204731       0.000185      -0.000102
      14.234760       0.000236      -0.000001
      14.264789       0.000208       0.000063
      14.294818       0.000212       0.000071
      14.324847       0.000261       0.000126
      14.354876       0.000258       0.000239
      14.384905       0.000181       0.000327
      14.414934       0.000088       0.000358
      14.444963       0.000018       0.000357
      14.474992      -0.000042       0.000357
      14.505021      -0.000109       0.000344
      14.535050      -0.000162       0.000314
      14.565079      -0.000214       0.000291
      14.595108      -0.000287       0.000240
      14.625137      -0.000329       0.000133
      14.655166      -0.000295       0.000024
      14.685195      -0.000218      -0.000032
      14.715224      -0.000143      -0.000029
      14.745253      -0.000108       0.000016
      14.775282      -0.000134       0.000059
      14.805311      -0.000197       0.000046
      14.835340      -0.000226      -0.000033
      14.865369      -0.000180      -0.000106
      14.895398      -0.000125      -0.000117
      14.925427      -0.000113      -0.000125
      14.955456      -0.000086      -0.000175
      14.985485      -0.000007      -0.000207
      15.015515       0.000070      -0.000188
      15.045544       0.000122      -0.000159
      15.075573       0.000175      -0.000131
      15.105602       0.000234      -0.000084
      15.135631       0.000281      -0.000008
      15.165660       0.000300       0.000088
      15.195689       0.000280       0.000194
      15.225718       0.000212       0.000290
      15.255747       0.000095       0.000342
      15.285776      -0.000026       0.000309
      15.315805      -0.000072       0.000218
      15.345834      -0.000035       0.000166
      15.375863      -0.000009       0.000198
      15.405892      -0.000064       0.000239
      15.435921      -0.000156       0.000201
      15.465950      -0.000189       0.000083
      15.495979      -0.000109      -0.000021
      15.526008       0.000009      -0.000023
      15.556037       0.000079       0.000046
      15.586066       0.000084       0.000131
      15.616095       0.000031       0.000186
      15.646124      -0.000035       0.000178
      15.676153      -0.000058       0.000120
      15.706182      -0.000011       0.000075
      15.736211       0.000058       0.000097
      15.766240       0.000083       0.000166
      15.796269       0.000065       0.000228
      15.826298       0.000033       0.000280
      15.856327      -0.000032       0.000339
      15.886356      -0.000150       0.000350
      15.916385      -0.000255       0.000277
      15.946414      -0.000297       0.000167
      15.976443      -0.000287       0.000054
      16.006472      -0.000211      -0.000049
      16.036502      -0.000078      -0.000078
      16.066531       0.000026      -0.000010
      16.096560       0.000053       0.000087
      16.126589       0.000021       0.000164
      16.156618      -0.000042       0.000193
      16.186647      -0.000082       0.000174
      16.216676      -0.000085       0.000164
      16.246705      -0.000096       0.000176
      16.276734      -0.000129       0.000185
      16.306763      -0.000177       0.000172
      16.336792      -0.000221       0.000120
      16.366821      -0.000223       0.000032
      16.396850      -0.000157      -0.000044
      16.426879      -0.000049      -0.000061
      16.456908       0.000055       0.000003
      16.486937       0.000088       0.000126
      16.516966       0.000038       0.000238
      16.546995      -0.000065       0.000312
      16.577024      -0.000220       0.000314
      16.607053      -0.000351       0.000185
      16.637082      -0.000328      -0.000003
      16.667111      -0.000183      -0.000079
      16.697140      -0.000083      -0.000018
      16.727169      -0.000089       0.000049
      16.757198      -0.000121       0.000051
      16.787227      -0.000117       0.000021
      16.817256      -0.000066       0.000016
      16.847285      -0.000027       0.000081
      16.877314      -0.000070       0.000165
      16.907343      -0.000172       0.000187
      16.937372      -0.000265       0.000131
      16.967401      -0.000311       0.000031
      16.997430      -0.000295      -0.000089
      17.027459      -0.000206      -0.000179
      17.057488      -0.000094      -0.000201
      17.087518       0.000004      -0.000171
      17.117547       0.000067      -0.000106
      17.147576       0.000091      -0.000039
      17.177605       0.000102       0.000022
      17.207634       0.000093       0.000093
      17.237663       0.000046       0.000155
      17.267692      -0.000019       0.000187
      17.297721      -0.000101       0.000191
      17.327750      -0.000181       0.000140
      17.357779      -0.000216       0.000037
      17.387808      -0.000144      -0.000073
      17.417837      -0.000003      -0.000049
      17.447866       0.000009       0.000094
      17.477895      -0.000124       0.000138
      17.507924      -0.000205       0.000041
      17.537953      -0.000177      -0.000052
      17.567982      -0.000134      -0.000081
      17.598011      -0.000119      -0.000116
      17.628040      -0.000064      -0.000178
      17.658069       0.000040      -0.000189
      17.688098       0.000119      -0.000142
      17.718127       0.000169      -0.000084
      17.748156       0.000195      -0.000010
      17.778185       0.000177       0.000063
      17.808214       0.000136       0.000092
      17.838243       0.000120       0.000090
      17.868272       0.000132       0.000100
      17.898301       0.000137       0.000136
      17.928330       0.000116       0.000174
      17.958359       0.000080       0.000194
      17.988388       0.000044       0.000186
      18.018417       0.000036       0.000158
      18.048446       0.000056       0.000145
      18.078475       0.000085       0.000151
      18.108505       0.000117       0.000185
      18.138534       0.000124       0.000250
      18.168563       0.000086       0.000311
      18.198592       0.000029       0.000340
      18.228621      -0.000023       0.000345
      18.258650      -0.000061       0.000345
      18.288679      -0.000109       0.000352
      18.318708      -0.000181       0.000333
      18.348737      -0.000236       0.000265
      18.378766      -0.000235       0.000185
      18.408795      -0.000209       0.000133
      18.438824      -0.000177       0.000087
      18.468853      -0.000113       0.000050
      18.498882      -0.000025       0.000065
      18.528911       0.000029       0.000135
      18.558940       0.000025       0.000212
      18.588969      -0.000008       0.000257
      18.618998      -0.000033       0.000276
      18.649027      -0.000044       0.000305
      18.679056      -0.000075       0.000353
      18.709085      -0.000143       0.000386
      18.739114      -0.000222       0.000376
      18.769143      -0.000271       0.000340
      18.799172      -0.000307       0.000318
      18.829201      -0.000365       0.000287
      18.859230      -0.000420       0.000212
      18.889259      -0.000426       0.000105
      18.919288      -0.000372       0.000011
      18.949317      -0.000282      -0.000030
      18.979346      -0.000204      -0.000013
      19.009375      -0.000173       0.000026
      19.039404      -0.000173       0.000044
      19.069433      -0.000169       0.000036
      19.099462      -0.000145       0.000019
      19.129491      -0.000096       0.000007
      19.159521      -0.000018       0.000028
      19.189550       0.000050       0.000111
      19.219579       0.000053       0.000231
      19.249608      -0.000006       0.000327
      19.279637      -0.000089       0.000379
      19.309666      -0.000174       0.000392
      19.339695      -0.000241       0.000375
      19.369724      -0.000284       0.000351
      19.399753      -0.000309       0.000336
      19.429782      -0.000342       0.000335
      19.459811      -0.000386       0.000326
      19.489840      -0.000433       0.000314
      19.519869      -0.000507       0.000285
      19.549898      -0.000564       0.000191
      19.579927      -0.000540       0.000090
      19.609956      -0.000493       0.000056
      19.639985      -0.000484       0.000034
      19.670014      -0.000464      -0.000019
      19.700043      -0.000399      -0.000055
      19.730072      -0.000325      -0.000037
      19.760101      -0.000286       0.000022
      19.790130      -0.000292       0.000090
      19.820159      -0.000345       0.000142
      19.850188      -0.000419       0.000139
      19.880217      -0.000460       0.000095
      19.910246      -0.000461       0.000059
      19.940275      -0.000456       0.000050
      19.970304      -0.000465       0.000050
      20.000333      -0.000481       0.000051
      20.030362      -0.000508       0.000053
      20.060391      -0.000552       0.000053
      20.090420      -0.000629       0.000023
      20.120449      -0.000693      -0.000076
      20.150478      -0.000679      -0.000206
      20.180508      -0.000598      -0.000300
      20.210537      -0.000487      -0.000338
      20.240566      -0.000369      -0.000305
      20.270595      -0.000299      -0.000197
      20.300624      -0.000316      -0.000060
      20.330653      -0.000423       0.000052
      20.360682      -0.000593       0.000089
      20.390711      -0.000761       0.000040
      20.420740      -0.000917      -0.000047
      20.450769      -0.001095      -0.000207
      20.480798      -0.001216      -0.000502
      20.510827      -0.001180      -0.000857
      20.540856      -0.000999      -0.001184
      20.570885      -0.000667      -0.001433
      20.600914      -0.000244      -0.001475
      20.630943       0.000083      -0.001310
      20.660972       0.000233      -0.001089
      20.691001       0.000264      -0.000936
      20.721030       0.000288      -0.000875
      20.751059       0.000375      -0.000834
      20.781088       0.000490      -0.000729
      20.811117       0.000553      -0.000563
      20.841146       0.000534      -0.000394
      20.871175       0.000460      -0.000275
      20.901204       0.000379      -0.000207
      20.931233       0.000301      -0.000170
      20.961262       0.000230      -0.000168
      20.991291       0.000185      -0.000190
      21.021320       0.000171      -0.000215
      21.051349       0.000173      -0.000229
      21.081378       0.000182      -0.000232
      21.111407       0.000192      -0.000227
      21.141436       0.000197      -0.000220
      21.171465       0.000208      -0.000218
      21.201494       0.000232      -0.000203
      21.231524       0.000248      -0.000170
      21.261553       0.000249      -0.000130
      21.291582       0.000234      -0.000093
      21.321611       0.000209      -0.000068
      21.351640       0.000184      -0.000054
      21.381669       0.000163      -0.000045
      21.411698       0.000141      -0.000038
      21.441727       0.000117      -0.000041
      21.471756       0.000104      -0.000049
      21.501785       0.000096      -0.000051
      21.531814       0.000080      -0.000053
      21.561843       0.000065      -0.000068
      21.591872       0.000066      -0.000089
      21.621901       0.000079      -0.000101
      21.651930       0.000094      -0.000101
      21.681959       0.000102      -0.000091
      21.711988       0.000100      -0.000082
      21.742017       0.000097      -0.000080
      21.772046       0.000097      -0.000078
      21.802075       0.000094      -0.000074
      21.832104       0.000089      -0.000080
      21.862133       0.000097      -0.000090
      21.892162       0.000116      -0.000090
      21.922191       0.000133      -0.000072
      21.952220       0.000131      -0.000047
      21.982249       0.000117      -0.000038
      22.012278       0.000114      -0.000039
      22.042307       0.000121      -0.000029
      22.072336       0.000114      -0.000005
      22.102365       0.000087       0.000006
      22.132394       0.000063      -0.000007
      22.162423       0.000060      -0.000028
      22.192452       0.000071      -0.000038
      22.222481       0.000081      -0.000036
      22.252511       0.000084      -0.000029
      22.282540       0.000083      -0.000027
      22.312569       0.000086      -0.000027
      22.342598       0.000092      -0.000025
      22.372627       0.000102      -0.000019
      22.402656       0.000112      -0.000001
      22.432685       0.000108       0.000028
      22.462714       0.000084       0.000051
      22.492743       0.000051       0.000056
      22.522772       0.000020       0.000043
      22.552801       0.000003       0.000014
      22.582830       0.000013      -0.000017
      22.612859       0.000039      -0.000026
      22.642888       0.000057      -0.000016
      22.672917       0.000063       0.000000
      22.702946       0.000060       0.000018
      22.732975       0.000045       0.000035
      22.763004       0.000018       0.000042
      22.793033      -0.000015       0.000028
      22.823062      -0.000028      -0.000010
      22.853091      -0.000012      -0.000044
      22.883120       0.000018      -0.000056
      22.913149       0.000042      -0.000049
      22.943178       0.000055      -0.000036
      22.973207       0.000060      -0.000022
      23.003236       0.000060      -0.000009
      23.033265       0.000054       0.000001
      23.063294       0.000047       0.000005
      23.093323       0.000043       0.000008
      23.123352       0.000038       0.000012
      23.153381       0.000029       0.000016
      23.183410       0.000017       0.000015
      23.213439       0.000006       0.000006
      23.243468       0.000002      -0.000009
      23.273497       0.000008      -0.000022
      23.303527       0.000019      -0.000027
      23.333556       0.000028      -0.000027
      23.363585       0.000033      -0.000025
      23.393614       0.000038      -0.000022
      23.423643       0.000041      -0.000019
      23.453672       0.000041      -0.000016
      23.483701       0.000042      -0.000016
      23.513730       0.000046      -0.000016
      23.543759       0.000050      -0.000013
      23.573788       0.000054      -0.000009
      23.603817       0.000056      -0.000003
      23.633846       0.000055       0.000002
      23.663875       0.000053       0.000004
      23.693904       0.000054       0.000004
      23.723933       0.000059       0.000008
      23.753962       0.000062       0.000016
      23.783991       0.000059       0.000025
      23.814020       0.000053       0.000031
      23.844049       0.000048       0.000034
      23.874078       0.000044       0.000036
      23.904107       0.000041       0.000037
      23.934136       0.000039       0.000040
      23.964165       0.000037       0.000043
      23.994194       0.000032       0.000049
      24.024223       0.000022       0.000052
      24.054252       0.000012       0.000049
      24.084281       0.000007       0.000040
      24.114310       0.000010       0.000033
      24.144339       0.000017       0.000033
      24.174368       0.000018       0.000041
      24.204397       0.000011       0.000047
      24.234426       0.000003       0.000046
      24.264455      -0.000002       0.000042
      24.294484      -0.000003       0.000038
      24.324514      -0.000004       0.000038
      24.354543      -0.000008       0.000038
      24.384572      -0.000013       0.000036
      24.414601      -0.000016       0.000031
      24.444630      -0.000017       0.000026
      24.474659      -0.000016       0.000021
      24.504688      -0.000014       0.000019
      24.534717      -0.000013       0.000018
