  # energy grid [eV]     epsr     epsi
       2.313235       7.642513       0.125042
       2.343264       7.680465       0.128918
       2.373293       7.719593       0.132956
       2.403322       7.759947       0.137168
       2.433351       7.801580       0.141564
       2.463380       7.844547       0.146158
       2.493409       7.888909       0.150963
       2.523438       7.934729       0.155994
       2.553467       7.982077       0.161269
       2.583496       8.031026       0.166805
       2.613526       8.081656       0.172624
       2.643555       8.134051       0.178746
       2.673584       8.188304       0.185198
       2.703613       8.244515       0.192006
       2.733642       8.302792       0.199202
       2.763671       8.363250       0.206819
       2.793700       8.426018       0.214897
       2.823729       8.491234       0.223479
       2.853758       8.559049       0.232614
       2.883787       8.629630       0.242359
       2.913816       8.703159       0.252777
       2.943845       8.779837       0.263942
       2.973874       8.859886       0.275939
       3.003903       8.943553       0.288868
       3.033932       9.031113       0.302844
       3.063961       9.122872       0.318005
       3.093990       9.219176       0.334513
       3.124019       9.320413       0.352567
       3.154048       9.427022       0.372405
       3.184077       9.539503       0.394323
       3.214106       9.658425       0.418692
       3.244135       9.784436       0.445985
       3.274164       9.918275       0.476814
       3.304193      10.060768       0.511994
       3.334222      10.212817       0.552622
       3.364251      10.375321       0.600198
       3.394280      10.548989       0.656745
       3.424309      10.733954       0.724770
       3.454338      10.929391       0.806660
       3.484367      11.134389       0.903513
       3.514396      11.350733       1.016590
       3.544425      11.580595       1.153085
       3.574454      11.816582       1.323761
       3.604483      12.040914       1.528497
       3.634513      12.244050       1.747093
       3.664542      12.445739       1.961351
       3.694571      12.671605       2.184440
       3.724600      12.927262       2.441653
       3.754629      13.206818       2.760354
       3.784658      13.484183       3.168074
       3.814687      13.715339       3.674844
       3.844716      13.845944       4.264226
       3.874745      13.835221       4.870598
       3.904774      13.719486       5.412122
       3.934803      13.579921       5.889676
       3.964832      13.425232       6.363262
       3.994861      13.201257       6.831573
       4.024890      12.911503       7.225258
       4.054919      12.638071       7.532190
       4.084948      12.412035       7.826849
       4.114977      12.182575       8.147292
       4.145006      11.918429       8.468235
       4.175035      11.629440       8.776208
       4.205064      11.303060       9.083753
       4.235093      10.904993       9.355939
       4.265122      10.473948       9.530799
       4.295151      10.085264       9.634355
       4.325180       9.722158       9.737439
       4.355209       9.320169       9.821612
       4.385238       8.886943       9.821819
       4.415267       8.476572       9.703967
       4.445296       8.169444       9.475258
       4.475325       8.024600       9.216695
       4.505354       8.018228       9.016777
       4.535383       8.100747       8.913584
       4.565412       8.233371       8.927491
       4.595441       8.366176       9.082885
       4.625470       8.410720       9.371489
       4.655499       8.300573       9.695778
       4.685529       8.092692       9.938733
       4.715558       7.917207      10.109911
       4.745587       7.797914      10.342062
       4.775616       7.596498      10.696881
       4.805645       7.193870      11.050798
       4.835674       6.653134      11.236332
       4.865703       6.134261      11.225678
       4.895732       5.732517      11.107038
       4.925761       5.451958      10.974628
       4.955790       5.263372      10.889914
       4.985819       5.105968      10.905608
       5.015848       4.878566      11.003502
       5.045877       4.549054      11.089880
       5.075906       4.160487      11.104858
       5.105935       3.762543      11.033812
       5.135964       3.398429      10.883740
       5.165993       3.110505      10.683472
       5.196022       2.913721      10.501416
       5.226051       2.749417      10.399623
       5.256080       2.524061      10.354468
       5.286109       2.219662      10.260890
       5.316138       1.936677      10.064156
       5.346167       1.760528       9.845971
       5.376196       1.643174       9.718994
       5.406225       1.452380       9.681907
       5.436254       1.137250       9.603286
       5.466283       0.798947       9.390348
       5.496312       0.543371       9.091814
       5.526341       0.372302       8.793497
       5.556370       0.235942       8.522483
       5.586399       0.108351       8.256298
       5.616428       0.002075       7.977318
       5.646457      -0.064324       7.693494
       5.676486      -0.085224       7.430019
       5.706516      -0.083404       7.214393
       5.736545      -0.103802       7.042072
       5.766574      -0.170092       6.865728
       5.796603      -0.249786       6.633270
       5.826632      -0.271488       6.347860
       5.856661      -0.200355       6.081125
       5.886690      -0.083874       5.901891
       5.916719      -0.004006       5.803286
       5.946748       0.009197       5.718057
       5.976777      -0.008757       5.600546
       6.006806      -0.018757       5.457143
       6.036835      -0.012709       5.311716
       6.066864      -0.003422       5.174092
       6.096893       0.001965       5.036107
       6.126922       0.009445       4.892856
       6.156951       0.020822       4.750220
       6.186980       0.024031       4.604360
       6.217009       0.026739       4.429078
       6.247038       0.070762       4.226344
       6.277067       0.170595       4.043588
       6.307096       0.289843       3.912897
       6.337125       0.390695       3.820062
       6.367154       0.467798       3.737999
       6.397183       0.528624       3.654860
       6.427212       0.578653       3.561537
       6.457241       0.634095       3.452401
       6.487270       0.708620       3.342167
       6.517299       0.793409       3.247326
       6.547328       0.872888       3.165093
       6.577357       0.946003       3.083368
       6.607386       1.020106       2.999620
       6.637415       1.097525       2.917303
       6.667444       1.176975       2.838114
       6.697473       1.256265       2.763309
       6.727503       1.327896       2.689212
       6.757532       1.394919       2.598207
       6.787561       1.483229       2.487284
       6.817590       1.606171       2.380864
       6.847619       1.752181       2.300162
       6.877648       1.901287       2.249821
       6.907677       2.040194       2.219002
       6.937706       2.171392       2.197025
       6.967735       2.298063       2.185629
       6.997764       2.413802       2.184568
       7.027793       2.516022       2.185399
       7.057822       2.608194       2.181762
       7.087851       2.695699       2.169206
       7.117880       2.786862       2.147862
       7.147909       2.885384       2.124299
       7.177938       2.987004       2.101292
       7.207967       3.091019       2.072838
       7.237996       3.206114       2.035710
       7.268025       3.341799       1.994478
       7.298054       3.505514       1.959880
       7.328083       3.696871       1.949340
       7.358112       3.901558       1.978191
       7.388141       4.097480       2.047152
       7.418170       4.270573       2.142847
       7.448199       4.419256       2.251359
       7.478228       4.545726       2.364816
       7.508257       4.650731       2.474511
       7.538286       4.743358       2.569555
       7.568315       4.838536       2.650500
       7.598344       4.943145       2.724832
       7.628373       5.062048       2.797674
       7.658402       5.199443       2.880717
       7.688431       5.346703       2.986294
       7.718460       5.490085       3.112960
       7.748489       5.627513       3.247992
       7.778519       5.775670       3.388028
       7.808548       5.944953       3.555662
       7.838577       6.118367       3.773259
       7.868606       6.271971       4.044907
       7.898635       6.384763       4.368135
       7.928664       6.426093       4.735715
       7.958693       6.357724       5.103096
       7.988722       6.198758       5.387185
       8.018751       6.038321       5.555329
       8.048780       5.951998       5.652202
       8.078809       5.966872       5.758692
       8.108838       6.040138       5.961895
       8.138867       6.065579       6.281789
       8.168896       5.969252       6.637383
       8.198925       5.787979       6.938529
       8.228954       5.587449       7.196886
       8.258983       5.342896       7.442606
       8.289012       5.033779       7.616805
       8.319041       4.734652       7.675996
       8.349070       4.514234       7.667065
       8.379099       4.381830       7.651530
       8.409128       4.320322       7.681447
       8.439157       4.278929       7.794065
       8.469186       4.190211       7.978129
       8.499215       4.017835       8.174529
       8.529244       3.785791       8.316433
       8.559273       3.569969       8.386058
       8.589302       3.427710       8.454906
       8.619331       3.303150       8.617827
       8.649360       3.074475       8.853003
       8.679389       2.712587       9.043394
       8.709418       2.286270       9.116375
       8.739447       1.871619       9.069253
       8.769476       1.525978       8.931996
       8.799506       1.288900       8.774517
       8.829535       1.116562       8.691909
       8.859564       0.889676       8.688977
       8.889593       0.545010       8.650653
       8.919622       0.169520       8.458573
       8.949651      -0.087182       8.150656
       8.979680      -0.207026       7.867508
       9.009709      -0.286580       7.667380
       9.039738      -0.398025       7.508830
       9.069767      -0.546230       7.323601
       9.099796      -0.675289       7.071484
       9.129825      -0.716736       6.785850
       9.159854      -0.670471       6.550283
       9.189883      -0.612781       6.396551
       9.219912      -0.588448       6.271353
       9.249941      -0.563666       6.137891
       9.279970      -0.515111       6.022363
       9.309999      -0.463924       5.943712
       9.340028      -0.431093       5.894173
       9.370057      -0.427979       5.855655
       9.400086      -0.446646       5.803150
       9.430115      -0.458250       5.735777
       9.460144      -0.460132       5.682855
       9.490173      -0.485311       5.648526
       9.520202      -0.550241       5.595604
       9.550231      -0.623060       5.484019
       9.580260      -0.642505       5.324602
       9.610289      -0.588272       5.181267
       9.640318      -0.504597       5.100735
       9.670347      -0.446760       5.069884
       9.700376      -0.429564       5.045107
       9.730405      -0.433613       4.994767
       9.760434      -0.423982       4.911545
       9.790463      -0.370991       4.817768
       9.820492      -0.269927       4.755290
       9.850522      -0.158507       4.758899
       9.880551      -0.088055       4.809868
       9.910580      -0.060197       4.861821
       9.940609      -0.047214       4.905240
       9.970638      -0.043988       4.949243
      10.000667      -0.046030       4.992106
      10.030696      -0.044032       5.050866
      10.060725      -0.065280       5.152550
      10.090754      -0.166298       5.274932
      10.120783      -0.354818       5.338602
      10.150812      -0.557677       5.293491
      10.180841      -0.698316       5.177192
      10.210870      -0.773932       5.061164
      10.240899      -0.831144       4.970298
      10.270928      -0.899453       4.880218
      10.300957      -0.967388       4.757666
      10.330986      -0.992550       4.599381
      10.361015      -0.947535       4.449341
      10.391044      -0.857406       4.356724
      10.421073      -0.770196       4.328528
      10.451102      -0.714957       4.345246
      10.481131      -0.707930       4.382312
      10.511160      -0.749722       4.406964
      10.541189      -0.819480       4.394894
      10.571218      -0.889002       4.339786
      10.601247      -0.930302       4.253248
      10.631276      -0.931629       4.167739
      10.661305      -0.914423       4.111882
      10.691334      -0.913976       4.081262
      10.721363      -0.940449       4.042513
      10.751392      -0.969734       3.976934
      10.781421      -0.982435       3.894097
      10.811450      -0.975026       3.805209
      10.841479      -0.945827       3.715347
      10.871509      -0.885788       3.633049
      10.901538      -0.794624       3.586721
      10.931567      -0.706023       3.599121
      10.961596      -0.662756       3.655387
      10.991625      -0.682219       3.713750
      11.021654      -0.748311       3.734569
      11.051683      -0.825367       3.700158
      11.081712      -0.877237       3.620860
      11.111741      -0.888306       3.525148
      11.141770      -0.863472       3.437231
      11.171799      -0.816496       3.370841
      11.201828      -0.762516       3.328739
      11.231857      -0.712641       3.306797
      11.261886      -0.672761       3.297089
      11.291915      -0.642160       3.292341
      11.321944      -0.617895       3.290393
      11.351973      -0.600112       3.290220
      11.382002      -0.585357       3.288849
      11.412031      -0.569325       3.293481
      11.442060      -0.564520       3.311770
      11.472089      -0.586827       3.329288
      11.502118      -0.628531       3.320771
      11.532147      -0.660756       3.279832
      11.562176      -0.664095       3.230680
      11.592205      -0.653579       3.197070
      11.622234      -0.649247       3.171870
      11.652263      -0.648132       3.140830
      11.682292      -0.640210       3.104472
      11.712321      -0.622915       3.069042
      11.742350      -0.597214       3.039838
      11.772379      -0.568281       3.021919
      11.802408      -0.545459       3.013140
      11.832437      -0.530611       3.002872
      11.862466      -0.514733       2.984754
      11.892495      -0.485916       2.961926
      11.922525      -0.434659       2.949749
      11.952554      -0.369913       2.975336
      11.982583      -0.331199       3.050320
      12.012612      -0.356506       3.140472
      12.042641      -0.436647       3.194251
      12.072670      -0.532354       3.189962
      12.102699      -0.605281       3.134728
      12.132728      -0.631502       3.060199
      12.162757      -0.621722       3.002184
      12.192786      -0.603738       2.967460
      12.222815      -0.588176       2.941902
      12.252844      -0.566205       2.919889
      12.282873      -0.533622       2.914532
      12.312902      -0.506468       2.938606
      12.342931      -0.509548       2.984954
      12.372960      -0.554473       3.026594
      12.402989      -0.627918       3.036787
      12.433018      -0.703930       3.008983
      12.463047      -0.766803       2.953898
      12.493076      -0.812526       2.878712
      12.523105      -0.832091       2.787702
      12.553134      -0.816865       2.697474
      12.583163      -0.776441       2.628725
      12.613192      -0.732073       2.584983
      12.643221      -0.694786       2.552975
      12.673250      -0.658105       2.522319
      12.703279      -0.614438       2.497361
      12.733308      -0.565850       2.484557
      12.763337      -0.516061       2.487625
      12.793366      -0.473061       2.510526
      12.823395      -0.449302       2.549624
      12.853424      -0.452375       2.591365
      12.883453      -0.476900       2.620910
      12.913482      -0.512539       2.633832
      12.943512      -0.552363       2.629128
      12.973541      -0.588906       2.608559
      13.003570      -0.619495       2.576180
      13.033599      -0.641118       2.531449
      13.063628      -0.645209       2.478960
      13.093657      -0.630936       2.431266
      13.123686      -0.606517       2.394482
      13.153715      -0.575942       2.367808
      13.183744      -0.539751       2.356219
      13.213773      -0.510814       2.367619
      13.243802      -0.510086       2.390101
      13.273831      -0.536238       2.394698
      13.303860      -0.563956       2.369113
      13.333889      -0.572924       2.324693
      13.363918      -0.558361       2.279458
      13.393947      -0.527785       2.247480
      13.423976      -0.494281       2.233261
      13.454005      -0.469434       2.231170
      13.484034      -0.455161       2.229588
      13.514063      -0.444019       2.222687
      13.544092      -0.429805       2.213657
      13.574121      -0.413375       2.207990
      13.604150      -0.401235       2.205496
      13.634179      -0.393793       2.195493
      13.664208      -0.374402       2.174750
      13.694237      -0.333653       2.163158
      13.724266      -0.287568       2.176917
      13.754295      -0.253601       2.209918
      13.784324      -0.234115       2.252405
      13.814353      -0.230774       2.302307
      13.844382      -0.249601       2.353430
      13.874411      -0.292015       2.393037
      13.904440      -0.347932       2.406362
      13.934469      -0.395283       2.392571
      13.964498      -0.422292       2.369958
      13.994528      -0.437615       2.354503
      14.024557      -0.454867       2.344950
      14.054586      -0.475111       2.332197
      14.084615      -0.492413       2.315098
      14.114644      -0.504611       2.298567
      14.144673      -0.516831       2.287199
      14.174702      -0.536837       2.275878
      14.204731      -0.561160       2.253415
      14.234760      -0.575842       2.219432
      14.264789      -0.575787       2.188295
      14.294818      -0.572380       2.168227
      14.324847      -0.573807       2.152981
      14.354876      -0.578663       2.137154
      14.384905      -0.585331       2.119265
      14.414934      -0.591639       2.097677
      14.444963      -0.594248       2.073540
      14.474992      -0.592226       2.049413
      14.505021      -0.584415       2.027940
      14.535050      -0.572528       2.015928
      14.565079      -0.567975       2.016417
      14.595108      -0.580463       2.018108
      14.625137      -0.604664       2.007151
      14.655166      -0.628904       1.980404
      14.685195      -0.644636       1.941502
      14.715224      -0.646704       1.898365
      14.745253      -0.638413       1.860219
      14.775282      -0.627520       1.827867
      14.805311      -0.616303       1.796626
      14.835340      -0.601233       1.763377
      14.865369      -0.575998       1.731399
      14.895398      -0.540768       1.711879
      14.925427      -0.508541       1.711974
      14.955456      -0.494299       1.724066
      14.985485      -0.501769       1.730785
      15.015515      -0.519304       1.717814
      15.045544      -0.529873       1.686164
      15.075573      -0.526027       1.646260
      15.105602      -0.507728       1.606227
      15.135631      -0.476826       1.572423
      15.165660      -0.437706       1.549553
      15.195689      -0.395451       1.540404
      15.225718      -0.358170       1.546273
      15.255747      -0.334843       1.559822
      15.285776      -0.323426       1.569010
      15.315805      -0.314627       1.570444
      15.345834      -0.302111       1.567908
      15.375863      -0.284283       1.568072
      15.405892      -0.265685       1.577284
      15.435921      -0.256429       1.595938
      15.465950      -0.263635       1.613439
      15.495979      -0.281228       1.617799
      15.526008      -0.298057       1.607965
      15.556037      -0.308485       1.588987
      15.586066      -0.311832       1.566063
      15.616095      -0.310828       1.539997
      15.646124      -0.302261       1.507398
      15.676153      -0.277925       1.472796
      15.706182      -0.236672       1.447959
      15.736211      -0.186251       1.442998
      15.766240      -0.140201       1.461418
      15.796269      -0.112767       1.496964
      15.826298      -0.111666       1.533431
      15.856327      -0.128928       1.552098
      15.886356      -0.144711       1.548691
      15.916385      -0.146199       1.535005
      15.946414      -0.134264       1.525433
      15.976443      -0.119683       1.527077
      16.006472      -0.113177       1.534323
      16.036502      -0.113480       1.535593
      16.066531      -0.109863       1.528448
      16.096560      -0.095578       1.520409
      16.126589      -0.071795       1.522844
      16.156618      -0.052284       1.542909
      16.186647      -0.051021       1.569010
      16.216676      -0.062349       1.585501
      16.246705      -0.074610       1.592437
      16.276734      -0.086611       1.595608
      16.306763      -0.101733       1.593089
      16.336792      -0.114854       1.577942
      16.366821      -0.112429       1.553722
      16.396850      -0.090394       1.537269
      16.426879      -0.060859       1.542520
      16.456908      -0.043456       1.569257
      16.486937      -0.050475       1.600469
      16.516966      -0.074050       1.618588
      16.546995      -0.101499       1.622917
      16.577024      -0.131165       1.615882
      16.607053      -0.158663       1.591993
      16.637082      -0.170290       1.553528
      16.667111      -0.159717       1.515348
      16.697140      -0.134235       1.491245
      16.727169      -0.108433       1.484703
      16.757198      -0.093113       1.486038
      16.787227      -0.084650       1.482609
      16.817256      -0.071635       1.473496
      16.847285      -0.049583       1.467987
      16.877314      -0.024147       1.473795
      16.907343      -0.004380       1.491341
      16.937372       0.002992       1.514479
      16.967401      -0.002995       1.534337
      16.997430      -0.017828       1.542255
      17.027459      -0.029452       1.534113
      17.057488      -0.025966       1.518637
      17.087518      -0.008117       1.510334
      17.117547       0.013026       1.516068
      17.147576       0.027390       1.531397
      17.177605       0.033881       1.547628
      17.207634       0.038182       1.561294
      17.237663       0.044578       1.576090
      17.267692       0.050664       1.598245
      17.297721       0.047260       1.628075
      17.327750       0.029419       1.655629
      17.357779       0.003401       1.671926
      17.387808      -0.021448       1.676705
      17.417837      -0.039371       1.675596
      17.447866      -0.050439       1.676415
      17.477895      -0.061476       1.684109
      17.507924      -0.080526       1.694345
      17.537953      -0.105831       1.698559
      17.567982      -0.130607       1.697630
      17.598011      -0.157923       1.696341
      17.628040      -0.193406       1.687789
      17.658069      -0.229008       1.662001
      17.688098      -0.250363       1.622536
      17.718127      -0.253477       1.583702
      17.748156      -0.247717       1.554295
      17.778185      -0.241073       1.530335
      17.808214      -0.231260       1.507579
      17.838243      -0.216325       1.489853
      17.868272      -0.201823       1.479264
      17.898301      -0.190049       1.469324
      17.928330      -0.172705       1.458823
      17.958359      -0.148709       1.459355
      17.988388      -0.131764       1.475520
      18.018417      -0.132501       1.496109
      18.048446      -0.146785       1.506500
      18.078475      -0.161658       1.503324
      18.108505      -0.170213       1.492805
      18.138534      -0.170992       1.480634
      18.168563      -0.166209       1.472711
      18.198592      -0.161889       1.469748
      18.228621      -0.159859       1.467799
      18.258650      -0.157703       1.465489
      18.288679      -0.155140       1.465388
      18.318708      -0.155803       1.466831
      18.348737      -0.158508       1.465603
      18.378766      -0.159474       1.463348
      18.408795      -0.161473       1.462965
      18.438824      -0.166976       1.459527
      18.468853      -0.168491       1.450236
      18.498882      -0.162482       1.444238
      18.528911      -0.158259       1.445796
      18.558940      -0.160686       1.446065
      18.588969      -0.160992       1.439216
      18.618998      -0.151300       1.433730
      18.649027      -0.137517       1.440161
      18.679056      -0.131048       1.458554
      18.709085      -0.138996       1.481021
      18.739114      -0.160734       1.497066
      18.769143      -0.188874       1.500645
      18.799172      -0.215782       1.492088
      18.829201      -0.236366       1.475135
      18.859230      -0.248891       1.455859
      18.889259      -0.258090       1.439385
      18.919288      -0.270712       1.421387
      18.949317      -0.282268       1.392939
      18.979346      -0.281352       1.355915
      19.009375      -0.263429       1.321077
      19.039404      -0.233265       1.299205
      19.069433      -0.202631       1.294311
      19.099462      -0.181750       1.299649
      19.129491      -0.170890       1.304334
      19.159521      -0.162656       1.303551
      19.189550      -0.151464       1.300308
      19.219579      -0.137155       1.298382
      19.249608      -0.120510       1.299331
      19.279637      -0.102738       1.305558
      19.309666      -0.088468       1.317751
      19.339695      -0.081035       1.330762
      19.369724      -0.076086       1.339093
      19.399753      -0.067068       1.345890
      19.429782      -0.055739       1.357952
      19.459811      -0.048619       1.375478
      19.489840      -0.048302       1.393143
      19.519869      -0.051853       1.406677
      19.549898      -0.055234       1.416276
      19.579927      -0.057151       1.424081
      19.609956      -0.058026       1.431044
      19.639985      -0.058305       1.436445
      19.670014      -0.055358       1.437841
      19.700043      -0.041631       1.438252
      19.730072      -0.016154       1.450414
      19.760101       0.007634       1.482265
      19.790130       0.017128       1.525599
      19.820159       0.013180       1.569329
      19.850188       0.000863       1.610353
      19.880217      -0.017888       1.648245
      19.910246      -0.040124       1.681544
      19.940275      -0.061629       1.714424
      19.970304      -0.088011       1.753968
      20.000333      -0.131126       1.795089
      20.030362      -0.191429       1.821065
      20.060391      -0.252281       1.822538
      20.090420      -0.298654       1.808659
      20.120449      -0.329264       1.791639
      20.150478      -0.346694       1.778175
      20.180508      -0.354562       1.774631
      20.210537      -0.361276       1.784466
      20.240566      -0.373941       1.803169
      20.270595      -0.391598       1.825423
      20.300624      -0.410743       1.852612
      20.330653      -0.433192       1.891634
      20.360682      -0.471232       1.946562
      20.390711      -0.539701       2.006799
      20.420740      -0.639604       2.052370
      20.450769      -0.759187       2.070162
      20.480798      -0.884418       2.056435
      20.510827      -1.003026       2.015568
      20.540856      -1.111917       1.955770
      20.570885      -1.211578       1.876821
      20.600914      -1.294430       1.778571
      20.630943      -1.354277       1.667620
      20.660972      -1.387428       1.552047
      20.691001      -1.394612       1.443587
      20.721030      -1.384465       1.350992
      20.751059      -1.367804       1.275731
      20.781088      -1.352767       1.212639
      20.811117      -1.340114       1.154442
      20.841146      -1.326496       1.099114
      20.871175      -1.311203       1.048213
      20.901204      -1.296287       1.002507
      20.931233      -1.284375       0.959838
      20.961262      -1.274519       0.916356
      20.991291      -1.263807       0.871847
      21.021320      -1.252314       0.827019
      21.051349      -1.239188       0.780005
      21.081378      -1.220464       0.731349
      21.111407      -1.194776       0.685855
      21.141436      -1.165738       0.646764
      21.171465      -1.136852       0.612798
      21.201494      -1.108507       0.581726
      21.231524      -1.079807       0.552983
      21.261553      -1.050662       0.526893
      21.291582      -1.020920       0.503410
      21.321611      -0.990479       0.483639
      21.351640      -0.961049       0.468355
      21.381669      -0.934178       0.456642
      21.411698      -0.910602       0.447383
      21.441727      -0.891005       0.439055
      21.471756      -0.874721       0.429282
      21.501785      -0.859206       0.417223
      21.531814      -0.842874       0.404159
      21.561843      -0.825437       0.391186
      21.591872      -0.806593       0.379634
      21.621901      -0.787928       0.371566
      21.651930      -0.772945       0.366085
      21.681959      -0.762201       0.359423
      21.711988      -0.753324       0.349732
      21.742017      -0.744458       0.337017
      21.772046      -0.733844       0.321678
      21.802075      -0.720095       0.305604
      21.832104      -0.703974       0.290881
      21.862133      -0.686884       0.277926
      21.892162      -0.669682       0.266446
      21.922191      -0.652621       0.255693
      21.952220      -0.634994       0.245427
      21.982249      -0.616426       0.236564
      22.012278      -0.597830       0.230089
      22.042307      -0.580843       0.225747
      22.072336      -0.566254       0.221834
      22.102365      -0.553010       0.216850
      22.132394      -0.539628       0.210925
      22.162423      -0.525542       0.204996
      22.192452      -0.511093       0.199965
      22.222481      -0.497290       0.195834
      22.252511      -0.484227       0.191495
      22.282540      -0.470584       0.186818
      22.312569      -0.455942       0.183332
      22.342598      -0.441688       0.182093
      22.372627      -0.429402       0.182543
      22.402656      -0.419888       0.183415
      22.432685      -0.413209       0.182892
      22.462714      -0.407791       0.179239
      22.492743      -0.401007       0.172640
      22.522772      -0.391566       0.165255
      22.552801      -0.380353       0.158906
      22.582830      -0.368688       0.153657
      22.612859      -0.356666       0.148960
      22.642888      -0.344014       0.145175
      22.672917      -0.331199       0.142843
      22.702946      -0.318988       0.141985
      22.732975      -0.307927       0.142110
      22.763004      -0.298072       0.142812
      22.793033      -0.289871       0.143854
      22.823062      -0.283584       0.143920
      22.853091      -0.277788       0.141894
      22.883120      -0.270791       0.138390
      22.913149      -0.262041       0.134932
      22.943178      -0.252128       0.132774
      22.973207      -0.241979       0.132505
      23.003236      -0.232702       0.134453
      23.033265      -0.225904       0.138333
      23.063294      -0.223113       0.142507
      23.093323      -0.224483       0.144036
      23.123352      -0.227341       0.140089
      23.153381      -0.227189       0.131528
      23.183410      -0.222941       0.122389
      23.213439      -0.216779       0.114479
      23.243468      -0.209872       0.107216
      23.273497      -0.202101       0.100450
      23.303527      -0.193785       0.094646
      23.333556      -0.185833       0.089640
      23.363585      -0.178430       0.084319
      23.393614      -0.170508       0.078190
      23.423643      -0.161315       0.072023
      23.453672      -0.151071       0.066650
      23.483701      -0.140330       0.062406
      23.513730      -0.129610       0.059255
      23.543759      -0.119220       0.056923
      23.573788      -0.109187       0.055167
      23.603817      -0.099536       0.053939
      23.633846      -0.090400       0.053113
      23.663875      -0.081758       0.052482
      23.693904      -0.073537       0.052005
      23.723933      -0.065830       0.051626
      23.753962      -0.058654       0.051093
      23.783991      -0.051791       0.050179
      23.814020      -0.044898       0.048873
      23.844049      -0.037743       0.047436
      23.874078      -0.030405       0.046167
      23.904107      -0.023114       0.045117
      23.934136      -0.015946       0.044153
      23.964165      -0.008833       0.043232
      23.994194      -0.001778       0.042383
      24.024223       0.005223       0.041550
      24.054252       0.012284       0.040733
      24.084281       0.019483       0.040074
      24.114310       0.026744       0.039755
      24.144339       0.033867       0.039860
      24.174368       0.040637       0.040319
      24.204397       0.046937       0.040942
      24.234426       0.052810       0.041546
      24.264455       0.058326       0.042096
      24.294484       0.063409       0.042530
      24.324514       0.068071       0.042573
      24.354543       0.072643       0.042017
      24.384572       0.077505       0.041009
      24.414601       0.082778       0.039890
      24.444630       0.088304       0.038897
      24.474659       0.093930       0.038001
      24.504688       0.099725       0.037164
      24.534717       0.105739       0.036572
      24.564746       0.111756       0.036399
      24.594775       0.117522       0.036531
      24.624804       0.123029       0.036763
      24.654833       0.128371       0.037064
      24.684862       0.133543       0.037482
      24.714891       0.138461       0.038044
      24.744920       0.142971       0.038692
      24.774949       0.146930       0.039185
      24.804978       0.150464       0.039106
      24.835007       0.154096       0.038289
      24.865036       0.158220       0.037061
      24.895065       0.162865       0.035771
      24.925094       0.167976       0.034657
      24.955123       0.173403       0.033956
      24.985152       0.178868       0.033773
      25.015181       0.184111       0.034047
      25.045210       0.188942       0.034601
      25.075239       0.193316       0.035188
      25.105268       0.197337       0.035621
      25.135297       0.201130       0.035833
      25.165326       0.204803       0.035781
      25.195355       0.208507       0.035473
      25.225384       0.212338       0.035039
