  # energy grid [eV]     epsr     epsi
       3.784658      12.362420       2.469164
       3.814687      12.605600       2.873436
       3.844716      12.790393       3.346437
       3.874745      12.887017       3.848845
       3.904774      12.918501       4.329108
       3.934803      12.939355       4.793429
       3.964832      12.954370       5.293926
       3.994861      12.916181       5.850942
       4.024890      12.785552       6.435748
       4.054919      12.564345       7.009025
       4.084948      12.265074       7.569092
       4.114977      11.853453       8.107496
       4.145006      11.313771       8.546956
       4.175035      10.721851       8.812354
       4.205064      10.195713       8.920509
       4.235093       9.795029       8.983172
       4.265122       9.454342       9.105897
       4.295151       9.067127       9.287812
       4.325180       8.567390       9.461290
       4.355209       7.947041       9.520425
       4.385238       7.278037       9.365910
       4.415267       6.705239       8.952204
       4.445296       6.402334       8.365798
       4.475325       6.419671       7.813718
       4.505354       6.640581       7.451496
       4.535383       6.921910       7.287271
       4.565412       7.213059       7.275122
       4.595441       7.492526       7.423687
       4.625470       7.680345       7.743117
       4.655499       7.681377       8.159784
       4.685529       7.489994       8.536741
       4.715558       7.205522       8.793790
       4.745587       6.923536       8.963151
       4.775616       6.646282       9.116918
       4.805645       6.311286       9.257157
       4.835674       5.903810       9.303991
       4.865703       5.508945       9.189036
       4.895732       5.256361       8.949678
       4.925761       5.199774       8.723021
       4.955790       5.274187       8.636484
       4.985819       5.353774       8.739196
       5.015848       5.307968       8.983659
       5.045877       5.083808       9.244365
       5.075906       4.725860       9.409587
       5.105935       4.336475       9.430266
       5.135964       4.013378       9.352785
       5.165993       3.769035       9.269409
       5.196022       3.544860       9.226360
       5.226051       3.284736       9.204653
       5.256080       2.967763       9.153055
       5.286109       2.621850       9.016678
       5.316138       2.311853       8.777864
       5.346167       2.104243       8.473565
       5.376196       2.013354       8.189740
       5.406225       1.974847       7.977472
       5.436254       1.940444       7.811378
       5.466283       1.913353       7.673549
       5.496312       1.885689       7.571008
       5.526341       1.839046       7.492035
       5.556370       1.776187       7.417938
       5.586399       1.705880       7.346282
       5.616428       1.627332       7.276551
       5.646457       1.548163       7.201028
       5.676486       1.486522       7.139120
       5.706516       1.408389       7.129042
       5.736545       1.247343       7.135514
       5.766574       1.013259       7.073268
       5.796603       0.780862       6.909395
       5.826632       0.614019       6.677379
       5.856661       0.530299       6.437687
       5.886690       0.501691       6.241202
       5.916719       0.475121       6.096892
       5.946748       0.422177       5.971210
       5.976777       0.356016       5.839670
       6.006806       0.285120       5.710284
       6.036835       0.190267       5.582051
       6.066864       0.063710       5.423733
       6.096893      -0.070833       5.207514
       6.126922      -0.177172       4.925910
       6.156951      -0.215609       4.595614
       6.186980      -0.168087       4.257684
       6.217009      -0.040516       3.946850
       6.247038       0.154242       3.696383
       6.277067       0.378071       3.537555
       6.307096       0.572028       3.466268
       6.337125       0.698890       3.434988
       6.367154       0.768037       3.392093
       6.397183       0.811114       3.311933
       6.427212       0.865332       3.189320
       6.457241       0.967298       3.047960
       6.487270       1.121401       2.936285
       6.517299       1.291027       2.886276
       6.547328       1.432255       2.888868
       6.577357       1.529485       2.910738
       6.607386       1.593455       2.931789
       6.637415       1.628185       2.949804
       6.667444       1.628376       2.951002
       6.697473       1.607004       2.914587
       6.727503       1.585545       2.833735
       6.757532       1.589554       2.707642
       6.787561       1.649031       2.560489
       6.817590       1.760147       2.434680
       6.847619       1.892378       2.347396
       6.877648       2.022461       2.290363
       6.907677       2.145224       2.247730
       6.937706       2.268357       2.216246
       6.967735       2.386104       2.202944
       6.997764       2.487704       2.197031
       7.027793       2.582216       2.187464
       7.057822       2.674708       2.179741
       7.087851       2.759890       2.171057
       7.117880       2.844508       2.152742
       7.147909       2.940325       2.129783
       7.177938       3.047007       2.113339
       7.207967       3.157472       2.106449
       7.237996       3.268389       2.106663
       7.268025       3.379496       2.111879
       7.298054       3.492579       2.121045
       7.328083       3.609069       2.137144
       7.358112       3.724357       2.162549
       7.388141       3.834743       2.191336
       7.418170       3.947176       2.218530
       7.448199       4.068184       2.251745
       7.478228       4.189758       2.300402
       7.508257       4.297449       2.356615
       7.538286       4.396146       2.399355
       7.568315       4.511231       2.425225
       7.598344       4.656621       2.455295
       7.628373       4.825429       2.507058
       7.658402       5.010297       2.587209
       7.688431       5.205000       2.706195
       7.718460       5.389352       2.872680
       7.748489       5.539901       3.072176
       7.778519       5.660840       3.278996
       7.808548       5.772355       3.497226
       7.838577       5.861154       3.749181
       7.868606       5.889989       4.017805
       7.898635       5.865549       4.251081
       7.928664       5.836622       4.440838
       7.958693       5.811848       4.610210
       7.988722       5.799952       4.742365
       8.018751       5.862640       4.856304
       8.048780       6.011710       5.049984
       8.078809       6.157780       5.395833
       8.108838       6.186348       5.870256
       8.138867       6.034516       6.386917
       8.168896       5.691322       6.841942
       8.198925       5.221742       7.128574
       8.228954       4.745733       7.231534
       8.258983       4.320544       7.193504
       8.289012       3.994660       7.033117
       8.319041       3.830517       6.820977
       8.349070       3.813162       6.666235
       8.379099       3.858764       6.623521
       8.409128       3.891947       6.676171
       8.439157       3.877212       6.781344
       8.469186       3.811295       6.894561
       8.499215       3.715206       6.984813
       8.529244       3.626478       7.037633
       8.559273       3.598288       7.077799
       8.589302       3.649418       7.191390
       8.619331       3.694774       7.472961
       8.649360       3.571936       7.901610
       8.679389       3.191032       8.320570
       8.709418       2.601604       8.556352
       8.739447       1.960991       8.504537
       8.769476       1.471168       8.206191
       8.799506       1.230626       7.843401
       8.829535       1.163927       7.591537
       8.859564       1.106556       7.487384
       8.889593       0.960374       7.426063
       8.919622       0.771399       7.301183
       8.949651       0.627377       7.120563
       8.979680       0.540908       6.947398
       9.009709       0.471731       6.802221
       9.039738       0.398141       6.664030
       9.069767       0.323786       6.509185
       9.099796       0.273857       6.318205
       9.129825       0.298368       6.103868
       9.159854       0.418588       5.934583
       9.189883       0.585857       5.869220
       9.219912       0.735093       5.912715
       9.249941       0.815527       6.039415
       9.279970       0.798917       6.199147
       9.309999       0.695435       6.345016
       9.340028       0.521120       6.456223
       9.370057       0.278968       6.505319
       9.400086       0.005035       6.440581
       9.430115      -0.207885       6.262665
       9.460144      -0.314907       6.054433
       9.490173      -0.347962       5.879177
       9.520202      -0.354237       5.755467
       9.550231      -0.372480       5.667508
       9.580260      -0.410991       5.585500
       9.610289      -0.460917       5.495427
       9.640318      -0.522359       5.387706
       9.670347      -0.579491       5.232671
       9.700376      -0.571649       5.033323
       9.730405      -0.473578       4.860866
       9.760434      -0.335250       4.764416
       9.790463      -0.203102       4.730439
       9.820492      -0.083306       4.741720
       9.850522       0.012282       4.802317
       9.880551       0.059759       4.896340
       9.910580       0.061348       5.000484
       9.940609       0.014650       5.117519
       9.970638      -0.115501       5.221335
      10.000667      -0.311564       5.231667
      10.030696      -0.472108       5.123615
      10.060725      -0.524268       4.976820
      10.090754      -0.496371       4.886759
      10.120783      -0.471768       4.874210
      10.150812      -0.493636       4.888297
      10.180841      -0.539342       4.892751
      10.210870      -0.591643       4.903105
      10.240899      -0.677261       4.928761
      10.270928      -0.820565       4.933512
      10.300957      -0.996483       4.865850
      10.330986      -1.137997       4.720067
      10.361015      -1.209894       4.553389
      10.391044      -1.243949       4.409153
      10.421073      -1.269842       4.275813
      10.451102      -1.281464       4.142875
      10.481131      -1.278995       4.018448
      10.511160      -1.269262       3.900774
      10.541189      -1.252247       3.789750
      10.571218      -1.236107       3.682109
      10.601247      -1.211800       3.561736
      10.631276      -1.154703       3.442717
      10.661305      -1.077267       3.357780
      10.691334      -1.016081       3.302848
      10.721363      -0.975355       3.244991
      10.751392      -0.931970       3.177640
      10.781421      -0.883700       3.113885
      10.811450      -0.840083       3.047809
      10.841479      -0.789685       2.963246
      10.871509      -0.702696       2.865809
      10.901538      -0.564386       2.793813
      10.931567      -0.403343       2.786480
      10.961596      -0.268022       2.841502
      10.991625      -0.178968       2.926672
      11.021654      -0.133543       3.021848
      11.051683      -0.133071       3.111372
      11.081712      -0.167651       3.174331
      11.111741      -0.218020       3.202004
      11.141770      -0.266574       3.193913
      11.171799      -0.295366       3.155626
      11.201828      -0.286258       3.102143
      11.231857      -0.229797       3.067136
      11.261886      -0.151417       3.089427
      11.291915      -0.100927       3.175534
      11.321944      -0.121310       3.298495
      11.351973      -0.236385       3.402093
      11.382002      -0.414892       3.413044
      11.412031      -0.568170       3.313434
      11.442060      -0.640221       3.165691
      11.472089      -0.651738       3.026707
      11.502118      -0.631023       2.897496
      11.532147      -0.569555       2.775411
      11.562176      -0.464389       2.688521
      11.592205      -0.344981       2.658020
      11.622234      -0.242550       2.676355
      11.652263      -0.174695       2.724832
      11.682292      -0.147028       2.778437
      11.712321      -0.145714       2.816781
      11.742350      -0.154692       2.840022
      11.772379      -0.172422       2.849358
      11.802408      -0.190023       2.835506
      11.832437      -0.185629       2.803909
      11.862466      -0.150003       2.778973
      11.892495      -0.095066       2.785238
      11.922525      -0.048604       2.833390
      11.952554      -0.040035       2.910559
      11.982583      -0.082582       2.988086
      12.012612      -0.171496       3.033061
      12.042641      -0.276363       3.018745
      12.072670      -0.355439       2.950560
      12.102699      -0.383934       2.857151
      12.132728      -0.359975       2.777541
      12.162757      -0.313773       2.739088
      12.192786      -0.278167       2.731933
      12.222815      -0.258050       2.734843
      12.252844      -0.246225       2.740955
      12.282873      -0.240127       2.751986
      12.312902      -0.243141       2.771002
      12.342931      -0.266390       2.794402
      12.372960      -0.312399       2.804188
      12.402989      -0.367151       2.789885
      12.433018      -0.419460       2.752211
      12.463047      -0.459886       2.692992
      12.493076      -0.479031       2.618521
      12.523105      -0.470191       2.539478
      12.553134      -0.432779       2.472128
      12.583163      -0.380279       2.430959
      12.613192      -0.332411       2.413633
      12.643221      -0.295454       2.404449
      12.673250      -0.258568       2.396182
      12.703279      -0.216739       2.399431
      12.733308      -0.181538       2.419309
      12.763337      -0.158807       2.447085
      12.793366      -0.143658       2.480279
      12.823395      -0.138845       2.526680
      12.853424      -0.161941       2.585699
      12.883453      -0.226024       2.635140
      12.913482      -0.320974       2.646725
      12.943512      -0.417901       2.606467
      12.973541      -0.485466       2.524659
      13.003570      -0.509771       2.429507
      13.033599      -0.500549       2.346098
      13.063628      -0.475748       2.281641
      13.093657      -0.447463       2.233276
      13.123686      -0.423931       2.192854
      13.153715      -0.401588       2.146815
      13.183744      -0.362932       2.095917
      13.213773      -0.304653       2.060479
      13.243802      -0.244374       2.049586
      13.273831      -0.193776       2.054663
      13.303860      -0.153504       2.068018
      13.333889      -0.122659       2.086108
      13.363918      -0.100357       2.107098
      13.393947      -0.087531       2.130133
      13.423976      -0.086675       2.151107
      13.454005      -0.094655       2.161907
      13.484034      -0.101483       2.161553
      13.514063      -0.102968       2.156054
      13.544092      -0.098709       2.149833
      13.574121      -0.091818       2.148165
      13.604150      -0.090443       2.148487
      13.634179      -0.092113       2.139943
      13.664208      -0.083100       2.122777
      13.694237      -0.057952       2.111075
      13.724266      -0.026462       2.117004
      13.754295      -0.003725       2.137104
      13.784324       0.011066       2.159098
      13.814353       0.026011       2.187148
      13.844382       0.032416       2.230791
      13.874411       0.012532       2.283429
      13.904440      -0.038769       2.320050
      13.934469      -0.099456       2.319192
      13.964498      -0.136592       2.288344
      13.994528      -0.138909       2.259894
      14.024557      -0.126196       2.258425
      14.054586      -0.124495       2.282265
      14.084615      -0.146457       2.316064
      14.114644      -0.193015       2.344084
      14.144673      -0.256801       2.354339
      14.174702      -0.327836       2.343106
      14.204731      -0.399855       2.308212
      14.234760      -0.460442       2.246687
      14.264789      -0.494291       2.169930
      14.294818      -0.503133       2.097173
      14.324847      -0.499824       2.034302
      14.354876      -0.489393       1.976598
      14.384905      -0.468988       1.924458
      14.414934      -0.441258       1.884142
      14.444963      -0.414673       1.856098
      14.474992      -0.393870       1.833930
      14.505021      -0.376111       1.811528
      14.535050      -0.355786       1.789927
      14.565079      -0.334107       1.774564
      14.595108      -0.316867       1.764262
      14.625137      -0.303301       1.753585
      14.655166      -0.289002       1.743907
      14.685195      -0.276421       1.739542
      14.715224      -0.271160       1.739533
      14.745253      -0.278034       1.738165
      14.775282      -0.295791       1.723259
      14.805311      -0.308782       1.687017
      14.835340      -0.300158       1.640859
      14.865369      -0.270504       1.604857
      14.895398      -0.234315       1.590592
      14.925427      -0.210807       1.596435
      14.955456      -0.213467       1.603695
      14.985485      -0.232538       1.587575
      15.015515      -0.240299       1.544381
      15.045544      -0.222036       1.495219
      15.075573      -0.186803       1.457757
      15.105602      -0.146928       1.432455
      15.135631      -0.104379       1.414972
      15.165660      -0.058493       1.407960
      15.195689      -0.015695       1.414341
      15.225718       0.017816       1.429870
      15.255747       0.039829       1.449623
      15.285776       0.048861       1.466877
      15.315805       0.050191       1.472808
      15.345834       0.056125       1.466760
      15.375863       0.073568       1.458790
      15.405892       0.098841       1.459082
      15.435921       0.122825       1.470836
      15.465950       0.138922       1.489645
      15.495979       0.146521       1.511244
      15.526008       0.143703       1.534156
      15.556037       0.127672       1.552487
      15.586066       0.100737       1.559077
      15.616095       0.067747       1.547097
      15.646124       0.040854       1.511624
      15.676153       0.034416       1.459161
      15.706182       0.054748       1.403294
      15.736211       0.100530       1.358565
      15.766240       0.161556       1.337397
      15.796269       0.221867       1.342311
      15.826298       0.269984       1.365801
      15.856327       0.302411       1.399099
      15.886356       0.316943       1.435894
      15.916385       0.312873       1.464753
      15.946414       0.302541       1.475788
      15.976443       0.299230       1.475882
      16.006472       0.301135       1.475157
      16.036502       0.302526       1.472725
      16.066531       0.305206       1.463625
      16.096560       0.316601       1.448064
      16.126589       0.341197       1.434961
      16.156618       0.372265       1.432389
      16.186647       0.403501       1.437605
      16.216676       0.436330       1.450498
      16.246705       0.466229       1.476009
      16.276734       0.482727       1.512056
      16.306763       0.478822       1.546359
      16.336792       0.461319       1.562562
      16.366821       0.449283       1.557057
      16.396850       0.454900       1.543382
      16.426879       0.473193       1.535449
      16.456908       0.493591       1.532557
      16.486937       0.519019       1.525576
      16.516966       0.563493       1.520766
      16.546995       0.623693       1.539544
      16.577024       0.676597       1.588624
      16.607053       0.705773       1.652696
      16.637082       0.714781       1.713323
      16.667111       0.717160       1.766568
      16.697140       0.717294       1.821018
      16.727169       0.707458       1.878532
      16.757198       0.686406       1.930120
      16.787227       0.663052       1.972503
      16.817256       0.643660       2.012074
      16.847285       0.626942       2.058195
      16.877314       0.601757       2.118092
      16.907343       0.550424       2.184146
      16.937372       0.469295       2.233099
      16.967401       0.374868       2.247487
      16.997430       0.290180       2.226008
      17.027459       0.233428       2.183546
      17.057488       0.204945       2.142019
      17.087518       0.192595       2.111583
      17.117547       0.187604       2.092074
      17.147576       0.186190       2.081326
      17.177605       0.189131       2.078665
      17.207634       0.196112       2.091809
      17.237663       0.192083       2.127810
      17.267692       0.157820       2.174228
      17.297721       0.092275       2.204807
      17.327750       0.017144       2.204392
      17.357779      -0.048717       2.182186
      17.387808      -0.104450       2.149864
      17.417837      -0.153499       2.109434
      17.447866      -0.193871       2.057572
      17.477895      -0.215503       1.996393
      17.507924      -0.212611       1.939896
      17.537953      -0.192923       1.904409
      17.567982      -0.176391       1.897049
      17.598011      -0.184995       1.905432
      17.628040      -0.220563       1.901572
      17.658069      -0.260986       1.871717
      17.688098      -0.289562       1.825395
      17.718127      -0.306056       1.772962
      17.748156      -0.311617       1.715673
      17.778185      -0.302120       1.656382
      17.808214      -0.277307       1.603177
      17.838243      -0.242735       1.560857
      17.868272      -0.202837       1.529817
      17.898301      -0.160374       1.510600
      17.928330      -0.119445       1.504059
      17.958359      -0.085818       1.508153
      17.988388      -0.063134       1.516723
      18.018417      -0.050046       1.521916
      18.048446      -0.039034       1.518775
      18.078475      -0.020931       1.510566
      18.108505       0.006857       1.506645
      18.138534       0.039421       1.514714
      18.168563       0.067414       1.537344
      18.198592       0.081899       1.568967
      18.228621       0.081005       1.599325
      18.258650       0.071446       1.620654
      18.288679       0.061541       1.635636
      18.318708       0.049424       1.649202
      18.348737       0.033238       1.657862
      18.378766       0.017262       1.661067
      18.408795       0.000107       1.662106
      18.438824      -0.021676       1.655619
      18.468853      -0.039720       1.634098
      18.498882      -0.040651       1.603527
      18.528911      -0.022650       1.579351
      18.558940       0.003286       1.570829
      18.588969       0.026904       1.574120
      18.618998       0.048718       1.584171
      18.649027       0.068781       1.603948
      18.679056       0.080811       1.634070
      18.709085       0.079816       1.669853
      18.739114       0.064587       1.704682
      18.769143       0.037710       1.733847
      18.799172       0.000082       1.755005
      18.829201      -0.046723       1.761203
      18.859230      -0.092072       1.747409
      18.889259      -0.125560       1.720025
      18.919288      -0.146012       1.687436
      18.949317      -0.154484       1.654553
      18.979346      -0.153676       1.625340
      19.009375      -0.146052       1.600985
      19.039404      -0.133135       1.584039
      19.069433      -0.120219       1.577135
      19.099462      -0.115517       1.577465
      19.129491      -0.122976       1.573396
      19.159521      -0.132075       1.552876
      19.189550      -0.124893       1.519979
      19.219579      -0.095838       1.492470
      19.249608      -0.054954       1.483479
      19.279637      -0.015687       1.494361
      19.309666       0.012964       1.518446
      19.339695       0.029616       1.546653
      19.369724       0.039628       1.573680
      19.399753       0.049295       1.603584
      19.429782       0.053055       1.646404
      19.459811       0.033056       1.698582
      19.489840      -0.016983       1.737447
      19.519869      -0.080881       1.744469
      19.549898      -0.136566       1.719247
      19.579927      -0.168711       1.674198
      19.609956      -0.174987       1.627372
      19.639985      -0.166060       1.588509
      19.670014      -0.148536       1.552807
      19.700043      -0.115286       1.518471
      19.730072      -0.062044       1.497027
      19.760101       0.003453       1.499186
      19.790130       0.071847       1.529022
      19.820159       0.131749       1.590719
      19.850188       0.163775       1.680433
      19.880217       0.154664       1.776436
      19.910246       0.113646       1.855002
      19.940275       0.058810       1.910817
      19.970304      -0.001237       1.946920
      20.000333      -0.059363       1.963637
      20.030362      -0.106172       1.966239
      20.060391      -0.137750       1.967442
      20.090420      -0.164503       1.979315
      20.120449      -0.202945       1.994742
      20.150478      -0.248511       1.994348
      20.180508      -0.280595       1.978951
      20.210537      -0.294779       1.965255
      20.240566      -0.297846       1.959913
      20.270595      -0.291604       1.965497
      20.300624      -0.278114       1.988440
      20.330653      -0.265275       2.037690
      20.360682      -0.272182       2.115894
      20.390711      -0.315380       2.206242
      20.420740      -0.390249       2.289931
      20.450769      -0.490519       2.364179
      20.480798      -0.619543       2.422137
      20.510827      -0.771347       2.450043
      20.540856      -0.933544       2.442598
      20.570885      -1.095985       2.397799
      20.600914      -1.245747       2.316229
      20.630943      -1.370068       2.205284
      20.660972      -1.461522       2.080296
      20.691001      -1.527224       1.956008
      20.721030      -1.577046       1.831957
      20.751059      -1.608688       1.704864
      20.781088      -1.618265       1.581127
      20.811117      -1.610594       1.468797
      20.841146      -1.593355       1.368467
      20.871175      -1.569221       1.277478
      20.901204      -1.538740       1.195630
      20.931233      -1.503394       1.123526
      20.961262      -1.465039       1.061685
      20.991291      -1.426493       1.010386
      21.021320      -1.391057       0.967797
      21.051349      -1.359520       0.930872
      21.081378      -1.331942       0.898505
      21.111407      -1.309701       0.868773
      21.141436      -1.292444       0.838279
      21.171465      -1.277826       0.804218
      21.201494      -1.261425       0.765531
      21.231524      -1.239030       0.725361
      21.261553      -1.210524       0.688704
      21.291582      -1.178717       0.658893
      21.321611      -1.148173       0.637034
      21.351640      -1.123095       0.620146
      21.381669      -1.103764       0.603752
      21.411698      -1.088041       0.585057
      21.441727      -1.072918       0.563274
      21.471756      -1.055847       0.540040
      21.501785      -1.037309       0.518417
      21.531814      -1.020838       0.498158
      21.561843      -1.006443       0.474486
      21.591872      -0.988085       0.445872
      21.621901      -0.961593       0.417796
      21.651930      -0.929026       0.396376
      21.681959      -0.895618       0.384504
      21.711988      -0.867719       0.381084
      21.742017      -0.849475       0.380035
      21.772046      -0.838282       0.374030
      21.802075      -0.827307       0.361724
      21.832104      -0.813279       0.346794
      21.862133      -0.796460       0.331988
      21.892162      -0.777934       0.318969
      21.922191      -0.759623       0.307962
      21.952220      -0.742086       0.297581
      21.982249      -0.724363       0.287662
      22.012278      -0.706791       0.279236
      22.042307      -0.690854       0.271818
      22.072336      -0.676346       0.263526
      22.102365      -0.661473       0.254032
      22.132394      -0.645406       0.244421
      22.162423      -0.628131       0.235660
      22.192452      -0.610192       0.228741
      22.222481      -0.592904       0.223947
      22.252511      -0.577278       0.220418
      22.282540      -0.563266       0.216881
      22.312569      -0.549586       0.212754
      22.342598      -0.535196       0.209439
      22.372627      -0.521485       0.208819
      22.402656      -0.511632       0.210430
      22.432685      -0.507247       0.210397
      22.462714      -0.505533       0.204918
      22.492743      -0.501994       0.194291
      22.522772      -0.494834       0.181668
      22.552801      -0.485101       0.169105
      22.582830      -0.473692       0.156594
      22.612859      -0.460154       0.144213
      22.642888      -0.444405       0.133106
      22.672917      -0.427305       0.124067
      22.702946      -0.409730       0.117281
      22.732975      -0.392483       0.112683
      22.763004      -0.376306       0.109974
      22.793033      -0.361999       0.108482
      22.823062      -0.349764       0.106761
      22.853091      -0.338428       0.103724
      22.883120      -0.326574       0.099720
      22.913149      -0.313815       0.095962
      22.943178      -0.300920       0.093212
      22.973207      -0.288733       0.091192
      23.003236      -0.277452       0.089184
      23.033265      -0.266686       0.086648
      23.063294      -0.255876       0.083520
      23.093323      -0.244632       0.080025
      23.123352      -0.232712       0.076478
      23.153381      -0.220002       0.073388
      23.183410      -0.206886       0.071286
      23.213439      -0.193976       0.070155
      23.243468      -0.181517       0.069651
      23.273497      -0.169521       0.069544
      23.303527      -0.157960       0.069625
      23.333556      -0.146611       0.069703
      23.363585      -0.135133       0.069932
      23.393614      -0.123588       0.070691
      23.423643      -0.112259       0.071974
      23.453672      -0.101055       0.073663
      23.483701      -0.089917       0.076069
      23.513730      -0.079312       0.079389
      23.543759      -0.069631       0.083209
      23.573788      -0.060610       0.087081
      23.603817      -0.051839       0.091128
      23.633846      -0.043130       0.095751
      23.663875      -0.034634       0.101766
      23.693904      -0.027678       0.109964
      23.723933      -0.024450       0.119507
      23.753962      -0.025849       0.127531
      23.783991      -0.030009       0.131236
      23.814020      -0.033647       0.130293
      23.844049      -0.034662       0.126646
      23.874078      -0.032996       0.122616
      23.904107      -0.029996       0.119448
      23.934136      -0.026900       0.116854
      23.964165      -0.023953       0.114149
      23.994194      -0.020970       0.110881
      24.024223      -0.017295       0.106813
      24.054252      -0.012233       0.102721
      24.084281      -0.006354       0.099628
      24.114310      -0.000635       0.097426
      24.144339       0.004644       0.095499
      24.174368       0.009757       0.093426
      24.204397       0.015168       0.091371
      24.234426       0.020739       0.089970
      24.264455       0.025538       0.089356
      24.294484       0.028801       0.088473
      24.324514       0.031213       0.085853
      24.354543       0.034499       0.081347
      24.384572       0.039623       0.076192
      24.414601       0.046328       0.071585
      24.444630       0.053864       0.068087
      24.474659       0.061463       0.065626
      24.504688       0.068836       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083842       0.060893
      24.594775       0.091318       0.060465
      24.624804       0.098433       0.060604
      24.654833       0.105110       0.061167
      24.684862       0.111263       0.062054
      24.714891       0.116817       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126235       0.065013
      24.804978       0.130134       0.065545
      24.835007       0.133770       0.065523
      24.865036       0.137348       0.064921
      24.895065       0.141267       0.063618
      24.925094       0.146155       0.062071
      24.955123       0.151961       0.061222
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063269
      25.045210       0.166848       0.065425
      25.075239       0.169001       0.067150
      25.105268       0.170123       0.067608
      25.135297       0.171116       0.066607
      25.165326       0.172589       0.064450
      25.195355       0.174947       0.061537
      25.225384       0.178342       0.058532
      25.255413       0.182364       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190394       0.051843
      25.345501       0.194267       0.049604
      25.375530       0.198415       0.047091
      25.405559       0.203013       0.044536
      25.435588       0.208030       0.042153
