  # energy grid [eV]     epsr     epsi
       1.892829       7.212670       0.083401
       1.922858       7.237989       0.085772
       1.952887       7.264026       0.088217
       1.982916       7.290805       0.090739
       2.012945       7.318349       0.093343
       2.042974       7.346682       0.096032
       2.073003       7.375831       0.098813
       2.103032       7.405824       0.101689
       2.133061       7.436689       0.104666
       2.163090       7.468457       0.107750
       2.193119       7.501161       0.110948
       2.223148       7.534835       0.114265
       2.253177       7.569516       0.117709
       2.283206       7.605242       0.121288
       2.313235       7.642054       0.125010
       2.343264       7.679996       0.128885
       2.373293       7.719114       0.132922
       2.403322       7.759458       0.137132
       2.433351       7.801080       0.141526
       2.463380       7.844035       0.146118
       2.493409       7.888385       0.150921
       2.523438       7.934193       0.155951
       2.553467       7.981527       0.161223
       2.583496       8.030463       0.166757
       2.613526       8.081078       0.172573
       2.643555       8.133458       0.178693
       2.673584       8.187695       0.185142
       2.703613       8.243889       0.191947
       2.733642       8.302147       0.199139
       2.763671       8.362586       0.206753
       2.793700       8.425334       0.214827
       2.823729       8.490529       0.223405
       2.853758       8.558322       0.232535
       2.883787       8.628879       0.242275
       2.913816       8.702383       0.252688
       2.943845       8.779033       0.263847
       2.973874       8.859054       0.275838
       3.003903       8.942690       0.288759
       3.033932       9.030217       0.302727
       3.063961       9.121941       0.317879
       3.093990       9.218207       0.334378
       3.124019       9.319403       0.352420
       3.154048       9.425968       0.372245
       3.184077       9.538401       0.394149
       3.214106       9.657270       0.418502
       3.244135       9.783225       0.445775
       3.274164       9.917001       0.476583
       3.304193      10.059427       0.511736
       3.334222      10.211401       0.552333
       3.364251      10.373821       0.599873
       3.394280      10.547396       0.656374
       3.424309      10.732258       0.724341
       3.454338      10.927580       0.806156
       3.484367      11.132455       0.902908
       3.514396      11.348678       1.015848
       3.544425      11.578440       1.152166
       3.574454      11.814382       1.322642
       3.604483      12.038736       1.527213
       3.634513      12.241893       1.745743
       3.664542      12.443506       1.960000
       3.694571      12.669160       2.183089
       3.724600      12.924395       2.440205
       3.754629      13.203382       2.758458
       3.784658      13.480373       3.165260
       3.814687      13.711712       3.670876
       3.844716      13.843125       4.259354
       3.874745      13.833457       4.865534
       3.904774      13.718208       5.407472
       3.934803      13.578373       5.885032
       3.964832      13.423665       6.357749
       3.994861      13.200688       6.825159
       4.024890      12.912373       7.218944
       4.054919      12.639684       7.526740
       4.084948      12.413557       7.822025
       4.114977      12.183845       8.142418
       4.145006      11.919832       8.462901
       4.175035      11.631463       8.770416
       4.205064      11.306043       9.077836
       4.235093      10.908902       9.350271
       4.265122      10.478773       9.525438
       4.295151      10.091335       9.629639
       4.325180       9.729352       9.734342
       4.355209       9.327280       9.820734
       4.385238       8.892853       9.822523
       4.415267       8.480964       9.705435
       4.445296       8.172181       9.476627
       4.475325       8.026358       9.216973
       4.505354       8.020218       9.016072
       4.535383       8.103330       8.912812
       4.565412       8.236028       8.927251
       4.595441       8.368202       9.083050
       4.625470       8.411712       9.371443
       4.655499       8.300616       9.694552
       4.685529       8.092855       9.935462
       4.715558       7.919124      10.104951
       4.745587       7.802390      10.336889
       4.775616       7.603209      10.692974
       4.805645       7.201787      11.049157
       4.835674       6.660803      11.237168
       4.865703       6.140418      11.228247
       4.895732       5.736707      11.109975
       4.925761       5.454752      10.976736
       4.955790       5.265805      10.890764
       4.985819       5.108951      10.905416
       5.015848       4.882746      11.002892
       5.045877       4.554546      11.089820
       5.075906       4.166764      11.106054
       5.105935       3.768926      11.036576
       5.135964       3.404025      10.888011
       5.165993       3.114714      10.688426
       5.196022       2.916877      10.506297
       5.226051       2.751914      10.404422
       5.256080       2.525794      10.359168
       5.286109       2.220703      10.265027
       5.316138       1.937691      10.067521
       5.346167       1.762033       9.849095
       5.376196       1.644992       9.722501
       5.406225       1.454020       9.685955
       5.436254       1.138400       9.607653
       5.466283       0.799595       9.394780
       5.496312       0.543641       9.096257
       5.526341       0.372109       8.798073
       5.556370       0.234988       8.527033
       5.586399       0.106606       8.260360
       5.616428      -0.000107       7.980514
       5.646457      -0.066398       7.695793
       5.676486      -0.086765       7.431755
       5.706516      -0.084318       7.216112
       5.736545      -0.104441       7.044167
       5.766574      -0.170815       6.868170
       5.796603      -0.250768       6.635992
       5.826632      -0.272988       6.350736
       5.856661      -0.202483       6.083741
       5.886690      -0.086281       5.903925
       5.916719      -0.006329       5.804927
       5.946748       0.006843       5.719558
       5.976777      -0.011277       5.601761
       6.006806      -0.021289       5.457980
       6.036835      -0.015180       5.312257
       6.066864      -0.005851       5.174355
       6.096893      -0.000430       5.036049
       6.126922       0.007149       4.892344
       6.156951       0.018934       4.749175
       6.186980       0.022913       4.603107
       6.217009       0.026306       4.428157
       6.247038       0.070574       4.225987
       6.277067       0.170304       4.043664
       6.307096       0.289316       3.913222
       6.337125       0.389828       3.820469
       6.367154       0.466589       3.738194
       6.397183       0.527361       3.654629
       6.427212       0.577658       3.561034
       6.457241       0.633332       3.451917
       6.487270       0.707896       3.341691
       6.517299       0.792761       3.246714
       6.547328       0.872493       3.164369
       6.577357       0.945920       3.082737
       6.607386       1.020188       2.999217
       6.637415       1.097666       2.917084
       6.667444       1.177184       2.838098
       6.697473       1.256444       2.763579
       6.727503       1.327869       2.689733
       6.757532       1.394575       2.598816
       6.787561       1.482612       2.487783
       6.817590       1.605441       2.381197
       6.847619       1.751387       2.300392
       6.877648       1.900406       2.249929
       6.907677       2.039271       2.218923
       6.937706       2.170550       2.196752
       6.967735       2.297389       2.185290
       6.997764       2.413215       2.184304
       7.027793       2.515352       2.185173
       7.057822       2.607455       2.181386
       7.087851       2.695094       2.168668
       7.117880       2.786442       2.147352
       7.147909       2.885004       2.123905
       7.177938       2.986569       2.100923
       7.207967       3.090598       2.072416
       7.237996       3.205778       2.035312
       7.268025       3.341467       1.994204
       7.298054       3.505060       1.959696
       7.328083       3.696240       1.949152
       7.358112       3.900744       1.977897
       7.388141       4.096523       2.046656
       7.418170       4.269541       2.142067
       7.448199       4.418269       2.250222
       7.478228       4.544957       2.363319
       7.508257       4.650353       2.472721
       7.538286       4.743575       2.567631
       7.568315       4.839476       2.648838
       7.598344       4.944523       2.723927
       7.628373       5.063237       2.797589
       7.658402       5.200093       2.881060
       7.688431       5.346825       2.986714
       7.718460       5.489800       3.113266
       7.748489       5.626962       3.248105
       7.778519       5.774942       3.387991
       7.808548       5.943988       3.555498
       7.838577       6.117082       3.772858
       7.868606       6.270378       4.044032
       7.898635       6.383122       4.366561
       7.928664       6.424777       4.733505
       7.958693       6.356904       5.100537
       7.988722       6.198339       5.384513
       8.018751       6.038099       5.552569
       8.048780       5.951857       5.649113
       8.078809       5.967086       5.754918
       8.108838       6.041372       5.957467
       8.138867       6.068337       6.277385
       8.168896       5.973304       6.633936
       8.198925       5.792450       6.936329
       8.228954       5.591980       7.195448
       8.258983       5.347804       7.441948
       8.289012       5.038773       7.617530
       8.319041       4.738816       7.678069
       8.349070       4.517047       7.669782
       8.379099       4.383288       7.654158
       8.409128       4.320715       7.683367
       8.439157       4.278873       7.794800
       8.469186       4.190686       7.977711
       8.499215       4.019521       8.173886
       8.529244       3.788258       8.316717
       8.559273       3.571884       8.387501
       8.589302       3.428228       8.456227
       8.619331       3.303242       8.617756
       8.649360       3.075483       8.851930
       8.679389       2.714736       9.042265
       8.709418       2.289314       9.115629
       8.739447       1.875569       9.069202
       8.769476       1.530476       8.933453
       8.799506       1.292674       8.777539
       8.829535       1.119123       8.695468
       8.859564       0.891462       8.692575
       8.889593       0.546114       8.654429
       8.919622       0.169587       8.462259
       8.949651      -0.087986       8.153515
       8.979680      -0.207897       7.869199
       9.009709      -0.286725       7.668273
       9.039738      -0.397071       7.509728
       9.069767      -0.544494       7.325542
       9.099796      -0.674081       7.074903
       9.129825      -0.717160       6.789643
       9.159854      -0.671957       6.553035
       9.189883      -0.614015       6.398275
       9.219912      -0.589107       6.272980
       9.249941      -0.564205       6.139823
       9.279970      -0.515823       6.024565
       9.309999      -0.465052       5.946134
       9.340028      -0.432864       5.896532
       9.370057      -0.430325       5.857577
       9.400086      -0.449294       5.804449
       9.430115      -0.461000       5.736470
       9.460144      -0.462867       5.682927
       9.490173      -0.487869       5.647934
       9.520202      -0.552332       5.594392
       9.550231      -0.624480       5.482488
       9.580260      -0.643326       5.323031
       9.610289      -0.588595       5.179741
       9.640318      -0.504402       5.099324
       9.670347      -0.446021       5.068817
       9.700376      -0.428526       5.044696
       9.730405      -0.432770       4.995008
       9.760434      -0.423586       4.912015
       9.790463      -0.370835       4.818181
       9.820492      -0.269870       4.755698
       9.850522      -0.158582       4.759332
       9.880551      -0.088345       4.810283
       9.910580      -0.060758       4.861997
       9.940609      -0.047778       4.904893
       9.970638      -0.044054       4.948491
      10.000667      -0.045417       4.991476
      10.030696      -0.043019       5.050812
      10.060725      -0.064386       5.153212
      10.090754      -0.166021       5.276005
      10.120783      -0.355225       5.339520
      10.150812      -0.558497       5.293906
      10.180841      -0.699244       5.176896
      10.210870      -0.774439       5.060056
      10.240899      -0.830609       4.968784
      10.270928      -0.897731       4.879188
      10.300957      -0.965173       4.757859
      10.330986      -0.990810       4.600648
      10.361015      -0.946624       4.450939
      10.391044      -0.857004       4.358103
      10.421073      -0.769790       4.329713
      10.451102      -0.714449       4.346719
      10.481131      -0.707850       4.384328
      10.511160      -0.750637       4.409051
      10.541189      -0.821267       4.396206
      10.571218      -0.890876       4.339891
      10.601247      -0.931404       4.252479
      10.631276      -0.931714       4.166974
      10.661305      -0.914019       4.111748
      10.691334      -0.913769       4.081675
      10.721363      -0.940664       4.042969
      10.751392      -0.970145       3.977081
      10.781421      -0.982722       3.893885
      10.811450      -0.974931       3.804795
      10.841479      -0.945268       3.715028
      10.871509      -0.884898       3.633075
      10.901538      -0.793597       3.587204
      10.931567      -0.705058       3.600124
      10.961596      -0.662133       3.656922
      10.991625      -0.682331       3.715607
      11.021654      -0.749310       3.736137
      11.051683      -0.826813       3.700899
      11.081712      -0.878490       3.620759
      11.111741      -0.888967       3.524583
      11.141770      -0.863510       3.436647
      11.171799      -0.816114       3.370532
      11.201828      -0.762016       3.328757
      11.231857      -0.712148       3.306933
      11.261886      -0.672073       3.297273
      11.291915      -0.641200       3.292861
      11.321944      -0.616967       3.291441
      11.351973      -0.599483       3.291625
      11.382002      -0.585011       3.290447
      11.412031      -0.569285       3.295317
      11.442060      -0.565037       3.313759
      11.472089      -0.587953       3.331033
      11.502118      -0.629976       3.322041
      11.532147      -0.662251       3.280665
      11.562176      -0.665530       3.231242
      11.592205      -0.655048       3.197440
      11.622234      -0.650775       3.171890
      11.652263      -0.649472       3.140414
      11.682292      -0.641161       3.103835
      11.712321      -0.623557       3.068381
      11.742350      -0.597596       3.039142
      11.772379      -0.568293       3.021276
      11.802408      -0.545171       3.012837
      11.832437      -0.530393       3.002989
      11.862466      -0.514803       2.985020
      11.892495      -0.486240       2.962086
      11.922525      -0.435060       2.949589
      11.952554      -0.370032       2.974861
      11.982583      -0.330826       3.049862
      12.012612      -0.355785       3.140381
      12.042641      -0.435898       3.194620
      12.072670      -0.531804       3.190641
      12.102699      -0.604935       3.135518
      12.132728      -0.631237       3.061051
      12.162757      -0.621506       3.003237
      12.192786      -0.603796       2.968794
      12.222815      -0.588724       2.943276
      12.252844      -0.567127       2.920997
      12.282873      -0.534664       2.915334
      12.312902      -0.507541       2.939232
      12.342931      -0.510751       2.985438
      12.372960      -0.555822       3.026740
      12.402989      -0.629132       3.036479
      12.433018      -0.704760       3.008438
      12.463047      -0.767274       2.953385
      12.493076      -0.812787       2.878385
      12.523105      -0.832352       2.787577
      12.553134      -0.817269       2.697390
      12.583163      -0.776899       2.628464
      12.613192      -0.732337       2.584573
      12.643221      -0.694830       2.552652
      12.673250      -0.658111       2.522160
      12.703279      -0.614510       2.497237
      12.733308      -0.565884       2.484367
      12.763337      -0.515983       2.487465
      12.793366      -0.472939       2.510430
      12.823395      -0.449117       2.549556
      12.853424      -0.452092       2.591397
      12.883453      -0.476619       2.621117
      12.913482      -0.512364       2.634133
      12.943512      -0.552271       2.629428
      12.973541      -0.588833       2.608823
      13.003570      -0.619369       2.576456
      13.033599      -0.640997       2.531822
      13.063628      -0.645182       2.479358
      13.093657      -0.630931       2.431603
      13.123686      -0.606465       2.394797
      13.153715      -0.575835       2.368138
      13.183744      -0.539584       2.356586
      13.213773      -0.510549       2.368048
      13.243802      -0.509713       2.390725
      13.273831      -0.535925       2.395628
      13.303860      -0.563897       2.370261
      13.333889      -0.573179       2.325885
      13.363918      -0.558885       2.280547
      13.393947      -0.528475       2.248364
      13.423976      -0.494979       2.233911
      13.454005      -0.469988       2.231689
      13.484034      -0.455571       2.230171
      13.514063      -0.444429       2.223401
      13.544092      -0.430265       2.214456
      13.574121      -0.413913       2.208924
      13.604150      -0.402020       2.206555
      13.634179      -0.394914       2.196460
      13.664208      -0.375701       2.175449
      13.694237      -0.334967       2.163634
      13.724266      -0.288885       2.177240
      13.754295      -0.254901       2.210058
      13.784324      -0.235280       2.252402
      13.814353      -0.231806       2.302355
      13.844382      -0.250742       2.353591
      13.874411      -0.293402       2.393038
      13.904440      -0.349319       2.406001
      13.934469      -0.396446       2.391985
      13.964498      -0.423227       2.369322
      13.994528      -0.438398       2.353900
      14.024557      -0.455590       2.344390
      14.054586      -0.475820       2.331598
      14.084615      -0.493005       2.314391
      14.114644      -0.504970       2.297885
      14.144673      -0.517087       2.286719
      14.174702      -0.537190       2.275516
      14.204731      -0.561590       2.253003
      14.234760      -0.576251       2.218945
      14.264789      -0.576157       2.187741
      14.294818      -0.572624       2.167560
      14.324847      -0.573779       2.152329
      14.354876      -0.578451       2.136755
      14.384905      -0.585177       2.119119
      14.414934      -0.591621       2.097643
      14.444963      -0.594360       2.073515
      14.474992      -0.592387       2.049303
      14.505021      -0.584492       2.027807
      14.535050      -0.572570       2.015888
      14.565079      -0.568054       2.016430
      14.595108      -0.580519       2.018156
      14.625137      -0.604705       2.007358
      14.655166      -0.629130       1.980819
      14.685195      -0.645223       1.941911
      14.715224      -0.647533       1.898492
      14.745253      -0.639219       1.860030
      14.775282      -0.628175       1.827524
      14.805311      -0.616876       1.796237
      14.835340      -0.601770       1.762887
      14.865369      -0.576416       1.730760
      14.895398      -0.540953       1.711143
      14.925427      -0.508418       1.711284
      14.955456      -0.493920       1.723626
      14.985485      -0.501358       1.730706
      15.015515      -0.519069       1.717973
      15.045544      -0.529807       1.686389
      15.075573      -0.526056       1.646532
      15.105602      -0.507873       1.606579
      15.135631      -0.477157       1.572816
      15.165660      -0.438237       1.549908
      15.195689      -0.396184       1.540660
      15.225718      -0.359113       1.546314
      15.255747      -0.335860       1.559478
      15.285776      -0.324240       1.568297
      15.315805      -0.315102       1.569582
      15.345834      -0.302293       1.567078
      15.375863      -0.284276       1.567361
      15.405892      -0.265585       1.576680
      15.435921      -0.256245       1.595391
      15.465950      -0.263313       1.612959
      15.495979      -0.280732       1.617489
      15.526008      -0.297487       1.607992
      15.556037      -0.308115       1.589367
      15.586066      -0.311840       1.566549
      15.616095      -0.311120       1.540329
      15.646124      -0.302634       1.507516
      15.676153      -0.278265       1.472774
      15.706182      -0.236958       1.447859
      15.736211      -0.186468       1.442862
      15.766240      -0.140363       1.461301
      15.796269      -0.112939       1.496870
      15.826298      -0.111850       1.533285
      15.856327      -0.129029       1.551888
      15.886356      -0.144671       1.548508
      15.916385      -0.146052       1.534959
      15.946414      -0.134115       1.525584
      15.976443      -0.119649       1.527400
      16.006472      -0.113332       1.534740
      16.036502      -0.113854       1.536003
      16.066531      -0.110438       1.528733
      16.096560      -0.096234       1.520458
      16.126589      -0.072339       1.522701
      16.156618      -0.052670       1.542767
      16.186647      -0.051393       1.568963
      16.216676      -0.062795       1.585464
      16.246705      -0.075088       1.592371
      16.276734      -0.087145       1.595551
      16.306763      -0.102420       1.592975
      16.336792      -0.115653       1.577588
      16.366821      -0.113130       1.553072
      16.396850      -0.090844       1.536454
      16.426879      -0.061047       1.541694
      16.456908      -0.043432       1.568517
      16.486937      -0.050313       1.599883
      16.516966      -0.073848       1.618171
      16.546995      -0.101334       1.622634
      16.577024      -0.131086       1.615658
      16.607053      -0.158624       1.591731
      16.637082      -0.170193       1.553262
      16.667111      -0.159595       1.515154
      16.697140      -0.134128       1.491090
      16.727169      -0.108306       1.484597
      16.757198      -0.093024       1.486047
      16.787227      -0.084715       1.482656
      16.817256      -0.071802       1.473425
      16.847285      -0.049700       1.467802
      16.877314      -0.024181       1.473605
      16.907343      -0.004382       1.491185
      16.937372       0.003006       1.514347
      16.967401      -0.002976       1.534245
      16.997430      -0.017842       1.542189
      17.027459      -0.029494       1.534033
      17.057488      -0.026014       1.518524
      17.087518      -0.008133       1.510172
      17.117547       0.013114       1.515891
      17.147576       0.027586       1.531314
      17.177605       0.034088       1.547694
      17.207634       0.038323       1.561462
      17.237663       0.044661       1.576304
      17.267692       0.050723       1.598517
      17.297721       0.047282       1.628455
      17.327750       0.029324       1.656154
      17.357779       0.003064       1.672560
      17.387808      -0.022119       1.677294
      17.417837      -0.040321       1.675931
      17.447866      -0.051478       1.676395
      17.477895      -0.062426       1.683771
      17.507924      -0.081272       1.693794
      17.537953      -0.106339       1.697933
      17.567982      -0.130908       1.697035
      17.598011      -0.158083       1.695873
      17.628040      -0.193566       1.687474
      17.658069      -0.229249       1.661742
      17.688098      -0.250666       1.622265
      17.718127      -0.253830       1.583385
      17.748156      -0.248075       1.553889
      17.778185      -0.241364       1.529869
      17.808214      -0.231500       1.507120
      17.838243      -0.216560       1.489392
      17.868272      -0.202050       1.478766
      17.898301      -0.190238       1.468782
      17.928330      -0.172836       1.458251
      17.958359      -0.148769       1.458770
      17.988388      -0.131744       1.474954
      18.018417      -0.132427       1.495598
      18.048446      -0.146694       1.506049
      18.078475      -0.161587       1.502937
      18.108505      -0.170220       1.492434
      18.138534      -0.171058       1.480177
      18.168563      -0.166228       1.472138
      18.198592      -0.161794       1.469126
      18.228621      -0.159656       1.467198
      18.258650      -0.157441       1.464948
      18.288679      -0.154877       1.464878
      18.318708      -0.155524       1.466283
      18.348737      -0.158127       1.465002
      18.378766      -0.158932       1.462770
      18.408795      -0.160791       1.462494
      18.438824      -0.166194       1.459209
      18.468853      -0.167673       1.450111
      18.498882      -0.161715       1.444296
      18.528911      -0.157585       1.445975
      18.558940      -0.160096       1.446324
      18.588969      -0.160492       1.439556
      18.618998      -0.150934       1.434114
      18.649027      -0.137267       1.440505
      18.679056      -0.130820       1.458834
      18.709085      -0.138739       1.481315
      18.739114      -0.160503       1.497436
      18.769143      -0.188738       1.501070
      18.799172      -0.215768       1.492505
      18.829201      -0.236438       1.475470
      18.859230      -0.248958       1.456109
      18.889259      -0.258119       1.439633
      18.919288      -0.270773       1.421684
      18.949317      -0.282435       1.393225
      18.979346      -0.281593       1.356086
      19.009375      -0.263622       1.321106
      19.039404      -0.233315       1.299189
      19.069433      -0.202562       1.294382
      19.099462      -0.181678       1.299864
      19.129491      -0.170923       1.304641
      19.159521      -0.162807       1.303851
      19.189550      -0.151693       1.300552
      19.219579      -0.137422       1.298538
      19.249608      -0.120736       1.299399
      19.279637      -0.102880       1.305627
      19.309666      -0.088597       1.317892
      19.339695      -0.081239       1.330929
      19.369724      -0.076341       1.339184
      19.399753      -0.067264       1.345900
      19.429782      -0.055833       1.357972
      19.459811      -0.048652       1.375581
      19.489840      -0.048328       1.393341
      19.519869      -0.051910       1.406977
      19.549898      -0.055379       1.416660
      19.579927      -0.057386       1.424490
      19.609956      -0.058321       1.431492
      19.639985      -0.058709       1.436962
      19.670014      -0.055929       1.438378
      19.700043      -0.042366       1.438763
      19.730072      -0.017090       1.450876
      19.760101       0.006453       1.482557
      19.790130       0.015814       1.525560
      19.820159       0.011949       1.568961
      19.850188      -0.000182       1.609809
      19.880217      -0.018780       1.647645
      19.910246      -0.040927       1.680930
      19.940275      -0.062393       1.713787
      19.970304      -0.088736       1.753269
      20.000333      -0.131761       1.794349
      20.030362      -0.192007       1.820376
      20.060391      -0.252940       1.821892
      20.090420      -0.299447       1.807910
      20.120449      -0.330107       1.790678
      20.150478      -0.347501       1.776981
      20.180508      -0.355257       1.773182
      20.210537      -0.361731       1.782780
      20.240566      -0.374069       1.801379
      20.270595      -0.391459       1.823644
      20.300624      -0.410403       1.850822
      20.330653      -0.432595       1.889777
      20.360682      -0.470240       1.944688
      20.390711      -0.538246       2.005098
      20.420740      -0.637771       2.051019
      20.450769      -0.757079       2.069249
      20.480798      -0.882137       2.056080
      20.510827      -1.000806       2.015862
      20.540856      -1.110028       1.956633
      20.570885      -1.210209       1.878040
      20.600914      -1.293586       1.779859
      20.630943      -1.353811       1.668854
      20.660972      -1.387319       1.553200
      20.691001      -1.394829       1.444517
      20.721030      -1.384831       1.351605
      20.751059      -1.368157       1.276089
      20.781088      -1.353052       1.212851
      20.811117      -1.340341       1.154586
      20.841146      -1.326708       1.099224
      20.871175      -1.311429       1.048268
      20.901204      -1.296504       1.002485
      20.931233      -1.284563       0.959759
      20.961262      -1.274686       0.916227
      20.991291      -1.263935       0.871656
      21.021320      -1.252380       0.826786
      21.051349      -1.239189       0.779752
      21.081378      -1.220391       0.731094
      21.111407      -1.194634       0.685635
      21.141436      -1.165559       0.646599
      21.171465      -1.136661       0.612687
      21.201494      -1.108328       0.581668
      21.231524      -1.079666       0.552952
      21.261553      -1.050548       0.526852
      21.291582      -1.020802       0.503357
      21.321611      -0.990348       0.483599
      21.351640      -0.960920       0.468340
      21.381669      -0.934067       0.456652
      21.411698      -0.910528       0.447405
      21.441727      -0.890969       0.439066
      21.471756      -0.874713       0.429260
      21.501785      -0.859198       0.417159
      21.531814      -0.842848       0.404070
      21.561843      -0.825399       0.391076
      21.591872      -0.806528       0.379495
      21.621901      -0.787804       0.371412
      21.651930      -0.772752       0.365966
      21.681959      -0.761981       0.359382
      21.711988      -0.753131       0.349759
      21.742017      -0.744312       0.337076
      21.772046      -0.733740       0.321746
      21.802075      -0.720029       0.305668
      21.832104      -0.703936       0.290924
      21.862133      -0.686855       0.277943
      21.892162      -0.669646       0.266447
      21.922191      -0.652574       0.255691
      21.952220      -0.634938       0.245436
      21.982249      -0.616380       0.236598
      22.012278      -0.597824       0.230140
      22.042307      -0.580895       0.225770
      22.072336      -0.566324       0.221787
      22.102365      -0.553040       0.216740
      22.132394      -0.539593       0.210804
      22.162423      -0.525467       0.204903
      22.192452      -0.511009       0.199898
      22.222481      -0.497200       0.195783
      22.252511      -0.484128       0.191462
      22.282540      -0.470478       0.186813
      22.312569      -0.455846       0.183368
      22.342598      -0.441633       0.182167
      22.372627      -0.429414       0.182627
      22.402656      -0.419968       0.183460
      22.432685      -0.413317       0.182857
      22.462714      -0.407869       0.179134
      22.492743      -0.401030       0.172505
      22.522772      -0.391541       0.165122
      22.552801      -0.380295       0.158794
      22.582830      -0.368623       0.153572
      22.612859      -0.356605       0.148888
      22.642888      -0.343954       0.145109
      22.672917      -0.331145       0.142784
      22.702946      -0.318943       0.141921
      22.732975      -0.307880       0.142032
      22.763004      -0.298007       0.142723
      22.793033      -0.289779       0.143769
      22.823062      -0.283468       0.143860
      22.853091      -0.277673       0.141872
      22.883120      -0.270700       0.138394
      22.913149      -0.261979       0.134941
      22.943178      -0.252087       0.132774
      22.973207      -0.241948       0.132492
      23.003236      -0.232675       0.134432
      23.033265      -0.225881       0.138302
      23.063294      -0.223092       0.142463
      23.093323      -0.224460       0.143981
      23.123352      -0.227315       0.140020
      23.153381      -0.227147       0.131439
      23.183410      -0.222867       0.122295
      23.213439      -0.216676       0.114405
      23.243468      -0.209763       0.107172
      23.273497      -0.202004       0.100427
      23.303527      -0.193699       0.094627
      23.333556      -0.185751       0.089622
      23.363585      -0.178351       0.084308
      23.393614      -0.170438       0.078182
      23.423643      -0.161253       0.072012
      23.453672      -0.151010       0.066635
      23.483701      -0.140268       0.062389
      23.513730      -0.129547       0.059238
      23.543759      -0.119156       0.056906
      23.573788      -0.109123       0.055151
      23.603817      -0.099471       0.053925
      23.633846      -0.090335       0.053100
      23.663875      -0.081693       0.052469
      23.693904      -0.073470       0.051994
      23.723933      -0.065761       0.051619
      23.753962      -0.058586       0.051091
      23.783991      -0.051726       0.050181
      23.814020      -0.044837       0.048877
      23.844049      -0.037685       0.047440
      23.874078      -0.030348       0.046171
      23.904107      -0.023058       0.045122
      23.934136      -0.015893       0.044160
      23.964165      -0.008781       0.043239
      23.994194      -0.001728       0.042392
      24.024223       0.005270       0.041561
      24.054252       0.012326       0.040744
      24.084281       0.019521       0.040081
      24.114310       0.026782       0.039757
      24.144339       0.033909       0.039859
      24.174368       0.040683       0.040321
      24.204397       0.046983       0.040950
      24.234426       0.052851       0.041558
      24.264455       0.058363       0.042107
      24.294484       0.063443       0.042539
      24.324514       0.068105       0.042581
      24.354543       0.072675       0.042026
      24.384572       0.077534       0.041017
      24.414601       0.082805       0.039895
      24.444630       0.088332       0.038900
      24.474659       0.093960       0.038003
      24.504688       0.099756       0.037167
      24.534717       0.105769       0.036578
      24.564746       0.111783       0.036404
      24.594775       0.117547       0.036534
      24.624804       0.123054       0.036764
      24.654833       0.128397       0.037063
      24.684862       0.133569       0.037481
      24.714891       0.138486       0.038043
      24.744920       0.142997       0.038689
      24.774949       0.146958       0.039182
      24.804978       0.150493       0.039103
      24.835007       0.154125       0.038289
      24.865036       0.158248       0.037062
      24.895065       0.162891       0.035771
      24.925094       0.168002       0.034656
      24.955123       0.173430       0.033955
      24.985152       0.178896       0.033774
      25.015181       0.184136       0.034049
      25.045210       0.188963       0.034604
      25.075239       0.193334       0.035186
      25.105268       0.197355       0.035614
      25.135297       0.201152       0.035822
      25.165326       0.204829       0.035767
      25.195355       0.208537       0.035459
      25.225384       0.212373       0.035027
