  # energy grid [eV]     epsr     epsi
       4.745587       7.799936      10.339684
       4.775616       7.599540      10.695175
       4.805645       7.197375      11.050232
       4.835674       6.656322      11.236947
       4.865703       6.136475      11.226954
       4.895732       5.733676      11.108082
       4.925761       5.452729      10.974864
       4.955790       5.264395      10.889544
       4.985819       5.107396      10.904914
       5.015848       4.880596      11.002657
       5.045877       4.551766      11.089309
       5.075906       4.163643      11.104875
       5.105935       3.765883      11.034564
       5.135964       3.401604      10.885306
       5.165993       3.113119      10.685642
       5.196022       2.915713      10.503809
       5.226051       2.750838      10.402083
       5.256080       2.524883      10.356729
       5.286109       2.220201      10.262625
       5.316138       1.937426      10.065492
       5.346167       1.761594       9.847338
       5.376196       1.644331       9.720621
       5.406225       1.453435       9.683762
       5.436254       1.138151       9.605295
       5.466283       0.799691       9.392505
       5.496312       0.543889       9.094166
       5.526341       0.372404       8.796011
       5.556370       0.235496       8.524903
       5.586399       0.107473       8.258339
       5.616428       0.001015       7.978815
       5.646457      -0.065200       7.694470
       5.676486      -0.085678       7.430803
       5.706516      -0.083550       7.215335
       5.736545      -0.103914       7.043263
       5.766574      -0.170295       6.867063
       5.796603      -0.250094       6.634761
       5.826632      -0.272089       6.349502
       5.856661      -0.201370       6.082669
       5.886690      -0.085139       5.903102
       5.916719      -0.005294       5.804185
       5.946748       0.007937       5.718743
       5.976777      -0.009956       5.601044
       6.006806      -0.019868       5.457533
       6.036835      -0.013785       5.312043
       6.066864      -0.004503       5.174342
       6.096893       0.000840       5.036246
       6.126922       0.008272       4.892767
       6.156951       0.019774       4.749772
       6.186980       0.023419       4.603670
       6.217009       0.026618       4.428551
       6.247038       0.070818       4.226213
       6.277067       0.170550       4.043761
       6.307096       0.289597       3.913213
       6.337125       0.390223       3.820380
       6.367154       0.467139       3.738168
       6.397183       0.527940       3.654773
       6.427212       0.578136       3.561283
       6.457241       0.633725       3.452168
       6.487270       0.708266       3.341945
       6.517299       0.793103       3.247018
       6.547328       0.872751       3.164737
       6.577357       0.946031       3.083107
       6.607386       1.020189       2.999494
       6.637415       1.097628       2.917274
       6.667444       1.177091       2.838209
       6.697473       1.256313       2.763537
       6.727503       1.327833       2.689500
       6.757532       1.394757       2.598522
       6.787561       1.482950       2.487592
       6.817590       1.605805       2.381116
       6.847619       1.751754       2.300356
       6.877648       1.900804       2.249938
       6.907677       2.039683       2.219016
       6.937706       2.170910       2.196929
       6.967735       2.297666       2.185474
       6.997764       2.413466       2.184442
       7.027793       2.515644       2.185302
       7.057822       2.607758       2.181576
       7.087851       2.695333       2.168890
       7.117880       2.786643       2.147529
       7.147909       2.885237       2.124047
       7.177938       2.986851       2.101091
       7.207967       3.090871       2.072653
       7.237996       3.205980       2.035564
       7.268025       3.341638       1.994395
       7.298054       3.505272       1.959834
       7.328083       3.696523       1.949271
       7.358112       3.901117       1.978037
       7.388141       4.096996       2.046871
       7.418170       4.270085       2.142435
       7.448199       4.418790       2.250783
       7.478228       4.545374       2.364045
       7.508257       4.650620       2.473597
       7.538286       4.743564       2.568628
       7.568315       4.839073       2.649744
       7.598344       4.943865       2.724452
       7.628373       5.062663       2.797683
       7.658402       5.199802       2.880926
       7.688431       5.346820       2.986549
       7.718460       5.490008       3.113181
       7.748489       5.627298       3.248140
       7.778519       5.775352       3.388123
       7.808548       5.944491       3.555697
       7.838577       6.117742       3.773164
       7.868606       6.271205       4.044590
       7.898635       6.383961       4.367502
       7.928664       6.425412       4.734785
       7.958693       6.357241       5.101978
       7.988722       6.198451       5.385970
       8.018751       6.038121       5.554030
       8.048780       5.951870       5.650716
       8.078809       5.966962       5.756880
       8.108838       6.040744       5.959804
       8.138867       6.066913       6.279736
       8.168896       5.971214       6.635802
       8.198925       5.790155       6.937592
       8.228954       5.589608       7.196376
       8.258983       5.345151       7.442469
       8.289012       5.036040       7.617268
       8.319041       4.736546       7.677075
       8.349070       4.515498       7.668472
       8.379099       4.382437       7.652927
       8.409128       4.320378       7.682541
       8.439157       4.278698       7.794602
       8.469186       4.190149       7.978086
       8.499215       4.018271       8.174288
       8.529244       3.786601       8.316491
       8.559273       3.570620       8.386580
       8.589302       3.427797       8.455396
       8.619331       3.303037       8.617721
       8.649360       3.074741       8.852417
       8.679389       2.713370       9.042705
       8.709418       2.287557       9.115771
       8.739447       1.873499       9.069026
       8.769476       1.528129       8.932683
       8.799506       1.290517       8.776057
       8.829535       1.117355       8.693636
       8.859564       0.889868       8.690399
       8.889593       0.545060       8.651549
       8.919622       0.169900       8.459243
       8.949651      -0.086650       8.151635
       8.979680      -0.206852       7.868679
       9.009709      -0.286763       7.668255
       9.039738      -0.398067       7.509175
       9.069767      -0.545602       7.323876
       9.099796      -0.674267       7.072456
       9.129825      -0.716168       6.787568
       9.159854      -0.670707       6.552016
       9.189883      -0.613374       6.397846
       9.219912      -0.589058       6.272338
       9.249941      -0.564197       6.138709
       9.279970      -0.515556       6.023208
       9.309999      -0.464519       5.944671
       9.340028      -0.431959       5.894992
       9.370057      -0.428885       5.856201
       9.400086      -0.447479       5.803612
       9.430115      -0.459194       5.736251
       9.460144      -0.461330       5.683131
       9.490173      -0.486598       5.648338
       9.520202      -0.551257       5.594960
       9.550231      -0.623640       5.483226
       9.580260      -0.642796       5.323871
       9.610289      -0.588393       5.180555
       9.640318      -0.504464       5.100018
       9.670347      -0.446333       5.069329
       9.700376      -0.428978       5.044835
       9.730405      -0.433007       4.994814
       9.760434      -0.423542       4.911856
       9.790463      -0.370785       4.818179
       9.820492      -0.269942       4.755659
       9.850522      -0.158609       4.759106
       9.880551      -0.088100       4.810021
       9.910580      -0.060308       4.862007
       9.940609      -0.047440       4.905286
       9.970638      -0.044119       4.949062
      10.000667      -0.045902       4.991873
      10.030696      -0.043694       5.050806
      10.060725      -0.064962       5.152778
      10.090754      -0.166237       5.275283
      10.120783      -0.354964       5.338810
      10.150812      -0.557840       5.293511
      10.180841      -0.698449       5.177078
      10.210870      -0.773993       5.060846
      10.240899      -0.830908       4.969768
      10.270928      -0.898699       4.879757
      10.300957      -0.966268       4.757730
      10.330986      -0.991589       4.600087
      10.361015      -0.947097       4.450325
      10.391044      -0.857409       4.357531
      10.421073      -0.770246       4.329000
      10.451102      -0.714748       4.345660
      10.481131      -0.707635       4.383088
      10.511160      -0.749863       4.408051
      10.541189      -0.820205       4.395764
      10.571218      -0.889948       4.340056
      10.601247      -0.930965       4.252983
      10.631276      -0.931788       4.167350
      10.661305      -0.914245       4.111728
      10.691334      -0.913777       4.081422
      10.721363      -0.940449       4.042820
      10.751392      -0.969932       3.977143
      10.781421      -0.982648       3.894078
      10.811450      -0.975054       3.805022
      10.841479      -0.945575       3.715167
      10.871509      -0.885315       3.633084
      10.901538      -0.794117       3.587064
      10.931567      -0.705654       3.599732
      10.961596      -0.662649       3.656175
      10.991625      -0.682482       3.714547
      11.021654      -0.748903       3.735092
      11.051683      -0.825984       3.700249
      11.081712      -0.877607       3.620688
      11.111741      -0.888423       3.524932
      11.141770      -0.863408       3.437057
      11.171799      -0.816292       3.370762
      11.201828      -0.762267       3.328781
      11.231857      -0.712377       3.306860
      11.261886      -0.672349       3.297184
      11.291915      -0.641599       3.292667
      11.321944      -0.617403       3.291021
      11.351973      -0.599810       3.291014
      11.382002      -0.585220       3.289735
      11.412031      -0.569382       3.294467
      11.442060      -0.564878       3.312781
      11.472089      -0.587474       3.330121
      11.502118      -0.629288       3.321333
      11.532147      -0.661490       3.280185
      11.562176      -0.664769       3.230914
      11.592205      -0.654235       3.197246
      11.622234      -0.649942       3.171940
      11.652263      -0.648798       3.140718
      11.682292      -0.640749       3.104222
      11.712321      -0.623320       3.068713
      11.742350      -0.597454       3.039443
      11.772379      -0.568294       3.021544
      11.802408      -0.545291       3.012940
      11.832437      -0.530438       3.002904
      11.862466      -0.514689       2.984923
      11.892495      -0.486041       2.962102
      11.922525      -0.434897       2.949780
      11.952554      -0.370085       2.975175
      11.982583      -0.331165       3.050083
      12.012612      -0.356273       3.140326
      12.042641      -0.436326       3.194264
      12.072670      -0.532010       3.190125
      12.102699      -0.604960       3.135038
      12.132728      -0.631232       3.060627
      12.162757      -0.621508       3.002758
      12.192786      -0.603698       2.968206
      12.222815      -0.588434       2.942677
      12.252844      -0.566693       2.920496
      12.282873      -0.534157       2.914940
      12.312902      -0.506983       2.938928
      12.342931      -0.510123       2.985235
      12.372960      -0.555146       3.026725
      12.402989      -0.628552       3.036685
      12.433018      -0.704391       3.008740
      12.463047      -0.767084       2.953637
      12.493076      -0.812670       2.878527
      12.523105      -0.832215       2.787638
      12.553134      -0.817072       2.697446
      12.583163      -0.776682       2.628601
      12.613192      -0.732216       2.584783
      12.643221      -0.694824       2.552813
      12.673250      -0.658113       2.522227
      12.703279      -0.614464       2.497297
      12.733308      -0.565864       2.484472
      12.763337      -0.516025       2.487554
      12.793366      -0.473000       2.510484
      12.823395      -0.449208       2.549604
      12.853424      -0.452244       2.591405
      12.883453      -0.476790       2.621032
      12.913482      -0.512492       2.633979
      12.943512      -0.552350       2.629248
      12.973541      -0.588873       2.608644
      13.003570      -0.619401       2.576287
      13.033599      -0.641019       2.531637
      13.063628      -0.645173       2.479183
      13.093657      -0.630934       2.431465
      13.123686      -0.606510       2.394660
      13.153715      -0.575913       2.367977
      13.183744      -0.539691       2.356397
      13.213773      -0.510707       2.367811
      13.243802      -0.509901       2.390366
      13.273831      -0.536044       2.395131
      13.303860      -0.563886       2.369690
      13.333889      -0.573025       2.325308
      13.363918      -0.558613       2.280023
      13.393947      -0.528128       2.247935
      13.423976      -0.494624       2.233591
      13.454005      -0.469697       2.231438
      13.484034      -0.455352       2.229897
      13.514063      -0.444215       2.223068
      13.544092      -0.430031       2.214084
      13.574121      -0.413649       2.208487
      13.604150      -0.401644       2.206054
      13.634179      -0.394379       2.195996
      13.664208      -0.375078       2.175106
      13.694237      -0.334331       2.163394
      13.724266      -0.288241       2.177077
      13.754295      -0.254266       2.209987
      13.784324      -0.234716       2.252397
      13.814353      -0.231304       2.302313
      13.844382      -0.250167       2.353489
      13.874411      -0.292693       2.393031
      13.904440      -0.348618       2.406185
      13.934469      -0.395861       2.392279
      13.964498      -0.422751       2.369640
      13.994528      -0.437993       2.354208
      14.024557      -0.455219       2.344687
      14.054586      -0.475466       2.331918
      14.084615      -0.492719       2.314762
      14.114644      -0.504807       2.298236
      14.144673      -0.516974       2.286957
      14.174702      -0.537017       2.275690
      14.204731      -0.561370       2.253209
      14.234760      -0.576043       2.219197
      14.264789      -0.575974       2.188029
      14.294818      -0.572507       2.167901
      14.324847      -0.573797       2.152662
      14.354876      -0.578560       2.136963
      14.384905      -0.585260       2.119203
      14.414934      -0.591641       2.097669
      14.444963      -0.594315       2.073531
      14.474992      -0.592315       2.049359
      14.505021      -0.584459       2.027876
      14.535050      -0.572554       2.015911
      14.565079      -0.568020       2.016428
      14.595108      -0.580497       2.018135
      14.625137      -0.604691       2.007257
      14.655166      -0.629022       1.980614
      14.685195      -0.644933       1.941712
      14.715224      -0.647125       1.898435
      14.745253      -0.638824       1.860129
      14.775282      -0.627856       1.827698
      14.805311      -0.616595       1.796434
      14.835340      -0.601508       1.763137
      14.865369      -0.576216       1.731084
      14.895398      -0.540870       1.711511
      14.925427      -0.508485       1.711627
      14.955456      -0.494113       1.723847
      14.985485      -0.501568       1.730749
      15.015515      -0.519192       1.717896
      15.045544      -0.529844       1.686279
      15.075573      -0.526046       1.646403
      15.105602      -0.507810       1.606410
      15.135631      -0.477003       1.572621
      15.165660      -0.437980       1.549728
      15.195689      -0.395822       1.540530
      15.225718      -0.358645       1.546295
      15.255747      -0.335358       1.559654
      15.285776      -0.323841       1.568656
      15.315805      -0.314873       1.570014
      15.345834      -0.302210       1.567492
      15.375863      -0.284284       1.567714
      15.405892      -0.265635       1.576981
      15.435921      -0.256337       1.595669
      15.465950      -0.263477       1.613208
      15.495979      -0.280990       1.617653
      15.526008      -0.297785       1.607982
      15.556037      -0.308312       1.589176
      15.586066      -0.311844       1.566304
      15.616095      -0.310981       1.540162
      15.646124      -0.302455       1.507456
      15.676153      -0.278101       1.472783
      15.706182      -0.236820       1.447907
      15.736211      -0.186363       1.442928
      15.766240      -0.140284       1.461359
      15.796269      -0.112853       1.496920
      15.826298      -0.111762       1.533366
      15.856327      -0.128989       1.551999
      15.886356      -0.144704       1.548599
      15.916385      -0.146133       1.534978
      15.946414      -0.134193       1.525506
      15.976443      -0.119668       1.527239
      16.006472      -0.113257       1.534535
      16.036502      -0.113670       1.535803
      16.066531      -0.110157       1.528597
      16.096560      -0.095917       1.520439
      16.126589      -0.072079       1.522773
      16.156618      -0.052487       1.542836
      16.186647      -0.051213       1.568983
      16.216676      -0.062575       1.585481
      16.246705      -0.074850       1.592405
      16.276734      -0.086880       1.595584
      16.306763      -0.102081       1.593039
      16.336792      -0.115261       1.577770
      16.366821      -0.112786       1.553400
      16.396850      -0.090623       1.536866
      16.426879      -0.060959       1.542115
      16.456908      -0.043454       1.568897
      16.486937      -0.050407       1.600183
      16.516966      -0.073962       1.618383
      16.546995      -0.101428       1.622780
      16.577024      -0.131141       1.615775
      16.607053      -0.158664       1.591862
      16.637082      -0.170260       1.553386
      16.667111      -0.159664       1.515239
      16.697140      -0.134182       1.491162
      16.727169      -0.108373       1.484652
      16.757198      -0.093079       1.486044
      16.787227      -0.084690       1.482628
      16.817256      -0.071721       1.473459
      16.847285      -0.049645       1.467899
      16.877314      -0.024171       1.473706
      16.907343      -0.004392       1.491267
      16.937372       0.002987       1.514414
      16.967401      -0.002996       1.534291
      16.997430      -0.017846       1.542222
      17.027459      -0.029483       1.534070
      17.057488      -0.025997       1.518577
      17.087518      -0.008128       1.510251
      17.117547       0.013070       1.515981
      17.147576       0.027487       1.531362
      17.177605       0.033979       1.547671
      17.207634       0.038244       1.561386
      17.237663       0.044611       1.576205
      17.267692       0.050685       1.598390
      17.297721       0.047261       1.628276
      17.327750       0.029359       1.655904
      17.357779       0.003217       1.672256
      17.387808      -0.021803       1.677012
      17.417837      -0.039869       1.675773
      17.447866      -0.050982       1.676409
      17.477895      -0.061970       1.683941
      17.507924      -0.080913       1.694073
      17.537953      -0.106098       1.698258
      17.567982      -0.130781       1.697352
      17.598011      -0.158041       1.696120
      17.628040      -0.193524       1.687628
      17.658069      -0.229152       1.661865
      17.688098      -0.250539       1.622410
      17.718127      -0.253702       1.583550
      17.748156      -0.247945       1.554069
      17.778185      -0.241241       1.530074
      17.808214      -0.231393       1.507338
      17.838243      -0.216464       1.489623
      17.868272      -0.201971       1.479014
      17.898301      -0.190188       1.469043
      17.928330      -0.172821       1.458510
      17.958359      -0.148781       1.459011
      17.988388      -0.131764       1.475170
      18.018417      -0.132440       1.495805
      18.048446      -0.146711       1.506259
      18.078475      -0.161608       1.503130
      18.108505      -0.170206       1.492620
      18.138534      -0.171016       1.480418
      18.168563      -0.166224       1.472448
      18.198592      -0.161864       1.469458
      18.228621      -0.159790       1.467510
      18.258650      -0.157606       1.465220
      18.288679      -0.155039       1.465127
      18.318708      -0.155687       1.466552
      18.348737      -0.158339       1.465306
      18.378766      -0.159236       1.463070
      18.408795      -0.161181       1.462734
      18.438824      -0.166637       1.459355
      18.468853      -0.168126       1.450152
      18.498882      -0.162136       1.444244
      18.528911      -0.157952       1.445863
      18.558940      -0.160417       1.446183
      18.588969      -0.160779       1.439387
      18.618998      -0.151175       1.433925
      18.649027      -0.137469       1.440322
      18.679056      -0.131019       1.458660
      18.709085      -0.138949       1.481115
      18.739114      -0.160695       1.497180
      18.769143      -0.188871       1.500770
      18.799172      -0.215824       1.492200
      18.829201      -0.236442       1.475203
      18.859230      -0.248957       1.455875
      18.889259      -0.258121       1.439387
      18.919288      -0.270732       1.421407
      18.949317      -0.282313       1.392961
      18.979346      -0.281414       1.355897
      19.009375      -0.263457       1.321010
      19.039404      -0.233221       1.299136
      19.069433      -0.202534       1.294297
      19.099462      -0.181653       1.299713
      19.129491      -0.170846       1.304453
      19.159521      -0.162674       1.303675
      19.189550      -0.151523       1.300411
      19.219579      -0.137240       1.298449
      19.249608      -0.120584       1.299356
      19.279637      -0.102776       1.305582
      19.309666      -0.088503       1.317810
      19.339695      -0.081112       1.330829
      19.369724      -0.076185       1.339116
      19.399753      -0.067131       1.345873
      19.429782      -0.055750       1.357945
      19.459811      -0.048600       1.375512
      19.489840      -0.048277       1.393223
      19.519869      -0.051837       1.406810
      19.549898      -0.055254       1.416454
      19.579927      -0.057207       1.424284
      19.609956      -0.058113       1.431284
      19.639985      -0.058452       1.436733
      19.670014      -0.055599       1.438154
      19.700043      -0.041974       1.438563
      19.730072      -0.016620       1.450698
      19.760101       0.007031       1.482453
      19.790130       0.016452       1.525613
      19.820159       0.012538       1.569173
      19.850188       0.000305       1.610101
      19.880217      -0.018377       1.647953
      19.910246      -0.040570       1.681234
      19.940275      -0.062063       1.714097
      19.970304      -0.088438       1.753589
      20.000333      -0.131508       1.794650
      20.030362      -0.191746       1.820614
      20.060391      -0.252584       1.822113
      20.090420      -0.299000       1.808215
      20.120449      -0.329633       1.791114
      20.150478      -0.347054       1.777552
      20.180508      -0.354884       1.773881
      20.210537      -0.361481       1.783578
      20.240566      -0.373958       1.802219
      20.270595      -0.391456       1.824496
      20.300624      -0.410497       1.851708
      20.330653      -0.432828       1.890719
      20.360682      -0.470694       1.945651
      20.390711      -0.538958       2.005968
      20.420740      -0.638687       2.051687
      20.450769      -0.758116       2.069664
      20.480798      -0.883215       2.056216
      20.510827      -1.001833       2.015712
      20.540856      -1.110903       1.956227
      20.570885      -1.210843       1.877466
      20.600914      -1.293972       1.779251
      20.630943      -1.354017       1.668270
      20.660972      -1.387353       1.552651
      20.691001      -1.394701       1.444075
      20.721030      -1.384628       1.351323
      20.751059      -1.367964       1.275937
      20.781088      -1.352899       1.212771
      20.811117      -1.340221       1.154537
      20.841146      -1.326598       1.099189
      20.871175      -1.311315       1.048256
      20.901204      -1.296396       1.002503
      20.931233      -1.284463       0.959796
      20.961262      -1.274581       0.916288
      20.991291      -1.263840       0.871759
      21.021320      -1.252316       0.826924
      21.051349      -1.239164       0.779911
      21.081378      -1.220415       0.731258
      21.111407      -1.194702       0.685779
      21.141436      -1.165650       0.646711
      21.171465      -1.136760       0.612768
      21.201494      -1.108421       0.581720
      21.231524      -1.079739       0.552990
      21.261553      -1.050609       0.526898
      21.291582      -1.020871       0.503413
      21.321611      -0.990434       0.483646
      21.351640      -0.961013       0.468364
      21.381669      -0.934152       0.456651
      21.411698      -0.910589       0.447388
      21.441727      -0.891003       0.439047
      21.471756      -0.874719       0.429257
      21.501785      -0.859196       0.417184
      21.531814      -0.842852       0.404118
      21.561843      -0.825413       0.391142
      21.591872      -0.806564       0.379579
      21.621901      -0.787877       0.371502
      21.651930      -0.772864       0.366035
      21.681959      -0.762111       0.359406
      21.711988      -0.753250       0.349739
      21.742017      -0.744403       0.337028
      21.772046      -0.733795       0.321689
      21.802075      -0.720056       0.305620
      21.832104      -0.703947       0.290893
      21.862133      -0.686859       0.277929
      21.892162      -0.669653       0.266448
      21.922191      -0.652592       0.255698
      21.952220      -0.634966       0.245438
      21.982249      -0.616407       0.236584
      22.012278      -0.597832       0.230115
      22.042307      -0.580873       0.225756
      22.072336      -0.566290       0.221808
      22.102365      -0.553024       0.216794
      22.132394      -0.539612       0.210867
      22.162423      -0.525511       0.204953
      22.192452      -0.511061       0.199930
      22.222481      -0.497255       0.195801
      22.252511      -0.484183       0.191466
      22.282540      -0.470532       0.186803
      22.312569      -0.455893       0.183337
      22.342598      -0.441657       0.182118
      22.372627      -0.429402       0.182576
      22.402656      -0.419921       0.183431
      22.432685      -0.413257       0.182870
      22.462714      -0.407825       0.179182
      22.492743      -0.401014       0.172568
      22.522772      -0.391549       0.165183
      22.552801      -0.380318       0.158844
      22.582830      -0.368649       0.153610
      22.612859      -0.356631       0.148921
      22.642888      -0.343980       0.145138
      22.672917      -0.331168       0.142808
      22.702946      -0.318959       0.141946
      22.732975      -0.307895       0.142065
      22.763004      -0.298031       0.142763
      22.793033      -0.289815       0.143808
      22.823062      -0.283515       0.143888
      22.853091      -0.277720       0.141884
      22.883120      -0.270737       0.138395
      22.913149      -0.262003       0.134941
      22.943178      -0.252103       0.132777
      22.973207      -0.241960       0.132500
      23.003236      -0.232685       0.134442
      23.033265      -0.225888       0.138316
      23.063294      -0.223096       0.142484
      23.093323      -0.224464       0.144009
      23.123352      -0.227321       0.140056
      23.153381      -0.227162       0.131486
      23.183410      -0.222898       0.122345
      23.213439      -0.216723       0.114445
      23.243468      -0.209813       0.107197
      23.273497      -0.202049       0.100441
      23.303527      -0.193737       0.094639
      23.333556      -0.185786       0.089634
      23.363585      -0.178386       0.084319
      23.393614      -0.170470       0.078192
      23.423643      -0.161283       0.072022
      23.453672      -0.151040       0.066646
      23.483701      -0.140299       0.062400
      23.513730      -0.129578       0.059249
      23.543759      -0.119188       0.056916
      23.573788      -0.109154       0.055161
      23.603817      -0.099503       0.053934
      23.633846      -0.090367       0.053108
      23.663875      -0.081725       0.052476
      23.693904      -0.073504       0.052000
      23.723933      -0.065796       0.051623
      23.753962      -0.058620       0.051092
      23.783991      -0.051758       0.050179
      23.814020      -0.044866       0.048874
      23.844049      -0.037713       0.047437
      23.874078      -0.030375       0.046168
      23.904107      -0.023084       0.045119
      23.934136      -0.015917       0.044156
      23.964165      -0.008806       0.043236
      23.994194      -0.001752       0.042387
      24.024223       0.005248       0.041554
      24.054252       0.012307       0.040738
      24.084281       0.019504       0.040078
      24.114310       0.026765       0.039757
      24.144339       0.033889       0.039861
      24.174368       0.040661       0.040321
      24.204397       0.046960       0.040946
      24.234426       0.052831       0.041552
      24.264455       0.058344       0.042102
      24.294484       0.063424       0.042533
      24.324514       0.068087       0.042573
      24.354543       0.072662       0.042016
      24.384572       0.077525       0.041010
      24.414601       0.082796       0.039893
      24.444630       0.088321       0.038899
      24.474659       0.093947       0.038003
      24.504688       0.099742       0.037166
      24.534717       0.105755       0.036575
      24.564746       0.111771       0.036401
      24.594775       0.117537       0.036532
      24.624804       0.123044       0.036763
      24.654833       0.128386       0.037064
      24.684862       0.133558       0.037482
      24.714891       0.138475       0.038044
      24.744920       0.142984       0.038691
      24.774949       0.146944       0.039183
      24.804978       0.150479       0.039103
      24.835007       0.154112       0.038287
      24.865036       0.158237       0.037060
      24.895065       0.162881       0.035771
      24.925094       0.167992       0.034657
      24.955123       0.173419       0.033956
      24.985152       0.178884       0.033774
      25.015181       0.184125       0.034048
      25.045210       0.188955       0.034602
      25.075239       0.193327       0.035186
      25.105268       0.197349       0.035618
      25.135297       0.201144       0.035828
      25.165326       0.204818       0.035775
      25.195355       0.208524       0.035467
      25.225384       0.212357       0.035033
