  # energy grid [eV]     epsr     epsi
      25.465617       0.213364       0.040106
      25.495646       0.218822       0.038486
      25.525675       0.224205       0.037219
      25.555704       0.229450       0.036151
      25.585733       0.234620       0.035174
      25.615762       0.239818       0.034314
      25.645791       0.245034       0.033672
      25.675820       0.250196       0.033310
      25.705849       0.255161       0.033281
      25.735878       0.259708       0.033454
      25.765907       0.263858       0.033557
      25.795936       0.267750       0.033556
      25.825965       0.271307       0.033417
      25.855994       0.274561       0.032855
      25.886023       0.277882       0.031715
      25.916052       0.281601       0.030202
      25.946081       0.285810       0.028612
      25.976110       0.290443       0.027218
      26.006139       0.295282       0.026192
      26.036168       0.300084       0.025504
      26.066197       0.304728       0.024993
      26.096226       0.309264       0.024496
      26.126255       0.313838       0.024002
      26.156284       0.318511       0.023620
      26.186313       0.323244       0.023479
      26.216342       0.327897       0.023676
      26.246371       0.332238       0.024187
      26.276400       0.336086       0.024771
      26.306429       0.339536       0.025106
      26.336458       0.342877       0.025117
      26.366487       0.346233       0.024936
      26.396517       0.349595       0.024598
      26.426546       0.353036       0.024094
      26.456575       0.356633       0.023519
      26.486604       0.360348       0.022977
      26.516633       0.364129       0.022486
      26.546662       0.367959       0.022067
      26.576691       0.371769       0.021740
      26.606720       0.375519       0.021423
      26.636749       0.379294       0.021072
      26.666778       0.383152       0.020780
      26.696807       0.387021       0.020627
      26.726836       0.390817       0.020607
      26.756865       0.394471       0.020690
      26.786894       0.397913       0.020788
      26.816923       0.401173       0.020750
      26.846952       0.404400       0.020515
      26.876981       0.407703       0.020163
      26.907010       0.411067       0.019775
      26.937039       0.414461       0.019331
      26.967068       0.417963       0.018803
      26.997097       0.421660       0.018298
      27.027126       0.425506       0.017965
      27.057155       0.429364       0.017870
      27.087184       0.433100       0.017973
      27.117213       0.436644       0.018176
      27.147242       0.439994       0.018386
      27.177271       0.443167       0.018523
      27.207300       0.446232       0.018510
      27.237329       0.449283       0.018352
      27.267358       0.452352       0.018073
      27.297387       0.455494       0.017657
      27.327416       0.458816       0.017172
      27.357445       0.462316       0.016772
      27.387474       0.465870       0.016537
      27.417504       0.469365       0.016425
      27.447533       0.472772       0.016341
      27.477562       0.476143       0.016219
      27.507591       0.479562       0.016072
      27.537620       0.483050       0.015988
      27.567649       0.486539       0.016014
      27.597678       0.489983       0.016130
      27.627707       0.493361       0.016327
      27.657736       0.496625       0.016590
      27.687765       0.499755       0.016845
      27.717794       0.502803       0.017044
      27.747823       0.505794       0.017208
      27.777852       0.508712       0.017312
      27.807881       0.511603       0.017312
      27.837910       0.514537       0.017235
      27.867939       0.517524       0.017137
      27.897968       0.520547       0.017041
      27.927997       0.523606       0.016972
      27.958026       0.526665       0.016963
      27.988055       0.529663       0.017002
      28.018084       0.532569       0.017035
      28.048113       0.535398       0.016992
      28.078142       0.538215       0.016837
      28.108171       0.541089       0.016578
      28.138200       0.544073       0.016267
      28.168229       0.547183       0.015986
      28.198258       0.550361       0.015810
      28.228287       0.553518       0.015740
      28.258316       0.556601       0.015723
      28.288345       0.559606       0.015687
      28.318374       0.562583       0.015585
      28.348403       0.565592       0.015416
      28.378432       0.568686       0.015216
      28.408461       0.571879       0.015061
      28.438490       0.575117       0.015012
      28.468520       0.578324       0.015065
      28.498549       0.581458       0.015162
      28.528578       0.584555       0.015247
      28.558607       0.587667       0.015346
      28.588636       0.590766       0.015514
      28.618665       0.593785       0.015734
      28.648694       0.596720       0.015937
      28.678723       0.599612       0.016110
      28.708752       0.602453       0.016267
      28.738781       0.605220       0.016348
      28.768810       0.608005       0.016287
      28.798839       0.610922       0.016155
      28.828868       0.613959       0.016061
      28.858897       0.617075       0.016035
      28.888926       0.620260       0.016117
      28.918955       0.623460       0.016372
      28.948984       0.626559       0.016818
      28.979013       0.629443       0.017383
      29.009042       0.632060       0.017935
      29.039071       0.634452       0.018323
      29.069100       0.636756       0.018468
      29.099129       0.639090       0.018404
      29.129158       0.641511       0.018178
      29.159187       0.644063       0.017863
      29.189216       0.646707       0.017529
      29.219245       0.649402       0.017144
      29.249274       0.652213       0.016679
      29.279303       0.655207       0.016210
      29.309332       0.658363       0.015855
      29.339361       0.661570       0.015677
      29.369390       0.664716       0.015639
      29.399419       0.667767       0.015649
      29.429448       0.670754       0.015656
      29.459477       0.673694       0.015657
      29.489507       0.676572       0.015633
      29.519536       0.679396       0.015535
      29.549565       0.682214       0.015316
      29.579594       0.685116       0.014975
      29.609623       0.688171       0.014582
      29.639652       0.691374       0.014236
      29.669681       0.694660       0.013990
      29.699710       0.697963       0.013843
      29.729739       0.701240       0.013761
      29.759768       0.704493       0.013693
      29.789797       0.707752       0.013626
      29.819826       0.711033       0.013577
      29.849855       0.714327       0.013551
      29.879884       0.717639       0.013547
      29.909913       0.720973       0.013588
      29.939942       0.724296       0.013691
      29.969971       0.727570       0.013838
      30.000000       0.730776       0.013989
