  # energy grid [eV]     epsr     epsi
       2.103032       7.406031       0.101701
       2.133061       7.436900       0.104679
       2.163090       7.468672       0.107764
       2.193119       7.501380       0.110962
       2.223148       7.535058       0.114279
       2.253177       7.569744       0.117724
       2.283206       7.605474       0.121304
       2.313235       7.642291       0.125027
       2.343264       7.680238       0.128902
       2.373293       7.719362       0.132940
       2.403322       7.759711       0.137151
       2.433351       7.801338       0.141546
       2.463380       7.844300       0.146139
       2.493409       7.888656       0.150943
       2.523438       7.934471       0.155973
       2.553467       7.981812       0.161247
       2.583496       8.030755       0.166783
       2.613526       8.081377       0.172600
       2.643555       8.133765       0.178721
       2.673584       8.188011       0.185171
       2.703613       8.244214       0.191978
       2.733642       8.302481       0.199172
       2.763671       8.362931       0.206788
       2.793700       8.425689       0.214864
       2.823729       8.490895       0.223444
       2.853758       8.558700       0.232577
       2.883787       8.629270       0.242319
       2.913816       8.702786       0.252735
       2.943845       8.779452       0.263897
       2.973874       8.859487       0.275891
       3.003903       8.943140       0.288817
       3.033932       9.030684       0.302789
       3.063961       9.122427       0.317946
       3.093990       9.218713       0.334450
       3.124019       9.319931       0.352498
       3.154048       9.426519       0.372330
       3.184077       9.538977       0.394242
       3.214106       9.657875       0.418603
       3.244135       9.783860       0.445887
       3.274164       9.917669       0.476707
       3.304193      10.060131       0.511875
       3.334222      10.212145       0.552489
       3.364251      10.374610       0.600049
       3.394280      10.548235       0.656576
       3.424309      10.733153       0.724575
       3.454338      10.928537       0.806433
       3.484367      11.133474       0.903243
       3.514396      11.349758       1.016258
       3.544425      11.579572       1.152671
       3.574454      11.815536       1.323257
       3.604483      12.039874       1.527920
       3.634513      12.243013       1.746485
       3.664542      12.444663       1.960742
       3.694571      12.670427       2.183833
       3.724600      12.925878       2.441006
       3.754629      13.205152       2.759499
       3.784658      13.482325       3.166779
       3.814687      13.713560       3.672990
       3.844716      13.844548       4.261934
       3.874745      13.834327       4.868213
       3.904774      13.718816       5.409938
       3.934803      13.579105       5.887491
       3.964832      13.424391       6.360645
       3.994861      13.200889       6.828495
       4.024890      12.911842       7.222202
       4.054919      12.638794       7.529548
       4.084948      12.412720       7.824525
       4.114977      12.183125       8.144949
       4.145006      11.919033       8.465655
       4.175035      11.630348       8.773390
       4.205064      11.304442       9.080867
       4.235093      10.906828       9.353162
       4.265122      10.476251       9.528150
       4.295151      10.088217       9.632032
       4.325180       9.725671       9.735952
       4.355209       9.323614       9.821238
       4.385238       8.889773       9.822216
       4.415267       8.478645       9.704726
       4.445296       8.170704       9.475952
       4.475325       8.025393       9.216842
       4.505354       8.019154       9.016449
       4.535383       8.101973       8.913245
       4.565412       8.234629       8.927439
       4.595441       8.367108       9.083060
       4.625470       8.411105       9.371581
       4.655499       8.300450       9.695277
       4.685529       8.092623       9.937202
       4.715558       7.918017      10.107569
       4.745587       7.799957      10.339673
       4.775616       7.599563      10.695167
       4.805645       7.197400      11.050229
       4.835674       6.656345      11.236950
       4.865703       6.136494      11.226961
       4.895732       5.733691      11.108090
       4.925761       5.452741      10.974873
       4.955790       5.264403      10.889553
       4.985819       5.107399      10.904921
       5.015848       4.880598      11.002660
       5.045877       4.551768      11.089309
       5.075906       4.163646      11.104874
       5.105935       3.765886      11.034562
       5.135964       3.401608      10.885302
       5.165993       3.113124      10.685637
       5.196022       2.915719      10.503805
       5.226051       2.750844      10.402078
       5.256080       2.524889      10.356724
       5.286109       2.220207      10.262621
       5.316138       1.937433      10.065486
       5.346167       1.761603       9.847332
       5.376196       1.644341       9.720614
       5.406225       1.453447       9.683756
       5.436254       1.138165       9.605291
       5.466283       0.799705       9.392503
       5.496312       0.543904       9.094165
       5.526341       0.372419       8.796012
       5.556370       0.235509       8.524906
       5.586399       0.107484       8.258344
       5.616428       0.001025       7.978819
       5.646457      -0.065191       7.694474
       5.676486      -0.085670       7.430806
       5.706516      -0.083542       7.215339
       5.736545      -0.103906       7.043266
       5.766574      -0.170287       6.867066
       5.796603      -0.250087       6.634764
       5.826632      -0.272083       6.349505
       5.856661      -0.201364       6.082672
       5.886690      -0.085131       5.903103
       5.916719      -0.005285       5.804187
       5.946748       0.007945       5.718747
       5.976777      -0.009948       5.601049
       6.006806      -0.019862       5.457539
       6.036835      -0.013780       5.312048
       6.066864      -0.004498       5.174347
       6.096893       0.000844       5.036250
       6.126922       0.008276       4.892770
       6.156951       0.019779       4.749774
       6.186980       0.023424       4.603673
       6.217009       0.026624       4.428553
       6.247038       0.070824       4.226216
       6.277067       0.170555       4.043764
       6.307096       0.289602       3.913216
       6.337125       0.390229       3.820383
       6.367154       0.467146       3.738172
       6.397183       0.527946       3.654778
       6.427212       0.578141       3.561289
       6.457241       0.633729       3.452173
       6.487270       0.708269       3.341951
       6.517299       0.793106       3.247023
       6.547328       0.872753       3.164741
       6.577357       0.946033       3.083111
       6.607386       1.020192       2.999497
       6.637415       1.097631       2.917278
       6.667444       1.177094       2.838213
       6.697473       1.256315       2.763542
       6.727503       1.327834       2.689504
       6.757532       1.394758       2.598526
       6.787561       1.482951       2.487595
       6.817590       1.605806       2.381118
       6.847619       1.751755       2.300358
       6.877648       1.900806       2.249940
       6.907677       2.039685       2.219018
       6.937706       2.170912       2.196930
       6.967735       2.297668       2.185476
       6.997764       2.413469       2.184444
       7.027793       2.515646       2.185305
       7.057822       2.607760       2.181579
       7.087851       2.695334       2.168892
       7.117880       2.786644       2.147532
       7.147909       2.885238       2.124049
       7.177938       2.986852       2.101093
       7.207967       3.090872       2.072655
       7.237996       3.205981       2.035566
       7.268025       3.341639       1.994396
       7.298054       3.505272       1.959835
       7.328083       3.696524       1.949272
       7.358112       3.901118       1.978038
       7.388141       4.096997       2.046872
       7.418170       4.270085       2.142435
       7.448199       4.418791       2.250784
       7.478228       4.545376       2.364046
       7.508257       4.650622       2.473598
       7.538286       4.743565       2.568630
       7.568315       4.839073       2.649746
       7.598344       4.943864       2.724454
       7.628373       5.062662       2.797684
       7.658402       5.199800       2.880926
       7.688431       5.346818       2.986548
       7.718460       5.490007       3.113180
       7.748489       5.627297       3.248138
       7.778519       5.775352       3.388120
       7.808548       5.944491       3.555693
       7.838577       6.117743       3.773160
       7.868606       6.271207       4.044585
       7.898635       6.383963       4.367497
       7.928664       6.425415       4.734779
       7.958693       6.357247       5.101973
       7.988722       6.198458       5.385966
       8.018751       6.038129       5.554028
       8.048780       5.951877       5.650717
       8.078809       5.966967       5.756882
       8.108838       6.040747       5.959805
       8.138867       6.066915       6.279736
       8.168896       5.971217       6.635801
       8.198925       5.790157       6.937592
       8.228954       5.589611       7.196375
       8.258983       5.345153       7.442467
       8.289012       5.036043       7.617265
       8.319041       4.736550       7.677072
       8.349070       4.515504       7.668470
       8.379099       4.382444       7.652928
       8.409128       4.320384       7.682544
       8.439157       4.278701       7.794606
       8.469186       4.190149       7.978089
       8.499215       4.018270       8.174289
       8.529244       3.786601       8.316488
       8.559273       3.570621       8.386575
       8.589302       3.427801       8.455391
       8.619331       3.303042       8.617717
       8.649360       3.074747       8.852414
       8.679389       2.713375       9.042703
       8.709418       2.287563       9.115768
       8.739447       1.873505       9.069024
       8.769476       1.528136       8.932681
       8.799506       1.290525       8.776055
       8.829535       1.117364       8.693634
       8.859564       0.889878       8.690399
       8.889593       0.545070       8.651551
       8.919622       0.169908       8.459247
       8.949651      -0.086643       8.151639
       8.979680      -0.206845       7.868684
       9.009709      -0.286758       7.668261
       9.039738      -0.398063       7.509180
       9.069767      -0.545599       7.323881
       9.099796      -0.674264       7.072460
       9.129825      -0.716165       6.787570
       9.159854      -0.670703       6.552018
       9.189883      -0.613369       6.397849
       9.219912      -0.589053       6.272342
       9.249941      -0.564194       6.138714
       9.279970      -0.515554       6.023214
       9.309999      -0.464518       5.944676
       9.340028      -0.431960       5.894996
       9.370057      -0.428887       5.856204
       9.400086      -0.447481       5.803613
       9.430115      -0.459196       5.736250
       9.460144      -0.461330       5.683129
       9.490173      -0.486597       5.648336
       9.520202      -0.551255       5.594958
       9.550231      -0.623637       5.483224
       9.580260      -0.642793       5.323870
       9.610289      -0.588390       5.180555
       9.640318      -0.504462       5.100017
       9.670347      -0.446332       5.069328
       9.700376      -0.428976       5.044833
       9.730405      -0.433004       4.994811
       9.760434      -0.423538       4.911853
       9.790463      -0.370779       4.818176
       9.820492      -0.269935       4.755657
       9.850522      -0.158601       4.759106
       9.880551      -0.088092       4.810023
       9.910580      -0.060302       4.862010
       9.940609      -0.047435       4.905289
       9.970638      -0.044115       4.949065
      10.000667      -0.045899       4.991876
      10.030696      -0.043690       5.050808
      10.060725      -0.064959       5.152780
      10.090754      -0.166234       5.275285
      10.120783      -0.354961       5.338812
      10.150812      -0.557837       5.293513
      10.180841      -0.698446       5.177079
      10.210870      -0.773989       5.060846
      10.240899      -0.830904       4.969769
      10.270928      -0.898694       4.879759
      10.300957      -0.966263       4.757732
      10.330986      -0.991585       4.600090
      10.361015      -0.947092       4.450328
      10.391044      -0.857405       4.357534
      10.421073      -0.770242       4.329004
      10.451102      -0.714745       4.345664
      10.481131      -0.707633       4.383092
      10.511160      -0.749861       4.408054
      10.541189      -0.820203       4.395766
      10.571218      -0.889945       4.340058
      10.601247      -0.930963       4.252986
      10.631276      -0.931786       4.167352
      10.661305      -0.914243       4.111729
      10.691334      -0.913775       4.081423
      10.721363      -0.940446       4.042821
      10.751392      -0.969928       3.977145
      10.781421      -0.982645       3.894081
      10.811450      -0.975052       3.805024
      10.841479      -0.945573       3.715170
      10.871509      -0.885312       3.633086
      10.901538      -0.794114       3.587065
      10.931567      -0.705650       3.599734
      10.961596      -0.662645       3.656178
      10.991625      -0.682480       3.714551
      11.021654      -0.748902       3.735095
      11.051683      -0.825984       3.700251
      11.081712      -0.877607       3.620689
      11.111741      -0.888421       3.524932
      11.141770      -0.863405       3.437058
      11.171799      -0.816289       3.370763
      11.201828      -0.762265       3.328782
      11.231857      -0.712375       3.306863
      11.261886      -0.672347       3.297186
      11.291915      -0.641598       3.292669
      11.321944      -0.617402       3.291023
      11.351973      -0.599809       3.291016
      11.382002      -0.585219       3.289736
      11.412031      -0.569381       3.294469
      11.442060      -0.564877       3.312782
      11.472089      -0.587474       3.330122
      11.502118      -0.629288       3.321333
      11.532147      -0.661489       3.280184
      11.562176      -0.664768       3.230913
      11.592205      -0.654233       3.197245
      11.622234      -0.649939       3.171940
      11.652263      -0.648795       3.140719
      11.682292      -0.640747       3.104224
      11.712321      -0.623318       3.068715
      11.742350      -0.597453       3.039444
      11.772379      -0.568293       3.021545
      11.802408      -0.545291       3.012940
      11.832437      -0.530437       3.002904
      11.862466      -0.514687       2.984922
      11.892495      -0.486039       2.962101
      11.922525      -0.434894       2.949780
      11.952554      -0.370082       2.975175
      11.982583      -0.331162       3.050082
      12.012612      -0.356270       3.140325
      12.042641      -0.436323       3.194264
      12.072670      -0.532006       3.190125
      12.102699      -0.604956       3.135039
      12.132728      -0.631228       3.060628
      12.162757      -0.621505       3.002759
      12.192786      -0.603696       2.968208
      12.222815      -0.588432       2.942679
      12.252844      -0.566692       2.920497
      12.282873      -0.534156       2.914940
      12.312902      -0.506981       2.938929
      12.342931      -0.510121       2.985235
      12.372960      -0.555144       3.026725
      12.402989      -0.628550       3.036684
      12.433018      -0.704388       3.008739
      12.463047      -0.767081       2.953636
      12.493076      -0.812666       2.878526
      12.523105      -0.832211       2.787638
      12.553134      -0.817067       2.697446
      12.583163      -0.776678       2.628602
      12.613192      -0.732212       2.584785
      12.643221      -0.694820       2.552815
      12.673250      -0.658110       2.522229
      12.703279      -0.614462       2.497299
      12.733308      -0.565862       2.484474
      12.763337      -0.516023       2.487555
      12.793366      -0.472999       2.510485
      12.823395      -0.449206       2.549605
      12.853424      -0.452242       2.591405
      12.883453      -0.476788       2.621032
      12.913482      -0.512490       2.633979
      12.943512      -0.552348       2.629248
      12.973541      -0.588871       2.608644
      13.003570      -0.619399       2.576287
      13.033599      -0.641017       2.531637
      13.063628      -0.645170       2.479183
      13.093657      -0.630931       2.431464
      13.123686      -0.606507       2.394660
      13.153715      -0.575910       2.367976
      13.183744      -0.539688       2.356397
      13.213773      -0.510705       2.367811
      13.243802      -0.509899       2.390366
      13.273831      -0.536041       2.395131
      13.303860      -0.563883       2.369689
      13.333889      -0.573023       2.325307
      13.363918      -0.558610       2.280023
      13.393947      -0.528124       2.247934
      13.423976      -0.494621       2.233591
      13.454005      -0.469693       2.231438
      13.484034      -0.455349       2.229897
      13.514063      -0.444212       2.223068
      13.544092      -0.430028       2.214084
      13.574121      -0.413646       2.208487
      13.604150      -0.401641       2.206054
      13.634179      -0.394376       2.195996
      13.664208      -0.375075       2.175105
      13.694237      -0.334327       2.163393
      13.724266      -0.288237       2.177076
      13.754295      -0.254262       2.209986
      13.784324      -0.234711       2.252397
      13.814353      -0.231299       2.302313
      13.844382      -0.250163       2.353489
      13.874411      -0.292690       2.393031
      13.904440      -0.348615       2.406185
      13.934469      -0.395857       2.392278
      13.964498      -0.422747       2.369639
      13.994528      -0.437989       2.354208
      14.024557      -0.455215       2.344687
      14.054586      -0.475462       2.331918
      14.084615      -0.492715       2.314762
      14.114644      -0.504803       2.298235
      14.144673      -0.516969       2.286956
      14.174702      -0.537012       2.275690
      14.204731      -0.561365       2.253209
      14.234760      -0.576038       2.219197
      14.264789      -0.575970       2.188029
      14.294818      -0.572503       2.167901
      14.324847      -0.573792       2.152661
      14.354876      -0.578555       2.136963
      14.384905      -0.585255       2.119203
      14.414934      -0.591636       2.097670
      14.444963      -0.594311       2.073532
      14.474992      -0.592310       2.049359
      14.505021      -0.584454       2.027876
      14.535050      -0.572549       2.015911
      14.565079      -0.568015       2.016428
      14.595108      -0.580493       2.018136
      14.625137      -0.604686       2.007257
      14.655166      -0.629016       1.980614
      14.685195      -0.644928       1.941712
      14.715224      -0.647119       1.898435
      14.745253      -0.638819       1.860130
      14.775282      -0.627851       1.827699
      14.805311      -0.616590       1.796435
      14.835340      -0.601503       1.763138
      14.865369      -0.576212       1.731084
      14.895398      -0.540865       1.711511
      14.925427      -0.508480       1.711627
      14.955456      -0.494107       1.723847
      14.985485      -0.501563       1.730749
      15.015515      -0.519187       1.717897
      15.045544      -0.529838       1.686281
      15.075573      -0.526041       1.646404
      15.105602      -0.507805       1.606411
      15.135631      -0.476998       1.572623
      15.165660      -0.437976       1.549729
      15.195689      -0.395817       1.540532
      15.225718      -0.358641       1.546297
      15.255747      -0.335354       1.559655
      15.285776      -0.323837       1.568657
      15.315805      -0.314869       1.570014
      15.345834      -0.302206       1.567492
      15.375863      -0.284279       1.567714
      15.405892      -0.265631       1.576981
      15.435921      -0.256332       1.595669
      15.465950      -0.263472       1.613208
      15.495979      -0.280984       1.617653
      15.526008      -0.297780       1.607983
      15.556037      -0.308307       1.589177
      15.586066      -0.311840       1.566305
      15.616095      -0.310977       1.540162
      15.646124      -0.302450       1.507456
      15.676153      -0.278096       1.472783
      15.706182      -0.236815       1.447906
      15.736211      -0.186357       1.442929
      15.766240      -0.140277       1.461360
      15.796269      -0.112847       1.496921
      15.826298      -0.111756       1.533367
      15.856327      -0.128984       1.552001
      15.886356      -0.144698       1.548600
      15.916385      -0.146128       1.534978
      15.946414      -0.134187       1.525506
      15.976443      -0.119662       1.527240
      16.006472      -0.113252       1.534535
      16.036502      -0.113665       1.535803
      16.066531      -0.110151       1.528598
      16.096560      -0.095911       1.520439
      16.126589      -0.072073       1.522774
      16.156618      -0.052481       1.542836
      16.186647      -0.051207       1.568983
      16.216676      -0.062569       1.585481
      16.246705      -0.074844       1.592405
      16.276734      -0.086873       1.595584
      16.306763      -0.102075       1.593038
      16.336792      -0.115254       1.577770
      16.366821      -0.112779       1.553399
      16.396850      -0.090615       1.536865
      16.426879      -0.060950       1.542115
      16.456908      -0.043446       1.568897
      16.486937      -0.050398       1.600183
      16.516966      -0.073953       1.618384
      16.546995      -0.101419       1.622782
      16.577024      -0.131132       1.615777
      16.607053      -0.158655       1.591864
      16.637082      -0.170251       1.553388
      16.667111      -0.159656       1.515241
      16.697140      -0.134174       1.491164
      16.727169      -0.108365       1.484654
      16.757198      -0.093071       1.486046
      16.787227      -0.084682       1.482630
      16.817256      -0.071713       1.473461
      16.847285      -0.049637       1.467900
      16.877314      -0.024163       1.473707
      16.907343      -0.004383       1.491268
      16.937372       0.002996       1.514415
      16.967401      -0.002986       1.534292
      16.997430      -0.017835       1.542223
      17.027459      -0.029472       1.534072
      17.057488      -0.025986       1.518579
      17.087518      -0.008117       1.510253
      17.117547       0.013081       1.515984
      17.147576       0.027499       1.531365
      17.177605       0.033990       1.547674
      17.207634       0.038255       1.561390
      17.237663       0.044623       1.576209
      17.267692       0.050697       1.598395
      17.297721       0.047272       1.628281
      17.327750       0.029370       1.655909
      17.357779       0.003229       1.672261
      17.387808      -0.021792       1.677017
      17.417837      -0.039858       1.675778
      17.447866      -0.050971       1.676414
      17.477895      -0.061958       1.683946
      17.507924      -0.080901       1.694079
      17.537953      -0.106086       1.698264
      17.567982      -0.130769       1.697359
      17.598011      -0.158030       1.696127
      17.628040      -0.193513       1.687636
      17.658069      -0.229142       1.661873
      17.688098      -0.250529       1.622417
      17.718127      -0.253692       1.583556
      17.748156      -0.247934       1.554074
      17.778185      -0.241229       1.530079
      17.808214      -0.231380       1.507343
      17.838243      -0.216450       1.489628
      17.868272      -0.201956       1.479021
      17.898301      -0.190173       1.469050
      17.928330      -0.172805       1.458519
      17.958359      -0.148764       1.459021
      17.988388      -0.131748       1.475183
      18.018417      -0.132425       1.495818
      18.048446      -0.146697       1.506273
      18.078475      -0.161595       1.503144
      18.108505      -0.170193       1.492635
      18.138534      -0.171003       1.480434
      18.168563      -0.166213       1.472466
      18.198592      -0.161856       1.469476
      18.228621      -0.159784       1.467527
      18.258650      -0.157600       1.465235
      18.288679      -0.155033       1.465141
      18.318708      -0.155681       1.466565
      18.348737      -0.158334       1.465319
      18.378766      -0.159231       1.463081
      18.408795      -0.161174       1.462742
      18.438824      -0.166627       1.459363
      18.468853      -0.168114       1.450163
      18.498882      -0.162125       1.444256
      18.528911      -0.157942       1.445875
      18.558940      -0.160405       1.446194
      18.588969      -0.160765       1.439399
      18.618998      -0.151158       1.433938
      18.649027      -0.137450       1.440337
      18.679056      -0.130998       1.458680
      18.709085      -0.138929       1.481140
      18.739114      -0.160677       1.497212
      18.769143      -0.188859       1.500806
      18.799172      -0.215821       1.492239
      18.829201      -0.236447       1.475238
      18.859230      -0.248967       1.455903
      18.889259      -0.258130       1.439407
      18.919288      -0.270737       1.421422
      18.949317      -0.282312       1.392977
      18.979346      -0.281410       1.355918
      19.009375      -0.263454       1.321035
      19.039404      -0.233223       1.299163
      19.069433      -0.202540       1.294322
      19.099462      -0.181659       1.299734
      19.129491      -0.170849       1.304473
      19.159521      -0.162675       1.303698
      19.189550      -0.151526       1.300438
      19.219579      -0.137247       1.298479
      19.249608      -0.120595       1.299385
      19.279637      -0.102790       1.305610
      19.309666      -0.088522       1.317836
      19.339695      -0.081133       1.330852
      19.369724      -0.076207       1.339136
      19.399753      -0.067155       1.345890
      19.429782      -0.055774       1.357958
      19.459811      -0.048625       1.375522
      19.489840      -0.048301       1.393231
      19.519869      -0.051862       1.406814
      19.549898      -0.055280       1.416455
      19.579927      -0.057232       1.424278
      19.609956      -0.058134       1.431272
      19.639985      -0.058466       1.436716
      19.670014      -0.055603       1.438136
      19.700043      -0.041970       1.438549
      19.730072      -0.016612       1.450691
      19.760101       0.007038       1.482452
      19.790130       0.016457       1.525614
      19.820159       0.012543       1.569174
      19.850188       0.000313       1.610103
      19.880217      -0.018367       1.647957
      19.910246      -0.040559       1.681243
      19.940275      -0.062053       1.714109
      19.970304      -0.088432       1.753604
      20.000333      -0.131504       1.794668
      20.030362      -0.191746       1.820631
      20.060391      -0.252586       1.822128
      20.090420      -0.299001       1.808228
      20.120449      -0.329633       1.791128
      20.150478      -0.347054       1.777569
      20.180508      -0.354887       1.773899
      20.210537      -0.361486       1.783597
      20.240566      -0.373966       1.802236
      20.270595      -0.391467       1.824511
      20.300624      -0.410508       1.851721
      20.330653      -0.432839       1.890731
      20.360682      -0.470705       1.945663
      20.390711      -0.538969       2.005979
      20.420740      -0.638699       2.051697
      20.450769      -0.758127       2.069671
      20.480798      -0.883225       2.056222
      20.510827      -1.001842       2.015718
      20.540856      -1.110911       1.956234
      20.570885      -1.210851       1.877475
      20.600914      -1.293981       1.779260
      20.630943      -1.354030       1.668279
      20.660972      -1.387367       1.552658
      20.691001      -1.394715       1.444079
      20.721030      -1.384641       1.351324
      20.751059      -1.367975       1.275936
      20.781088      -1.352907       1.212768
      20.811117      -1.340226       1.154535
      20.841146      -1.326601       1.099187
      20.871175      -1.311317       1.048255
      20.901204      -1.296397       1.002504
      20.931233      -1.284463       0.959799
      20.961262      -1.274581       0.916293
      20.991291      -1.263840       0.871767
      21.021320      -1.252319       0.826934
      21.051349      -1.239171       0.779920
      21.081378      -1.220423       0.731265
      21.111407      -1.194711       0.685783
      21.141436      -1.165658       0.646714
      21.171465      -1.136768       0.612770
      21.201494      -1.108427       0.581720
      21.231524      -1.079744       0.552990
      21.261553      -1.050612       0.526899
      21.291582      -1.020873       0.503414
      21.321611      -0.990435       0.483649
      21.351640      -0.961013       0.468369
      21.381669      -0.934153       0.456658
      21.411698      -0.910592       0.447396
      21.441727      -0.891007       0.439055
      21.471756      -0.874726       0.429264
      21.501785      -0.859203       0.417190
      21.531814      -0.842860       0.404122
      21.561843      -0.825420       0.391146
      21.591872      -0.806570       0.379582
      21.621901      -0.787883       0.371504
      21.651930      -0.772870       0.366038
      21.681959      -0.762117       0.359409
      21.711988      -0.753256       0.349742
      21.742017      -0.744408       0.337031
      21.772046      -0.733801       0.321692
      21.802075      -0.720061       0.305623
      21.832104      -0.703953       0.290896
      21.862133      -0.686866       0.277931
      21.892162      -0.669661       0.266448
      21.922191      -0.652599       0.255696
      21.952220      -0.634971       0.245435
      21.982249      -0.616409       0.236582
      22.012278      -0.597832       0.230114
      22.042307      -0.580873       0.225755
      22.072336      -0.566290       0.221808
      22.102365      -0.553024       0.216795
      22.132394      -0.539611       0.210867
      22.162423      -0.525508       0.204954
      22.192452      -0.511058       0.199933
      22.222481      -0.497252       0.195805
      22.252511      -0.484180       0.191472
      22.282540      -0.470530       0.186810
      22.312569      -0.455891       0.183345
      22.342598      -0.441655       0.182126
      22.372627      -0.429401       0.182585
      22.402656      -0.419920       0.183440
      22.432685      -0.413257       0.182880
      22.462714      -0.407827       0.179194
      22.492743      -0.401017       0.172579
      22.522772      -0.391553       0.165194
      22.552801      -0.380324       0.158855
      22.582830      -0.368654       0.153621
      22.612859      -0.356636       0.148932
      22.642888      -0.343987       0.145150
      22.672917      -0.331176       0.142821
      22.702946      -0.318971       0.141959
      22.732975      -0.307910       0.142075
      22.763004      -0.298047       0.142770
      22.793033      -0.289831       0.143811
      22.823062      -0.283529       0.143888
      22.853091      -0.277732       0.141883
      22.883120      -0.270748       0.138392
      22.913149      -0.262012       0.134938
      22.943178      -0.252110       0.132775
      22.973207      -0.241966       0.132497
      23.003236      -0.232689       0.134440
      23.033265      -0.225890       0.138315
      23.063294      -0.223097       0.142484
      23.093323      -0.224465       0.144011
      23.123352      -0.227322       0.140060
      23.153381      -0.227164       0.131491
      23.183410      -0.222900       0.122350
      23.213439      -0.216726       0.114451
      23.243468      -0.209817       0.107205
      23.273497      -0.202056       0.100449
      23.303527      -0.193746       0.094645
      23.333556      -0.185796       0.089639
      23.363585      -0.178395       0.084322
      23.393614      -0.170480       0.078194
      23.423643      -0.161292       0.072023
      23.453672      -0.151048       0.066646
      23.483701      -0.140306       0.062401
      23.513730      -0.129585       0.059249
      23.543759      -0.119194       0.056917
      23.573788      -0.109160       0.055161
      23.603817      -0.099509       0.053935
      23.633846      -0.090373       0.053108
      23.663875      -0.081731       0.052477
      23.693904      -0.073510       0.052000
      23.723933      -0.065801       0.051623
      23.753962      -0.058625       0.051092
      23.783991      -0.051763       0.050179
      23.814020      -0.044872       0.048874
      23.844049      -0.037718       0.047438
      23.874078      -0.030380       0.046169
      23.904107      -0.023089       0.045119
      23.934136      -0.015922       0.044156
      23.964165      -0.008810       0.043236
      23.994194      -0.001757       0.042387
      24.024223       0.005243       0.041555
      24.054252       0.012303       0.040738
      24.084281       0.019500       0.040078
      24.114310       0.026760       0.039758
      24.144339       0.033885       0.039861
      24.174368       0.040657       0.040321
      24.204397       0.046956       0.040946
      24.234426       0.052827       0.041553
      24.264455       0.058340       0.042102
      24.294484       0.063420       0.042534
      24.324514       0.068083       0.042573
      24.354543       0.072658       0.042017
      24.384572       0.077521       0.041010
      24.414601       0.082792       0.039893
      24.444630       0.088318       0.038899
      24.474659       0.093944       0.038003
      24.504688       0.099739       0.037166
      24.534717       0.105752       0.036575
      24.564746       0.111767       0.036401
      24.594775       0.117533       0.036532
      24.624804       0.123041       0.036763
      24.654833       0.128383       0.037064
      24.684862       0.133555       0.037482
      24.714891       0.138471       0.038044
      24.744920       0.142981       0.038691
      24.774949       0.146941       0.039183
      24.804978       0.150476       0.039103
      24.835007       0.154109       0.038287
      24.865036       0.158234       0.037060
      24.895065       0.162878       0.035771
      24.925094       0.167989       0.034657
      24.955123       0.173415       0.033956
      24.985152       0.178880       0.033774
      25.015181       0.184122       0.034048
      25.045210       0.188952       0.034602
      25.075239       0.193324       0.035186
      25.105268       0.197346       0.035618
      25.135297       0.201141       0.035828
      25.165326       0.204815       0.035775
      25.195355       0.208521       0.035467
      25.225384       0.212354       0.035033
