  # energy grid [eV]     epsr     epsi
       4.955790       0.001039      -0.000395
       4.985819       0.002256      -0.000633
       5.015848       0.003245       0.000291
       5.045877       0.003141       0.001636
       5.075906       0.002299       0.002332
       5.105935       0.001581       0.002454
       5.135964       0.000967       0.002432
       5.165993       0.000431       0.002106
       5.196022       0.000321       0.001661
       5.226051       0.000422       0.001552
       5.256080       0.000273       0.001625
       5.286109      -0.000040       0.001438
       5.316138      -0.000094       0.000995
       5.346167       0.000234       0.000672
       5.376196       0.000722       0.000741
       5.406225       0.001002       0.001221
       5.436254       0.000856       0.001783
       5.466283       0.000440       0.002210
       5.496312      -0.000246       0.002467
       5.526341      -0.001134       0.002248
       5.556370      -0.001700       0.001459
       5.586399      -0.001635       0.000621
       5.616428      -0.001254       0.000134
       5.646457      -0.000861      -0.000068
       5.676486      -0.000508      -0.000087
       5.706516      -0.000274       0.000087
       5.736545      -0.000332       0.000293
       5.766574      -0.000525       0.000202
       5.796603      -0.000424      -0.000060
       5.826632      -0.000149      -0.000033
       5.856661      -0.000123       0.000141
       5.886690      -0.000168       0.000138
       5.916719      -0.000072       0.000166
       5.946748      -0.000085       0.000376
       5.976777      -0.000346       0.000470
       6.006806      -0.000526       0.000312
       6.036835      -0.000546       0.000228
       6.066864      -0.000696       0.000207
       6.096893      -0.000923      -0.000014
       6.126922      -0.000971      -0.000433
       6.156951      -0.000708      -0.000839
       6.186980      -0.000242      -0.000943
       6.217009       0.000061      -0.000733
       6.247038       0.000110      -0.000508
       6.277067       0.000043      -0.000370
       6.307096      -0.000094      -0.000328
       6.337125      -0.000246      -0.000408
       6.367154      -0.000359      -0.000623
       6.397183      -0.000305      -0.000967
       6.427212       0.000020      -0.001228
       6.457241       0.000392      -0.001212
       6.487270       0.000598      -0.001086
       6.517299       0.000733      -0.001017
       6.547328       0.000913      -0.000962
       6.577357       0.001115      -0.000822
       6.607386       0.001241      -0.000608
       6.637415       0.001287      -0.000403
       6.667444       0.001306      -0.000210
       6.697473       0.001278       0.000007
       6.727503       0.001149       0.000199
       6.757532       0.000965       0.000280
       6.787561       0.000833       0.000252
       6.817590       0.000797       0.000216
       6.847619       0.000784       0.000237
       6.877648       0.000733       0.000276
       6.907677       0.000660       0.000268
       6.937706       0.000653       0.000221
       6.967735       0.000706       0.000265
       6.997764       0.000651       0.000410
       7.027793       0.000422       0.000465
       7.057822       0.000210       0.000285
       7.087851       0.000224       0.000014
       7.117880       0.000407      -0.000115
       7.147909       0.000553      -0.000070
       7.177938       0.000580       0.000014
       7.207967       0.000527       0.000049
       7.237996       0.000465      -0.000018
       7.268025       0.000510      -0.000138
       7.298054       0.000636      -0.000170
       7.328083       0.000706      -0.000111
       7.358112       0.000691      -0.000077
       7.388141       0.000669      -0.000114
       7.418170       0.000686      -0.000187
       7.448199       0.000737      -0.000275
       7.478228       0.000834      -0.000378
       7.508257       0.000993      -0.000482
       7.538286       0.001255      -0.000568
       7.568315       0.001646      -0.000512
       7.598344       0.001997      -0.000191
       7.628373       0.002082       0.000265
       7.658402       0.001930       0.000596
       7.688431       0.001741       0.000711
       7.718460       0.001682       0.000697
       7.748489       0.001781       0.000725
       7.778519       0.001931       0.000901
       7.808548       0.002006       0.001238
       7.838577       0.001850       0.001652
       7.868606       0.001456       0.001856
       7.898635       0.001180       0.001747
       7.928664       0.001200       0.001674
       7.958693       0.001229       0.001844
       7.988722       0.001075       0.002064
       8.018751       0.000832       0.002205
       8.048780       0.000529       0.002264
       8.078809       0.000231       0.002167
       8.108838       0.000069       0.001996
       8.138867      -0.000013       0.001866
       8.168896      -0.000071       0.001727
       8.198925       0.000022       0.001588
       8.228954       0.000226       0.001738
       8.258983       0.000075       0.002183
       8.289012      -0.000575       0.002345
       8.319041      -0.001172       0.001934
       8.349070      -0.001393       0.001302
       8.379099      -0.001299       0.000628
       8.409128      -0.000805       0.000059
       8.439157      -0.000052      -0.000093
       8.469186       0.000618       0.000213
       8.499215       0.000966       0.000805
       8.529244       0.000967       0.001406
       8.559273       0.000731       0.001956
       8.589302       0.000165       0.002310
       8.619331      -0.000449       0.002138
       8.649360      -0.000562       0.001654
       8.679389      -0.000172       0.001540
       8.709418       0.000013       0.002029
       8.739447      -0.000372       0.002518
       8.769476      -0.000925       0.002643
       8.799506      -0.001380       0.002643
       8.829535      -0.001991       0.002687
       8.859564      -0.002963       0.002324
       8.889593      -0.003636       0.001127
       8.919622      -0.003274      -0.000218
       8.949651      -0.002361      -0.000813
       8.979680      -0.001688      -0.000825
       9.009709      -0.001329      -0.000771
       9.039738      -0.001005      -0.000790
       9.069767      -0.000641      -0.000713
       9.099796      -0.000363      -0.000543
       9.129825      -0.000123      -0.000373
       9.159854       0.000153      -0.000112
       9.189883       0.000382       0.000371
       9.219912       0.000286       0.001130
       9.249941      -0.000469       0.001777
       9.279970      -0.001588       0.001690
       9.309999      -0.002324       0.000850
       9.340028      -0.002338      -0.000128
       9.370057      -0.001920      -0.000814
       9.400086      -0.001328      -0.001172
       9.430115      -0.000755      -0.001205
       9.460144      -0.000325      -0.001068
       9.490173       0.000005      -0.000825
       9.520202       0.000137      -0.000492
       9.550231       0.000064      -0.000314
       9.580260       0.000100      -0.000344
       9.610289       0.000332      -0.000297
       9.640318       0.000592      -0.000053
       9.670347       0.000751       0.000398
       9.700376       0.000614       0.001001
       9.730405       0.000047       0.001464
       9.760434      -0.000705       0.001411
       9.790463      -0.001120       0.000931
       9.820492      -0.001111       0.000518
       9.850522      -0.001025       0.000340
       9.880551      -0.001001       0.000220
       9.910580      -0.000992       0.000086
       9.940609      -0.000951      -0.000131
       9.970638      -0.000671      -0.000364
      10.000667      -0.000209      -0.000267
      10.030696       0.000033       0.000218
      10.060725      -0.000206       0.000785
      10.090754      -0.000868       0.001004
      10.120783      -0.001502       0.000612
      10.150812      -0.001589      -0.000076
      10.180841      -0.001242      -0.000456
      10.210870      -0.000971      -0.000492
      10.240899      -0.000853      -0.000523
      10.270928      -0.000686      -0.000572
      10.300957      -0.000525      -0.000499
      10.330986      -0.000503      -0.000398
      10.361015      -0.000527      -0.000425
      10.391044      -0.000418      -0.000505
      10.421073      -0.000209      -0.000433
      10.451102      -0.000132      -0.000178
      10.481131      -0.000269       0.000044
      10.511160      -0.000500       0.000144
      10.541189      -0.000804       0.000121
      10.571218      -0.001133      -0.000137
      10.601247      -0.001236      -0.000672
      10.631276      -0.000911      -0.001181
      10.661305      -0.000374      -0.001340
      10.691334       0.000050      -0.001228
      10.721363       0.000375      -0.001045
      10.751392       0.000644      -0.000733
      10.781421       0.000710      -0.000323
      10.811450       0.000567      -0.000019
      10.841479       0.000423       0.000100
      10.871509       0.000391       0.000220
      10.901538       0.000318       0.000446
      10.931567       0.000106       0.000682
      10.961596      -0.000250       0.000845
      10.991625      -0.000735       0.000818
      11.021654      -0.001194       0.000478
      11.051683      -0.001355      -0.000119
      11.081712      -0.001085      -0.000637
      11.111741      -0.000657      -0.000782
      11.141770      -0.000407      -0.000689
      11.171799      -0.000300      -0.000629
      11.201828      -0.000182      -0.000579
      11.231857      -0.000091      -0.000477
      11.261886      -0.000059      -0.000339
      11.291915      -0.000128      -0.000191
      11.321944      -0.000309      -0.000131
      11.351973      -0.000495      -0.000234
      11.382002      -0.000566      -0.000440
      11.412031      -0.000523      -0.000644
      11.442060      -0.000399      -0.000837
      11.472089      -0.000131      -0.000968
      11.502118       0.000167      -0.000866
      11.532147       0.000263      -0.000664
      11.562176       0.000278      -0.000572
      11.592205       0.000369      -0.000486
      11.622234       0.000427      -0.000262
      11.652263       0.000274      -0.000006
      11.682292      -0.000045       0.000076
      11.712321      -0.000373      -0.000094
      11.742350      -0.000507      -0.000508
      11.772379      -0.000276      -0.000926
      11.802408       0.000182      -0.001056
      11.832437       0.000575      -0.000855
      11.862466       0.000695      -0.000507
      11.892495       0.000595      -0.000282
      11.922525       0.000502      -0.000215
      11.952554       0.000459      -0.000161
      11.982583       0.000375      -0.000131
      12.012612       0.000341      -0.000216
      12.042641       0.000490      -0.000253
      12.072670       0.000624      -0.000064
      12.102699       0.000542       0.000180
      12.132728       0.000337       0.000292
      12.162757       0.000140       0.000281
      12.192786      -0.000013       0.000204
      12.222815      -0.000136       0.000087
      12.252844      -0.000217      -0.000092
      12.282873      -0.000202      -0.000314
      12.312902      -0.000079      -0.000512
      12.342931       0.000121      -0.000647
      12.372960       0.000373      -0.000695
      12.402989       0.000640      -0.000641
      12.433018       0.000890      -0.000468
      12.463047       0.001036      -0.000170
      12.493076       0.000993       0.000144
      12.523105       0.000837       0.000328
      12.553134       0.000705       0.000414
      12.583163       0.000594       0.000470
      12.613192       0.000494       0.000504
      12.643221       0.000393       0.000510
      12.673250       0.000328       0.000470
      12.703279       0.000339       0.000442
      12.733308       0.000380       0.000489
      12.763337       0.000385       0.000604
      12.793366       0.000319       0.000773
      12.823395       0.000113       0.000943
      12.853424      -0.000219       0.000981
      12.883453      -0.000562       0.000817
      12.913482      -0.000768       0.000454
      12.943512      -0.000693       0.000055
      12.973541      -0.000429      -0.000141
      13.003570      -0.000229      -0.000111
      13.033599      -0.000203      -0.000071
      13.063628      -0.000180      -0.000165
      13.093657      -0.000004      -0.000265
      13.123686       0.000255      -0.000183
      13.153715       0.000380       0.000099
      13.183744       0.000237       0.000376
      13.213773      -0.000033       0.000430
      13.243802      -0.000207       0.000307
      13.273831      -0.000266       0.000164
      13.303860      -0.000276       0.000015
      13.333889      -0.000194      -0.000152
      13.363918       0.000004      -0.000235
      13.393947       0.000198      -0.000162
      13.423976       0.000289      -0.000022
      13.454005       0.000320       0.000107
      13.484034       0.000315       0.000247
      13.514063       0.000244       0.000380
      13.544092       0.000132       0.000464
      13.574121       0.000012       0.000509
      13.604150      -0.000127       0.000535
      13.634179      -0.000299       0.000502
      13.664208      -0.000449       0.000376
      13.694237      -0.000518       0.000204
      13.724266      -0.000523       0.000039
      13.754295      -0.000487      -0.000122
      13.784324      -0.000391      -0.000280
      13.814353      -0.000219      -0.000381
      13.844382      -0.000039      -0.000384
      13.874411       0.000100      -0.000330
      13.904440       0.000186      -0.000246
      13.934469       0.000220      -0.000196
      13.964498       0.000310      -0.000200
      13.994528       0.000501      -0.000113
      14.024557       0.000630       0.000163
      14.054586       0.000549       0.000500
      14.084615       0.000281       0.000746
      14.114644      -0.000098       0.000809
      14.144673      -0.000461       0.000630
      14.174702      -0.000623       0.000267
      14.204731      -0.000531      -0.000063
      14.234760      -0.000327      -0.000242
      14.264789      -0.000114      -0.000306
      14.294818       0.000100      -0.000281
      14.324847       0.000279      -0.000149
      14.354876       0.000346       0.000060
      14.384905       0.000274       0.000240
      14.414934       0.000146       0.000310
      14.444963       0.000056       0.000287
      14.474992       0.000065       0.000252
      14.505021       0.000104       0.000333
      14.535050       0.000006       0.000463
      14.565079      -0.000183       0.000472
      14.595108      -0.000315       0.000357
      14.625137      -0.000335       0.000236
      14.655166      -0.000338       0.000176
      14.685195      -0.000372       0.000095
      14.715224      -0.000349      -0.000030
      14.745253      -0.000252      -0.000111
      14.775282      -0.000155      -0.000110
      14.805311      -0.000124      -0.000076
      14.835340      -0.000131      -0.000091
      14.865369      -0.000100      -0.000140
      14.895398      -0.000040      -0.000176
      14.925427       0.000043      -0.000208
      14.955456       0.000170      -0.000202
      14.985485       0.000299      -0.000121
      15.015515       0.000380       0.000024
      15.045544       0.000381       0.000195
      15.075573       0.000299       0.000340
      15.105602       0.000176       0.000410
      15.135631       0.000073       0.000421
      15.165660      -0.000002       0.000416
      15.195689      -0.000067       0.000407
      15.225718      -0.000133       0.000396
      15.255747      -0.000211       0.000368
      15.285776      -0.000286       0.000305
      15.315805      -0.000337       0.000203
      15.345834      -0.000332       0.000072
      15.375863      -0.000244      -0.000035
      15.405892      -0.000133      -0.000053
      15.435921      -0.000077      -0.000041
      15.465950      -0.000015      -0.000061
      15.495979       0.000103      -0.000053
      15.526008       0.000226       0.000052
      15.556037       0.000261       0.000234
      15.586066       0.000181       0.000402
      15.616095       0.000028       0.000494
      15.646124      -0.000137       0.000490
      15.676153      -0.000266       0.000413
      15.706182      -0.000337       0.000287
      15.736211      -0.000319       0.000149
      15.766240      -0.000231       0.000070
      15.796269      -0.000143       0.000062
      15.826298      -0.000079       0.000092
      15.856327      -0.000058       0.000137
      15.886356      -0.000049       0.000143
      15.916385       0.000017       0.000161
      15.946414       0.000066       0.000272
      15.976443       0.000007       0.000389
      16.006472      -0.000076       0.000429
      16.036502      -0.000133       0.000467
      16.066531      -0.000245       0.000510
      16.096560      -0.000387       0.000450
      16.126589      -0.000424       0.000320
      16.156618      -0.000369       0.000253
      16.186647      -0.000321       0.000269
      16.216676      -0.000320       0.000328
      16.246705      -0.000390       0.000400
      16.276734      -0.000540       0.000413
      16.306763      -0.000695       0.000314
      16.336792      -0.000771       0.000134
      16.366821      -0.000744      -0.000051
      16.396850      -0.000647      -0.000185
      16.426879      -0.000523      -0.000255
      16.456908      -0.000406      -0.000266
      16.486937      -0.000318      -0.000239
      16.516966      -0.000266      -0.000192
      16.546995      -0.000252      -0.000146
      16.577024      -0.000279      -0.000118
      16.607053      -0.000328      -0.000166
      16.637082      -0.000288      -0.000284
      16.667111      -0.000133      -0.000340
      16.697140       0.000022      -0.000274
      16.727169       0.000110      -0.000151
      16.757198       0.000141      -0.000013
      16.787227       0.000118       0.000123
      16.817256       0.000047       0.000242
      16.847285      -0.000069       0.000330
      16.877314      -0.000224       0.000360
      16.907343      -0.000376       0.000301
      16.937372      -0.000467       0.000171
      16.967401      -0.000456       0.000024
      16.997430      -0.000366      -0.000046
      17.027459      -0.000315      -0.000035
      17.057488      -0.000309      -0.000060
      17.087518      -0.000235      -0.000110
      17.117547      -0.000099      -0.000070
      17.147576      -0.000018       0.000098
      17.177605      -0.000090       0.000301
      17.207634      -0.000278       0.000412
      17.237663      -0.000481       0.000410
      17.267692      -0.000657       0.000339
      17.297721      -0.000816       0.000218
      17.327750      -0.000952       0.000015
      17.357779      -0.000974      -0.000287
      17.387808      -0.000801      -0.000561
      17.417837      -0.000523      -0.000661
      17.447866      -0.000299      -0.000601
      17.477895      -0.000175      -0.000482
      17.507924      -0.000138      -0.000356
      17.537953      -0.000167      -0.000274
      17.567982      -0.000202      -0.000243
      17.598011      -0.000225      -0.000227
      17.628040      -0.000259      -0.000215
      17.658069      -0.000306      -0.000237
      17.688098      -0.000315      -0.000294
      17.718127      -0.000290      -0.000320
      17.748156      -0.000307      -0.000326
      17.778185      -0.000347      -0.000410
      17.808214      -0.000275      -0.000559
      17.838243      -0.000076      -0.000614
      17.868272       0.000110      -0.000507
      17.898301       0.000168      -0.000315
      17.928330       0.000099      -0.000159
      17.958359      -0.000027      -0.000086
      17.988388      -0.000163      -0.000095
      18.018417      -0.000271      -0.000183
      18.048446      -0.000308      -0.000328
      18.078475      -0.000250      -0.000470
      18.108505      -0.000129      -0.000552
      18.138534      -0.000001      -0.000569
      18.168563       0.000117      -0.000550
      18.198592       0.000230      -0.000491
      18.228621       0.000308      -0.000390
      18.258650       0.000340      -0.000287
      18.288679       0.000361      -0.000193
      18.318708       0.000363      -0.000067
      18.348737       0.000286       0.000066
      18.378766       0.000151       0.000121
      18.408795       0.000047       0.000094
      18.438824      -0.000005       0.000056
      18.468853      -0.000036       0.000023
      18.498882      -0.000042      -0.000011
      18.528911      -0.000021      -0.000004
      18.558940      -0.000054       0.000060
      18.588969      -0.000183       0.000074
      18.618998      -0.000301      -0.000048
      18.649027      -0.000287      -0.000218
      18.679056      -0.000183      -0.000312
      18.709085      -0.000083      -0.000329
      18.739114      -0.000014      -0.000314
      18.769143       0.000040      -0.000293
      18.799172       0.000089      -0.000260
      18.829201       0.000126      -0.000202
      18.859230       0.000111      -0.000118
      18.889259       0.000019      -0.000091
      18.919288      -0.000039      -0.000181
      18.949317       0.000036      -0.000279
      18.979346       0.000164      -0.000262
      19.009375       0.000224      -0.000166
      19.039404       0.000222      -0.000083
      19.069433       0.000198      -0.000012
      19.099462       0.000135       0.000041
      19.129491       0.000060       0.000034
      19.159521       0.000030      -0.000014
      19.189550       0.000057      -0.000051
      19.219579       0.000100      -0.000025
      19.249608       0.000078       0.000024
      19.279637       0.000039       0.000008
      19.309666       0.000069      -0.000023
      19.339695       0.000127       0.000017
      19.369724       0.000127       0.000108
      19.399753       0.000066       0.000178
      19.429782      -0.000016       0.000206
      19.459811      -0.000094       0.000196
      19.489840      -0.000147       0.000164
      19.519869      -0.000176       0.000143
      19.549898      -0.000229       0.000141
      19.579927      -0.000315       0.000089
      19.609956      -0.000346      -0.000026
      19.639985      -0.000295      -0.000116
      19.670014      -0.000229      -0.000135
      19.700043      -0.000204      -0.000118
      19.730072      -0.000211      -0.000118
      19.760101      -0.000198      -0.000135
      19.790130      -0.000180      -0.000105
      19.820159      -0.000242      -0.000061
      19.850188      -0.000354      -0.000111
      19.880217      -0.000399      -0.000255
      19.910246      -0.000336      -0.000394
      19.940275      -0.000217      -0.000473
      19.970304      -0.000072      -0.000476
      20.000333       0.000042      -0.000384
      20.030362       0.000053      -0.000235
      20.060391      -0.000068      -0.000133
      20.090420      -0.000235      -0.000164
      20.120449      -0.000350      -0.000310
      20.150478      -0.000365      -0.000525
      20.180508      -0.000241      -0.000737
      20.210537      -0.000012      -0.000848
      20.240566       0.000224      -0.000823
      20.270595       0.000382      -0.000707
      20.300624       0.000444      -0.000595
      20.330653       0.000477      -0.000548
      20.360682       0.000568      -0.000532
      20.390711       0.000718      -0.000458
      20.420740       0.000854      -0.000279
      20.450769       0.000893      -0.000028
      20.480798       0.000809       0.000212
      20.510827       0.000651       0.000371
      20.540856       0.000493       0.000461
      20.570885       0.000322       0.000527
      20.600914       0.000115       0.000531
      20.630943      -0.000071       0.000435
      20.660972      -0.000174       0.000281
      20.691001      -0.000196       0.000129
      20.721030      -0.000157       0.000006
      20.751059      -0.000078      -0.000065
      20.781088      -0.000005      -0.000072
      20.811117       0.000028      -0.000055
      20.841146       0.000036      -0.000047
      20.871175       0.000039      -0.000055
      20.901204       0.000061      -0.000071
      20.931233       0.000094      -0.000067
      20.961262       0.000117      -0.000044
      20.991291       0.000121      -0.000016
      21.021320       0.000112       0.000002
      21.051349       0.000101       0.000006
      21.081378       0.000104       0.000004
      21.111407       0.000115       0.000013
      21.141436       0.000119       0.000034
      21.171465       0.000114       0.000059
      21.201494       0.000092       0.000087
      21.231524       0.000049       0.000096
      21.261553       0.000015       0.000069
      21.291582       0.000019       0.000035
      21.321611       0.000043       0.000029
      21.351640       0.000054       0.000052
      21.381669       0.000036       0.000075
      21.411698       0.000008       0.000078
      21.441727      -0.000013       0.000072
      21.471756      -0.000034       0.000060
      21.501785      -0.000049       0.000039
      21.531814      -0.000057       0.000020
      21.561843      -0.000063      -0.000003
      21.591872      -0.000057      -0.000030
      21.621901      -0.000043      -0.000049
      21.651930      -0.000026      -0.000066
      21.681959       0.000001      -0.000074
      21.711988       0.000026      -0.000066
      21.742017       0.000040      -0.000049
      21.772046       0.000041      -0.000033
      21.802075       0.000040      -0.000021
      21.832104       0.000032      -0.000005
      21.862133       0.000010      -0.000000
      21.892162      -0.000010      -0.000017
      21.922191      -0.000008      -0.000042
      21.952220       0.000005      -0.000055
      21.982249       0.000017      -0.000062
      22.012278       0.000032      -0.000067
      22.042307       0.000053      -0.000064
      22.072336       0.000070      -0.000045
      22.102365       0.000067      -0.000022
      22.132394       0.000052      -0.000013
      22.162423       0.000043      -0.000016
      22.192452       0.000040      -0.000020
      22.222481       0.000040      -0.000024
      22.252511       0.000043      -0.000028
      22.282540       0.000050      -0.000031
      22.312569       0.000058      -0.000027
      22.342598       0.000062      -0.000019
      22.372627       0.000059      -0.000014
      22.402656       0.000058      -0.000016
      22.432685       0.000067      -0.000017
      22.462714       0.000077      -0.000003
      22.492743       0.000070       0.000012
      22.522772       0.000059       0.000014
      22.552801       0.000058       0.000011
      22.582830       0.000062       0.000015
      22.612859       0.000062       0.000026
      22.642888       0.000053       0.000035
      22.672917       0.000043       0.000035
      22.702946       0.000040       0.000035
      22.732975       0.000035       0.000042
      22.763004       0.000020       0.000048
      22.793033      -0.000000       0.000041
      22.823062      -0.000012       0.000020
      22.853091      -0.000008      -0.000002
      22.883120       0.000007      -0.000014
      22.913149       0.000023      -0.000014
      22.943178       0.000033      -0.000008
      22.973207       0.000035       0.000002
      23.003236       0.000031       0.000008
      23.033265       0.000026       0.000006
      23.063294       0.000027       0.000000
      23.093323       0.000035      -0.000002
      23.123352       0.000042       0.000003
      23.153381       0.000044       0.000009
      23.183410       0.000049       0.000014
      23.213439       0.000053       0.000027
      23.243468       0.000046       0.000045
      23.273497       0.000027       0.000054
      23.303527       0.000008       0.000052
      23.333556      -0.000005       0.000040
      23.363585      -0.000009       0.000024
      23.393614      -0.000004       0.000013
      23.423643       0.000004       0.000010
      23.453672       0.000008       0.000010
      23.483701       0.000009       0.000010
      23.513730       0.000011       0.000010
      23.543759       0.000012       0.000011
      23.573788       0.000014       0.000012
      23.603817       0.000015       0.000014
      23.633846       0.000014       0.000016
      23.663875       0.000012       0.000017
      23.693904       0.000011       0.000017
      23.723933       0.000011       0.000016
      23.753962       0.000010       0.000017
      23.783991       0.000009       0.000018
      23.814020       0.000007       0.000018
      23.844049       0.000006       0.000017
      23.874078       0.000005       0.000016
      23.904107       0.000005       0.000016
      23.934136       0.000005       0.000015
      23.964165       0.000004       0.000015
      23.994194       0.000004       0.000014
      24.024223       0.000004       0.000013
      24.054252       0.000003       0.000013
      24.084281       0.000004       0.000012
      24.114310       0.000005       0.000011
      24.144339       0.000007       0.000012
      24.174368       0.000008       0.000015
      24.204397       0.000007       0.000017
      24.234426       0.000005       0.000018
      24.264455       0.000003       0.000018
      24.294484       0.000001       0.000018
      24.324514      -0.000000       0.000018
      24.354543      -0.000002       0.000018
      24.384572      -0.000004       0.000017
      24.414601      -0.000005       0.000016
      24.444630      -0.000006       0.000014
