  # energy grid [eV]     epsr     epsi
       5.015848       4.879671      11.003193
       5.045877       4.550799      11.089465
       5.075906       4.162833      11.104846
       5.105935       3.765140      11.034515
       5.135964       3.400817      10.885171
       5.165993       3.112380      10.685318
       5.196022       2.915135      10.503365
       5.226051       2.750470      10.401595
       5.256080       2.524739      10.356376
       5.286109       2.220066      10.262534
       5.316138       1.937110      10.065507
       5.346167       1.761155       9.847306
       5.376196       1.643823       9.720549
       5.406225       1.452808       9.683622
       5.436254       1.137423       9.604961
       5.466283       0.798991       9.391874
       5.496312       0.543456       9.093246
       5.526341       0.372432       8.795055
       5.556370       0.235864       8.524251
       5.586399       0.107871       8.258053
       5.616428       0.001288       7.978772
       5.646457      -0.065144       7.694561
       5.676486      -0.085855       7.430832
       5.706516      -0.083792       7.215182
       5.736545      -0.104067       7.043000
       5.766574      -0.170367       6.866829
       5.796603      -0.250202       6.634551
       5.826632      -0.272201       6.349204
       5.856661      -0.201361       6.082316
       5.886690      -0.085006       5.902827
       5.916719      -0.005148       5.804037
       5.946748       0.008019       5.718670
       5.976777      -0.009948       5.600969
       6.006806      -0.019888       5.457411
       6.036835      -0.013790       5.311867
       6.066864      -0.004441       5.174123
       6.096893       0.001017       5.036043
       6.126922       0.008553       4.892677
       6.156951       0.020060       4.749880
       6.186980       0.023525       4.603938
       6.217009       0.026499       4.428751
       6.247038       0.070650       4.226232
       6.277067       0.170468       4.043666
       6.307096       0.289638       3.913107
       6.337125       0.390355       3.820347
       6.367154       0.467309       3.738241
       6.397183       0.528085       3.654981
       6.427212       0.578156       3.561587
       6.457241       0.633617       3.452448
       6.487270       0.708114       3.342185
       6.517299       0.792906       3.247264
       6.547328       0.872459       3.164963
       6.577357       0.945673       3.083244
       6.607386       1.019827       2.999548
       6.637415       1.097269       2.917267
       6.667444       1.176753       2.838131
       6.697473       1.256036       2.763416
       6.727503       1.327594       2.689396
       6.757532       1.394504       2.598407
       6.787561       1.482721       2.487428
       6.817590       1.605629       2.380937
       6.847619       1.751619       2.300189
       6.877648       1.900694       2.249787
       6.907677       2.039595       2.218882
       6.937706       2.170834       2.196824
       6.967735       2.297572       2.185389
       6.997764       2.413363       2.184331
       7.027793       2.515595       2.185166
       7.057822       2.607784       2.181497
       7.087851       2.695353       2.168925
       7.117880       2.786563       2.147626
       7.147909       2.885070       2.124109
       7.177938       2.986655       2.101090
       7.207967       3.090696       2.072597
       7.237996       3.205859       2.035499
       7.268025       3.341541       1.994367
       7.298054       3.505166       1.959830
       7.328083       3.696418       1.949280
       7.358112       3.901015       1.978078
       7.388141       4.096865       2.046955
       7.418170       4.269910       2.142528
       7.448199       4.418597       2.250884
       7.478228       4.545147       2.364185
       7.508257       4.650307       2.473754
       7.538286       4.743172       2.568752
       7.568315       4.838619       2.649824
       7.598344       4.943350       2.724463
       7.628373       5.062128       2.797597
       7.658402       5.199295       2.880766
       7.688431       5.346342       2.986358
       7.718460       5.489533       3.112980
       7.748489       5.626794       3.247913
       7.778519       5.774818       3.387828
       7.808548       5.943960       3.555311
       7.838577       6.117254       3.772685
       7.868606       6.270802       4.044051
       7.898635       6.383631       4.366965
       7.928664       6.425098       4.734249
       7.958693       6.356946       5.101394
       7.988722       6.198219       5.385336
       8.018751       6.037969       5.553379
       8.048780       5.951796       5.650073
       8.078809       5.966952       5.756268
       8.108838       6.040774       5.959230
       8.138867       6.066974       6.279204
       8.168896       5.971273       6.635326
       8.198925       5.790153       6.937132
       8.228954       5.589560       7.195826
       8.258983       5.345187       7.441786
       8.289012       5.036267       7.616564
       8.319041       4.736920       7.676477
       8.349070       4.515940       7.668017
       8.379099       4.382881       7.652629
       8.409128       4.320734       7.682380
       8.439157       4.278907       7.794481
       8.469186       4.190255       7.977899
       8.499215       4.018374       8.174027
       8.529244       3.786707       8.316219
       8.559273       3.570681       8.386258
       8.589302       3.427899       8.454951
       8.619331       3.303297       8.617250
       8.649360       3.075089       8.852075
       8.679389       2.713639       9.042467
       8.709418       2.287700       9.115490
       8.739447       1.873602       9.068564
       8.769476       1.528385       8.932012
       8.799506       1.291080       8.775300
       8.829535       1.118314       8.692956
       8.859564       0.891289       8.690156
       8.889593       0.546434       8.652227
       8.919622       0.170330       8.460421
       8.949651      -0.087016       8.152233
       8.979680      -0.207055       7.868520
       9.009709      -0.286348       7.667989
       9.039738      -0.397340       7.509437
       9.069767      -0.545251       7.324688
       9.099796      -0.674627       7.073243
       9.129825      -0.716915       6.787747
       9.159854      -0.671226       6.551619
       9.189883      -0.613476       6.397277
       9.219912      -0.588848       6.271831
       9.249941      -0.563802       6.138341
       9.279970      -0.515024       6.022978
       9.309999      -0.463848       5.944673
       9.340028      -0.431335       5.895372
       9.370057      -0.428624       5.856831
       9.400086      -0.447614       5.804118
       9.430115      -0.459435       5.736446
       9.460144      -0.461429       5.683169
       9.490173      -0.486609       5.648438
       9.520202      -0.551345       5.595112
       9.550231      -0.623810       5.483305
       9.580260      -0.642947       5.323864
       9.610289      -0.588506       5.180548
       9.640318      -0.504637       5.100031
       9.670347      -0.446585       5.069243
       9.700376      -0.429217       5.044628
       9.730405      -0.433217       4.994477
       9.760434      -0.423599       4.911369
       9.790463      -0.370595       4.817691
       9.820492      -0.269565       4.755339
       9.850522      -0.158235       4.759036
       9.880551      -0.087919       4.810043
       9.910580      -0.060217       4.861908
       9.940609      -0.047253       4.905119
       9.970638      -0.043861       4.948974
      10.000667      -0.045685       4.991860
      10.030696      -0.043539       5.050780
      10.060725      -0.064784       5.152686
      10.090754      -0.165955       5.275222
      10.120783      -0.354668       5.338899
      10.150812      -0.557703       5.293693
      10.180841      -0.698463       5.177133
      10.210870      -0.773926       5.060727
      10.240899      -0.830660       4.969685
      10.270928      -0.898444       4.879857
      10.300957      -0.966189       4.757873
      10.330986      -0.991581       4.600066
      10.361015      -0.946938       4.450190
      10.391044      -0.857065       4.357505
      10.421073      -0.769903       4.329222
      10.451102      -0.714643       4.346039
      10.481131      -0.707815       4.383330
      10.511160      -0.750065       4.407988
      10.541189      -0.820195       4.395522
      10.571218      -0.889677       4.339857
      10.601247      -0.930550       4.253005
      10.631276      -0.931433       4.167631
      10.661305      -0.914115       4.112145
      10.691334      -0.913883       4.081779
      10.721363      -0.940659       4.043003
      10.751392      -0.970115       3.977184
      10.781421      -0.982769       3.894055
      10.811450      -0.975127       3.804984
      10.841479      -0.945653       3.715138
      10.871509      -0.885433       3.632983
      10.901538      -0.794174       3.586834
      10.931567      -0.705550       3.599448
      10.961596      -0.662375       3.655950
      10.991625      -0.682099       3.714477
      11.021654      -0.748526       3.735222
      11.051683      -0.825757       3.700537
      11.081712      -0.877588       3.620949
      11.111741      -0.888470       3.525045
      11.141770      -0.863385       3.437090
      11.171799      -0.816215       3.370821
      11.201828      -0.762196       3.328882
      11.231857      -0.712351       3.306989
      11.261886      -0.672396       3.297278
      11.291915      -0.641656       3.292656
      11.321944      -0.617370       3.290943
      11.351973      -0.599684       3.290959
      11.382002      -0.585035       3.289730
      11.412031      -0.569152       3.294544
      11.442060      -0.564660       3.312977
      11.472089      -0.587356       3.330410
      11.502118      -0.629305       3.321618
      11.532147      -0.661574       3.280397
      11.562176      -0.664876       3.231083
      11.592205      -0.654390       3.197360
      11.622234      -0.650100       3.171937
      11.652263      -0.648855       3.140619
      11.682292      -0.640659       3.104132
      11.712321      -0.623129       3.068736
      11.742350      -0.597267       3.039620
      11.772379      -0.568209       3.021832
      11.802408      -0.545353       3.013255
      11.832437      -0.530637       3.003144
      11.862466      -0.514928       2.985018
      11.892495      -0.486218       2.962090
      11.922525      -0.434988       2.949732
      11.952554      -0.370087       2.975138
      11.982583      -0.331095       3.050126
      12.012612      -0.356221       3.140499
      12.042641      -0.436403       3.194521
      12.072670      -0.532254       3.190329
      12.102699      -0.605263       3.135076
      12.132728      -0.631464       3.060541
      12.162757      -0.621650       3.002631
      12.192786      -0.603763       2.968074
      12.222815      -0.588419       2.942568
      12.252844      -0.566616       2.920464
      12.282873      -0.534094       2.915007
      12.312902      -0.506982       2.939046
      12.342931      -0.510178       2.985363
      12.372960      -0.555246       3.026849
      12.402989      -0.628696       3.036799
      12.433018      -0.704580       3.008828
      12.463047      -0.767312       2.953683
      12.493076      -0.812920       2.878505
      12.523105      -0.832440       2.787547
      12.553134      -0.817250       2.697321
      12.583163      -0.776828       2.628470
      12.613192      -0.732338       2.584642
      12.643221      -0.694913       2.552675
      12.673250      -0.658196       2.522114
      12.703279      -0.614568       2.497181
      12.733308      -0.565976       2.484328
      12.763337      -0.516131       2.487374
      12.793366      -0.473085       2.510258
      12.823395      -0.449232       2.549329
      12.853424      -0.452168       2.591117
      12.883453      -0.476606       2.620796
      12.913482      -0.512245       2.633862
      12.943512      -0.552133       2.629265
      12.973541      -0.588762       2.608730
      13.003570      -0.619381       2.576342
      13.033599      -0.641009       2.531643
      13.063628      -0.645148       2.479191
      13.093657      -0.630931       2.431496
      13.123686      -0.606557       2.394681
      13.153715      -0.575986       2.367940
      13.183744      -0.539728       2.356298
      13.213773      -0.510671       2.367714
      13.243802      -0.509843       2.390327
      13.273831      -0.536010       2.395115
      13.303860      -0.563853       2.369679
      13.333889      -0.573000       2.325326
      13.363918      -0.558625       2.280061
      13.393947      -0.528183       2.247961
      13.423976      -0.494709       2.233588
      13.454005      -0.469800       2.231396
      13.484034      -0.455454       2.229804
      13.514063      -0.444288       2.222932
      13.544092      -0.430065       2.213925
      13.574121      -0.413645       2.208316
      13.604150      -0.401593       2.205877
      13.634179      -0.394274       2.195836
      13.664208      -0.374932       2.174989
      13.694237      -0.334169       2.163330
      13.724266      -0.288081       2.177057
      13.754295      -0.254114       2.210010
      13.784324      -0.234583       2.252467
      13.814353      -0.231215       2.302423
      13.844382      -0.250138       2.353613
      13.874411      -0.292719       2.393140
      13.904440      -0.348673       2.406262
      13.934469      -0.395927       2.392338
      13.964498      -0.422844       2.369697
      13.994528      -0.438142       2.354237
      14.024557      -0.455403       2.344631
      14.054586      -0.475620       2.331764
      14.084615      -0.492792       2.314541
      14.114644      -0.504771       2.298003
      14.144673      -0.516838       2.286779
      14.174702      -0.536842       2.275617
      14.204731      -0.561228       2.253226
      14.234760      -0.575960       2.219255
      14.264789      -0.575946       2.188098
      14.294818      -0.572532       2.167961
      14.324847      -0.573866       2.152687
      14.354876      -0.578645       2.136934
      14.384905      -0.585324       2.119130
      14.414934      -0.591675       2.097581
      14.444963      -0.594329       2.073446
      14.474992      -0.592330       2.049279
      14.505021      -0.584481       2.027771
      14.535050      -0.572545       2.015773
      14.565079      -0.567958       2.016291
      14.595108      -0.580402       2.018034
      14.625137      -0.604594       2.007189
      14.655166      -0.628925       1.980558
      14.685195      -0.644826       1.941675
      14.715224      -0.647019       1.898433
      14.745253      -0.638744       1.860152
      14.775282      -0.627802       1.827723
      14.805311      -0.616551       1.796450
      14.835340      -0.601463       1.763158
      14.865369      -0.576181       1.731120
      14.895398      -0.540855       1.711557
      14.925427      -0.508495       1.711677
      14.955456      -0.494153       1.723892
      14.985485      -0.501639       1.730773
      15.015515      -0.519285       1.717885
      15.045544      -0.529941       1.686223
      15.075573      -0.526122       1.646302
      15.105602      -0.507846       1.606287
      15.135631      -0.477006       1.572501
      15.165660      -0.437966       1.549616
      15.195689      -0.395794       1.540421
      15.225718      -0.358600       1.546187
      15.255747      -0.335292       1.559554
      15.285776      -0.323756       1.568575
      15.315805      -0.314777       1.569961
      15.345834      -0.302118       1.567473
      15.375863      -0.284217       1.567721
      15.405892      -0.265600       1.576989
      15.435921      -0.256315       1.595669
      15.465950      -0.263466       1.613210
      15.495979      -0.281004       1.617655
      15.526008      -0.297831       1.607962
      15.556037      -0.308369       1.589110
      15.586066      -0.311879       1.566193
      15.616095      -0.310974       1.540031
      15.646124      -0.302409       1.507330
      15.676153      -0.278027       1.472676
      15.706182      -0.236730       1.447830
      15.736211      -0.186279       1.442884
      15.766240      -0.140222       1.461331
      15.796269      -0.112810       1.496890
      15.826298      -0.111728       1.533329
      15.856327      -0.128958       1.551957
      15.886356      -0.144677       1.548561
      15.916385      -0.146131       1.534935
      15.946414      -0.134205       1.525430
      15.976443      -0.119663       1.527129
      16.006472      -0.113227       1.534414
      16.036502      -0.113624       1.535674
      16.066531      -0.110081       1.528459
      16.096560      -0.095805       1.520318
      16.126589      -0.071960       1.522685
      16.156618      -0.052381       1.542764
      16.186647      -0.051121       1.568908
      16.216676      -0.062485       1.585388
      16.246705      -0.074739       1.592290
      16.276734      -0.086725       1.595465
      16.306763      -0.101883       1.592949
      16.336792      -0.115043       1.577733
      16.366821      -0.112579       1.553412
      16.396850      -0.090445       1.536912
      16.426879      -0.060813       1.542177
      16.456908      -0.043337       1.568959
      16.486937      -0.050311       1.600238
      16.516966      -0.073878       1.618427
      16.546995      -0.101347       1.622810
      16.577024      -0.131046       1.615799
      16.607053      -0.158552       1.591908
      16.637082      -0.170165       1.553473
      16.667111      -0.159622       1.515341
      16.697140      -0.134189       1.491238
      16.727169      -0.108399       1.484688
      16.757198      -0.093105       1.486045
      16.787227      -0.084714       1.482600
      16.817256      -0.071734       1.473395
      16.847285      -0.049627       1.467802
      16.877314      -0.024106       1.473598
      16.907343      -0.004280       1.491175
      16.937372       0.003125       1.514361
      16.967401      -0.002860       1.534279
      16.997430      -0.017735       1.542231
      17.027459      -0.029387       1.534078
      17.057488      -0.025903       1.518592
      17.087518      -0.008057       1.510280
      17.117547       0.013101       1.515998
      17.147576       0.027495       1.531331
      17.177605       0.034007       1.547581
      17.207634       0.038325       1.561264
      17.237663       0.044747       1.576082
      17.267692       0.050869       1.598283
      17.297721       0.047493       1.628196
      17.327750       0.029636       1.655879
      17.357779       0.003506       1.672318
      17.387808      -0.021561       1.677153
      17.417837      -0.039701       1.675945
      17.447866      -0.050876       1.676570
      17.477895      -0.061903       1.684074
      17.507924      -0.080864       1.694170
      17.537953      -0.106046       1.698321
      17.567982      -0.130710       1.697394
      17.598011      -0.157945       1.696157
      17.628040      -0.193408       1.687680
      17.658069      -0.229036       1.661935
      17.688098      -0.250425       1.622486
      17.718127      -0.253577       1.583635
      17.748156      -0.247819       1.554180
      17.778185      -0.241128       1.530209
      17.808214      -0.231305       1.507497
      17.838243      -0.216422       1.489787
      17.868272      -0.201968       1.479150
      17.898301      -0.190190       1.469134
      17.928330      -0.172797       1.458577
      17.958359      -0.148732       1.459083
      17.988388      -0.131711       1.475259
      18.018417      -0.132392       1.495899
      18.048446      -0.146656       1.506359
      18.078475      -0.161556       1.503254
      18.108505      -0.170185       1.492764
      18.138534      -0.171028       1.480550
      18.168563      -0.166250       1.472561
      18.198592      -0.161899       1.469557
      18.228621      -0.159833       1.467594
      18.258650      -0.157653       1.465287
      18.288679      -0.155092       1.465179
      18.318708      -0.155747       1.466575
      18.348737      -0.158383       1.465289
      18.378766      -0.159235       1.463033
      18.408795      -0.161138       1.462713
      18.438824      -0.166581       1.459362
      18.468853      -0.168074       1.450176
      18.498882      -0.162091       1.444276
      18.528911      -0.157922       1.445892
      18.558940      -0.160385       1.446182
      18.588969      -0.160704       1.439365
      18.618998      -0.151046       1.433929
      18.649027      -0.137321       1.440384
      18.679056      -0.130890       1.458771
      18.709085      -0.138851       1.481248
      18.739114      -0.160621       1.497324
      18.769143      -0.188820       1.500919
      18.799172      -0.215796       1.492345
      18.829201      -0.236422       1.475336
      18.859230      -0.248932       1.456002
      18.889259      -0.258083       1.439531
      18.919288      -0.270708       1.421593
      18.949317      -0.282346       1.393174
      18.979346      -0.281511       1.356090
      19.009375      -0.263589       1.321154
      19.039404      -0.233360       1.299233
      19.069433      -0.202665       1.294357
      19.099462      -0.181768       1.299747
      19.129491      -0.170942       1.304474
      19.159521      -0.162758       1.303692
      19.189550      -0.151608       1.300421
      19.219579      -0.137320       1.298437
      19.249608      -0.120636       1.299329
      19.279637      -0.102803       1.305566
      19.309666      -0.088531       1.317810
      19.339695      -0.081149       1.330828
      19.369724      -0.076223       1.339101
      19.399753      -0.067159       1.345844
      19.429782      -0.055757       1.357909
      19.459811      -0.048588       1.375484
      19.489840      -0.048257       1.393208
      19.519869      -0.051818       1.406799
      19.549898      -0.055229       1.416443
      19.579927      -0.057171       1.424278
      19.609956      -0.058071       1.431294
      19.639985      -0.058424       1.436754
      19.670014      -0.055583       1.438162
      19.700043      -0.041947       1.438551
      19.730072      -0.016566       1.450685
      19.760101       0.007098       1.482457
      19.790130       0.016519       1.525619
      19.820159       0.012627       1.569173
      19.850188       0.000433       1.610121
      19.880217      -0.018230       1.648025
      19.910246      -0.040439       1.681354
      19.940275      -0.061958       1.714246
      19.970304      -0.088364       1.753763
      20.000333      -0.131475       1.794835
      20.030362      -0.191757       1.820785
      20.060391      -0.252612       1.822241
      20.090420      -0.298998       1.808314
      20.120449      -0.329594       1.791226
      20.150478      -0.346992       1.777706
      20.180508      -0.354832       1.774101
      20.210537      -0.361488       1.783858
      20.240566      -0.374060       1.802507
      20.270595      -0.391630       1.824736
      20.300624      -0.410694       1.851890
      20.330653      -0.433024       1.890868
      20.360682      -0.470896       1.945787
      20.390711      -0.539181       2.006093
      20.420740      -0.638941       2.051788
      20.450769      -0.758405       2.069726
      20.480798      -0.883532       2.056205
      20.510827      -1.002130       2.015611
      20.540856      -1.111145       1.956064
      20.570885      -1.211018       1.877263
      20.600914      -1.294067       1.779036
      20.630943      -1.354042       1.668079
      20.660972      -1.387332       1.552506
      20.691001      -1.394664       1.443980
      20.721030      -1.384596       1.351267
      20.751059      -1.367948       1.275903
      20.781088      -1.352897       1.212745
      20.811117      -1.340224       1.154512
      20.841146      -1.326602       1.099166
      20.871175      -1.311318       1.048240
      20.901204      -1.296403       1.002500
      20.931233      -1.284485       0.959802
      20.961262      -1.274623       0.916289
      20.991291      -1.263892       0.871743
      21.021320      -1.252366       0.826888
      21.051349      -1.239202       0.779863
      21.081378      -1.220439       0.731208
      21.111407      -1.194718       0.685731
      21.141436      -1.165662       0.646665
      21.171465      -1.136769       0.612722
      21.201494      -1.108424       0.581672
      21.231524      -1.079733       0.552942
      21.261553      -1.050594       0.526855
      21.291582      -1.020852       0.503377
      21.321611      -0.990414       0.483615
      21.351640      -0.960989       0.468336
      21.381669      -0.934123       0.456629
      21.411698      -0.910558       0.447374
      21.441727      -0.890975       0.439042
      21.471756      -0.874698       0.429256
      21.501785      -0.859179       0.417180
      21.531814      -0.842834       0.404109
      21.561843      -0.825388       0.391133
      21.591872      -0.806531       0.379576
      21.621901      -0.787840       0.371508
      21.651930      -0.772828       0.366053
      21.681959      -0.762081       0.359434
      21.711988      -0.753228       0.349774
      21.742017      -0.744390       0.337069
      21.772046      -0.733798       0.321729
      21.802075      -0.720069       0.305650
      21.832104      -0.703960       0.290912
      21.862133      -0.686869       0.277944
      21.892162      -0.669659       0.266461
      21.922191      -0.652595       0.255713
      21.952220      -0.634969       0.245456
      21.982249      -0.616410       0.236606
      22.012278      -0.597839       0.230140
      22.042307      -0.580887       0.225782
      22.072336      -0.566312       0.221828
      22.102365      -0.553047       0.216804
      22.132394      -0.539629       0.210871
      22.162423      -0.525521       0.204957
      22.192452      -0.511067       0.199939
      22.222481      -0.497262       0.195815
      22.252511      -0.484195       0.191484
      22.282540      -0.470550       0.186820
      22.312569      -0.455913       0.183351
      22.342598      -0.441679       0.182127
      22.372627      -0.429422       0.182581
      22.402656      -0.419939       0.183435
      22.432685      -0.413277       0.182874
      22.462714      -0.407845       0.179183
      22.492743      -0.401030       0.172566
      22.522772      -0.391562       0.165183
      22.552801      -0.380332       0.158847
      22.582830      -0.368665       0.153612
      22.612859      -0.356646       0.148920
      22.642888      -0.343992       0.145136
      22.672917      -0.331178       0.142808
      22.702946      -0.318971       0.141949
      22.732975      -0.307910       0.142065
      22.763004      -0.298043       0.142760
      22.793033      -0.289824       0.143806
      22.823062      -0.283524       0.143889
      22.853091      -0.277730       0.141887
      22.883120      -0.270750       0.138398
      22.913149      -0.262018       0.134943
      22.943178      -0.252119       0.132778
      22.973207      -0.241976       0.132498
      23.003236      -0.232699       0.134438
      23.033265      -0.225900       0.138312
      23.063294      -0.223108       0.142481
      23.093323      -0.224477       0.144005
      23.123352      -0.227334       0.140052
      23.153381      -0.227174       0.131481
      23.183410      -0.222910       0.122340
      23.213439      -0.216736       0.114438
      23.243468      -0.209825       0.107187
      23.273497      -0.202058       0.100429
      23.303527      -0.193743       0.094626
      23.333556      -0.185789       0.089623
      23.363585      -0.178387       0.084310
      23.393614      -0.170471       0.078186
      23.423643      -0.161285       0.072018
      23.453672      -0.151043       0.066642
      23.483701      -0.140302       0.062397
      23.513730      -0.129582       0.059246
      23.543759      -0.119192       0.056913
      23.573788      -0.109159       0.055157
      23.603817      -0.099508       0.053930
      23.633846      -0.090371       0.053103
      23.663875      -0.081728       0.052472
      23.693904      -0.073507       0.051996
      23.723933      -0.065799       0.051619
      23.753962      -0.058623       0.051089
      23.783991      -0.051761       0.050176
      23.814020      -0.044870       0.048870
      23.844049      -0.037716       0.047434
      23.874078      -0.030378       0.046165
      23.904107      -0.023087       0.045116
      23.934136      -0.015920       0.044153
      23.964165      -0.008808       0.043232
      23.994194      -0.001754       0.042384
      24.024223       0.005246       0.041552
      24.054252       0.012304       0.040736
      24.084281       0.019501       0.040075
      24.114310       0.026762       0.039754
      24.144339       0.033887       0.039857
      24.174368       0.040659       0.040317
      24.204397       0.046958       0.040942
      24.234426       0.052829       0.041548
      24.264455       0.058344       0.042098
      24.294484       0.063426       0.042531
      24.324514       0.068088       0.042573
      24.354543       0.072660       0.042017
      24.384572       0.077521       0.041008
      24.414601       0.082793       0.039889
      24.444630       0.088320       0.038895
      24.474659       0.093947       0.037999
      24.504688       0.099742       0.037163
      24.534717       0.105755       0.036573
      24.564746       0.111771       0.036399
      24.594775       0.117536       0.036530
      24.624804       0.123043       0.036761
      24.654833       0.128385       0.037061
      24.684862       0.133557       0.037479
      24.714891       0.138475       0.038040
      24.744920       0.142986       0.038687
      24.774949       0.146948       0.039180
      24.804978       0.150483       0.039103
      24.835007       0.154115       0.038288
      24.865036       0.158237       0.037062
      24.895065       0.162880       0.035772
      24.925094       0.167991       0.034657
      24.955123       0.173418       0.033956
      24.985152       0.178884       0.033773
      25.015181       0.184125       0.034048
      25.045210       0.188955       0.034603
      25.075239       0.193326       0.035188
      25.105268       0.197346       0.035619
      25.135297       0.201141       0.035828
      25.165326       0.204816       0.035774
      25.195355       0.208522       0.035465
      25.225384       0.212356       0.035032
