  # energy grid [eV]     epsr     epsi
       2.673584       8.187936       0.185162
       2.703613       8.244136       0.191968
       2.733642       8.302400       0.199161
       2.763671       8.362847       0.206776
       2.793700       8.425601       0.214852
       2.823729       8.490804       0.223431
       2.853758       8.558604       0.232563
       2.883787       8.629170       0.242304
       2.913816       8.702682       0.252718
       2.943845       8.779342       0.263880
       2.973874       8.859373       0.275873
       3.003903       8.943020       0.288796
       3.033932       9.030558       0.302767
       3.063961       9.122294       0.317922
       3.093990       9.218573       0.334423
       3.124019       9.319783       0.352469
       3.154048       9.426362       0.372298
       3.184077       9.538811       0.394207
       3.214106       9.657698       0.418564
       3.244135       9.783672       0.445844
       3.274164       9.917469       0.476658
       3.304193      10.059917       0.511819
       3.334222      10.211915       0.552425
       3.364251      10.374362       0.599975
       3.394280      10.547966       0.656489
       3.424309      10.732861       0.724473
       3.454338      10.928220       0.806307
       3.484367      11.133134       0.903085
       3.514396      11.349397       1.016062
       3.544425      11.579195       1.152431
       3.574454      11.815153       1.322963
       3.604483      12.039503       1.527579
       3.634513      12.242650       1.746118
       3.664542      12.444279       1.960345
       3.694571      12.670012       2.183370
       3.724600      12.925452       2.440437
       3.754629      13.204771       2.758800
       3.784658      13.482049       3.165981
       3.814687      13.713405       3.672145
       3.844716      13.844523       4.261082
       3.874745      13.834405       4.867438
       3.904774      13.718858       5.409247
       3.934803      13.579055       5.886720
       3.964832      13.424403       6.359679
       3.994861      13.201141       6.827448
       4.024890      12.912279       7.221276
       4.054919      12.639227       7.528744
       4.084948      12.413090       7.823689
       4.114977      12.183539       8.143942
       4.145006      11.919696       8.464489
       4.175035      11.631387       8.772249
       4.205064      11.305817       9.079959
       4.235093      10.908385       9.352619
       4.265122      10.477820       9.527956
       4.295151      10.089748       9.632134
       4.325180       9.727105       9.736379
       4.355209       9.324802       9.821964
       4.385238       8.890613       9.823100
       4.415267       8.479134       9.705632
       4.445296       8.170833       9.476749
       4.475325       8.025262       9.217311
       4.505354       8.019088       9.016530
       4.535383       8.102183       8.913206
       4.565412       8.234989       8.927558
       4.595441       8.367352       9.083355
       4.625470       8.411076       9.371864
       4.655499       8.300178       9.695272
       4.685529       8.092400       9.936721
       4.715558       7.918194      10.106743
       4.745587       7.800666      10.338823
       4.775616       7.600703      10.694598
       4.805645       7.198704      11.050072
       4.835674       6.657637      11.237109
       4.865703       6.137761      11.227407
       4.895732       5.734793      11.108887
       4.925761       5.453417      10.975821
       4.955790       5.264806      10.890227
       4.985819       5.108000      10.905398
       5.015848       4.881412      11.003359
       5.045877       4.552481      11.090354
       5.075906       4.164059      11.106109
       5.105935       3.765977      11.035841
       5.135964       3.401323      10.886484
       5.165993       3.112598      10.686452
       5.196022       2.915294      10.504258
       5.226051       2.750685      10.402428
       5.256080       2.524875      10.357247
       5.286109       2.220034      10.263304
       5.316138       1.937051      10.066039
       5.346167       1.761272       9.847664
       5.376196       1.644203       9.720943
       5.406225       1.453340       9.684275
       5.436254       1.137876       9.605921
       5.466283       0.799217       9.393062
       5.496312       0.543311       9.094569
       5.526341       0.371813       8.796257
       5.556370       0.234944       8.525030
       5.586399       0.106985       8.258385
       5.616428       0.000604       7.978842
       5.646457      -0.065618       7.694520
       5.676486      -0.086141       7.430779
       5.706516      -0.083952       7.215217
       5.736545      -0.104256       7.043142
       5.766574      -0.170652       6.866920
       5.796603      -0.250427       6.634504
       5.826632      -0.272276       6.349177
       5.856661      -0.201422       6.082388
       5.886690      -0.085095       5.902901
       5.916719      -0.005190       5.804127
       5.946748       0.007967       5.718869
       5.976777      -0.010140       5.601214
       6.006806      -0.020175       5.457570
       6.036835      -0.014087       5.311980
       6.066864      -0.004816       5.174223
       6.096893       0.000525       5.036025
       6.126922       0.008037       4.892438
       6.156951       0.019682       4.749427
       6.186980       0.023395       4.603427
       6.217009       0.026531       4.428351
       6.247038       0.070711       4.225952
       6.277067       0.170494       4.043461
       6.307096       0.289591       3.912926
       6.337125       0.390225       3.820123
       6.367154       0.467119       3.737902
       6.397183       0.527925       3.654458
       6.427212       0.578170       3.560924
       6.457241       0.633831       3.451795
       6.487270       0.708436       3.341599
       6.517299       0.793302       3.246714
       6.547328       0.872953       3.164444
       6.577357       0.946273       3.082801
       6.607386       1.020493       2.999218
       6.637415       1.097961       2.917044
       6.667444       1.177458       2.838012
       6.697473       1.256728       2.763415
       6.727503       1.328217       2.689500
       6.757532       1.395027       2.598556
       6.787561       1.483171       2.487562
       6.817590       1.606059       2.381051
       6.847619       1.752042       2.300313
       6.877648       1.901091       2.249931
       6.907677       2.039954       2.219022
       6.937706       2.171189       2.196940
       6.967735       2.297957       2.185529
       6.997764       2.413717       2.184550
       7.027793       2.515826       2.185414
       7.057822       2.607901       2.181648
       7.087851       2.695476       2.168931
       7.117880       2.786786       2.147562
       7.147909       2.885371       2.124069
       7.177938       2.986973       2.101097
       7.207967       3.090984       2.072624
       7.237996       3.206111       2.035490
       7.268025       3.341817       1.994291
       7.298054       3.505511       1.959736
       7.328083       3.696802       1.949218
       7.358112       3.901392       1.978035
       7.388141       4.097231       2.046893
       7.418170       4.270284       2.142428
       7.448199       4.418998       2.250737
       7.478228       4.545601       2.363983
       7.508257       4.650846       2.473498
       7.538286       4.743851       2.568450
       7.568315       4.839505       2.649551
       7.598344       4.944425       2.724360
       7.628373       5.063252       2.797739
       7.658402       5.200338       2.881088
       7.688431       5.347283       2.986744
       7.718460       5.490440       3.113358
       7.748489       5.627752       3.248306
       7.778519       5.775856       3.388314
       7.808548       5.945039       3.555976
       7.838577       6.118250       3.773571
       7.868606       6.271589       4.045048
       7.898635       6.384270       4.367905
       7.928664       6.425746       4.735151
       7.958693       6.357608       5.102388
       7.988722       6.198797       5.386447
       8.018751       6.038417       5.554562
       8.048780       5.952083       5.651287
       8.078809       5.967081       5.757432
       8.108838       6.040817       5.960302
       8.138867       6.066973       6.280208
       8.168896       5.971241       6.636257
       8.198925       5.790169       6.937989
       8.228954       5.589685       7.196763
       8.258983       5.345231       7.442962
       8.289012       5.035962       7.617828
       8.319041       4.736293       7.677522
       8.349070       4.515192       7.668721
       8.379099       4.382183       7.652969
       8.409128       4.320303       7.682414
       8.439157       4.278883       7.794433
       8.469186       4.190591       7.978017
       8.499215       4.018896       8.174463
       8.529244       3.787230       8.316980
       8.559273       3.571075       8.387314
       8.589302       3.427990       8.456198
       8.619331       3.303059       8.618408
       8.649360       3.074783       8.852976
       8.679389       2.713536       9.043302
       8.709418       2.287698       9.116580
       8.739447       1.873399       9.069914
       8.769476       1.527887       8.933431
       8.799506       1.290337       8.776722
       8.829535       1.117242       8.694402
       8.859564       0.889694       8.691407
       8.889593       0.544476       8.652835
       8.919622       0.168567       8.460304
       8.949651      -0.088290       8.151795
       8.979680      -0.207965       7.868073
       9.009709      -0.287063       7.667571
       9.039738      -0.397878       7.509011
       9.069767      -0.545593       7.324306
       9.099796      -0.674823       7.072953
       9.129825      -0.716984       6.787548
       9.159854      -0.671149       6.551559
       9.189883      -0.613278       6.397472
       9.219912      -0.588700       6.272430
       9.249941      -0.564054       6.139285
       9.279970      -0.515872       6.023877
       9.309999      -0.465089       5.945124
       9.340028      -0.432585       5.895301
       9.370057      -0.429649       5.856392
       9.400086      -0.448322       5.803488
       9.430115      -0.459836       5.735800
       9.460144      -0.461600       5.682598
       9.490173      -0.486605       5.647998
       9.520202      -0.551271       5.594849
       9.550231      -0.623776       5.483137
       9.580260      -0.642894       5.323679
       9.610289      -0.588326       5.180387
       9.640318      -0.504317       5.100001
       9.670347      -0.446179       5.069457
       9.700376      -0.428886       5.045168
       9.730405      -0.433192       4.995264
       9.760434      -0.423977       4.912126
       9.790463      -0.371196       4.818191
       9.820492      -0.270161       4.755617
       9.850522      -0.158786       4.759220
       9.880551      -0.088458       4.810162
       9.910580      -0.060753       4.861953
       9.940609      -0.047766       4.905043
       9.970638      -0.044219       4.948773
      10.000667      -0.045793       4.991713
      10.030696      -0.043518       5.050895
      10.060725      -0.064892       5.153107
      10.090754      -0.166418       5.275760
      10.120783      -0.355471       5.339229
      10.150812      -0.558555       5.293654
      10.180841      -0.699131       5.176888
      10.210870      -0.774449       5.060459
      10.240899      -0.831117       4.969397
      10.270928      -0.898806       4.879542
      10.300957      -0.966459       4.757601
      10.330986      -0.991838       4.599855
      10.361015      -0.947213       4.449970
      10.391044      -0.857287       4.357242
      10.421073      -0.770015       4.328995
      10.451102      -0.714715       4.345946
      10.481131      -0.707960       4.383354
      10.511160      -0.750333       4.408065
      10.541189      -0.820623       4.395587
      10.571218      -0.890281       4.339785
      10.601247      -0.931211       4.252648
      10.631276      -0.931923       4.167001
      10.661305      -0.914318       4.111428
      10.691334      -0.913859       4.081120
      10.721363      -0.940459       4.042440
      10.751392      -0.969769       3.976788
      10.781421      -0.982388       3.893880
      10.811450      -0.974822       3.804972
      10.841479      -0.945426       3.715190
      10.871509      -0.885222       3.633098
      10.901538      -0.794001       3.587070
      10.931567      -0.705489       3.599812
      10.961596      -0.662507       3.656403
      10.991625      -0.682492       3.714916
      11.021654      -0.749166       3.735478
      11.051683      -0.826483       3.700470
      11.081712      -0.878167       3.620604
      11.111741      -0.888818       3.524624
      11.141770      -0.863600       3.436719
      11.171799      -0.816372       3.370483
      11.201828      -0.762290       3.328571
      11.231857      -0.712396       3.306733
      11.261886      -0.672423       3.297096
      11.291915      -0.641721       3.292554
      11.321944      -0.617533       3.290873
      11.351973      -0.599946       3.290832
      11.382002      -0.585335       3.289493
      11.412031      -0.569428       3.294198
      11.442060      -0.564869       3.312527
      11.472089      -0.587421       3.329891
      11.502118      -0.629209       3.321155
      11.532147      -0.661427       3.280045
      11.562176      -0.664724       3.230781
      11.592205      -0.654193       3.197103
      11.622234      -0.649872       3.171796
      11.652263      -0.648706       3.140614
      11.682292      -0.640679       3.104172
      11.712321      -0.623324       3.068686
      11.742350      -0.597536       3.039349
      11.772379      -0.568355       3.021338
      11.802408      -0.545255       3.012688
      11.832437      -0.530326       3.002684
      11.862466      -0.514550       2.984745
      11.892495      -0.485893       2.961940
      11.922525      -0.434713       2.949620
      11.952554      -0.369838       2.975056
      11.982583      -0.330893       3.050061
      12.012612      -0.356039       3.140386
      12.042641      -0.436141       3.194385
      12.072670      -0.531917       3.190292
      12.102699      -0.604967       3.135173
      12.132728      -0.631280       3.060701
      12.162757      -0.621573       3.002785
      12.192786      -0.603769       2.968186
      12.222815      -0.588491       2.942616
      12.252844      -0.566732       2.920415
      12.282873      -0.534202       2.914839
      12.312902      -0.507024       2.938771
      12.342931      -0.510113       2.985016
      12.372960      -0.555046       3.026475
      12.402989      -0.628350       3.036452
      12.433018      -0.704098       3.008576
      12.463047      -0.766752       2.953591
      12.493076      -0.812382       2.878583
      12.523105      -0.831986       2.787725
      12.553134      -0.816869       2.697546
      12.583163      -0.776506       2.628725
      12.613192      -0.732071       2.584915
      12.643221      -0.694701       2.552952
      12.673250      -0.658019       2.522368
      12.703279      -0.614386       2.497419
      12.733308      -0.565771       2.484589
      12.763337      -0.515921       2.487698
      12.793366      -0.472911       2.510674
      12.823395      -0.449170       2.549837
      12.853424      -0.452286       2.591645
      12.883453      -0.476910       2.621231
      12.913482      -0.512654       2.634099
      12.943512      -0.552496       2.629292
      12.973541      -0.588983       2.608657
      13.003570      -0.619498       2.576288
      13.033599      -0.641115       2.531610
      13.063628      -0.645243       2.479106
      13.093657      -0.630932       2.431356
      13.123686      -0.606419       2.394584
      13.153715      -0.575781       2.367994
      13.183744      -0.539599       2.356501
      13.213773      -0.510687       2.367946
      13.243802      -0.509953       2.390492
      13.273831      -0.536151       2.395204
      13.303860      -0.563998       2.369688
      13.333889      -0.573101       2.325244
      13.363918      -0.558620       2.279936
      13.393947      -0.528075       2.247875
      13.423976      -0.494551       2.233577
      13.454005      -0.469626       2.231455
      13.484034      -0.455284       2.229938
      13.514063      -0.444157       2.223133
      13.544092      -0.429992       2.214169
      13.574121      -0.413631       2.208586
      13.604150      -0.401653       2.206164
      13.634179      -0.394427       2.196107
      13.664208      -0.375166       2.175195
      13.694237      -0.334443       2.163444
      13.724266      -0.288360       2.177082
      13.754295      -0.254374       2.209947
      13.784324      -0.234790       2.252318
      13.814353      -0.231329       2.302220
      13.844382      -0.250156       2.353409
      13.874411      -0.292662       2.392966
      13.904440      -0.348573       2.406134
      13.934469      -0.395809       2.392233
      13.964498      -0.422676       2.369589
      13.994528      -0.437870       2.354177
      14.024557      -0.455062       2.344721
      14.054586      -0.475325       2.332033
      14.084615      -0.492640       2.314942
      14.114644      -0.504822       2.298436
      14.144673      -0.517083       2.287116
      14.174702      -0.537172       2.275759
      14.204731      -0.561508       2.253191
      14.234760      -0.576131       2.219124
      14.264789      -0.576001       2.187933
      14.294818      -0.572472       2.167811
      14.324847      -0.573709       2.152609
      14.354876      -0.578453       2.136971
      14.384905      -0.585173       2.119263
      14.414934      -0.591591       2.097751
      14.444963      -0.594294       2.073605
      14.474992      -0.592292       2.049421
      14.505021      -0.584425       2.027956
      14.535050      -0.572544       2.016026
      14.565079      -0.568059       2.016545
      14.595108      -0.580571       2.018223
      14.625137      -0.604771       2.007312
      14.655166      -0.629101       1.980652
      14.685195      -0.645019       1.941729
      14.715224      -0.647203       1.898420
      14.745253      -0.638877       1.860095
      14.775282      -0.627884       1.827666
      14.805311      -0.616616       1.796411
      14.835340      -0.601531       1.763110
      14.865369      -0.576232       1.731046
      14.895398      -0.540874       1.711463
      14.925427      -0.508468       1.711566
      14.955456      -0.494058       1.723784
      14.985485      -0.501475       1.730710
      15.015515      -0.519077       1.717899
      15.045544      -0.529731       1.686330
      15.075573      -0.525957       1.646489
      15.105602      -0.507751       1.606513
      15.135631      -0.476970       1.572729
      15.165660      -0.437968       1.549838
      15.195689      -0.395829       1.540637
      15.225718      -0.358669       1.546398
      15.255747      -0.335402       1.559750
      15.285776      -0.323905       1.568737
      15.315805      -0.314952       1.570068
      15.345834      -0.302289       1.567512
      15.375863      -0.284342       1.567704
      15.405892      -0.265666       1.576963
      15.435921      -0.256351       1.595650
      15.465950      -0.263470       1.613180
      15.495979      -0.280944       1.617629
      15.526008      -0.297705       1.607993
      15.556037      -0.308223       1.589239
      15.586066      -0.311778       1.566414
      15.616095      -0.310957       1.540300
      15.646124      -0.302481       1.507596
      15.676153      -0.278168       1.472900
      15.706182      -0.236908       1.447984
      15.736211      -0.186447       1.442965
      15.766240      -0.140342       1.461369
      15.796269      -0.112882       1.496925
      15.826298      -0.111767       1.533379
      15.856327      -0.128983       1.552031
      15.886356      -0.144697       1.548640
      15.916385      -0.146115       1.535026
      15.946414      -0.134165       1.525582
      15.976443      -0.119657       1.527342
      16.006472      -0.113266       1.534647
      16.036502      -0.113692       1.535927
      16.066531      -0.110209       1.528736
      16.096560      -0.096010       1.520563
      16.126589      -0.072184       1.522860
      16.156618      -0.052576       1.542902
      16.186647      -0.051290       1.569056
      16.216676      -0.062654       1.585567
      16.246705      -0.074946       1.592506
      16.276734      -0.087012       1.595688
      16.306763      -0.102252       1.593118
      16.336792      -0.115453       1.577805
      16.366821      -0.112974       1.553385
      16.396850      -0.090787       1.536813
      16.426879      -0.061088       1.542041
      16.456908      -0.043549       1.568818
      16.486937      -0.050476       1.600112
      16.516966      -0.074016       1.618325
      16.546995      -0.101475       1.622733
      16.577024      -0.131187       1.615739
      16.607053      -0.158721       1.591824
      16.637082      -0.170315       1.553326
      16.667111      -0.159690       1.515163
      16.697140      -0.134173       1.491095
      16.727169      -0.108335       1.484609
      16.757198      -0.093024       1.486041
      16.787227      -0.084645       1.482669
      16.817256      -0.071703       1.473529
      16.847285      -0.049658       1.467983
      16.877314      -0.024220       1.473795
      16.907343      -0.004477       1.491341
      16.937372       0.002881       1.514457
      16.967401      -0.003099       1.534298
      16.997430      -0.017926       1.542212
      17.027459      -0.029551       1.534064
      17.057488      -0.026065       1.518565
      17.087518      -0.008179       1.510226
      17.117547       0.013053       1.515965
      17.147576       0.027490       1.531388
      17.177605       0.033964       1.547747
      17.207634       0.038180       1.561490
      17.237663       0.044494       1.576307
      17.267692       0.050523       1.598470
      17.297721       0.047062       1.628320
      17.327750       0.029131       1.655895
      17.357779       0.002988       1.672173
      17.387808      -0.021987       1.676861
      17.417837      -0.039980       1.675598
      17.447866      -0.051036       1.676255
      17.477895      -0.061997       1.683820
      17.507924      -0.080939       1.693981
      17.537953      -0.106133       1.698175
      17.567982      -0.130814       1.697264
      17.598011      -0.158059       1.696037
      17.628040      -0.193541       1.687569
      17.658069      -0.229194       1.661813
      17.688098      -0.250589       1.622333
      17.718127      -0.253728       1.583468
      17.748156      -0.247978       1.554011
      17.778185      -0.241310       1.529994
      17.808214      -0.231448       1.507202
      17.838243      -0.216458       1.489462
      17.868272      -0.201902       1.478883
      17.898301      -0.190094       1.468971
      17.928330      -0.172738       1.458497
      17.958359      -0.148740       1.459042
      17.988388      -0.131791       1.475214
      18.018417      -0.132529       1.495807
      18.048446      -0.146813       1.506192
      18.078475      -0.161681       1.503012
      18.108505      -0.170245       1.492481
      18.138534      -0.171021       1.480262
      18.168563      -0.166185       1.472285
      18.198592      -0.161778       1.469313
      18.228621      -0.159675       1.467402
      18.258650      -0.157482       1.465148
      18.288679      -0.154913       1.465087
      18.318708      -0.155571       1.466546
      18.348737      -0.158250       1.465323
      18.378766      -0.159173       1.463085
      18.408795      -0.161124       1.462741
      18.438824      -0.166581       1.459367
      18.468853      -0.168081       1.450168
      18.498882      -0.162097       1.444256
      18.528911      -0.157914       1.445880
      18.558940      -0.160393       1.446206
      18.588969      -0.160778       1.439400
      18.618998      -0.151182       1.433903
      18.649027      -0.137448       1.440270
      18.679056      -0.130960       1.458610
      18.709085      -0.138865       1.481084
      18.739114      -0.160597       1.497176
      18.769143      -0.188773       1.500794
      18.799172      -0.215736       1.492245
      18.829201      -0.236360       1.475265
      18.859230      -0.248890       1.455963
      18.889259      -0.258093       1.439491
      18.919288      -0.270744       1.421490
      18.949317      -0.282329       1.393008
      18.979346      -0.281410       1.355932
      19.009375      -0.263444       1.321052
      19.039404      -0.233209       1.299183
      19.069433      -0.202522       1.294353
      19.099462      -0.181653       1.299778
      19.129491      -0.170862       1.304511
      19.159521      -0.162693       1.303719
      19.189550      -0.151532       1.300446
      19.219579      -0.137235       1.298492
      19.249608      -0.120584       1.299417
      19.279637      -0.102794       1.305644
      19.309666      -0.088521       1.317859
      19.339695      -0.081116       1.330885
      19.369724      -0.076194       1.339196
      19.399753      -0.067163       1.345966
      19.429782      -0.055805       1.358036
      19.459811      -0.048674       1.375596
      19.489840      -0.048365       1.393296
      19.519869      -0.051935       1.406872
      19.549898      -0.055368       1.416513
      19.579927      -0.057350       1.424319
      19.609956      -0.058261       1.431273
      19.639985      -0.058580       1.436686
      19.670014      -0.055698       1.438089
      19.700043      -0.042046       1.438493
      19.730072      -0.016670       1.450635
      19.760101       0.006997       1.482401
      19.790130       0.016425       1.525580
      19.820159       0.012497       1.569156
      19.850188       0.000243       1.610078
      19.880217      -0.018445       1.647903
      19.910246      -0.040619       1.681159
      19.940275      -0.062073       1.714011
      19.970304      -0.088403       1.753528
      20.000333      -0.131454       1.794651
      20.030362      -0.191732       1.820682
      20.060391      -0.252654       1.822192
      20.090420      -0.299130       1.808249
      20.120449      -0.329790       1.791085
      20.150478      -0.347199       1.777452
      20.180508      -0.354977       1.773732
      20.210537      -0.361516       1.783426
      20.240566      -0.373963       1.802085
      20.270595      -0.391449       1.824370
      20.300624      -0.410477       1.851580
      20.330653      -0.432787       1.890582
      20.360682      -0.470608       1.945509
      20.390711      -0.538811       2.005855
      20.420740      -0.638496       2.051647
      20.450769      -0.757938       2.069719
      20.480798      -0.883110       2.056329
      20.510827      -1.001794       2.015820
      20.540856      -1.110894       1.956321
      20.570885      -1.210858       1.877557
      20.600914      -1.294020       1.779334
      20.630943      -1.354098       1.668326
      20.660972      -1.387447       1.552668
      20.691001      -1.394791       1.444057
      20.721030      -1.384702       1.351274
      20.751059      -1.368010       1.275871
      20.781088      -1.352918       1.212706
      20.811117      -1.340225       1.154483
      20.841146      -1.326597       1.099143
      20.871175      -1.311311       1.048213
      20.901204      -1.296385       1.002464
      20.931233      -1.284449       0.959768
      20.961262      -1.274575       0.916267
      20.991291      -1.263841       0.871735
      21.021320      -1.252318       0.826892
      21.051349      -1.239161       0.779870
      21.081378      -1.220399       0.731214
      21.111407      -1.194673       0.685741
      21.141436      -1.165616       0.646685
      21.171465      -1.136725       0.612753
      21.201494      -1.108392       0.581717
      21.231524      -1.079724       0.552990
      21.261553      -1.050602       0.526887
      21.291582      -1.020857       0.503389
      21.321611      -0.990402       0.483623
      21.351640      -0.960969       0.468358
      21.381669      -0.934112       0.456664
      21.411698      -0.910561       0.447414
      21.441727      -0.890990       0.439081
      21.471756      -0.874728       0.429290
      21.501785      -0.859219       0.417203
      21.531814      -0.842881       0.404121
      21.561843      -0.825440       0.391130
      21.591872      -0.806582       0.379554
      21.621901      -0.787884       0.371471
      21.651930      -0.772859       0.366003
      21.681959      -0.762093       0.359378
      21.711988      -0.753222       0.349723
      21.742017      -0.744375       0.337030
      21.772046      -0.733782       0.321701
      21.802075      -0.720054       0.305628
      21.832104      -0.703950       0.290898
      21.862133      -0.686870       0.277929
      21.892162      -0.669668       0.266435
      21.922191      -0.652600       0.255673
      21.952220      -0.634962       0.245410
      21.982249      -0.616394       0.236559
      22.012278      -0.597813       0.230094
      22.042307      -0.580850       0.225740
      22.072336      -0.566267       0.221798
      22.102365      -0.553005       0.216788
      22.132394      -0.539594       0.210859
      22.162423      -0.525490       0.204944
      22.192452      -0.511035       0.199924
      22.222481      -0.497228       0.195802
      22.252511      -0.484159       0.191473
      22.282540      -0.470512       0.186812
      22.312569      -0.455874       0.183348
      22.342598      -0.441642       0.182131
      22.372627      -0.429391       0.182588
      22.402656      -0.419913       0.183440
      22.432685      -0.413247       0.182876
      22.462714      -0.407812       0.179191
      22.492743      -0.401003       0.172579
      22.522772      -0.391541       0.165195
      22.552801      -0.380312       0.158855
      22.582830      -0.368642       0.153620
      22.612859      -0.356623       0.148931
      22.642888      -0.343973       0.145151
      22.672917      -0.331161       0.142821
      22.702946      -0.318954       0.141962
      22.732975      -0.307893       0.142082
      22.763004      -0.298033       0.142781
      22.793033      -0.289824       0.143825
      22.823062      -0.283529       0.143898
      22.853091      -0.277733       0.141884
      22.883120      -0.270744       0.138389
      22.913149      -0.262003       0.134934
      22.943178      -0.252097       0.132774
      22.973207      -0.241951       0.132502
      23.003236      -0.232677       0.134449
      23.033265      -0.225882       0.138325
      23.063294      -0.223092       0.142493
      23.093323      -0.224461       0.144019
      23.123352      -0.227319       0.140067
      23.153381      -0.227162       0.131496
      23.183410      -0.222898       0.122354
      23.213439      -0.216721       0.114455
      23.243468      -0.209812       0.107211
      23.273497      -0.202053       0.100457
      23.303527      -0.193747       0.094653
      23.333556      -0.185799       0.089645
      23.363585      -0.178399       0.084323
      23.393614      -0.170481       0.078192
      23.423643      -0.161290       0.072022
      23.453672      -0.151045       0.066646
      23.483701      -0.140303       0.062401
      23.513730      -0.129581       0.059250
      23.543759      -0.119190       0.056918
      23.573788      -0.109157       0.055163
      23.603817      -0.099505       0.053936
      23.633846      -0.090369       0.053111
      23.663875      -0.081727       0.052480
      23.693904      -0.073506       0.052004
      23.723933      -0.065798       0.051627
      23.753962      -0.058622       0.051097
      23.783991      -0.051761       0.050184
      23.814020      -0.044870       0.048879
      23.844049      -0.037717       0.047441
      23.874078      -0.030379       0.046173
      23.904107      -0.023088       0.045123
      23.934136      -0.015922       0.044159
      23.964165      -0.008810       0.043239
      23.994194      -0.001756       0.042390
      24.024223       0.005244       0.041558
      24.054252       0.012303       0.040741
      24.084281       0.019500       0.040080
      24.114310       0.026762       0.039758
      24.144339       0.033887       0.039862
      24.174368       0.040659       0.040323
      24.204397       0.046959       0.040950
      24.234426       0.052828       0.041556
      24.264455       0.058342       0.042106
      24.294484       0.063423       0.042539
      24.324514       0.068085       0.042581
      24.354543       0.072656       0.042026
      24.384572       0.077516       0.041016
      24.414601       0.082787       0.039896
      24.444630       0.088314       0.038901
      24.474659       0.093941       0.038004
      24.504688       0.099737       0.037167
      24.534717       0.105750       0.036577
      24.564746       0.111766       0.036403
      24.594775       0.117532       0.036535
      24.624804       0.123038       0.036766
      24.654833       0.128380       0.037066
      24.684862       0.133553       0.037484
      24.714891       0.138470       0.038046
      24.744920       0.142979       0.038694
      24.774949       0.146938       0.039187
      24.804978       0.150472       0.039106
      24.835007       0.154104       0.038289
      24.865036       0.158229       0.037061
      24.895065       0.162873       0.035770
      24.925094       0.167986       0.034655
      24.955123       0.173413       0.033955
      24.985152       0.178879       0.033773
      25.015181       0.184120       0.034048
      25.045210       0.188949       0.034602
      25.075239       0.193322       0.035186
      25.105268       0.197343       0.035617
      25.135297       0.201139       0.035827
      25.165326       0.204814       0.035774
      25.195355       0.208520       0.035467
      25.225384       0.212353       0.035034
