  # energy grid [eV]     epsr     epsi
       3.154048       0.001537       0.000187
       3.184077       0.001594       0.000201
       3.214106       0.001654       0.000218
       3.244135       0.001720       0.000237
       3.274164       0.001790       0.000258
       3.304193       0.001866       0.000284
       3.334222       0.001948       0.000315
       3.364251       0.002035       0.000352
       3.394280       0.002126       0.000397
       3.424309       0.002215       0.000450
       3.454338       0.002298       0.000503
       3.484367       0.002380       0.000538
       3.514396       0.002487       0.000547
       3.544425       0.002650       0.000542
       3.574454       0.002895       0.000559
       3.604483       0.003226       0.000663
       3.634513       0.003567       0.000919
       3.664542       0.003817       0.001286
       3.694571       0.003983       0.001667
       3.724600       0.004130       0.002073
       3.754629       0.004224       0.002554
       3.784658       0.004210       0.003073
       3.814687       0.004082       0.003590
       3.844716       0.003803       0.004032
       3.874745       0.003502       0.004204
       3.904774       0.003597       0.004244
       3.934803       0.004063       0.004793
       3.964832       0.004129       0.006139
       3.994861       0.003064       0.007590
       4.024890       0.001190       0.008087
       4.054919      -0.000489       0.007388
       4.084948      -0.001253       0.005958
       4.114977      -0.000761       0.004630
       4.145006       0.000526       0.004392
       4.175035       0.001466       0.005488
       4.205064       0.001170       0.007145
       4.235093      -0.000232       0.008306
       4.265122      -0.002085       0.008508
       4.295151      -0.003674       0.007807
       4.325180      -0.004713       0.006759
       4.355209      -0.005496       0.005601
       4.385238      -0.006007       0.003930
       4.415267      -0.005306       0.001939
       4.445296      -0.003456       0.001088
       4.475325      -0.001999       0.001735
       4.505354      -0.001692       0.002698
       4.535383      -0.001851       0.003118
       4.565412      -0.001752       0.003338
       4.595441      -0.001635       0.003968
       4.625470      -0.002135       0.004793
       4.655499      -0.003118       0.005115
       4.685529      -0.003991       0.004969
       4.715558      -0.004761       0.004625
       4.745587      -0.005309       0.004050
       4.775616      -0.005622       0.003667
       4.805645      -0.006370       0.003374
       4.835674      -0.007367       0.002238
       4.865703      -0.007435       0.000277
       4.895732      -0.006129      -0.001282
       4.925761      -0.004398      -0.001474
       4.955790      -0.003418      -0.000696
       4.985819      -0.003409       0.000115
       5.015848      -0.003955       0.000307
       5.045877      -0.004278      -0.000249
       5.075906      -0.003835      -0.000898
       5.105935      -0.003047      -0.000863
       5.135964      -0.002699      -0.000301
       5.165993      -0.002928       0.000213
       5.196022      -0.003474       0.000319
       5.226051      -0.003978      -0.000047
       5.256080      -0.004153      -0.000734
       5.286109      -0.003882      -0.001449
       5.316138      -0.003263      -0.001920
       5.346167      -0.002545      -0.002006
       5.376196      -0.001964      -0.001820
       5.406225      -0.001505      -0.001533
       5.436254      -0.001097      -0.001064
       5.466283      -0.000982      -0.000369
       5.496312      -0.001278       0.000267
       5.526341      -0.001868       0.000642
       5.556370      -0.002573       0.000589
       5.586399      -0.003045       0.000167
       5.616428      -0.003239      -0.000333
       5.646457      -0.003224      -0.000884
       5.676486      -0.002892      -0.001366
       5.706516      -0.002384      -0.001534
       5.736545      -0.001965      -0.001405
       5.766574      -0.001761      -0.001132
       5.796603      -0.001757      -0.000882
       5.826632      -0.001861      -0.000715
       5.856661      -0.002048      -0.000602
       5.886690      -0.002376      -0.000641
       5.916719      -0.002658      -0.001002
       5.946748      -0.002583      -0.001533
       5.976777      -0.002197      -0.001818
       6.006806      -0.001908      -0.001850
       6.036835      -0.001685      -0.001936
       6.066864      -0.001319      -0.001947
       6.096893      -0.001008      -0.001701
       6.126922      -0.000972      -0.001384
       6.156951      -0.001121      -0.001240
       6.186980      -0.001242      -0.001319
       6.217009      -0.001177      -0.001493
       6.247038      -0.000936      -0.001566
       6.277067      -0.000679      -0.001438
       6.307096      -0.000581      -0.001192
       6.337125      -0.000633      -0.001022
       6.367154      -0.000661      -0.000953
       6.397183      -0.000656      -0.000845
       6.427212      -0.000732      -0.000721
       6.457241      -0.000848      -0.000679
       6.487270      -0.000931      -0.000680
       6.517299      -0.001027      -0.000682
       6.547328      -0.001147      -0.000768
       6.577357      -0.001163      -0.000948
       6.607386      -0.001043      -0.001059
       6.637415      -0.000951      -0.001053
       6.667444      -0.000925      -0.001079
       6.697473      -0.000845      -0.001140
       6.727503      -0.000726      -0.001160
       6.757532      -0.000592      -0.001144
       6.787561      -0.000451      -0.001072
       6.817590      -0.000342      -0.000946
       6.847619      -0.000280      -0.000786
       6.877648      -0.000287      -0.000617
       6.907677      -0.000338      -0.000496
       6.937706      -0.000366      -0.000391
       6.967735      -0.000411      -0.000241
       6.997764      -0.000538      -0.000081
       7.027793      -0.000746       0.000030
       7.057822      -0.001009       0.000034
       7.087851      -0.001227      -0.000095
       7.117880      -0.001347      -0.000262
       7.147909      -0.001421      -0.000438
       7.177938      -0.001419      -0.000650
       7.207967      -0.001300      -0.000817
       7.237996      -0.001147      -0.000866
       7.268025      -0.001043      -0.000836
       7.298054      -0.001004      -0.000793
       7.328083      -0.000990      -0.000789
       7.358112      -0.000939      -0.000795
       7.388141      -0.000866      -0.000759
       7.418170      -0.000815      -0.000668
       7.448199      -0.000832      -0.000553
       7.478228      -0.000887      -0.000492
       7.508257      -0.000882      -0.000438
       7.538286      -0.000889      -0.000265
       7.568315      -0.001057      -0.000043
       7.598344      -0.001384       0.000084
       7.628373      -0.001766       0.000016
       7.658402      -0.002045      -0.000209
       7.688431      -0.002193      -0.000449
       7.718460      -0.002309      -0.000639
       7.748489      -0.002458      -0.000857
       7.778519      -0.002559      -0.001154
       7.808548      -0.002586      -0.001449
       7.838577      -0.002597      -0.001744
       7.868606      -0.002583      -0.002102
       7.898635      -0.002436      -0.002531
       7.928664      -0.002091      -0.002901
       7.958693      -0.001600      -0.003070
       7.988722      -0.001171      -0.002918
       8.018751      -0.001088      -0.002647
       8.048780      -0.001253      -0.002598
       8.078809      -0.001420      -0.002837
       8.108838      -0.001387      -0.003343
       8.138867      -0.000893      -0.003893
       8.168896      -0.000042      -0.003977
       8.198925       0.000517      -0.003537
       8.228954       0.000641      -0.003183
       8.258983       0.000770      -0.003044
       8.289012       0.000961      -0.002859
       8.319041       0.001049      -0.002637
       8.349070       0.001066      -0.002541
       8.379099       0.001211      -0.002560
       8.409128       0.001535      -0.002495
       8.439157       0.001908      -0.002206
       8.469186       0.002119      -0.001723
       8.499215       0.002154      -0.001233
       8.529244       0.002046      -0.000702
       8.559273       0.001653      -0.000296
       8.589302       0.001285      -0.000287
       8.619331       0.001345      -0.000327
       8.649360       0.001560       0.000142
       8.679389       0.001235       0.001054
       8.709418       0.000087       0.001703
       8.739447      -0.001407       0.001424
       8.769476      -0.002373       0.000284
       8.799506      -0.002527      -0.000970
       8.829535      -0.002232      -0.001981
       8.859564      -0.001625      -0.002759
       8.889593      -0.000824      -0.003118
       8.919622      -0.000184      -0.003135
       8.949651       0.000313      -0.003127
       8.979680       0.000907      -0.003065
       9.009709       0.001550      -0.002666
       9.039738       0.001816      -0.001909
       9.069767       0.001529      -0.001317
       9.099796       0.001176      -0.001185
       9.129825       0.001022      -0.001163
       9.159854       0.000862      -0.001117
       9.189883       0.000652      -0.001181
       9.219912       0.000513      -0.001422
       9.249941       0.000602      -0.001758
       9.279970       0.000954      -0.001949
       9.309999       0.001293      -0.001819
       9.340028       0.001334      -0.001641
       9.370057       0.001343      -0.001758
       9.400086       0.001696      -0.001937
       9.430115       0.002260      -0.001762
       9.460144       0.002605      -0.001212
       9.490173       0.002554      -0.000668
       9.520202       0.002389      -0.000387
       9.550231       0.002362      -0.000181
       9.580260       0.002347       0.000145
       9.610289       0.002220       0.000527
       9.640318       0.001969       0.000934
       9.670347       0.001481       0.001321
       9.700376       0.000737       0.001423
       9.730405       0.000034       0.001081
       9.760434      -0.000379       0.000422
       9.790463      -0.000333      -0.000391
       9.820492       0.000269      -0.000977
       9.850522       0.001087      -0.000955
       9.880551       0.001626      -0.000389
       9.910580       0.001636       0.000358
       9.940609       0.001198       0.000899
       9.970638       0.000567       0.001094
      10.000667      -0.000084       0.000892
      10.030696      -0.000453       0.000295
      10.060725      -0.000279      -0.000345
      10.090754       0.000260      -0.000575
      10.120783       0.000690      -0.000283
      10.150812       0.000640       0.000200
      10.180841       0.000215       0.000400
      10.210870      -0.000184       0.000190
      10.240899      -0.000277      -0.000192
      10.270928      -0.000150      -0.000436
      10.300957      -0.000032      -0.000562
      10.330986       0.000123      -0.000686
      10.361015       0.000368      -0.000668
      10.391044       0.000458      -0.000443
      10.421073       0.000260      -0.000310
      10.451102       0.000041      -0.000475
      10.481131       0.000036      -0.000790
      10.511160       0.000242      -0.001070
      10.541189       0.000619      -0.001231
      10.571218       0.001099      -0.001118
      10.601247       0.001384      -0.000693
      10.631276       0.001309      -0.000281
      10.661305       0.001118      -0.000113
      10.691334       0.001024      -0.000043
      10.721363       0.000929       0.000051
      10.751392       0.000813       0.000085
      10.781421       0.000746       0.000117
      10.811450       0.000616       0.000186
      10.841479       0.000395       0.000148
      10.871509       0.000227      -0.000070
      10.901538       0.000248      -0.000376
      10.931567       0.000480      -0.000623
      10.961596       0.000850      -0.000672
      10.991625       0.001176      -0.000481
      11.021654       0.001351      -0.000156
      11.051683       0.001351       0.000229
      11.081712       0.001137       0.000572
      11.111741       0.000778       0.000736
      11.141770       0.000416       0.000688
      11.171799       0.000153       0.000468
      11.201828       0.000092       0.000163
      11.231857       0.000214      -0.000035
      11.261886       0.000341      -0.000100
      11.291915       0.000458      -0.000122
      11.321944       0.000565      -0.000060
      11.351973       0.000569       0.000043
      11.382002       0.000511       0.000062
      11.412031       0.000526       0.000029
      11.442060       0.000579       0.000084
      11.472089       0.000514       0.000186
      11.502118       0.000370       0.000153
      11.532147       0.000337       0.000012
      11.562176       0.000409      -0.000074
      11.592205       0.000466      -0.000102
      11.622234       0.000526      -0.000160
      11.652263       0.000655      -0.000195
      11.682292       0.000788      -0.000164
      11.712321       0.000931      -0.000122
      11.742350       0.001133       0.000006
      11.772379       0.001266       0.000299
      11.802408       0.001208       0.000628
      11.832437       0.001042       0.000870
      11.862466       0.000829       0.001049
      11.892495       0.000577       0.001155
      11.922525       0.000323       0.001210
      11.952554      -0.000005       0.001232
      11.982583      -0.000407       0.001050
      12.012612      -0.000640       0.000643
      12.042641      -0.000625       0.000207
      12.072670      -0.000395      -0.000140
      12.102699      -0.000043      -0.000256
      12.132728       0.000209      -0.000138
      12.162757       0.000251       0.000012
      12.192786       0.000207       0.000040
      12.222815       0.000203      -0.000016
      12.252844       0.000256      -0.000110
      12.282873       0.000417      -0.000220
      12.312902       0.000727      -0.000216
      12.342931       0.001031       0.000054
      12.372960       0.001072       0.000483
      12.402989       0.000866       0.000784
      12.433018       0.000639       0.000894
      12.463047       0.000470       0.000936
      12.493076       0.000314       0.000946
      12.523105       0.000196       0.000901
      12.553134       0.000159       0.000861
      12.583163       0.000141       0.000902
      12.613192       0.000046       0.000982
      12.643221      -0.000118       0.001006
      12.673250      -0.000279       0.000947
      12.703279      -0.000381       0.000823
      12.733308      -0.000373       0.000713
      12.763337      -0.000337       0.000734
      12.793366      -0.000446       0.000831
      12.823395      -0.000707       0.000795
      12.853424      -0.000910       0.000532
      12.883453      -0.000890       0.000205
      12.913482      -0.000726      -0.000018
      12.943512      -0.000512      -0.000128
      12.973541      -0.000296      -0.000126
      13.003570      -0.000130      -0.000035
      13.033599      -0.000025       0.000095
      13.063628       0.000034       0.000282
      13.093657      -0.000048       0.000511
      13.123686      -0.000278       0.000630
      13.153715      -0.000500       0.000571
      13.183744      -0.000608       0.000448
      13.213773      -0.000666       0.000357
      13.243802      -0.000735       0.000255
      13.273831      -0.000771       0.000097
      13.303860      -0.000705      -0.000075
      13.333889      -0.000563      -0.000165
      13.363918      -0.000426      -0.000183
      13.393947      -0.000269      -0.000145
      13.423976      -0.000145       0.000026
      13.454005      -0.000195       0.000262
      13.484034      -0.000397       0.000389
      13.514063      -0.000600       0.000364
      13.544092      -0.000731       0.000285
      13.574121      -0.000849       0.000196
      13.604150      -0.000942       0.000056
      13.634179      -0.000985      -0.000092
      13.664208      -0.001019      -0.000270
      13.694237      -0.000948      -0.000508
      13.724266      -0.000716      -0.000653
      13.754295      -0.000481      -0.000580
      13.784324      -0.000440      -0.000391
      13.814353      -0.000586      -0.000314
      13.844382      -0.000718      -0.000422
      13.874411      -0.000739      -0.000595
      13.904440      -0.000663      -0.000773
      13.934469      -0.000489      -0.000884
      13.964498      -0.000320      -0.000874
      13.994528      -0.000234      -0.000840
      14.024557      -0.000150      -0.000860
      14.054586       0.000009      -0.000857
      14.084615       0.000189      -0.000749
      14.114644       0.000299      -0.000521
      14.144673       0.000230      -0.000244
      14.174702      -0.000027      -0.000098
      14.204731      -0.000264      -0.000204
      14.234760      -0.000281      -0.000368
      14.264789      -0.000250      -0.000381
      14.294818      -0.000328      -0.000396
      14.324847      -0.000386      -0.000511
      14.354876      -0.000363      -0.000634
      14.384905      -0.000312      -0.000722
      14.414934      -0.000259      -0.000812
      14.444963      -0.000152      -0.000914
      14.474992       0.000019      -0.000956
      14.505021       0.000188      -0.000907
      14.535050       0.000306      -0.000789
      14.565079       0.000336      -0.000638
      14.595108       0.000273      -0.000528
      14.625137       0.000176      -0.000511
      14.655166       0.000122      -0.000578
      14.685195       0.000156      -0.000666
      14.715224       0.000252      -0.000701
      14.745253       0.000342      -0.000668
      14.775282       0.000390      -0.000616
      14.805311       0.000427      -0.000574
      14.835340       0.000461      -0.000524
      14.865369       0.000483      -0.000467
      14.895398       0.000491      -0.000406
      14.925427       0.000480      -0.000349
      14.955456       0.000464      -0.000302
      14.985485       0.000429      -0.000253
      15.015515       0.000370      -0.000241
      15.045544       0.000347      -0.000274
      15.075573       0.000367      -0.000276
      15.105602       0.000353      -0.000253
      15.135631       0.000326      -0.000278
      15.165660       0.000351      -0.000325
      15.195689       0.000422      -0.000342
      15.225718       0.000520      -0.000308
      15.255747       0.000604      -0.000188
      15.285776       0.000581      -0.000005
      15.315805       0.000430       0.000109
      15.345834       0.000283       0.000083
      15.375863       0.000230       0.000020
      15.405892       0.000217      -0.000008
      15.435921       0.000203      -0.000003
      15.465950       0.000149       0.000018
      15.495979       0.000049      -0.000009
      15.526008      -0.000021      -0.000119
      15.556037      -0.000003      -0.000253
      15.586066       0.000090      -0.000345
      15.616095       0.000210      -0.000359
      15.646124       0.000296      -0.000300
      15.676153       0.000316      -0.000219
      15.706182       0.000282      -0.000163
      15.736211       0.000233      -0.000162
      15.766240       0.000228      -0.000199
      15.796269       0.000268      -0.000186
      15.826298       0.000236      -0.000118
      15.856327       0.000118      -0.000145
      15.886356       0.000079      -0.000303
      15.916385       0.000206      -0.000452
      15.946414       0.000422      -0.000452
      15.976443       0.000565      -0.000290
      16.006472       0.000539      -0.000108
      16.036502       0.000438      -0.000048
      16.066531       0.000411      -0.000063
      16.096560       0.000435      -0.000012
      16.126589       0.000381       0.000078
      16.156618       0.000280       0.000103
      16.186647       0.000198       0.000089
      16.216676       0.000110       0.000043
      16.246705       0.000066      -0.000067
      16.276734       0.000110      -0.000164
      16.306763       0.000186      -0.000196
      16.336792       0.000243      -0.000178
      16.366821       0.000262      -0.000142
      16.396850       0.000250      -0.000121
      16.426879       0.000230      -0.000125
      16.456908       0.000224      -0.000157
      16.486937       0.000252      -0.000194
      16.516966       0.000311      -0.000213
      16.546995       0.000391      -0.000190
      16.577024       0.000447      -0.000107
      16.607053       0.000446      -0.000013
      16.637082       0.000416       0.000080
      16.667111       0.000320       0.000169
      16.697140       0.000165       0.000168
      16.727169       0.000066       0.000050
      16.757198       0.000104      -0.000073
      16.787227       0.000198      -0.000078
      16.817256       0.000215       0.000010
      16.847285       0.000114       0.000084
      16.877314      -0.000068       0.000041
      16.907343      -0.000197      -0.000180
      16.937372      -0.000118      -0.000470
      16.967401       0.000137      -0.000632
      16.997430       0.000403      -0.000610
      17.027459       0.000578      -0.000499
      17.057488       0.000706      -0.000381
      17.087518       0.000817      -0.000210
      17.117547       0.000834       0.000012
      17.147576       0.000759       0.000191
      17.177605       0.000662       0.000332
      17.207634       0.000506       0.000462
      17.237663       0.000279       0.000498
      17.267692       0.000087       0.000405
      17.297721      -0.000008       0.000265
      17.327750      -0.000038       0.000146
      17.357779      -0.000065       0.000031
      17.387808      -0.000027      -0.000140
      17.417837       0.000150      -0.000246
      17.447866       0.000328      -0.000187
      17.477895       0.000405      -0.000064
      17.507924       0.000415       0.000074
      17.537953       0.000326       0.000206
      17.567982       0.000157       0.000237
      17.598011       0.000013       0.000133
      17.628040       0.000000      -0.000046
      17.658069       0.000124      -0.000150
      17.688098       0.000247      -0.000125
      17.718127       0.000297      -0.000049
      17.748156       0.000294       0.000013
      17.778185       0.000274       0.000061
      17.808214       0.000227       0.000097
      17.838243       0.000166       0.000088
      17.868272       0.000146       0.000042
      17.898301       0.000172       0.000023
      17.928330       0.000191       0.000060
      17.958359       0.000142       0.000121
      17.988388       0.000025       0.000119
      18.018417      -0.000067       0.000015
      18.048446      -0.000069      -0.000118
      18.078475      -0.000018      -0.000217
      18.108505       0.000059      -0.000292
      18.138534       0.000164      -0.000326
      18.168563       0.000257      -0.000299
      18.198592       0.000293      -0.000254
      18.228621       0.000294      -0.000251
      18.258650       0.000332      -0.000298
      18.288679       0.000448      -0.000323
      18.318708       0.000592      -0.000251
      18.348737       0.000663      -0.000088
      18.378766       0.000620       0.000066
      18.408795       0.000530       0.000146
      18.438824       0.000446       0.000175
      18.468853       0.000378       0.000173
      18.498882       0.000328       0.000156
      18.528911       0.000291       0.000126
      18.558940       0.000275       0.000091
      18.588969       0.000269       0.000062
      18.618998       0.000264       0.000021
      18.649027       0.000286      -0.000043
      18.679056       0.000375      -0.000101
      18.709085       0.000517      -0.000077
      18.739114       0.000617       0.000054
      18.769143       0.000612       0.000216
      18.799172       0.000528       0.000337
      18.829201       0.000412       0.000391
      18.859230       0.000307       0.000391
      18.889259       0.000220       0.000359
      18.919288       0.000165       0.000294
      18.949317       0.000158       0.000235
      18.979346       0.000169       0.000207
      19.009375       0.000171       0.000203
      19.039404       0.000139       0.000202
      19.069433       0.000095       0.000155
      19.099462       0.000093       0.000076
      19.129491       0.000136       0.000013
      19.159521       0.000190      -0.000021
      19.189550       0.000246      -0.000050
      19.219579       0.000334      -0.000067
      19.249608       0.000436      -0.000022
      19.279637       0.000490       0.000072
      19.309666       0.000487       0.000163
      19.339695       0.000452       0.000226
      19.369724       0.000408       0.000250
      19.399753       0.000388       0.000241
      19.429782       0.000411       0.000241
      19.459811       0.000440       0.000286
      19.489840       0.000428       0.000349
      19.519869       0.000397       0.000384
      19.549898       0.000389       0.000413
      19.579927       0.000376       0.000475
      19.609956       0.000318       0.000544
      19.639985       0.000224       0.000578
      19.670014       0.000134       0.000566
      19.700043       0.000073       0.000534
      19.730072       0.000021       0.000505
      19.760101      -0.000023       0.000459
      19.790130      -0.000039       0.000415
      19.820159      -0.000059       0.000394
      19.850188      -0.000099       0.000354
      19.880217      -0.000111       0.000281
      19.910246      -0.000072       0.000222
      19.940275      -0.000019       0.000226
      19.970304      -0.000034       0.000275
      20.000333      -0.000127       0.000260
      20.030362      -0.000184       0.000134
      20.060391      -0.000117      -0.000022
      20.090420       0.000053      -0.000088
      20.120449       0.000214      -0.000012
      20.150478       0.000260       0.000134
      20.180508       0.000204       0.000244
      20.210537       0.000099       0.000279
      20.240566       0.000001       0.000228
      20.270595      -0.000038       0.000114
      20.300624       0.000006      -0.000012
      20.330653       0.000119      -0.000101
      20.360682       0.000267      -0.000135
      20.390711       0.000427      -0.000115
      20.420740       0.000596      -0.000050
      20.450769       0.000789       0.000096
      20.480798       0.000925       0.000382
      20.510827       0.000891       0.000727
      20.540856       0.000717       0.001021
      20.570885       0.000431       0.001232
      20.600914       0.000081       0.001284
      20.630943      -0.000211       0.001184
      20.660972      -0.000396       0.001017
      20.691001      -0.000484       0.000854
      20.721030      -0.000527       0.000733
      20.751059      -0.000569       0.000636
      20.781088      -0.000612       0.000531
      20.811117      -0.000634       0.000410
      20.841146      -0.000618       0.000287
      20.871175      -0.000569       0.000186
      20.901204      -0.000504       0.000110
      20.931233      -0.000419       0.000060
      20.961262      -0.000329       0.000066
      20.991291      -0.000288       0.000117
      21.021320      -0.000306       0.000153
      21.051349      -0.000338       0.000147
      21.081378      -0.000355       0.000120
      21.111407      -0.000366       0.000093
      21.141436      -0.000384       0.000054
      21.171465      -0.000389      -0.000017
      21.201494      -0.000340      -0.000099
      21.231524      -0.000247      -0.000137
      21.261553      -0.000161      -0.000114
      21.291582      -0.000122      -0.000064
      21.321611      -0.000117      -0.000032
      21.351640      -0.000110      -0.000016
      21.381669      -0.000105       0.000004
      21.411698      -0.000116       0.000018
      21.441727      -0.000124       0.000009
      21.471756      -0.000108      -0.000004
      21.501785      -0.000081       0.000006
      21.531814      -0.000069       0.000038
      21.561843      -0.000085       0.000069
      21.591872      -0.000117       0.000077
      21.621901      -0.000141       0.000060
      21.651930      -0.000145       0.000038
      21.681959      -0.000137       0.000027
      21.711988      -0.000134       0.000022
      21.742017      -0.000132       0.000017
      21.772046      -0.000133       0.000012
      21.802075      -0.000134      -0.000002
      21.832104      -0.000119      -0.000019
      21.862133      -0.000096      -0.000018
      21.892162      -0.000088      -0.000004
      21.922191      -0.000095      -0.000001
      21.952220      -0.000093      -0.000012
      21.982249      -0.000078      -0.000018
      22.012278      -0.000063      -0.000012
      22.042307      -0.000053      -0.000002
      22.072336      -0.000047       0.000013
      22.102365      -0.000052       0.000030
      22.132394      -0.000067       0.000038
      22.162423      -0.000081       0.000031
      22.192452      -0.000079       0.000019
      22.222481      -0.000068       0.000018
      22.252511      -0.000063       0.000029
      22.282540      -0.000068       0.000038
      22.312569      -0.000071       0.000044
      22.342598      -0.000079       0.000058
      22.372627      -0.000102       0.000068
      22.402656      -0.000135       0.000061
      22.432685      -0.000163       0.000033
      22.462714      -0.000172      -0.000011
      22.492743      -0.000152      -0.000052
      22.522772      -0.000117      -0.000073
      22.552801      -0.000082      -0.000074
      22.582830      -0.000058      -0.000060
      22.612859      -0.000046      -0.000043
      22.642888      -0.000042      -0.000028
      22.672917      -0.000044      -0.000016
      22.702946      -0.000049      -0.000010
      22.732975      -0.000053      -0.000007
      22.763004      -0.000055      -0.000005
      22.793033      -0.000059      -0.000001
      22.823062      -0.000069       0.000001
      22.853091      -0.000078      -0.000011
      22.883120      -0.000073      -0.000025
      22.913149      -0.000060      -0.000029
      22.943178      -0.000053      -0.000024
      22.973207      -0.000053      -0.000020
      23.003236      -0.000054      -0.000021
      23.033265      -0.000050      -0.000023
      23.063294      -0.000043      -0.000021
      23.093323      -0.000038      -0.000015
      23.123352      -0.000038      -0.000006
      23.153381      -0.000044       0.000000
      23.183410      -0.000048       0.000002
      23.213439      -0.000052       0.000006
      23.243468      -0.000060       0.000009
      23.273497      -0.000071       0.000007
      23.303527      -0.000079       0.000000
      23.333556      -0.000082      -0.000009
      23.363585      -0.000082      -0.000017
      23.393614      -0.000079      -0.000021
      23.423643      -0.000077      -0.000023
      23.453672      -0.000078      -0.000023
      23.483701      -0.000082      -0.000025
      23.513730      -0.000086      -0.000030
      23.543759      -0.000090      -0.000036
      23.573788      -0.000092      -0.000044
      23.603817      -0.000093      -0.000054
      23.633846      -0.000090      -0.000064
      23.663875      -0.000087      -0.000072
      23.693904      -0.000084      -0.000081
      23.723933      -0.000079      -0.000092
      23.753962      -0.000069      -0.000105
      23.783991      -0.000052      -0.000114
      23.814020      -0.000033      -0.000114
      23.844049      -0.000020      -0.000107
      23.874078      -0.000012      -0.000100
      23.904107      -0.000007      -0.000095
      23.934136      -0.000000      -0.000091
      23.964165       0.000005      -0.000085
      23.994194       0.000008      -0.000078
      24.024223       0.000008      -0.000071
      24.054252       0.000005      -0.000068
      24.084281       0.000005      -0.000069
      24.114310       0.000007      -0.000070
      24.144339       0.000012      -0.000068
      24.174368       0.000013      -0.000064
      24.204397       0.000011      -0.000063
      24.234426       0.000011      -0.000066
      24.264455       0.000015      -0.000069
      24.294484       0.000022      -0.000069
      24.324514       0.000028      -0.000064
      24.354543       0.000032      -0.000059
      24.384572       0.000034      -0.000054
      24.414601       0.000034      -0.000049
      24.444630       0.000034      -0.000045
      24.474659       0.000033      -0.000042
      24.504688       0.000032      -0.000040
      24.534717       0.000032      -0.000039
      24.564746       0.000033      -0.000038
      24.594775       0.000033      -0.000034
      24.624804       0.000031      -0.000031
      24.654833       0.000028      -0.000032
      24.684862       0.000029      -0.000034
      24.714891       0.000031      -0.000035
