  # energy grid [eV]     epsr     epsi
       3.394280      -0.001280      -0.000283
       3.424309      -0.001354      -0.000326
       3.454338      -0.001435      -0.000378
       3.484367      -0.001525      -0.000439
       3.514396      -0.001631      -0.000514
       3.544425      -0.001754      -0.000622
       3.574454      -0.001876      -0.000781
       3.604483      -0.001965      -0.000988
       3.634513      -0.002004      -0.001216
       3.664542      -0.002000      -0.001435
       3.694571      -0.001983      -0.001637
       3.724600      -0.001977      -0.001844
       3.754629      -0.001977      -0.002100
       3.784658      -0.001918      -0.002439
       3.814687      -0.001706      -0.002812
       3.844716      -0.001302      -0.003062
       3.874745      -0.000896      -0.002989
       3.904774      -0.000872      -0.002766
       3.934803      -0.001146      -0.002895
       3.964832      -0.001231      -0.003450
       3.994861      -0.000894      -0.004097
       4.024890      -0.000248      -0.004563
       4.054919       0.000550      -0.004787
       4.084948       0.001437      -0.004759
       4.114977       0.002328      -0.004387
       4.145006       0.002994      -0.003677
       4.175035       0.003289      -0.002770
       4.205064       0.003007      -0.001917
       4.235093       0.002372      -0.001728
       4.265122       0.002209      -0.002175
       4.295151       0.002805      -0.002503
       4.325180       0.003722      -0.002127
       4.355209       0.004246      -0.001044
       4.385238       0.003959       0.000189
       4.415267       0.003039       0.000890
       4.445296       0.002157       0.000846
       4.475325       0.001762       0.000446
       4.505354       0.001856       0.000178
       4.535383       0.002051       0.000344
       4.565412       0.001940       0.000722
       4.595441       0.001562       0.000966
       4.625470       0.001107       0.000974
       4.655499       0.000713       0.000745
       4.685529       0.000554       0.000317
       4.715558       0.000779      -0.000032
       4.745587       0.001119       0.000003
       4.775616       0.001210       0.000258
       4.805645       0.001099       0.000405
       4.835674       0.001054       0.000421
       4.865703       0.001118       0.000569
       4.895732       0.000970       0.000890
       4.925761       0.000564       0.001030
       4.955790       0.000178       0.000910
       4.985819      -0.000069       0.000638
       5.015848      -0.000090       0.000339
       5.045877       0.000009       0.000276
       5.075906      -0.000178       0.000338
       5.105935      -0.000508       0.000021
       5.135964      -0.000465      -0.000541
       5.165993      -0.000061      -0.000920
       5.196022       0.000437      -0.000963
       5.226051       0.000790      -0.000735
       5.256080       0.000897      -0.000450
       5.286109       0.000887      -0.000254
       5.316138       0.000842      -0.000091
       5.346167       0.000722       0.000045
       5.376196       0.000528       0.000084
       5.406225       0.000349      -0.000030
       5.436254       0.000296      -0.000241
       5.466283       0.000376      -0.000448
       5.496312       0.000570      -0.000621
       5.526341       0.000920      -0.000675
       5.556370       0.001286      -0.000432
       5.586399       0.001373       0.000010
       5.616428       0.001181       0.000350
       5.646457       0.000884       0.000500
       5.676486       0.000579       0.000448
       5.706516       0.000404       0.000222
       5.736545       0.000438      -0.000050
       5.766574       0.000676      -0.000219
       5.796603       0.000968      -0.000150
       5.826632       0.001126       0.000067
       5.856661       0.001166       0.000293
       5.886690       0.001141       0.000513
       5.916719       0.001049       0.000734
       5.946748       0.000854       0.000925
       5.976777       0.000593       0.000981
       6.006806       0.000427       0.000916
       6.036835       0.000371       0.000924
       6.066864       0.000204       0.001049
       6.096893      -0.000168       0.001031
       6.126922      -0.000464       0.000688
       6.156951      -0.000395       0.000269
       6.186980      -0.000122       0.000124
       6.217009       0.000042       0.000212
       6.247038       0.000033       0.000332
       6.277067      -0.000085       0.000372
       6.307096      -0.000205       0.000287
       6.337125      -0.000233       0.000146
       6.367154      -0.000202       0.000039
       6.397183      -0.000161      -0.000057
       6.427212      -0.000075      -0.000157
       6.457241       0.000069      -0.000209
       6.487270       0.000226      -0.000173
       6.517299       0.000345      -0.000063
       6.547328       0.000389       0.000113
       6.577357       0.000293       0.000282
       6.607386       0.000123       0.000309
       6.637415       0.000057       0.000226
       6.667444       0.000084       0.000216
       6.697473       0.000052       0.000268
       6.727503      -0.000015       0.000288
       6.757532      -0.000102       0.000305
       6.787561      -0.000233       0.000263
       6.817590      -0.000317       0.000140
       6.847619      -0.000326       0.000014
       6.877648      -0.000301      -0.000084
       6.907677      -0.000265      -0.000161
       6.937706      -0.000226      -0.000233
       6.967735      -0.000159      -0.000307
       6.997764      -0.000058      -0.000350
       7.027793       0.000052      -0.000350
       7.057822       0.000156      -0.000300
       7.087851       0.000211      -0.000203
       7.117880       0.000213      -0.000126
       7.147909       0.000223      -0.000061
       7.177938       0.000218       0.000045
       7.207967       0.000133       0.000165
       7.237996      -0.000030       0.000217
       7.268025      -0.000186       0.000157
       7.298054      -0.000259       0.000050
       7.328083      -0.000278      -0.000029
       7.358112      -0.000291      -0.000080
       7.388141      -0.000318      -0.000123
       7.418170      -0.000353      -0.000186
       7.448199      -0.000362      -0.000271
       7.478228      -0.000333      -0.000336
       7.508257      -0.000317      -0.000362
       7.538286      -0.000338      -0.000404
       7.568315      -0.000338      -0.000491
       7.598344      -0.000268      -0.000574
       7.628373      -0.000162      -0.000566
       7.658402      -0.000131      -0.000471
       7.688431      -0.000213      -0.000388
       7.718460      -0.000352      -0.000390
       7.748489      -0.000467      -0.000454
       7.778519      -0.000596      -0.000507
       7.808548      -0.000817      -0.000632
       7.838577      -0.001037      -0.000955
       7.868606      -0.001079      -0.001434
       7.898635      -0.000903      -0.001916
       7.928664      -0.000545      -0.002322
       7.958693      -0.000043      -0.002563
       7.988722       0.000503      -0.002569
       8.018751       0.000911      -0.002335
       8.048780       0.001030      -0.002074
       8.078809       0.001020      -0.002043
       8.108838       0.001152      -0.002191
       8.138867       0.001498      -0.002298
       8.168896       0.001904      -0.002208
       8.198925       0.002224      -0.002062
       8.228954       0.002662      -0.001908
       8.258983       0.003180      -0.001401
       8.289012       0.003291      -0.000565
       8.319041       0.002887       0.000099
       8.349070       0.002297       0.000308
       8.379099       0.001898       0.000126
       8.409128       0.001843      -0.000149
       8.439157       0.002030      -0.000263
       8.469186       0.002243      -0.000146
       8.499215       0.002340       0.000155
       8.529244       0.002132       0.000531
       8.559273       0.001579       0.000588
       8.589302       0.001150       0.000019
       8.619331       0.001449      -0.000829
       8.649360       0.002418      -0.001192
       8.679389       0.003408      -0.000850
       8.709418       0.004143      -0.000070
       8.739447       0.004469       0.001087
       8.769476       0.004076       0.002286
       8.799506       0.003187       0.002893
       8.829535       0.002578       0.002884
       8.859564       0.002473       0.003039
       8.889593       0.002098       0.003699
       8.919622       0.001024       0.004066
       8.949651      -0.000023       0.003620
       8.979680      -0.000446       0.002814
       9.009709      -0.000306       0.002234
       9.039738      -0.000035       0.002194
       9.069767      -0.000223       0.002502
       9.099796      -0.000928       0.002432
       9.129825      -0.001459       0.001690
       9.159854      -0.001307       0.000752
       9.189883      -0.000627       0.000252
       9.219912      -0.000014       0.000334
       9.249941       0.000243       0.000567
       9.279970       0.000406       0.000699
       9.309999       0.000613       0.000902
       9.340028       0.000737       0.001265
       9.370057       0.000636       0.001764
       9.400086       0.000128       0.002189
       9.430115      -0.000605       0.002123
       9.460144      -0.001020       0.001598
       9.490173      -0.000953       0.001123
       9.520202      -0.000760       0.000987
       9.550231      -0.000764       0.001013
       9.580260      -0.000911       0.000888
       9.610289      -0.000896       0.000606
       9.640318      -0.000674       0.000479
       9.670347      -0.000562       0.000595
       9.700376      -0.000689       0.000655
       9.730405      -0.000795       0.000514
       9.760434      -0.000744       0.000396
       9.790463      -0.000763       0.000423
       9.820492      -0.000974       0.000341
       9.850522      -0.001133       0.000001
       9.880551      -0.001069      -0.000459
       9.910580      -0.000738      -0.000901
       9.940609      -0.000157      -0.001132
       9.970638       0.000472      -0.001003
      10.000667       0.000880      -0.000580
      10.030696       0.000958      -0.000136
      10.060725       0.000903       0.000111
      10.090754       0.000949       0.000295
      10.120783       0.000954       0.000630
      10.150812       0.000706       0.000935
      10.180841       0.000377       0.000980
      10.210870       0.000204       0.000846
      10.240899       0.000223       0.000743
      10.270928       0.000312       0.000795
      10.300957       0.000281       0.000994
      10.330986       0.000040       0.001122
      10.361015      -0.000214       0.001007
      10.391044      -0.000234       0.000772
      10.421073      -0.000026       0.000721
      10.451102       0.000094       0.001003
      10.481131      -0.000189       0.001354
      10.511160      -0.000723       0.001343
      10.541189      -0.001085       0.000970
      10.571218      -0.001133       0.000523
      10.601247      -0.000964       0.000208
      10.631276      -0.000746       0.000085
      10.661305      -0.000598       0.000081
      10.691334      -0.000539       0.000107
      10.721363      -0.000542       0.000104
      10.751392      -0.000570       0.000047
      10.781421      -0.000567      -0.000083
      10.811450      -0.000471      -0.000231
      10.841479      -0.000300      -0.000321
      10.871509      -0.000112      -0.000330
      10.901538       0.000062      -0.000286
      10.931567       0.000247      -0.000181
      10.961596       0.000378       0.000061
      10.991625       0.000276       0.000348
      11.021654       0.000022       0.000399
      11.051683      -0.000063       0.000248
      11.081712       0.000054       0.000190
      11.111741       0.000149       0.000317
      11.141770       0.000093       0.000509
      11.171799      -0.000110       0.000636
      11.201828      -0.000386       0.000605
      11.231857      -0.000602       0.000385
      11.261886      -0.000630       0.000076
      11.291915      -0.000481      -0.000163
      11.321944      -0.000265      -0.000255
      11.351973      -0.000098      -0.000233
      11.382002       0.000001      -0.000185
      11.412031       0.000066      -0.000147
      11.442060       0.000120      -0.000127
      11.472089       0.000196      -0.000117
      11.502118       0.000307      -0.000078
      11.532147       0.000416       0.000030
      11.562176       0.000470       0.000191
      11.592205       0.000451       0.000370
      11.622234       0.000344       0.000535
      11.652263       0.000157       0.000619
      11.682292      -0.000033       0.000581
      11.712321      -0.000156       0.000454
      11.742350      -0.000169       0.000279
      11.772379      -0.000044       0.000166
      11.802408       0.000094       0.000218
      11.832437       0.000091       0.000332
      11.862466      -0.000002       0.000352
      11.892495      -0.000056       0.000253
      11.922525       0.000029       0.000118
      11.952554       0.000247       0.000086
      11.982583       0.000481       0.000256
      12.012612       0.000543       0.000606
      12.042641       0.000329       0.000918
      12.072670      -0.000012       0.001003
      12.102699      -0.000283       0.000881
      12.132728      -0.000395       0.000681
      12.162757      -0.000380       0.000521
      12.192786      -0.000318       0.000444
      12.222815      -0.000268       0.000425
      12.252844      -0.000228       0.000436
      12.282873      -0.000221       0.000491
      12.312902      -0.000290       0.000541
      12.342931      -0.000393       0.000521
      12.372960      -0.000471       0.000432
      12.402989      -0.000481       0.000303
      12.433018      -0.000393       0.000197
      12.463047      -0.000252       0.000206
      12.493076      -0.000203       0.000338
      12.523105      -0.000311       0.000438
      12.553134      -0.000463       0.000383
      12.583163      -0.000501       0.000220
      12.613192      -0.000404       0.000089
      12.643221      -0.000246       0.000067
      12.673250      -0.000112       0.000157
      12.703279      -0.000058       0.000322
      12.733308      -0.000126       0.000512
      12.763337      -0.000323       0.000623
      12.793366      -0.000540       0.000586
      12.823395      -0.000689       0.000453
      12.853424      -0.000745       0.000278
      12.883453      -0.000700       0.000131
      12.913482      -0.000619       0.000069
      12.943512      -0.000572       0.000074
      12.973541      -0.000591       0.000083
      13.003570      -0.000639       0.000046
      13.033599      -0.000669      -0.000033
      13.063628      -0.000669      -0.000123
      13.093657      -0.000656      -0.000223
      13.123686      -0.000597      -0.000353
      13.153715      -0.000451      -0.000441
      13.183744      -0.000306      -0.000421
      13.213773      -0.000241      -0.000370
      13.243802      -0.000210      -0.000359
      13.273831      -0.000151      -0.000383
      13.303860      -0.000036      -0.000384
      13.333889       0.000097      -0.000302
      13.363918       0.000168      -0.000132
      13.393947       0.000099       0.000056
      13.423976      -0.000067       0.000118
      13.454005      -0.000172       0.000065
      13.484034      -0.000213       0.000021
      13.514063      -0.000262      -0.000026
      13.544092      -0.000286      -0.000115
      13.574121      -0.000250      -0.000210
      13.604150      -0.000158      -0.000263
      13.634179      -0.000074      -0.000243
      13.664208      -0.000042      -0.000213
      13.694237      -0.000006      -0.000204
      13.724266       0.000046      -0.000162
      13.754295       0.000043      -0.000079
      13.784324      -0.000039      -0.000049
      13.814353      -0.000094      -0.000127
      13.844382      -0.000036      -0.000216
      13.874411       0.000066      -0.000218
      13.904440       0.000126      -0.000168
      13.934469       0.000162      -0.000121
      13.964498       0.000193      -0.000056
      13.994528       0.000181       0.000029
      14.024557       0.000122       0.000085
      14.054586       0.000052       0.000097
      14.084615      -0.000012       0.000068
      14.114644      -0.000043      -0.000003
      14.144673      -0.000013      -0.000083
      14.174702       0.000074      -0.000130
      14.204731       0.000187      -0.000100
      14.234760       0.000235       0.000003
      14.264789       0.000205       0.000066
      14.294818       0.000209       0.000072
      14.324847       0.000258       0.000126
      14.354876       0.000256       0.000240
      14.384905       0.000178       0.000330
      14.414934       0.000083       0.000359
      14.444963       0.000012       0.000355
      14.474992      -0.000046       0.000353
      14.505021      -0.000110       0.000339
      14.535050      -0.000161       0.000311
      14.565079      -0.000213       0.000289
      14.595108      -0.000287       0.000237
      14.625137      -0.000327       0.000130
      14.655166      -0.000292       0.000022
      14.685195      -0.000214      -0.000032
      14.715224      -0.000140      -0.000027
      14.745253      -0.000105       0.000019
      14.775282      -0.000134       0.000063
      14.805311      -0.000200       0.000048
      14.835340      -0.000228      -0.000034
      14.865369      -0.000180      -0.000108
      14.895398      -0.000122      -0.000118
      14.925427      -0.000110      -0.000123
      14.955456      -0.000084      -0.000171
      14.985485      -0.000007      -0.000202
      15.015515       0.000068      -0.000183
      15.045544       0.000118      -0.000156
      15.075573       0.000170      -0.000130
      15.105602       0.000230      -0.000085
      15.135631       0.000279      -0.000011
      15.165660       0.000299       0.000086
      15.195689       0.000280       0.000191
      15.225718       0.000213       0.000287
      15.255747       0.000099       0.000339
      15.285776      -0.000020       0.000309
      15.315805      -0.000069       0.000222
      15.345834      -0.000035       0.000170
      15.375863      -0.000010       0.000200
      15.405892      -0.000064       0.000240
      15.435921      -0.000156       0.000202
      15.465950      -0.000189       0.000082
      15.495979      -0.000107      -0.000022
      15.526008       0.000012      -0.000022
      15.556037       0.000082       0.000048
      15.586066       0.000085       0.000134
      15.616095       0.000033       0.000189
      15.646124      -0.000033       0.000182
      15.676153      -0.000057       0.000126
      15.706182      -0.000013       0.000081
      15.736211       0.000054       0.000102
      15.766240       0.000080       0.000168
      15.796269       0.000062       0.000229
      15.826298       0.000032       0.000282
      15.856327      -0.000033       0.000341
      15.886356      -0.000152       0.000353
      15.916385      -0.000257       0.000279
      15.946414      -0.000299       0.000168
      15.976443      -0.000288       0.000054
      16.006472      -0.000212      -0.000049
      16.036502      -0.000078      -0.000077
      16.066531       0.000025      -0.000009
      16.096560       0.000052       0.000088
      16.126589       0.000022       0.000165
      16.156618      -0.000041       0.000196
      16.186647      -0.000083       0.000178
      16.216676      -0.000087       0.000166
      16.246705      -0.000098       0.000178
      16.276734      -0.000130       0.000186
      16.306763      -0.000176       0.000173
      16.336792      -0.000220       0.000124
      16.366821      -0.000223       0.000037
      16.396850      -0.000160      -0.000038
      16.426879      -0.000053      -0.000057
      16.456908       0.000049       0.000005
      16.486937       0.000083       0.000127
      16.516966       0.000035       0.000238
      16.546995      -0.000067       0.000312
      16.577024      -0.000221       0.000315
      16.607053      -0.000351       0.000187
      16.637082      -0.000330       0.000001
      16.667111      -0.000187      -0.000074
      16.697140      -0.000088      -0.000016
      16.727169      -0.000094       0.000051
      16.757198      -0.000127       0.000052
      16.787227      -0.000122       0.000020
      16.817256      -0.000069       0.000013
      16.847285      -0.000028       0.000078
      16.877314      -0.000070       0.000164
      16.907343      -0.000173       0.000187
      16.937372      -0.000266       0.000132
      16.967401      -0.000312       0.000033
      16.997430      -0.000297      -0.000088
      17.027459      -0.000207      -0.000178
      17.057488      -0.000096      -0.000199
      17.087518       0.000001      -0.000170
      17.117547       0.000064      -0.000107
      17.147576       0.000090      -0.000041
      17.177605       0.000102       0.000021
      17.207634       0.000093       0.000093
      17.237663       0.000046       0.000155
      17.267692      -0.000019       0.000188
      17.297721      -0.000101       0.000192
      17.327750      -0.000181       0.000141
      17.357779      -0.000215       0.000038
      17.387808      -0.000143      -0.000070
      17.417837      -0.000003      -0.000045
      17.447866       0.000007       0.000098
      17.477895      -0.000126       0.000141
      17.507924      -0.000206       0.000044
      17.537953      -0.000179      -0.000048
      17.567982      -0.000137      -0.000077
      17.598011      -0.000123      -0.000114
      17.628040      -0.000068      -0.000177
      17.658069       0.000037      -0.000189
      17.688098       0.000117      -0.000143
      17.718127       0.000168      -0.000083
      17.748156       0.000194      -0.000006
      17.778185       0.000173       0.000066
      17.808214       0.000131       0.000094
      17.838243       0.000115       0.000090
      17.868272       0.000128       0.000100
      17.898301       0.000134       0.000136
      17.928330       0.000114       0.000173
      17.958359       0.000079       0.000194
      17.988388       0.000042       0.000187
      18.018417       0.000033       0.000159
      18.048446       0.000052       0.000145
      18.078475       0.000081       0.000150
      18.108505       0.000115       0.000183
      18.138534       0.000123       0.000249
      18.168563       0.000086       0.000310
      18.198592       0.000029       0.000340
      18.228621      -0.000021       0.000345
      18.258650      -0.000059       0.000348
      18.288679      -0.000107       0.000356
      18.318708      -0.000180       0.000340
      18.348737      -0.000237       0.000272
      18.378766      -0.000237       0.000193
      18.408795      -0.000212       0.000141
      18.438824      -0.000183       0.000096
      18.468853      -0.000121       0.000059
      18.498882      -0.000037       0.000072
      18.528911       0.000014       0.000140
      18.558940       0.000008       0.000212
      18.588969      -0.000024       0.000250
      18.618998      -0.000044       0.000265
      18.649027      -0.000049       0.000293
      18.679056      -0.000074       0.000342
      18.709085      -0.000138       0.000379
      18.739114      -0.000213       0.000375
      18.769143      -0.000262       0.000347
      18.799172      -0.000302       0.000334
      18.829201      -0.000372       0.000312
      18.859230      -0.000445       0.000235
      18.889259      -0.000466       0.000115
      18.919288      -0.000415       0.000000
      18.949317      -0.000315      -0.000059
      18.979346      -0.000225      -0.000049
      19.009375      -0.000181      -0.000011
      19.039404      -0.000171       0.000009
      19.069433      -0.000161       0.000004
      19.099462      -0.000132      -0.000009
      19.129491      -0.000079      -0.000017
      19.159521       0.000001       0.000008
      19.189550       0.000071       0.000094
      19.219579       0.000077       0.000215
      19.249608       0.000024       0.000313
      19.279637      -0.000055       0.000374
      19.309666      -0.000140       0.000397
      19.339695      -0.000211       0.000389
      19.369724      -0.000261       0.000369
      19.399753      -0.000294       0.000356
      19.429782      -0.000333       0.000352
      19.459811      -0.000380       0.000339
      19.489840      -0.000426       0.000324
      19.519869      -0.000497       0.000293
      19.549898      -0.000551       0.000199
      19.579927      -0.000523       0.000102
      19.609956      -0.000475       0.000073
      19.639985      -0.000468       0.000057
      19.670014      -0.000451       0.000009
      19.700043      -0.000391      -0.000023
      19.730072      -0.000323       0.000000
      19.760101      -0.000293       0.000060
      19.790130      -0.000308       0.000126
      19.820159      -0.000368       0.000172
      19.850188      -0.000447       0.000163
      19.880217      -0.000490       0.000110
      19.910246      -0.000489       0.000066
      19.940275      -0.000480       0.000052
      19.970304      -0.000484       0.000049
      20.000333      -0.000496       0.000049
      20.030362      -0.000519       0.000052
      20.060391      -0.000563       0.000054
      20.090420      -0.000639       0.000026
      20.120449      -0.000703      -0.000073
      20.150478      -0.000690      -0.000203
      20.180508      -0.000610      -0.000298
      20.210537      -0.000498      -0.000337
      20.240566      -0.000379      -0.000304
      20.270595      -0.000307      -0.000194
      20.300624      -0.000325      -0.000056
      20.330653      -0.000433       0.000058
      20.360682      -0.000606       0.000095
      20.390711      -0.000776       0.000045
      20.420740      -0.000932      -0.000044
      20.450769      -0.001111      -0.000204
      20.480798      -0.001235      -0.000498
      20.510827      -0.001202      -0.000857
      20.540856      -0.001023      -0.001189
      20.570885      -0.000691      -0.001445
      20.600914      -0.000263      -0.001493
      20.630943       0.000071      -0.001331
      20.660972       0.000228      -0.001109
      20.691001       0.000264      -0.000953
      20.721030       0.000291      -0.000889
      20.751059       0.000379      -0.000844
      20.781088       0.000493      -0.000735
      20.811117       0.000555      -0.000567
      20.841146       0.000536      -0.000397
      20.871175       0.000461      -0.000278
      20.901204       0.000381      -0.000210
      20.931233       0.000304      -0.000173
      20.961262       0.000234      -0.000168
      20.991291       0.000189      -0.000187
      21.021320       0.000173      -0.000210
      21.051349       0.000173      -0.000221
      21.081378       0.000178      -0.000225
      21.111407       0.000186      -0.000220
      21.141436       0.000189      -0.000214
      21.171465       0.000200      -0.000213
      21.201494       0.000223      -0.000199
      21.231524       0.000238      -0.000166
      21.261553       0.000238      -0.000128
      21.291582       0.000223      -0.000091
      21.321611       0.000197      -0.000066
      21.351640       0.000170      -0.000054
      21.381669       0.000148      -0.000048
      21.411698       0.000125      -0.000045
      21.441727       0.000105      -0.000051
      21.471756       0.000097      -0.000060
      21.501785       0.000092      -0.000060
      21.531814       0.000078      -0.000059
      21.561843       0.000064      -0.000071
      21.591872       0.000063      -0.000089
      21.621901       0.000073      -0.000099
      21.651930       0.000084      -0.000099
      21.681959       0.000090      -0.000092
      21.711988       0.000088      -0.000085
      21.742017       0.000086      -0.000084
      21.772046       0.000087      -0.000082
      21.802075       0.000083      -0.000079
      21.832104       0.000077      -0.000085
      21.862133       0.000084      -0.000097
      21.892162       0.000102      -0.000099
      21.922191       0.000119      -0.000085
      21.952220       0.000119      -0.000064
      21.982249       0.000109      -0.000056
      22.012278       0.000111      -0.000057
      22.042307       0.000121      -0.000044
      22.072336       0.000115      -0.000018
      22.102365       0.000088      -0.000006
      22.132394       0.000064      -0.000018
      22.162423       0.000061      -0.000038
      22.192452       0.000074      -0.000049
      22.222481       0.000085      -0.000045
      22.252511       0.000088      -0.000037
      22.282540       0.000088      -0.000033
      22.312569       0.000090      -0.000031
      22.342598       0.000095      -0.000027
      22.372627       0.000103      -0.000020
      22.402656       0.000112      -0.000002
      22.432685       0.000106       0.000027
      22.462714       0.000081       0.000049
      22.492743       0.000047       0.000053
      22.522772       0.000017       0.000040
      22.552801       0.000001       0.000010
      22.582830       0.000010      -0.000020
      22.612859       0.000035      -0.000029
      22.642888       0.000052      -0.000019
      22.672917       0.000058      -0.000004
      22.702946       0.000054       0.000013
      22.732975       0.000040       0.000029
      22.763004       0.000013       0.000036
      22.793033      -0.000019       0.000021
      22.823062      -0.000033      -0.000016
      22.853091      -0.000018      -0.000050
      22.883120       0.000011      -0.000064
      22.913149       0.000035      -0.000059
      22.943178       0.000048      -0.000048
      22.973207       0.000055      -0.000036
      23.003236       0.000056      -0.000025
      23.033265       0.000053      -0.000016
      23.063294       0.000050      -0.000013
      23.093323       0.000049      -0.000009
      23.123352       0.000047      -0.000001
      23.153381       0.000039       0.000007
      23.183410       0.000026       0.000009
      23.213439       0.000013       0.000001
      23.243468       0.000009      -0.000014
      23.273497       0.000015      -0.000027
      23.303527       0.000025      -0.000032
      23.333556       0.000034      -0.000031
      23.363585       0.000039      -0.000029
      23.393614       0.000043      -0.000026
      23.423643       0.000046      -0.000022
      23.453672       0.000046      -0.000019
      23.483701       0.000047      -0.000018
      23.513730       0.000050      -0.000018
      23.543759       0.000054      -0.000015
      23.573788       0.000057      -0.000011
      23.603817       0.000059      -0.000005
      23.633846       0.000058       0.000000
      23.663875       0.000056       0.000002
      23.693904       0.000057       0.000003
      23.723933       0.000062       0.000006
      23.753962       0.000064       0.000015
      23.783991       0.000061       0.000024
      23.814020       0.000056       0.000030
      23.844049       0.000050       0.000033
      23.874078       0.000046       0.000034
      23.904107       0.000043       0.000036
      23.934136       0.000041       0.000038
      23.964165       0.000039       0.000042
      23.994194       0.000034       0.000047
      24.024223       0.000024       0.000051
      24.054252       0.000014       0.000047
      24.084281       0.000009       0.000039
      24.114310       0.000012       0.000031
      24.144339       0.000018       0.000032
      24.174368       0.000019       0.000039
      24.204397       0.000013       0.000045
      24.234426       0.000004       0.000045
      24.264455      -0.000001       0.000040
      24.294484      -0.000002       0.000037
      24.324514      -0.000003       0.000037
      24.354543      -0.000007       0.000037
      24.384572      -0.000011       0.000034
      24.414601      -0.000015       0.000030
      24.444630      -0.000016       0.000024
      24.474659      -0.000015       0.000020
      24.504688      -0.000013       0.000018
      24.534717      -0.000012       0.000017
