  # energy grid [eV]     epsr     epsi
       5.556370       0.236189       8.521373
       5.586399       0.108792       8.255309
       5.616428       0.002621       7.976542
       5.646457      -0.063806       7.692939
       5.676486      -0.084838       7.429602
       5.706516      -0.083173       7.213981
       5.736545      -0.103640       7.041566
       5.766574      -0.169909       6.865138
       5.796603      -0.249541       6.632612
       5.826632      -0.271117       6.347163
       5.856661      -0.199832       6.080491
       5.886690      -0.083283       5.901399
       5.916719      -0.003435       5.802890
       5.946748       0.009775       5.717696
       5.976777      -0.008139       5.600254
       6.006806      -0.018137       5.456943
       6.036835      -0.012105       5.311587
       6.066864      -0.002828       5.174029
       6.096893       0.002551       5.036121
       6.126922       0.010009       4.892980
       6.156951       0.021287       4.750476
       6.186980       0.024310       4.604668
       6.217009       0.026851       4.429306
       6.247038       0.070812       4.226436
       6.277067       0.170668       4.043574
       6.307096       0.289973       3.912821
       6.337125       0.390908       3.819964
       6.367154       0.468096       3.737953
       6.397183       0.528937       3.654919
       6.427212       0.578900       3.561663
       6.457241       0.634284       3.452524
       6.487270       0.708799       3.342287
       6.517299       0.793568       3.247480
       6.547328       0.872986       3.165274
       6.577357       0.946024       3.083527
       6.607386       1.020087       2.999723
       6.637415       1.097490       2.917361
       6.667444       1.176923       2.838124
       6.697473       1.256218       2.763248
       6.727503       1.327900       2.689089
       6.757532       1.394999       2.598061
       6.787561       1.483375       2.487164
       6.817590       1.606346       2.380783
       6.847619       1.752373       2.300105
       6.877648       1.901501       2.249793
       6.907677       2.040419       2.219020
       6.937706       2.171598       2.197091
       6.967735       2.298227       2.185712
       6.997764       2.413945       2.184634
       7.027793       2.516185       2.185456
       7.057822       2.608374       2.181856
       7.087851       2.695845       2.169340
       7.117880       2.786962       2.147989
       7.147909       2.885474       2.124396
       7.177938       2.987107       2.101383
       7.207967       3.091119       2.072941
       7.237996       3.206192       2.035808
       7.268025       3.341876       1.994544
       7.298054       3.505621       1.959924
       7.328083       3.697022       1.949384
       7.358112       3.901754       1.978261
       7.388141       4.097711       2.047272
       7.418170       4.270823       2.143036
       7.448199       4.419494       2.251635
       7.478228       4.545911       2.365182
       7.508257       4.650820       2.474948
       7.538286       4.743299       2.570026
       7.568315       4.838299       2.650906
       7.598344       4.942800       2.725050
       7.628373       5.061749       2.797690
       7.658402       5.199277       2.880627
       7.688431       5.346667       2.986185
       7.718460       5.490149       3.112879
       7.748489       5.627641       3.247957
       7.778519       5.775842       3.388029
       7.808548       5.945183       3.555691
       7.838577       6.118676       3.773344
       7.868606       6.272357       4.045107
       7.898635       6.385163       4.368504
       7.928664       6.426417       4.736239
       7.958693       6.357933       5.103707
       7.988722       6.198872       5.387829
       8.018751       6.038387       5.556001
       8.048780       5.952040       5.652959
       8.078809       5.966820       5.759618
       8.108838       6.039832       5.962978
       8.138867       6.064897       6.282862
       8.168896       5.968254       6.638217
       8.198925       5.786880       6.939055
       8.228954       5.586337       7.197223
       8.258983       5.341696       7.442752
       8.289012       5.032559       7.616615
       8.319041       4.733635       7.675477
       8.349070       4.513545       7.666387
       8.379099       4.381475       7.650872
       8.409128       4.320229       7.680960
       8.439157       4.278948       7.793868
       8.469186       4.190102       7.978213
       8.499215       4.017433       8.174667
       8.529244       3.785201       8.316346
       8.559273       3.569515       8.385689
       8.589302       3.427600       8.454569
       8.619331       3.303146       8.617834
       8.649360       3.074247       8.853258
       8.679389       2.712079       9.043664
       8.709418       2.285543       9.116554
       8.739447       1.870669       9.069264
       8.769476       1.524889       8.931640
       8.799506       1.287986       8.773773
       8.829535       1.115947       8.691029
       8.859564       0.889256       8.688087
       8.889593       0.544763       8.649725
       8.919622       0.169525       8.457675
       8.949651      -0.086969       8.149963
       8.979680      -0.206799       7.867099
       9.009709      -0.286532       7.667165
       9.039738      -0.398244       7.508615
       9.069767      -0.546643       7.323134
       9.099796      -0.675576       7.070656
       9.129825      -0.716627       6.784927
       9.159854      -0.670101       6.549612
       9.189883      -0.612470       6.396131
       9.219912      -0.588278       6.270960
       9.249941      -0.563528       6.137425
       9.279970      -0.514932       6.021829
       9.309999      -0.463645       5.943124
       9.340028      -0.430657       5.893598
       9.370057      -0.427402       5.855186
       9.400086      -0.445996       5.802832
       9.430115      -0.457575       5.735604
       9.460144      -0.459456       5.682832
       9.490173      -0.484673       5.648665
       9.520202      -0.549714       5.595901
       9.550231      -0.622700       5.484400
       9.580260      -0.642296       5.324996
       9.610289      -0.588191       5.181647
       9.640318      -0.504643       5.101083
       9.670347      -0.446939       5.070145
       9.700376      -0.429813       5.045206
       9.730405      -0.433813       4.994707
       9.760434      -0.424073       4.911430
       9.790463      -0.371025       4.817667
       9.820492      -0.269937       4.755188
       9.850522      -0.158482       4.758790
       9.880551      -0.087975       4.809764
       9.910580      -0.060051       4.861777
       9.940609      -0.047067       4.905324
       9.970638      -0.043962       4.949427
      10.000667      -0.046171       4.992262
      10.030696      -0.044273       5.050881
      10.060725      -0.065493       5.152387
      10.090754      -0.166356       5.274666
      10.120783      -0.354704       5.338376
      10.150812      -0.557462       5.293393
      10.180841      -0.698076       5.177271
      10.210870      -0.773797       5.061440
      10.240899      -0.831263       4.970675
      10.270928      -0.899862       4.880480
      10.300957      -0.967921       4.757632
      10.330986      -0.992973       4.599084
      10.361015      -0.947757       4.448960
      10.391044      -0.857505       4.356392
      10.421073      -0.770294       4.328242
      10.451102      -0.715078       4.344888
      10.481131      -0.707946       4.381821
      10.511160      -0.749493       4.406456
      10.541189      -0.819036       4.394577
      10.571218      -0.888537       4.339767
      10.601247      -0.930028       4.253443
      10.631276      -0.931605       4.167932
      10.661305      -0.914519       4.111920
      10.691334      -0.914024       4.081166
      10.721363      -0.940394       4.042406
      10.751392      -0.969631       3.976902
      10.781421      -0.982364       3.894153
      10.811450      -0.975048       3.805313
      10.841479      -0.945962       3.715428
      10.871509      -0.886004       3.633045
      10.901538      -0.794874       3.586604
      10.931567      -0.706257       3.598876
      10.961596      -0.662905       3.655012
      10.991625      -0.682186       3.713297
      11.021654      -0.748061       3.734187
      11.051683      -0.825007       3.699981
      11.081712      -0.876924       3.620890
      11.111741      -0.888139       3.525292
      11.141770      -0.863459       3.437380
      11.171799      -0.816588       3.370923
      11.201828      -0.762637       3.328739
      11.231857      -0.712760       3.306767
      11.261886      -0.672927       3.297047
      11.291915      -0.642392       3.292218
      11.321944      -0.618119       3.290142
      11.351973      -0.600265       3.289883
      11.382002      -0.585444       3.288463
      11.412031      -0.569336       3.293034
      11.442060      -0.564394       3.311285
      11.472089      -0.586550       3.328861
      11.502118      -0.628175       3.320462
      11.532147      -0.660388       3.279632
      11.562176      -0.663744       3.230547
      11.592205      -0.653221       3.196984
      11.622234      -0.648875       3.171867
      11.652263      -0.647806       3.140932
      11.682292      -0.639976       3.104627
      11.712321      -0.622756       3.069203
      11.742350      -0.597118       3.040009
      11.772379      -0.568276       3.022078
      11.802408      -0.545528       3.013216
      11.832437      -0.530665       3.002846
      11.862466      -0.514717       2.984690
      11.892495      -0.485838       2.961886
      11.922525      -0.434561       2.949786
      11.952554      -0.369883       2.975451
      11.982583      -0.331288       3.050431
      12.012612      -0.356679       3.140494
      12.042641      -0.436828       3.194160
      12.072670      -0.532487       3.189795
      12.102699      -0.605364       3.134532
      12.132728      -0.631564       3.059986
      12.162757      -0.621769       3.001923
      12.192786      -0.603716       2.967132
      12.222815      -0.588034       2.941566
      12.252844      -0.565973       2.919620
      12.282873      -0.533361       2.914339
      12.312902      -0.506200       2.938457
      12.342931      -0.509250       2.984840
      12.372960      -0.554139       3.026562
      12.402989      -0.627618       3.036867
      12.433018      -0.703724       3.009120
      12.463047      -0.766686       2.954026
      12.493076      -0.812460       2.878794
      12.523105      -0.832025       2.787734
      12.553134      -0.816764       2.697496
      12.583163      -0.776325       2.628790
      12.613192      -0.732004       2.585084
      12.643221      -0.694771       2.553056
      12.673250      -0.658099       2.522362
      12.703279      -0.614417       2.497395
      12.733308      -0.565839       2.484608
      12.763337      -0.516078       2.487670
      12.793366      -0.473090       2.510556
      12.823395      -0.449348       2.549645
      12.853424      -0.452446       2.591360
      12.883453      -0.476971       2.620862
      12.913482      -0.512583       2.633759
      12.943512      -0.552385       2.629055
      12.973541      -0.588925       2.608496
      13.003570      -0.619526       2.576113
      13.033599      -0.641147       2.531357
      13.063628      -0.645215       2.478862
      13.093657      -0.630937       2.431184
      13.123686      -0.606529       2.394405
      13.153715      -0.575968       2.367727
      13.183744      -0.539791       2.356129
      13.213773      -0.510878       2.367513
      13.243802      -0.510177       2.389947
      13.273831      -0.536314       2.394469
      13.303860      -0.563969       2.368830
      13.333889      -0.572859       2.324398
      13.363918      -0.558229       2.279190
      13.393947      -0.527611       2.247262
      13.423976      -0.494104       2.233101
      13.454005      -0.469293       2.231045
      13.484034      -0.455057       2.229449
      13.514063      -0.443917       2.222517
      13.544092      -0.429691       2.213464
      13.574121      -0.413243       2.207763
      13.604150      -0.401043       2.205238
      13.634179      -0.393519       2.195256
      13.664208      -0.374083       2.174577
      13.694237      -0.333330       2.163039
      13.724266      -0.287243       2.176837
      13.754295      -0.253280       2.209883
      13.784324      -0.233828       2.252405
      13.814353      -0.230520       2.302295
      13.844382      -0.249320       2.353390
      13.874411      -0.291674       2.393034
      13.904440      -0.347590       2.406448
      13.934469      -0.394996       2.392713
      13.964498      -0.422060       2.370113
      13.994528      -0.437420       2.354650
      14.024557      -0.454688       2.345085
      14.054586      -0.474934       2.332341
      14.084615      -0.492264       2.315268
      14.114644      -0.504519       2.298731
      14.144673      -0.516762       2.287315
      14.174702      -0.536745       2.275966
      14.204731      -0.561050       2.253517
      14.234760      -0.575739       2.219551
      14.264789      -0.575693       2.188430
      14.294818      -0.572316       2.168389
      14.324847      -0.573810       2.153140
      14.354876      -0.578711       2.137251
      14.384905      -0.585365       2.119300
      14.414934      -0.591640       2.097685
      14.444963      -0.594217       2.073545
      14.474992      -0.592184       2.049438
      14.505021      -0.584392       2.027971
      14.535050      -0.572514       2.015936
      14.565079      -0.567951       2.016412
      14.595108      -0.580444       2.018094
      14.625137      -0.604648       2.007099
      14.655166      -0.628842       1.980301
      14.685195      -0.644485       1.941402
      14.715224      -0.646494       1.898335
      14.745253      -0.638210       1.860266
      14.775282      -0.627355       1.827952
      14.805311      -0.616158       1.796722
      14.835340      -0.601096       1.763498
      14.865369      -0.575891       1.731556
      14.895398      -0.540718       1.712060
      14.925427      -0.508566       1.712144
      14.955456      -0.494388       1.724175
      14.985485      -0.501866       1.730804
      15.015515      -0.519357       1.717775
      15.045544      -0.529884       1.686108
      15.075573      -0.526015       1.646194
      15.105602      -0.507687       1.606141
      15.135631      -0.476740       1.572326
      15.165660      -0.437570       1.549466
      15.195689      -0.395265       1.540342
      15.225718      -0.357934       1.546264
      15.255747      -0.334589       1.559908
      15.285776      -0.323222       1.569186
      15.315805      -0.314506       1.570657
      15.345834      -0.302062       1.568113
      15.375863      -0.284280       1.568248
      15.405892      -0.265705       1.577433
      15.435921      -0.256469       1.596074
      15.465950      -0.263710       1.613558
      15.495979      -0.281345       1.617875
      15.526008      -0.298192       1.607959
      15.556037      -0.308572       1.588895
      15.586066      -0.311826       1.565946
      15.616095      -0.310753       1.539916
      15.646124      -0.302166       1.507368
      15.676153      -0.277837       1.472800
      15.706182      -0.236597       1.447982
      15.736211      -0.186192       1.443031
      15.766240      -0.140155       1.461447
      15.796269      -0.112719       1.496988
      15.826298      -0.111616       1.533468
      15.856327      -0.128898       1.552151
      15.886356      -0.144716       1.548737
      15.916385      -0.146230       1.535016
      15.946414      -0.134296       1.525396
      15.976443      -0.119686       1.526997
      16.006472      -0.113132       1.534221
      16.036502      -0.113382       1.535493
      16.066531      -0.109716       1.528379
      16.096560      -0.095412       1.520398
      16.126589      -0.071657       1.522880
      16.156618      -0.052184       1.542945
      16.186647      -0.050925       1.569022
      16.216676      -0.062235       1.585509
      16.246705      -0.074487       1.592452
      16.276734      -0.086474       1.595621
      16.306763      -0.101558       1.593116
      16.336792      -0.114650       1.578027
      16.366821      -0.112249       1.553880
      16.396850      -0.090275       1.537469
      16.426879      -0.060804       1.542724
      16.456908      -0.043453       1.569441
      16.486937      -0.050507       1.600615
      16.516966      -0.074092       1.618692
      16.546995      -0.101532       1.622988
      16.577024      -0.131176       1.615939
      16.607053      -0.158665       1.592059
      16.637082      -0.170307       1.553596
      16.667111      -0.159740       1.515398
      16.697140      -0.134254       1.491285
      16.727169      -0.108456       1.484730
      16.757198      -0.093128       1.486038
      16.787227      -0.084627       1.482600
      16.817256      -0.071587       1.473516
      16.847285      -0.049548       1.468034
      16.877314      -0.024132       1.473843
      16.907343      -0.004373       1.491381
      16.937372       0.002995       1.514512
      16.967401      -0.002992       1.534360
      16.997430      -0.017818       1.542273
      17.027459      -0.029434       1.534133
      17.057488      -0.025947       1.518666
      17.087518      -0.008106       1.510375
      17.117547       0.013013       1.516112
      17.147576       0.027350       1.531419
      17.177605       0.033838       1.547613
      17.207634       0.038156       1.561253
      17.237663       0.044565       1.576039
      17.267692       0.050657       1.598180
      17.297721       0.047263       1.627983
      17.327750       0.029451       1.655501
      17.357779       0.003493       1.671773
      17.387808      -0.021274       1.676563
      17.417837      -0.039130       1.675516
      17.447866      -0.050177       1.676422
      17.477895      -0.061235       1.684193
      17.507924      -0.080335       1.694481
      17.537953      -0.105698       1.698712
      17.567982      -0.130524       1.697774
      17.598011      -0.157874       1.696454
      17.628040      -0.193356       1.687865
      17.658069      -0.228938       1.662064
      17.688098      -0.250278       1.622601
      17.718127      -0.253379       1.583777
      17.748156      -0.247617       1.554393
      17.778185      -0.240987       1.530447
      17.808214      -0.231185       1.507690
      17.838243      -0.216249       1.489966
      17.868272      -0.201749       1.479388
      17.898301      -0.189984       1.469460
      17.928330      -0.172655       1.458968
      17.958359      -0.148676       1.459504
      17.988388      -0.131751       1.475665
      18.018417      -0.132500       1.496241
      18.048446      -0.146789       1.506618
      18.078475      -0.161657       1.503428
      18.108505      -0.170193       1.492908
      18.138534      -0.170958       1.480760
      18.168563      -0.166190       1.472869
      18.198592      -0.161903       1.469918
      18.228621      -0.159904       1.467962
      18.258650      -0.157765       1.465633
      18.288679      -0.155203       1.465521
      18.318708      -0.155872       1.466971
      18.348737      -0.158601       1.465750
      18.378766      -0.159604       1.463483
      18.408795      -0.161632       1.463069
      18.438824      -0.167151       1.459592
      18.468853      -0.168669       1.450255
      18.498882      -0.162644       1.444216
      18.528911      -0.158394       1.445748
      18.558940      -0.160798       1.446000
      18.588969      -0.161079       1.439133
      18.618998      -0.151352       1.433640
      18.649027      -0.137538       1.440084
      18.679056      -0.131060       1.458496
      18.709085      -0.139010       1.480967
      18.739114      -0.160740       1.497003
      18.769143      -0.188859       1.500582
      18.799172      -0.215749       1.492039
      18.829201      -0.236329       1.475109
      18.859230      -0.248871       1.455846
      18.889259      -0.258084       1.439357
      18.919288      -0.270692       1.421334
      18.949317      -0.282211       1.392885
      18.979346      -0.281267       1.355894
      19.009375      -0.263355       1.321100
      19.039404      -0.233228       1.299243
      19.069433      -0.202624       1.294329
      19.099462      -0.181740       1.299632
      19.129491      -0.170849       1.304301
      19.159521      -0.162581       1.303533
      19.189550      -0.151375       1.300322
      19.219579      -0.137073       1.298433
      19.249608      -0.120463       1.299410
      19.279637      -0.102735       1.305629
      19.309666      -0.088485       1.317789
      19.339695      -0.081041       1.330776
      19.369724      -0.076081       1.339112
      19.399753      -0.067077       1.345915
      19.429782      -0.055769       1.357961
      19.459811      -0.048656       1.375457
      19.489840      -0.048332       1.393092
      19.519869      -0.051865       1.406598
      19.549898      -0.055216       1.416178
      19.579927      -0.057104       1.423979
      19.609956      -0.057960       1.430936
      19.639985      -0.058208       1.436324
      19.670014      -0.055219       1.437719
      19.700043      -0.041451       1.438142
      19.730072      -0.015927       1.450320
      19.760101       0.007917       1.482214
      19.790130       0.017440       1.525629
      19.820159       0.013470       1.569437
      19.850188       0.001108       1.610503
      19.880217      -0.017679       1.648409
      19.910246      -0.039937       1.681713
      19.940275      -0.061452       1.714599
      19.970304      -0.087845       1.754158
      20.000333      -0.130984       1.795288
      20.030362      -0.191300       1.821250
      20.060391      -0.252131       1.822712
      20.090420      -0.298469       1.808859
      20.120449      -0.329066       1.791894
      20.150478      -0.346506       1.778491
      20.180508      -0.354406       1.775012
      20.210537      -0.361184       1.784905
      20.240566      -0.373935       1.803631
      20.270595      -0.391660       1.825877
      20.300624      -0.410855       1.853065
      20.330653      -0.433366       1.892099
      20.360682      -0.471502       1.947029
      20.390711      -0.540081       2.007221
      20.420740      -0.640074       2.052705
      20.450769      -0.759723       2.070388
      20.480798      -0.884995       2.056525
      20.510827      -1.003586       2.015499
      20.540856      -1.112394       1.955563
      20.570885      -1.211928       1.876530
      20.600914      -1.294653       1.778265
      20.630943      -1.354409       1.667327
      20.660972      -1.387475       1.551771
      20.691001      -1.394581       1.443365
      20.721030      -1.384397       1.350845
      20.751059      -1.367737       1.275643
      20.781088      -1.352716       1.212587
      20.811117      -1.340075       1.154407
      20.841146      -1.326460       1.099088
      20.871175      -1.311163       1.048200
      20.901204      -1.296250       1.002512
      20.931233      -1.284345       0.959856
      20.961262      -1.274493       0.916387
      20.991291      -1.263788       0.871892
      21.021320      -1.252310       0.827076
      21.051349      -1.239200       0.780069
      21.081378      -1.220495       0.731415
      21.111407      -1.194826       0.685912
      21.141436      -1.165799       0.646808
      21.171465      -1.136918       0.612827
      21.201494      -1.108570       0.581741
      21.231524      -1.079862       0.552990
      21.261553      -1.050710       0.526899
      21.291582      -1.020969       0.503417
      21.321611      -0.990530       0.483641
      21.351640      -0.961098       0.468349
      21.381669      -0.934220       0.456628
      21.411698      -0.910633       0.447366
      21.441727      -0.891025       0.439042
      21.471756      -0.874733       0.429278
      21.501785      -0.859219       0.417230
      21.531814      -0.842891       0.404172
      21.561843      -0.825459       0.391202
      21.591872      -0.806621       0.379655
      21.621901      -0.787968       0.371587
      21.651930      -0.772997       0.366097
      21.681959      -0.762256       0.359417
      21.711988      -0.753369       0.349713
      21.742017      -0.744492       0.336994
      21.772046      -0.733869       0.321655
      21.802075      -0.720113       0.305583
      21.832104      -0.703987       0.290865
      21.862133      -0.686896       0.277915
      21.892162      -0.669695       0.266436
      21.922191      -0.652635       0.255682
      21.952220      -0.635006       0.245413
      21.982249      -0.616433       0.236545
      22.012278      -0.597826       0.230069
      22.042307      -0.580826       0.225735
      22.072336      -0.566232       0.221841
      22.102365      -0.552999       0.216871
      22.132394      -0.539632       0.210948
      22.162423      -0.525554       0.205013
      22.192452      -0.511105       0.199975
      22.222481      -0.497300       0.195843
      22.252511      -0.484238       0.191504
      22.282540      -0.470598       0.186824
      22.312569      -0.455956       0.183330
      22.342598      -0.441695       0.182084
      22.372627      -0.429395       0.182534
      22.402656      -0.419866       0.183415
      22.432685      -0.413183       0.182911
      22.462714      -0.407775       0.179277
      22.492743      -0.401007       0.172684
      22.522772      -0.391581       0.165297
      22.552801      -0.380378       0.158939
      22.582830      -0.368716       0.153680
      22.612859      -0.356693       0.148977
      22.642888      -0.344039       0.145186
      22.672917      -0.331220       0.142850
      22.702946      -0.319003       0.141992
      22.732975      -0.307940       0.142121
      22.763004      -0.298087       0.142826
      22.793033      -0.289890       0.143869
      22.823062      -0.283607       0.143930
      22.853091      -0.277810       0.141896
      22.883120      -0.270807       0.138386
      22.913149      -0.262049       0.134928
      22.943178      -0.252129       0.132774
      22.973207      -0.241976       0.132511
      23.003236      -0.232697       0.134465
      23.033265      -0.225897       0.138351
      23.063294      -0.223109       0.142533
      23.093323      -0.224485       0.144068
      23.123352      -0.227349       0.140125
      23.153381      -0.227205       0.131567
      23.183410      -0.222968       0.122425
      23.213439      -0.216814       0.114507
      23.243468      -0.209907       0.107234
      23.273497      -0.202133       0.100462
      23.303527      -0.193813       0.094656
      23.333556      -0.185860       0.089650
      23.363585      -0.178457       0.084328
      23.393614      -0.170533       0.078197
      23.423643      -0.161339       0.072029
      23.453672      -0.151094       0.066656
      23.483701      -0.140353       0.062412
      23.513730      -0.129632       0.059261
      23.543759      -0.119243       0.056929
      23.573788      -0.109210       0.055172
      23.603817      -0.099558       0.053944
      23.633846      -0.090421       0.053117
      23.663875      -0.081779       0.052485
      23.693904      -0.073559       0.052009
      23.723933      -0.065852       0.051629
      23.753962      -0.058676       0.051094
      23.783991      -0.051812       0.050179
      23.814020      -0.044918       0.048872
      23.844049      -0.037762       0.047435
      23.874078      -0.030424       0.046166
      23.904107      -0.023132       0.045116
      23.934136      -0.015964       0.044151
      23.964165      -0.008850       0.043230
      23.994194      -0.001795       0.042381
      24.024223       0.005208       0.041547
      24.054252       0.012270       0.040731
      24.084281       0.019469       0.040072
      24.114310       0.026731       0.039755
      24.144339       0.033853       0.039860
      24.174368       0.040622       0.040318
      24.204397       0.046921       0.040940
      24.234426       0.052796       0.041543
      24.264455       0.058314       0.042094
      24.294484       0.063397       0.042528
      24.324514       0.068059       0.042571
      24.354543       0.072632       0.042015
      24.384572       0.077495       0.041007
      24.414601       0.082768       0.039889
      24.444630       0.088294       0.038897
      24.474659       0.093919       0.038001
      24.504688       0.099714       0.037163
      24.534717       0.105728       0.036571
      24.564746       0.111746       0.036398
      24.594775       0.117513       0.036530
      24.624804       0.123020       0.036763
      24.654833       0.128362       0.037064
      24.684862       0.133534       0.037482
      24.714891       0.138452       0.038044
      24.744920       0.142961       0.038692
      24.774949       0.146920       0.039186
      24.804978       0.150454       0.039106
      24.835007       0.154086       0.038289
      24.865036       0.158211       0.037061
      24.895065       0.162856       0.035771
      24.925094       0.167967       0.034658
      24.955123       0.173393       0.033957
      24.985152       0.178858       0.033773
      25.015181       0.184102       0.034046
      25.045210       0.188935       0.034601
      25.075239       0.193309       0.035188
      25.105268       0.197330       0.035623
      25.135297       0.201123       0.035836
      25.165326       0.204795       0.035785
      25.195355       0.208497       0.035477
      25.225384       0.212326       0.035042
