  # energy grid [eV]     epsr     epsi
       1.832771       0.000487       0.000019
       1.862800       0.000493       0.000020
       1.892829       0.000500       0.000020
       1.922858       0.000506       0.000021
       1.952887       0.000513       0.000022
       1.982916       0.000520       0.000023
       2.012945       0.000527       0.000024
       2.042974       0.000534       0.000025
       2.073003       0.000542       0.000026
       2.103032       0.000550       0.000027
       2.133061       0.000558       0.000028
       2.163090       0.000567       0.000029
       2.193119       0.000576       0.000030
       2.223148       0.000585       0.000031
       2.253177       0.000595       0.000032
       2.283206       0.000605       0.000034
       2.313235       0.000616       0.000035
       2.343264       0.000627       0.000037
       2.373293       0.000638       0.000039
       2.403322       0.000650       0.000040
       2.433351       0.000663       0.000042
       2.463380       0.000676       0.000044
       2.493409       0.000689       0.000046
       2.523438       0.000704       0.000048
       2.553467       0.000719       0.000051
       2.583496       0.000734       0.000053
       2.613526       0.000751       0.000056
       2.643555       0.000768       0.000059
       2.673584       0.000786       0.000062
       2.703613       0.000805       0.000066
       2.733642       0.000826       0.000069
       2.763671       0.000847       0.000073
       2.793700       0.000869       0.000077
       2.823729       0.000893       0.000082
       2.853758       0.000918       0.000087
       2.883787       0.000945       0.000093
       2.913816       0.000973       0.000099
       2.943845       0.001003       0.000105
       2.973874       0.001035       0.000112
       3.003903       0.001070       0.000121
       3.033932       0.001106       0.000129
       3.063961       0.001146       0.000139
       3.093990       0.001188       0.000151
       3.124019       0.001234       0.000163
       3.154048       0.001283       0.000177
       3.184077       0.001336       0.000194
       3.214106       0.001394       0.000212
       3.244135       0.001458       0.000234
       3.274164       0.001527       0.000259
       3.304193       0.001603       0.000288
       3.334222       0.001687       0.000323
       3.364251       0.001779       0.000366
       3.394280       0.001880       0.000418
       3.424309       0.001990       0.000482
       3.454338       0.002109       0.000559
       3.484367       0.002242       0.000649
       3.514396       0.002398       0.000760
       3.544425       0.002580       0.000919
       3.574454       0.002760       0.001155
       3.604483       0.002890       0.001460
       3.634513       0.002945       0.001797
       3.664542       0.002936       0.002120
       3.694571       0.002911       0.002415
       3.724600       0.002903       0.002718
       3.754629       0.002905       0.003098
       3.784658       0.002816       0.003600
       3.814687       0.002500       0.004151
       3.844716       0.001897       0.004519
       3.874745       0.001291       0.004404
       3.904774       0.001257       0.004060
       3.934803       0.001674       0.004240
       3.964832       0.001815       0.005060
       3.994861       0.001328       0.006026
       4.024890       0.000373       0.006721
       4.054919      -0.000804       0.007053
       4.084948      -0.002106       0.007020
       4.114977      -0.003422       0.006488
       4.145006      -0.004420       0.005456
       4.175035      -0.004882       0.004120
       4.205064      -0.004489       0.002838
       4.235093      -0.003546       0.002529
       4.265122      -0.003285       0.003181
       4.295151      -0.004155       0.003671
       4.325180      -0.005505       0.003121
       4.355209      -0.006284       0.001529
       4.385238      -0.005869      -0.000297
       4.415267      -0.004505      -0.001344
       4.445296      -0.003193      -0.001276
       4.475325      -0.002607      -0.000680
       4.505354      -0.002751      -0.000280
       4.535383      -0.003048      -0.000527
       4.565412      -0.002889      -0.001094
       4.595441      -0.002327      -0.001467
       4.625470      -0.001645      -0.001487
       4.655499      -0.001053      -0.001151
       4.685529      -0.000807      -0.000519
       4.715558      -0.001129       0.000004
       4.745587      -0.001626      -0.000038
       4.775616      -0.001758      -0.000407
       4.805645      -0.001595      -0.000612
       4.835674      -0.001543      -0.000628
       4.865703      -0.001648      -0.000859
       4.895732      -0.001422      -0.001342
       4.925761      -0.000816      -0.001546
       4.955790      -0.000248      -0.001366
       4.985819       0.000117      -0.000969
       5.015848       0.000157      -0.000532
       5.045877       0.000024      -0.000431
       5.075906       0.000304      -0.000508
       5.105935       0.000783      -0.000027
       5.135964       0.000707       0.000805
       5.165993       0.000104       0.001360
       5.196022      -0.000634       0.001419
       5.226051      -0.001154       0.001076
       5.256080      -0.001307       0.000654
       5.286109      -0.001291       0.000366
       5.316138      -0.001222       0.000125
       5.346167      -0.001041      -0.000076
       5.376196      -0.000748      -0.000128
       5.406225      -0.000484       0.000052
       5.436254      -0.000414       0.000371
       5.466283      -0.000543       0.000678
       5.496312      -0.000837       0.000931
       5.526341      -0.001363       0.001004
       5.556370      -0.001905       0.000629
       5.586399      -0.002022      -0.000034
       5.616428      -0.001725      -0.000536
       5.646457      -0.001276      -0.000750
       5.676486      -0.000820      -0.000662
       5.706516      -0.000566      -0.000315
       5.736545      -0.000628       0.000094
       5.766574      -0.000991       0.000336
       5.796603      -0.001420       0.000227
       5.826632      -0.001648      -0.000094
       5.856661      -0.001707      -0.000423
       5.886690      -0.001676      -0.000746
       5.916719      -0.001544      -0.001078
       5.946748      -0.001252      -0.001365
       5.976777      -0.000859      -0.001447
       6.006806      -0.000612      -0.001346
       6.036835      -0.000532      -0.001354
       6.066864      -0.000289      -0.001538
       6.096893       0.000260      -0.001512
       6.126922       0.000698      -0.001004
       6.156951       0.000595      -0.000384
       6.186980       0.000188      -0.000168
       6.217009      -0.000057      -0.000297
       6.247038      -0.000049      -0.000478
       6.277067       0.000126      -0.000543
       6.307096       0.000309      -0.000421
       6.337125       0.000354      -0.000209
       6.367154       0.000307      -0.000048
       6.397183       0.000245       0.000095
       6.427212       0.000118       0.000240
       6.457241      -0.000093       0.000319
       6.487270      -0.000325       0.000269
       6.517299      -0.000505       0.000108
       6.547328      -0.000575      -0.000155
       6.577357      -0.000433      -0.000411
       6.607386      -0.000177      -0.000452
       6.637415      -0.000077      -0.000327
       6.667444      -0.000117      -0.000311
       6.697473      -0.000071      -0.000385
       6.727503       0.000026      -0.000416
       6.757532       0.000158      -0.000443
       6.787561       0.000353      -0.000377
       6.817590       0.000476      -0.000193
       6.847619       0.000487      -0.000006
       6.877648       0.000449       0.000140
       6.907677       0.000394       0.000253
       6.937706       0.000333       0.000361
       6.967735       0.000232       0.000469
       6.997764       0.000081       0.000531
       7.027793      -0.000080       0.000528
       7.057822      -0.000234       0.000454
       7.087851      -0.000317       0.000310
       7.117880      -0.000319       0.000193
       7.147909      -0.000333       0.000096
       7.177938      -0.000323      -0.000062
       7.207967      -0.000194      -0.000239
       7.237996       0.000047      -0.000313
       7.268025       0.000276      -0.000223
       7.298054       0.000383      -0.000066
       7.328083       0.000411       0.000052
       7.358112       0.000431       0.000127
       7.388141       0.000471       0.000190
       7.418170       0.000524       0.000285
       7.448199       0.000535       0.000412
       7.478228       0.000491       0.000507
       7.508257       0.000470       0.000544
       7.538286       0.000502       0.000609
       7.568315       0.000501       0.000741
       7.598344       0.000393       0.000865
       7.628373       0.000233       0.000849
       7.658402       0.000187       0.000707
       7.688431       0.000307       0.000582
       7.718460       0.000514       0.000579
       7.748489       0.000690       0.000668
       7.778519       0.000892       0.000749
       7.808548       0.001227       0.000946
       7.838577       0.001550       0.001436
       7.868606       0.001602       0.002152
       7.898635       0.001334       0.002865
       7.928664       0.000799       0.003462
       7.958693       0.000055       0.003819
       7.988722      -0.000756       0.003828
       8.018751      -0.001364       0.003480
       8.048780      -0.001540       0.003095
       8.078809      -0.001531       0.003053
       8.108838      -0.001737       0.003268
       8.138867      -0.002255       0.003414
       8.168896      -0.002849       0.003273
       8.198925      -0.003318       0.003060
       8.228954      -0.003977       0.002836
       8.258983      -0.004757       0.002070
       8.289012      -0.004913       0.000806
       8.319041      -0.004286      -0.000187
       8.349070      -0.003388      -0.000478
       8.379099      -0.002797      -0.000185
       8.409128      -0.002727       0.000236
       8.439157      -0.003017       0.000407
       8.469186      -0.003344       0.000229
       8.499215      -0.003492      -0.000228
       8.529244      -0.003179      -0.000793
       8.559273      -0.002352      -0.000876
       8.589302      -0.001718      -0.000024
       8.619331      -0.002170       0.001235
       8.649360      -0.003615       0.001770
       8.679389      -0.005089       0.001254
       8.709418      -0.006183       0.000086
       8.739447      -0.006661      -0.001651
       8.769476      -0.006057      -0.003438
       8.799506      -0.004722      -0.004327
       8.829535      -0.003819      -0.004308
       8.859564      -0.003659      -0.004541
       8.889593      -0.003089      -0.005514
       8.919622      -0.001493      -0.006041
       8.949651       0.000050      -0.005366
       8.979680       0.000663      -0.004170
       9.009709       0.000444      -0.003320
       9.039738       0.000045      -0.003277
       9.069767       0.000341      -0.003740
       9.099796       0.001398      -0.003625
       9.129825       0.002184      -0.002510
       9.159854       0.001947      -0.001116
       9.189883       0.000932      -0.000385
       9.219912       0.000032      -0.000514
       9.249941      -0.000342      -0.000853
       9.279970      -0.000585      -0.001048
       9.309999      -0.000885      -0.001350
       9.340028      -0.001062      -0.001878
       9.370057      -0.000919      -0.002606
       9.400086      -0.000176      -0.003236
       9.430115       0.000912      -0.003143
       9.460144       0.001530      -0.002359
       9.490173       0.001421      -0.001649
       9.520202       0.001125      -0.001455
       9.550231       0.001133      -0.001505
       9.580260       0.001361      -0.001322
       9.610289       0.001343      -0.000897
       9.640318       0.001012      -0.000704
       9.670347       0.000846      -0.000877
       9.700376       0.001036      -0.000962
       9.730405       0.001190      -0.000747
       9.760434       0.001108      -0.000573
       9.790463       0.001135      -0.000617
       9.820492       0.001451      -0.000495
       9.850522       0.001687       0.000015
       9.880551       0.001586       0.000702
       9.910580       0.001086       0.001356
       9.940609       0.000219       0.001693
       9.970638      -0.000715       0.001494
      10.000667      -0.001320       0.000858
      10.030696      -0.001430       0.000194
      10.060725      -0.001341      -0.000171
      10.090754      -0.001408      -0.000441
      10.120783      -0.001415      -0.000938
      10.150812      -0.001046      -0.001389
      10.180841      -0.000558      -0.001454
      10.210870      -0.000304      -0.001258
      10.240899      -0.000332      -0.001108
      10.270928      -0.000458      -0.001187
      10.300957      -0.000408      -0.001479
      10.330986      -0.000051      -0.001665
      10.361015       0.000323      -0.001494
      10.391044       0.000351      -0.001149
      10.421073       0.000046      -0.001078
      10.451102      -0.000123      -0.001497
      10.481131       0.000304      -0.002008
      10.511160       0.001092      -0.001980
      10.541189       0.001621      -0.001424
      10.571218       0.001689      -0.000763
      10.601247       0.001437      -0.000299
      10.631276       0.001116      -0.000116
      10.661305       0.000897      -0.000107
      10.691334       0.000807      -0.000142
      10.721363       0.000807      -0.000136
      10.751392       0.000844      -0.000050
      10.781421       0.000837       0.000141
      10.811450       0.000688       0.000358
      10.841479       0.000433       0.000483
      10.871509       0.000159       0.000491
      10.901538      -0.000094       0.000429
      10.931567      -0.000371       0.000277
      10.961596      -0.000568      -0.000088
      10.991625      -0.000411      -0.000518
      11.021654      -0.000029      -0.000589
      11.051683       0.000094      -0.000361
      11.081712      -0.000083      -0.000277
      11.111741      -0.000225      -0.000468
      11.141770      -0.000140      -0.000755
      11.171799       0.000165      -0.000945
      11.201828       0.000583      -0.000895
      11.231857       0.000905      -0.000559
      11.261886       0.000939      -0.000094
      11.291915       0.000708       0.000260
      11.321944       0.000383       0.000391
      11.351973       0.000134       0.000353
      11.382002      -0.000011       0.000278
      11.412031      -0.000103       0.000221
      11.442060      -0.000183       0.000192
      11.472089      -0.000296       0.000179
      11.502118      -0.000462       0.000122
      11.532147      -0.000626      -0.000041
      11.562176      -0.000705      -0.000283
      11.592205      -0.000674      -0.000551
      11.622234      -0.000513      -0.000795
      11.652263      -0.000234      -0.000918
      11.682292       0.000046      -0.000860
      11.712321       0.000229      -0.000672
      11.742350       0.000248      -0.000415
      11.772379       0.000064      -0.000247
      11.802408      -0.000136      -0.000323
      11.832437      -0.000130      -0.000487
      11.862466       0.000006      -0.000511
      11.892495       0.000079      -0.000362
      11.922525      -0.000053      -0.000165
      11.952554      -0.000380      -0.000122
      11.982583      -0.000732      -0.000382
      12.012612      -0.000819      -0.000911
      12.042641      -0.000489      -0.001378
      12.072670       0.000024      -0.001498
      12.102699       0.000427      -0.001311
      12.132728       0.000593      -0.001010
      12.162757       0.000571      -0.000771
      12.192786       0.000477      -0.000656
      12.222815       0.000401      -0.000625
      12.252844       0.000340      -0.000640
      12.282873       0.000329      -0.000724
      12.312902       0.000433      -0.000798
      12.342931       0.000587      -0.000765
      12.372960       0.000699      -0.000629
      12.402989       0.000708      -0.000439
      12.433018       0.000575      -0.000285
      12.463047       0.000367      -0.000302
      12.493076       0.000293      -0.000499
      12.523105       0.000456      -0.000651
      12.553134       0.000683      -0.000570
      12.583163       0.000743      -0.000329
      12.613192       0.000601      -0.000133
      12.643221       0.000366      -0.000098
      12.673250       0.000168      -0.000231
      12.703279       0.000087      -0.000475
      12.733308       0.000189      -0.000757
      12.763337       0.000482      -0.000919
      12.793366       0.000802      -0.000862
      12.823395       0.001020      -0.000664
      12.853424       0.001101      -0.000405
      12.883453       0.001032      -0.000190
      12.913482       0.000913      -0.000102
      12.943512       0.000848      -0.000110
      12.973541       0.000878      -0.000122
      13.003570       0.000950      -0.000066
      13.033599       0.000995       0.000055
      13.063628       0.000992       0.000188
      13.093657       0.000973       0.000337
      13.123686       0.000886       0.000529
      13.153715       0.000669       0.000662
      13.183744       0.000451       0.000633
      13.213773       0.000353       0.000555
      13.243802       0.000307       0.000539
      13.273831       0.000219       0.000574
      13.303860       0.000048       0.000574
      13.333889      -0.000149       0.000454
      13.363918      -0.000257       0.000199
      13.393947      -0.000155      -0.000083
      13.423976       0.000094      -0.000176
      13.454005       0.000252      -0.000098
      13.484034       0.000316      -0.000032
      13.514063       0.000391       0.000041
      13.544092       0.000427       0.000175
      13.574121       0.000370       0.000319
      13.604150       0.000232       0.000399
      13.634179       0.000103       0.000369
      13.664208       0.000052       0.000321
      13.694237      -0.000002       0.000304
      13.724266      -0.000077       0.000238
      13.754295      -0.000068       0.000113
      13.784324       0.000057       0.000069
      13.814353       0.000141       0.000186
      13.844382       0.000056       0.000322
      13.874411      -0.000097       0.000327
      13.904440      -0.000188       0.000254
      13.934469      -0.000242       0.000185
      13.964498      -0.000289       0.000087
      13.994528      -0.000272      -0.000039
      14.024557      -0.000186      -0.000124
      14.054586      -0.000081      -0.000141
      14.084615       0.000014      -0.000097
      14.114644       0.000058       0.000007
      14.144673       0.000014       0.000123
      14.174702      -0.000113       0.000194
      14.204731      -0.000280       0.000151
      14.234760      -0.000355      -0.000001
      14.264789      -0.000311      -0.000097
      14.294818      -0.000317      -0.000108
      14.324847      -0.000388      -0.000188
      14.354876      -0.000383      -0.000356
      14.384905      -0.000269      -0.000487
      14.414934      -0.000131      -0.000532
      14.444963      -0.000027      -0.000530
      14.474992       0.000061      -0.000531
      14.505021       0.000161      -0.000511
      14.535050       0.000240      -0.000467
      14.565079       0.000318      -0.000432
      14.595108       0.000427      -0.000356
      14.625137       0.000488      -0.000196
      14.655166       0.000438      -0.000035
      14.685195       0.000322       0.000048
      14.715224       0.000211       0.000043
      14.745253       0.000159      -0.000024
      14.775282       0.000198      -0.000088
      14.805311       0.000292      -0.000069
      14.835340       0.000335       0.000050
      14.865369       0.000267       0.000158
      14.895398       0.000184       0.000174
      14.925427       0.000166       0.000186
      14.955456       0.000126       0.000259
      14.985485       0.000010       0.000307
      15.015515      -0.000105       0.000278
      15.045544      -0.000181       0.000236
      15.075573      -0.000260       0.000195
      15.105602      -0.000348       0.000125
      15.135631      -0.000419       0.000013
      15.165660      -0.000448      -0.000131
      15.195689      -0.000417      -0.000288
      15.225718      -0.000317      -0.000431
      15.255747      -0.000143      -0.000508
      15.285776       0.000036      -0.000459
      15.315805       0.000106      -0.000324
      15.345834       0.000051      -0.000248
      15.375863       0.000013      -0.000296
      15.405892       0.000094      -0.000356
      15.435921       0.000232      -0.000300
      15.465950       0.000280      -0.000124
      15.495979       0.000162       0.000031
      15.526008      -0.000014       0.000033
      15.556037      -0.000118      -0.000069
      15.586066      -0.000124      -0.000195
      15.616095      -0.000047      -0.000277
      15.646124       0.000052      -0.000266
      15.676153       0.000086      -0.000180
      15.706182       0.000017      -0.000112
      15.736211      -0.000085      -0.000145
      15.766240      -0.000123      -0.000248
      15.796269      -0.000095      -0.000339
      15.826298      -0.000049      -0.000417
      15.856327       0.000049      -0.000504
      15.886356       0.000225      -0.000521
      15.916385       0.000380      -0.000412
      15.946414       0.000443      -0.000249
      15.976443       0.000428      -0.000080
      16.006472       0.000315       0.000074
      16.036502       0.000116       0.000117
      16.066531      -0.000039       0.000016
      16.096560      -0.000079      -0.000130
      16.126589      -0.000031      -0.000245
      16.156618       0.000063      -0.000288
      16.186647       0.000123      -0.000260
      16.216676       0.000128      -0.000244
      16.246705       0.000145      -0.000263
      16.276734       0.000194      -0.000275
      16.306763       0.000265      -0.000255
      16.336792       0.000331      -0.000178
      16.366821       0.000333      -0.000047
      16.396850       0.000236       0.000066
      16.426879       0.000074       0.000092
      16.456908      -0.000080      -0.000003
      16.486937      -0.000129      -0.000187
      16.516966      -0.000055      -0.000354
      16.546995       0.000097      -0.000463
      16.577024       0.000328      -0.000468
      16.607053       0.000525      -0.000276
      16.637082       0.000492       0.000004
      16.667111       0.000276       0.000117
      16.697140       0.000127       0.000027
      16.727169       0.000136      -0.000072
      16.757198       0.000185      -0.000074
      16.787227       0.000178      -0.000027
      16.817256       0.000101      -0.000020
      16.847285       0.000042      -0.000116
      16.877314       0.000105      -0.000242
      16.907343       0.000258      -0.000276
      16.937372       0.000396      -0.000193
      16.967401       0.000465      -0.000045
      16.997430       0.000442       0.000135
      17.027459       0.000309       0.000268
      17.057488       0.000143       0.000301
      17.087518      -0.000003       0.000258
      17.117547      -0.000096       0.000162
      17.147576      -0.000133       0.000063
      17.177605      -0.000149      -0.000027
      17.207634      -0.000138      -0.000132
      17.237663      -0.000069      -0.000225
      17.267692       0.000028      -0.000273
      17.297721       0.000150      -0.000280
      17.327750       0.000269      -0.000205
      17.357779       0.000321      -0.000051
      17.387808       0.000215       0.000112
      17.417837       0.000004       0.000076
      17.447866      -0.000013      -0.000137
      17.477895       0.000185      -0.000202
      17.507924       0.000305      -0.000058
      17.537953       0.000263       0.000080
      17.567982       0.000200       0.000123
      17.598011       0.000178       0.000176
      17.628040       0.000097       0.000269
      17.658069      -0.000058       0.000286
      17.688098      -0.000177       0.000217
      17.718127      -0.000251       0.000129
      17.748156      -0.000290       0.000019
      17.778185      -0.000262      -0.000089
      17.808214      -0.000201      -0.000132
      17.838243      -0.000177      -0.000128
      17.868272      -0.000196      -0.000143
      17.898301      -0.000203      -0.000197
      17.928330      -0.000173      -0.000252
      17.958359      -0.000120      -0.000281
      17.988388      -0.000067      -0.000269
      18.018417      -0.000055      -0.000228
      18.048446      -0.000086      -0.000209
      18.078475      -0.000129      -0.000220
      18.108505      -0.000177      -0.000270
      18.138534      -0.000187      -0.000367
      18.168563      -0.000132      -0.000458
      18.198592      -0.000046      -0.000502
      18.228621       0.000029      -0.000508
      18.258650       0.000085      -0.000510
      18.288679       0.000156      -0.000522
      18.318708       0.000263      -0.000498
      18.348737       0.000348      -0.000398
      18.378766       0.000351      -0.000280
      18.408795       0.000316      -0.000201
      18.438824       0.000271      -0.000130
      18.468853       0.000176      -0.000071
      18.498882       0.000046      -0.000091
      18.528911      -0.000034      -0.000193
      18.558940      -0.000029      -0.000303
      18.588969       0.000018      -0.000366
      18.618998       0.000050      -0.000392
      18.649027       0.000062      -0.000434
      18.679056       0.000103      -0.000505
      18.709085       0.000199      -0.000555
      18.739114       0.000308      -0.000543
      18.769143       0.000375      -0.000499
      18.799172       0.000428      -0.000478
      18.829201       0.000521      -0.000446
      18.859230       0.000617      -0.000340
      18.889259       0.000639      -0.000178
      18.919288       0.000566      -0.000031
      18.949317       0.000434       0.000038
      18.979346       0.000320       0.000018
      19.009375       0.000274      -0.000035
      19.039404       0.000273      -0.000058
      19.069433       0.000267      -0.000041
      19.099462       0.000229      -0.000011
      19.129491       0.000153       0.000010
      19.159521       0.000035      -0.000017
      19.189550      -0.000070      -0.000137
      19.219579      -0.000081      -0.000311
      19.249608      -0.000003      -0.000452
      19.279637       0.000113      -0.000535
      19.309666       0.000235      -0.000560
      19.339695       0.000333      -0.000541
      19.369724       0.000396      -0.000509
      19.399753       0.000435      -0.000491
      19.429782       0.000487      -0.000492
      19.459811       0.000554      -0.000478
      19.489840       0.000624      -0.000459
      19.519869       0.000731      -0.000413
      19.549898       0.000811      -0.000273
      19.579927       0.000769      -0.000127
      19.609956       0.000694      -0.000083
      19.639985       0.000681      -0.000060
      19.670014       0.000654       0.000010
      19.700043       0.000563       0.000058
      19.730072       0.000459       0.000027
      19.760101       0.000408      -0.000062
      19.790130       0.000422      -0.000163
      19.820159       0.000506      -0.000237
      19.850188       0.000618      -0.000230
      19.880217       0.000679      -0.000163
      19.910246       0.000680      -0.000110
      19.940275       0.000676      -0.000099
      19.970304       0.000693      -0.000099
      20.000333       0.000721      -0.000098
      20.030362       0.000762      -0.000098
      20.060391       0.000831      -0.000097
      20.090420       0.000946      -0.000051
      20.120449       0.001041       0.000098
      20.150478       0.001021       0.000292
      20.180508       0.000905       0.000432
      20.210537       0.000742       0.000492
      20.240566       0.000568       0.000448
      20.270595       0.000462       0.000290
      20.300624       0.000487       0.000090
      20.330653       0.000645      -0.000075
      20.360682       0.000897      -0.000126
      20.390711       0.001144      -0.000051
      20.420740       0.001372       0.000081
      20.450769       0.001634       0.000320
      20.480798       0.001811       0.000758
      20.510827       0.001753       0.001285
      20.540856       0.001482       0.001770
      20.570885       0.000987       0.002138
      20.600914       0.000355       0.002198
      20.630943      -0.000133       0.001951
      20.660972      -0.000356       0.001618
      20.691001      -0.000399       0.001386
      20.721030      -0.000431       0.001295
      20.751059      -0.000558       0.001235
      20.781088      -0.000726       0.001080
      20.811117      -0.000819       0.000833
      20.841146      -0.000790       0.000584
      20.871175      -0.000680       0.000408
      20.901204      -0.000560       0.000309
      20.931233      -0.000445       0.000256
      20.961262      -0.000341       0.000253
      20.991291      -0.000276       0.000285
      21.021320      -0.000255       0.000322
      21.051349      -0.000259       0.000341
      21.081378      -0.000272       0.000346
      21.111407      -0.000286       0.000338
      21.141436      -0.000293       0.000327
      21.171465      -0.000309       0.000324
      21.201494      -0.000344       0.000302
      21.231524      -0.000368       0.000254
      21.261553      -0.000370       0.000195
      21.291582      -0.000348       0.000139
      21.321611      -0.000311       0.000101
      21.351640      -0.000273       0.000081
      21.381669      -0.000240       0.000068
      21.411698      -0.000206       0.000060
      21.441727      -0.000172       0.000066
      21.471756      -0.000155       0.000080
      21.501785      -0.000146       0.000082
      21.531814      -0.000124       0.000084
      21.561843      -0.000104       0.000104
      21.591872      -0.000105       0.000131
      21.621901      -0.000121       0.000145
      21.651930      -0.000139       0.000143
      21.681959      -0.000147       0.000131
      21.711988      -0.000143       0.000121
      21.742017      -0.000138       0.000121
      21.772046      -0.000139       0.000120
      21.802075      -0.000135       0.000117
      21.832104      -0.000129       0.000127
      21.862133      -0.000142       0.000145
      21.892162      -0.000174       0.000146
      21.922191      -0.000202       0.000120
      21.952220      -0.000203       0.000081
      21.982249      -0.000185       0.000064
      22.012278      -0.000181       0.000062
      22.042307      -0.000190       0.000044
      22.072336      -0.000178       0.000007
      22.102365      -0.000136      -0.000009
      22.132394      -0.000100       0.000010
      22.162423      -0.000094       0.000042
      22.192452      -0.000111       0.000058
      22.222481      -0.000127       0.000054
      22.252511      -0.000131       0.000045
      22.282540      -0.000130       0.000041
      22.312569      -0.000134       0.000041
      22.342598      -0.000143       0.000038
      22.372627      -0.000158       0.000028
      22.402656      -0.000173       0.000001
      22.432685      -0.000167      -0.000042
      22.462714      -0.000131      -0.000077
      22.492743      -0.000082      -0.000084
      22.522772      -0.000038      -0.000064
      22.552801      -0.000013      -0.000021
      22.582830      -0.000029       0.000024
      22.612859      -0.000066       0.000035
      22.642888      -0.000092       0.000019
      22.672917      -0.000100      -0.000006
      22.702946      -0.000094      -0.000032
      22.732975      -0.000072      -0.000057
      22.763004      -0.000032      -0.000068
      22.793033       0.000017      -0.000046
      22.823062       0.000037       0.000009
      22.853091       0.000014       0.000059
      22.883120      -0.000029       0.000076
      22.913149      -0.000063       0.000067
      22.943178      -0.000081       0.000049
      22.973207      -0.000090       0.000030
      23.003236      -0.000090       0.000011
      23.033265      -0.000083      -0.000003
      23.063294      -0.000073      -0.000010
      23.093323      -0.000068      -0.000015
      23.123352      -0.000060      -0.000023
      23.153381      -0.000046      -0.000029
      23.183410      -0.000028      -0.000027
      23.213439      -0.000011      -0.000013
      23.243468      -0.000006       0.000009
      23.273497      -0.000015       0.000028
      23.303527      -0.000032       0.000036
      23.333556      -0.000044       0.000034
      23.363585      -0.000052       0.000031
      23.393614      -0.000058       0.000026
      23.423643      -0.000060       0.000020
      23.453672      -0.000060       0.000017
      23.483701      -0.000061       0.000018
      23.513730      -0.000065       0.000019
      23.543759      -0.000072       0.000016
      23.573788      -0.000078       0.000011
      23.603817      -0.000081       0.000002
      23.633846      -0.000080      -0.000005
      23.663875      -0.000077      -0.000008
      23.693904      -0.000080      -0.000008
      23.723933      -0.000087      -0.000014
      23.753962      -0.000090      -0.000026
      23.783991      -0.000086      -0.000039
      23.814020      -0.000078      -0.000048
      23.844049      -0.000070      -0.000053
      23.874078      -0.000064      -0.000055
      23.904107      -0.000061      -0.000057
      23.934136      -0.000057      -0.000060
      23.964165      -0.000054      -0.000066
      23.994194      -0.000047      -0.000074
      24.024223      -0.000033      -0.000079
      24.054252      -0.000017      -0.000073
      24.084281      -0.000010      -0.000061
      24.114310      -0.000015      -0.000050
      24.144339      -0.000024      -0.000051
      24.174368      -0.000026      -0.000062
      24.204397      -0.000016      -0.000070
      24.234426      -0.000004      -0.000070
      24.264455       0.000004      -0.000063
      24.294484       0.000005      -0.000058
      24.324514       0.000007      -0.000058
      24.354543       0.000012      -0.000058
      24.384572       0.000019      -0.000054
      24.414601       0.000024      -0.000047
      24.444630       0.000026      -0.000039
      24.474659       0.000024      -0.000033
      24.504688       0.000021      -0.000029
      24.534717       0.000020      -0.000028
      24.564746       0.000021      -0.000025
      24.594775       0.000020      -0.000019
      24.624804       0.000014      -0.000016
      24.654833       0.000008      -0.000017
      24.684862       0.000006      -0.000023
      24.714891       0.000008      -0.000026
