  # energy grid [eV]     epsr     epsi
       2.163090       6.940718       0.095049
       2.193119       6.969565       0.097834
       2.223148       6.999258       0.100722
       2.253177       7.029827       0.103719
       2.283206       7.061305       0.106830
       2.313235       7.093728       0.110062
       2.343264       7.127131       0.113424
       2.373293       7.161555       0.116924
       2.403322       7.197042       0.120570
       2.433351       7.233635       0.124371
       2.463380       7.271382       0.128340
       2.493409       7.310334       0.132485
       2.523438       7.350545       0.136822
       2.553467       7.392072       0.141362
       2.583496       7.434978       0.146120
       2.613526       7.479328       0.151114
       2.643555       7.525194       0.156360
       2.673584       7.572653       0.161880
       2.703613       7.621786       0.167694
       2.733642       7.672685       0.173828
       2.763671       7.725444       0.180307
       2.793700       7.780169       0.187163
       2.823729       7.836973       0.194430
       2.853758       7.895980       0.202144
       2.883787       7.957325       0.210350
       2.913816       8.021155       0.219096
       2.943845       8.087633       0.228437
       2.973874       8.156936       0.238437
       3.003903       8.229262       0.249167
       3.033932       8.304827       0.260713
       3.063961       8.383874       0.273171
       3.093990       8.466671       0.286657
       3.124019       8.553520       0.301304
       3.154048       8.644759       0.317274
       3.184077       8.740770       0.334761
       3.214106       8.841986       0.353999
       3.244135       8.948897       0.375278
       3.274164       9.062064       0.398959
       3.304193       9.182129       0.425502
       3.334222       9.309822       0.455501
       3.364251       9.445967       0.489740
       3.394280       9.591476       0.529276
       3.424309       9.747289       0.575553
       3.454338       9.914231       0.630548
       3.484367      10.092671       0.696863
       3.514396      10.281955       0.777464
       3.544425      10.480155       0.874596
       3.574454      10.685634       0.988736
       3.604483      10.898580       1.120650
       3.634513      11.118629       1.272055
       3.664542      11.346920       1.443873
       3.694571      11.585709       1.640944
       3.724600      11.834977       1.868957
       3.754629      12.096940       2.138430
       3.784658      12.362437       2.469182
       3.814687      12.605615       2.873458
       3.844716      12.790404       3.346461
       3.874745      12.887023       3.848869
       3.904774      12.918504       4.329130
       3.934803      12.939357       4.793448
       3.964832      12.954373       5.293945
       3.994861      12.916182       5.850962
       4.024890      12.785550       6.435768
       4.054919      12.564342       7.009040
       4.084948      12.265073       7.569103
       4.114977      11.853456       8.107505
       4.145006      11.313779       8.546967
       4.175035      10.721865       8.812370
       4.205064      10.195728       8.920535
       4.235093       9.795037       8.983208
       4.265122       9.454339       9.105938
       4.295151       9.067112       9.287851
       4.325180       8.567365       9.461326
       4.355209       7.947005       9.520452
       4.385238       7.277994       9.365919
       4.415267       6.705204       8.952193
       4.445296       6.402317       8.365779
       4.475325       6.419670       7.813703
       4.505354       6.640588       7.451491
       4.535383       6.921918       7.287273
       4.565412       7.213068       7.275130
       4.595441       7.492534       7.423701
       4.625470       7.680350       7.743138
       4.655499       7.681375       8.159809
       4.685529       7.489986       8.536765
       4.715558       7.205509       8.793814
       4.745587       6.923518       8.963173
       4.775616       6.646258       9.116937
       4.805645       6.311256       9.257170
       4.835674       5.903778       9.303993
       4.865703       5.508919       9.189027
       4.895732       5.256345       8.949664
       4.925761       5.199769       8.723010
       4.955790       5.274188       8.636480
       4.985819       5.353774       8.739200
       5.015848       5.307962       8.983669
       5.045877       5.083794       9.244374
       5.075906       4.725842       9.409590
       5.105935       4.336457       9.430262
       5.135964       4.013363       9.352775
       5.165993       3.769026       9.269396
       5.196022       3.544859       9.226348
       5.226051       3.284741       9.204645
       5.256080       2.967769       9.153053
       5.286109       2.621855       9.016680
       5.316138       2.311855       8.777868
       5.346167       2.104242       8.473570
       5.376196       2.013352       8.189744
       5.406225       1.974845       7.977476
       5.436254       1.940442       7.811382
       5.466283       1.913351       7.673553
       5.496312       1.885688       7.571012
       5.526341       1.839045       7.492040
       5.556370       1.776185       7.417945
       5.586399       1.705875       7.346290
       5.616428       1.627326       7.276558
       5.646457       1.548156       7.201034
       5.676486       1.486515       7.139124
       5.706516       1.408383       7.129045
       5.736545       1.247338       7.135518
       5.766574       1.013253       7.073274
       5.796603       0.780855       6.909401
       5.826632       0.614011       6.677385
       5.856661       0.530289       6.437692
       5.886690       0.501680       6.241206
       5.916719       0.475110       6.096894
       5.946748       0.422167       5.971211
       5.976777       0.356006       5.839670
       6.006806       0.285111       5.710283
       6.036835       0.190259       5.582050
       6.066864       0.063703       5.423731
       6.096893      -0.070840       5.207513
       6.126922      -0.177180       4.925909
       6.156951      -0.215618       4.595613
       6.186980      -0.168095       4.257682
       6.217009      -0.040523       3.946846
       6.247038       0.154236       3.696380
       6.277067       0.378066       3.537553
       6.307096       0.572022       3.466266
       6.337125       0.698883       3.434985
       6.367154       0.768031       3.392089
       6.397183       0.811110       3.311929
       6.427212       0.865328       3.189316
       6.457241       0.967295       3.047957
       6.487270       1.121398       2.936282
       6.517299       1.291024       2.886274
       6.547328       1.432251       2.888866
       6.577357       1.529481       2.910736
       6.607386       1.593451       2.931787
       6.637415       1.628182       2.949802
       6.667444       1.628373       2.951001
       6.697473       1.607001       2.914586
       6.727503       1.585541       2.833734
       6.757532       1.589549       2.707641
       6.787561       1.649026       2.560487
       6.817590       1.760142       2.434677
       6.847619       1.892374       2.347392
       6.877648       2.022458       2.290359
       6.907677       2.145221       2.247727
       6.937706       2.268355       2.216243
       6.967735       2.386102       2.202942
       6.997764       2.487702       2.197030
       7.027793       2.582213       2.187463
       7.057822       2.674705       2.179741
       7.087851       2.759887       2.171056
       7.117880       2.844505       2.152741
       7.147909       2.940321       2.129781
       7.177938       3.047003       2.113337
       7.207967       3.157469       2.106447
       7.237996       3.268386       2.106661
       7.268025       3.379493       2.111878
       7.298054       3.492575       2.121043
       7.328083       3.609065       2.137143
       7.358112       3.724354       2.162546
       7.388141       3.834740       2.191334
       7.418170       3.947173       2.218528
       7.448199       4.068180       2.251743
       7.478228       4.189753       2.300400
       7.508257       4.297445       2.356613
       7.538286       4.396142       2.399353
       7.568315       4.511226       2.425222
       7.598344       4.656616       2.455291
       7.628373       4.825425       2.507054
       7.658402       5.010293       2.587205
       7.688431       5.204996       2.706190
       7.718460       5.389348       2.872674
       7.748489       5.539898       3.072170
       7.778519       5.660837       3.278990
       7.808548       5.772352       3.497220
       7.838577       5.861152       3.749175
       7.868606       5.889987       4.017800
       7.898635       5.865547       4.251076
       7.928664       5.836619       4.440832
       7.958693       5.811845       4.610204
       7.988722       5.799948       4.742358
       8.018751       5.862636       4.856294
       8.048780       6.011709       5.049971
       8.078809       6.157782       5.395819
       8.108838       6.186354       5.870243
       8.138867       6.034526       6.386906
       8.168896       5.691335       6.841936
       8.198925       5.221754       7.128574
       8.228954       4.745740       7.231537
       8.258983       4.320547       7.193508
       8.289012       3.994660       7.033120
       8.319041       3.830514       6.820979
       8.349070       3.813158       6.666232
       8.379099       3.858761       6.623516
       8.409128       3.891946       6.676164
       8.439157       3.877213       6.781337
       8.469186       3.811297       6.894555
       8.499215       3.715208       6.984807
       8.529244       3.626480       7.037628
       8.559273       3.598290       7.077793
       8.589302       3.649419       7.191381
       8.619331       3.694779       7.472949
       8.649360       3.571948       7.901598
       8.679389       3.191051       8.320563
       8.709418       2.601624       8.556354
       8.739447       1.961007       8.504547
       8.769476       1.471176       8.206204
       8.799506       1.230627       7.843412
       8.829535       1.163924       7.591543
       8.859564       1.106553       7.487385
       8.889593       0.960375       7.426063
       8.919622       0.771402       7.301184
       8.949651       0.627379       7.120565
       8.979680       0.540910       6.947399
       9.009709       0.471734       6.802222
       9.039738       0.398145       6.664032
       9.069767       0.323790       6.509189
       9.099796       0.273859       6.318211
       9.129825       0.298366       6.103876
       9.159854       0.418582       5.934589
       9.189883       0.585849       5.869222
       9.219912       0.735085       5.912712
       9.249941       0.815522       6.039408
       9.279970       0.798915       6.199138
       9.309999       0.695438       6.345006
       9.340028       0.521127       6.456213
       9.370057       0.278980       6.505314
       9.400086       0.005048       6.440584
       9.430115      -0.207877       6.262672
       9.460144      -0.314904       6.054441
       9.490173      -0.347962       5.879183
       9.520202      -0.354238       5.755471
       9.550231      -0.372480       5.667510
       9.580260      -0.410991       5.585503
       9.610289      -0.460917       5.495428
       9.640318      -0.522358       5.387707
       9.670347      -0.579489       5.232675
       9.700376      -0.571651       5.033328
       9.730405      -0.473583       4.860869
       9.760434      -0.335255       4.764416
       9.790463      -0.203106       4.730437
       9.820492      -0.083311       4.741717
       9.850522       0.012279       4.802311
       9.880551       0.059759       4.896333
       9.910580       0.061351       5.000478
       9.940609       0.014655       5.117512
       9.970638      -0.115493       5.221330
      10.000667      -0.311554       5.231666
      10.030696      -0.472100       5.123619
      10.060725      -0.524264       4.976824
      10.090754      -0.496369       4.886759
      10.120783      -0.471764       4.874208
      10.150812      -0.493630       4.888297
      10.180841      -0.539335       4.892752
      10.210870      -0.591635       4.903107
      10.240899      -0.677252       4.928764
      10.270928      -0.820554       4.933518
      10.300957      -0.996474       4.865860
      10.330986      -1.137993       4.720079
      10.361015      -1.209893       4.553399
      10.391044      -1.243949       4.409160
      10.421073      -1.269842       4.275820
      10.451102      -1.281465       4.142882
      10.481131      -1.278995       4.018455
      10.511160      -1.269263       3.900782
      10.541189      -1.252250       3.789758
      10.571218      -1.236110       3.682115
      10.601247      -1.211803       3.561741
      10.631276      -1.154707       3.442721
      10.661305      -1.077271       3.357783
      10.691334      -1.016084       3.302851
      10.721363      -0.975357       3.244993
      10.751392      -0.931972       3.177642
      10.781421      -0.883700       3.113888
      10.811450      -0.840083       3.047814
      10.841479      -0.789687       2.963253
      10.871509      -0.702702       2.865816
      10.901538      -0.564395       2.793817
      10.931567      -0.403352       2.786480
      10.961596      -0.268029       2.841500
      10.991625      -0.178972       2.926667
      11.021654      -0.133543       3.021843
      11.051683      -0.133068       3.111370
      11.081712      -0.167648       3.174333
      11.111741      -0.218019       3.202009
      11.141770      -0.266576       3.193917
      11.171799      -0.295371       3.155629
      11.201828      -0.286263       3.102144
      11.231857      -0.229802       3.067135
      11.261886      -0.151420       3.089425
      11.291915      -0.100928       3.175533
      11.321944      -0.121311       3.298495
      11.351973      -0.236387       3.402094
      11.382002      -0.414895       3.413044
      11.412031      -0.568173       3.313433
      11.442060      -0.640222       3.165690
      11.472089      -0.651738       3.026706
      11.502118      -0.631024       2.897496
      11.532147      -0.569556       2.775411
      11.562176      -0.464390       2.688521
      11.592205      -0.344982       2.658019
      11.622234      -0.242551       2.676354
      11.652263      -0.174694       2.724831
      11.682292      -0.147027       2.778437
      11.712321      -0.145713       2.816782
      11.742350      -0.154691       2.840024
      11.772379      -0.172422       2.849362
      11.802408      -0.190025       2.835509
      11.832437      -0.185632       2.803910
      11.862466      -0.150005       2.778973
      11.892495      -0.095069       2.785238
      11.922525      -0.048607       2.833391
      11.952554      -0.040038       2.910558
      11.982583      -0.082585       2.988084
      12.012612      -0.171498       3.033058
      12.042641      -0.276364       3.018742
      12.072670      -0.355439       2.950558
      12.102699      -0.383934       2.857149
      12.132728      -0.359975       2.777539
      12.162757      -0.313772       2.739086
      12.192786      -0.278165       2.731931
      12.222815      -0.258047       2.734841
      12.252844      -0.246222       2.740954
      12.282873      -0.240123       2.751987
      12.312902      -0.243137       2.771004
      12.342931      -0.266388       2.794406
      12.372960      -0.312399       2.804191
      12.402989      -0.367151       2.789888
      12.433018      -0.419460       2.752214
      12.463047      -0.459887       2.692996
      12.493076      -0.479033       2.618525
      12.523105      -0.470194       2.539481
      12.553134      -0.432781       2.472129
      12.583163      -0.380281       2.430960
      12.613192      -0.332413       2.413634
      12.643221      -0.295455       2.404450
      12.673250      -0.258570       2.396183
      12.703279      -0.216740       2.399431
      12.733308      -0.181539       2.419309
      12.763337      -0.158808       2.447086
      12.793366      -0.143658       2.480280
      12.823395      -0.138847       2.526682
      12.853424      -0.161945       2.585701
      12.883453      -0.226028       2.635141
      12.913482      -0.320978       2.646723
      12.943512      -0.417904       2.606465
      12.973541      -0.485467       2.524657
      13.003570      -0.509772       2.429505
      13.033599      -0.500549       2.346097
      13.063628      -0.475748       2.281641
      13.093657      -0.447464       2.233276
      13.123686      -0.423932       2.192854
      13.153715      -0.401588       2.146814
      13.183744      -0.362931       2.095915
      13.213773      -0.304652       2.060479
      13.243802      -0.244373       2.049586
      13.273831      -0.193776       2.054663
      13.303860      -0.153504       2.068017
      13.333889      -0.122658       2.086108
      13.363918      -0.100356       2.107097
      13.393947      -0.087529       2.130133
      13.423976      -0.086672       2.151108
      13.454005      -0.094653       2.161910
      13.484034      -0.101483       2.161557
      13.514063      -0.102969       2.156057
      13.544092      -0.098710       2.149835
      13.574121      -0.091819       2.148168
      13.604150      -0.090445       2.148488
      13.634179      -0.092115       2.139944
      13.664208      -0.083101       2.122777
      13.694237      -0.057952       2.111077
      13.724266      -0.026462       2.117006
      13.754295      -0.003727       2.137105
      13.784324       0.011065       2.159098
      13.814353       0.026010       2.187149
      13.844382       0.032415       2.230793
      13.874411       0.012530       2.283432
      13.904440      -0.038772       2.320051
      13.934469      -0.099458       2.319192
      13.964498      -0.136594       2.288344
      13.994528      -0.138910       2.259894
      14.024557      -0.126197       2.258426
      14.054586      -0.124497       2.282267
      14.084615      -0.146460       2.316065
      14.114644      -0.193018       2.344084
      14.144673      -0.256805       2.354338
      14.174702      -0.327839       2.343104
      14.204731      -0.399857       2.308210
      14.234760      -0.460443       2.246684
      14.264789      -0.494292       2.169927
      14.294818      -0.503133       2.097171
      14.324847      -0.499823       2.034300
      14.354876      -0.489392       1.976597
      14.384905      -0.468988       1.924459
      14.414934      -0.441258       1.884143
      14.444963      -0.414674       1.856098
      14.474992      -0.393871       1.833930
      14.505021      -0.376111       1.811528
      14.535050      -0.355786       1.789926
      14.565079      -0.334106       1.774564
      14.595108      -0.316866       1.764262
      14.625137      -0.303299       1.753586
      14.655166      -0.289000       1.743909
      14.685195      -0.276420       1.739545
      14.715224      -0.271160       1.739537
      14.745253      -0.278036       1.738169
      14.775282      -0.295795       1.723261
      14.805311      -0.308785       1.687018
      14.835340      -0.300160       1.640859
      14.865369      -0.270506       1.604858
      14.895398      -0.234317       1.590593
      14.925427      -0.210810       1.596436
      14.955456      -0.213470       1.603695
      14.985485      -0.232541       1.587574
      15.015515      -0.240301       1.544379
      15.045544      -0.222037       1.495218
      15.075573      -0.186803       1.457757
      15.105602      -0.146928       1.432456
      15.135631      -0.104380       1.414973
      15.165660      -0.058493       1.407960
      15.195689      -0.015695       1.414342
      15.225718       0.017815       1.429871
      15.255747       0.039827       1.449625
      15.285776       0.048858       1.466878
      15.315805       0.050188       1.472808
      15.345834       0.056123       1.466760
      15.375863       0.073567       1.458789
      15.405892       0.098841       1.459082
      15.435921       0.122825       1.470836
      15.465950       0.138922       1.489646
      15.495979       0.146520       1.511245
      15.526008       0.143702       1.534158
      15.556037       0.127670       1.552489
      15.586066       0.100733       1.559078
      15.616095       0.067743       1.547097
      15.646124       0.040851       1.511622
      15.676153       0.034414       1.459159
      15.706182       0.054747       1.403292
      15.736211       0.100530       1.358563
      15.766240       0.161556       1.337396
      15.796269       0.221867       1.342311
      15.826298       0.269984       1.365802
      15.856327       0.302411       1.399100
      15.886356       0.316942       1.435895
      15.916385       0.312871       1.464754
      15.946414       0.302538       1.475789
      15.976443       0.299228       1.475882
      16.006472       0.301133       1.475157
      16.036502       0.302525       1.472725
      16.066531       0.305205       1.463625
      16.096560       0.316599       1.448063
      16.126589       0.341195       1.434961
      16.156618       0.372263       1.432388
      16.186647       0.403500       1.437604
      16.216676       0.436329       1.450498
      16.246705       0.466227       1.476008
      16.276734       0.482725       1.512056
      16.306763       0.478821       1.546358
      16.336792       0.461318       1.562561
      16.366821       0.449282       1.557057
      16.396850       0.454899       1.543382
      16.426879       0.473192       1.535449
      16.456908       0.493589       1.532558
      16.486937       0.519018       1.525577
      16.516966       0.563491       1.520766
      16.546995       0.623691       1.539544
      16.577024       0.676595       1.588624
      16.607053       0.705771       1.652696
      16.637082       0.714779       1.713324
      16.667111       0.717159       1.766568
      16.697140       0.717292       1.821018
      16.727169       0.707456       1.878532
      16.757198       0.686404       1.930120
      16.787227       0.663050       1.972503
      16.817256       0.643657       2.012073
      16.847285       0.626939       2.058194
      16.877314       0.601754       2.118091
      16.907343       0.550422       2.184145
      16.937372       0.469293       2.233099
      16.967401       0.374866       2.247486
      16.997430       0.290178       2.226006
      17.027459       0.233426       2.183545
      17.057488       0.204943       2.142018
      17.087518       0.192593       2.111582
      17.117547       0.187601       2.092073
      17.147576       0.186187       2.081324
      17.177605       0.189129       2.078664
      17.207634       0.196110       2.091807
      17.237663       0.192080       2.127808
      17.267692       0.157817       2.174226
      17.297721       0.092272       2.204804
      17.327750       0.017143       2.204389
      17.357779      -0.048718       2.182183
      17.387808      -0.104451       2.149862
      17.417837      -0.153500       2.109433
      17.447866      -0.193872       2.057571
      17.477895      -0.215504       1.996392
      17.507924      -0.212613       1.939895
      17.537953      -0.192924       1.904407
      17.567982      -0.176393       1.897046
      17.598011      -0.184996       1.905430
      17.628040      -0.220563       1.901571
      17.658069      -0.260987       1.871716
      17.688098      -0.289563       1.825394
      17.718127      -0.306058       1.772961
      17.748156      -0.311619       1.715672
      17.778185      -0.302122       1.656381
      17.808214      -0.277310       1.603176
      17.838243      -0.242738       1.560855
      17.868272      -0.202840       1.529814
      17.898301      -0.160377       1.510597
      17.928330      -0.119447       1.504057
      17.958359      -0.085820       1.508150
      17.988388      -0.063135       1.516720
      18.018417      -0.050048       1.521914
      18.048446      -0.039037       1.518772
      18.078475      -0.020933       1.510563
      18.108505       0.006854       1.506642
      18.138534       0.039418       1.514710
      18.168563       0.067412       1.537340
      18.198592       0.081896       1.568963
      18.228621       0.081002       1.599320
      18.258650       0.071444       1.620650
      18.288679       0.061539       1.635631
      18.318708       0.049422       1.649196
      18.348737       0.033238       1.657856
      18.378766       0.017262       1.661062
      18.408795       0.000107       1.662101
      18.438824      -0.021675       1.655614
      18.468853      -0.039719       1.634093
      18.498882      -0.040651       1.603523
      18.528911      -0.022650       1.579346
      18.558940       0.003287       1.570823
      18.588969       0.026905       1.574115
      18.618998       0.048720       1.584165
      18.649027       0.068783       1.603943
      18.679056       0.080814       1.634065
      18.709085       0.079820       1.669848
      18.739114       0.064591       1.704677
      18.769143       0.037714       1.733842
      18.799172       0.000086       1.755000
      18.829201      -0.046718       1.761198
      18.859230      -0.092067       1.747405
      18.889259      -0.125555       1.720022
      18.919288      -0.146007       1.687433
      18.949317      -0.154478       1.654550
      18.979346      -0.153670       1.625338
      19.009375      -0.146045       1.600984
      19.039404      -0.133128       1.584038
      19.069433      -0.120212       1.577136
      19.099462      -0.115511       1.577467
      19.129491      -0.122970       1.573398
      19.159521      -0.132070       1.552879
      19.189550      -0.124889       1.519982
      19.219579      -0.095836       1.492472
      19.249608      -0.054952       1.483481
      19.279637      -0.015685       1.494362
      19.309666       0.012966       1.518447
      19.339695       0.029618       1.546655
      19.369724       0.039630       1.573681
      19.399753       0.049297       1.603586
      19.429782       0.053058       1.646406
      19.459811       0.033059       1.698584
      19.489840      -0.016979       1.737450
      19.519869      -0.080879       1.744472
      19.549898      -0.136565       1.719251
      19.579927      -0.168711       1.674201
      19.609956      -0.174987       1.627375
      19.639985      -0.166061       1.588512
      19.670014      -0.148538       1.552809
      19.700043      -0.115288       1.518471
      19.730072      -0.062046       1.497027
      19.760101       0.003452       1.499185
      19.790130       0.071847       1.529022
      19.820159       0.131749       1.590718
      19.850188       0.163776       1.680432
      19.880217       0.154665       1.776436
      19.910246       0.113647       1.855002
      19.940275       0.058810       1.910817
      19.970304      -0.001236       1.946921
      20.000333      -0.059363       1.963637
      20.030362      -0.106172       1.966239
      20.060391      -0.137751       1.967442
      20.090420      -0.164503       1.979313
      20.120449      -0.202944       1.994741
      20.150478      -0.248510       1.994346
      20.180508      -0.280593       1.978949
      20.210537      -0.294777       1.965254
      20.240566      -0.297844       1.959913
      20.270595      -0.291602       1.965497
      20.300624      -0.278112       1.988440
      20.330653      -0.265273       2.037689
      20.360682      -0.272180       2.115893
      20.390711      -0.315377       2.206241
      20.420740      -0.390245       2.289930
      20.450769      -0.490515       2.364179
      20.480798      -0.619539       2.422138
      20.510827      -0.771343       2.450046
      20.540856      -0.933540       2.442602
      20.570885      -1.095981       2.397803
      20.600914      -1.245744       2.316233
      20.630943      -1.370066       2.205289
      20.660972      -1.461521       2.080301
      20.691001      -1.527224       1.956013
      20.721030      -1.577047       1.831962
      20.751059      -1.608690       1.704868
      20.781088      -1.618268       1.581130
      20.811117      -1.610597       1.468799
      20.841146      -1.593358       1.368468
      20.871175      -1.569224       1.277479
      20.901204      -1.538742       1.195631
      20.931233      -1.503397       1.123527
      20.961262      -1.465041       1.061685
      20.991291      -1.426494       1.010385
      21.021320      -1.391058       0.967797
      21.051349      -1.359520       0.930871
      21.081378      -1.331942       0.898505
      21.111407      -1.309701       0.868773
      21.141436      -1.292444       0.838279
      21.171465      -1.277826       0.804218
      21.201494      -1.261425       0.765531
      21.231524      -1.239030       0.725362
      21.261553      -1.210524       0.688704
      21.291582      -1.178717       0.658894
      21.321611      -1.148173       0.637035
      21.351640      -1.123095       0.620146
      21.381669      -1.103765       0.603752
      21.411698      -1.088042       0.585057
      21.441727      -1.072918       0.563273
      21.471756      -1.055847       0.540039
      21.501785      -1.037308       0.518417
      21.531814      -1.020837       0.498158
      21.561843      -1.006442       0.474487
      21.591872      -0.988085       0.445873
      21.621901      -0.961593       0.417797
      21.651930      -0.929027       0.396376
      21.681959      -0.895618       0.384504
      21.711988      -0.867719       0.381085
      21.742017      -0.849475       0.380035
      21.772046      -0.838281       0.374031
      21.802075      -0.827307       0.361725
      21.832104      -0.813279       0.346795
      21.862133      -0.796461       0.331989
      21.892162      -0.777935       0.318969
      21.922191      -0.759624       0.307962
      21.952220      -0.742087       0.297581
      21.982249      -0.724365       0.287662
      22.012278      -0.706792       0.279235
      22.042307      -0.690854       0.271818
      22.072336      -0.676346       0.263526
      22.102365      -0.661473       0.254032
      22.132394      -0.645406       0.244421
      22.162423      -0.628132       0.235660
      22.192452      -0.610192       0.228741
      22.222481      -0.592905       0.223946
      22.252511      -0.577278       0.220418
      22.282540      -0.563266       0.216880
      22.312569      -0.549585       0.212753
      22.342598      -0.535196       0.209439
      22.372627      -0.521485       0.208819
      22.402656      -0.511631       0.210430
      22.432685      -0.507246       0.210397
      22.462714      -0.505533       0.204918
      22.492743      -0.501994       0.194292
      22.522772      -0.494834       0.181668
      22.552801      -0.485101       0.169105
      22.582830      -0.473692       0.156594
      22.612859      -0.460154       0.144214
      22.642888      -0.444406       0.133106
      22.672917      -0.427306       0.124067
      22.702946      -0.409731       0.117282
      22.732975      -0.392483       0.112684
      22.763004      -0.376306       0.109974
      22.793033      -0.361999       0.108483
      22.823062      -0.349765       0.106762
      22.853091      -0.338428       0.103725
      22.883120      -0.326575       0.099720
      22.913149      -0.313816       0.095962
      22.943178      -0.300921       0.093212
      22.973207      -0.288733       0.091192
      23.003236      -0.277452       0.089184
      23.033265      -0.266687       0.086648
      23.063294      -0.255876       0.083520
      23.093323      -0.244633       0.080025
      23.123352      -0.232713       0.076478
      23.153381      -0.220003       0.073388
      23.183410      -0.206887       0.071286
      23.213439      -0.193977       0.070155
      23.243468      -0.181518       0.069650
      23.273497      -0.169522       0.069543
      23.303527      -0.157961       0.069624
      23.333556      -0.146611       0.069702
      23.363585      -0.135133       0.069932
      23.393614      -0.123588       0.070691
      23.423643      -0.112259       0.071973
      23.453672      -0.101055       0.073662
      23.483701      -0.089917       0.076068
      23.513730      -0.079312       0.079388
      23.543759      -0.069631       0.083208
      23.573788      -0.060610       0.087081
      23.603817      -0.051839       0.091128
      23.633846      -0.043130       0.095750
      23.663875      -0.034634       0.101765
      23.693904      -0.027679       0.109963
      23.723933      -0.024450       0.119506
      23.753962      -0.025848       0.127530
      23.783991      -0.030009       0.131235
      23.814020      -0.033647       0.130293
      23.844049      -0.034661       0.126646
      23.874078      -0.032996       0.122615
      23.904107      -0.029996       0.119447
      23.934136      -0.026900       0.116854
      23.964165      -0.023953       0.114148
      23.994194      -0.020970       0.110881
      24.024223      -0.017295       0.106813
      24.054252      -0.012233       0.102721
      24.084281      -0.006354       0.099628
      24.114310      -0.000635       0.097426
      24.144339       0.004644       0.095499
      24.174368       0.009757       0.093426
      24.204397       0.015168       0.091371
      24.234426       0.020739       0.089970
      24.264455       0.025538       0.089355
      24.294484       0.028802       0.088473
      24.324514       0.031213       0.085853
      24.354543       0.034499       0.081347
      24.384572       0.039623       0.076192
      24.414601       0.046328       0.071585
      24.444630       0.053864       0.068087
      24.474659       0.061463       0.065626
      24.504688       0.068836       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083842       0.060893
      24.594775       0.091318       0.060465
      24.624804       0.098433       0.060603
      24.654833       0.105110       0.061167
      24.684862       0.111263       0.062054
      24.714891       0.116817       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126235       0.065013
      24.804978       0.130134       0.065545
      24.835007       0.133770       0.065523
      24.865036       0.137348       0.064921
      24.895065       0.141267       0.063618
      24.925094       0.146155       0.062071
      24.955123       0.151961       0.061222
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063269
      25.045210       0.166848       0.065424
      25.075239       0.169001       0.067150
      25.105268       0.170124       0.067608
      25.135297       0.171116       0.066607
      25.165326       0.172589       0.064450
      25.195355       0.174948       0.061537
      25.225384       0.178342       0.058532
      25.255413       0.182364       0.055969
      25.285442       0.186468       0.053852
      25.315471       0.190394       0.051843
      25.345501       0.194267       0.049604
      25.375530       0.198415       0.047091
      25.405559       0.203013       0.044537
      25.435588       0.208030       0.042153
