  # energy grid [eV]     epsr     epsi
       6.247038       0.070232       4.226034
       6.277067       0.169875       4.043491
       6.307096       0.288808       3.912823
       6.337125       0.389388       3.819782
       6.367154       0.466398       3.737368
       6.397183       0.527353       3.653883
       6.427212       0.577667       3.560356
       6.457241       0.633404       3.451204
       6.487270       0.708119       3.341054
       6.517299       0.793014       3.246288
       6.547328       0.872583       3.164100
       6.577357       0.945793       3.082425
       6.607386       1.019980       2.998731
       6.637415       1.097502       2.916460
       6.667444       1.177091       2.837384
       6.697473       1.256447       2.762789
       6.727503       1.328016       2.688889
       6.757532       1.394919       2.597995
       6.787561       1.483118       2.487115
       6.817590       1.605968       2.380713
       6.847619       1.751889       2.300008
       6.877648       1.900911       2.249638
       6.907677       2.039744       2.218758
       6.937706       2.170909       2.196686
       6.967735       2.297602       2.185202
       6.997764       2.413394       2.184088
       7.027793       2.515663       2.184904
       7.057822       2.607866       2.181257
       7.087851       2.695411       2.168687
       7.117880       2.786619       2.147348
       7.147909       2.885174       2.123798
       7.177938       2.986831       2.100800
       7.207967       3.090903       2.072376
       7.237996       3.206041       2.035329
       7.268025       3.341706       1.994202
       7.298054       3.505344       1.959680
       7.328083       3.696597       1.949166
       7.358112       3.901181       1.977993
       7.388141       4.097024       2.046898
       7.418170       4.270047       2.142522
       7.448199       4.418650       2.250920
       7.478228       4.545085       2.364167
       7.508257       4.650222       2.473587
       7.538286       4.743205       2.568476
       7.568315       4.838794       2.649566
       7.598344       4.943606       2.724278
       7.628373       5.062446       2.797481
       7.658402       5.199674       2.880763
       7.688431       5.346718       2.986510
       7.718460       5.489846       3.113253
       7.748489       5.627045       3.248295
       7.778519       5.774954       3.388350
       7.808548       5.943889       3.555918
       7.838577       6.116958       3.773273
       7.868606       6.270316       4.044546
       7.898635       6.383000       4.367325
       7.928664       6.424352       4.734444
       7.958693       6.356135       5.101362
       7.988722       6.197474       5.385069
       8.018751       6.037349       5.552972
       8.048780       5.951302       5.649552
       8.078809       5.966654       5.755683
       8.108838       6.040659       5.958711
       8.138867       6.066935       6.278792
       8.168896       5.971276       6.634970
       8.198925       5.790257       6.936842
       8.228954       5.589773       7.195750
       8.258983       5.345311       7.442068
       8.289012       5.035984       7.617132
       8.319041       4.736004       7.677000
       8.349070       4.514461       7.667993
       8.379099       4.381339       7.651719
       8.409128       4.319738       7.680744
       8.439157       4.278741       7.792653
       8.469186       4.190734       7.976393
       8.499215       4.019093       8.172992
       8.529244       3.787414       8.315566
       8.559273       3.571189       8.385840
       8.589302       3.428165       8.454487
       8.619331       3.303537       8.616518
       8.649360       3.075638       8.851101
       8.679389       2.714737       9.041574
       8.709418       2.289234       9.115145
       8.739447       1.875080       9.068985
       8.769476       1.529369       8.932947
       8.799506       1.291477       8.776403
       8.829535       1.118148       8.693956
       8.859564       0.890715       8.690809
       8.889593       0.545696       8.652444
       8.919622       0.169618       8.460251
       8.949651      -0.087625       8.151744
       8.979680      -0.207471       7.867689
       9.009709      -0.286320       7.666867
       9.039738      -0.396690       7.508376
       9.069767      -0.544155       7.324068
       9.099796      -0.673444       7.073223
       9.129825      -0.716050       6.788205
       9.159854      -0.670827       6.552149
       9.189883      -0.613328       6.397599
       9.219912      -0.588714       6.271927
       9.249941      -0.563510       6.138310
       9.279970      -0.514527       6.023032
       9.309999      -0.463325       5.944975
       9.340028      -0.431010       5.895796
       9.370057      -0.428425       5.857144
       9.400086      -0.447341       5.804333
       9.430115      -0.459032       5.736696
       9.460144      -0.460932       5.683558
       9.490173      -0.486102       5.649024
       9.520202      -0.550918       5.595898
       9.550231      -0.623540       5.484254
       9.580260      -0.642877       5.324907
       9.610289      -0.588627       5.181619
       9.640318      -0.504928       5.101131
       9.670347      -0.447115       5.070355
       9.700376      -0.429999       5.045626
       9.730405      -0.434140       4.995280
       9.760434      -0.424552       4.912044
       9.790463      -0.371639       4.818349
       9.820492      -0.270852       4.755922
       9.850522      -0.159792       4.759314
       9.880551      -0.089517       4.809817
       9.910580      -0.061534       4.861252
       9.940609      -0.048147       4.904295
       9.970638      -0.044375       4.948232
      10.000667      -0.045986       4.991359
      10.030696      -0.043830       5.050539
      10.060725      -0.065226       5.152622
      10.090754      -0.166646       5.275155
      10.120783      -0.355517       5.338580
      10.150812      -0.558383       5.293076
      10.180841      -0.698799       5.176533
      10.210870      -0.774115       5.060400
      10.240899      -0.830957       4.969623
      10.270928      -0.898998       4.879906
      10.300957      -0.967005       4.757855
      10.330986      -0.992586       4.599875
      10.361015      -0.948069       4.449765
      10.391044      -0.858230       4.356763
      10.421073      -0.770913       4.328154
      10.451102      -0.715364       4.344802
      10.481131      -0.708270       4.382090
      10.511160      -0.750350       4.406830
      10.541189      -0.820412       4.394437
      10.571218      -0.889858       4.338774
      10.601247      -0.930639       4.251883
      10.631276      -0.931379       4.166526
      10.661305      -0.913947       4.111115
      10.691334      -0.913638       4.080837
      10.721363      -0.940370       4.042157
      10.751392      -0.969812       3.976412
      10.781421      -0.982441       3.893340
      10.811450      -0.974758       3.804351
      10.841479      -0.945277       3.714645
      10.871509      -0.885163       3.632631
      10.901538      -0.794077       3.586512
      10.931567      -0.705592       3.599045
      10.961596      -0.662466       3.655406
      10.991625      -0.682127       3.713826
      11.021654      -0.748478       3.734577
      11.051683      -0.825734       3.699924
      11.081712      -0.877629       3.620283
      11.111741      -0.888524       3.524263
      11.141770      -0.863386       3.436174
      11.171799      -0.816077       3.369790
      11.201828      -0.761857       3.327833
      11.231857      -0.711860       3.306033
      11.261886      -0.671842       3.296427
      11.291915      -0.641072       3.291890
      11.321944      -0.616795       3.290253
      11.351973      -0.599153       3.290282
      11.382002      -0.584507       3.288991
      11.412031      -0.568528       3.293725
      11.442060      -0.563843       3.312148
      11.472089      -0.586312       3.329713
      11.502118      -0.628121       3.321222
      11.532147      -0.660484       3.280362
      11.562176      -0.664075       3.231266
      11.592205      -0.653932       3.197560
      11.622234      -0.649939       3.171957
      11.652263      -0.648824       3.140292
      11.682292      -0.640481       3.103443
      11.712321      -0.622613       3.067897
      11.742350      -0.596457       3.038848
      11.772379      -0.567198       3.021201
      11.802408      -0.544192       3.012814
      11.832437      -0.529412       3.002942
      11.862466      -0.513735       2.985034
      11.892495      -0.485084       2.962281
      11.922525      -0.433933       2.950115
      11.952554      -0.369203       2.975727
      11.982583      -0.330509       3.050839
      12.012612      -0.355964       3.141151
      12.042641      -0.436377       3.194990
      12.072670      -0.532387       3.190555
      12.102699      -0.605415       3.134961
      12.132728      -0.631400       3.060160
      12.162757      -0.621310       3.002217
      12.192786      -0.603274       2.967764
      12.222815      -0.587905       2.942336
      12.252844      -0.566090       2.920243
      12.282873      -0.533531       2.914777
      12.312902      -0.506348       2.938795
      12.342931      -0.509420       2.985127
      12.372960      -0.554345       3.026717
      12.402989      -0.627726       3.036879
      12.433018      -0.703715       3.009126
      12.463047      -0.766651       2.954032
      12.493076      -0.812377       2.878756
      12.523105      -0.831870       2.787678
      12.553134      -0.816552       2.697427
      12.583163      -0.776024       2.628681
      12.613192      -0.731528       2.584994
      12.643221      -0.694160       2.553127
      12.673250      -0.657490       2.522608
      12.703279      -0.613853       2.497743
      12.733308      -0.565299       2.485044
      12.763337      -0.515616       2.488218
      12.793366      -0.472772       2.511115
      12.823395      -0.449067       2.550115
      12.853424      -0.452085       2.591823
      12.883453      -0.476588       2.621438
      12.913482      -0.512288       2.634426
      12.943512      -0.552212       2.629724
      12.973541      -0.588804       2.609074
      13.003570      -0.619330       2.576660
      13.033599      -0.640937       2.532004
      13.063628      -0.645102       2.479547
      13.093657      -0.630877       2.431825
      13.123686      -0.606485       2.395011
      13.153715      -0.575913       2.368278
      13.183744      -0.539657       2.356636
      13.213773      -0.510588       2.368051
      13.243802      -0.509735       2.390688
      13.273831      -0.535904       2.395548
      13.303860      -0.563840       2.370173
      13.333889      -0.573102       2.325759
      13.363918      -0.558710       2.280376
      13.393947      -0.528162       2.248267
      13.423976      -0.494633       2.233999
      13.454005      -0.469781       2.231938
      13.484034      -0.455574       2.230418
      13.514063      -0.444570       2.223541
      13.544092      -0.430503       2.214455
      13.574121      -0.414181       2.208700
      13.604150      -0.402154       2.206109
      13.634179      -0.394812       2.195928
      13.664208      -0.375394       2.174974
      13.694237      -0.334545       2.163271
      13.724266      -0.288402       2.176993
      13.754295      -0.254412       2.209937
      13.784324      -0.234859       2.252368
      13.814353      -0.231467       2.302305
      13.844382      -0.250375       2.353452
      13.874411      -0.292872       2.392918
      13.904440      -0.348703       2.406086
      13.934469      -0.395932       2.392271
      13.964498      -0.422887       2.369692
      13.994528      -0.438233       2.354270
      14.024557      -0.455564       2.344676
      14.054586      -0.475855       2.331781
      14.084615      -0.493081       2.314503
      14.114644      -0.505110       2.297897
      14.144673      -0.517227       2.286558
      14.174702      -0.537213       2.275211
      14.204731      -0.561439       2.252651
      14.234760      -0.575934       2.218663
      14.264789      -0.575757       2.187627
      14.294818      -0.572312       2.167650
      14.324847      -0.573733       2.152465
      14.354876      -0.578612       2.136657
      14.384905      -0.585268       2.118707
      14.414934      -0.591450       2.097072
      14.444963      -0.593900       2.072996
      14.474992      -0.591758       2.049010
      14.505021      -0.583909       2.027771
      14.535050      -0.572192       2.015972
      14.565079      -0.567891       2.016434
      14.595108      -0.580441       2.017936
      14.625137      -0.604525       2.006897
      14.655166      -0.628686       1.980214
      14.685195      -0.644446       1.941377
      14.715224      -0.646547       1.898227
      14.745253      -0.638239       1.860066
      14.775282      -0.627331       1.827734
      14.805311      -0.616127       1.796508
      14.835340      -0.601065       1.763242
      14.865369      -0.575804       1.731250
      14.895398      -0.540559       1.711734
      14.925427      -0.508300       1.711799
      14.955456      -0.493953       1.723899
      14.985485      -0.501336       1.730729
      15.015515      -0.518872       1.717907
      15.045544      -0.529525       1.686387
      15.075573      -0.525827       1.646545
      15.105602      -0.507674       1.606472
      15.135631      -0.476852       1.572561
      15.165660      -0.437723       1.549583
      15.195689      -0.395420       1.540396
      15.225718      -0.358140       1.546250
      15.255747      -0.334803       1.559726
      15.285776      -0.323292       1.568860
      15.315805      -0.314396       1.570329
      15.345834      -0.301841       1.567846
      15.375863      -0.283972       1.568048
      15.405892      -0.265346       1.577338
      15.435921      -0.256128       1.596056
      15.465950      -0.263360       1.613542
      15.495979      -0.280874       1.617895
      15.526008      -0.297607       1.608201
      15.556037      -0.308107       1.589444
      15.586066      -0.311670       1.566615
      15.616095      -0.310851       1.540485
      15.646124      -0.302362       1.507782
      15.676153      -0.278060       1.473114
      15.706182      -0.236856       1.448208
      15.736211      -0.186454       1.443135
      15.766240      -0.140350       1.461444
      15.796269      -0.112810       1.496930
      15.826298      -0.111590       1.533414
      15.856327      -0.128779       1.552157
      15.886356      -0.144539       1.548833
      15.916385      -0.146036       1.535229
      15.946414      -0.134149       1.525722
      15.976443      -0.119618       1.527385
      16.006472      -0.113123       1.534655
      16.036502      -0.113457       1.536006
      16.066531      -0.109971       1.528935
      16.096560      -0.095851       1.520846
      16.126589      -0.072133       1.523165
      16.156618      -0.052628       1.543171
      16.186647      -0.051412       1.569242
      16.216676      -0.062811       1.585654
      16.246705      -0.075097       1.592462
      16.276734      -0.087053       1.595524
      16.306763      -0.102144       1.592954
      16.336792      -0.115275       1.577709
      16.366821      -0.112783       1.553328
      16.396850      -0.090576       1.536760
      16.426879      -0.060841       1.541987
      16.456908      -0.043229       1.568756
      16.486937      -0.050015       1.600116
      16.516966      -0.073482       1.618551
      16.546995      -0.101082       1.623177
      16.577024      -0.131013       1.616214
      16.607053      -0.158669       1.592223
      16.637082      -0.170321       1.553656
      16.667111      -0.159732       1.515420
      16.697140      -0.134216       1.491277
      16.727169      -0.108354       1.484729
      16.757198      -0.092986       1.486102
      16.787227      -0.084497       1.482717
      16.817256      -0.071443       1.473664
      16.847285      -0.049377       1.468279
      16.877314      -0.024024       1.474232
      16.907343      -0.004420       1.491861
      16.937372       0.002764       1.514996
      16.967401      -0.003400       1.534768
      16.997430      -0.018359       1.542519
      17.027459      -0.030011       1.534171
      17.057488      -0.026463       1.518508
      17.087518      -0.008480       1.510061
      17.117547       0.012876       1.515730
      17.147576       0.027457       1.531172
      17.177605       0.033977       1.547624
      17.207634       0.038147       1.561387
      17.237663       0.044457       1.576135
      17.267692       0.050563       1.598236
      17.297721       0.047217       1.628088
      17.327750       0.029382       1.655735
      17.357779       0.003273       1.672125
      17.387808      -0.021747       1.676916
      17.417837      -0.039844       1.675682
      17.447866      -0.050980       1.676268
      17.477895      -0.061928       1.683718
      17.507924      -0.080765       1.693800
      17.537953      -0.105812       1.697993
      17.567982      -0.130346       1.697176
      17.598011      -0.157519       1.696142
      17.628040      -0.193082       1.687875
      17.658069      -0.228903       1.662191
      17.688098      -0.250413       1.622685
      17.718127      -0.253624       1.583782
      17.748156      -0.247922       1.554260
      17.778185      -0.241237       1.530184
      17.808214      -0.231348       1.507388
      17.838243      -0.216359       1.489660
      17.868272      -0.201821       1.479084
      17.898301      -0.190032       1.469159
      17.928330      -0.172686       1.458661
      17.958359      -0.148687       1.459177
      17.988388      -0.131719       1.475322
      18.018417      -0.132432       1.495894
      18.048446      -0.146670       1.506255
      18.078475      -0.161461       1.503083
      18.108505      -0.169949       1.492610
      18.138534      -0.170676       1.480495
      18.168563      -0.165855       1.472665
      18.198592      -0.161562       1.469808
      18.228621      -0.159605       1.467916
      18.258650      -0.157515       1.465617
      18.288679      -0.155006       1.465508
      18.318708      -0.155718       1.466912
      18.348737      -0.158420       1.465616
      18.378766      -0.159329       1.463333
      18.408795      -0.161294       1.462975
      18.438824      -0.166795       1.459541
      18.468853      -0.168273       1.450232
      18.498882      -0.162199       1.444265
      18.528911      -0.157940       1.445886
      18.558940      -0.160341       1.446232
      18.588969      -0.160674       1.439509
      18.618998      -0.151132       1.434091
      18.649027      -0.137469       1.440416
      18.679056      -0.130939       1.458678
      18.709085      -0.138744       1.481161
      18.739114      -0.160420       1.497330
      18.769143      -0.188582       1.501024
      18.799172      -0.215541       1.492569
      18.829201      -0.236219       1.475708
      18.859230      -0.248875       1.456487
      18.889259      -0.258237       1.440031
      18.919288      -0.271061       1.421963
      18.949317      -0.282766       1.393301
      18.979346      -0.281818       1.355992
      19.009375      -0.263670       1.320976
      19.039404      -0.233240       1.299138
      19.069433      -0.202455       1.294440
      19.099462      -0.181597       1.299998
      19.129491      -0.170878       1.304819
      19.159521      -0.162805       1.304062
      19.189550      -0.151742       1.300777
      19.219579      -0.137525       1.298769
      19.249608      -0.120914       1.299609
      19.279637      -0.103106       1.305760
      19.309666      -0.088807       1.317964
      19.339695      -0.081445       1.330983
      19.369724      -0.076570       1.339200
      19.399753      -0.067492       1.345847
      19.429782      -0.056019       1.357867
      19.459811      -0.048802       1.375464
      19.489840      -0.048483       1.393211
      19.519869      -0.052072       1.406779
      19.549898      -0.055482       1.416379
      19.579927      -0.057412       1.424183
      19.609956      -0.058304       1.431155
      19.639985      -0.058616       1.436561
      19.670014      -0.055712       1.437945
      19.700043      -0.042023       1.438326
      19.730072      -0.016580       1.450447
      19.760101       0.007180       1.482234
      19.790130       0.016688       1.525486
      19.820159       0.012794       1.569166
      19.850188       0.000524       1.610182
      19.880217      -0.018202       1.648082
      19.910246      -0.040443       1.681392
      19.940275      -0.061976       1.714245
      19.970304      -0.088349       1.753720
      20.000333      -0.131395       1.794796
      20.030362      -0.191623       1.820797
      20.060391      -0.252463       1.822343
      20.090420      -0.298905       1.808509
      20.120449      -0.329615       1.791448
      20.150478      -0.347107       1.777862
      20.180508      -0.354959       1.774151
      20.210537      -0.361551       1.783828
      20.240566      -0.374015       1.802470
      20.270595      -0.391507       1.824764
      20.300624      -0.410541       1.852002
      20.330653      -0.432865       1.891068
      20.360682      -0.470761       1.946093
      20.390711      -0.539119       2.006502
      20.420740      -0.638996       2.052292
      20.450769      -0.758661       2.070287
      20.480798      -0.884043       2.056688
      20.510827      -1.002815       2.015860
      20.540856      -1.111841       1.956027
      20.570885      -1.211575       1.877000
      20.600914      -1.294427       1.778690
      20.630943      -1.354265       1.667734
      20.660972      -1.387440       1.552162
      20.691001      -1.394641       1.443681
      20.721030      -1.384487       1.351073
      20.751059      -1.367813       1.275824
      20.781088      -1.352783       1.212772
      20.811117      -1.340180       1.154619
      20.841146      -1.326652       1.099297
      20.871175      -1.311444       1.048337
      20.901204      -1.296555       1.002538
      20.931233      -1.284626       0.959800
      20.961262      -1.274744       0.916276
      20.991291      -1.264008       0.871740
      21.021320      -1.252501       0.826889
      21.051349      -1.239361       0.779840
      21.081378      -1.220599       0.731147
      21.111407      -1.194858       0.685643
      21.141436      -1.165781       0.646565
      21.171465      -1.136873       0.612611
      21.201494      -1.108511       0.581547
      21.231524      -1.079792       0.552805
      21.261553      -1.050617       0.526719
      21.291582      -1.020841       0.503258
      21.321611      -0.990383       0.483523
      21.351640      -0.960949       0.468269
      21.381669      -0.934076       0.456584
      21.411698      -0.910508       0.447358
      21.441727      -0.890933       0.439059
      21.471756      -0.874683       0.429299
      21.501785      -0.859198       0.417232
      21.531814      -0.842885       0.404151
      21.561843      -0.825453       0.391151
      21.591872      -0.806594       0.379579
      21.621901      -0.787905       0.371504
      21.651930      -0.772895       0.366032
      21.681959      -0.762132       0.359396
      21.711988      -0.753255       0.349743
      21.742017      -0.744414       0.337056
      21.772046      -0.733831       0.321723
      21.802075      -0.720104       0.305640
      21.832104      -0.703991       0.290902
      21.862133      -0.686896       0.277938
      21.892162      -0.669687       0.266463
      21.922191      -0.652626       0.255721
      21.952220      -0.635005       0.245471
      21.982249      -0.616457       0.236626
      22.012278      -0.597899       0.230160
      22.042307      -0.580961       0.225792
      22.072336      -0.566389       0.221822
      22.102365      -0.553118       0.216789
      22.132394      -0.539693       0.210854
      22.162423      -0.525581       0.204945
      22.192452      -0.511135       0.199933
      22.222481      -0.497346       0.195806
      22.252511      -0.484290       0.191453
      22.282540      -0.470638       0.186762
      22.312569      -0.455974       0.183276
      22.342598      -0.441708       0.182061
      22.372627      -0.429441       0.182541
      22.402656      -0.419969       0.183410
      22.432685      -0.413312       0.182850
      22.462714      -0.407881       0.179164
      22.492743      -0.401076       0.172555
      22.522772      -0.391623       0.165169
      22.552801      -0.380401       0.158820
      22.582830      -0.368735       0.153572
      22.612859      -0.356710       0.148868
      22.642888      -0.344047       0.145077
      22.672917      -0.331221       0.142749
      22.702946      -0.319007       0.141897
      22.732975      -0.307947       0.142023
      22.763004      -0.298094       0.142722
      22.793033      -0.289888       0.143752
      22.823062      -0.283582       0.143810
      22.853091      -0.277765       0.141798
      22.883120      -0.270766       0.138314
      22.913149      -0.262024       0.134867
      22.943178      -0.252119       0.132710
      22.973207      -0.241972       0.132439
      23.003236      -0.232694       0.134388
      23.033265      -0.225899       0.138272
      23.063294      -0.223119       0.142443
      23.093323      -0.224494       0.143957
      23.123352      -0.227343       0.139993
      23.153381      -0.227167       0.131421
      23.183410      -0.222890       0.122294
      23.213439      -0.216717       0.114417
      23.243468      -0.209832       0.107183
      23.273497      -0.202095       0.100411
      23.303527      -0.193788       0.094582
      23.333556      -0.185828       0.089555
      23.363585      -0.178408       0.084221
      23.393614      -0.170460       0.078089
      23.423643      -0.161246       0.071936
      23.453672      -0.150993       0.066583
      23.483701      -0.140254       0.062356
      23.513730      -0.129539       0.059216
      23.543759      -0.119154       0.056890
      23.573788      -0.109124       0.055139
      23.603817      -0.099477       0.053916
      23.633846      -0.090345       0.053092
      23.663875      -0.081706       0.052462
      23.693904      -0.073487       0.051986
      23.723933      -0.065779       0.051610
      23.753962      -0.058604       0.051081
      23.783991      -0.051745       0.050170
      23.814020      -0.044856       0.048866
      23.844049      -0.037704       0.047428
      23.874078      -0.030367       0.046159
      23.904107      -0.023076       0.045110
      23.934136      -0.015909       0.044147
      23.964165      -0.008797       0.043228
      23.994194      -0.001744       0.042380
      24.024223       0.005255       0.041549
      24.054252       0.012314       0.040734
      24.084281       0.019510       0.040075
      24.114310       0.026768       0.039755
      24.144339       0.033891       0.039859
      24.174368       0.040660       0.040318
      24.204397       0.046959       0.040942
      24.234426       0.052829       0.041546
      24.264455       0.058344       0.042096
      24.294484       0.063427       0.042530
      24.324514       0.068088       0.042573
      24.354543       0.072657       0.042018
      24.384572       0.077517       0.041007
      24.414601       0.082790       0.039886
      24.444630       0.088317       0.038892
      24.474659       0.093944       0.037997
      24.504688       0.099738       0.037160
      24.534717       0.105750       0.036568
      24.564746       0.111767       0.036392
      24.594775       0.117535       0.036523
      24.624804       0.123044       0.036757
      24.654833       0.128385       0.037060
      24.684862       0.133554       0.037479
      24.714891       0.138469       0.038038
      24.744920       0.142981       0.038680
      24.774949       0.146947       0.039173
      24.804978       0.150485       0.039099
      24.835007       0.154115       0.038289
      24.865036       0.158235       0.037065
      24.895065       0.162874       0.035775
      24.925094       0.167982       0.034659
      24.955123       0.173406       0.033956
      24.985152       0.178870       0.033770
      25.015181       0.184111       0.034041
      25.045210       0.188942       0.034592
      25.075239       0.193317       0.035175
      25.105268       0.197340       0.035605
      25.135297       0.201138       0.035815
      25.165326       0.204815       0.035763
      25.195355       0.208522       0.035456
      25.225384       0.212355       0.035024
