  # energy grid [eV]     epsr     epsi
      12.673250      -0.258569       2.396167
      12.703279      -0.216735       2.399414
      12.733308      -0.181528       2.419292
      12.763337      -0.158793       2.447073
      12.793366      -0.143643       2.480271
      12.823395      -0.138828       2.526674
      12.853424      -0.161921       2.585699
      12.883453      -0.226005       2.635149
      12.913482      -0.320963       2.646741
      12.943512      -0.417902       2.606483
      12.973541      -0.485473       2.524668
      13.003570      -0.509780       2.429510
      13.033599      -0.500556       2.346093
      13.063628      -0.475750       2.281634
      13.093657      -0.447460       2.233272
      13.123686      -0.423929       2.192855
      13.153715      -0.401591       2.146817
      13.183744      -0.362940       2.095913
      13.213773      -0.304659       2.060469
      13.243802      -0.244374       2.049573
      13.273831      -0.193770       2.054650
      13.303860      -0.153493       2.068009
      13.333889      -0.122647       2.086107
      13.363918      -0.100350       2.107101
      13.393947      -0.087527       2.130136
      13.423976      -0.086672       2.151111
      13.454005      -0.094656       2.161912
      13.484034      -0.101490       2.161555
      13.514063      -0.102976       2.156048
      13.544092      -0.098712       2.149822
      13.574121      -0.091815       2.148154
      13.604150      -0.090437       2.148478
      13.634179      -0.092106       2.139937
      13.664208      -0.083094       2.122774
      13.694237      -0.057946       2.111072
      13.724266      -0.026454       2.117002
      13.754295      -0.003720       2.137106
      13.784324       0.011067       2.159097
      13.814353       0.026014       2.187144
      13.844382       0.032424       2.230790
      13.874411       0.012537       2.283433
      13.904440      -0.038769       2.320054
      13.934469      -0.099456       2.319193
      13.964498      -0.136593       2.288346
      13.994528      -0.138915       2.259896
      14.024557      -0.126205       2.258420
      14.054586      -0.124501       2.282254
      14.084615      -0.146455       2.316050
      14.114644      -0.193006       2.344072
      14.144673      -0.256789       2.354332
      14.174702      -0.327825       2.343104
      14.204731      -0.399846       2.308213
      14.234760      -0.460436       2.246688
      14.264789      -0.494286       2.169930
      14.294818      -0.503125       2.097173
      14.324847      -0.499815       2.034308
      14.354876      -0.489392       1.976608
      14.384905      -0.468993       1.924465
      14.414934      -0.441265       1.884144
      14.444963      -0.414678       1.856095
      14.474992      -0.393873       1.833925
      14.505021      -0.376110       1.811522
      14.535050      -0.355781       1.789921
      14.565079      -0.334099       1.774564
      14.595108      -0.316864       1.764268
      14.625137      -0.303305       1.753589
      14.655166      -0.289007       1.743904
      14.685195      -0.276422       1.739537
      14.715224      -0.271158       1.739530
      14.745253      -0.278033       1.738164
      14.775282      -0.295791       1.723257
      14.805311      -0.308782       1.687017
      14.835340      -0.300160       1.640859
      14.865369      -0.270510       1.604853
      14.895398      -0.234319       1.590582
      14.925427      -0.210804       1.596424
      14.955456      -0.213458       1.603688
      14.985485      -0.232530       1.587575
      15.015515      -0.240296       1.544381
      15.045544      -0.222033       1.495218
      15.075573      -0.186799       1.457758
      15.105602      -0.146928       1.432458
      15.135631      -0.104383       1.414970
      15.165660      -0.058495       1.407952
      15.195689      -0.015692       1.414331
      15.225718       0.017826       1.429862
      15.255747       0.039842       1.449623
      15.285776       0.048869       1.466887
      15.315805       0.050187       1.472819
      15.345834       0.056114       1.466762
      15.375863       0.073559       1.458783
      15.405892       0.098837       1.459071
      15.435921       0.122826       1.470824
      15.465950       0.138926       1.489632
      15.495979       0.146529       1.511232
      15.526008       0.143715       1.534147
      15.556037       0.127686       1.552482
      15.586066       0.100753       1.559076
      15.616095       0.067762       1.547105
      15.646124       0.040859       1.511636
      15.676153       0.034414       1.459167
      15.706182       0.054749       1.403295
      15.736211       0.100533       1.358566
      15.766240       0.161557       1.337398
      15.796269       0.221867       1.342311
      15.826298       0.269985       1.365801
      15.856327       0.302413       1.399099
      15.886356       0.316943       1.435895
      15.916385       0.312872       1.464753
      15.946414       0.302539       1.475785
      15.976443       0.299231       1.475877
      16.006472       0.301140       1.475152
      16.036502       0.302534       1.472725
      16.066531       0.305212       1.463630
      16.096560       0.316599       1.448070
      16.126589       0.341190       1.434961
      16.156618       0.372259       1.432382
      16.186647       0.403498       1.437594
      16.216676       0.436333       1.450483
      16.246705       0.466242       1.475994
      16.276734       0.482745       1.512053
      16.306763       0.478835       1.546364
      16.336792       0.461325       1.562565
      16.366821       0.449291       1.557057
      16.396850       0.454910       1.543385
      16.426879       0.473201       1.535457
      16.456908       0.493592       1.532566
      16.486937       0.519017       1.525579
      16.516966       0.563493       1.520763
      16.546995       0.623698       1.539541
      16.577024       0.676606       1.588625
      16.607053       0.705779       1.652704
      16.637082       0.714781       1.713331
      16.667111       0.717160       1.766570
      16.697140       0.717297       1.821022
      16.727169       0.707460       1.878540
      16.757198       0.686401       1.930128
      16.787227       0.663044       1.972504
      16.817256       0.643656       2.012069
      16.847285       0.626943       2.058192
      16.877314       0.601758       2.118093
      16.907343       0.550424       2.184146
      16.937372       0.469295       2.233101
      16.967401       0.374865       2.247490
      16.997430       0.290172       2.226007
      17.027459       0.233421       2.183539
      17.057488       0.204944       2.142010
      17.087518       0.192598       2.111574
      17.117547       0.187610       2.092068
      17.147576       0.186195       2.081325
      17.177605       0.189132       2.078664
      17.207634       0.196113       2.091804
      17.237663       0.192086       2.127805
      17.267692       0.157823       2.174222
      17.297721       0.092280       2.204800
      17.327750       0.017154       2.204389
      17.357779      -0.048709       2.182188
      17.387808      -0.104448       2.149867
      17.417837      -0.153499       2.109432
      17.447866      -0.193867       2.057567
      17.477895      -0.215496       1.996390
      17.507924      -0.212604       1.939896
      17.537953      -0.192919       1.904411
      17.567982      -0.176389       1.897046
      17.598011      -0.184990       1.905427
      17.628040      -0.220553       1.901569
      17.658069      -0.260974       1.871718
      17.688098      -0.289550       1.825401
      17.718127      -0.306050       1.772971
      17.748156      -0.311616       1.715681
      17.778185      -0.302120       1.656386
      17.808214      -0.277306       1.603181
      17.838243      -0.242735       1.560860
      17.868272      -0.202838       1.529817
      17.898301      -0.160374       1.510599
      17.928330      -0.119442       1.504058
      17.958359      -0.085813       1.508153
      17.988388      -0.063130       1.516726
      18.018417      -0.050046       1.521918
      18.048446      -0.039034       1.518774
      18.078475      -0.020928       1.510565
      18.108505       0.006860       1.506645
      18.138534       0.039423       1.514713
      18.168563       0.067418       1.537343
      18.198592       0.081904       1.568965
      18.228621       0.081012       1.599325
      18.258650       0.071454       1.620657
      18.288679       0.061547       1.635641
      18.318708       0.049427       1.649209
      18.348737       0.033238       1.657866
      18.378766       0.017262       1.661068
      18.408795       0.000110       1.662106
      18.438824      -0.021671       1.655620
      18.468853      -0.039715       1.634101
      18.498882      -0.040646       1.603532
      18.528911      -0.022646       1.579356
      18.558940       0.003290       1.570835
      18.588969       0.026905       1.574128
      18.618998       0.048716       1.584177
      18.649027       0.068778       1.603951
      18.679056       0.080810       1.634071
      18.709085       0.079817       1.669853
      18.739114       0.064589       1.704683
      18.769143       0.037710       1.733848
      18.799172       0.000082       1.755004
      18.829201      -0.046720       1.761201
      18.859230      -0.092067       1.747409
      18.889259      -0.125555       1.720027
      18.919288      -0.146008       1.687439
      18.949317      -0.154480       1.654555
      18.979346      -0.153672       1.625344
      19.009375      -0.146050       1.600990
      19.039404      -0.133137       1.584044
      19.069433      -0.120223       1.577136
      19.099462      -0.115519       1.577461
      19.129491      -0.122974       1.573390
      19.159521      -0.132069       1.552869
      19.189550      -0.124882       1.519975
      19.219579      -0.095825       1.492471
      19.249608      -0.054942       1.483484
      19.279637      -0.015677       1.494368
      19.309666       0.012971       1.518455
      19.339695       0.029620       1.546660
      19.369724       0.039634       1.573684
      19.399753       0.049305       1.603592
      19.429782       0.053064       1.646419
      19.459811       0.033057       1.698602
      19.489840      -0.016992       1.737463
      19.519869      -0.080894       1.744472
      19.549898      -0.136571       1.719243
      19.579927      -0.168708       1.674195
      19.609956      -0.174981       1.627374
      19.639985      -0.166056       1.588514
      19.670014      -0.148535       1.552809
      19.700043      -0.115280       1.518469
      19.730072      -0.062032       1.497028
      19.760101       0.003466       1.499192
      19.790130       0.071861       1.529032
      19.820159       0.131764       1.590733
      19.850188       0.163789       1.680454
      19.880217       0.154672       1.776463
      19.910246       0.113648       1.855030
      19.940275       0.058804       1.910847
      19.970304      -0.001251       1.946948
      20.000333      -0.059384       1.963657
      20.030362      -0.106193       1.966249
      20.060391      -0.137766       1.967447
      20.090420      -0.164516       1.979320
      20.120449      -0.202961       1.994745
      20.150478      -0.248524       1.994343
      20.180508      -0.280598       1.978942
      20.210537      -0.294773       1.965249
      20.240566      -0.297833       1.959913
      20.270595      -0.291583       1.965507
      20.300624      -0.278094       1.988466
      20.330653      -0.265264       2.037730
      20.360682      -0.272186       2.115942
      20.390711      -0.315400       2.206290
      20.420740      -0.390281       2.289973
      20.450769      -0.490561       2.364216
      20.480798      -0.619597       2.422165
      20.510827      -0.771407       2.450057
      20.540856      -0.933604       2.442600
      20.570885      -1.096044       2.397787
      20.600914      -1.245800       2.316205
      20.630943      -1.370112       2.205252
      20.660972      -1.461557       2.080261
      20.691001      -1.527253       1.955972
      20.721030      -1.577070       1.831919
      20.751059      -1.608705       1.704822
      20.781088      -1.618275       1.581085
      20.811117      -1.610595       1.468758
      20.841146      -1.593351       1.368433
      20.871175      -1.569216       1.277447
      20.901204      -1.538732       1.195601
      20.931233      -1.503383       1.123500
      20.961262      -1.465025       1.061663
      20.991291      -1.426478       1.010367
      21.021320      -1.391042       0.967781
      21.051349      -1.359505       0.930858
      21.081378      -1.331926       0.898494
      21.111407      -1.309685       0.868765
      21.141436      -1.292428       0.838275
      21.171465      -1.277813       0.804218
      21.201494      -1.261416       0.765531
      21.231524      -1.239023       0.725361
      21.261553      -1.210518       0.688702
      21.291582      -1.178710       0.658891
      21.321611      -1.148166       0.637033
      21.351640      -1.123088       0.620145
      21.381669      -1.103758       0.603751
      21.411698      -1.088036       0.585057
      21.441727      -1.072915       0.563274
      21.471756      -1.055844       0.540038
      21.501785      -1.037306       0.518414
      21.531814      -1.020834       0.498155
      21.561843      -1.006439       0.474484
      21.591872      -0.988081       0.445871
      21.621901      -0.961589       0.417795
      21.651930      -0.929023       0.396374
      21.681959      -0.895614       0.384501
      21.711988      -0.867714       0.381082
      21.742017      -0.849470       0.380034
      21.772046      -0.838277       0.374031
      21.802075      -0.827304       0.361724
      21.832104      -0.813275       0.346793
      21.862133      -0.796455       0.331987
      21.892162      -0.777928       0.318970
      21.922191      -0.759620       0.307965
      21.952220      -0.742085       0.297583
      21.982249      -0.724361       0.287662
      22.012278      -0.706787       0.279236
      22.042307      -0.690850       0.271821
      22.072336      -0.676344       0.263529
      22.102365      -0.661473       0.254034
      22.132394      -0.645406       0.244421
      22.162423      -0.628131       0.235659
      22.192452      -0.610190       0.228740
      22.222481      -0.592902       0.223946
      22.252511      -0.577275       0.220418
      22.282540      -0.563263       0.216881
      22.312569      -0.549583       0.212754
      22.342598      -0.535193       0.209439
      22.372627      -0.521482       0.208820
      22.402656      -0.511629       0.210432
      22.432685      -0.507246       0.210399
      22.462714      -0.505533       0.204919
      22.492743      -0.501994       0.194291
      22.522772      -0.494833       0.181668
      22.552801      -0.485099       0.169106
      22.582830      -0.473690       0.156595
      22.612859      -0.460154       0.144214
      22.642888      -0.444405       0.133106
      22.672917      -0.427304       0.124067
      22.702946      -0.409729       0.117282
      22.732975      -0.392481       0.112683
      22.763004      -0.376304       0.109974
      22.793033      -0.361997       0.108483
      22.823062      -0.349762       0.106763
      22.853091      -0.338426       0.103726
      22.883120      -0.326573       0.099721
      22.913149      -0.313814       0.095963
      22.943178      -0.300919       0.093213
      22.973207      -0.288732       0.091193
      23.003236      -0.277450       0.089185
      23.033265      -0.266684       0.086649
      23.063294      -0.255874       0.083521
      23.093323      -0.244630       0.080027
      23.123352      -0.232711       0.076481
      23.153381      -0.220002       0.073391
      23.183410      -0.206886       0.071289
      23.213439      -0.193976       0.070157
      23.243468      -0.181517       0.069653
      23.273497      -0.169521       0.069545
      23.303527      -0.157960       0.069627
      23.333556      -0.146611       0.069705
      23.363585      -0.135133       0.069934
      23.393614      -0.123588       0.070692
      23.423643      -0.112259       0.071975
      23.453672      -0.101054       0.073665
      23.483701      -0.089916       0.076071
      23.513730      -0.079312       0.079391
      23.543759      -0.069631       0.083211
      23.573788      -0.060611       0.087083
      23.603817      -0.051839       0.091131
      23.633846      -0.043130       0.095753
      23.663875      -0.034634       0.101769
      23.693904      -0.027680       0.109968
      23.723933      -0.024453       0.119511
      23.753962      -0.025852       0.127534
      23.783991      -0.030014       0.131237
      23.814020      -0.033651       0.130293
      23.844049      -0.034665       0.126646
      23.874078      -0.032999       0.122615
      23.904107      -0.029999       0.119447
      23.934136      -0.026903       0.116853
      23.964165      -0.023955       0.114148
      23.994194      -0.020972       0.110880
      24.024223      -0.017297       0.106811
      24.054252      -0.012234       0.102719
      24.084281      -0.006354       0.099626
      24.114310      -0.000635       0.097425
      24.144339       0.004644       0.095499
      24.174368       0.009756       0.093426
      24.204397       0.015167       0.091371
      24.234426       0.020738       0.089970
      24.264455       0.025537       0.089355
      24.294484       0.028800       0.088473
      24.324514       0.031211       0.085852
      24.354543       0.034498       0.081345
      24.384572       0.039623       0.076190
      24.414601       0.046327       0.071583
      24.444630       0.053864       0.068086
      24.474659       0.061464       0.065625
      24.504688       0.068837       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083843       0.060892
      24.594775       0.091318       0.060464
      24.624804       0.098434       0.060603
      24.654833       0.105110       0.061167
      24.684862       0.111263       0.062054
      24.714891       0.116817       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126234       0.065013
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141267       0.063617
      24.925094       0.146154       0.062070
      24.955123       0.151961       0.061221
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063269
      25.045210       0.166848       0.065425
      25.075239       0.169000       0.067150
      25.105268       0.170123       0.067608
      25.135297       0.171115       0.066606
      25.165326       0.172588       0.064449
      25.195355       0.174947       0.061536
      25.225384       0.178342       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194267       0.049603
      25.375530       0.198414       0.047090
      25.405559       0.203013       0.044535
      25.435588       0.208030       0.042152
