  # energy grid [eV]     epsr     epsi
       2.553467       7.981561       0.161231
       2.583496       8.030498       0.166766
       2.613526       8.081116       0.172582
       2.643555       8.133498       0.178703
       2.673584       8.187738       0.185152
       2.703613       8.243935       0.191958
       2.733642       8.302197       0.199151
       2.763671       8.362640       0.206766
       2.793700       8.425392       0.214841
       2.823729       8.490591       0.223420
       2.853758       8.558389       0.232552
       2.883787       8.628951       0.242293
       2.913816       8.702460       0.252708
       2.943845       8.779117       0.263869
       2.973874       8.859144       0.275862
       3.003903       8.942788       0.288786
       3.033932       9.030323       0.302757
       3.063961       9.122056       0.317913
       3.093990       9.218332       0.334415
       3.124019       9.319539       0.352462
       3.154048       9.426116       0.372293
       3.184077       9.538563       0.394203
       3.214106       9.657448       0.418563
       3.244135       9.783421       0.445846
       3.274164       9.917217       0.476665
       3.304193      10.059666       0.511833
       3.334222      10.211667       0.552447
       3.364251      10.374118       0.600009
       3.394280      10.547730       0.656539
       3.424309      10.732635       0.724544
       3.454338      10.928008       0.806413
       3.484367      11.132938       0.903244
       3.514396      11.349212       1.016300
       3.544425      11.579000       1.152783
       3.574454      11.814898       1.323466
       3.604483      12.039103       1.528233
       3.634513      12.242038       1.746862
       3.664542      12.443447       1.961120
       3.694571      12.668945       2.184157
       3.724600      12.924097       2.441198
       3.754629      13.203061       2.759435
       3.784658      13.480000       3.166299
       3.814687      13.711201       3.672003
       3.844716      13.842368       4.260525
       3.874745      13.832376       4.866584
       3.904774      13.716942       5.408161
       3.934803      13.577273       5.885421
       3.964832      13.422723       6.358218
       3.994861      13.199521       6.825696
       4.024890      12.911000       7.219127
       4.054919      12.638574       7.526535
       4.084948      12.412866       7.821902
       4.114977      12.183170       8.142648
       4.145006      11.918851       8.463194
       4.175035      11.630332       8.770457
       4.205064      11.305065       9.077656
       4.235093      10.908142       9.350167
       4.265122      10.477945       9.525565
       4.295151      10.090195       9.629745
       4.325180       9.728071       9.734100
       4.355209       9.326231       9.820190
       4.385238       8.892135       9.822011
       4.415267       8.480382       9.705166
       4.445296       8.171516       9.476624
       4.475325       8.025376       9.217168
       4.505354       8.018714       9.016157
       4.535383       8.101424       8.912341
       4.565412       8.234195       8.925949
       4.595441       8.367050       9.081122
       4.625470       8.411452       9.369482
       4.655499       8.301065       9.693018
       4.685529       8.093683       9.934706
       4.715558       7.919706      10.105044
       4.745587       7.802300      10.337363
       4.775616       7.602511      10.693346
       4.805645       7.200721      11.049174
       4.835674       6.659654      11.236719
       4.865703       6.139549      11.227395
       4.895732       5.736385      11.109122
       4.925761       5.454770      10.976416
       4.955790       5.265596      10.891125
       4.985819       5.108059      10.906184
       5.015848       4.880972      11.003601
       5.045877       4.552029      11.089971
       5.075906       4.163866      11.105427
       5.105935       3.765883      11.035119
       5.135964       3.401154      10.885609
       5.165993       3.112454      10.685294
       5.196022       2.915247      10.502849
       5.226051       2.750753      10.400687
       5.256080       2.525278      10.355100
       5.286109       2.221003      10.260900
       5.316138       1.938705      10.063602
       5.346167       1.763647       9.845500
       5.376196       1.647106       9.719372
       5.406225       1.456411       9.683389
       5.436254       1.140871       9.605547
       5.466283       0.802155       9.393018
       5.496312       0.546329       9.094899
       5.526341       0.374827       8.797238
       5.556370       0.237491       8.526750
       5.586399       0.108661       8.260413
       5.616428       0.001539       7.980617
       5.646457      -0.065019       7.695851
       5.676486      -0.085599       7.431752
       5.706516      -0.083335       7.215968
       5.736545      -0.103505       7.043826
       5.766574      -0.169841       6.867702
       5.796603      -0.249742       6.635391
       5.826632      -0.271780       6.350003
       5.856661      -0.201007       6.083040
       5.886690      -0.084623       5.903389
       5.916719      -0.004559       5.804552
       5.946748       0.008753       5.719404
       5.976777      -0.009364       5.601964
       6.006806      -0.019579       5.458438
       6.036835      -0.013651       5.312805
       6.066864      -0.004438       5.174996
       6.096893       0.000820       5.036799
       6.126922       0.008189       4.893137
       6.156951       0.019764       4.749941
       6.186980       0.023543       4.603755
       6.217009       0.026817       4.428588
       6.247038       0.071122       4.226149
       6.277067       0.171080       4.043633
       6.307096       0.290415       3.913204
       6.337125       0.391187       3.820681
       6.367154       0.468026       3.738766
       6.397183       0.528656       3.655546
       6.427212       0.578658       3.562146
       6.457241       0.634045       3.453030
       6.487270       0.708433       3.342721
       6.517299       0.793199       3.247681
       6.547328       0.872835       3.165300
       6.577357       0.946160       3.083615
       6.607386       1.020349       3.000033
       6.637415       1.097736       2.917854
       6.667444       1.177123       2.838765
       6.697473       1.256315       2.764050
       6.727503       1.327787       2.690014
       6.757532       1.394597       2.598966
       6.787561       1.482763       2.487862
       6.817590       1.605719       2.381259
       6.847619       1.751779       2.300482
       6.877648       1.900882       2.250078
       6.907677       2.039806       2.219148
       6.937706       2.171112       2.197073
       6.967735       2.297930       2.185707
       6.997764       2.413694       2.184786
       7.027793       2.515767       2.185674
       7.057822       2.607827       2.181892
       7.087851       2.695422       2.169177
       7.117880       2.786729       2.147846
       7.147909       2.885265       2.124383
       7.177938       2.986794       2.101391
       7.207967       3.090771       2.072847
       7.237996       3.205922       2.035658
       7.268025       3.341647       1.994451
       7.298054       3.505332       1.959879
       7.328083       3.696624       1.949327
       7.358112       3.901229       1.978119
       7.388141       4.097075       2.046953
       7.418170       4.270144       2.142438
       7.448199       4.418939       2.250702
       7.478228       4.545658       2.364000
       7.508257       4.650926       2.473664
       7.538286       4.743815       2.568722
       7.568315       4.839329       2.649806
       7.598344       4.944168       2.724547
       7.628373       5.062929       2.797858
       7.658402       5.199950       2.881093
       7.688431       5.346899       2.986593
       7.718460       5.490117       3.113086
       7.748489       5.627486       3.247922
       7.778519       5.775704       3.387785
       7.808548       5.945097       3.555361
       7.838577       6.118529       3.772974
       7.868606       6.272056       4.044535
       7.898635       6.384889       4.367520
       7.928664       6.426490       4.734928
       7.958693       6.358424       5.102397
       7.988722       6.199549       5.386698
       8.018751       6.039040       5.554957
       8.048780       5.952576       5.651794
       8.078809       5.967378       5.757999
       8.108838       6.040936       5.960800
       8.138867       6.067022       6.280601
       8.168896       5.971249       6.636599
       8.198925       5.790073       6.938267
       8.228954       5.589483       7.196825
       8.258983       5.345126       7.442672
       8.289012       5.036257       7.617267
       8.319041       4.737202       7.677003
       8.349070       4.516659       7.668731
       8.379099       4.383725       7.653854
       8.409128       4.321312       7.684023
       8.439157       4.279071       7.796243
       8.469186       4.190136       7.979515
       8.499215       4.018197       8.175500
       8.529244       3.786532       8.317641
       8.559273       3.570562       8.387729
       8.589302       3.427725       8.456644
       8.619331       3.302836       8.619123
       8.649360       3.074253       8.853945
       8.679389       2.712449       9.044193
       8.709418       2.286171       9.116919
       8.739447       1.871929       9.069480
       8.769476       1.526917       8.932476
       8.799506       1.289970       8.775599
       8.829535       1.117451       8.693397
       8.859564       0.890310       8.690771
       8.889593       0.545239       8.652651
       8.919622       0.169283       8.460503
       8.949651      -0.087685       8.152299
       8.979680      -0.207549       7.868910
       9.009709      -0.287083       7.668696
       9.039738      -0.398514       7.510086
       9.069767      -0.546686       7.324953
       9.099796      -0.676021       7.072993
       9.129825      -0.717870       6.787091
       9.159854      -0.671557       6.551016
       9.189883      -0.613421       6.397140
       9.219912      -0.588826       6.272333
       9.249941      -0.564343       6.139316
       9.279970      -0.516365       6.023820
       9.309999      -0.465606       5.944822
       9.340028      -0.432907       5.894877
       9.370057      -0.429846       5.856076
       9.400086      -0.448589       5.803265
       9.430115      -0.460222       5.735544
       9.460144      -0.462075       5.682217
       9.490173      -0.487100       5.647436
       9.520202      -0.551707       5.594088
       9.550231      -0.624065       5.482200
       9.580260      -0.642982       5.322632
       9.610289      -0.588216       5.179306
       9.640318      -0.504030       5.098887
       9.670347      -0.445647       5.068333
       9.700376      -0.428096       5.044161
       9.730405      -0.432262       4.994460
       9.760434      -0.423022       4.911452
       9.790463      -0.370156       4.817531
       9.820492      -0.268879       4.755023
       9.850522      -0.157227       4.758926
       9.880551      -0.086850       4.810372
       9.910580      -0.059420       4.862597
       9.940609      -0.046856       4.905861
       9.970638      -0.043691       4.949512
      10.000667      -0.045479       4.992211
      10.030696      -0.043214       5.051129
      10.060725      -0.064428       5.153163
      10.090754      -0.165698       5.275829
      10.120783      -0.354597       5.339563
      10.150812      -0.557861       5.294286
      10.180841      -0.698781       5.177499
      10.210870      -0.774245       5.060802
      10.240899      -0.830809       4.969481
      10.270928      -0.898249       4.879516
      10.300957      -0.965644       4.757639
      10.330986      -0.990840       4.600068
      10.361015      -0.946099       4.450411
      10.391044      -0.856142       4.357985
      10.421073      -0.769018       4.330053
      10.451102      -0.713997       4.347170
      10.481131      -0.707503       4.384581
      10.511160      -0.750037       4.409209
      10.541189      -0.820387       4.396665
      10.571218      -0.890077       4.340874
      10.601247      -0.931108       4.253787
      10.631276      -0.931975       4.168122
      10.661305      -0.914488       4.112464
      10.691334      -0.914100       4.082064
      10.721363      -0.940740       4.043291
      10.751392      -0.970063       3.977567
      10.781421      -0.982709       3.894607
      10.811450      -0.975189       3.805620
      10.841479      -0.945806       3.715696
      10.871509      -0.885500       3.633457
      10.901538      -0.794101       3.587391
      10.931567      -0.705444       3.600213
      10.961596      -0.662409       3.656945
      10.991625      -0.682451       3.715571
      11.021654      -0.749201       3.736140
      11.051683      -0.826507       3.701103
      11.081712      -0.878134       3.621280
      11.111741      -0.888764       3.525410
      11.141770      -0.863595       3.437645
      11.171799      -0.816512       3.371531
      11.201828      -0.762638       3.329632
      11.231857      -0.712899       3.307694
      11.261886      -0.672986       3.297947
      11.291915      -0.642311       3.293319
      11.321944      -0.618108       3.291562
      11.351973      -0.600474       3.291510
      11.382002      -0.585859       3.290236
      11.412031      -0.570049       3.295025
      11.442060      -0.565687       3.313365
      11.472089      -0.588466       3.330598
      11.502118      -0.630397       3.321561
      11.532147      -0.662522       3.280088
      11.562176      -0.665529       3.230608
      11.592205      -0.654663       3.196916
      11.622234      -0.650055       3.171782
      11.652263      -0.648758       3.140932
      11.682292      -0.640862       3.104843
      11.712321      -0.623831       3.069515
      11.742350      -0.598336       3.040123
      11.772379      -0.569360       3.021975
      11.802408      -0.546412       3.013140
      11.832437      -0.531555       3.002900
      11.862466      -0.515757       2.984737
      11.892495      -0.487040       2.961747
      11.922525      -0.435775       2.949234
      11.952554      -0.370726       2.974465
      11.982583      -0.331482       3.049346
      12.012612      -0.356299       3.139731
      12.042641      -0.436168       3.193915
      12.072670      -0.531788       3.190066
      12.102699      -0.604816       3.135283
      12.132728      -0.631340       3.061084
      12.162757      -0.621914       3.003207
      12.192786      -0.604264       2.968499
      12.222815      -0.589009       2.942846
      12.252844      -0.567260       2.920637
      12.282873      -0.534769       2.915072
      12.312902      -0.507663       2.939019
      12.342931      -0.510872       2.985247
      12.372960      -0.555943       3.026605
      12.402989      -0.629317       3.036375
      12.433018      -0.704963       3.008283
      12.463047      -0.767414       2.953247
      12.493076      -0.812930       2.878341
      12.523105      -0.832568       2.787600
      12.553134      -0.817581       2.697436
      12.583163      -0.777317       2.628505
      12.613192      -0.732882       2.584557
      12.643221      -0.695456       2.552496
      12.673250      -0.658728       2.521867
      12.703279      -0.615097       2.496850
      12.733308      -0.566440       2.483874
      12.763337      -0.516432       2.486860
      12.793366      -0.473227       2.509825
      12.823395      -0.449342       2.549053
      12.853424      -0.452372       2.590935
      12.883453      -0.476926       2.620592
      12.913482      -0.512618       2.633542
      12.943512      -0.552432       2.628829
      12.973541      -0.588947       2.608298
      13.003570      -0.619541       2.575959
      13.033599      -0.641177       2.531249
      13.063628      -0.645283       2.478755
      13.093657      -0.630982       2.431033
      13.123686      -0.606491       2.394262
      13.153715      -0.575860       2.367660
      13.183744      -0.539675       2.356161
      13.213773      -0.510768       2.367609
      13.243802      -0.510059       2.390136
      13.273831      -0.536258       2.394777
      13.303860      -0.564016       2.369199
      13.333889      -0.573006       2.324816
      13.363918      -0.558543       2.279624
      13.393947      -0.528106       2.247570
      13.423976      -0.494636       2.233163
      13.454005      -0.469652       2.230909
      13.484034      -0.455169       2.229321
      13.514063      -0.443882       2.222524
      13.544092      -0.429568       2.213639
      13.574121      -0.413112       2.208192
      13.604150      -0.401104       2.205910
      13.634179      -0.393883       2.195990
      13.664208      -0.374686       2.175198
      13.694237      -0.334051       2.163503
      13.724266      -0.288029       2.177155
      13.754295      -0.254076       2.210031
      13.784324      -0.234520       2.252424
      13.814353      -0.231086       2.302343
      13.844382      -0.249934       2.353572
      13.874411      -0.292528       2.393179
      13.904440      -0.348556       2.406291
      13.934469      -0.395803       2.392277
      13.964498      -0.422623       2.369577
      13.994528      -0.437769       2.354134
      14.024557      -0.454891       2.344668
      14.054586      -0.475081       2.332011
      14.084615      -0.492343       2.314976
      14.114644      -0.504475       2.298539
      14.144673      -0.516685       2.287335
      14.174702      -0.536793       2.276165
      14.204731      -0.561291       2.253764
      14.234760      -0.576149       2.219714
      14.264789      -0.576181       2.188402
      14.294818      -0.572679       2.168125
      14.324847      -0.573831       2.152841
      14.354876      -0.578482       2.137260
      14.384905      -0.585231       2.119694
      14.414934      -0.591818       2.098264
      14.444963      -0.594724       2.074059
      14.474992      -0.592865       2.049693
      14.505021      -0.585001       2.027959
      14.535050      -0.572901       2.015827
      14.565079      -0.568129       2.016402
      14.595108      -0.580536       2.018319
      14.625137      -0.604840       2.007596
      14.655166      -0.629332       1.980987
      14.685195      -0.645386       1.942030
      14.715224      -0.647670       1.898637
      14.745253      -0.639386       1.860191
      14.775282      -0.628366       1.827659
      14.805311      -0.617053       1.796350
      14.835340      -0.601936       1.763016
      14.865369      -0.576610       1.730903
      14.895398      -0.541165       1.711273
      14.925427      -0.508653       1.711434
      14.955456      -0.494245       1.723771
      14.985485      -0.501764       1.730751
      15.015515      -0.519475       1.717878
      15.045544      -0.530130       1.686172
      15.075573      -0.526237       1.646263
      15.105602      -0.507921       1.606351
      15.135631      -0.477134       1.572687
      15.165660      -0.438225       1.549875
      15.195689      -0.396212       1.540658
      15.225718      -0.359131       1.546330
      15.255747      -0.335888       1.559575
      15.285776      -0.324367       1.568452
      15.315805      -0.315330       1.569701
      15.345834      -0.302563       1.567142
      15.375863      -0.284587       1.567381
      15.405892      -0.265921       1.576616
      15.435921      -0.256536       1.595263
      15.465950      -0.263573       1.612851
      15.495979      -0.281071       1.617394
      15.526008      -0.297928       1.607758
      15.556037      -0.308485       1.588908
      15.586066      -0.311986       1.565995
      15.616095      -0.311080       1.539849
      15.646124      -0.302527       1.507146
      15.676153      -0.278133       1.472465
      15.706182      -0.236778       1.447611
      15.736211      -0.186266       1.442722
      15.766240      -0.140211       1.461269
      15.796269      -0.112888       1.496897
      15.826298      -0.111914       1.533301
      15.856327      -0.129169       1.551835
      15.886356      -0.144842       1.548373
      15.916385      -0.146218       1.534736
      15.946414      -0.134232       1.525291
      15.976443      -0.119712       1.527083
      16.006472      -0.113376       1.534400
      16.036502      -0.113862       1.535589
      16.066531      -0.110320       1.528258
      16.096560      -0.095967       1.520034
      16.126589      -0.072014       1.522377
      16.156618      -0.052329       1.542493
      16.186647      -0.050999       1.568722
      16.216676      -0.062330       1.585302
      16.246705      -0.074591       1.592334
      16.276734      -0.086685       1.595629
      16.306763      -0.101996       1.593114
      16.336792      -0.115228       1.577826
      16.366821      -0.112774       1.553465
      16.396850      -0.090657       1.536961
      16.426879      -0.061062       1.542225
      16.456908      -0.043657       1.569011
      16.486937      -0.050764       1.600224
      16.516966      -0.074397       1.618199
      16.546995      -0.101726       1.622375
      16.577024      -0.131216       1.615339
      16.607053      -0.158608       1.591523
      16.637082      -0.170170       1.553152
      16.667111      -0.159592       1.515084
      16.697140      -0.134151       1.491049
      16.727169      -0.108379       1.484562
      16.757198      -0.093140       1.485982
      16.787227      -0.084861       1.482554
      16.817256      -0.071995       1.473263
      16.847285      -0.049910       1.467509
      16.877314      -0.024305       1.473163
      16.907343      -0.004340       1.490660
      16.937372       0.003238       1.513826
      16.967401      -0.002567       1.533812
      16.997430      -0.017312       1.541923
      17.027459      -0.028936       1.533963
      17.057488      -0.025511       1.518637
      17.087518      -0.007755       1.510433
      17.117547       0.013282       1.516225
      17.147576       0.027534       1.531541
      17.177605       0.034001       1.547701
      17.207634       0.038364       1.561366
      17.237663       0.044791       1.576255
      17.267692       0.050836       1.598521
      17.297721       0.047340       1.628437
      17.327750       0.029383       1.656049
      17.357779       0.003213       1.672374
      17.387808      -0.021812       1.677101
      17.417837      -0.039849       1.675854
      17.447866      -0.050935       1.676545
      17.477895      -0.061968       1.684168
      17.507924      -0.081033       1.694349
      17.537953      -0.106365       1.698503
      17.567982      -0.131174       1.697479
      17.598011      -0.158480       1.696057
      17.628040      -0.193872       1.687381
      17.658069      -0.229334       1.661554
      17.688098      -0.250600       1.622125
      17.718127      -0.253672       1.583318
      17.748156      -0.247868       1.553936
      17.778185      -0.241202       1.530026
      17.808214      -0.231410       1.507313
      17.838243      -0.216523       1.489589
      17.868272      -0.202049       1.478950
      17.898301      -0.190254       1.468950
      17.928330      -0.172854       1.458414
      17.958359      -0.148791       1.458946
      17.988388      -0.131787       1.475147
      18.018417      -0.132490       1.495805
      18.048446      -0.146797       1.506289
      18.078475      -0.161770       1.503181
      18.108505      -0.170476       1.492636
      18.138534      -0.171371       1.480318
      18.168563      -0.166577       1.472182
      18.198592      -0.162112       1.469064
      18.228621      -0.159900       1.467081
      18.258650      -0.157619       1.464822
      18.288679      -0.154999       1.464762
      18.318708      -0.155600       1.466210
      18.348737      -0.158212       1.464998
      18.378766      -0.159077       1.462789
      18.408795      -0.160970       1.462482
      18.438824      -0.166369       1.459191
      18.468853      -0.167884       1.450114
      18.498882      -0.161991       1.444270
      18.528911      -0.157899       1.445885
      18.558940      -0.160436       1.446152
      18.588969      -0.160800       1.439256
      18.618998      -0.151088       1.433752
      18.649027      -0.137303       1.440254
      18.679056      -0.130924       1.458713
      18.709085      -0.138987       1.481171
      18.739114      -0.160805       1.497162
      18.769143      -0.189012       1.500682
      18.799172      -0.215991       1.492018
      18.829201      -0.236562       1.474891
      18.859230      -0.248946       1.455479
      18.889259      -0.257943       1.438990
      18.919288      -0.270392       1.421114
      18.949317      -0.281902       1.392876
      18.979346      -0.281093       1.356031
      19.009375      -0.263354       1.321239
      19.039404      -0.233325       1.299290
      19.069433      -0.202734       1.294284
      19.099462      -0.181831       1.299536
      19.129491      -0.170933       1.304168
      19.159521      -0.162646       1.303350
      19.189550      -0.151396       1.300100
      19.219579      -0.137036       1.298177
      19.249608      -0.120323       1.299151
      19.279637      -0.102511       1.305455
      19.309666      -0.088264       1.317705
      19.339695      -0.080838       1.330725
      19.369724      -0.075860       1.339087
      19.399753      -0.066838       1.345953
      19.429782      -0.055550       1.358070
      19.459811      -0.048467       1.375608
      19.489840      -0.048146       1.393282
      19.519869      -0.051682       1.406880
      19.549898      -0.055112       1.416567
      19.579927      -0.057105       1.424409
      19.609956      -0.058028       1.431410
      19.639985      -0.058391       1.436877
      19.670014      -0.055572       1.438299
      19.700043      -0.041966       1.438710
      19.730072      -0.016650       1.450870
      19.760101       0.006917       1.482625
      19.790130       0.016256       1.525711
      19.820159       0.012334       1.569159
      19.850188       0.000160       1.610016
      19.880217      -0.018465       1.647852
      19.910246      -0.040612       1.681132
      19.940275      -0.062057       1.714023
      19.970304      -0.088426       1.753580
      20.000333      -0.131545       1.794696
      20.030362      -0.191880       1.820671
      20.060391      -0.252815       1.822086
      20.090420      -0.299232       1.808048
      20.120449      -0.329774       1.790858
      20.150478      -0.347090       1.777292
      20.180508      -0.354856       1.773677
      20.210537      -0.361460       1.783450
      20.240566      -0.374011       1.802114
      20.270595      -0.391572       1.824335
      20.300624      -0.410628       1.851466
      20.330653      -0.432948       1.890382
      20.360682      -0.470747       1.945203
      20.390711      -0.538879       2.005443
      20.420740      -0.638447       2.051139
      20.450769      -0.757689       2.069151
      20.480798      -0.882604       2.055836
      20.510827      -1.001110       2.015561
      20.540856      -1.110196       1.956350
      20.570885      -1.210302       1.877813
      20.600914      -1.293660       1.779671
      20.630943      -1.353872       1.668661
      20.660972      -1.387333       1.553005
      20.691001      -1.394808       1.444350
      20.721030      -1.384804       1.351466
      20.751059      -1.368140       1.275950
      20.781088      -1.353029       1.212679
      20.811117      -1.340268       1.154376
      20.841146      -1.326547       1.099011
      20.871175      -1.311185       1.048114
      20.901204      -1.296231       1.002423
      20.931233      -1.284306       0.959768
      20.961262      -1.274453       0.916279
      20.991291      -1.263725       0.871736
      21.021320      -1.252181       0.826890
      21.051349      -1.239002       0.779892
      21.081378      -1.220240       0.731274
      21.111407      -1.194535       0.685828
      21.141436      -1.165498       0.646782
      21.171465      -1.136621       0.612861
      21.201494      -1.108307       0.581839
      21.231524      -1.079667       0.553122
      21.261553      -1.050580       0.527018
      21.291582      -1.020866       0.503503
      21.321611      -0.990430       0.483712
      21.351640      -0.961007       0.468423
      21.381669      -0.934157       0.456706
      21.411698      -0.910610       0.447428
      21.441727      -0.891032       0.439062
      21.471756      -0.874744       0.429243
      21.501785      -0.859201       0.417146
      21.531814      -0.842829       0.404073
      21.561843      -0.825374       0.391106
      21.591872      -0.806516       0.379547
      21.621901      -0.787816       0.371472
      21.651930      -0.772790       0.366020
      21.681959      -0.762041       0.359411
      21.711988      -0.753192       0.349749
      21.742017      -0.744347       0.337039
      21.772046      -0.733745       0.321704
      21.802075      -0.720014       0.305636
      21.832104      -0.703914       0.290907
      21.862133      -0.686839       0.277934
      21.892162      -0.669637       0.266434
      21.922191      -0.652567       0.255666
      21.952220      -0.634925       0.245395
      21.982249      -0.616346       0.236538
      22.012278      -0.597750       0.230072
      22.042307      -0.580773       0.225730
      22.072336      -0.566188       0.221805
      22.102365      -0.552934       0.216804
      22.132394      -0.539531       0.210875
      22.162423      -0.525429       0.204954
      22.192452      -0.510968       0.199928
      22.222481      -0.497143       0.195808
      22.252511      -0.484061       0.191499
      22.282540      -0.470419       0.186868
      22.312569      -0.455809       0.183423
      22.342598      -0.441609       0.182198
      22.372627      -0.429369       0.182629
      22.402656      -0.419880       0.183466
      22.432685      -0.413209       0.182903
      22.462714      -0.407776       0.179212
      22.492743      -0.400958       0.172591
      22.522772      -0.391480       0.165209
      22.552801      -0.380242       0.158882
      22.582830      -0.368572       0.153660
      22.612859      -0.356557       0.148983
      22.642888      -0.343918       0.145210
      22.672917      -0.331119       0.142880
      22.702946      -0.318919       0.142013
      22.732975      -0.307856       0.142123
      22.763004      -0.297982       0.142819
      22.793033      -0.289758       0.143876
      22.823062      -0.283469       0.143975
      22.853091      -0.277695       0.141974
      22.883120      -0.270726       0.138475
      22.913149      -0.261996       0.135012
      22.943178      -0.252097       0.132843
      22.973207      -0.241956       0.132562
      23.003236      -0.232683       0.134499
      23.033265      -0.225885       0.138364
      23.063294      -0.223083       0.142528
      23.093323      -0.224444       0.144063
      23.123352      -0.227308       0.140123
      23.153381      -0.227166       0.131554
      23.183410      -0.222917       0.122399
      23.213439      -0.216740       0.114474
      23.243468      -0.209804       0.107212
      23.273497      -0.202014       0.100472
      23.303527      -0.193699       0.094697
      23.333556      -0.185758       0.089712
      23.363585      -0.178376       0.084412
      23.393614      -0.170488       0.078289
      23.423643      -0.161326       0.072105
      23.453672      -0.151093       0.066706
      23.483701      -0.140350       0.062443
      23.513730      -0.129623       0.059281
      23.543759      -0.119228       0.056942
      23.573788      -0.109190       0.055181
      23.603817      -0.099535       0.053951
      23.633846      -0.090395       0.053122
      23.663875      -0.081749       0.052490
      23.693904      -0.073525       0.052014
      23.723933      -0.065816       0.051637
      23.753962      -0.058640       0.051105
      23.783991      -0.051777       0.050190
      23.814020      -0.044884       0.048883
      23.844049      -0.037728       0.047447
      23.874078      -0.030389       0.046179
      23.904107      -0.023099       0.045129
      23.934136      -0.015932       0.044165
      23.964165      -0.008819       0.043243
      23.994194      -0.001765       0.042394
      24.024223       0.005235       0.041561
      24.054252       0.012294       0.040742
      24.084281       0.019492       0.040079
      24.114310       0.026756       0.039757
      24.144339       0.033884       0.039860
      24.174368       0.040658       0.040322
      24.204397       0.046959       0.040950
      24.234426       0.052829       0.041557
      24.264455       0.058342       0.042108
      24.294484       0.063423       0.042540
      24.324514       0.068086       0.042581
      24.354543       0.072659       0.042025
      24.384572       0.077520       0.041017
      24.414601       0.082792       0.039899
      24.444630       0.088317       0.038904
      24.474659       0.093944       0.038007
      24.504688       0.099742       0.037170
      24.534717       0.105756       0.036581
      24.564746       0.111771       0.036410
      24.594775       0.117533       0.036541
      24.624804       0.123038       0.036770
      24.654833       0.128381       0.037066
      24.684862       0.133557       0.037484
      24.714891       0.138477       0.038049
      24.744920       0.142985       0.038700
      24.774949       0.146940       0.039193
      24.804978       0.150471       0.039110
      24.835007       0.154104       0.038288
      24.865036       0.158232       0.037058
      24.895065       0.162880       0.035767
      24.925094       0.167995       0.034653
      24.955123       0.173426       0.033955
      24.985152       0.178893       0.033776
      25.015181       0.184134       0.034055
      25.045210       0.188962       0.034613
      25.075239       0.193332       0.035199
      25.105268       0.197350       0.035631
      25.135297       0.201143       0.035840
      25.165326       0.204816       0.035786
      25.195355       0.208521       0.035476
      25.225384       0.212354       0.035042
