  # energy grid [eV]     epsr     epsi
       5.676486       0.001277       0.000369
       5.706516       0.000865      -0.000202
       5.736545       0.000939      -0.000915
       5.766574       0.001435      -0.001343
       5.796603       0.001953      -0.001358
       5.826632       0.002314      -0.001228
       5.856661       0.002675      -0.001034
       5.886690       0.003003      -0.000625
       5.916719       0.003090      -0.000034
       5.946748       0.002841       0.000536
       5.976777       0.002349       0.000837
       6.006806       0.001908       0.000802
       6.036835       0.001705       0.000652
       6.066864       0.001632       0.000592
       6.096893       0.001541       0.000594
       6.126922       0.001436       0.000571
       6.156951       0.001387       0.000543
       6.186980       0.001347       0.000603
       6.217009       0.001182       0.000685
       6.247038       0.000952       0.000631
       6.277067       0.000803       0.000462
       6.307096       0.000773       0.000277
       6.337125       0.000826       0.000151
       6.367154       0.000881       0.000106
       6.397183       0.000892       0.000071
       6.427212       0.000914       0.000001
       6.457241       0.000998      -0.000063
       6.487270       0.001121      -0.000062
       6.517299       0.001231       0.000018
       6.547328       0.001285       0.000154
       6.577357       0.001257       0.000306
       6.607386       0.001161       0.000413
       6.637415       0.001055       0.000467
       6.667444       0.000940       0.000499
       6.697473       0.000809       0.000476
       6.727503       0.000727       0.000393
       6.757532       0.000717       0.000322
       6.787561       0.000717       0.000305
       6.817590       0.000684       0.000299
       6.847619       0.000637       0.000267
       6.877648       0.000611       0.000208
       6.907677       0.000611       0.000158
       6.937706       0.000610       0.000107
       6.967735       0.000641       0.000034
       6.997764       0.000731      -0.000003
       7.027793       0.000817       0.000039
       7.057822       0.000834       0.000113
       7.087851       0.000804       0.000142
       7.117880       0.000804       0.000118
       7.147909       0.000873       0.000112
       7.177938       0.000965       0.000192
       7.207967       0.000990       0.000362
       7.237996       0.000875       0.000540
       7.268025       0.000659       0.000594
       7.298054       0.000486       0.000499
       7.328083       0.000438       0.000359
       7.358112       0.000474       0.000273
       7.388141       0.000515       0.000254
       7.418170       0.000532       0.000257
       7.448199       0.000546       0.000260
       7.478228       0.000570       0.000289
       7.508257       0.000569       0.000365
       7.538286       0.000485       0.000452
       7.568315       0.000338       0.000461
       7.598344       0.000226       0.000381
       7.628373       0.000182       0.000289
       7.658402       0.000165       0.000228
       7.688431       0.000141       0.000192
       7.718460       0.000074       0.000163
       7.748489      -0.000041       0.000073
       7.778519      -0.000128      -0.000123
       7.808548      -0.000120      -0.000378
       7.838577       0.000002      -0.000658
       7.868606       0.000284      -0.000895
       7.898635       0.000672      -0.000975
       7.928664       0.001079      -0.000882
       7.958693       0.001433      -0.000582
       7.988722       0.001570      -0.000112
       8.018751       0.001411       0.000327
       8.048780       0.001067       0.000546
       8.078809       0.000747       0.000515
       8.108838       0.000576       0.000366
       8.138867       0.000522       0.000228
       8.168896       0.000502       0.000123
       8.198925       0.000489       0.000009
       8.228954       0.000509      -0.000152
       8.258983       0.000640      -0.000355
       8.289012       0.000927      -0.000487
       8.319041       0.001290      -0.000477
       8.349070       0.001736      -0.000281
       8.379099       0.002087       0.000302
       8.409128       0.001907       0.001079
       8.439157       0.001244       0.001473
       8.469186       0.000649       0.001293
       8.499215       0.000489       0.000945
       8.529244       0.000534       0.000815
       8.559273       0.000490       0.000823
       8.589302       0.000333       0.000764
       8.619331       0.000195       0.000544
       8.649360       0.000215       0.000190
       8.679389       0.000538      -0.000217
       8.709418       0.001311      -0.000326
       8.739447       0.002068       0.000368
       8.769476       0.001980       0.001472
       8.799506       0.001185       0.002040
       8.829535       0.000495       0.001913
       8.859564       0.000258       0.001613
       8.889593       0.000250       0.001530
       8.919622       0.000121       0.001640
       8.949651      -0.000198       0.001660
       8.979680      -0.000517       0.001487
       9.009709      -0.000724       0.001173
       9.039738      -0.000710       0.000813
       9.069767      -0.000531       0.000656
       9.099796      -0.000518       0.000666
       9.129825      -0.000631       0.000498
       9.159854      -0.000533       0.000173
       9.189883      -0.000167       0.000021
       9.219912       0.000136       0.000225
       9.249941       0.000098       0.000470
       9.279970      -0.000013       0.000452
       9.309999       0.000082       0.000364
       9.340028       0.000287       0.000453
       9.370057       0.000372       0.000744
       9.400086       0.000201       0.001012
       9.430115      -0.000020       0.001083
       9.460144      -0.000146       0.001120
       9.490173      -0.000309       0.001221
       9.520202      -0.000598       0.001284
       9.550231      -0.000971       0.001182
       9.580260      -0.001263       0.000859
       9.610289      -0.001333       0.000451
       9.640318      -0.001224       0.000108
       9.670347      -0.001009      -0.000112
       9.700376      -0.000779      -0.000185
       9.730405      -0.000605      -0.000166
       9.760434      -0.000467      -0.000089
       9.790463      -0.000426       0.000097
       9.820492      -0.000619       0.000255
       9.850522      -0.000925       0.000159
       9.880551      -0.001099      -0.000177
       9.910580      -0.001010      -0.000590
       9.940609      -0.000684      -0.000855
       9.970638      -0.000327      -0.000879
      10.000667      -0.000077      -0.000769
      10.030696       0.000074      -0.000617
      10.060725       0.000124      -0.000451
      10.090754       0.000070      -0.000366
      10.120783       0.000066      -0.000421
      10.150812       0.000218      -0.000438
      10.180841       0.000349      -0.000290
      10.210870       0.000338      -0.000123
      10.240899       0.000272      -0.000035
      10.270928       0.000222      -0.000003
      10.300957       0.000207       0.000019
      10.330986       0.000183       0.000065
      10.361015       0.000129       0.000065
      10.391044       0.000158       0.000014
      10.421073       0.000278       0.000061
      10.451102       0.000332       0.000251
      10.481131       0.000240       0.000463
      10.511160       0.000036       0.000630
      10.541189      -0.000300       0.000692
      10.571218      -0.000667       0.000491
      10.601247      -0.000794       0.000090
      10.631276      -0.000664      -0.000226
      10.661305      -0.000467      -0.000379
      10.691334      -0.000271      -0.000436
      10.721363      -0.000095      -0.000384
      10.751392      -0.000044      -0.000261
      10.781421      -0.000114      -0.000217
      10.811450      -0.000169      -0.000309
      10.841479      -0.000107      -0.000456
      10.871509       0.000069      -0.000554
      10.901538       0.000290      -0.000548
      10.931567       0.000511      -0.000450
      10.961596       0.000703      -0.000232
      10.991625       0.000744       0.000092
      11.021654       0.000601       0.000347
      11.051683       0.000420       0.000452
      11.081712       0.000306       0.000488
      11.111741       0.000233       0.000553
      11.141770       0.000112       0.000652
      11.171799      -0.000081       0.000699
      11.201828      -0.000272       0.000654
      11.231857      -0.000409       0.000554
      11.261886      -0.000491       0.000449
      11.291915      -0.000553       0.000356
      11.321944      -0.000598       0.000256
      11.351973      -0.000624       0.000166
      11.382002      -0.000644       0.000067
      11.412031      -0.000630      -0.000030
      11.442060      -0.000607      -0.000104
      11.472089      -0.000574      -0.000163
      11.502118      -0.000563      -0.000198
      11.532147      -0.000570      -0.000274
      11.562176      -0.000531      -0.000369
      11.592205      -0.000459      -0.000448
      11.622234      -0.000349      -0.000500
      11.652263      -0.000223      -0.000478
      11.682292      -0.000165      -0.000395
      11.712321      -0.000179      -0.000341
      11.742350      -0.000194      -0.000341
      11.772379      -0.000173      -0.000352
      11.802408      -0.000133      -0.000317
      11.832437      -0.000157      -0.000237
      11.862466      -0.000267      -0.000214
      11.892495      -0.000363      -0.000307
      11.922525      -0.000350      -0.000440
      11.952554      -0.000271      -0.000504
      11.982583      -0.000213      -0.000508
      12.012612      -0.000201      -0.000506
      12.042641      -0.000210      -0.000550
      12.072670      -0.000158      -0.000635
      12.102699      -0.000051      -0.000668
      12.132728       0.000052      -0.000657
      12.162757       0.000169      -0.000601
      12.192786       0.000241      -0.000450
      12.222815       0.000167      -0.000277
      12.252844      -0.000020      -0.000238
      12.282873      -0.000134      -0.000361
      12.312902      -0.000107      -0.000480
      12.342931      -0.000042      -0.000520
      12.372960       0.000008      -0.000506
      12.402989       0.000002      -0.000456
      12.433018      -0.000090      -0.000448
      12.463047      -0.000182      -0.000573
      12.493076      -0.000133      -0.000753
      12.523105       0.000006      -0.000842
      12.553134       0.000126      -0.000854
      12.583163       0.000211      -0.000849
      12.613192       0.000288      -0.000854
      12.643221       0.000395      -0.000863
      12.673250       0.000540      -0.000803
      12.703279       0.000613      -0.000642
      12.733308       0.000531      -0.000505
      12.763337       0.000395      -0.000536
      12.793366       0.000379      -0.000696
      12.823395       0.000530      -0.000833
      12.853424       0.000764      -0.000844
      12.883453       0.000988      -0.000738
      12.913482       0.001181      -0.000528
      12.943512       0.001257      -0.000189
      12.973541       0.001102       0.000137
      13.003570       0.000835       0.000278
      13.033599       0.000610       0.000264
      13.063628       0.000484       0.000176
      13.093657       0.000462       0.000114
      13.123686       0.000444       0.000141
      13.153715       0.000337       0.000177
      13.183744       0.000193       0.000118
      13.213773       0.000114      -0.000022
      13.243802       0.000129      -0.000161
      13.273831       0.000179      -0.000241
      13.303860       0.000211      -0.000318
      13.333889       0.000301      -0.000412
      13.363918       0.000445      -0.000417
      13.393947       0.000507      -0.000338
      13.423976       0.000478      -0.000333
      13.454005       0.000529      -0.000434
      13.484034       0.000729      -0.000466
      13.514063       0.000922      -0.000314
      13.544092       0.000957      -0.000083
      13.574121       0.000869       0.000078
      13.604150       0.000760       0.000143
      13.634179       0.000689       0.000154
      13.664208       0.000655       0.000175
      13.694237       0.000591       0.000217
      13.724266       0.000480       0.000207
      13.754295       0.000393       0.000099
      13.784324       0.000427      -0.000069
      13.814353       0.000606      -0.000164
      13.844382       0.000809      -0.000103
      13.874411       0.000946       0.000061
      13.904440       0.000988       0.000282
      13.934469       0.000911       0.000508
      13.964498       0.000724       0.000655
      13.994528       0.000521       0.000663
      14.024557       0.000397       0.000596
      14.054586       0.000334       0.000533
      14.084615       0.000291       0.000465
      14.114644       0.000305       0.000383
      14.144673       0.000389       0.000348
      14.174702       0.000500       0.000414
      14.204731       0.000546       0.000598
      14.234760       0.000436       0.000811
      14.264789       0.000218       0.000936
      14.294818      -0.000040       0.000968
      14.324847      -0.000317       0.000895
      14.354876      -0.000555       0.000699
      14.384905      -0.000686       0.000421
      14.414934      -0.000696       0.000125
      14.444963      -0.000586      -0.000135
      14.474992      -0.000396      -0.000286
      14.505021      -0.000235      -0.000319
      14.535050      -0.000145      -0.000332
      14.565079      -0.000068      -0.000363
      14.595108       0.000008      -0.000394
      14.625137       0.000099      -0.000440
      14.655166       0.000243      -0.000455
      14.685195       0.000375      -0.000386
      14.715224       0.000432      -0.000289
      14.745253       0.000440      -0.000222
      14.775282       0.000437      -0.000202
      14.805311       0.000471      -0.000212
      14.835340       0.000540      -0.000197
      14.865369       0.000612      -0.000154
      14.895398       0.000683      -0.000081
      14.925427       0.000726       0.000036
      14.955456       0.000699       0.000157
      14.985485       0.000637       0.000227
      15.015515       0.000581       0.000263
      15.045544       0.000535       0.000271
      15.075573       0.000524       0.000269
      15.105602       0.000529       0.000298
      15.135631       0.000509       0.000344
      15.165660       0.000460       0.000370
      15.195689       0.000422       0.000360
      15.225718       0.000411       0.000352
      15.255747       0.000405       0.000341
      15.285776       0.000434       0.000333
      15.315805       0.000464       0.000375
      15.345834       0.000463       0.000416
      15.375863       0.000479       0.000459
      15.405892       0.000491       0.000546
      15.435921       0.000448       0.000667
      15.465950       0.000327       0.000777
      15.495979       0.000140       0.000813
      15.526008      -0.000039       0.000732
      15.556037      -0.000123       0.000589
      15.586066      -0.000130       0.000472
      15.616095      -0.000111       0.000396
      15.646124      -0.000106       0.000345
      15.676153      -0.000106       0.000269
      15.706182      -0.000052       0.000177
      15.736211       0.000054       0.000132
      15.766240       0.000167       0.000161
      15.796269       0.000229       0.000260
      15.826298       0.000191       0.000361
      15.856327       0.000101       0.000372
      15.886356       0.000063       0.000304
      15.916385       0.000109       0.000243
      15.946414       0.000193       0.000242
      15.976443       0.000262       0.000310
      16.006472       0.000265       0.000404
      16.036502       0.000231       0.000465
      16.066531       0.000204       0.000514
      16.096560       0.000158       0.000577
      16.126589       0.000076       0.000616
      16.156618       0.000003       0.000618
      16.186647      -0.000063       0.000632
      16.216676      -0.000180       0.000632
      16.246705      -0.000297       0.000534
      16.276734      -0.000313       0.000405
      16.306763      -0.000289       0.000335
      16.336792      -0.000286       0.000274
      16.366821      -0.000256       0.000192
      16.396850      -0.000184       0.000143
      16.426879      -0.000122       0.000142
      16.456908      -0.000093       0.000139
      16.486937      -0.000043       0.000111
      16.516966       0.000055       0.000116
      16.546995       0.000148       0.000204
      16.577024       0.000158       0.000345
      16.607053       0.000077       0.000444
      16.637082      -0.000004       0.000468
      16.667111      -0.000060       0.000493
      16.697140      -0.000157       0.000515
      16.727169      -0.000274       0.000463
      16.757198      -0.000333       0.000345
      16.787227      -0.000298       0.000225
      16.817256      -0.000205       0.000179
      16.847285      -0.000136       0.000207
      16.877314      -0.000115       0.000250
      16.907343      -0.000099       0.000294
      16.937372      -0.000117       0.000388
      16.967401      -0.000260       0.000458
      16.997430      -0.000432       0.000365
      17.027459      -0.000466       0.000175
      17.057488      -0.000377       0.000043
      17.087518      -0.000262      -0.000003
      17.117547      -0.000157       0.000018
      17.147576      -0.000104       0.000082
      17.177605      -0.000093       0.000129
      17.207634      -0.000079       0.000170
      17.237663      -0.000077       0.000228
      17.267692      -0.000097       0.000299
      17.297721      -0.000171       0.000387
      17.327750      -0.000327       0.000424
      17.357779      -0.000499       0.000341
      17.387808      -0.000587       0.000158
      17.417837      -0.000547      -0.000025
      17.447866      -0.000447      -0.000133
      17.477895      -0.000340      -0.000194
      17.507924      -0.000219      -0.000207
      17.537953      -0.000123      -0.000168
      17.567982      -0.000058      -0.000108
      17.598011      -0.000036      -0.000030
      17.628040      -0.000055       0.000015
      17.658069      -0.000055       0.000032
      17.688098      -0.000047       0.000075
      17.718127      -0.000077       0.000125
      17.748156      -0.000128       0.000140
      17.778185      -0.000160       0.000132
      17.808214      -0.000184       0.000138
      17.838243      -0.000236       0.000137
      17.868272      -0.000294       0.000088
      17.898301      -0.000301       0.000002
      17.928330      -0.000242      -0.000056
      17.958359      -0.000179      -0.000040
      17.988388      -0.000177       0.000010
      18.018417      -0.000231       0.000019
      18.048446      -0.000270      -0.000034
      18.078475      -0.000260      -0.000102
      18.108505      -0.000217      -0.000157
      18.138534      -0.000148      -0.000188
      18.168563      -0.000062      -0.000181
      18.198592       0.000015      -0.000115
      18.228621       0.000023      -0.000005
      18.258650      -0.000051       0.000069
      18.288679      -0.000140       0.000065
      18.318708      -0.000186       0.000017
      18.348737      -0.000195      -0.000022
      18.378766      -0.000210      -0.000042
      18.408795      -0.000245      -0.000094
      18.438824      -0.000229      -0.000191
      18.468853      -0.000143      -0.000246
      18.498882      -0.000073      -0.000238
      18.528911      -0.000034      -0.000233
      18.558940       0.000019      -0.000234
      18.588969       0.000080      -0.000198
      18.618998       0.000096      -0.000143
      18.649027       0.000089      -0.000125
      18.679056       0.000112      -0.000127
      18.709085       0.000158      -0.000108
      18.739114       0.000210      -0.000057
      18.769143       0.000238       0.000049
      18.799172       0.000179       0.000161
      18.829201       0.000077       0.000206
      18.859230      -0.000021       0.000211
      18.889259      -0.000133       0.000166
      18.919288      -0.000194       0.000032
      18.949317      -0.000124      -0.000100
      18.979346      -0.000003      -0.000115
      19.009375       0.000045      -0.000056
      19.039404       0.000028      -0.000040
      19.069433       0.000047      -0.000084
      19.099462       0.000138      -0.000095
      19.129491       0.000222      -0.000023
      19.159521       0.000244       0.000077
      19.189550       0.000227       0.000157
      19.219579       0.000205       0.000223
      19.249608       0.000172       0.000300
      19.279637       0.000097       0.000380
      19.309666      -0.000020       0.000410
      19.339695      -0.000118       0.000374
      19.369724      -0.000157       0.000322
      19.399753      -0.000157       0.000314
      19.429782      -0.000193       0.000370
      19.459811      -0.000336       0.000416
      19.489840      -0.000542       0.000324
      19.519869      -0.000643       0.000080
      19.549898      -0.000552      -0.000155
      19.579927      -0.000379      -0.000246
      19.609956      -0.000256      -0.000232
      19.639985      -0.000198      -0.000202
      19.670014      -0.000162      -0.000191
      19.700043      -0.000118      -0.000176
      19.730072      -0.000091      -0.000133
      19.760101      -0.000115      -0.000099
      19.790130      -0.000147      -0.000117
      19.820159      -0.000151      -0.000146
      19.850188      -0.000167      -0.000181
      19.880217      -0.000158      -0.000275
      19.910246      -0.000054      -0.000363
      19.940275       0.000087      -0.000363
      19.970304       0.000191      -0.000308
      20.000333       0.000270      -0.000233
      20.030362       0.000316      -0.000135
      20.060391       0.000310      -0.000041
      20.090420       0.000270       0.000005
      20.120449       0.000262      -0.000015
      20.150478       0.000339      -0.000035
      20.180508       0.000473       0.000027
      20.210537       0.000583       0.000190
      20.240566       0.000618       0.000410
      20.270595       0.000581       0.000654
      20.300624       0.000455       0.000915
      20.330653       0.000212       0.001149
      20.360682      -0.000135       0.001287
      20.390711      -0.000517       0.001281
      20.420740      -0.000863       0.001162
      20.450769      -0.001176       0.000965
      20.480798      -0.001451       0.000666
      20.510827      -0.001627       0.000259
      20.540856      -0.001644      -0.000221
      20.570885      -0.001426      -0.000682
      20.600914      -0.001036      -0.000918
      20.630943      -0.000730      -0.000930
      20.660972      -0.000557      -0.000929
      20.691001      -0.000374      -0.000975
      20.721030      -0.000129      -0.000960
      20.751059       0.000083      -0.000832
      20.781088       0.000200      -0.000660
      20.811117       0.000243      -0.000495
      20.841146       0.000230      -0.000351
      20.871175       0.000168      -0.000251
      20.901204       0.000100      -0.000218
      20.931233       0.000076      -0.000220
      20.961262       0.000082      -0.000194
      20.991291       0.000058      -0.000143
      21.021320      -0.000003      -0.000119
      21.051349      -0.000064      -0.000143
      21.081378      -0.000093      -0.000200
      21.111407      -0.000077      -0.000257
      21.141436      -0.000036      -0.000290
      21.171465       0.000011      -0.000304
      21.201494       0.000065      -0.000300
      21.231524       0.000118      -0.000267
      21.261553       0.000144      -0.000207
      21.291582       0.000133      -0.000149
      21.321611       0.000105      -0.000113
      21.351640       0.000069      -0.000089
      21.381669       0.000021      -0.000083
      21.411698      -0.000028      -0.000112
      21.441727      -0.000045      -0.000176
      21.471756      -0.000005      -0.000234
      21.501785       0.000062      -0.000244
      21.531814       0.000108      -0.000210
      21.561843       0.000117      -0.000171
      21.591872       0.000110      -0.000149
      21.621901       0.000105      -0.000141
      21.651930       0.000108      -0.000133
      21.681959       0.000110      -0.000121
      21.711988       0.000106      -0.000110
      21.742017       0.000101      -0.000109
      21.772046       0.000112      -0.000111
      21.802075       0.000129      -0.000090
      21.832104       0.000125      -0.000057
      21.862133       0.000102      -0.000034
      21.892162       0.000074      -0.000025
      21.922191       0.000046      -0.000031
      21.952220       0.000031      -0.000047
      21.982249       0.000024      -0.000059
      22.012278       0.000015      -0.000072
      22.042307       0.000011      -0.000093
      22.072336       0.000022      -0.000117
      22.102365       0.000044      -0.000128
      22.132394       0.000062      -0.000126
      22.162423       0.000073      -0.000122
      22.192452       0.000085      -0.000121
      22.222481       0.000101      -0.000116
      22.252511       0.000116      -0.000101
      22.282540       0.000124      -0.000082
      22.312569       0.000125      -0.000059
      22.342598       0.000116      -0.000034
      22.372627       0.000091      -0.000015
      22.402656       0.000057      -0.000018
      22.432685       0.000033      -0.000044
      22.462714       0.000038      -0.000078
      22.492743       0.000065      -0.000095
      22.522772       0.000091      -0.000086
      22.552801       0.000096      -0.000064
      22.582830       0.000083      -0.000055
      22.612859       0.000076      -0.000066
      22.642888       0.000087      -0.000078
      22.672917       0.000106      -0.000075
      22.702946       0.000116      -0.000062
      22.732975       0.000119      -0.000051
      22.763004       0.000125      -0.000042
      22.793033       0.000132      -0.000028
      22.823062       0.000132      -0.000005
      22.853091       0.000119       0.000018
      22.883120       0.000095       0.000033
      22.913149       0.000066       0.000033
      22.943178       0.000043       0.000016
      22.973207       0.000036      -0.000009
      23.003236       0.000047      -0.000031
      23.033265       0.000069      -0.000036
      23.063294       0.000085      -0.000022
      23.093323       0.000083      -0.000005
      23.123352       0.000075       0.000005
      23.153381       0.000064       0.000010
      23.183410       0.000051       0.000012
      23.213439       0.000038       0.000004
      23.243468       0.000032      -0.000009
      23.273497       0.000035      -0.000022
      23.303527       0.000042      -0.000029
      23.333556       0.000049      -0.000033
      23.363585       0.000055      -0.000034
      23.393614       0.000060      -0.000033
      23.423643       0.000065      -0.000033
      23.453672       0.000073      -0.000031
      23.483701       0.000080      -0.000025
      23.513730       0.000083      -0.000016
      23.543759       0.000083      -0.000008
      23.573788       0.000080      -0.000001
      23.603817       0.000077       0.000004
      23.633846       0.000073       0.000009
      23.663875       0.000068       0.000014
      23.693904       0.000060       0.000016
      23.723933       0.000052       0.000013
      23.753962       0.000049       0.000008
      23.783991       0.000049       0.000003
      23.814020       0.000053       0.000001
      23.844049       0.000055       0.000003
      23.874078       0.000054       0.000005
      23.904107       0.000053       0.000006
      23.934136       0.000052       0.000006
      23.964165       0.000051       0.000007
      23.994194       0.000050       0.000008
      24.024223       0.000048       0.000008
      24.054252       0.000047       0.000006
      24.084281       0.000049       0.000004
      24.114310       0.000052       0.000005
      24.144339       0.000055       0.000008
      24.174368       0.000055       0.000014
      24.204397       0.000053       0.000019
      24.234426       0.000049       0.000024
      24.264455       0.000042       0.000027
      24.294484       0.000034       0.000028
      24.324514       0.000025       0.000023
      24.354543       0.000021       0.000015
      24.384572       0.000023       0.000007
      24.414601       0.000028       0.000004
      24.444630       0.000031       0.000004
      24.474659       0.000033       0.000006
      24.504688       0.000033       0.000007
      24.534717       0.000033       0.000008
      24.564746       0.000032       0.000009
      24.594775       0.000031       0.000009
