  # energy grid [eV]     epsr     epsi
      14.505021      -0.584454       2.027867
      14.535050      -0.572547       2.015904
      14.565079      -0.568012       2.016423
      14.595108      -0.580492       2.018132
      14.625137      -0.604686       2.007252
      14.655166      -0.629015       1.980607
      14.685195      -0.644925       1.941706
      14.715224      -0.647117       1.898431
      14.745253      -0.638818       1.860127
      14.775282      -0.627852       1.827694
      14.805311      -0.616591       1.796427
      14.835340      -0.601501       1.763129
      14.865369      -0.576208       1.731078
      14.895398      -0.540862       1.711506
      14.925427      -0.508477       1.711620
      14.955456      -0.494100       1.723841
      14.985485      -0.501554       1.730747
      15.015515      -0.519181       1.717898
      15.045544      -0.529837       1.686282
      15.075573      -0.526042       1.646403
      15.105602      -0.507805       1.606407
      15.135631      -0.476998       1.572618
      15.165660      -0.437975       1.549724
      15.195689      -0.395814       1.540524
      15.225718      -0.358633       1.546290
      15.255747      -0.335344       1.559653
      15.285776      -0.323831       1.568660
      15.315805      -0.314868       1.570018
      15.345834      -0.302208       1.567492
      15.375863      -0.284281       1.567710
      15.405892      -0.265632       1.576974
      15.435921      -0.256329       1.595661
      15.465950      -0.263465       1.613201
      15.495979      -0.280976       1.617650
      15.526008      -0.297773       1.607983
      15.556037      -0.308302       1.589177
      15.586066      -0.311834       1.566305
      15.616095      -0.310971       1.540166
      15.646124      -0.302450       1.507461
      15.676153      -0.278100       1.472784
      15.706182      -0.236818       1.447902
      15.736211      -0.186357       1.442921
      15.766240      -0.140273       1.461352
      15.796269      -0.112840       1.496917
      15.826298      -0.111750       1.533367
      15.856327      -0.128980       1.552002
      15.886356      -0.144697       1.548601
      15.916385      -0.146128       1.534978
      15.946414      -0.134188       1.525503
      15.976443      -0.119662       1.527235
      16.006472      -0.113248       1.534530
      16.036502      -0.113659       1.535800
      16.066531      -0.110146       1.528598
      16.096560      -0.095909       1.520440
      16.126589      -0.072072       1.522771
      16.156618      -0.052477       1.542834
      16.186647      -0.051205       1.568985
      16.216676      -0.062570       1.585480
      16.246705      -0.074844       1.592401
      16.276734      -0.086870       1.595580
      16.306763      -0.102071       1.593038
      16.336792      -0.115254       1.577770
      16.366821      -0.112782       1.553397
      16.396850      -0.090618       1.536859
      16.426879      -0.060949       1.542106
      16.456908      -0.043440       1.568888
      16.486937      -0.050392       1.600177
      16.516966      -0.073946       1.618378
      16.546995      -0.101410       1.622776
      16.577024      -0.131118       1.615775
      16.607053      -0.158641       1.591870
      16.637082      -0.170246       1.553400
      16.667111      -0.159660       1.515248
      16.697140      -0.134180       1.491162
      16.727169      -0.108362       1.484648
      16.757198      -0.093061       1.486047
      16.787227      -0.084680       1.482639
      16.817256      -0.071720       1.473465
      16.847285      -0.049645       1.467895
      16.877314      -0.024165       1.473698
      16.907343      -0.004379       1.491261
      16.937372       0.003001       1.514413
      16.967401      -0.002985       1.534291
      16.997430      -0.017836       1.542222
      17.027459      -0.029474       1.534069
      17.057488      -0.025987       1.518574
      17.087518      -0.008117       1.510249
      17.117547       0.013080       1.515981
      17.147576       0.027494       1.531361
      17.177605       0.033986       1.547666
      17.207634       0.038254       1.561379
      17.237663       0.044622       1.576198
      17.267692       0.050697       1.598382
      17.297721       0.047275       1.628265
      17.327750       0.029378       1.655893
      17.357779       0.003240       1.672248
      17.387808      -0.021781       1.677007
      17.417837      -0.039847       1.675768
      17.447866      -0.050957       1.676407
      17.477895      -0.061948       1.683946
      17.507924      -0.080902       1.694077
      17.537953      -0.106092       1.698248
      17.567982      -0.130763       1.697328
      17.598011      -0.158002       1.696100
      17.628040      -0.193481       1.687628
      17.658069      -0.229123       1.661872
      17.688098      -0.250511       1.622401
      17.718127      -0.253651       1.583544
      17.748156      -0.247895       1.554093
      17.778185      -0.241218       1.530100
      17.808214      -0.231377       1.507346
      17.838243      -0.216437       1.489620
      17.868272      -0.201930       1.479013
      17.898301      -0.190137       1.469052
      17.928330      -0.172763       1.458537
      17.958359      -0.148730       1.459063
      17.988388      -0.131744       1.475240
      18.018417      -0.132455       1.495858
      18.048446      -0.146731       1.506281
      18.078475      -0.161616       1.503139
      18.108505      -0.170213       1.492630
      18.138534      -0.171025       1.480413
      18.168563      -0.166220       1.472430
      18.198592      -0.161842       1.469442
      18.228621      -0.159760       1.467502
      18.258650      -0.157574       1.465220
      18.288679      -0.155008       1.465134
      18.318708      -0.155664       1.466561
      18.348737      -0.158322       1.465305
      18.378766      -0.159207       1.463056
      18.408795      -0.161133       1.462723
      18.438824      -0.166583       1.459360
      18.468853      -0.168077       1.450166
      18.498882      -0.162090       1.444260
      18.528911      -0.157911       1.445882
      18.558940      -0.160380       1.446192
      18.588969      -0.160731       1.439383
      18.618998      -0.151103       1.433920
      18.649027      -0.137375       1.440333
      18.679056      -0.130916       1.458698
      18.709085      -0.138850       1.481176
      18.739114      -0.160601       1.497261
      18.769143      -0.188790       1.500872
      18.799172      -0.215763       1.492315
      18.829201      -0.236397       1.475322
      18.859230      -0.248924       1.456000
      18.889259      -0.258105       1.439521
      18.919288      -0.270743       1.421544
      18.949317      -0.282350       1.393088
      18.979346      -0.281468       1.356006
      19.009375      -0.263519       1.321098
      19.039404      -0.233282       1.299204
      19.069433      -0.202587       1.294355
      19.099462      -0.181704       1.299767
      19.129491      -0.170895       1.304501
      19.159521      -0.162718       1.303718
      19.189550      -0.151565       1.300454
      19.219579      -0.137281       1.298491
      19.249608      -0.120626       1.299399
      19.279637      -0.102821       1.305623
      19.309666      -0.088550       1.317845
      19.339695      -0.081157       1.330864
      19.369724      -0.076234       1.339152
      19.399753      -0.067186       1.345903
      19.429782      -0.055804       1.357967
      19.459811      -0.048652       1.375531
      19.489840      -0.048329       1.393241
      19.519869      -0.051892       1.406824
      19.549898      -0.055313       1.416465
      19.579927      -0.057273       1.424283
      19.609956      -0.058176       1.431266
      19.639985      -0.058507       1.436703
      19.670014      -0.055643       1.438111
      19.700043      -0.041998       1.438510
      19.730072      -0.016621       1.450649
      19.760101       0.007044       1.482418
      19.790130       0.016469       1.525587
      19.820159       0.012561       1.569151
      19.850188       0.000338       1.610087
      19.880217      -0.018337       1.647952
      19.910246      -0.040531       1.681243
      19.940275      -0.062016       1.714110
      19.970304      -0.088376       1.753622
      20.000333      -0.131445       1.794723
      20.030362      -0.191720       1.820726
      20.060391      -0.252612       1.822221
      20.090420      -0.299052       1.808292
      20.120449      -0.329688       1.791168
      20.150478      -0.347101       1.777588
      20.180508      -0.354916       1.773917
      20.210537      -0.361513       1.783633
      20.240566      -0.374017       1.802281
      20.270595      -0.391540       1.824536
      20.300624      -0.410582       1.851718
      20.330653      -0.432899       1.890705
      20.360682      -0.470739       1.945627
      20.390711      -0.538975       2.005952
      20.420740      -0.638689       2.051700
      20.450769      -0.758136       2.069714
      20.480798      -0.883284       2.056268
      20.510827      -1.001925       2.015723
      20.540856      -1.110982       1.956209
      20.570885      -1.210905       1.877439
      20.600914      -1.294021       1.779221
      20.630943      -1.354059       1.668241
      20.660972      -1.387389       1.552624
      20.691001      -1.394735       1.444049
      20.721030      -1.384660       1.351293
      20.751059      -1.367988       1.275904
      20.781088      -1.352915       1.212741
      20.811117      -1.340232       1.154512
      20.841146      -1.326607       1.099168
      20.871175      -1.311322       1.048240
      20.901204      -1.296401       1.002496
      20.931233      -1.284475       0.959799
      20.961262      -1.274609       0.916291
      20.991291      -1.263877       0.871750
      21.021320      -1.252352       0.826902
      21.051349      -1.239194       0.779879
      21.081378      -1.220434       0.731222
      21.111407      -1.194712       0.685745
      21.141436      -1.165656       0.646681
      21.171465      -1.136764       0.612742
      21.201494      -1.108426       0.581696
      21.231524      -1.079746       0.552966
      21.261553      -1.050614       0.526869
      21.291582      -1.020870       0.503379
      21.321611      -0.990422       0.483613
      21.351640      -0.960991       0.468341
      21.381669      -0.934127       0.456640
      21.411698      -0.910568       0.447388
      21.441727      -0.890990       0.439057
      21.471756      -0.874721       0.429268
      21.501785      -0.859208       0.417186
      21.531814      -0.842866       0.404109
      21.561843      -0.825423       0.391125
      21.591872      -0.806565       0.379557
      21.621901      -0.787869       0.371480
      21.651930      -0.772849       0.366018
      21.681959      -0.762090       0.359396
      21.711988      -0.753226       0.349740
      21.742017      -0.744384       0.337043
      21.772046      -0.733792       0.321709
      21.802075      -0.720063       0.305633
      21.832104      -0.703957       0.290899
      21.862133      -0.686872       0.277930
      21.892162      -0.669666       0.266441
      21.922191      -0.652599       0.255685
      21.952220      -0.634965       0.245425
      21.982249      -0.616400       0.236574
      22.012278      -0.597823       0.230111
      22.042307      -0.580865       0.225757
      22.072336      -0.566287       0.221809
      22.102365      -0.553024       0.216792
      22.132394      -0.539610       0.210860
      22.162423      -0.525502       0.204945
      22.192452      -0.511047       0.199927
      22.222481      -0.497239       0.195806
      22.252511      -0.484171       0.191477
      22.282540      -0.470525       0.186816
      22.312569      -0.455888       0.183352
      22.342598      -0.441656       0.182133
      22.372627      -0.429404       0.182589
      22.402656      -0.419925       0.183443
      22.432685      -0.413263       0.182881
      22.462714      -0.407833       0.179192
      22.492743      -0.401022       0.172576
      22.522772      -0.391558       0.165191
      22.552801      -0.380329       0.158851
      22.582830      -0.368661       0.153614
      22.612859      -0.356640       0.148921
      22.642888      -0.343987       0.145138
      22.672917      -0.331173       0.142808
      22.702946      -0.318965       0.141948
      22.732975      -0.307902       0.142067
      22.763004      -0.298037       0.142764
      22.793033      -0.289822       0.143810
      22.823062      -0.283524       0.143889
      22.853091      -0.277729       0.141881
      22.883120      -0.270743       0.138390
      22.913149      -0.262006       0.134935
      22.943178      -0.252103       0.132774
      22.973207      -0.241959       0.132499
      23.003236      -0.232683       0.134444
      23.033265      -0.225887       0.138321
      23.063294      -0.223098       0.142490
      23.093323      -0.224468       0.144016
      23.123352      -0.227329       0.140063
      23.153381      -0.227171       0.131490
      23.183410      -0.222907       0.122347
      23.213439      -0.216731       0.114446
      23.243468      -0.209821       0.107197
      23.273497      -0.202057       0.100440
      23.303527      -0.193745       0.094637
      23.333556      -0.185794       0.089632
      23.363585      -0.178393       0.084314
      23.393614      -0.170476       0.078187
      23.423643      -0.161287       0.072017
      23.453672      -0.151043       0.066642
      23.483701      -0.140301       0.062397
      23.513730      -0.129580       0.059246
      23.543759      -0.119189       0.056914
      23.573788      -0.109156       0.055159
      23.603817      -0.099505       0.053932
      23.633846      -0.090369       0.053107
      23.663875      -0.081726       0.052475
      23.693904      -0.073505       0.052000
      23.723933      -0.065797       0.051623
      23.753962      -0.058621       0.051093
      23.783991      -0.051760       0.050180
      23.814020      -0.044869       0.048875
      23.844049      -0.037715       0.047438
      23.874078      -0.030378       0.046169
      23.904107      -0.023087       0.045120
      23.934136      -0.015920       0.044156
      23.964165      -0.008808       0.043236
      23.994194      -0.001754       0.042387
      24.024223       0.005245       0.041555
      24.054252       0.012304       0.040738
      24.084281       0.019501       0.040077
      24.114310       0.026762       0.039756
      24.144339       0.033887       0.039859
      24.174368       0.040659       0.040320
      24.204397       0.046959       0.040946
      24.234426       0.052829       0.041552
      24.264455       0.058344       0.042102
      24.294484       0.063425       0.042535
      24.324514       0.068088       0.042577
      24.354543       0.072658       0.042022
      24.384572       0.077519       0.041013
      24.414601       0.082791       0.039893
      24.444630       0.088317       0.038898
      24.474659       0.093944       0.038002
      24.504688       0.099740       0.037165
      24.534717       0.105753       0.036575
      24.564746       0.111769       0.036401
      24.594775       0.117534       0.036532
      24.624804       0.123041       0.036763
      24.654833       0.128383       0.037063
      24.684862       0.133555       0.037481
      24.714891       0.138473       0.038043
      24.744920       0.142983       0.038690
      24.774949       0.146944       0.039183
      24.804978       0.150478       0.039105
      24.835007       0.154110       0.038289
      24.865036       0.158233       0.037062
      24.895065       0.162877       0.035771
      24.925094       0.167988       0.034656
      24.955123       0.173416       0.033956
      24.985152       0.178881       0.033773
      25.015181       0.184123       0.034048
      25.045210       0.188952       0.034602
      25.075239       0.193324       0.035187
      25.105268       0.197345       0.035618
      25.135297       0.201140       0.035828
      25.165326       0.204816       0.035774
      25.195355       0.208521       0.035466
      25.225384       0.212355       0.035033
