  # energy grid [eV]     epsr     epsi
       9.730405       0.000237      -0.004717
       9.760434       0.000765      -0.004053
       9.790463       0.001232      -0.002925
       9.820492       0.000838      -0.001286
       9.850522      -0.000920      -0.000241
       9.880551      -0.003011      -0.000998
       9.910580      -0.003646      -0.003030
       9.940609      -0.002683      -0.004454
       9.970638      -0.001569      -0.004615
      10.000667      -0.001184      -0.004288
      10.030696      -0.001308      -0.004333
      10.060725      -0.001275      -0.004852
      10.090754      -0.000824      -0.005480
      10.120783      -0.000002      -0.005910
      10.150812       0.000974      -0.005978
      10.180841       0.001943      -0.005720
      10.210870       0.002783      -0.005093
      10.240899       0.003247      -0.004256
      10.270928       0.003405      -0.003463
      10.300957       0.003330      -0.002783
      10.330986       0.003238      -0.002322
      10.361015       0.003269      -0.001678
      10.391044       0.002792      -0.000746
      10.421073       0.001598      -0.000327
      10.451102       0.000429      -0.000919
      10.481131       0.000076      -0.002173
      10.511160       0.000767      -0.003259
      10.541189       0.002034      -0.003486
      10.571218       0.003037      -0.002693
      10.601247       0.003035      -0.001545
      10.631276       0.002362      -0.001078
      10.661305       0.002031      -0.001228
      10.691334       0.002098      -0.001198
      10.721363       0.002007      -0.000892
      10.751392       0.001601      -0.000668
      10.781421       0.001044      -0.000795
      10.811450       0.000672      -0.001320
      10.841479       0.000694      -0.002019
      10.871509       0.001203      -0.002664
      10.901538       0.002118      -0.002839
      10.931567       0.002945      -0.002349
      10.961596       0.003225      -0.001454
      10.991625       0.002805      -0.000703
      11.021654       0.002089      -0.000613
      11.051683       0.001743      -0.001076
      11.081712       0.001938      -0.001525
      11.111741       0.002364      -0.001681
      11.141770       0.002836      -0.001587
      11.171799       0.003269      -0.001202
      11.201828       0.003377      -0.000563
      11.231857       0.003077      -0.000110
      11.261886       0.002801       0.000010
      11.291915       0.002677       0.000086
      11.321944       0.002584       0.000200
      11.351973       0.002475       0.000361
      11.382002       0.002237       0.000543
      11.412031       0.001841       0.000551
      11.442060       0.001519       0.000220
      11.472089       0.001596      -0.000261
      11.502118       0.002016      -0.000502
      11.532147       0.002500      -0.000407
      11.562176       0.002880       0.000001
      11.592205       0.002929       0.000611
      11.622234       0.002611       0.001090
      11.652263       0.002185       0.001281
      11.682292       0.001840       0.001265
      11.712321       0.001629       0.001208
      11.742350       0.001397       0.001164
      11.772379       0.001180       0.000939
      11.802408       0.001260       0.000651
      11.832437       0.001493       0.000660
      11.862466       0.001491       0.000837
      11.892495       0.001392       0.000820
      11.922525       0.001509       0.000790
      11.952554       0.001616       0.001045
      11.982583       0.001388       0.001347
      12.012612       0.001010       0.001333
      12.042641       0.000858       0.001081
      12.072670       0.000989       0.000931
      12.102699       0.001148       0.001057
      12.132728       0.001107       0.001334
      12.162757       0.000829       0.001575
      12.192786       0.000381       0.001593
      12.222815       0.000036       0.001308
      12.252844      -0.000048       0.000999
      12.282873      -0.000083       0.000791
      12.312902      -0.000120       0.000536
      12.342931      -0.000000       0.000223
      12.372960       0.000300       0.000068
      12.402989       0.000553       0.000136
      12.433018       0.000662       0.000275
      12.463047       0.000660       0.000381
      12.493076       0.000630       0.000414
      12.523105       0.000621       0.000409
      12.553134       0.000639       0.000394
      12.583163       0.000685       0.000380
      12.613192       0.000769       0.000404
      12.643221       0.000822       0.000494
      12.673250       0.000808       0.000571
      12.703279       0.000803       0.000590
      12.733308       0.000871       0.000616
      12.763337       0.000966       0.000736
      12.793366       0.001006       0.000934
      12.823395       0.000979       0.001203
      12.853424       0.000761       0.001539
      12.883453       0.000278       0.001694
      12.913482      -0.000180       0.001475
      12.943512      -0.000330       0.001107
      12.973541      -0.000280       0.000864
      13.003570      -0.000199       0.000730
      13.033599      -0.000084       0.000676
      13.063628      -0.000006       0.000752
      13.093657      -0.000087       0.000869
      13.123686      -0.000278       0.000849
      13.153715      -0.000386       0.000674
      13.183744      -0.000330       0.000520
      13.213773      -0.000253       0.000490
      13.243802      -0.000230       0.000497
      13.273831      -0.000234       0.000518
      13.303860      -0.000297       0.000532
      13.333889      -0.000372       0.000471
      13.363918      -0.000378       0.000385
      13.393947      -0.000360       0.000362
      13.423976      -0.000422       0.000354
      13.454005      -0.000509       0.000224
      13.484034      -0.000437       0.000016
      13.514063      -0.000198      -0.000044
      13.544092      -0.000029       0.000134
      13.574121      -0.000085       0.000361
      13.604150      -0.000290       0.000484
      13.634179      -0.000566       0.000449
      13.664208      -0.000780       0.000217
      13.694237      -0.000803      -0.000090
      13.724266      -0.000679      -0.000321
      13.754295      -0.000509      -0.000448
      13.784324      -0.000343      -0.000485
      13.814353      -0.000228      -0.000462
      13.844382      -0.000188      -0.000428
      13.874411      -0.000199      -0.000481
      13.904440      -0.000094      -0.000617
      13.934469       0.000124      -0.000627
      13.964498       0.000265      -0.000516
      13.994528       0.000320      -0.000413
      14.024557       0.000358      -0.000342
      14.054586       0.000406      -0.000264
      14.084615       0.000434      -0.000146
      14.114644       0.000378      -0.000010
      14.144673       0.000235       0.000041
      14.174702       0.000114      -0.000046
      14.204731       0.000132      -0.000222
      14.234760       0.000351      -0.000302
      14.264789       0.000557      -0.000128
      14.294818       0.000541       0.000125
      14.324847       0.000403       0.000261
      14.354876       0.000271       0.000310
      14.384905       0.000136       0.000322
      14.414934       0.000006       0.000251
      14.444963      -0.000019       0.000125
      14.474992       0.000045       0.000078
      14.505021       0.000069       0.000115
      14.535050       0.000029       0.000139
      14.565079      -0.000001       0.000113
      14.595108       0.000022       0.000113
      14.625137       0.000003       0.000192
      14.655166      -0.000143       0.000237
      14.685195      -0.000302       0.000115
      14.715224      -0.000297      -0.000084
      14.745253      -0.000170      -0.000189
      14.775282      -0.000033      -0.000177
      14.805311       0.000056      -0.000066
      14.835340       0.000028       0.000102
      14.865369      -0.000136       0.000232
      14.895398      -0.000396       0.000241
      14.925427      -0.000661       0.000065
      14.955456      -0.000781      -0.000264
      14.985485      -0.000701      -0.000589
      15.015515      -0.000507      -0.000803
      15.045544      -0.000296      -0.000914
      15.075573      -0.000091      -0.000958
      15.105602       0.000095      -0.000946
      15.135631       0.000258      -0.000903
      15.165660       0.000407      -0.000810
      15.195689       0.000480      -0.000676
      15.225718       0.000486      -0.000586
      15.255747       0.000505      -0.000547
      15.285776       0.000554      -0.000492
      15.315805       0.000572      -0.000403
      15.345834       0.000547      -0.000343
      15.375863       0.000532      -0.000318
      15.405892       0.000524      -0.000296
      15.435921       0.000516      -0.000304
      15.465950       0.000574      -0.000329
      15.495979       0.000689      -0.000270
      15.526008       0.000730      -0.000099
      15.556037       0.000624       0.000043
      15.586066       0.000483       0.000044
      15.616095       0.000444      -0.000040
      15.646124       0.000512      -0.000069
      15.676153       0.000569       0.000006
      15.706182       0.000546       0.000109
      15.736211       0.000469       0.000180
      15.766240       0.000371       0.000193
      15.796269       0.000316       0.000156
      15.826298       0.000305       0.000152
      15.856327       0.000251       0.000173
      15.886356       0.000173       0.000137
      15.916385       0.000153       0.000055
      15.946414       0.000192       0.000011
      15.976443       0.000231       0.000016
      16.006472       0.000249       0.000059
      16.036502       0.000207       0.000116
      16.066531       0.000118       0.000118
      16.096560       0.000054       0.000058
      16.126589       0.000033      -0.000015
      16.156618       0.000043      -0.000098
      16.186647       0.000132      -0.000166
      16.216676       0.000251      -0.000098
      16.246705       0.000214       0.000055
      16.276734       0.000035       0.000086
      16.306763      -0.000096      -0.000062
      16.336792      -0.000056      -0.000253
      16.366821       0.000088      -0.000325
      16.396850       0.000183      -0.000284
      16.426879       0.000192      -0.000248
      16.456908       0.000201      -0.000268
      16.486937       0.000258      -0.000282
      16.516966       0.000312      -0.000243
      16.546995       0.000327      -0.000192
      16.577024       0.000313      -0.000145
      16.607053       0.000268      -0.000129
      16.637082       0.000243      -0.000155
      16.667111       0.000245      -0.000173
      16.697140       0.000242      -0.000193
      16.727169       0.000261      -0.000219
      16.757198       0.000286      -0.000225
      16.787227       0.000305      -0.000232
      16.817256       0.000338      -0.000227
      16.847285       0.000346      -0.000198
      16.877314       0.000315      -0.000197
      16.907343       0.000301      -0.000255
      16.937372       0.000355      -0.000329
      16.967401       0.000466      -0.000363
      16.997430       0.000598      -0.000334
      17.027459       0.000726      -0.000231
      17.057488       0.000793      -0.000049
      17.087518       0.000747       0.000160
      17.117547       0.000584       0.000316
      17.147576       0.000354       0.000338
      17.177605       0.000192       0.000204
      17.207634       0.000186       0.000051
      17.237663       0.000245      -0.000012
      17.267692       0.000285      -0.000015
      17.297721       0.000277       0.000002
      17.327750       0.000230      -0.000040
      17.357779       0.000270      -0.000152
      17.387808       0.000426      -0.000175
      17.417837       0.000537      -0.000040
      17.447866       0.000488       0.000122
      17.477895       0.000341       0.000174
      17.507924       0.000223       0.000089
      17.537953       0.000236      -0.000055
      17.567982       0.000386      -0.000124
      17.598011       0.000566      -0.000013
      17.628040       0.000586       0.000259
      17.658069       0.000358       0.000477
      17.688098       0.000022       0.000475
      17.718127      -0.000246       0.000248
      17.748156      -0.000300      -0.000100
      17.778185      -0.000137      -0.000367
      17.808214       0.000087      -0.000466
      17.838243       0.000273      -0.000460
      17.868272       0.000411      -0.000396
      17.898301       0.000483      -0.000305
      17.928330       0.000502      -0.000236
      17.958359       0.000509      -0.000204
      17.988388       0.000531      -0.000201
      18.018417       0.000601      -0.000200
      18.048446       0.000705      -0.000137
      18.078475       0.000779       0.000004
      18.108505       0.000763       0.000196
      18.138534       0.000611       0.000347
      18.168563       0.000424       0.000336
      18.198592       0.000371       0.000233
      18.228621       0.000431       0.000237
      18.258650       0.000394       0.000377
      18.288679       0.000169       0.000451
      18.318708      -0.000080       0.000300
      18.348737      -0.000143       0.000013
      18.378766      -0.000026      -0.000202
      18.408795       0.000123      -0.000300
      18.438824       0.000262      -0.000356
      18.468853       0.000421      -0.000369
      18.498882       0.000571      -0.000324
      18.528911       0.000702      -0.000235
      18.558940       0.000800      -0.000101
      18.588969       0.000850       0.000062
      18.618998       0.000843       0.000249
      18.649027       0.000748       0.000434
      18.679056       0.000573       0.000552
      18.709085       0.000373       0.000577
      18.739114       0.000197       0.000503
      18.769143       0.000114       0.000367
      18.799172       0.000126       0.000267
      18.829201       0.000154       0.000245
      18.859230       0.000126       0.000266
      18.889259       0.000039       0.000240
      18.919288      -0.000014       0.000147
      18.949317      -0.000016       0.000070
      18.979346      -0.000035       0.000004
      19.009375      -0.000036      -0.000106
      19.039404       0.000036      -0.000206
      19.069433       0.000131      -0.000233
      19.099462       0.000183      -0.000202
      19.129491       0.000153      -0.000157
      19.159521       0.000027      -0.000190
      19.189550      -0.000092      -0.000398
      19.219579      -0.000030      -0.000727
      19.249608       0.000245      -0.000988
      19.279637       0.000614      -0.001079
      19.309666       0.000961      -0.001005
      19.339695       0.001219      -0.000835
      19.369724       0.001377      -0.000634
      19.399753       0.001460      -0.000478
      19.429782       0.001570      -0.000384
      19.459811       0.001763      -0.000249
      19.489840       0.001955       0.000028
      19.519869       0.002003       0.000411
      19.549898       0.001870       0.000750
      19.579927       0.001666       0.000930
      19.609956       0.001554       0.001002
      19.639985       0.001532       0.001150
      19.670014       0.001415       0.001393
      19.700043       0.001169       0.001568
      19.730072       0.000898       0.001634
      19.760101       0.000634       0.001608
      19.790130       0.000428       0.001480
      19.820159       0.000331       0.001311
      19.850188       0.000337       0.001149
      19.880217       0.000454       0.001042
      19.910246       0.000642       0.001068
      19.940275       0.000808       0.001272
      19.970304       0.000812       0.001621
      20.000333       0.000582       0.001961
      20.030362       0.000188       0.002138
      20.060391      -0.000221       0.002101
      20.090420      -0.000520       0.001923
      20.120449      -0.000695       0.001701
      20.150478      -0.000748       0.001499
      20.180508      -0.000742       0.001405
      20.210537      -0.000812       0.001384
      20.240566      -0.000940       0.001294
      20.270595      -0.001007       0.001152
      20.300624      -0.001023       0.001030
      20.330653      -0.000999       0.000941
      20.360682      -0.000954       0.000936
      20.390711      -0.000985       0.001038
      20.420740      -0.001197       0.001158
      20.450769      -0.001584       0.001113
      20.480798      -0.001951       0.000784
      20.510827      -0.002093       0.000298
      20.540856      -0.002034      -0.000166
      20.570885      -0.001830      -0.000565
      20.600914      -0.001525      -0.000835
      20.630943      -0.001200      -0.000972
      20.660972      -0.000908      -0.000993
      20.691001      -0.000707      -0.000952
      20.721030      -0.000569      -0.000942
      20.751059      -0.000406      -0.000965
      20.781088      -0.000192      -0.000945
      20.811117       0.000004      -0.000831
      20.841146       0.000125      -0.000673
      20.871175       0.000186      -0.000511
      20.901204       0.000181      -0.000357
      20.931233       0.000123      -0.000248
      20.961262       0.000045      -0.000191
      20.991291      -0.000043      -0.000195
      21.021320      -0.000085      -0.000272
      21.051349      -0.000031      -0.000351
      21.081378       0.000061      -0.000355
      21.111407       0.000126      -0.000315
      21.141436       0.000163      -0.000261
      21.171465       0.000171      -0.000211
      21.201494       0.000173      -0.000182
      21.231524       0.000181      -0.000151
      21.261553       0.000174      -0.000117
      21.291582       0.000160      -0.000104
      21.321611       0.000155      -0.000100
      21.351640       0.000154      -0.000105
      21.381669       0.000175      -0.000125
      21.411698       0.000237      -0.000126
      21.441727       0.000308      -0.000067
      21.471756       0.000323       0.000037
      21.501785       0.000274       0.000119
      21.531814       0.000211       0.000147
      21.561843       0.000175       0.000142
      21.591872       0.000170       0.000146
      21.621901       0.000163       0.000179
      21.651930       0.000127       0.000220
      21.681959       0.000065       0.000239
      21.711988       0.000002       0.000225
      21.742017      -0.000041       0.000187
      21.772046      -0.000057       0.000144
      21.802075      -0.000060       0.000118
      21.832104      -0.000070       0.000094
      21.862133      -0.000074       0.000056
      21.892162      -0.000055       0.000020
      21.922191      -0.000026       0.000000
      21.952220       0.000006      -0.000007
      21.982249       0.000036       0.000002
      22.012278       0.000049       0.000022
      22.042307       0.000048       0.000030
      22.072336       0.000060       0.000027
      22.102365       0.000085       0.000040
      22.132394       0.000098       0.000070
      22.162423       0.000095       0.000101
      22.192452       0.000084       0.000128
      22.222481       0.000064       0.000156
      22.252511       0.000029       0.000177
      22.282540      -0.000017       0.000177
      22.312569      -0.000055       0.000154
      22.342598      -0.000074       0.000119
      22.372627      -0.000073       0.000085
      22.402656      -0.000059       0.000063
      22.432685      -0.000040       0.000050
      22.462714      -0.000016       0.000053
      22.492743      -0.000002       0.000078
      22.522772      -0.000017       0.000108
      22.552801      -0.000054       0.000120
      22.582830      -0.000095       0.000100
      22.612859      -0.000110       0.000059
      22.642888      -0.000098       0.000025
      22.672917      -0.000080       0.000010
      22.702946      -0.000068       0.000004
      22.732975      -0.000061       0.000001
      22.763004      -0.000060      -0.000006
      22.793033      -0.000056      -0.000022
      22.823062      -0.000039      -0.000041
      22.853091      -0.000008      -0.000046
      22.883120       0.000019      -0.000029
      22.913149       0.000027      -0.000005
      22.943178       0.000022       0.000013
      22.973207       0.000013       0.000024
      23.003236      -0.000001       0.000028
      23.033265      -0.000013       0.000022
      23.063294      -0.000016       0.000011
      23.093323      -0.000011       0.000004
      23.123352      -0.000009       0.000003
      23.153381      -0.000009      -0.000001
      23.183410      -0.000007      -0.000009
      23.213439       0.000003      -0.000016
      23.243468       0.000016      -0.000012
      23.273497       0.000018      -0.000000
      23.303527       0.000008       0.000003
      23.333556       0.000002      -0.000006
      23.363585       0.000006      -0.000016
      23.393614       0.000013      -0.000023
      23.423643       0.000022      -0.000030
      23.453672       0.000036      -0.000034
      23.483701       0.000051      -0.000031
      23.513730       0.000064      -0.000026
      23.543759       0.000075      -0.000018
      23.573788       0.000087      -0.000009
      23.603817       0.000098       0.000007
      23.633846       0.000101       0.000025
      23.663875       0.000097       0.000040
      23.693904       0.000095       0.000048
      23.723933       0.000100       0.000058
      23.753962       0.000105       0.000080
      23.783991       0.000096       0.000107
      23.814020       0.000076       0.000125
      23.844049       0.000055       0.000136
      23.874078       0.000035       0.000142
      23.904107       0.000015       0.000147
      23.934136      -0.000010       0.000150
      23.964165      -0.000039       0.000144
      23.994194      -0.000064       0.000124
      24.024223      -0.000074       0.000099
      24.054252      -0.000074       0.000081
      24.084281      -0.000075       0.000072
      24.114310      -0.000083       0.000062
      24.144339      -0.000089       0.000041
      24.174368      -0.000081       0.000018
      24.204397      -0.000064       0.000007
      24.234426      -0.000051       0.000009
      24.264455      -0.000047       0.000013
      24.294484      -0.000049       0.000014
      24.324514      -0.000054       0.000012
      24.354543      -0.000059       0.000002
      24.384572      -0.000054      -0.000013
      24.414601      -0.000041      -0.000020
      24.444630      -0.000031      -0.000017
      24.474659      -0.000028      -0.000015
      24.504688      -0.000026      -0.000016
      24.534717      -0.000020      -0.000018
      24.564746      -0.000015      -0.000015
      24.594775      -0.000013      -0.000011
      24.624804      -0.000012      -0.000008
      24.654833      -0.000011      -0.000004
      24.684862      -0.000016       0.000002
      24.714891      -0.000026       0.000003
      24.744920      -0.000035      -0.000005
      24.774949      -0.000037      -0.000017
