  # energy grid [eV]     epsr     epsi
       5.496312      -0.005190      -0.005133
       5.526341      -0.005675      -0.006377
       5.556370      -0.005395      -0.007953
       5.586399      -0.004261      -0.009309
       5.616428      -0.002581      -0.009969
       5.646457      -0.000943      -0.009741
       5.676486       0.000118      -0.009015
       5.706516       0.000611      -0.008320
       5.736545       0.000855      -0.008014
       5.766574       0.001447      -0.007945
       5.796603       0.002279      -0.007422
       5.826632       0.002666      -0.006531
       5.856661       0.002636      -0.005895
       5.886690       0.002730      -0.005555
       5.916719       0.003044      -0.004998
       5.946748       0.003014      -0.004065
       5.976777       0.002373      -0.003363
       6.006806       0.001666      -0.003261
       6.036835       0.001241      -0.003392
       6.066864       0.000923      -0.003560
       6.096893       0.000670      -0.003858
       6.126922       0.000606      -0.004298
       6.156951       0.000822      -0.004725
       6.186980       0.001225      -0.004973
       6.217009       0.001661      -0.005023
       6.247038       0.002043      -0.004938
       6.277067       0.002346      -0.004822
       6.307096       0.002698      -0.004732
       6.337125       0.003154      -0.004484
       6.367154       0.003498      -0.004003
       6.397183       0.003640      -0.003460
       6.427212       0.003633      -0.002891
       6.457241       0.003379      -0.002325
       6.487270       0.002879      -0.001996
       6.517299       0.002392      -0.002008
       6.547328       0.002088      -0.002217
       6.577357       0.001992      -0.002504
       6.607386       0.002125      -0.002726
       6.637415       0.002315      -0.002744
       6.667444       0.002396      -0.002708
       6.697473       0.002496      -0.002751
       6.727503       0.002727      -0.002747
       6.757532       0.002968      -0.002566
       6.787561       0.003072      -0.002299
       6.817590       0.003091      -0.002071
       6.847619       0.003084      -0.001844
       6.877648       0.002998      -0.001629
       6.907677       0.002887      -0.001495
       6.937706       0.002815      -0.001360
       6.967735       0.002662      -0.001195
       6.997764       0.002439      -0.001140
       7.027793       0.002254      -0.001164
       7.057822       0.002052      -0.001231
       7.087851       0.001859      -0.001459
       7.117880       0.001860      -0.001832
       7.147909       0.002142      -0.002154
       7.177938       0.002579      -0.002223
       7.207967       0.002938      -0.002037
       7.237996       0.003110      -0.001759
       7.268025       0.003134      -0.001527
       7.298054       0.003110      -0.001402
       7.328083       0.003146      -0.001344
       7.358112       0.003240      -0.001237
       7.388141       0.003280      -0.001073
       7.418170       0.003250      -0.000966
       7.448199       0.003276      -0.000944
       7.478228       0.003420      -0.000889
       7.508257       0.003577      -0.000666
       7.538286       0.003541      -0.000377
       7.568315       0.003405      -0.000251
       7.598344       0.003362      -0.000234
       7.628373       0.003412      -0.000198
       7.658402       0.003491      -0.000111
       7.688431       0.003579       0.000009
       7.718460       0.003678       0.000178
       7.748489       0.003749       0.000403
       7.778519       0.003760       0.000670
       7.808548       0.003666       0.000894
       7.838577       0.003655       0.000978
       7.868606       0.003850       0.001268
       7.898635       0.003719       0.001922
       7.928664       0.002993       0.002267
       7.958693       0.002329       0.001812
       7.988722       0.002532       0.000985
       8.018751       0.003538       0.000845
       8.048780       0.004285       0.001677
       8.078809       0.004280       0.002717
       8.108838       0.003861       0.003447
       8.138867       0.003465       0.003847
       8.168896       0.003352       0.004317
       8.198925       0.003092       0.005358
       8.228954       0.001819       0.006586
       8.258983      -0.000373       0.006750
       8.289012      -0.002098       0.005419
       8.319041      -0.002407       0.003681
       8.349070      -0.001761       0.002692
       8.379099      -0.001073       0.002654
       8.409128      -0.000953       0.003184
       8.439157      -0.001541       0.003721
       8.469186      -0.002785       0.003848
       8.499215      -0.004371       0.002875
       8.529244      -0.004966       0.000650
       8.559273      -0.003891      -0.001235
       8.589302      -0.002469      -0.001902
       8.619331      -0.001392      -0.002057
       8.649360      -0.000438      -0.002108
       8.679389       0.000680      -0.001864
       8.709418       0.001511      -0.000963
       8.739447       0.001549      -0.000062
       8.769476       0.001511       0.000269
       8.799506       0.001953       0.000797
       8.829535       0.001994       0.002205
       8.859564       0.000450       0.003554
       8.889593      -0.001930       0.002886
       8.919622      -0.002588       0.000389
       8.949651      -0.000870      -0.001315
       8.979680       0.001075      -0.000843
       9.009709       0.001603       0.000429
       9.039738       0.001337       0.001048
       9.069767       0.001393       0.001143
       9.099796       0.001836       0.001562
       9.129825       0.002042       0.002412
       9.159854       0.001926       0.003300
       9.189883       0.001652       0.004328
       9.219912       0.000821       0.005456
       9.249941      -0.000408       0.006177
       9.279970      -0.001750       0.006765
       9.309999      -0.003771       0.007184
       9.340028      -0.006480       0.006423
       9.370057      -0.008603       0.003832
       9.400086      -0.008562       0.000438
       9.430115      -0.006669      -0.001613
       9.460144      -0.004870      -0.001860
       9.490173      -0.004045      -0.001478
       9.520202      -0.003818      -0.001293
       9.550231      -0.003646      -0.001395
       9.580260      -0.003279      -0.001434
       9.610289      -0.003094      -0.001002
       9.640318      -0.003876      -0.000662
       9.670347      -0.004929      -0.001684
       9.700376      -0.004723      -0.003569
       9.730405      -0.003093      -0.004970
       9.760434      -0.000822      -0.004876
       9.790463       0.000607      -0.003317
       9.820492       0.000508      -0.001544
       9.850522      -0.000631      -0.000677
       9.880551      -0.001722      -0.001072
       9.910580      -0.001866      -0.002094
       9.940609      -0.001066      -0.002763
       9.970638       0.000061      -0.002579
      10.000667       0.000835      -0.001497
      10.030696       0.000528       0.000032
      10.060725      -0.000970       0.000873
      10.090754      -0.002594       0.000277
      10.120783      -0.003218      -0.001155
      10.150812      -0.002896      -0.002451
      10.180841      -0.002003      -0.003326
      10.210870      -0.000808      -0.003552
      10.240899       0.000259      -0.003116
      10.270928       0.000900      -0.002174
      10.300957       0.000809      -0.001102
      10.330986       0.000220      -0.000467
      10.361015      -0.000385      -0.000233
      10.391044      -0.000964      -0.000182
      10.421073      -0.001561      -0.000295
      10.451102      -0.002241      -0.000680
      10.481131      -0.002694      -0.001623
      10.511160      -0.002314      -0.002689
      10.541189      -0.001479      -0.003034
      10.571218      -0.001060      -0.002879
      10.601247      -0.000978      -0.002939
      10.631276      -0.000716      -0.003235
      10.661305      -0.000168      -0.003367
      10.691334       0.000299      -0.003187
      10.721363       0.000581      -0.003047
      10.751392       0.000994      -0.002939
      10.781421       0.001460      -0.002622
      10.811450       0.001881      -0.002132
      10.841479       0.002202      -0.001319
      10.871509       0.002013      -0.000248
      10.901538       0.001244       0.000591
      10.931567       0.000205       0.000971
      10.961596      -0.000903       0.000941
      10.991625      -0.002084       0.000452
      11.021654      -0.003061      -0.000792
      11.051683      -0.003096      -0.002602
      11.081712      -0.001981      -0.004022
      11.111741      -0.000434      -0.004456
      11.141770       0.000885      -0.004073
      11.171799       0.001702      -0.003251
      11.201828       0.002016      -0.002305
      11.231857       0.001870      -0.001421
      11.261886       0.001353      -0.000821
      11.291915       0.000715      -0.000629
      11.321944       0.000173      -0.000768
      11.351973      -0.000173      -0.001138
      11.382002      -0.000196      -0.001593
      11.412031       0.000002      -0.001834
      11.442060       0.000083      -0.001956
      11.472089       0.000221      -0.002258
      11.502118       0.000681      -0.002468
      11.532147       0.001197      -0.002344
      11.562176       0.001591      -0.002040
      11.592205       0.001933      -0.001571
      11.622234       0.002026      -0.000810
      11.652263       0.001571      -0.000063
      11.682292       0.000786       0.000242
      11.712321       0.000047       0.000109
      11.742350      -0.000500      -0.000294
      11.772379      -0.000838      -0.000844
      11.802408      -0.000969      -0.001550
      11.832437      -0.000641      -0.002352
      11.862466       0.000188      -0.002746
      11.892495       0.000952      -0.002458
      11.922525       0.001156      -0.001886
      11.952554       0.000938      -0.001612
      11.982583       0.000796      -0.001726
      12.012612       0.000979      -0.001887
      12.042641       0.001287      -0.001765
      12.072670       0.001378      -0.001453
      12.102699       0.001258      -0.001230
      12.132728       0.001080      -0.001149
      12.162757       0.000891      -0.001201
      12.192786       0.000783      -0.001432
      12.222815       0.000923      -0.001744
      12.252844       0.001311      -0.001909
      12.282873       0.001776      -0.001809
      12.312902       0.002175      -0.001451
      12.342931       0.002348      -0.000882
      12.372960       0.002196      -0.000286
      12.402989       0.001742       0.000149
      12.433018       0.001136       0.000207
      12.463047       0.000762      -0.000113
      12.493076       0.000767      -0.000392
      12.523105       0.000834      -0.000457
      12.553134       0.000859      -0.000454
      12.583163       0.000865      -0.000409
      12.613192       0.000846      -0.000286
      12.643221       0.000639      -0.000070
      12.673250       0.000135      -0.000059
      12.703279      -0.000336      -0.000507
      12.733308      -0.000410      -0.001229
      12.763337       0.000001      -0.001892
      12.793366       0.000778      -0.002152
      12.823395       0.001497      -0.001813
      12.853424       0.001689      -0.001163
      12.883453       0.001381      -0.000786
      12.913482       0.001119      -0.000901
      12.943512       0.001246      -0.001097
      12.973541       0.001539      -0.001020
      13.003570       0.001687      -0.000692
      13.033599       0.001548      -0.000369
      13.063628       0.001315      -0.000268
      13.093657       0.001179      -0.000262
      13.123686       0.001060      -0.000227
      13.153715       0.000876      -0.000239
      13.183744       0.000700      -0.000390
      13.213773       0.000660      -0.000654
      13.243802       0.000833      -0.000912
      13.273831       0.001182      -0.000980
      13.303860       0.001483      -0.000773
      13.333889       0.001578      -0.000468
      13.363918       0.001559      -0.000177
      13.393947       0.001388       0.000145
      13.423976       0.000986       0.000295
      13.454005       0.000638       0.000097
      13.484034       0.000622      -0.000185
      13.514063       0.000758      -0.000226
      13.544092       0.000746      -0.000108
      13.574121       0.000585      -0.000059
      13.604150       0.000410      -0.000115
      13.634179       0.000226      -0.000247
      13.664208       0.000092      -0.000533
      13.694237       0.000176      -0.000898
      13.724266       0.000461      -0.001126
      13.754295       0.000779      -0.001170
      13.784324       0.001070      -0.001065
      13.814353       0.001235      -0.000805
      13.844382       0.001165      -0.000563
      13.874411       0.001030      -0.000512
      13.904440       0.000987      -0.000534
      13.934469       0.000978      -0.000537
      13.964498       0.000984      -0.000551
      13.994528       0.001035      -0.000534
      14.024557       0.001063      -0.000438
      14.054586       0.000983      -0.000317
      14.084615       0.000809      -0.000294
      14.114644       0.000667      -0.000394
      14.144673       0.000600      -0.000531
      14.174702       0.000567      -0.000670
      14.204731       0.000542      -0.000850
      14.234760       0.000599      -0.001109
      14.264789       0.000822      -0.001375
      14.294818       0.001206      -0.001511
      14.324847       0.001614      -0.001423
      14.354876       0.001893      -0.001182
      14.384905       0.002039      -0.000927
      14.414934       0.002125      -0.000690
      14.444963       0.002166      -0.000448
      14.474992       0.002146      -0.000213
      14.505021       0.002082      -0.000003
      14.535050       0.001976       0.000192
      14.565079       0.001806       0.000348
      14.595108       0.001601       0.000398
      14.625137       0.001479       0.000360
      14.655166       0.001426       0.000378
      14.685195       0.001307       0.000431
      14.715224       0.001139       0.000404
      14.745253       0.001000       0.000281
      14.775282       0.000962       0.000078
      14.805311       0.001084      -0.000092
      14.835340       0.001271      -0.000120
      14.865369       0.001409      -0.000036
      14.895398       0.001456       0.000090
      14.925427       0.001432       0.000171
      14.955456       0.001429       0.000202
      14.985485       0.001438       0.000251
      15.015515       0.001444       0.000278
      15.045544       0.001494       0.000321
      15.075573       0.001538       0.000408
      15.105602       0.001579       0.000522
      15.135631       0.001596       0.000701
      15.165660       0.001516       0.000923
      15.195689       0.001312       0.001109
      15.225718       0.001023       0.001173
      15.255747       0.000754       0.001063
      15.285776       0.000643       0.000848
      15.315805       0.000697       0.000702
      15.345834       0.000770       0.000703
      15.375863       0.000736       0.000769
      15.405892       0.000615       0.000754
      15.435921       0.000556       0.000633
      15.465950       0.000614       0.000535
      15.495979       0.000692       0.000543
      15.526008       0.000705       0.000596
      15.556037       0.000669       0.000633
      15.586066       0.000606       0.000633
      15.616095       0.000545       0.000572
      15.646124       0.000556       0.000456
      15.676153       0.000677       0.000371
      15.706182       0.000855       0.000396
      15.736211       0.001012       0.000551
      15.766240       0.001048       0.000814
      15.796269       0.000901       0.001057
      15.826298       0.000666       0.001149
      15.856327       0.000477       0.001118
      15.886356       0.000374       0.001035
      15.916385       0.000371       0.000986
      15.946414       0.000369       0.001059
      15.976443       0.000239       0.001166
      16.006472       0.000028       0.001169
      16.036502      -0.000142       0.001067
      16.066531      -0.000237       0.000943
      16.096560      -0.000287       0.000836
      16.126589      -0.000328       0.000771
      16.156618      -0.000430       0.000698
      16.186647      -0.000526       0.000517
      16.216676      -0.000478       0.000277
      16.246705      -0.000279       0.000157
      16.276734      -0.000127       0.000227
      16.306763      -0.000114       0.000324
      16.336792      -0.000149       0.000385
      16.366821      -0.000236       0.000441
      16.396850      -0.000386       0.000418
      16.426879      -0.000486       0.000299
      16.456908      -0.000525       0.000197
      16.486937      -0.000588       0.000079
      16.516966      -0.000580      -0.000111
      16.546995      -0.000456      -0.000227
      16.577024      -0.000373      -0.000217
      16.607053      -0.000398      -0.000215
      16.637082      -0.000436      -0.000291
      16.667111      -0.000439      -0.000386
      16.697140      -0.000446      -0.000496
      16.727169      -0.000405      -0.000667
      16.757198      -0.000244      -0.000791
      16.787227      -0.000116      -0.000766
      16.817256      -0.000136      -0.000771
      16.847285      -0.000137      -0.000916
      16.877314      -0.000024      -0.001083
      16.907343       0.000152      -0.001207
      16.937372       0.000374      -0.001289
      16.967401       0.000637      -0.001296
      16.997430       0.000884      -0.001195
      17.027459       0.001033      -0.001028
      17.057488       0.001085      -0.000907
      17.087518       0.001156      -0.000871
      17.117547       0.001313      -0.000817
      17.147576       0.001470      -0.000663
      17.177605       0.001549      -0.000474
      17.207634       0.001593      -0.000292
      17.237663       0.001579      -0.000098
      17.267692       0.001509       0.000020
      17.297721       0.001512       0.000072
      17.327750       0.001602       0.000205
      17.357779       0.001611       0.000494
      17.387808       0.001404       0.000763
      17.417837       0.001110       0.000845
      17.447866       0.000874       0.000770
      17.477895       0.000780       0.000615
      17.507924       0.000828       0.000526
      17.537953       0.000892       0.000559
      17.567982       0.000888       0.000669
      17.598011       0.000764       0.000770
      17.628040       0.000596       0.000737
      17.658069       0.000534       0.000617
      17.688098       0.000567       0.000537
      17.718127       0.000635       0.000514
      17.748156       0.000727       0.000566
      17.778185       0.000764       0.000734
      17.808214       0.000636       0.000930
      17.838243       0.000372       0.000997
      17.868272       0.000122       0.000868
      17.898301       0.000039       0.000617
      17.928330       0.000148       0.000438
      17.958359       0.000287       0.000420
      17.988388       0.000366       0.000487
      18.018417       0.000374       0.000599
      18.048446       0.000278       0.000712
      18.078475       0.000097       0.000739
      18.108505      -0.000086       0.000642
      18.138534      -0.000193       0.000447
      18.168563      -0.000179       0.000221
      18.198592      -0.000050       0.000025
      18.228621       0.000193      -0.000063
      18.258650       0.000409       0.000053
      18.288679       0.000452       0.000222
      18.318708       0.000426       0.000325
      18.348737       0.000374       0.000407
      18.378766       0.000283       0.000444
      18.408795       0.000201       0.000416
      18.438824       0.000171       0.000363
      18.468853       0.000167       0.000337
      18.498882       0.000133       0.000317
      18.528911       0.000102       0.000235
      18.558940       0.000163       0.000128
      18.588969       0.000300       0.000101
      18.618998       0.000420       0.000188
      18.649027       0.000450       0.000335
      18.679056       0.000381       0.000483
      18.709085       0.000197       0.000572
      18.739114      -0.000034       0.000481
      18.769143      -0.000110       0.000228
      18.799172       0.000025       0.000037
      18.829201       0.000193       0.000020
      18.859230       0.000276       0.000078
      18.889259       0.000288       0.000131
      18.919288       0.000266       0.000140
      18.949317       0.000255       0.000102
      18.979346       0.000276       0.000032
      19.009375       0.000375      -0.000056
      19.039404       0.000564      -0.000065
      19.069433       0.000746       0.000063
      19.099462       0.000817       0.000286
      19.129491       0.000738       0.000485
      19.159521       0.000600       0.000570
      19.189550       0.000484       0.000569
      19.219579       0.000419       0.000504
      19.249608       0.000455       0.000430
      19.279637       0.000556       0.000428
      19.309666       0.000661       0.000510
      19.339695       0.000721       0.000669
      19.369724       0.000695       0.000856
      19.399753       0.000612       0.001027
      19.429782       0.000467       0.001201
      19.459811       0.000225       0.001323
      19.489840      -0.000068       0.001321
      19.519869      -0.000310       0.001179
      19.549898      -0.000421       0.000988
      19.579927      -0.000446       0.000863
      19.609956      -0.000512       0.000801
      19.639985      -0.000645       0.000661
      19.670014      -0.000680       0.000389
      19.700043      -0.000524       0.000139
      19.730072      -0.000252       0.000047
      19.760101      -0.000011       0.000150
      19.790130       0.000082       0.000360
      19.820159       0.000022       0.000553
      19.850188      -0.000142       0.000654
      19.880217      -0.000312       0.000605
      19.910246      -0.000358       0.000488
      19.940275      -0.000323       0.000450
      19.970304      -0.000343       0.000486
      20.000333      -0.000437       0.000480
      20.030362      -0.000513       0.000399
      20.060391      -0.000543       0.000301
      20.090420      -0.000541       0.000190
      20.120449      -0.000478       0.000071
      20.150478      -0.000337      -0.000004
      20.180508      -0.000141       0.000022
      20.210537       0.000045       0.000216
      20.240566       0.000056       0.000579
      20.270595      -0.000228       0.000916
      20.300624      -0.000691       0.001025
      20.330653      -0.001159       0.000881
      20.360682      -0.001510       0.000538
      20.390711      -0.001687       0.000101
      20.420740      -0.001696      -0.000349
      20.450769      -0.001561      -0.000735
      20.480798      -0.001377      -0.001021
      20.510827      -0.001189      -0.001277
      20.540856      -0.000950      -0.001531
      20.570885      -0.000621      -0.001752
      20.600914      -0.000204      -0.001870
      20.630943       0.000242      -0.001838
      20.660972       0.000634      -0.001637
      20.691001       0.000858      -0.001334
      20.721030       0.000925      -0.001081
      20.751059       0.000947      -0.000921
      20.781088       0.000979      -0.000809
      20.811117       0.001026      -0.000722
      20.841146       0.001099      -0.000645
      20.871175       0.001206      -0.000553
      20.901204       0.001343      -0.000407
      20.931233       0.001453      -0.000169
      20.961262       0.001470       0.000128
      20.991291       0.001370       0.000424
      21.021320       0.001162       0.000649
      21.051349       0.000917       0.000756
      21.081378       0.000702       0.000776
      21.111407       0.000527       0.000744
      21.141436       0.000397       0.000682
      21.171465       0.000309       0.000610
      21.201494       0.000254       0.000537
      21.231524       0.000229       0.000475
      21.261553       0.000218       0.000431
      21.291582       0.000211       0.000399
      21.321611       0.000202       0.000365
      21.351640       0.000217       0.000319
      21.381669       0.000273       0.000300
      21.411698       0.000331       0.000344
      21.441727       0.000342       0.000431
      21.471756       0.000286       0.000514
      21.501785       0.000190       0.000549
      21.531814       0.000099       0.000531
      21.561843       0.000035       0.000480
      21.591872       0.000010       0.000421
      21.621901       0.000010       0.000376
      21.651930       0.000019       0.000349
      21.681959       0.000028       0.000336
      21.711988       0.000032       0.000328
      21.742017       0.000037       0.000325
      21.772046       0.000039       0.000333
      21.802075       0.000028       0.000345
      21.832104       0.000004       0.000349
      21.862133      -0.000021       0.000339
      21.892162      -0.000037       0.000321
      21.922191      -0.000046       0.000302
      21.952220      -0.000045       0.000285
      21.982249      -0.000040       0.000279
      22.012278      -0.000041       0.000284
      22.042307      -0.000055       0.000288
      22.072336      -0.000075       0.000284
      22.102365      -0.000096       0.000270
      22.132394      -0.000110       0.000246
      22.162423      -0.000113       0.000219
      22.192452      -0.000103       0.000197
      22.222481      -0.000089       0.000188
      22.252511      -0.000080       0.000188
      22.282540      -0.000079       0.000193
      22.312569      -0.000085       0.000193
      22.342598      -0.000091       0.000187
      22.372627      -0.000086       0.000184
      22.402656      -0.000089       0.000198
      22.432685      -0.000118       0.000206
      22.462714      -0.000149       0.000186
      22.492743      -0.000160       0.000157
      22.522772      -0.000165       0.000138
      22.552801      -0.000176       0.000116
      22.582830      -0.000182       0.000079
      22.612859      -0.000165       0.000036
      22.642888      -0.000127       0.000014
      22.672917      -0.000093       0.000018
      22.702946      -0.000078       0.000033
      22.732975      -0.000078       0.000043
      22.763004      -0.000086       0.000045
      22.793033      -0.000098       0.000032
      22.823062      -0.000095       0.000001
      22.853091      -0.000066      -0.000022
      22.883120      -0.000032      -0.000020
      22.913149      -0.000013      -0.000008
      22.943178      -0.000000      -0.000001
      22.973207       0.000021       0.000007
      23.003236       0.000046       0.000033
      23.033265       0.000052       0.000084
      23.063294       0.000015       0.000134
      23.093323      -0.000054       0.000141
      23.123352      -0.000102       0.000095
      23.153381      -0.000100       0.000043
      23.183410      -0.000078       0.000018
      23.213439      -0.000058       0.000011
      23.243468      -0.000047       0.000013
      23.273497      -0.000043       0.000014
      23.303527      -0.000042       0.000012
      23.333556      -0.000041       0.000005
      23.363585      -0.000034      -0.000003
      23.393614      -0.000022      -0.000004
      23.423643      -0.000016      -0.000001
      23.453672      -0.000014       0.000001
      23.483701      -0.000012      -0.000001
      23.513730      -0.000007      -0.000003
      23.543759      -0.000001      -0.000001
      23.573788       0.000003       0.000002
      23.603817       0.000005       0.000004
      23.633846       0.000007       0.000007
      23.663875       0.000008       0.000009
      23.693904       0.000007       0.000011
      23.723933       0.000007       0.000011
      23.753962       0.000008       0.000012
      23.783991       0.000008       0.000014
      23.814020       0.000007       0.000015
      23.844049       0.000006       0.000016
      23.874078       0.000003       0.000017
      23.904107      -0.000002       0.000015
      23.934136      -0.000004       0.000008
      23.964165      -0.000002       0.000002
      23.994194       0.000004      -0.000002
      24.024223       0.000011      -0.000002
      24.054252       0.000015       0.000002
      24.084281       0.000013       0.000008
      24.114310       0.000006       0.000010
      24.144339      -0.000001       0.000003
      24.174368      -0.000002      -0.000009
      24.204397       0.000007      -0.000021
      24.234426       0.000021      -0.000025
      24.264455       0.000036      -0.000021
      24.294484       0.000047      -0.000010
      24.324514       0.000050       0.000007
      24.354543       0.000041       0.000021
      24.384572       0.000029       0.000025
      24.414601       0.000019       0.000023
      24.444630       0.000014       0.000018
      24.474659       0.000012       0.000012
      24.504688       0.000012       0.000009
      24.534717       0.000012       0.000008
      24.564746       0.000010       0.000006
      24.594775       0.000008       0.000002
      24.624804       0.000008      -0.000003
      24.654833       0.000010      -0.000005
      24.684862       0.000008      -0.000009
      24.714891       0.000009      -0.000016
      24.744920       0.000016      -0.000024
      24.774949       0.000027      -0.000025
