  # energy grid [eV]     epsr     epsi
       3.574454      11.816474       1.324519
       3.604483      12.040730       1.529559
       3.634513      12.243638       1.748467
       3.664542      12.444984       1.962953
       3.694571      12.670463       2.186207
       3.724600      12.925610       2.443556
       3.754629      13.204476       2.762203
       3.784658      13.481148       3.169494
       3.814687      13.711930       3.675545
       3.844716      13.842573       4.264279
       3.874745      13.832026       4.870355
       3.904774      13.716146       5.411811
       3.934803      13.576081       5.888942
       3.964832      13.421120       6.361493
       3.994861      13.197659       6.828563
       4.024890      12.909135       7.221598
       4.054919      12.636869       7.528794
       4.084948      12.411329       7.824157
       4.114977      12.181721       8.145085
       4.145006      11.917275       8.465965
       4.175035      11.628294       8.773527
       4.205064      11.302283       9.080722
       4.235093      10.904645       9.352723
       4.265122      10.474182       9.527295
       4.295151      10.086638       9.630835
       4.325180       9.724727       9.734931
       4.355209       9.322846       9.820731
       4.385238       8.888841       9.821968
       4.415267       8.477620       9.704581
       4.445296       8.169518       9.475922
       4.475325       8.023994       9.216745
       4.505354       8.017714       9.016192
       4.535383       8.100563       8.912935
       4.565412       8.233192       8.927088
       4.595441       8.365673       9.082653
       4.625470       8.409600       9.371161
       4.655499       8.298813       9.694625
       4.685529       8.091196       9.936189
       4.715558       7.917029      10.106537
       4.745587       7.799180      10.338883
       4.775616       7.598836      10.694499
       4.805645       7.196889      11.049678
       4.835674       6.656018      11.236867
       4.865703       6.135873      11.227506
       4.895732       5.732309      11.108909
       4.925761       5.450564      10.975326
       4.955790       5.261951      10.889175
       4.985819       5.105356      10.903869
       5.015848       4.879236      11.001526
       5.045877       4.550777      11.088691
       5.075906       4.162320      11.104758
       5.105935       3.764028      11.034360
       5.135964       3.399552      10.884723
       5.165993       3.111160      10.684759
       5.196022       2.913922      10.502863
       5.226051       2.749063      10.401216
       5.256080       2.522927      10.355882
       5.286109       2.218020      10.261569
       5.316138       1.935207      10.064074
       5.346167       1.759543       9.845621
       5.376196       1.642538       9.718762
       5.406225       1.451877       9.681962
       5.436254       1.136594       9.603709
       5.466283       0.797811       9.390954
       5.496312       0.541711       9.092251
       5.526341       0.370229       8.793558
       5.556370       0.233585       8.521968
       5.586399       0.106004       8.255054
       5.616428       0.000114       7.975407
       5.646457      -0.065645       7.691224
       5.676486      -0.085903       7.427740
       5.706516      -0.083613       7.212357
       5.736545      -0.103791       7.040313
       5.766574      -0.169888       6.864169
       5.796603      -0.249411       6.632071
       5.826632      -0.271263       6.347079
       5.856661      -0.200492       6.080439
       5.886690      -0.084144       5.901011
       5.916719      -0.004130       5.802373
       5.946748       0.009062       5.717377
       5.976777      -0.009177       5.599964
       6.006806      -0.019416       5.456416
       6.036835      -0.013481       5.310809
       6.066864      -0.004289       5.172998
       6.096893       0.001017       5.034749
       6.126922       0.008523       4.891112
       6.156951       0.020186       4.748061
       6.186980       0.023922       4.602020
       6.217009       0.027116       4.426894
       6.247038       0.071382       4.224469
       6.277067       0.171265       4.041957
       6.307096       0.290525       3.911415
       6.337125       0.391373       3.818711
       6.367154       0.468424       3.736717
       6.397183       0.529267       3.653554
       6.427212       0.579428       3.560293
       6.457241       0.634895       3.451369
       6.487270       0.709253       3.341250
       6.517299       0.793909       3.246319
       6.547328       0.873427       3.163951
       6.577357       0.946674       3.082185
       6.607386       1.020902       2.998483
       6.637415       1.098411       2.916252
       6.667444       1.177924       2.837177
       6.697473       1.257231       2.762505
       6.727503       1.328833       2.688537
       6.757532       1.395775       2.597634
       6.787561       1.483984       2.486742
       6.817590       1.606878       2.380315
       6.847619       1.752856       2.299640
       6.877648       1.901889       2.249310
       6.907677       2.040740       2.218441
       6.937706       2.171958       2.196414
       6.967735       2.298664       2.185045
       6.997764       2.414370       2.184048
       7.027793       2.516480       2.184894
       7.057822       2.608540       2.181159
       7.087851       2.696039       2.168438
       7.117880       2.787296       2.146968
       7.147909       2.885945       2.123346
       7.177938       2.987698       2.100330
       7.207967       3.091849       2.071923
       7.237996       3.207043       2.034909
       7.268025       3.342735       1.993822
       7.298054       3.506377       1.959314
       7.328083       3.697653       1.948787
       7.358112       3.902282       1.977614
       7.388141       4.098155       2.046527
       7.418170       4.271210       2.142120
       7.448199       4.419929       2.250467
       7.478228       4.546561       2.363769
       7.508257       4.651818       2.473402
       7.538286       4.744729       2.568488
       7.568315       4.840215       2.649616
       7.598344       4.945017       2.724334
       7.628373       5.063838       2.797591
       7.658402       5.200997       2.880872
       7.688431       5.348034       2.986534
       7.718460       5.491250       3.113213
       7.748489       5.628566       3.248238
       7.778519       5.776632       3.388302
       7.808548       5.945753       3.555953
       7.838577       6.118999       3.773462
       7.868606       6.272510       4.044984
       7.898635       6.385213       4.368098
       7.928664       6.426423       4.735472
       7.958693       6.358052       5.102487
       7.988722       6.199371       5.386194
       8.018751       6.039416       5.554229
       8.048780       5.953430       5.651234
       8.078809       5.968509       5.757780
       8.108838       6.042127       5.960963
       8.138867       6.068141       6.281029
       8.168896       5.972393       6.637238
       8.198925       5.791247       6.939362
       8.228954       5.590285       7.198544
       8.258983       5.345116       7.444688
       8.289012       5.035448       7.619060
       8.319041       4.735848       7.678306
       8.349070       4.515017       7.669379
       8.379099       4.382192       7.653846
       8.409128       4.320147       7.683673
       8.439157       4.278208       7.795920
       8.469186       4.189181       7.979388
       8.499215       4.016786       8.175159
       8.529244       3.785022       8.316565
       8.559273       3.569473       8.386077
       8.589302       3.427122       8.454687
       8.619331       3.302777       8.616941
       8.649360       3.074888       8.851674
       8.679389       2.713924       9.042161
       8.709418       2.288322       9.115650
       8.739447       1.874136       9.069206
       8.769476       1.528731       8.932852
       8.799506       1.291381       8.776354
       8.829535       1.118373       8.694459
       8.859564       0.890533       8.691907
       8.889593       0.544775       8.653331
       8.919622       0.168669       8.460345
       8.949651      -0.087836       8.151514
       8.979680      -0.207090       7.867979
       9.009709      -0.286137       7.667843
       9.039738      -0.397068       7.509411
       9.069767      -0.544688       7.324744
       9.099796      -0.673769       7.073690
       9.129825      -0.716048       6.788690
       9.159854      -0.670483       6.552936
       9.189883      -0.612834       6.398998
       9.219912      -0.588508       6.274098
       9.249941      -0.564084       6.141041
       9.279970      -0.516112       6.025874
       9.309999      -0.465908       5.947458
       9.340028      -0.434388       5.897527
       9.370057      -0.432243       5.857763
       9.400086      -0.450894       5.803744
       9.430115      -0.461815       5.735466
       9.460144      -0.463115       5.682218
       9.490173      -0.487954       5.647662
       9.520202      -0.552533       5.594475
       9.550231      -0.624919       5.482733
       9.580260      -0.643951       5.323339
       9.610289      -0.589449       5.180188
       9.640318      -0.505802       5.099812
       9.670347      -0.448053       5.068774
       9.700376      -0.430636       5.043670
       9.730405      -0.434198       4.993168
       9.760434      -0.423987       4.910129
       9.790463      -0.370645       4.816913
       9.820492      -0.269733       4.755066
       9.850522      -0.158842       4.758938
       9.880551      -0.088867       4.809666
       9.910580      -0.061103       4.861114
       9.940609      -0.047795       4.904104
       9.970638      -0.043949       4.948020
      10.000667      -0.045422       4.991344
      10.030696      -0.043386       5.050919
      10.060725      -0.065260       5.153196
      10.090754      -0.167122       5.275487
      10.120783      -0.356099       5.338563
      10.150812      -0.558989       5.292828
      10.180841      -0.699401       5.175953
      10.210870      -0.774465       5.059455
      10.240899      -0.830822       4.968492
      10.270928      -0.898288       4.878947
      10.300957      -0.965983       4.757403
      10.330986      -0.991607       4.599900
      10.361015      -0.947243       4.450107
      10.391044      -0.857598       4.357384
      10.421073      -0.770609       4.329015
      10.451102      -0.715533       4.345702
      10.481131      -0.708835       4.382713
      10.511160      -0.750989       4.407059
      10.541189      -0.820917       4.394475
      10.571218      -0.890322       4.338783
      10.601247      -0.931166       4.251794
      10.631276      -0.931883       4.166215
      10.661305      -0.914253       4.110647
      10.691334      -0.913758       4.080368
      10.721363      -0.940353       4.041684
      10.751392      -0.969594       3.975977
      10.781421      -0.982057       3.893065
      10.811450      -0.974299       3.804260
      10.841479      -0.944755       3.714740
      10.871509      -0.884615       3.633011
      10.901538      -0.793679       3.587234
      10.931567      -0.705526       3.600026
      10.961596      -0.662864       3.656505
      10.991625      -0.683116       3.714783
      11.021654      -0.749942       3.734952
      11.051683      -0.827140       3.699480
      11.081712      -0.878452       3.619324
      11.111741      -0.888682       3.523306
      11.141770      -0.863115       3.435559
      11.171799      -0.815689       3.369596
      11.201828      -0.761558       3.327968
      11.231857      -0.711733       3.306384
      11.261886      -0.671935       3.296918
      11.291915      -0.641439       3.292412
      11.321944      -0.617400       3.290662
      11.351973      -0.599881       3.290513
      11.382002      -0.585261       3.289078
      11.412031      -0.569315       3.293741
      11.442060      -0.564749       3.312050
      11.472089      -0.587289       3.329343
      11.502118      -0.628980       3.320536
      11.532147      -0.661057       3.279441
      11.562176      -0.664245       3.230261
      11.592205      -0.653625       3.196708
      11.622234      -0.649275       3.171608
      11.652263      -0.648232       3.140638
      11.682292      -0.640422       3.104286
      11.712321      -0.623262       3.068776
      11.742350      -0.597628       3.039377
      11.772379      -0.568606       3.021263
      11.802408      -0.545645       3.012400
      11.832437      -0.530683       3.002080
      11.862466      -0.514652       2.983942
      11.892495      -0.485725       2.961191
      11.922525      -0.434466       2.949051
      11.952554      -0.369677       2.974563
      11.982583      -0.330781       3.049488
      12.012612      -0.355840       3.139737
      12.042641      -0.435839       3.193768
      12.072670      -0.531572       3.189739
      12.102699      -0.604615       3.134677
      12.132728      -0.630957       3.060242
      12.162757      -0.621293       3.002310
      12.192786      -0.603491       2.967634
      12.222815      -0.588122       2.941984
      12.252844      -0.566205       2.919779
      12.282873      -0.533516       2.914297
      12.312902      -0.506228       2.938413
      12.342931      -0.509314       2.984901
      12.372960      -0.554379       3.026587
      12.402989      -0.627930       3.036697
      12.433018      -0.703964       3.008773
      12.463047      -0.766764       2.953580
      12.493076      -0.812361       2.878409
      12.523105      -0.831912       2.787497
      12.553134      -0.816763       2.697292
      12.583163      -0.776371       2.628466
      12.613192      -0.731917       2.584688
      12.643221      -0.694594       2.552793
      12.673250      -0.658068       2.522214
      12.703279      -0.614590       2.497111
      12.733308      -0.565997       2.484026
      12.763337      -0.516004       2.486891
      12.793366      -0.472716       2.509743
      12.823395      -0.448685       2.548980
      12.853424      -0.451658       2.590998
      12.883453      -0.476306       2.620748
      12.913482      -0.512088       2.633655
      12.943512      -0.551893       2.628870
      12.973541      -0.588329       2.608312
      13.003570      -0.618830       2.576060
      13.033599      -0.640498       2.531500
      13.063628      -0.644721       2.479072
      13.093657      -0.630519       2.431354
      13.123686      -0.606126       2.394562
      13.153715      -0.575584       2.367882
      13.183744      -0.539418       2.356259
      13.213773      -0.510447       2.367598
      13.243802      -0.509599       2.390082
      13.273831      -0.535646       2.394814
      13.303860      -0.563386       2.369423
      13.333889      -0.572482       2.325139
      13.363918      -0.558068       2.279961
      13.393947      -0.527647       2.247991
      13.423976      -0.494294       2.233694
      13.454005      -0.469487       2.231457
      13.484034      -0.455132       2.229812
      13.514063      -0.443937       2.222978
      13.544092      -0.429762       2.214047
      13.574121      -0.413444       2.208466
      13.604150      -0.401501       2.206006
      13.634179      -0.394295       2.195898
      13.664208      -0.375035       2.174910
      13.694237      -0.334254       2.163072
      13.724266      -0.288061       2.176680
      13.754295      -0.253974       2.209583
      13.784324      -0.234326       2.252037
      13.814353      -0.230861       2.302045
      13.844382      -0.249753       2.353308
      13.874411      -0.292334       2.392869
      13.904440      -0.348278       2.406013
      13.934469      -0.395528       2.392102
      13.964498      -0.422419       2.369455
      13.994528      -0.437645       2.354022
      14.024557      -0.454857       2.344529
      14.054586      -0.475127       2.331800
      14.084615      -0.492437       2.314652
      14.114644      -0.504571       2.298095
      14.144673      -0.516763       2.286772
      14.174702      -0.536824       2.275457
      14.204731      -0.561188       2.252907
      14.234760      -0.575839       2.218800
      14.264789      -0.575689       2.187535
      14.294818      -0.572082       2.167359
      14.324847      -0.573223       2.152152
      14.354876      -0.577885       2.136543
      14.384905      -0.584535       2.118878
      14.414934      -0.590890       2.097431
      14.444963      -0.593554       2.073377
      14.474992      -0.591562       2.049284
      14.505021      -0.583727       2.027872
      14.535050      -0.571858       2.015976
      14.565079      -0.567382       2.016548
      14.595108      -0.579931       2.018275
      14.625137      -0.604168       2.007385
      14.655166      -0.628518       1.980747
      14.685195      -0.644470       1.941863
      14.715224      -0.646719       1.898580
      14.745253      -0.638471       1.860234
      14.775282      -0.627520       1.827730
      14.805311      -0.616217       1.796404
      14.835340      -0.601065       1.763096
      14.865369      -0.575725       1.731071
      14.895398      -0.540364       1.711541
      14.925427      -0.507988       1.711680
      14.955456      -0.493611       1.723907
      14.985485      -0.501056       1.730827
      15.015515      -0.518673       1.717990
      15.045544      -0.529310       1.686395
      15.075573      -0.525501       1.646551
      15.105602      -0.507253       1.606597
      15.135631      -0.476441       1.572871
      15.165660      -0.437448       1.550056
      15.195689      -0.395362       1.540921
      15.225718      -0.358284       1.546707
      15.255747      -0.335090       1.560029
      15.285776      -0.323615       1.568960
      15.315805      -0.314633       1.570264
      15.345834      -0.301944       1.567739
      15.375863      -0.284030       1.567982
      15.405892      -0.265424       1.577241
      15.435921      -0.256142       1.595883
      15.465950      -0.263256       1.613389
      15.495979      -0.280739       1.617843
      15.526008      -0.297535       1.608193
      15.556037      -0.308075       1.589397
      15.586066      -0.311627       1.566525
      15.616095      -0.310785       1.540365
      15.646124      -0.302258       1.507621
      15.676153      -0.277866       1.472916
      15.706182      -0.236524       1.448046
      15.736211      -0.186013       1.443120
      15.766240      -0.139919       1.461638
      15.796269      -0.112534       1.497282
      15.826298      -0.111520       1.533764
      15.856327      -0.128813       1.552393
      15.886356      -0.144569       1.548967
      15.916385      -0.146003       1.535328
      15.946414      -0.134066       1.525878
      15.976443      -0.119585       1.527645
      16.006472      -0.113246       1.534942
      16.036502      -0.113718       1.536175
      16.066531      -0.110237       1.528927
      16.096560      -0.096014       1.520734
      16.126589      -0.072195       1.523049
      16.156618      -0.052645       1.543082
      16.186647      -0.051408       1.569157
      16.216676      -0.062744       1.585562
      16.246705      -0.074940       1.592448
      16.276734      -0.086915       1.595657
      16.306763      -0.102112       1.593146
      16.336792      -0.115302       1.577902
      16.366821      -0.112858       1.553557
      16.396850      -0.090753       1.537018
      16.426879      -0.061128       1.542223
      16.456908      -0.043638       1.568965
      16.486937      -0.050611       1.600206
      16.516966      -0.074161       1.618341
      16.546995      -0.101585       1.622695
      16.577024      -0.131261       1.615691
      16.607053      -0.158785       1.591787
      16.637082      -0.170401       1.553297
      16.667111      -0.159820       1.515118
      16.697140      -0.134349       1.490991
      16.727169      -0.108518       1.484408
      16.757198      -0.093153       1.485759
      16.787227      -0.084719       1.482365
      16.817256      -0.071765       1.473197
      16.847285      -0.049694       1.467581
      16.877314      -0.024179       1.473328
      16.907343      -0.004339       1.490845
      16.937372       0.003118       1.513962
      16.967401      -0.002773       1.533834
      16.997430      -0.017533       1.541799
      17.027459      -0.029115       1.533709
      17.057488      -0.025612       1.518264
      17.087518      -0.007725       1.509953
      17.117547       0.013519       1.515698
      17.147576       0.027989       1.531124
      17.177605       0.034513       1.547491
      17.207634       0.038800       1.561267
      17.237663       0.045168       1.576155
      17.267692       0.051218       1.598385
      17.297721       0.047793       1.628288
      17.327750       0.029925       1.655959
      17.357779       0.003792       1.672410
      17.387808      -0.021294       1.677263
      17.417837      -0.039461       1.676059
      17.447866      -0.050660       1.676674
      17.477895      -0.061686       1.684152
      17.507924      -0.080616       1.694248
      17.537953      -0.105776       1.698436
      17.567982      -0.130450       1.697564
      17.598011      -0.157739       1.696374
      17.628040      -0.193279       1.687888
      17.658069      -0.228946       1.662089
      17.688098      -0.250325       1.622588
      17.718127      -0.253440       1.583718
      17.748156      -0.247647       1.554280
      17.778185      -0.240948       1.530350
      17.808214      -0.231150       1.507677
      17.838243      -0.216311       1.489982
      17.868272      -0.201902       1.479329
      17.898301      -0.190142       1.469274
      17.928330      -0.172731       1.458692
      17.958359      -0.148650       1.459208
      17.988388      -0.131637       1.475405
      18.018417      -0.132344       1.496060
      18.048446      -0.146652       1.506520
      18.078475      -0.161599       1.503386
      18.108505      -0.170257       1.492840
      18.138534      -0.171101       1.480556
      18.168563      -0.166289       1.472498
      18.198592      -0.161867       1.469443
      18.228621      -0.159701       1.467474
      18.258650      -0.157440       1.465232
      18.288679      -0.154859       1.465206
      18.318708      -0.155524       1.466670
      18.348737      -0.158202       1.465445
      18.378766      -0.159125       1.463210
      18.408795      -0.161083       1.462862
      18.438824      -0.166540       1.459475
      18.468853      -0.168031       1.450272
      18.498882      -0.162055       1.444363
      18.528911      -0.157888       1.445959
      18.558940      -0.160339       1.446235
      18.588969      -0.160648       1.439419
      18.618998      -0.150987       1.433984
      18.649027      -0.137256       1.440443
      18.679056      -0.130826       1.458850
      18.709085      -0.138826       1.481346
      18.739114      -0.160653       1.497385
      18.769143      -0.188857       1.500896
      18.799172      -0.215768       1.492266
      18.829201      -0.236325       1.475268
      18.859230      -0.248808       1.455978
      18.889259      -0.257980       1.439534
      18.919288      -0.270631       1.421572
      18.949317      -0.282249       1.393107
      18.979346      -0.281365       1.356001
      19.009375      -0.263385       1.321060
      19.039404      -0.233081       1.299161
      19.069433      -0.202321       1.294358
      19.099462      -0.181414       1.299852
      19.129491      -0.170640       1.304657
      19.159521      -0.162519       1.303899
      19.189550      -0.151409       1.300622
      19.219579      -0.137138       1.298625
      19.249608      -0.120456       1.299505
      19.279637      -0.102606       1.305735
      19.309666      -0.088295       1.317994
      19.339695      -0.080879       1.331074
      19.369724      -0.075964       1.339435
      19.399753      -0.066950       1.346253
      19.429782      -0.055625       1.358377
      19.459811      -0.048560       1.375981
      19.489840      -0.048338       1.393687
      19.519869      -0.051980       1.407224
      19.549898      -0.055440       1.416806
      19.579927      -0.057416       1.424585
      19.609956      -0.058351       1.431544
      19.639985      -0.058732       1.436923
      19.670014      -0.055875       1.438229
      19.700043      -0.042168       1.438542
      19.730072      -0.016695       1.450652
      19.760101       0.007055       1.482455
      19.790130       0.016517       1.525700
      19.820159       0.012589       1.569337
      19.850188       0.000308       1.610311
      19.880217      -0.018425       1.648162
      19.910246      -0.040636       1.681421
      19.940275      -0.062120       1.714281
      19.970304      -0.088500       1.753802
      20.000333      -0.131610       1.794890
      20.030362      -0.191907       1.820852
      20.060391      -0.252801       1.822307
      20.090420      -0.299232       1.808342
      20.120449      -0.329844       1.791182
      20.150478      -0.347210       1.777581
      20.180508      -0.354962       1.773919
      20.210537      -0.361496       1.783698
      20.240566      -0.373994       1.802469
      20.270595      -0.391613       1.824842
      20.300624      -0.410816       1.852062
      20.330653      -0.433298       1.891000
      20.360682      -0.471262       1.945799
      20.390711      -0.539560       2.005968
      20.420740      -0.639275       2.051554
      20.450769      -0.758668       2.069426
      20.480798      -0.883737       2.055881
      20.510827      -1.002305       2.015260
      20.540856      -1.111282       1.955667
      20.570885      -1.211094       1.876820
      20.600914      -1.294064       1.778562
      20.630943      -1.353944       1.667596
      20.660972      -1.387137       1.552054
      20.691001      -1.394407       1.443591
      20.721030      -1.384314       1.350928
      20.751059      -1.367642       1.275595
      20.781088      -1.352561       1.212467
      20.811117      -1.339864       1.154266
      20.841146      -1.326215       1.098947
      20.871175      -1.310892       1.048046
      20.901204      -1.295921       1.002349
      20.931233      -1.283952       0.959736
      20.961262      -1.274077       0.916334
      20.991291      -1.263380       0.871900
      21.021320      -1.251928       0.827132
      21.051349      -1.238855       0.780147
      21.081378      -1.220170       0.731498
      21.111407      -1.194510       0.686013
      21.141436      -1.165501       0.646929
      21.171465      -1.136643       0.612964
      21.201494      -1.108325       0.581893
      21.231524      -1.079653       0.553140
      21.261553      -1.050525       0.527028
      21.291582      -1.020782       0.503528
      21.321611      -0.990338       0.483752
      21.351640      -0.960904       0.468464
      21.381669      -0.934022       0.456758
      21.411698      -0.910444       0.447521
      21.441727      -0.890864       0.439220
      21.471756      -0.874615       0.429460
      21.501785      -0.859136       0.417391
      21.531814      -0.842827       0.404307
      21.561843      -0.825406       0.391306
      21.591872      -0.806559       0.379718
      21.621901      -0.787866       0.371625
      21.651930      -0.772845       0.366151
      21.681959      -0.762084       0.359521
      21.711988      -0.753218       0.349860
      21.742017      -0.744372       0.337159
      21.772046      -0.733777       0.321828
      21.802075      -0.720051       0.305757
      21.832104      -0.703952       0.291025
      21.862133      -0.686874       0.278054
      21.892162      -0.669673       0.266560
      21.922191      -0.652610       0.255801
      21.952220      -0.634979       0.245536
      21.982249      -0.616415       0.236684
      22.012278      -0.597841       0.230220
      22.042307      -0.580888       0.225865
      22.072336      -0.566317       0.221915
      22.102365      -0.553061       0.216893
      22.132394      -0.539653       0.210953
      22.162423      -0.525547       0.205028
      22.192452      -0.511090       0.200002
      22.222481      -0.497279       0.195874
      22.252511      -0.484207       0.191543
      22.282540      -0.470560       0.186882
      22.312569      -0.455924       0.183416
      22.342598      -0.441693       0.182193
      22.372627      -0.429438       0.182648
      22.402656      -0.419958       0.183505
      22.432685      -0.413304       0.182945
      22.462714      -0.407881       0.179250
      22.492743      -0.401071       0.172625
      22.522772      -0.391607       0.165235
      22.552801      -0.380380       0.158890
      22.582830      -0.368713       0.153643
      22.612859      -0.356687       0.148939
      22.642888      -0.344022       0.145151
      22.672917      -0.331198       0.142825
      22.702946      -0.318987       0.141971
      22.732975      -0.307927       0.142093
      22.763004      -0.298067       0.142791
      22.793033      -0.289858       0.143832
      22.823062      -0.283560       0.143899
      22.853091      -0.277756       0.141884
      22.883120      -0.270761       0.138393
      22.913149      -0.262020       0.134942
      22.943178      -0.252114       0.132781
      22.973207      -0.241964       0.132506
      23.003236      -0.232681       0.134457
      23.033265      -0.225882       0.138347
      23.063294      -0.223103       0.142530
      23.093323      -0.224495       0.144056
      23.123352      -0.227368       0.140086
      23.153381      -0.227205       0.131496
      23.183410      -0.222932       0.122347
      23.213439      -0.216749       0.114446
      23.243468      -0.209836       0.107200
      23.273497      -0.202071       0.100443
      23.303527      -0.193761       0.094639
      23.333556      -0.185808       0.089630
      23.363585      -0.178403       0.084310
      23.393614      -0.170482       0.078183
      23.423643      -0.161290       0.072016
      23.453672      -0.151046       0.066642
      23.483701      -0.140304       0.062396
      23.513730      -0.129581       0.059245
      23.543759      -0.119189       0.056914
      23.573788      -0.109154       0.055159
      23.603817      -0.099502       0.053933
      23.633846      -0.090366       0.053108
      23.663875      -0.081723       0.052478
      23.693904      -0.073502       0.052003
      23.723933      -0.065794       0.051626
      23.753962      -0.058618       0.051096
      23.783991      -0.051756       0.050184
      23.814020      -0.044865       0.048879
      23.844049      -0.037712       0.047443
      23.874078      -0.030376       0.046175
      23.904107      -0.023087       0.045124
      23.934136      -0.015921       0.044158
      23.964165      -0.008808       0.043235
      23.994194      -0.001752       0.042386
      24.024223       0.005250       0.041554
      24.054252       0.012310       0.040739
      24.084281       0.019506       0.040080
      24.114310       0.026765       0.039759
      24.144339       0.033887       0.039860
      24.174368       0.040659       0.040317
      24.204397       0.046961       0.040938
      24.234426       0.052837       0.041543
      24.264455       0.058356       0.042094
      24.294484       0.063441       0.042530
      24.324514       0.068104       0.042578
      24.354543       0.072673       0.042026
      24.384572       0.077531       0.041019
      24.414601       0.082800       0.039900
      24.444630       0.088324       0.038904
      24.474659       0.093950       0.038006
      24.504688       0.099745       0.037168
      24.534717       0.105758       0.036578
      24.564746       0.111773       0.036403
      24.594775       0.117537       0.036533
      24.624804       0.123044       0.036762
      24.654833       0.128387       0.037061
      24.684862       0.133559       0.037478
      24.714891       0.138476       0.038037
      24.744920       0.142988       0.038681
      24.774949       0.146953       0.039173
      24.804978       0.150491       0.039095
      24.835007       0.154125       0.038283
      24.865036       0.158249       0.037059
      24.895065       0.162891       0.035771
      24.925094       0.168000       0.034657
      24.955123       0.173425       0.033955
      24.985152       0.178889       0.033771
      25.015181       0.184130       0.034044
      25.045210       0.188960       0.034596
      25.075239       0.193332       0.035179
      25.105268       0.197355       0.035608
      25.135297       0.201151       0.035817
      25.165326       0.204828       0.035763
      25.195355       0.208535       0.035454
      25.225384       0.212371       0.035020
