  # energy grid [eV]     epsr     epsi
      25.255413       0.216255       0.034602
      25.285442       0.220186       0.034174
      25.315471       0.224072       0.033720
      25.345501       0.227949       0.033152
      25.375530       0.231940       0.032473
      25.405559       0.236107       0.031804
      25.435588       0.240399       0.031251
      25.465617       0.244745       0.030857
      25.495646       0.249066       0.030644
      25.525675       0.253258       0.030585
      25.555704       0.257260       0.030560
      25.585733       0.261150       0.030447
      25.615762       0.265063       0.030266
      25.645791       0.269031       0.030134
      25.675820       0.272981       0.030124
      25.705849       0.276820       0.030230
      25.735878       0.280500       0.030380
      25.765907       0.284046       0.030531
      25.795936       0.287447       0.030710
      25.825965       0.290588       0.030878
      25.855994       0.293425       0.030819
      25.886023       0.296172       0.030329
      25.916052       0.299135       0.029474
      25.946081       0.302452       0.028507
      25.976110       0.306029       0.027691
      26.006139       0.309611       0.027087
      26.036168       0.313051       0.026516
      26.066197       0.316447       0.025808
      26.096226       0.319967       0.024982
      26.126255       0.323659       0.024177
      26.156284       0.327456       0.023469
      26.186313       0.331317       0.022867
      26.216342       0.335220       0.022402
      26.246371       0.339092       0.022117
      26.276400       0.342802       0.021978
      26.306429       0.346288       0.021814
      26.336458       0.349686       0.021476
      26.366487       0.353167       0.021024
      26.396517       0.356743       0.020581
      26.426546       0.360366       0.020193
      26.456575       0.363999       0.019870
      26.486604       0.367613       0.019607
      26.516633       0.371191       0.019384
      26.546662       0.374737       0.019186
      26.576691       0.378243       0.019020
      26.606720       0.381685       0.018846
      26.636749       0.385126       0.018614
      26.666778       0.388648       0.018392
      26.696807       0.392209       0.018294
      26.726836       0.395683       0.018335
      26.756865       0.398996       0.018427
      26.786894       0.402151       0.018479
      26.816923       0.405188       0.018411
      26.846952       0.408208       0.018173
      26.876981       0.411329       0.017816
      26.907010       0.414568       0.017460
      26.937039       0.417853       0.017153
      26.967068       0.421152       0.016863
      26.997097       0.424492       0.016581
      27.027126       0.427893       0.016348
      27.057155       0.431321       0.016214
      27.087184       0.434716       0.016183
      27.117213       0.438041       0.016226
      27.147242       0.441284       0.016318
      27.177271       0.444423       0.016435
      27.207300       0.447450       0.016532
      27.237329       0.450382       0.016568
      27.267358       0.453233       0.016504
      27.297387       0.456066       0.016271
      27.327416       0.459024       0.015881
      27.357445       0.462188       0.015480
      27.387474       0.465490       0.015211
      27.417504       0.468800       0.015108
      27.447533       0.472025       0.015110
      27.477562       0.475148       0.015122
      27.507591       0.478240       0.015088
      27.537620       0.481362       0.015054
      27.567649       0.484482       0.015075
      27.597678       0.487555       0.015126
      27.627707       0.490598       0.015182
      27.657736       0.493613       0.015262
      27.687765       0.496567       0.015355
      27.717794       0.499468       0.015410
      27.747823       0.502365       0.015425
      27.777852       0.505263       0.015424
      27.807881       0.508167       0.015403
      27.837910       0.511097       0.015383
      27.867939       0.514032       0.015385
      27.897968       0.516966       0.015391
      27.927997       0.519940       0.015412
      27.958026       0.522947       0.015525
      27.988055       0.525897       0.015780
      28.018084       0.528672       0.016132
      28.048113       0.531205       0.016448
      28.078142       0.533546       0.016559
      28.108171       0.535873       0.016369
      28.138200       0.538388       0.015949
      28.168229       0.541168       0.015490
      28.198258       0.544130       0.015151
      28.228287       0.547143       0.014970
      28.258316       0.550114       0.014898
      28.288345       0.553028       0.014865
      28.318374       0.555904       0.014840
      28.348403       0.558753       0.014807
      28.378432       0.561601       0.014748
      28.408461       0.564493       0.014686
      28.438490       0.567421       0.014687
      28.468520       0.570301       0.014767
      28.498549       0.573092       0.014842
      28.528578       0.575860       0.014846
      28.558607       0.578692       0.014823
      28.588636       0.581565       0.014867
      28.618665       0.584390       0.014982
      28.648694       0.587142       0.015097
      28.678723       0.589864       0.015186
      28.708752       0.592553       0.015267
      28.738781       0.595194       0.015300
      28.768810       0.597847       0.015246
      28.798839       0.600579       0.015149
      28.828868       0.603388       0.015079
      28.858897       0.606236       0.015072
      28.888926       0.609080       0.015148
      28.918955       0.611852       0.015290
      28.948984       0.614519       0.015414
      28.979013       0.617146       0.015450
      29.009042       0.619811       0.015411
      29.039071       0.622554       0.015354
      29.069100       0.625364       0.015353
      29.099129       0.628166       0.015448
      29.129158       0.630890       0.015595
      29.159187       0.633530       0.015735
      29.189216       0.636096       0.015832
      29.219245       0.638616       0.015840
      29.249274       0.641150       0.015743
      29.279303       0.643754       0.015566
      29.309332       0.646465       0.015367
      29.339361       0.649258       0.015221
      29.369390       0.652061       0.015150
      29.399419       0.654826       0.015109
      29.429448       0.657568       0.015059
      29.459477       0.660303       0.014998
      29.489507       0.663024       0.014928
      29.519536       0.665720       0.014827
      29.549565       0.668407       0.014653
      29.579594       0.671152       0.014388
      29.609623       0.674010       0.014081
      29.639652       0.676983       0.013796
      29.669681       0.680048       0.013575
      29.699710       0.683163       0.013449
      29.729739       0.686279       0.013415
      29.759768       0.689357       0.013446
      29.789797       0.692391       0.013498
      29.819826       0.695400       0.013545
      29.849855       0.698405       0.013581
      29.879884       0.701430       0.013611
      29.909913       0.704479       0.013663
      29.939942       0.707525       0.013752
      29.969971       0.710547       0.013851
      30.000000       0.713565       0.013935
