  # energy grid [eV]     epsr     epsi
       9.730405       0.000237      -0.004715
       9.760434       0.000765      -0.004051
       9.790463       0.001232      -0.002923
       9.820492       0.000838      -0.001283
       9.850522      -0.000920      -0.000238
       9.880551      -0.003011      -0.000996
       9.910580      -0.003646      -0.003028
       9.940609      -0.002683      -0.004451
       9.970638      -0.001569      -0.004612
      10.000667      -0.001184      -0.004286
      10.030696      -0.001308      -0.004331
      10.060725      -0.001275      -0.004849
      10.090754      -0.000824      -0.005477
      10.120783      -0.000002      -0.005907
      10.150812       0.000974      -0.005975
      10.180841       0.001943      -0.005718
      10.210870       0.002783      -0.005091
      10.240899       0.003247      -0.004253
      10.270928       0.003405      -0.003461
      10.300957       0.003330      -0.002780
      10.330986       0.003238      -0.002320
      10.361015       0.003269      -0.001676
      10.391044       0.002792      -0.000744
      10.421073       0.001598      -0.000324
      10.451102       0.000429      -0.000916
      10.481131       0.000076      -0.002170
      10.511160       0.000767      -0.003257
      10.541189       0.002034      -0.003484
      10.571218       0.003037      -0.002691
      10.601247       0.003035      -0.001542
      10.631276       0.002362      -0.001076
      10.661305       0.002031      -0.001225
      10.691334       0.002098      -0.001195
      10.721363       0.002007      -0.000889
      10.751392       0.001601      -0.000666
      10.781421       0.001044      -0.000792
      10.811450       0.000672      -0.001317
      10.841479       0.000694      -0.002017
      10.871509       0.001203      -0.002662
      10.901538       0.002118      -0.002837
      10.931567       0.002945      -0.002347
      10.961596       0.003225      -0.001452
      10.991625       0.002805      -0.000700
      11.021654       0.002089      -0.000610
      11.051683       0.001743      -0.001073
      11.081712       0.001938      -0.001523
      11.111741       0.002364      -0.001678
      11.141770       0.002836      -0.001585
      11.171799       0.003269      -0.001199
      11.201828       0.003377      -0.000560
      11.231857       0.003077      -0.000108
      11.261886       0.002801       0.000012
      11.291915       0.002677       0.000088
      11.321944       0.002584       0.000203
      11.351973       0.002475       0.000363
      11.382002       0.002237       0.000546
      11.412031       0.001841       0.000554
      11.442060       0.001519       0.000222
      11.472089       0.001596      -0.000259
      11.502118       0.002016      -0.000499
      11.532147       0.002500      -0.000404
      11.562176       0.002880       0.000004
      11.592205       0.002929       0.000614
      11.622234       0.002611       0.001093
      11.652263       0.002185       0.001283
      11.682292       0.001840       0.001268
      11.712321       0.001629       0.001211
      11.742350       0.001397       0.001167
      11.772379       0.001180       0.000941
      11.802408       0.001260       0.000653
      11.832437       0.001493       0.000663
      11.862466       0.001491       0.000839
      11.892495       0.001392       0.000823
      11.922525       0.001509       0.000793
      11.952554       0.001616       0.001048
      11.982583       0.001388       0.001350
      12.012612       0.001010       0.001336
      12.042641       0.000858       0.001084
      12.072670       0.000989       0.000934
      12.102699       0.001148       0.001060
      12.132728       0.001107       0.001337
      12.162757       0.000829       0.001578
      12.192786       0.000381       0.001596
      12.222815       0.000036       0.001311
      12.252844      -0.000048       0.001002
      12.282873      -0.000083       0.000794
      12.312902      -0.000120       0.000539
      12.342931      -0.000001       0.000226
      12.372960       0.000300       0.000071
      12.402989       0.000553       0.000139
      12.433018       0.000662       0.000278
      12.463047       0.000660       0.000384
      12.493076       0.000630       0.000417
      12.523105       0.000621       0.000412
      12.553134       0.000639       0.000397
      12.583163       0.000685       0.000383
      12.613192       0.000769       0.000407
      12.643221       0.000822       0.000497
      12.673250       0.000808       0.000575
      12.703279       0.000803       0.000593
      12.733308       0.000871       0.000619
      12.763337       0.000966       0.000739
      12.793366       0.001006       0.000937
      12.823395       0.000979       0.001206
      12.853424       0.000761       0.001542
      12.883453       0.000278       0.001698
      12.913482      -0.000180       0.001478
      12.943512      -0.000330       0.001110
      12.973541      -0.000280       0.000868
      13.003570      -0.000199       0.000733
      13.033599      -0.000084       0.000679
      13.063628      -0.000006       0.000755
      13.093657      -0.000087       0.000872
      13.123686      -0.000278       0.000853
      13.153715      -0.000386       0.000677
      13.183744      -0.000330       0.000523
      13.213773      -0.000253       0.000494
      13.243802      -0.000230       0.000501
      13.273831      -0.000234       0.000522
      13.303860      -0.000297       0.000535
      13.333889      -0.000372       0.000474
      13.363918      -0.000378       0.000388
      13.393947      -0.000360       0.000365
      13.423976      -0.000422       0.000357
      13.454005      -0.000509       0.000228
      13.484034      -0.000437       0.000020
      13.514063      -0.000198      -0.000041
      13.544092      -0.000029       0.000137
      13.574121      -0.000085       0.000365
      13.604150      -0.000290       0.000488
      13.634179      -0.000566       0.000452
      13.664208      -0.000780       0.000221
      13.694237      -0.000803      -0.000086
      13.724266      -0.000679      -0.000317
      13.754295      -0.000509      -0.000444
      13.784324      -0.000343      -0.000482
      13.814353      -0.000228      -0.000458
      13.844382      -0.000188      -0.000425
      13.874411      -0.000199      -0.000478
      13.904440      -0.000094      -0.000613
      13.934469       0.000124      -0.000623
      13.964498       0.000265      -0.000512
      13.994528       0.000320      -0.000409
      14.024557       0.000358      -0.000338
      14.054586       0.000406      -0.000260
      14.084615       0.000434      -0.000143
      14.114644       0.000378      -0.000006
      14.144673       0.000235       0.000045
      14.174702       0.000114      -0.000042
      14.204731       0.000132      -0.000218
      14.234760       0.000351      -0.000298
      14.264789       0.000557      -0.000124
      14.294818       0.000541       0.000129
      14.324847       0.000402       0.000265
      14.354876       0.000271       0.000315
      14.384905       0.000135       0.000326
      14.414934       0.000005       0.000255
      14.444963      -0.000019       0.000129
      14.474992       0.000045       0.000083
      14.505021       0.000068       0.000120
      14.535050       0.000029       0.000143
      14.565079      -0.000001       0.000118
      14.595108       0.000022       0.000117
      14.625137       0.000003       0.000196
      14.655166      -0.000143       0.000242
      14.685195      -0.000302       0.000119
      14.715224      -0.000297      -0.000080
      14.745253      -0.000170      -0.000185
      14.775282      -0.000033      -0.000172
      14.805311       0.000056      -0.000061
      14.835340       0.000028       0.000106
      14.865369      -0.000137       0.000236
      14.895398      -0.000396       0.000245
      14.925427      -0.000661       0.000070
      14.955456      -0.000781      -0.000259
      14.985485      -0.000701      -0.000585
      15.015515      -0.000507      -0.000799
      15.045544      -0.000296      -0.000909
      15.075573      -0.000091      -0.000954
      15.105602       0.000095      -0.000941
      15.135631       0.000258      -0.000898
      15.165660       0.000406      -0.000805
      15.195689       0.000480      -0.000671
      15.225718       0.000486      -0.000581
      15.255747       0.000505      -0.000542
      15.285776       0.000554      -0.000487
      15.315805       0.000572      -0.000398
      15.345834       0.000547      -0.000338
      15.375863       0.000532      -0.000313
      15.405892       0.000524      -0.000291
      15.435921       0.000516      -0.000299
      15.465950       0.000574      -0.000324
      15.495979       0.000689      -0.000265
      15.526008       0.000730      -0.000094
      15.556037       0.000624       0.000048
      15.586066       0.000483       0.000049
      15.616095       0.000444      -0.000035
      15.646124       0.000512      -0.000064
      15.676153       0.000568       0.000012
      15.706182       0.000546       0.000114
      15.736211       0.000469       0.000185
      15.766240       0.000371       0.000198
      15.796269       0.000316       0.000161
      15.826298       0.000305       0.000158
      15.856327       0.000251       0.000179
      15.886356       0.000173       0.000142
      15.916385       0.000153       0.000061
      15.946414       0.000192       0.000016
      15.976443       0.000231       0.000021
      16.006472       0.000249       0.000065
      16.036502       0.000207       0.000122
      16.066531       0.000118       0.000124
      16.096560       0.000053       0.000064
      16.126589       0.000033      -0.000009
      16.156618       0.000043      -0.000092
      16.186647       0.000132      -0.000160
      16.216676       0.000251      -0.000092
      16.246705       0.000214       0.000062
      16.276734       0.000035       0.000092
      16.306763      -0.000097      -0.000056
      16.336792      -0.000057      -0.000247
      16.366821       0.000088      -0.000318
      16.396850       0.000182      -0.000277
      16.426879       0.000192      -0.000241
      16.456908       0.000200      -0.000262
      16.486937       0.000258      -0.000275
      16.516966       0.000311      -0.000237
      16.546995       0.000326      -0.000186
      16.577024       0.000312      -0.000139
      16.607053       0.000268      -0.000122
      16.637082       0.000243      -0.000148
      16.667111       0.000245      -0.000166
      16.697140       0.000242      -0.000186
      16.727169       0.000261      -0.000212
      16.757198       0.000285      -0.000218
      16.787227       0.000305      -0.000225
      16.817256       0.000338      -0.000220
      16.847285       0.000346      -0.000191
      16.877314       0.000315      -0.000190
      16.907343       0.000301      -0.000247
      16.937372       0.000355      -0.000322
      16.967401       0.000466      -0.000355
      16.997430       0.000598      -0.000326
      17.027459       0.000726      -0.000224
      17.057488       0.000793      -0.000041
      17.087518       0.000747       0.000168
      17.117547       0.000584       0.000324
      17.147576       0.000353       0.000346
      17.177605       0.000192       0.000213
      17.207634       0.000185       0.000060
      17.237663       0.000245      -0.000004
      17.267692       0.000285      -0.000006
      17.297721       0.000277       0.000011
      17.327750       0.000230      -0.000032
      17.357779       0.000270      -0.000144
      17.387808       0.000427      -0.000167
      17.417837       0.000538      -0.000031
      17.447866       0.000489       0.000132
      17.477895       0.000342       0.000184
      17.507924       0.000224       0.000099
      17.537953       0.000237      -0.000044
      17.567982       0.000386      -0.000113
      17.598011       0.000567      -0.000002
      17.628040       0.000587       0.000271
      17.658069       0.000358       0.000490
      17.688098       0.000022       0.000488
      17.718127      -0.000245       0.000261
      17.748156      -0.000300      -0.000087
      17.778185      -0.000137      -0.000353
      17.808214       0.000087      -0.000452
      17.838243       0.000273      -0.000446
      17.868272       0.000410      -0.000381
      17.898301       0.000483      -0.000290
      17.928330       0.000501      -0.000221
      17.958359       0.000508      -0.000188
      17.988388       0.000529      -0.000185
      18.018417       0.000599      -0.000184
      18.048446       0.000704      -0.000120
      18.078475       0.000777       0.000021
      18.108505       0.000761       0.000213
      18.138534       0.000609       0.000364
      18.168563       0.000422       0.000353
      18.198592       0.000370       0.000251
      18.228621       0.000429       0.000256
      18.258650       0.000391       0.000396
      18.288679       0.000167       0.000470
      18.318708      -0.000082       0.000318
      18.348737      -0.000143       0.000031
      18.378766      -0.000022      -0.000182
      18.408795       0.000129      -0.000275
      18.438824       0.000268      -0.000324
      18.468853       0.000423      -0.000330
      18.498882       0.000567      -0.000281
      18.528911       0.000692      -0.000191
      18.558940       0.000784      -0.000057
      18.588969       0.000831       0.000103
      18.618998       0.000823       0.000290
      18.649027       0.000726       0.000475
      18.679056       0.000549       0.000596
      18.709085       0.000346       0.000624
      18.739114       0.000163       0.000554
      18.769143       0.000070       0.000420
      18.799172       0.000070       0.000319
      18.829201       0.000084       0.000291
      18.859230       0.000045       0.000300
      18.889259      -0.000050       0.000258
      18.919288      -0.000103       0.000145
      18.949317      -0.000097       0.000050
      18.979346      -0.000101      -0.000026
      19.009375      -0.000089      -0.000140
      19.039404      -0.000006      -0.000239
      19.069433       0.000097      -0.000263
      19.099462       0.000155      -0.000228
      19.129491       0.000127      -0.000177
      19.159521      -0.000001      -0.000206
      19.189550      -0.000122      -0.000414
      19.219579      -0.000062      -0.000746
      19.249608       0.000215      -0.001012
      19.279637       0.000589      -0.001105
      19.309666       0.000943      -0.001030
      19.339695       0.001205      -0.000855
      19.369724       0.001363      -0.000649
      19.399753       0.001442      -0.000490
      19.429782       0.001549      -0.000397
      19.459811       0.001741      -0.000265
      19.489840       0.001935       0.000010
      19.519869       0.001985       0.000392
      19.549898       0.001854       0.000729
      19.579927       0.001651       0.000909
      19.609956       0.001542       0.000981
      19.639985       0.001523       0.001129
      19.670014       0.001408       0.001373
      19.700043       0.001165       0.001551
      19.730072       0.000896       0.001621
      19.760101       0.000632       0.001599
      19.790130       0.000423       0.001476
      19.820159       0.000321       0.001309
      19.850188       0.000322       0.001145
      19.880217       0.000435       0.001035
      19.910246       0.000623       0.001057
      19.940275       0.000790       0.001257
      19.970304       0.000798       0.001603
      20.000333       0.000572       0.001942
      20.030362       0.000181       0.002121
      20.060391      -0.000227       0.002086
      20.090420      -0.000525       0.001910
      20.120449      -0.000700       0.001689
      20.150478      -0.000754       0.001488
      20.180508      -0.000748       0.001396
      20.210537      -0.000819       0.001374
      20.240566      -0.000947       0.001285
      20.270595      -0.001016       0.001142
      20.300624      -0.001032       0.001020
      20.330653      -0.001008       0.000930
      20.360682      -0.000963       0.000924
      20.390711      -0.000994       0.001025
      20.420740      -0.001205       0.001144
      20.450769      -0.001591       0.001097
      20.480798      -0.001956       0.000768
      20.510827      -0.002096       0.000283
      20.540856      -0.002036      -0.000180
      20.570885      -0.001831      -0.000577
      20.600914      -0.001526      -0.000847
      20.630943      -0.001201      -0.000983
      20.660972      -0.000909      -0.001003
      20.691001      -0.000708      -0.000964
      20.721030      -0.000569      -0.000953
      20.751059      -0.000406      -0.000975
      20.781088      -0.000192      -0.000953
      20.811117       0.000004      -0.000838
      20.841146       0.000124      -0.000680
      20.871175       0.000183      -0.000519
      20.901204       0.000179      -0.000366
      20.931233       0.000123      -0.000258
      20.961262       0.000046      -0.000201
      20.991291      -0.000039      -0.000204
      21.021320      -0.000080      -0.000280
      21.051349      -0.000026      -0.000356
      21.081378       0.000066      -0.000359
      21.111407       0.000130      -0.000316
      21.141436       0.000166      -0.000261
      21.171465       0.000173      -0.000210
      21.201494       0.000174      -0.000180
      21.231524       0.000181      -0.000147
      21.261553       0.000171      -0.000113
      21.291582       0.000155      -0.000100
      21.321611       0.000148      -0.000097
      21.351640       0.000145      -0.000103
      21.381669       0.000165      -0.000125
      21.411698       0.000228      -0.000128
      21.441727       0.000299      -0.000070
      21.471756       0.000315       0.000034
      21.501785       0.000266       0.000115
      21.531814       0.000203       0.000143
      21.561843       0.000167       0.000138
      21.591872       0.000161       0.000142
      21.621901       0.000154       0.000175
      21.651930       0.000117       0.000214
      21.681959       0.000055       0.000231
      21.711988      -0.000006       0.000215
      21.742017      -0.000048       0.000176
      21.772046      -0.000061       0.000135
      21.802075      -0.000064       0.000109
      21.832104      -0.000074       0.000086
      21.862133      -0.000078       0.000048
      21.892162      -0.000060       0.000013
      21.922191      -0.000031      -0.000008
      21.952220       0.000001      -0.000016
      21.982249       0.000032      -0.000008
      22.012278       0.000046       0.000012
      22.042307       0.000047       0.000020
      22.072336       0.000060       0.000018
      22.102365       0.000085       0.000031
      22.132394       0.000099       0.000062
      22.162423       0.000096       0.000095
      22.192452       0.000085       0.000124
      22.222481       0.000064       0.000152
      22.252511       0.000027       0.000173
      22.282540      -0.000019       0.000173
      22.312569      -0.000057       0.000149
      22.342598      -0.000076       0.000114
      22.372627      -0.000073       0.000079
      22.402656      -0.000058       0.000058
      22.432685      -0.000039       0.000046
      22.462714      -0.000014       0.000050
      22.492743      -0.000001       0.000077
      22.522772      -0.000017       0.000107
      22.552801      -0.000055       0.000121
      22.582830      -0.000097       0.000101
      22.612859      -0.000113       0.000060
      22.642888      -0.000104       0.000026
      22.672917      -0.000087       0.000010
      22.702946      -0.000075       0.000003
      22.732975      -0.000069      -0.000002
      22.763004      -0.000068      -0.000010
      22.793033      -0.000064      -0.000026
      22.823062      -0.000047      -0.000045
      22.853091      -0.000016      -0.000051
      22.883120       0.000010      -0.000036
      22.913149       0.000019      -0.000013
      22.943178       0.000015       0.000004
      22.973207       0.000007       0.000015
      23.003236      -0.000006       0.000019
      23.033265      -0.000018       0.000013
      23.063294      -0.000020       0.000001
      23.093323      -0.000015      -0.000006
      23.123352      -0.000012      -0.000009
      23.153381      -0.000012      -0.000013
      23.183410      -0.000008      -0.000021
      23.213439       0.000003      -0.000027
      23.243468       0.000016      -0.000022
      23.273497       0.000019      -0.000010
      23.303527       0.000011      -0.000006
      23.333556       0.000005      -0.000015
      23.363585       0.000010      -0.000024
      23.393614       0.000016      -0.000029
      23.423643       0.000025      -0.000036
      23.453672       0.000040      -0.000038
      23.483701       0.000054      -0.000035
      23.513730       0.000065      -0.000029
      23.543759       0.000077      -0.000022
      23.573788       0.000088      -0.000012
      23.603817       0.000098       0.000003
      23.633846       0.000101       0.000022
      23.663875       0.000098       0.000036
      23.693904       0.000095       0.000044
      23.723933       0.000101       0.000054
      23.753962       0.000105       0.000076
      23.783991       0.000096       0.000103
      23.814020       0.000076       0.000121
      23.844049       0.000055       0.000132
      23.874078       0.000035       0.000138
      23.904107       0.000015       0.000143
      23.934136      -0.000010       0.000146
      23.964165      -0.000039       0.000140
      23.994194      -0.000064       0.000121
      24.024223      -0.000074       0.000096
      24.054252      -0.000074       0.000078
      24.084281      -0.000075       0.000069
      24.114310      -0.000084       0.000058
      24.144339      -0.000089       0.000037
      24.174368      -0.000082       0.000014
      24.204397      -0.000064       0.000003
      24.234426      -0.000051       0.000005
      24.264455      -0.000047       0.000009
      24.294484      -0.000049       0.000011
      24.324514      -0.000054       0.000008
      24.354543      -0.000059      -0.000002
      24.384572      -0.000054      -0.000016
      24.414601      -0.000041      -0.000023
      24.444630      -0.000031      -0.000021
      24.474659      -0.000028      -0.000018
      24.504688      -0.000026      -0.000019
      24.534717      -0.000021      -0.000021
      24.564746      -0.000015      -0.000018
      24.594775      -0.000013      -0.000015
      24.624804      -0.000012      -0.000012
      24.654833      -0.000011      -0.000007
      24.684862      -0.000016      -0.000001
      24.714891      -0.000026      -0.000000
      24.744920      -0.000035      -0.000008
      24.774949      -0.000037      -0.000020
