  # energy grid [eV]     epsr     epsi
       2.193119      -0.000051       0.000009
       2.223148      -0.000049       0.000010
       2.253177      -0.000046       0.000010
       2.283206      -0.000043       0.000010
       2.313235      -0.000040       0.000011
       2.343264      -0.000037       0.000012
       2.373293      -0.000033       0.000012
       2.403322      -0.000030       0.000013
       2.433351      -0.000026       0.000014
       2.463380      -0.000022       0.000014
       2.493409      -0.000017       0.000015
       2.523438      -0.000013       0.000016
       2.553467      -0.000008       0.000017
       2.583496      -0.000003       0.000018
       2.613526       0.000002       0.000019
       2.643555       0.000008       0.000020
       2.673584       0.000014       0.000022
       2.703613       0.000020       0.000023
       2.733642       0.000027       0.000024
       2.763671       0.000035       0.000026
       2.793700       0.000042       0.000028
       2.823729       0.000051       0.000030
       2.853758       0.000060       0.000032
       2.883787       0.000069       0.000034
       2.913816       0.000080       0.000037
       2.943845       0.000091       0.000040
       2.973874       0.000103       0.000043
       3.003903       0.000116       0.000047
       3.033932       0.000129       0.000050
       3.063961       0.000145       0.000055
       3.093990       0.000161       0.000060
       3.124019       0.000179       0.000065
       3.154048       0.000199       0.000072
       3.184077       0.000220       0.000079
       3.214106       0.000244       0.000087
       3.244135       0.000270       0.000097
       3.274164       0.000298       0.000108
       3.304193       0.000330       0.000120
       3.334222       0.000366       0.000135
       3.364251       0.000407       0.000152
       3.394280       0.000454       0.000172
       3.424309       0.000509       0.000196
       3.454338       0.000577       0.000227
       3.484367       0.000663       0.000271
       3.514396       0.000766       0.000345
       3.544425       0.000872       0.000462
       3.574454       0.000966       0.000626
       3.604483       0.001027       0.000839
       3.634513       0.001028       0.001092
       3.664542       0.000952       0.001352
       3.694571       0.000805       0.001592
       3.724600       0.000590       0.001788
       3.754629       0.000337       0.001905
       3.784658       0.000096       0.001954
       3.814687      -0.000140       0.001981
       3.844716      -0.000423       0.001949
       3.874745      -0.000678       0.001759
       3.904774      -0.000751       0.001491
       3.934803      -0.000685       0.001287
       3.964832      -0.000514       0.001146
       3.994861      -0.000217       0.001169
       4.024890       0.000048       0.001463
       4.054919       0.000121       0.001953
       4.084948      -0.000091       0.002552
       4.114977      -0.000705       0.003081
       4.145006      -0.001633       0.003215
       4.175035      -0.002515       0.002818
       4.205064      -0.003011       0.002079
       4.235093      -0.003090       0.001387
       4.265122      -0.003031       0.000851
       4.295151      -0.002840       0.000319
       4.325180      -0.002362      -0.000048
       4.355209      -0.001834       0.000050
       4.385238      -0.001724       0.000440
       4.415267      -0.002004       0.000621
       4.445296      -0.002324       0.000479
       4.475325      -0.002513       0.000119
       4.505354      -0.002478      -0.000374
       4.535383      -0.002092      -0.000852
       4.565412      -0.001392      -0.000987
       4.595441      -0.000744      -0.000592
       4.625470      -0.000519       0.000151
       4.655499      -0.000853       0.000859
       4.685529      -0.001549       0.001147
       4.715558      -0.002176       0.000915
       4.745587      -0.002362       0.000466
       4.775616      -0.002234       0.000344
       4.805645      -0.002410       0.000558
       4.835674      -0.003011       0.000500
       4.865703      -0.003527      -0.000086
       4.895732      -0.003567      -0.000872
       4.925761      -0.003254      -0.001417
       4.955790      -0.002944      -0.001682
       4.985819      -0.002779      -0.001870
       5.015848      -0.002686      -0.002184
       5.045877      -0.002424      -0.002666
       5.075906      -0.001809      -0.003052
       5.105935      -0.001072      -0.003021
       5.135964      -0.000606      -0.002701
       5.165993      -0.000394      -0.002470
       5.196022      -0.000099      -0.002363
       5.226051       0.000310      -0.002056
       5.256080       0.000506      -0.001484
       5.286109       0.000319      -0.000966
       5.316138       0.000031      -0.000752
       5.346167      -0.000140      -0.000607
       5.376196      -0.000417      -0.000419
       5.406225      -0.000846      -0.000444
       5.436254      -0.001141      -0.000764
       5.466283      -0.001140      -0.001121
       5.496312      -0.001015      -0.001314
       5.526341      -0.000953      -0.001434
       5.556370      -0.000885      -0.001646
       5.586399      -0.000642      -0.001893
       5.616428      -0.000219      -0.001978
       5.646457       0.000207      -0.001802
       5.676486       0.000481      -0.001439
       5.706516       0.000551      -0.000991
       5.736545       0.000378      -0.000565
       5.766574       0.000014      -0.000325
       5.796603      -0.000358      -0.000333
       5.826632      -0.000603      -0.000470
       5.856661      -0.000772      -0.000623
       5.886690      -0.000903      -0.000835
       5.916719      -0.000927      -0.001101
       5.946748      -0.000819      -0.001336
       5.976777      -0.000641      -0.001458
       6.006806      -0.000492      -0.001488
       6.036835      -0.000378      -0.001481
       6.066864      -0.000328      -0.001434
       6.096893      -0.000380      -0.001466
       6.126922      -0.000345      -0.001651
       6.156951      -0.000125      -0.001782
       6.186980       0.000104      -0.001756
       6.217009       0.000266      -0.001680
       6.247038       0.000409      -0.001591
       6.277067       0.000535      -0.001450
       6.307096       0.000570      -0.001262
       6.337125       0.000495      -0.001149
       6.367154       0.000462      -0.001168
       6.397183       0.000556      -0.001164
       6.427212       0.000650      -0.001040
       6.457241       0.000650      -0.000871
       6.487270       0.000560      -0.000732
       6.517299       0.000425      -0.000679
       6.547328       0.000326      -0.000702
       6.577357       0.000269      -0.000735
       6.607386       0.000216      -0.000774
       6.637415       0.000170      -0.000856
       6.667444       0.000201      -0.000983
       6.697473       0.000337      -0.001046
       6.727503       0.000456      -0.000994
       6.757532       0.000495      -0.000914
       6.787561       0.000495      -0.000864
       6.817590       0.000491      -0.000841
       6.847619       0.000498      -0.000834
       6.877648       0.000514      -0.000829
       6.907677       0.000545      -0.000829
       6.937706       0.000600      -0.000812
       6.967735       0.000649      -0.000757
       6.997764       0.000660      -0.000686
       7.027793       0.000642      -0.000644
       7.057822       0.000647      -0.000634
       7.087851       0.000691      -0.000602
       7.117880       0.000725      -0.000514
       7.147909       0.000695      -0.000403
       7.177938       0.000608      -0.000332
       7.207967       0.000513      -0.000325
       7.237996       0.000458      -0.000365
       7.268025       0.000463      -0.000390
       7.298054       0.000468      -0.000352
       7.328083       0.000396      -0.000296
       7.358112       0.000267      -0.000317
       7.388141       0.000178      -0.000433
       7.418170       0.000172      -0.000571
       7.448199       0.000218      -0.000689
       7.478228       0.000301      -0.000785
       7.508257       0.000413      -0.000847
       7.538286       0.000534      -0.000867
       7.568315       0.000640      -0.000851
       7.598344       0.000719      -0.000831
       7.628373       0.000799      -0.000835
       7.658402       0.000920      -0.000843
       7.688431       0.001080      -0.000815
       7.718460       0.001262      -0.000738
       7.748489       0.001458      -0.000589
       7.778519       0.001628      -0.000352
       7.808548       0.001746      -0.000030
       7.838577       0.001756       0.000395
       7.868606       0.001557       0.000867
       7.898635       0.001107       0.001229
       7.928664       0.000519       0.001332
       7.958693      -0.000063       0.001140
       7.988722      -0.000468       0.000639
       8.018751      -0.000461       0.000002
       8.048780      -0.000055      -0.000421
       8.078809       0.000489      -0.000412
       8.108838       0.000787       0.000015
       8.138867       0.000581       0.000468
       8.168896       0.000141       0.000511
       8.198925      -0.000077       0.000266
       8.228954      -0.000110       0.000057
       8.258983      -0.000066      -0.000143
       8.289012       0.000123      -0.000242
       8.319041       0.000239      -0.000100
       8.349070       0.000042       0.000033
       8.379099      -0.000269      -0.000208
       8.409128      -0.000229      -0.000744
       8.439157       0.000244      -0.001109
       8.469186       0.000821      -0.001074
       8.499215       0.001202      -0.000753
       8.529244       0.001319      -0.000421
       8.559273       0.001375      -0.000232
       8.589302       0.001562      -0.000048
       8.619331       0.001810       0.000442
       8.649360       0.001565       0.001289
       8.679389       0.000529       0.001703
       8.709418      -0.000459       0.001028
       8.739447      -0.000416      -0.000134
       8.769476       0.000474      -0.000667
       8.799506       0.001239      -0.000393
       8.829535       0.001578       0.000014
       8.859564       0.001961       0.000404
       8.889593       0.002244       0.001285
       8.919622       0.001733       0.002284
       8.949651       0.000806       0.002592
       8.979680       0.000223       0.002404
       9.009709      -0.000041       0.002340
       9.039738      -0.000491       0.002402
       9.069767      -0.001090       0.002105
       9.099796      -0.001307       0.001446
       9.129825      -0.000976       0.000971
       9.159854      -0.000535       0.001024
       9.189883      -0.000386       0.001391
       9.219912      -0.000528       0.001772
       9.249941      -0.000853       0.002107
       9.279970      -0.001397       0.002374
       9.309999      -0.002179       0.002411
       9.340028      -0.003048       0.002058
       9.370057      -0.003794       0.001213
       9.400086      -0.003895      -0.000041
       9.430115      -0.003220      -0.000826
       9.460144      -0.002742      -0.000832
       9.490173      -0.002881      -0.000899
       9.520202      -0.003026      -0.001506
       9.550231      -0.002659      -0.002311
       9.580260      -0.001812      -0.002787
       9.610289      -0.000951      -0.002672
       9.640318      -0.000504      -0.002288
       9.670347      -0.000298      -0.002039
       9.700376      -0.000090      -0.001848
       9.730405       0.000085      -0.001634
       9.760434       0.000259      -0.001403
       9.790463       0.000411      -0.001016
       9.820492       0.000267      -0.000459
       9.850522      -0.000338      -0.000116
       9.880551      -0.001041      -0.000390
       9.910580      -0.001238      -0.001085
       9.940609      -0.000896      -0.001556
       9.970638      -0.000518      -0.001594
      10.000667      -0.000397      -0.001473
      10.030696      -0.000452      -0.001489
      10.060725      -0.000449      -0.001674
      10.090754      -0.000296      -0.001899
      10.120783      -0.000008      -0.002055
      10.150812       0.000337      -0.002078
      10.180841       0.000672      -0.001981
      10.210870       0.000951      -0.001760
      10.240899       0.001099      -0.001485
      10.270928       0.001162      -0.001232
      10.300957       0.001157      -0.001001
      10.330986       0.001143      -0.000830
      10.361015       0.001156      -0.000586
      10.391044       0.000975      -0.000249
      10.421073       0.000543      -0.000112
      10.451102       0.000138      -0.000337
      10.481131       0.000034      -0.000773
      10.511160       0.000274      -0.001134
      10.541189       0.000700      -0.001216
      10.571218       0.001052      -0.000954
      10.601247       0.001064      -0.000552
      10.631276       0.000829      -0.000382
      10.661305       0.000710      -0.000435
      10.691334       0.000735      -0.000428
      10.721363       0.000708      -0.000319
      10.751392       0.000566      -0.000238
      10.781421       0.000372      -0.000280
      10.811450       0.000242      -0.000460
      10.841479       0.000244      -0.000701
      10.871509       0.000417      -0.000931
      10.901538       0.000739      -0.000996
      10.931567       0.001029      -0.000825
      10.961596       0.001127      -0.000512
      10.991625       0.000979      -0.000251
      11.021654       0.000731      -0.000223
      11.051683       0.000616      -0.000386
      11.081712       0.000687      -0.000538
      11.111741       0.000834      -0.000590
      11.141770       0.000999      -0.000559
      11.171799       0.001155      -0.000421
      11.201828       0.001191      -0.000191
      11.231857       0.001079      -0.000031
      11.261886       0.000978       0.000008
      11.291915       0.000934       0.000030
      11.321944       0.000904       0.000067
      11.351973       0.000870       0.000123
      11.382002       0.000788       0.000191
      11.412031       0.000646       0.000195
      11.442060       0.000531       0.000075
      11.472089       0.000562      -0.000096
      11.502118       0.000712      -0.000177
      11.532147       0.000881      -0.000141
      11.562176       0.001013       0.000002
      11.592205       0.001031       0.000216
      11.622234       0.000919       0.000386
      11.652263       0.000768       0.000453
      11.682292       0.000646       0.000447
      11.712321       0.000570       0.000427
      11.742350       0.000486       0.000408
      11.772379       0.000415       0.000324
      11.802408       0.000449       0.000226
      11.832437       0.000531       0.000235
      11.862466       0.000528       0.000299
      11.892495       0.000493       0.000294
      11.922525       0.000531       0.000286
      11.952554       0.000564       0.000375
      11.982583       0.000483       0.000478
      12.012612       0.000349       0.000472
      12.042641       0.000294       0.000380
      12.072670       0.000344       0.000323
      12.102699       0.000405       0.000369
      12.132728       0.000389       0.000470
      12.162757       0.000289       0.000554
      12.192786       0.000132       0.000558
      12.222815       0.000015       0.000458
      12.252844      -0.000014       0.000353
      12.282873      -0.000029       0.000280
      12.312902      -0.000042       0.000189
      12.342931       0.000002       0.000079
      12.372960       0.000108       0.000028
      12.402989       0.000194       0.000053
      12.433018       0.000230       0.000101
      12.463047       0.000229       0.000137
      12.493076       0.000218       0.000148
      12.523105       0.000215       0.000145
      12.553134       0.000221       0.000139
      12.583163       0.000237       0.000133
      12.613192       0.000268       0.000140
      12.643221       0.000288       0.000172
      12.673250       0.000285       0.000200
      12.703279       0.000284       0.000208
      12.733308       0.000308       0.000219
      12.763337       0.000339       0.000262
      12.793366       0.000350       0.000331
      12.823395       0.000340       0.000424
      12.853424       0.000263       0.000540
      12.883453       0.000095       0.000593
      12.913482      -0.000064       0.000516
      12.943512      -0.000115       0.000387
      12.973541      -0.000097       0.000302
      13.003570      -0.000068       0.000256
      13.033599      -0.000027       0.000239
      13.063628      -0.000002       0.000267
      13.093657      -0.000033       0.000307
      13.123686      -0.000100       0.000297
      13.153715      -0.000136       0.000233
      13.183744      -0.000112       0.000180
      13.213773      -0.000085       0.000173
      13.243802      -0.000078       0.000177
      13.273831      -0.000081       0.000184
      13.303860      -0.000104       0.000188
      13.333889      -0.000129       0.000166
      13.363918      -0.000130       0.000136
      13.393947      -0.000124       0.000130
      13.423976      -0.000148       0.000129
      13.454005      -0.000180       0.000081
      13.484034      -0.000154       0.000006
      13.514063      -0.000069      -0.000014
      13.544092      -0.000010       0.000048
      13.574121      -0.000030       0.000128
      13.604150      -0.000102       0.000170
      13.634179      -0.000199       0.000157
      13.664208      -0.000273       0.000075
      13.694237      -0.000280      -0.000033
      13.724266      -0.000235      -0.000113
      13.754295      -0.000174      -0.000156
      13.784324      -0.000116      -0.000167
      13.814353      -0.000078      -0.000157
      13.844382      -0.000066      -0.000146
      13.874411      -0.000069      -0.000166
      13.904440      -0.000031      -0.000213
      13.934469       0.000044      -0.000216
      13.964498       0.000093      -0.000177
      13.994528       0.000112      -0.000141
      14.024557       0.000125      -0.000116
      14.054586       0.000141      -0.000089
      14.084615       0.000151      -0.000048
      14.114644       0.000131      -0.000001
      14.144673       0.000081       0.000016
      14.174702       0.000038      -0.000015
      14.204731       0.000045      -0.000077
      14.234760       0.000123      -0.000106
      14.264789       0.000196      -0.000045
      14.294818       0.000191       0.000045
      14.324847       0.000143       0.000093
      14.354876       0.000097       0.000112
      14.384905       0.000049       0.000116
      14.414934       0.000003       0.000092
      14.444963      -0.000006       0.000048
      14.474992       0.000015       0.000031
      14.505021       0.000023       0.000044
      14.535050       0.000009       0.000052
      14.565079      -0.000002       0.000042
      14.595108       0.000007       0.000042
      14.625137       0.000000       0.000069
      14.655166      -0.000051       0.000085
      14.685195      -0.000106       0.000041
      14.715224      -0.000104      -0.000028
      14.745253      -0.000059      -0.000064
      14.775282      -0.000012      -0.000059
      14.805311       0.000019      -0.000021
      14.835340       0.000009       0.000038
      14.865369      -0.000048       0.000083
      14.895398      -0.000139       0.000085
      14.925427      -0.000232       0.000023
      14.955456      -0.000272      -0.000092
      14.985485      -0.000243      -0.000205
      15.015515      -0.000175      -0.000278
      15.045544      -0.000102      -0.000316
      15.075573      -0.000031      -0.000332
      15.105602       0.000034      -0.000328
      15.135631       0.000091      -0.000312
      15.165660       0.000142      -0.000280
      15.195689       0.000168      -0.000234
      15.225718       0.000170      -0.000202
      15.255747       0.000176      -0.000188
      15.285776       0.000194      -0.000169
      15.315805       0.000200      -0.000138
      15.345834       0.000191      -0.000116
      15.375863       0.000185      -0.000108
      15.405892       0.000181      -0.000100
      15.435921       0.000179      -0.000104
      15.465950       0.000199      -0.000114
      15.495979       0.000240      -0.000093
      15.526008       0.000255      -0.000034
      15.556037       0.000219       0.000016
      15.586066       0.000170       0.000017
      15.616095       0.000156      -0.000011
      15.646124       0.000179      -0.000022
      15.676153       0.000199       0.000004
      15.706182       0.000192       0.000041
      15.736211       0.000165       0.000066
      15.766240       0.000129       0.000071
      15.796269       0.000110       0.000057
      15.826298       0.000106       0.000055
      15.856327       0.000088       0.000063
      15.886356       0.000060       0.000050
      15.916385       0.000053       0.000021
      15.946414       0.000067       0.000006
      15.976443       0.000082       0.000008
      16.006472       0.000088       0.000023
      16.036502       0.000074       0.000044
      16.066531       0.000042       0.000045
      16.096560       0.000018       0.000025
      16.126589       0.000010      -0.000002
      16.156618       0.000014      -0.000032
      16.186647       0.000046      -0.000056
      16.216676       0.000088      -0.000031
      16.246705       0.000075       0.000023
      16.276734       0.000011       0.000033
      16.306763      -0.000034      -0.000021
      16.336792      -0.000017      -0.000087
      16.366821       0.000034      -0.000110
      16.396850       0.000066      -0.000094
      16.426879       0.000068      -0.000081
      16.456908       0.000070      -0.000088
      16.486937       0.000089      -0.000093
      16.516966       0.000106      -0.000081
      16.546995       0.000112      -0.000064
      16.577024       0.000108      -0.000049
      16.607053       0.000094      -0.000043
      16.637082       0.000086      -0.000051
      16.667111       0.000086      -0.000056
      16.697140       0.000084      -0.000063
      16.727169       0.000091      -0.000073
      16.757198       0.000099      -0.000075
      16.787227       0.000107      -0.000078
      16.817256       0.000118      -0.000075
      16.847285       0.000120      -0.000065
      16.877314       0.000108      -0.000065
      16.907343       0.000103      -0.000086
      16.937372       0.000123      -0.000113
      16.967401       0.000162      -0.000124
      16.997430       0.000209      -0.000114
      17.027459       0.000254      -0.000078
      17.057488       0.000278      -0.000014
      17.087518       0.000262       0.000060
      17.117547       0.000204       0.000116
      17.147576       0.000122       0.000124
      17.177605       0.000064       0.000076
      17.207634       0.000063       0.000021
      17.237663       0.000085      -0.000001
      17.267692       0.000099      -0.000001
      17.297721       0.000096       0.000005
      17.327750       0.000079      -0.000010
      17.357779       0.000092      -0.000050
      17.387808       0.000147      -0.000060
      17.417837       0.000187      -0.000013
      17.447866       0.000172       0.000044
      17.477895       0.000121       0.000064
      17.507924       0.000080       0.000035
      17.537953       0.000084      -0.000015
      17.567982       0.000137      -0.000039
      17.598011       0.000201       0.000001
      17.628040       0.000208       0.000098
      17.658069       0.000126       0.000175
      17.688098       0.000007       0.000174
      17.718127      -0.000086       0.000093
      17.748156      -0.000104      -0.000029
      17.778185      -0.000047      -0.000121
      17.808214       0.000030      -0.000156
      17.838243       0.000096      -0.000153
      17.868272       0.000144      -0.000131
      17.898301       0.000169      -0.000099
      17.928330       0.000175      -0.000075
      17.958359       0.000178      -0.000064
      17.988388       0.000186      -0.000062
      18.018417       0.000210      -0.000061
      18.048446       0.000247      -0.000038
      18.078475       0.000272       0.000012
      18.108505       0.000265       0.000080
      18.138534       0.000210       0.000133
      18.168563       0.000144       0.000128
      18.198592       0.000126       0.000092
      18.228621       0.000147       0.000093
      18.258650       0.000133       0.000142
      18.288679       0.000052       0.000168
      18.318708      -0.000036       0.000112
      18.348737      -0.000056       0.000007
      18.378766      -0.000010      -0.000069
      18.408795       0.000046      -0.000101
      18.438824       0.000097      -0.000118
      18.468853       0.000154      -0.000119
      18.498882       0.000207      -0.000100
      18.528911       0.000254      -0.000065
      18.558940       0.000288      -0.000013
      18.588969       0.000303       0.000049
      18.618998       0.000297       0.000119
      18.649027       0.000259       0.000188
      18.679056       0.000192       0.000232
      18.709085       0.000116       0.000243
      18.739114       0.000047       0.000218
      18.769143       0.000010       0.000170
      18.799172       0.000005       0.000133
      18.829201       0.000005       0.000118
      18.859230      -0.000010       0.000115
      18.889259      -0.000042       0.000096
      18.919288      -0.000059       0.000055
      18.949317      -0.000057       0.000021
      18.979346      -0.000059      -0.000007
      19.009375      -0.000056      -0.000049
      19.039404      -0.000028      -0.000088
      19.069433       0.000009      -0.000100
      19.099462       0.000032      -0.000091
      19.129491       0.000025      -0.000074
      19.159521      -0.000018      -0.000085
      19.189550      -0.000059      -0.000158
      19.219579      -0.000037      -0.000275
      19.249608       0.000061      -0.000369
      19.279637       0.000192      -0.000403
      19.309666       0.000318      -0.000378
      19.339695       0.000411      -0.000318
      19.369724       0.000470      -0.000247
      19.399753       0.000502      -0.000190
      19.429782       0.000542      -0.000155
      19.459811       0.000610      -0.000104
      19.489840       0.000675      -0.000005
      19.519869       0.000689       0.000129
      19.549898       0.000641       0.000246
      19.579927       0.000568       0.000307
      19.609956       0.000529       0.000330
      19.639985       0.000522       0.000378
      19.670014       0.000483       0.000460
      19.700043       0.000399       0.000518
      19.730072       0.000310       0.000539
      19.760101       0.000224       0.000531
      19.790130       0.000156       0.000489
      19.820159       0.000126       0.000433
      19.850188       0.000130       0.000381
      19.880217       0.000170       0.000348
      19.910246       0.000234       0.000359
      19.940275       0.000292       0.000431
      19.970304       0.000294       0.000554
      20.000333       0.000214       0.000675
      20.030362       0.000074       0.000740
      20.060391      -0.000072       0.000728
      20.090420      -0.000179       0.000665
      20.120449      -0.000242       0.000585
      20.150478      -0.000259       0.000511
      20.180508      -0.000255       0.000476
      20.210537      -0.000275       0.000469
      20.240566      -0.000318       0.000441
      20.270595      -0.000342       0.000394
      20.300624      -0.000348       0.000352
      20.330653      -0.000340       0.000321
      20.360682      -0.000324       0.000319
      20.390711      -0.000333       0.000355
      20.420740      -0.000406       0.000398
      20.450769      -0.000541       0.000385
      20.480798      -0.000669       0.000272
      20.510827      -0.000720       0.000104
      20.540856      -0.000700      -0.000058
      20.570885      -0.000629      -0.000195
      20.600914      -0.000524      -0.000288
      20.630943      -0.000412      -0.000335
      20.660972      -0.000312      -0.000341
      20.691001      -0.000244      -0.000328
      20.721030      -0.000197      -0.000326
      20.751059      -0.000141      -0.000334
      20.781088      -0.000067      -0.000327
      20.811117       0.000001      -0.000288
      20.841146       0.000043      -0.000234
      20.871175       0.000064      -0.000178
      20.901204       0.000061      -0.000124
      20.931233       0.000040      -0.000088
      20.961262       0.000013      -0.000070
      20.991291      -0.000016      -0.000073
      21.021320      -0.000030      -0.000100
      21.051349      -0.000011      -0.000128
      21.081378       0.000023      -0.000131
      21.111407       0.000048      -0.000117
      21.141436       0.000063      -0.000096
      21.171465       0.000067      -0.000078
      21.201494       0.000068      -0.000066
      21.231524       0.000071      -0.000053
      21.261553       0.000068      -0.000039
      21.291582       0.000061      -0.000033
      21.321611       0.000058      -0.000031
      21.351640       0.000056      -0.000033
      21.381669       0.000063      -0.000041
      21.411698       0.000084      -0.000041
      21.441727       0.000108      -0.000020
      21.471756       0.000112       0.000016
      21.501785       0.000094       0.000044
      21.531814       0.000071       0.000051
      21.561843       0.000059       0.000048
      21.591872       0.000059       0.000048
      21.621901       0.000059       0.000059
      21.651930       0.000048       0.000075
      21.681959       0.000028       0.000083
      21.711988       0.000005       0.000080
      21.742017      -0.000011       0.000068
      21.772046      -0.000017       0.000053
      21.802075      -0.000019       0.000044
      21.832104      -0.000023       0.000036
      21.862133      -0.000024       0.000023
      21.892162      -0.000018       0.000011
      21.922191      -0.000009       0.000004
      21.952220       0.000001       0.000002
      21.982249       0.000010       0.000005
      22.012278       0.000014       0.000011
      22.042307       0.000014       0.000012
      22.072336       0.000018       0.000010
      22.102365       0.000028       0.000014
      22.132394       0.000033       0.000024
      22.162423       0.000033       0.000036
      22.192452       0.000029       0.000046
      22.222481       0.000021       0.000056
      22.252511       0.000008       0.000063
      22.282540      -0.000008       0.000063
      22.312569      -0.000021       0.000054
      22.342598      -0.000028       0.000042
      22.372627      -0.000027       0.000030
      22.402656      -0.000021       0.000022
      22.432685      -0.000014       0.000018
      22.462714      -0.000006       0.000020
      22.492743      -0.000001       0.000029
      22.522772      -0.000007       0.000040
      22.552801      -0.000021       0.000044
      22.582830      -0.000036       0.000037
      22.612859      -0.000041       0.000022
      22.642888      -0.000037       0.000009
      22.672917      -0.000031       0.000004
      22.702946      -0.000026       0.000002
      22.732975      -0.000023       0.000001
      22.763004      -0.000023      -0.000001
      22.793033      -0.000023      -0.000006
      22.823062      -0.000017      -0.000013
      22.853091      -0.000007      -0.000016
      22.883120       0.000003      -0.000010
      22.913149       0.000006      -0.000002
      22.943178       0.000005       0.000005
      22.973207       0.000001       0.000010
      23.003236      -0.000005       0.000012
      23.033265      -0.000010       0.000009
      23.063294      -0.000013       0.000004
      23.093323      -0.000013      -0.000000
      23.123352      -0.000011      -0.000004
      23.153381      -0.000010      -0.000007
      23.183410      -0.000007      -0.000010
      23.213439      -0.000002      -0.000011
      23.243468       0.000003      -0.000009
      23.273497       0.000004      -0.000005
      23.303527       0.000001      -0.000004
      23.333556      -0.000001      -0.000008
      23.363585       0.000002      -0.000011
      23.393614       0.000005      -0.000013
      23.423643       0.000009      -0.000016
      23.453672       0.000014      -0.000016
      23.483701       0.000019      -0.000014
      23.513730       0.000024      -0.000012
      23.543759       0.000028      -0.000009
      23.573788       0.000032      -0.000005
      23.603817       0.000035       0.000000
      23.633846       0.000036       0.000007
      23.663875       0.000034       0.000012
      23.693904       0.000033       0.000015
      23.723933       0.000035       0.000018
      23.753962       0.000037       0.000026
      23.783991       0.000034       0.000035
      23.814020       0.000027       0.000042
      23.844049       0.000020       0.000046
      23.874078       0.000012       0.000048
      23.904107       0.000005       0.000050
      23.934136      -0.000003       0.000051
      23.964165      -0.000013       0.000049
      23.994194      -0.000022       0.000042
      24.024223      -0.000026       0.000033
      24.054252      -0.000026       0.000027
      24.084281      -0.000026       0.000024
      24.114310      -0.000029       0.000020
      24.144339      -0.000031       0.000013
      24.174368      -0.000028       0.000005
      24.204397      -0.000022       0.000001
      24.234426      -0.000018       0.000002
      24.264455      -0.000016       0.000004
      24.294484      -0.000017       0.000004
      24.324514      -0.000019       0.000003
      24.354543      -0.000021      -0.000001
      24.384572      -0.000019      -0.000006
      24.414601      -0.000014      -0.000008
      24.444630      -0.000011      -0.000007
      24.474659      -0.000010      -0.000006
      24.504688      -0.000009      -0.000007
      24.534717      -0.000007      -0.000007
      24.564746      -0.000005      -0.000006
      24.594775      -0.000005      -0.000005
      24.624804      -0.000004      -0.000004
      24.654833      -0.000004      -0.000003
      24.684862      -0.000005      -0.000000
      24.714891      -0.000009      -0.000000
      24.744920      -0.000012      -0.000003
      24.774949      -0.000013      -0.000007
