  # energy grid [eV]     epsr     epsi
       2.103032       7.406023       0.101701
       2.133061       7.436892       0.104678
       2.163090       7.468664       0.107763
       2.193119       7.501372       0.110961
       2.223148       7.535050       0.114279
       2.253177       7.569735       0.117723
       2.283206       7.605465       0.121303
       2.313235       7.642282       0.125026
       2.343264       7.680229       0.128901
       2.373293       7.719352       0.132939
       2.403322       7.759701       0.137150
       2.433351       7.801328       0.141545
       2.463380       7.844289       0.146138
       2.493409       7.888645       0.150942
       2.523438       7.934459       0.155972
       2.553467       7.981800       0.161246
       2.583496       8.030742       0.166781
       2.613526       8.081364       0.172598
       2.643555       8.133752       0.178719
       2.673584       8.187997       0.185170
       2.703613       8.244199       0.191976
       2.733642       8.302466       0.199170
       2.763671       8.362915       0.206786
       2.793700       8.425673       0.214862
       2.823729       8.490878       0.223441
       2.853758       8.558682       0.232574
       2.883787       8.629251       0.242316
       2.913816       8.702767       0.252732
       2.943845       8.779431       0.263894
       2.973874       8.859466       0.275888
       3.003903       8.943118       0.288813
       3.033932       9.030661       0.302785
       3.063961       9.122402       0.317941
       3.093990       9.218687       0.334445
       3.124019       9.319903       0.352492
       3.154048       9.426490       0.372324
       3.184077       9.538946       0.394235
       3.214106       9.657842       0.418596
       3.244135       9.783824       0.445878
       3.274164       9.917631       0.476697
       3.304193      10.060091       0.511863
       3.334222      10.212102       0.552475
       3.364251      10.374563       0.600032
       3.394280      10.548184       0.656556
       3.424309      10.733098       0.724552
       3.454338      10.928478       0.806404
       3.484367      11.133413       0.903208
       3.514396      11.349693       1.016216
       3.544425      11.579504       1.152619
       3.574454      11.815470       1.323192
       3.604483      12.039814       1.527846
       3.634513      12.242960       1.746409
       3.664542      12.444609       1.960666
       3.694571      12.670366       2.183753
       3.724600      12.925808       2.440912
       3.754629      13.205081       2.759380
       3.784658      13.482265       3.166633
       3.814687      13.713522       3.672821
       3.844716      13.844545       4.261753
       3.874745      13.834359       4.868039
       3.904774      13.718865       5.409780
       3.934803      13.579162       5.887341
       3.964832      13.424464       6.360496
       3.994861      13.200985       6.828363
       4.024890      12.911941       7.222101
       4.054919      12.638871       7.529460
       4.084948      12.412787       7.824422
       4.114977      12.183204       8.144830
       4.145006      11.919132       8.465535
       4.175035      11.630466       8.773275
       4.205064      11.304582       9.080765
       4.235093      10.906982       9.353091
       4.265122      10.476391       9.528112
       4.295151      10.088334       9.632002
       4.325180       9.725774       9.735919
       4.355209       9.323708       9.821192
       4.385238       8.889877       9.822158
       4.415267       8.478763       9.704673
       4.445296       8.170824       9.475911
       4.475325       8.025507       9.216813
       4.505354       8.019249       9.016425
       4.535383       8.102042       8.913203
       4.565412       8.234691       8.927354
       4.595441       8.367197       9.082929
       4.625470       8.411253       9.371432
       4.655499       8.300639       9.695158
       4.685529       8.092798       9.937105
       4.715558       7.918176      10.107423
       4.745587       7.800180      10.339451
       4.775616       7.599905      10.694917
       4.805645       7.197877      11.049996
       4.835674       6.656994      11.236779
       4.865703       6.137346      11.226981
       4.895732       5.734618      11.108506
       4.925761       5.453376      10.975673
       4.955790       5.264624      10.890338
       4.985819       5.107499      10.905528
       5.015848       4.880684      11.003228
       5.045877       4.551811      11.089879
       5.075906       4.163633      11.105476
       5.105935       3.765745      11.035213
       5.135964       3.401234      10.885899
       5.165993       3.112604      10.685969
       5.196022       2.915289      10.503862
       5.226051       2.750665      10.402014
       5.256080       2.524946      10.356811
       5.286109       2.220205      10.262968
       5.316138       1.937197      10.065852
       5.346167       1.761292       9.847538
       5.376196       1.644108       9.720752
       5.406225       1.453231       9.683955
       5.436254       1.137838       9.605509
       5.466283       0.799263       9.392595
       5.496312       0.543497       9.094048
       5.526341       0.372210       8.795791
       5.556370       0.235477       8.524773
       5.586399       0.107484       8.258352
       5.616428       0.000982       7.978936
       5.646457      -0.065363       7.694658
       5.676486      -0.085992       7.430900
       5.706516      -0.083857       7.215270
       5.736545      -0.104121       7.043139
       5.766574      -0.170455       6.866970
       5.796603      -0.250283       6.634654
       5.826632      -0.272252       6.349316
       5.856661      -0.201434       6.082441
       5.886690      -0.085083       5.902911
       5.916719      -0.005169       5.804115
       5.946748       0.008015       5.718816
       5.976777      -0.010023       5.601158
       6.006806      -0.020023       5.457564
       6.036835      -0.013939       5.311991
       6.066864      -0.004627       5.174235
       6.096893       0.000774       5.036097
       6.126922       0.008298       4.892623
       6.156951       0.019873       4.749721
       6.186980       0.023462       4.603758
       6.217009       0.026504       4.428641
       6.247038       0.070643       4.226178
       6.277067       0.170429       4.043626
       6.307096       0.289568       3.913057
       6.337125       0.390257       3.820266
       6.367154       0.467191       3.738103
       6.397183       0.527988       3.654756
       6.427212       0.578145       3.561299
       6.457241       0.633699       3.452167
       6.487270       0.708245       3.341932
       6.517299       0.793076       3.247023
       6.547328       0.872682       3.164737
       6.577357       0.945950       3.083059
       6.607386       1.020136       2.999421
       6.637415       1.097587       2.917196
       6.667444       1.177073       2.838112
       6.697473       1.256347       2.763453
       6.727503       1.327871       2.689485
       6.757532       1.394726       2.598521
       6.787561       1.482896       2.487533
       6.817590       1.605789       2.381022
       6.847619       1.751775       2.300269
       6.877648       1.900841       2.249872
       6.907677       2.039725       2.218963
       6.937706       2.170962       2.196887
       6.967735       2.297720       2.185457
       6.997764       2.413504       2.184437
       7.027793       2.515681       2.185290
       7.057822       2.607817       2.181579
       7.087851       2.695386       2.168943
       7.117880       2.786639       2.147611
       7.147909       2.885180       2.124105
       7.177938       2.986771       2.101110
       7.207967       3.090791       2.072628
       7.237996       3.205928       2.035509
       7.268025       3.341616       1.994338
       7.298054       3.505269       1.959784
       7.328083       3.696538       1.949239
       7.358112       3.901135       1.978034
       7.388141       4.096988       2.046894
       7.418170       4.270044       2.142447
       7.448199       4.418751       2.250780
       7.478228       4.545332       2.364058
       7.508257       4.650534       2.473609
       7.538286       4.743458       2.568587
       7.568315       4.838997       2.649668
       7.598344       4.943816       2.724383
       7.628373       5.062615       2.797628
       7.658402       5.199740       2.880874
       7.688431       5.346742       2.986485
       7.718460       5.489924       3.113095
       7.748489       5.627215       3.248032
       7.778519       5.775279       3.387988
       7.808548       5.944444       3.555547
       7.838577       6.117704       3.773017
       7.868606       6.271162       4.044422
       7.898635       6.383942       4.367292
       7.928664       6.425455       4.734554
       7.958693       6.357352       5.101778
       7.988722       6.198587       5.385834
       8.018751       6.038235       5.553948
       8.048780       5.951937       5.650656
       8.078809       5.966983       5.756793
       8.108838       6.040766       5.959661
       8.138867       6.066981       6.279573
       8.168896       5.971300       6.635661
       8.198925       5.790223       6.937437
       8.228954       5.589714       7.196168
       8.258983       5.345351       7.442277
       8.289012       5.036269       7.617173
       8.319041       4.736711       7.677030
       8.349070       4.515613       7.668400
       8.379099       4.382544       7.652801
       8.409128       4.320523       7.682359
       8.439157       4.278920       7.794389
       8.469186       4.190478       7.977884
       8.499215       4.018714       8.174184
       8.529244       3.787055       8.316565
       8.559273       3.570946       8.386768
       8.589302       3.427992       8.455540
       8.619331       3.303242       8.617765
       8.649360       3.075038       8.852466
       8.679389       2.713710       9.042855
       8.709418       2.287818       9.116038
       8.739447       1.873600       9.069263
       8.769476       1.528209       8.932749
       8.799506       1.290763       8.776017
       8.829535       1.117849       8.693655
       8.859564       0.890607       8.690759
       8.889593       0.545600       8.652558
       8.919622       0.169563       8.460445
       8.949651      -0.087594       8.152098
       8.979680      -0.207468       7.868345
       9.009709      -0.286642       7.667810
       9.039738      -0.397519       7.509275
       9.069767      -0.545339       7.324591
       9.099796      -0.674687       7.073215
       9.129825      -0.716957       6.787747
       9.159854      -0.671207       6.551650
       9.189883      -0.613383       6.397417
       9.219912      -0.588774       6.272178
       9.249941      -0.563941       6.138858
       9.279970      -0.515466       6.023457
       9.309999      -0.464481       5.944916
       9.340028      -0.431965       5.895349
       9.370057      -0.429138       5.856623
       9.400086      -0.447970       5.803812
       9.430115      -0.459635       5.736120
       9.460144      -0.461496       5.682872
       9.490173      -0.486567       5.648218
       9.520202      -0.551261       5.595008
       9.550231      -0.623764       5.483274
       9.580260      -0.642923       5.323823
       9.610289      -0.588435       5.180497
       9.640318      -0.504489       5.100026
       9.670347      -0.446381       5.069355
       9.700376      -0.429042       5.044910
       9.730405      -0.433198       4.994893
       9.760434      -0.423795       4.911775
       9.790463      -0.370921       4.817958
       9.820492      -0.269894       4.755469
       9.850522      -0.158524       4.759095
       9.880551      -0.088175       4.810068
       9.910580      -0.060459       4.861908
       9.940609      -0.047480       4.905067
       9.970638      -0.044009       4.948866
      10.000667      -0.045712       4.991785
      10.030696      -0.043508       5.050827
      10.060725      -0.064805       5.152870
      10.090754      -0.166121       5.275468
      10.120783      -0.354986       5.339076
      10.150812      -0.558064       5.293719
      10.180841      -0.698761       5.177059
      10.210870      -0.774160       5.060627
      10.240899      -0.830852       4.969572
      10.270928      -0.898584       4.879743
      10.300957      -0.966293       4.757798
      10.330986      -0.991704       4.600028
      10.361015      -0.947095       4.450132
      10.391044      -0.857200       4.357398
      10.421073      -0.769972       4.329113
      10.451102      -0.714675       4.345989
      10.481131      -0.707865       4.383341
      10.511160      -0.750165       4.408038
      10.541189      -0.820373       4.395582
      10.571218      -0.889950       4.339863
      10.601247      -0.930866       4.252876
      10.631276      -0.931678       4.167363
      10.661305      -0.914224       4.111822
      10.691334      -0.913876       4.081475
      10.721363      -0.940561       4.042744
      10.751392      -0.969940       3.977009
      10.781421      -0.982575       3.893994
      10.811450      -0.974975       3.805009
      10.841479      -0.945548       3.715196
      10.871509      -0.885348       3.633064
      10.901538      -0.794108       3.586956
      10.931567      -0.705527       3.599618
      10.961596      -0.662425       3.656161
      10.991625      -0.682258       3.714695
      11.021654      -0.748801       3.735375
      11.051683      -0.826089       3.700551
      11.081712      -0.877866       3.620829
      11.111741      -0.888644       3.524882
      11.141770      -0.863501       3.436948
      11.171799      -0.816309       3.370689
      11.201828      -0.762261       3.328753
      11.231857      -0.712387       3.306878
      11.261886      -0.672414       3.297201
      11.291915      -0.641686       3.292623
      11.321944      -0.617446       3.290935
      11.351973      -0.599815       3.290929
      11.382002      -0.585193       3.289645
      11.412031      -0.569301       3.294399
      11.442060      -0.564772       3.312778
      11.472089      -0.587395       3.330181
      11.502118      -0.629269       3.321421
      11.532147      -0.661520       3.280254
      11.562176      -0.664825       3.230961
      11.592205      -0.654321       3.197256
      11.622234      -0.650018       3.171883
      11.652263      -0.648811       3.140625
      11.682292      -0.640692       3.104154
      11.712321      -0.623241       3.068713
      11.742350      -0.597411       3.039492
      11.772379      -0.568293       3.021598
      11.802408      -0.545319       3.012989
      11.832437      -0.530505       3.002931
      11.862466      -0.514770       2.984891
      11.892495      -0.486086       2.962014
      11.922525      -0.434875       2.949667
      11.952554      -0.369978       2.975084
      11.982583      -0.331000       3.050082
      12.012612      -0.356133       3.140438
      12.042641      -0.436277       3.194454
      12.072670      -0.532095       3.190312
      12.102699      -0.605127       3.135120
      12.132728      -0.631380       3.060612
      12.162757      -0.621613       3.002698
      12.192786      -0.603762       2.968122
      12.222815      -0.588447       2.942589
      12.252844      -0.566665       2.920443
      12.282873      -0.534141       2.914931
      12.312902      -0.506997       2.938918
      12.342931      -0.510141       2.985202
      12.372960      -0.555144       3.026678
      12.402989      -0.628529       3.036643
      12.433018      -0.704349       3.008716
      12.463047      -0.767042       2.953648
      12.493076      -0.812664       2.878555
      12.523105      -0.832230       2.787642
      12.553134      -0.817074       2.697431
      12.583163      -0.776674       2.628593
      12.613192      -0.732207       2.584777
      12.643221      -0.694809       2.552815
      12.673250      -0.658110       2.522243
      12.703279      -0.614479       2.497303
      12.733308      -0.565875       2.484464
      12.763337      -0.516029       2.487544
      12.793366      -0.473004       2.510474
      12.823395      -0.449210       2.549587
      12.853424      -0.452233       2.591381
      12.883453      -0.476760       2.621015
      12.913482      -0.512453       2.633986
      12.943512      -0.552320       2.629282
      12.973541      -0.588875       2.608696
      13.003570      -0.619441       2.576322
      13.033599      -0.641069       2.531635
      13.063628      -0.645204       2.479154
      13.093657      -0.630939       2.431428
      13.123686      -0.606494       2.394635
      13.153715      -0.575892       2.367969
      13.183744      -0.539670       2.356397
      13.213773      -0.510680       2.367829
      13.243802      -0.509898       2.390414
      13.273831      -0.536086       2.395166
      13.303860      -0.563934       2.369687
      13.333889      -0.573059       2.325285
      13.363918      -0.558629       2.279996
      13.393947      -0.528133       2.247914
      13.423976      -0.494631       2.233578
      13.454005      -0.469710       2.231423
      13.484034      -0.455365       2.229873
      13.514063      -0.444222       2.223038
      13.544092      -0.430032       2.214053
      13.574121      -0.413642       2.208455
      13.604150      -0.401627       2.206024
      13.634179      -0.394356       2.195974
      13.664208      -0.375054       2.175092
      13.694237      -0.334308       2.163385
      13.724266      -0.288219       2.177070
      13.754295      -0.254243       2.209983
      13.784324      -0.234689       2.252398
      13.814353      -0.231276       2.302327
      13.844382      -0.250154       2.353516
      13.874411      -0.292700       2.393056
      13.904440      -0.348634       2.406197
      13.934469      -0.395876       2.392279
      13.964498      -0.422762       2.369635
      13.994528      -0.438003       2.354202
      14.024557      -0.455230       2.344675
      14.054586      -0.475472       2.331897
      14.084615      -0.492715       2.314738
      14.114644      -0.504791       2.298215
      14.144673      -0.516950       2.286949
      14.174702      -0.537000       2.275696
      14.204731      -0.561367       2.253217
      14.234760      -0.576046       2.219194
      14.264789      -0.575972       2.188019
      14.294818      -0.572499       2.167893
      14.324847      -0.573787       2.152658
      14.354876      -0.578552       2.136963
      14.384905      -0.585256       2.119205
      14.414934      -0.591642       2.097671
      14.444963      -0.594320       2.073527
      14.474992      -0.592317       2.049349
      14.505021      -0.584457       2.027863
      14.535050      -0.572549       2.015898
      14.565079      -0.568011       2.016417
      14.595108      -0.580489       2.018127
      14.625137      -0.604683       2.007248
      14.655166      -0.629011       1.980604
      14.685195      -0.644920       1.941705
      14.715224      -0.647111       1.898432
      14.745253      -0.638813       1.860129
      14.775282      -0.627848       1.827697
      14.805311      -0.616588       1.796430
      14.835340      -0.601499       1.763133
      14.865369      -0.576206       1.731081
      14.895398      -0.540862       1.711509
      14.925427      -0.508477       1.711623
      14.955456      -0.494102       1.723844
      14.985485      -0.501557       1.730749
      15.015515      -0.519184       1.717899
      15.045544      -0.529840       1.686281
      15.075573      -0.526043       1.646401
      15.105602      -0.507806       1.606405
      15.135631      -0.476998       1.572616
      15.165660      -0.437974       1.549722
      15.195689      -0.395813       1.540523
      15.225718      -0.358631       1.546289
      15.255747      -0.335341       1.559653
      15.285776      -0.323828       1.568662
      15.315805      -0.314866       1.570020
      15.345834      -0.302207       1.567496
      15.375863      -0.284282       1.567715
      15.405892      -0.265634       1.576978
      15.435921      -0.256332       1.595663
      15.465950      -0.263469       1.613203
      15.495979      -0.280980       1.617652
      15.526008      -0.297779       1.607983
      15.556037      -0.308308       1.589175
      15.586066      -0.311839       1.566301
      15.616095      -0.310974       1.540160
      15.646124      -0.302451       1.507455
      15.676153      -0.278099       1.472779
      15.706182      -0.236816       1.447899
      15.736211      -0.186356       1.442920
      15.766240      -0.140273       1.461352
      15.796269      -0.112841       1.496917
      15.826298      -0.111751       1.533366
      15.856327      -0.128982       1.552000
      15.886356      -0.144698       1.548598
      15.916385      -0.146129       1.534975
      15.946414      -0.134189       1.525499
      15.976443      -0.119661       1.527229
      16.006472      -0.113246       1.534525
      16.036502      -0.113657       1.535795
      16.066531      -0.110142       1.528593
      16.096560      -0.095904       1.520437
      16.126589      -0.072067       1.522770
      16.156618      -0.052473       1.542833
      16.186647      -0.051203       1.568983
      16.216676      -0.062567       1.585478
      16.246705      -0.074840       1.592399
      16.276734      -0.086865       1.595578
      16.306763      -0.102065       1.593037
      16.336792      -0.115248       1.577771
      16.366821      -0.112776       1.553399
      16.396850      -0.090613       1.536862
      16.426879      -0.060946       1.542109
      16.456908      -0.043437       1.568892
      16.486937      -0.050390       1.600181
      16.516966      -0.073945       1.618382
      16.546995      -0.101410       1.622779
      16.577024      -0.131118       1.615778
      16.607053      -0.158641       1.591874
      16.637082      -0.170247       1.553404
      16.667111      -0.159663       1.515252
      16.697140      -0.134183       1.491163
      16.727169      -0.108365       1.484648
      16.757198      -0.093064       1.486045
      16.787227      -0.084682       1.482637
      16.817256      -0.071722       1.473463
      16.847285      -0.049645       1.467892
      16.877314      -0.024164       1.473695
      16.907343      -0.004378       1.491258
      16.937372       0.003003       1.514410
      16.967401      -0.002981       1.534289
      16.997430      -0.017832       1.542220
      17.027459      -0.029470       1.534067
      17.057488      -0.025982       1.518574
      17.087518      -0.008112       1.510250
      17.117547       0.013082       1.515983
      17.147576       0.027495       1.531362
      17.177605       0.033987       1.547665
      17.207634       0.038256       1.561377
      17.237663       0.044626       1.576196
      17.267692       0.050702       1.598381
      17.297721       0.047280       1.628266
      17.327750       0.029383       1.655894
      17.357779       0.003245       1.672252
      17.387808      -0.021777       1.677012
      17.417837      -0.039844       1.675773
      17.447866      -0.050956       1.676413
      17.477895      -0.061948       1.683950
      17.507924      -0.080902       1.694081
      17.537953      -0.106092       1.698252
      17.567982      -0.130763       1.697330
      17.598011      -0.158002       1.696102
      17.628040      -0.193481       1.687630
      17.658069      -0.229123       1.661873
      17.688098      -0.250510       1.622402
      17.718127      -0.253649       1.583545
      17.748156      -0.247893       1.554093
      17.778185      -0.241214       1.530102
      17.808214      -0.231373       1.507350
      17.838243      -0.216434       1.489625
      17.868272      -0.201929       1.479019
      17.898301      -0.190137       1.469057
      17.928330      -0.172763       1.458541
      17.958359      -0.148730       1.459066
      17.988388      -0.131743       1.475244
      18.018417      -0.132454       1.495863
      18.048446      -0.146731       1.506288
      18.078475      -0.161617       1.503146
      18.108505      -0.170217       1.492636
      18.138534      -0.171030       1.480419
      18.168563      -0.166224       1.472434
      18.198592      -0.161847       1.469444
      18.228621      -0.159764       1.467505
      18.258650      -0.157578       1.465222
      18.288679      -0.155012       1.465136
      18.318708      -0.155668       1.466562
      18.348737      -0.158326       1.465305
      18.378766      -0.159211       1.463056
      18.408795      -0.161136       1.462723
      18.438824      -0.166586       1.459360
      18.468853      -0.168080       1.450165
      18.498882      -0.162093       1.444259
      18.528911      -0.157914       1.445881
      18.558940      -0.160383       1.446190
      18.588969      -0.160732       1.439381
      18.618998      -0.151103       1.433918
      18.649027      -0.137375       1.440332
      18.679056      -0.130916       1.458698
      18.709085      -0.138850       1.481176
      18.739114      -0.160601       1.497262
      18.769143      -0.188789       1.500873
      18.799172      -0.215763       1.492317
      18.829201      -0.236397       1.475324
      18.859230      -0.248926       1.456002
      18.889259      -0.258107       1.439522
      18.919288      -0.270744       1.421545
      18.949317      -0.282352       1.393089
      18.979346      -0.281470       1.356007
      19.009375      -0.263522       1.321099
      19.039404      -0.233285       1.299205
      19.069433      -0.202591       1.294355
      19.099462      -0.181706       1.299765
      19.129491      -0.170897       1.304499
      19.159521      -0.162719       1.303716
      19.189550      -0.151566       1.300453
      19.219579      -0.137282       1.298490
      19.249608      -0.120626       1.299397
      19.279637      -0.102821       1.305622
      19.309666      -0.088551       1.317846
      19.339695      -0.081158       1.330864
      19.369724      -0.076235       1.339151
      19.399753      -0.067187       1.345902
      19.429782      -0.055805       1.357965
      19.459811      -0.048652       1.375529
      19.489840      -0.048329       1.393239
      19.519869      -0.051892       1.406822
      19.549898      -0.055312       1.416463
      19.579927      -0.057272       1.424282
      19.609956      -0.058174       1.431266
      19.639985      -0.058506       1.436703
      19.670014      -0.055642       1.438111
      19.700043      -0.041997       1.438510
      19.730072      -0.016619       1.450649
      19.760101       0.007046       1.482418
      19.790130       0.016471       1.525588
      19.820159       0.012563       1.569152
      19.850188       0.000341       1.610088
      19.880217      -0.018334       1.647955
      19.910246      -0.040528       1.681248
      19.940275      -0.062015       1.714115
      19.970304      -0.088378       1.753627
      20.000333      -0.131449       1.794728
      20.030362      -0.191724       1.820727
      20.060391      -0.252615       1.822219
      20.090420      -0.299051       1.808290
      20.120449      -0.329685       1.791168
      20.150478      -0.347098       1.777591
      20.180508      -0.354914       1.773923
      20.210537      -0.361513       1.783640
      20.240566      -0.374020       1.802287
      20.270595      -0.391544       1.824542
      20.300624      -0.410586       1.851722
      20.330653      -0.432904       1.890710
      20.360682      -0.470746       1.945630
      20.390711      -0.538983       2.005955
      20.420740      -0.638698       2.051701
      20.450769      -0.758144       2.069712
      20.480798      -0.883290       2.056264
      20.510827      -1.001930       2.015719
      20.540856      -1.110985       1.956205
      20.570885      -1.210908       1.877435
      20.600914      -1.294024       1.779217
      20.630943      -1.354061       1.668237
      20.660972      -1.387390       1.552621
      20.691001      -1.394736       1.444046
      20.721030      -1.384661       1.351290
      20.751059      -1.367989       1.275901
      20.781088      -1.352916       1.212738
      20.811117      -1.340233       1.154509
      20.841146      -1.326607       1.099165
      20.871175      -1.311321       1.048237
      20.901204      -1.296400       1.002493
      20.931233      -1.284475       0.959797
      20.961262      -1.274608       0.916289
      20.991291      -1.263876       0.871749
      21.021320      -1.252352       0.826901
      21.051349      -1.239194       0.779877
      21.081378      -1.220434       0.731220
      21.111407      -1.194711       0.685743
      21.141436      -1.165655       0.646680
      21.171465      -1.136764       0.612740
      21.201494      -1.108425       0.581694
      21.231524      -1.079744       0.552964
      21.261553      -1.050612       0.526868
      21.291582      -1.020868       0.503379
      21.321611      -0.990421       0.483614
      21.351640      -0.960990       0.468341
      21.381669      -0.934127       0.456639
      21.411698      -0.910567       0.447387
      21.441727      -0.890990       0.439055
      21.471756      -0.874720       0.429267
      21.501785      -0.859206       0.417186
      21.531814      -0.842864       0.404109
      21.561843      -0.825421       0.391125
      21.591872      -0.806564       0.379558
      21.621901      -0.787868       0.371481
      21.651930      -0.772848       0.366018
      21.681959      -0.762089       0.359397
      21.711988      -0.753226       0.349741
      21.742017      -0.744383       0.337043
      21.772046      -0.733791       0.321710
      21.802075      -0.720063       0.305634
      21.832104      -0.703956       0.290900
      21.862133      -0.686871       0.277931
      21.892162      -0.669665       0.266442
      21.922191      -0.652598       0.255686
      21.952220      -0.634965       0.245425
      21.982249      -0.616400       0.236575
      22.012278      -0.597823       0.230111
      22.042307      -0.580866       0.225757
      22.072336      -0.566288       0.221810
      22.102365      -0.553025       0.216792
      22.132394      -0.539610       0.210860
      22.162423      -0.525502       0.204945
      22.192452      -0.511047       0.199927
      22.222481      -0.497239       0.195806
      22.252511      -0.484171       0.191477
      22.282540      -0.470525       0.186817
      22.312569      -0.455889       0.183352
      22.342598      -0.441656       0.182133
      22.372627      -0.429404       0.182590
      22.402656      -0.419925       0.183443
      22.432685      -0.413263       0.182881
      22.462714      -0.407833       0.179192
      22.492743      -0.401022       0.172576
      22.522772      -0.391558       0.165191
      22.552801      -0.380329       0.158851
      22.582830      -0.368661       0.153614
      22.612859      -0.356641       0.148921
      22.642888      -0.343988       0.145138
      22.672917      -0.331173       0.142808
      22.702946      -0.318965       0.141948
      22.732975      -0.307902       0.142066
      22.763004      -0.298037       0.142764
      22.793033      -0.289822       0.143810
      22.823062      -0.283524       0.143889
      22.853091      -0.277729       0.141882
      22.883120      -0.270744       0.138390
      22.913149      -0.262007       0.134935
      22.943178      -0.252104       0.132774
      22.973207      -0.241959       0.132499
      23.003236      -0.232683       0.134444
      23.033265      -0.225887       0.138321
      23.063294      -0.223098       0.142490
      23.093323      -0.224469       0.144016
      23.123352      -0.227329       0.140063
      23.153381      -0.227171       0.131490
      23.183410      -0.222907       0.122347
      23.213439      -0.216731       0.114445
      23.243468      -0.209821       0.107197
      23.273497      -0.202057       0.100440
      23.303527      -0.193745       0.094637
      23.333556      -0.185794       0.089632
      23.363585      -0.178393       0.084315
      23.393614      -0.170476       0.078187
      23.423643      -0.161287       0.072018
      23.453672      -0.151043       0.066642
      23.483701      -0.140301       0.062397
      23.513730      -0.129580       0.059246
      23.543759      -0.119190       0.056915
      23.573788      -0.109156       0.055159
      23.603817      -0.099505       0.053932
      23.633846      -0.090369       0.053107
      23.663875      -0.081727       0.052475
      23.693904      -0.073505       0.052000
      23.723933      -0.065797       0.051623
      23.753962      -0.058621       0.051092
      23.783991      -0.051760       0.050180
      23.814020      -0.044869       0.048875
      23.844049      -0.037715       0.047438
      23.874078      -0.030378       0.046169
      23.904107      -0.023087       0.045120
      23.934136      -0.015921       0.044156
      23.964165      -0.008808       0.043235
      23.994194      -0.001754       0.042387
      24.024223       0.005245       0.041555
      24.054252       0.012304       0.040738
      24.084281       0.019501       0.040077
      24.114310       0.026762       0.039756
      24.144339       0.033887       0.039859
      24.174368       0.040659       0.040320
      24.204397       0.046959       0.040946
      24.234426       0.052829       0.041552
      24.264455       0.058344       0.042102
      24.294484       0.063425       0.042535
      24.324514       0.068087       0.042577
      24.354543       0.072658       0.042022
      24.384572       0.077519       0.041013
      24.414601       0.082791       0.039893
      24.444630       0.088317       0.038898
      24.474659       0.093944       0.038002
      24.504688       0.099740       0.037165
      24.534717       0.105753       0.036575
      24.564746       0.111769       0.036401
      24.594775       0.117534       0.036532
      24.624804       0.123041       0.036763
      24.654833       0.128383       0.037063
      24.684862       0.133555       0.037481
      24.714891       0.138473       0.038043
      24.744920       0.142983       0.038690
      24.774949       0.146943       0.039183
      24.804978       0.150478       0.039105
      24.835007       0.154109       0.038289
      24.865036       0.158233       0.037062
      24.895065       0.162877       0.035771
      24.925094       0.167988       0.034656
      24.955123       0.173416       0.033955
      24.985152       0.178881       0.033773
      25.015181       0.184123       0.034048
      25.045210       0.188952       0.034602
      25.075239       0.193324       0.035187
      25.105268       0.197345       0.035618
      25.135297       0.201140       0.035828
      25.165326       0.204815       0.035774
      25.195355       0.208521       0.035466
      25.225384       0.212355       0.035033
