  # energy grid [eV]     epsr     epsi
       8.168896       5.971265       6.635620
       8.198925       5.790187       6.937410
       8.228954       5.589663       7.196179
       8.258983       5.345245       7.442311
       8.289012       5.036102       7.617190
       8.319041       4.736492       7.677007
       8.349070       4.515349       7.668297
       8.379099       4.382301       7.652584
       8.409128       4.320373       7.682069
       8.439157       4.278875       7.794103
       8.469186       4.190495       7.977654
       8.499215       4.018734       8.174007
       8.529244       3.787060       8.316408
       8.559273       3.570938       8.386608
       8.589302       3.427988       8.455364
       8.619331       3.303253       8.617576
       8.649360       3.075077       8.852255
       8.679389       2.713811       9.042637
       8.709418       2.287993       9.115867
       8.739447       1.873802       9.069188
       8.769476       1.528374       8.932759
       8.799506       1.290864       8.776079
       8.829535       1.117863       8.693730
       8.859564       0.890549       8.690793
       8.889593       0.545510       8.652527
       8.919622       0.169481       8.460354
       8.949651      -0.087651       8.151970
       8.979680      -0.207505       7.868182
       9.009709      -0.286629       7.667604
       9.039738      -0.397425       7.509066
       9.069767      -0.545175       7.324427
       9.099796      -0.674485       7.073134
       9.129825      -0.716788       6.787758
       9.159854      -0.671123       6.551692
       9.189883      -0.613365       6.397415
       9.219912      -0.588758       6.272095
       9.249941      -0.563847       6.138723
       9.279970      -0.515274       6.023357
       9.309999      -0.464252       5.944917
       9.340028      -0.431782       5.895427
       9.370057      -0.429005       5.856714
       9.400086      -0.447851       5.803902
       9.430115      -0.459519       5.736229
       9.460144      -0.461398       5.683013
       9.490173      -0.486509       5.648379
       9.520202      -0.551239       5.595163
       9.550231      -0.623753       5.483420
       9.580260      -0.642920       5.323984
       9.610289      -0.588459       5.180679
       9.640318      -0.504560       5.100221
       9.670347      -0.446515       5.069538
       9.700376      -0.429224       5.045039
       9.730405      -0.433379       4.994957
       9.760434      -0.423937       4.911813
       9.790463      -0.371047       4.818022
       9.820492      -0.270061       4.755557
       9.850522      -0.158759       4.759152
       9.880551      -0.088438       4.810036
       9.910580      -0.060676       4.861793
       9.940609      -0.047621       4.904929
       9.970638      -0.044095       4.948752
      10.000667      -0.045779       4.991708
      10.030696      -0.043580       5.050783
      10.060725      -0.064904       5.152846
      10.090754      -0.166265       5.275432
      10.120783      -0.355148       5.338982
      10.150812      -0.558176       5.293569
      10.180841      -0.698798       5.176926
      10.210870      -0.774173       5.060561
      10.240899      -0.830900       4.969562
      10.270928      -0.898694       4.879746
      10.300957      -0.966452       4.757768
      10.330986      -0.991877       4.599956
      10.361015      -0.947270       4.450030
      10.391044      -0.857385       4.357262
      10.421073      -0.770146       4.328927
      10.451102      -0.714811       4.345766
      10.481131      -0.707960       4.383106
      10.511160      -0.750228       4.407802
      10.541189      -0.820411       4.395346
      10.571218      -0.889958       4.339627
      10.601247      -0.930838       4.252652
      10.631276      -0.931626       4.167170
      10.661305      -0.914171       4.111660
      10.691334      -0.913831       4.081333
      10.721363      -0.940525       4.042613
      10.751392      -0.969917       3.976876
      10.781421      -0.982552       3.893850
      10.811450      -0.974934       3.804862
      10.841479      -0.945492       3.715069
      10.871509      -0.885301       3.632964
      10.901538      -0.794088       3.586867
      10.931567      -0.705533       3.599518
      10.961596      -0.662444       3.656030
      10.991625      -0.682260       3.714533
      11.021654      -0.748773       3.735210
      11.051683      -0.826050       3.700402
      11.081712      -0.877836       3.620687
      11.111741      -0.888624       3.524728
      11.141770      -0.863474       3.436770
      11.171799      -0.816256       3.370493
      11.201828      -0.762176       3.328559
      11.231857      -0.712282       3.306703
      11.261886      -0.672305       3.297040
      11.291915      -0.641571       3.292468
      11.321944      -0.617325       3.290785
      11.351973      -0.599688       3.290783
      11.382002      -0.585056       3.289499
      11.412031      -0.569147       3.294255
      11.442060      -0.564593       3.312643
      11.472089      -0.587189       3.330073
      11.502118      -0.629047       3.321359
      11.532147      -0.661313       3.280249
      11.562176      -0.664666       3.230998
      11.592205      -0.654230       3.197299
      11.622234      -0.649988       3.171886
      11.652263      -0.648801       3.140551
      11.682292      -0.640640       3.104008
      11.712321      -0.623109       3.068548
      11.742350      -0.597219       3.039361
      11.772379      -0.568074       3.021512
      11.802408      -0.545091       3.012944
      11.832437      -0.530280       3.002923
      11.862466      -0.514553       2.984912
      11.892495      -0.485874       2.962064
      11.922525      -0.434677       2.949759
      11.952554      -0.369819       2.975218
      11.982583      -0.330903       3.050236
      12.012612      -0.356101       3.140578
      12.042641      -0.436294       3.194557
      12.072670      -0.532148       3.190358
      12.102699      -0.605177       3.135091
      12.132728      -0.631379       3.060530
      12.162757      -0.621556       3.002613
      12.192786      -0.603674       2.968058
      12.222815      -0.588349       2.942541
      12.252844      -0.566560       2.920402
      12.282873      -0.534029       2.914898
      12.312902      -0.506879       2.938889
      12.342931      -0.510007       2.985179
      12.372960      -0.554993       3.026675
      12.402989      -0.628372       3.036678
      12.433018      -0.704221       3.008787
      12.463047      -0.766960       2.953717
      12.493076      -0.812602       2.878591
      12.523105      -0.832154       2.787648
      12.553134      -0.816969       2.697433
      12.583163      -0.776548       2.628613
      12.613192      -0.732078       2.584821
      12.643221      -0.694688       2.552875
      12.673250      -0.657994       2.522310
      12.703279      -0.614359       2.497383
      12.733308      -0.565762       2.484572
      12.763337      -0.515948       2.487673
      12.793366      -0.472960       2.510598
      12.823395      -0.449185       2.549688
      12.853424      -0.452207       2.591465
      12.883453      -0.476731       2.621097
      12.913482      -0.512428       2.634069
      12.943512      -0.552307       2.629361
      12.973541      -0.588866       2.608758
      13.003570      -0.619419       2.576375
      13.033599      -0.641038       2.531697
      13.063628      -0.645178       2.479226
      13.093657      -0.630923       2.431504
      13.123686      -0.606491       2.394706
      13.153715      -0.575896       2.368027
      13.183744      -0.539668       2.356441
      13.213773      -0.510665       2.367869
      13.243802      -0.509870       2.390461
      13.273831      -0.536050       2.395232
      13.303860      -0.563912       2.369774
      13.333889      -0.573062       2.325374
      13.363918      -0.558641       2.280070
      13.393947      -0.528138       2.247984
      13.423976      -0.494633       2.233661
      13.454005      -0.469728       2.231523
      13.484034      -0.455410       2.229977
      13.514063      -0.444294       2.223132
      13.544092      -0.430128       2.214127
      13.574121      -0.413752       2.208496
      13.604150      -0.401734       2.206029
      13.634179      -0.394442       2.195951
      13.664208      -0.375111       2.175061
      13.694237      -0.334346       2.163362
      13.724266      -0.288252       2.177057
      13.754295      -0.254278       2.209975
      13.784324      -0.234725       2.252390
      13.814353      -0.231316       2.302318
      13.844382      -0.250199       2.353497
      13.874411      -0.292734       2.393020
      13.904440      -0.348645       2.406164
      13.934469      -0.395879       2.392269
      13.964498      -0.422778       2.369643
      13.994528      -0.438042       2.354213
      14.024557      -0.455289       2.344672
      14.054586      -0.475539       2.331875
      14.084615      -0.492780       2.314695
      14.114644      -0.504851       2.298158
      14.144673      -0.517006       2.286875
      14.174702      -0.537042       2.275600
      14.204731      -0.561378       2.253105
      14.234760      -0.576022       2.219093
      14.264789      -0.575931       2.187945
      14.294818      -0.572464       2.167846
      14.324847      -0.573778       2.152619
      14.354876      -0.578564       2.136902
      14.384905      -0.585257       2.119106
      14.414934      -0.591604       2.097553
      14.444963      -0.594238       2.073423
      14.474992      -0.592208       2.049282
      14.505021      -0.584350       2.027843
      14.535050      -0.572477       2.015911
      14.565079      -0.567985       2.016421
      14.595108      -0.580477       2.018092
      14.625137      -0.604652       2.007183
      14.655166      -0.628949       1.980530
      14.685195      -0.644829       1.941641
      14.715224      -0.647003       1.898392
      14.745253      -0.638702       1.860115
      14.775282      -0.627747       1.827704
      14.805311      -0.616499       1.796447
      14.835340      -0.601417       1.763155
      14.865369      -0.576131       1.731115
      14.895398      -0.540807       1.711553
      14.925427      -0.508447       1.711655
      14.955456      -0.494077       1.723849
      14.985485      -0.501514       1.730738
      15.015515      -0.519119       1.717895
      15.045544      -0.529773       1.686300
      15.075573      -0.525996       1.646430
      15.105602      -0.507776       1.606422
      15.135631      -0.476967       1.572610
      15.165660      -0.437926       1.549701
      15.195689      -0.395740       1.540503
      15.225718      -0.358541       1.546284
      15.255747      -0.335243       1.559668
      15.285776      -0.323729       1.568698
      15.315805      -0.314777       1.570078
      15.345834      -0.302137       1.567563
      15.375863      -0.284224       1.567780
      15.405892      -0.265582       1.577048
      15.435921      -0.256298       1.595738
      15.465950      -0.263451       1.613264
      15.495979      -0.280960       1.617693
      15.526008      -0.297743       1.608020
      15.556037      -0.308265       1.589223
      15.586066      -0.311800       1.566359
      15.616095      -0.310942       1.540225
      15.646124      -0.302427       1.507525
      15.676153      -0.278089       1.472853
      15.706182      -0.236825       1.447968
      15.736211      -0.186380       1.442970
      15.766240      -0.140296       1.461375
      15.796269      -0.112844       1.496919
      15.826298      -0.111724       1.533370
      15.856327      -0.128940       1.552028
      15.886356      -0.144666       1.548647
      15.916385      -0.146113       1.535030
      15.946414      -0.134186       1.525547
      15.976443      -0.119659       1.527263
      16.006472      -0.113228       1.534552
      16.036502      -0.113623       1.535837
      16.066531      -0.110113       1.528660
      16.096560      -0.095898       1.520518
      16.126589      -0.072086       1.522848
      16.156618      -0.052509       1.542899
      16.186647      -0.051248       1.569033
      16.216676      -0.062619       1.585512
      16.246705      -0.074894       1.592410
      16.276734      -0.086905       1.595568
      16.306763      -0.102085       1.593022
      16.336792      -0.115258       1.577760
      16.366821      -0.112783       1.553387
      16.396850      -0.090613       1.536845
      16.426879      -0.060936       1.542086
      16.456908      -0.043408       1.568861
      16.486937      -0.050323       1.600161
      16.516966      -0.073857       1.618410
      16.546995      -0.101348       1.622853
      16.577024      -0.131100       1.615860
      16.607053      -0.158649       1.591940
      16.637082      -0.170264       1.553452
      16.667111      -0.159679       1.515285
      16.697140      -0.134194       1.491186
      16.727169      -0.108369       1.484663
      16.757198      -0.093054       1.486055
      16.787227      -0.084651       1.482652
      16.817256      -0.071673       1.473501
      16.847285      -0.049599       1.467967
      16.877314      -0.024143       1.473799
      16.907343      -0.004393       1.491374
      16.937372       0.002950       1.514521
      16.967401      -0.003068       1.534379
      16.997430      -0.017941       1.542276
      17.027459      -0.029581       1.534085
      17.057488      -0.026081       1.518559
      17.087518      -0.008190       1.510211
      17.117547       0.013036       1.515930
      17.147576       0.027483       1.531321
      17.177605       0.033981       1.547655
      17.207634       0.038229       1.561378
      17.237663       0.044587       1.576182
      17.267692       0.050668       1.598350
      17.297721       0.047262       1.628227
      17.327750       0.029378       1.655861
      17.357779       0.003244       1.672225
      17.387808      -0.021780       1.676990
      17.417837      -0.039853       1.675749
      17.447866      -0.050967       1.676377
      17.477895      -0.061948       1.683897
      17.507924      -0.080877       1.694020
      17.537953      -0.106040       1.698197
      17.567982      -0.130686       1.697297
      17.598011      -0.157912       1.696106
      17.628040      -0.193406       1.687673
      17.658069      -0.229082       1.661932
      17.688098      -0.250493       1.622457
      17.718127      -0.253649       1.583594
      17.748156      -0.247906       1.554128
      17.778185      -0.241228       1.530118
      17.808214      -0.231378       1.507356
      17.838243      -0.216430       1.489629
      17.868272      -0.201917       1.479028
      17.898301      -0.190126       1.469074
      17.928330      -0.172759       1.458562
      17.958359      -0.148735       1.459085
      17.988388      -0.131754       1.475253
      18.018417      -0.132464       1.495859
      18.048446      -0.146731       1.506270
      18.078475      -0.161598       1.503122
      18.108505      -0.170175       1.492617
      18.138534      -0.170969       1.480418
      18.168563      -0.166157       1.472462
      18.198592      -0.161792       1.469500
      18.228621      -0.159732       1.467573
      18.258650      -0.157564       1.465289
      18.288679      -0.155010       1.465200
      18.318708      -0.155676       1.466622
      18.348737      -0.158341       1.465362
      18.378766      -0.159234       1.463111
      18.408795      -0.161171       1.462773
      18.438824      -0.166632       1.459395
      18.468853      -0.168124       1.450179
      18.498882      -0.162123       1.444263
      18.528911      -0.157932       1.445883
      18.558940      -0.160391       1.446198
      18.588969      -0.160740       1.439404
      18.618998      -0.151131       1.433949
      18.649027      -0.137420       1.440344
      18.679056      -0.130953       1.458682
      18.709085      -0.138865       1.481151
      18.739114      -0.160599       1.497241
      18.769143      -0.188775       1.500859
      18.799172      -0.215736       1.492314
      18.829201      -0.236363       1.475343
      18.859230      -0.248902       1.456047
      18.889259      -0.258111       1.439582
      18.919288      -0.270782       1.421596
      18.949317      -0.282408       1.393109
      18.979346      -0.281516       1.355989
      19.009375      -0.263533       1.321063
      19.039404      -0.233262       1.299181
      19.069433      -0.202554       1.294361
      19.099462      -0.181677       1.299800
      19.129491      -0.170888       1.304549
      19.159521      -0.162733       1.303767
      19.189550      -0.151595       1.300494
      19.219579      -0.137318       1.298519
      19.249608      -0.120664       1.299414
      19.279637      -0.102854       1.305629
      19.309666      -0.088575       1.317854
      19.339695      -0.081188       1.330876
      19.369724      -0.076273       1.339153
      19.399753      -0.067219       1.345889
      19.429782      -0.055822       1.357949
      19.459811      -0.048662       1.375522
      19.489840      -0.048343       1.393238
      19.519869      -0.051911       1.406817
      19.549898      -0.055327       1.416452
      19.579927      -0.057282       1.424273
      19.609956      -0.058188       1.431258
      19.639985      -0.058522       1.436690
      19.670014      -0.055655       1.438089
      19.700043      -0.042002       1.438481
      19.730072      -0.016610       1.450615
      19.760101       0.007072       1.482388
      19.790130       0.016512       1.525573
      19.820159       0.012607       1.569158
      19.850188       0.000375       1.610109
      19.880217      -0.018310       1.647982
      19.910246      -0.040512       1.681279
      19.940275      -0.062009       1.714147
      19.970304      -0.088380       1.753655
      20.000333      -0.131456       1.794747
      20.030362      -0.191727       1.820737
      20.060391      -0.252605       1.822228
      20.090420      -0.299036       1.808310
      20.120449      -0.329677       1.791196
      20.150478      -0.347096       1.777618
      20.180508      -0.354911       1.773945
      20.210537      -0.361505       1.783661
      20.240566      -0.374003       1.802313
      20.270595      -0.391521       1.824579
      20.300624      -0.410564       1.851775
      20.330653      -0.432885       1.890781
      20.360682      -0.470741       1.945726
      20.390711      -0.539007       2.006068
      20.420740      -0.638760       2.051821
      20.450769      -0.758254       2.069824
      20.480798      -0.883446       2.056341
      20.510827      -1.002110       2.015738
      20.540856      -1.111162       1.956158
      20.570885      -1.211046       1.877331
      20.600914      -1.294104       1.779091
      20.630943      -1.354095       1.668114
      20.660972      -1.387387       1.552508
      20.691001      -1.394700       1.443957
      20.721030      -1.384608       1.351237
      20.751059      -1.367939       1.275880
      20.781088      -1.352877       1.212739
      20.811117      -1.340210       1.154524
      20.841146      -1.326604       1.099185
      20.871175      -1.311333       1.048250
      20.901204      -1.296418       1.002495
      20.931233      -1.284491       0.959792
      20.961262      -1.274621       0.916283
      20.991291      -1.263889       0.871744
      21.021320      -1.252369       0.826896
      21.051349      -1.239214       0.779867
      21.081378      -1.220453       0.731203
      21.111407      -1.194727       0.685721
      21.141436      -1.165666       0.646655
      21.171465      -1.136771       0.612713
      21.201494      -1.108427       0.581666
      21.231524      -1.079740       0.552935
      21.261553      -1.050599       0.526841
      21.291582      -1.020849       0.503359
      21.321611      -0.990401       0.483601
      21.351640      -0.960972       0.468333
      21.381669      -0.934108       0.456635
      21.411698      -0.910549       0.447387
      21.441727      -0.890973       0.439060
      21.471756      -0.874706       0.429275
      21.501785      -0.859196       0.417197
      21.531814      -0.842859       0.404119
      21.561843      -0.825417       0.391134
      21.591872      -0.806558       0.379568
      21.621901      -0.787866       0.371494
      21.651930      -0.772850       0.366030
      21.681959      -0.762093       0.359405
      21.711988      -0.753228       0.349747
      21.742017      -0.744386       0.337050
      21.772046      -0.733795       0.321716
      21.802075      -0.720065       0.305639
      21.832104      -0.703957       0.290905
      21.862133      -0.686869       0.277938
      21.892162      -0.669663       0.266454
      21.922191      -0.652599       0.255703
      21.952220      -0.634971       0.245445
      21.982249      -0.616412       0.236595
      22.012278      -0.597840       0.230129
      22.042307      -0.580887       0.225771
      22.072336      -0.566310       0.221818
      22.102365      -0.553046       0.216797
      22.132394      -0.539630       0.210864
      22.162423      -0.525523       0.204950
      22.192452      -0.511071       0.199931
      22.222481      -0.497267       0.195805
      22.252511      -0.484200       0.191470
      22.282540      -0.470551       0.186802
      22.312569      -0.455908       0.183332
      22.342598      -0.441668       0.182112
      22.372627      -0.429411       0.182572
      22.402656      -0.419931       0.183429
      22.432685      -0.413268       0.182868
      22.462714      -0.407835       0.179180
      22.492743      -0.401024       0.172567
      22.522772      -0.391560       0.165184
      22.552801      -0.380332       0.158845
      22.582830      -0.368664       0.153608
      22.612859      -0.356644       0.148916
      22.642888      -0.343991       0.145133
      22.672917      -0.331176       0.142804
      22.702946      -0.318968       0.141946
      22.732975      -0.307907       0.142066
      22.763004      -0.298046       0.142764
      22.793033      -0.289833       0.143806
      22.823062      -0.283534       0.143881
      22.853091      -0.277736       0.141873
      22.883120      -0.270750       0.138383
      22.913149      -0.262014       0.134929
      22.943178      -0.252112       0.132767
      22.973207      -0.241968       0.132491
      23.003236      -0.232692       0.134435
      23.033265      -0.225896       0.138310
      23.063294      -0.223106       0.142478
      23.093323      -0.224476       0.144000
      23.123352      -0.227331       0.140045
      23.153381      -0.227168       0.131475
      23.183410      -0.222902       0.122336
      23.213439      -0.216727       0.114440
      23.243468      -0.209822       0.107195
      23.273497      -0.202063       0.100435
      23.303527      -0.193754       0.094626
      23.333556      -0.185800       0.089616
      23.363585      -0.178394       0.084295
      23.393614      -0.170470       0.078168
      23.423643      -0.161277       0.072003
      23.453672      -0.151032       0.066632
      23.483701      -0.140292       0.062391
      23.513730      -0.129572       0.059242
      23.543759      -0.119183       0.056911
      23.573788      -0.109150       0.055156
      23.603817      -0.099500       0.053930
      23.633846      -0.090364       0.053104
      23.663875      -0.081722       0.052473
      23.693904      -0.073502       0.051997
      23.723933      -0.065794       0.051620
      23.753962      -0.058618       0.051090
      23.783991      -0.051757       0.050178
      23.814020      -0.044866       0.048873
      23.844049      -0.037713       0.047436
      23.874078      -0.030375       0.046167
      23.904107      -0.023084       0.045118
      23.934136      -0.015918       0.044154
      23.964165      -0.008806       0.043234
      23.994194      -0.001752       0.042386
      24.024223       0.005248       0.041554
      24.054252       0.012306       0.040737
      24.084281       0.019503       0.040077
      24.114310       0.026764       0.039756
      24.144339       0.033889       0.039859
      24.174368       0.040660       0.040320
      24.204397       0.046959       0.040945
      24.234426       0.052830       0.041551
      24.264455       0.058344       0.042101
      24.294484       0.063426       0.042534
      24.324514       0.068088       0.042576
      24.354543       0.072658       0.042021
      24.384572       0.077519       0.041011
      24.414601       0.082791       0.039891
      24.444630       0.088318       0.038897
      24.474659       0.093945       0.038001
      24.504688       0.099740       0.037164
      24.534717       0.105753       0.036574
      24.564746       0.111769       0.036399
      24.594775       0.117535       0.036530
      24.624804       0.123042       0.036762
      24.654833       0.128384       0.037063
      24.684862       0.133556       0.037481
      24.714891       0.138473       0.038042
      24.744920       0.142983       0.038688
      24.774949       0.146944       0.039181
      24.804978       0.150480       0.039103
      24.835007       0.154111       0.038289
      24.865036       0.158234       0.037062
      24.895065       0.162877       0.035772
      24.925094       0.167988       0.034657
      24.955123       0.173415       0.033955
      24.985152       0.178880       0.033773
      25.015181       0.184121       0.034047
      25.045210       0.188951       0.034601
      25.075239       0.193323       0.035185
      25.105268       0.197345       0.035615
      25.135297       0.201140       0.035825
      25.165326       0.204816       0.035772
      25.195355       0.208522       0.035464
      25.225384       0.212355       0.035031
