  # energy grid [eV]     epsr     epsi
       5.316138      -0.002322       0.003261
       5.346167      -0.002852       0.003128
       5.376196      -0.003376       0.002782
       5.406225      -0.003722       0.002192
       5.436254      -0.003744       0.001570
       5.466283      -0.003591       0.001139
       5.496312      -0.003481       0.000837
       5.526341      -0.003406       0.000491
       5.556370      -0.003220       0.000075
       5.586399      -0.002856      -0.000280
       5.616428      -0.002391      -0.000483
       5.646457      -0.001867      -0.000536
       5.676486      -0.001281      -0.000340
       5.706516      -0.000870       0.000230
       5.736545      -0.000946       0.000943
       5.766574      -0.001443       0.001368
       5.796603      -0.001960       0.001381
       5.826632      -0.002320       0.001251
       5.856661      -0.002681       0.001058
       5.886690      -0.003009       0.000650
       5.916719      -0.003098       0.000058
       5.946748      -0.002849      -0.000512
       5.976777      -0.002358      -0.000815
       6.006806      -0.001916      -0.000781
       6.036835      -0.001711      -0.000629
       6.066864      -0.001639      -0.000566
       6.096893      -0.001552      -0.000565
       6.126922      -0.001452      -0.000544
       6.156951      -0.001406      -0.000519
       6.186980      -0.001365      -0.000581
       6.217009      -0.001200      -0.000664
       6.247038      -0.000971      -0.000611
       6.277067      -0.000824      -0.000444
       6.307096      -0.000794      -0.000261
       6.337125      -0.000846      -0.000136
       6.367154      -0.000901      -0.000091
       6.397183      -0.000913      -0.000058
       6.427212      -0.000936       0.000011
       6.457241      -0.001018       0.000072
       6.487270      -0.001141       0.000070
       6.517299      -0.001250      -0.000010
       6.547328      -0.001304      -0.000147
       6.577357      -0.001274      -0.000299
       6.607386      -0.001177      -0.000405
       6.637415      -0.001071      -0.000459
       6.667444      -0.000957      -0.000490
       6.697473      -0.000827      -0.000468
       6.727503      -0.000746      -0.000385
       6.757532      -0.000736      -0.000315
       6.787561      -0.000738      -0.000297
       6.817590      -0.000706      -0.000294
       6.847619      -0.000658      -0.000263
       6.877648      -0.000631      -0.000206
       6.907677      -0.000631      -0.000156
       6.937706      -0.000629      -0.000105
       6.967735      -0.000660      -0.000033
       6.997764      -0.000749       0.000004
       7.027793      -0.000835      -0.000039
       7.057822      -0.000851      -0.000113
       7.087851      -0.000820      -0.000142
       7.117880      -0.000820      -0.000117
       7.147909      -0.000890      -0.000110
       7.177938      -0.000983      -0.000189
       7.207967      -0.001009      -0.000360
       7.237996      -0.000895      -0.000539
       7.268025      -0.000679      -0.000595
       7.298054      -0.000506      -0.000500
       7.328083      -0.000457      -0.000360
       7.358112      -0.000491      -0.000274
       7.388141      -0.000533      -0.000252
       7.418170      -0.000552      -0.000253
       7.448199      -0.000569      -0.000257
       7.478228      -0.000597      -0.000285
       7.508257      -0.000598      -0.000362
       7.538286      -0.000519      -0.000452
       7.568315      -0.000375      -0.000467
       7.598344      -0.000262      -0.000393
       7.628373      -0.000214      -0.000305
       7.658402      -0.000196      -0.000243
       7.688431      -0.000171      -0.000208
       7.718460      -0.000106      -0.000179
       7.748489       0.000009      -0.000090
       7.778519       0.000093       0.000104
       7.808548       0.000082       0.000355
       7.838577      -0.000042       0.000628
       7.868606      -0.000321       0.000856
       7.898635      -0.000705       0.000932
       7.928664      -0.001108       0.000835
       7.958693      -0.001458       0.000533
       7.988722      -0.001593       0.000060
       8.018751      -0.001430      -0.000383
       8.048780      -0.001084      -0.000606
       8.078809      -0.000759      -0.000584
       8.108838      -0.000577      -0.000443
       8.138867      -0.000502      -0.000307
       8.168896      -0.000467      -0.000189
       8.198925      -0.000452      -0.000062
       8.228954      -0.000472       0.000102
       8.258983      -0.000597       0.000309
       8.289012      -0.000880       0.000451
       8.319041      -0.001247       0.000450
       8.349070      -0.001697       0.000257
       8.379099      -0.002049      -0.000327
       8.409128      -0.001867      -0.001103
       8.439157      -0.001201      -0.001493
       8.469186      -0.000605      -0.001307
       8.499215      -0.000447      -0.000951
       8.529244      -0.000502      -0.000818
       8.559273      -0.000468      -0.000831
       8.589302      -0.000311      -0.000788
       8.619331      -0.000158      -0.000580
       8.649360      -0.000152      -0.000222
       8.679389      -0.000458       0.000207
       8.709418      -0.001232       0.000344
       8.739447      -0.002004      -0.000329
       8.769476      -0.001937      -0.001425
       8.799506      -0.001160      -0.001998
       8.829535      -0.000476      -0.001881
       8.859564      -0.000236      -0.001583
       8.889593      -0.000233      -0.001495
       8.919622      -0.000114      -0.001605
       8.949651       0.000197      -0.001634
       8.979680       0.000517      -0.001469
       9.009709       0.000730      -0.001159
       9.039738       0.000722      -0.000793
       9.069767       0.000535      -0.000625
       9.099796       0.000503      -0.000638
       9.129825       0.000605      -0.000488
       9.159854       0.000515      -0.000182
       9.189883       0.000164      -0.000037
       9.219912      -0.000128      -0.000239
       9.249941      -0.000085      -0.000480
       9.279970       0.000031      -0.000459
       9.309999      -0.000059      -0.000366
       9.340028      -0.000259      -0.000448
       9.370057      -0.000343      -0.000727
       9.400086      -0.000182      -0.000985
       9.430115       0.000025      -0.001056
       9.460144       0.000147      -0.001102
       9.490173       0.000313      -0.001207
       9.520202       0.000604      -0.001267
       9.550231       0.000972      -0.001162
       9.580260       0.001257      -0.000839
       9.610289       0.001324      -0.000438
       9.640318       0.001217      -0.000099
       9.670347       0.001003       0.000121
       9.700376       0.000771       0.000193
       9.730405       0.000595       0.000171
       9.760434       0.000456       0.000089
       9.790463       0.000415      -0.000100
       9.820492       0.000610      -0.000262
       9.850522       0.000918      -0.000171
       9.880551       0.001098       0.000162
       9.910580       0.001014       0.000573
       9.940609       0.000694       0.000837
       9.970638       0.000346       0.000862
      10.000667       0.000103       0.000759
      10.030696      -0.000048       0.000615
      10.060725      -0.000099       0.000451
      10.090754      -0.000041       0.000368
      10.120783      -0.000032       0.000433
      10.150812      -0.000190       0.000462
      10.180841      -0.000333       0.000318
      10.210870      -0.000330       0.000146
      10.240899      -0.000265       0.000053
      10.270928      -0.000210       0.000021
      10.300957      -0.000194       0.000004
      10.330986      -0.000177      -0.000037
      10.361015      -0.000129      -0.000038
      10.391044      -0.000159       0.000009
      10.421073      -0.000279      -0.000036
      10.451102      -0.000337      -0.000222
      10.481131      -0.000254      -0.000433
      10.511160      -0.000060      -0.000606
      10.541189       0.000273      -0.000679
      10.571218       0.000642      -0.000487
      10.601247       0.000774      -0.000093
      10.631276       0.000649       0.000221
      10.661305       0.000456       0.000376
      10.691334       0.000261       0.000434
      10.721363       0.000085       0.000381
      10.751392       0.000034       0.000255
      10.781421       0.000106       0.000209
      10.811450       0.000163       0.000300
      10.841479       0.000103       0.000446
      10.871509      -0.000070       0.000543
      10.901538      -0.000287       0.000538
      10.931567      -0.000504       0.000441
      10.961596      -0.000693       0.000226
      10.991625      -0.000736      -0.000092
      11.021654      -0.000596      -0.000346
      11.051683      -0.000417      -0.000452
      11.081712      -0.000302      -0.000490
      11.111741      -0.000227      -0.000555
      11.141770      -0.000104      -0.000653
      11.171799       0.000088      -0.000697
      11.201828       0.000276      -0.000651
      11.231857       0.000410      -0.000553
      11.261886       0.000491      -0.000452
      11.291915       0.000555      -0.000363
      11.321944       0.000606      -0.000266
      11.351973       0.000640      -0.000173
      11.382002       0.000665      -0.000066
      11.412031       0.000648       0.000039
      11.442060       0.000617       0.000117
      11.472089       0.000577       0.000174
      11.502118       0.000563       0.000204
      11.532147       0.000573       0.000273
      11.562176       0.000539       0.000367
      11.592205       0.000472       0.000448
      11.622234       0.000365       0.000506
      11.652263       0.000237       0.000490
      11.682292       0.000173       0.000408
      11.712321       0.000184       0.000352
      11.742350       0.000201       0.000349
      11.772379       0.000181       0.000362
      11.802408       0.000137       0.000329
      11.832437       0.000156       0.000247
      11.862466       0.000267       0.000219
      11.892495       0.000365       0.000311
      11.922525       0.000354       0.000441
      11.952554       0.000278       0.000504
      11.982583       0.000225       0.000509
      12.012612       0.000215       0.000512
      12.042641       0.000225       0.000561
      12.072670       0.000171       0.000649
      12.102699       0.000060       0.000684
      12.132728      -0.000046       0.000674
      12.162757      -0.000165       0.000618
      12.192786      -0.000241       0.000467
      12.222815      -0.000170       0.000291
      12.252844       0.000016       0.000248
      12.282873       0.000131       0.000367
      12.312902       0.000108       0.000483
      12.342931       0.000046       0.000523
      12.372960      -0.000001       0.000511
      12.402989       0.000006       0.000465
      12.433018       0.000097       0.000459
      12.463047       0.000187       0.000584
      12.493076       0.000138       0.000763
      12.523105      -0.000001       0.000852
      12.553134      -0.000119       0.000865
      12.583163      -0.000205       0.000863
      12.613192      -0.000284       0.000871
      12.643221      -0.000396       0.000879
      12.673250      -0.000544       0.000816
      12.703279      -0.000617       0.000652
      12.733308      -0.000535       0.000512
      12.763337      -0.000396       0.000539
      12.793366      -0.000376       0.000698
      12.823395      -0.000525       0.000836
      12.853424      -0.000757       0.000847
      12.883453      -0.000975       0.000742
      12.913482      -0.001163       0.000537
      12.943512      -0.001241       0.000207
      12.973541      -0.001092      -0.000116
      13.003570      -0.000829      -0.000256
      13.033599      -0.000607      -0.000245
      13.063628      -0.000480      -0.000160
      13.093657      -0.000455      -0.000099
      13.123686      -0.000434      -0.000122
      13.153715      -0.000328      -0.000154
      13.183744      -0.000188      -0.000092
      13.213773      -0.000110       0.000048
      13.243802      -0.000126       0.000190
      13.273831      -0.000181       0.000273
      13.303860      -0.000220       0.000348
      13.333889      -0.000311       0.000438
      13.363918      -0.000455       0.000441
      13.393947      -0.000518       0.000360
      13.423976      -0.000489       0.000353
      13.454005      -0.000539       0.000453
      13.484034      -0.000737       0.000486
      13.514063      -0.000931       0.000337
      13.544092      -0.000969       0.000107
      13.574121      -0.000883      -0.000055
      13.604150      -0.000776      -0.000122
      13.634179      -0.000707      -0.000135
      13.664208      -0.000672      -0.000160
      13.694237      -0.000604      -0.000203
      13.724266      -0.000491      -0.000190
      13.754295      -0.000406      -0.000079
      13.784324      -0.000443       0.000092
      13.814353      -0.000626       0.000188
      13.844382      -0.000836       0.000127
      13.874411      -0.000979      -0.000042
      13.904440      -0.001024      -0.000273
      13.934469      -0.000944      -0.000507
      13.964498      -0.000752      -0.000660
      13.994528      -0.000542      -0.000673
      14.024557      -0.000410      -0.000605
      14.054586      -0.000341      -0.000536
      14.084615      -0.000299      -0.000463
      14.114644      -0.000314      -0.000380
      14.144673      -0.000396      -0.000344
      14.174702      -0.000506      -0.000407
      14.204731      -0.000554      -0.000587
      14.234760      -0.000448      -0.000799
      14.264789      -0.000231      -0.000924
      14.294818       0.000024      -0.000956
      14.324847       0.000299      -0.000884
      14.354876       0.000536      -0.000690
      14.384905       0.000667      -0.000414
      14.414934       0.000677      -0.000119
      14.444963       0.000568       0.000140
      14.474992       0.000378       0.000290
      14.505021       0.000217       0.000324
      14.535050       0.000127       0.000337
      14.565079       0.000049       0.000369
      14.595108      -0.000029       0.000399
      14.625137      -0.000123       0.000444
      14.655166      -0.000268       0.000456
      14.685195      -0.000400       0.000383
      14.715224      -0.000456       0.000283
      14.745253      -0.000462       0.000214
      14.775282      -0.000457       0.000190
      14.805311      -0.000486       0.000198
      14.835340      -0.000551       0.000184
      14.865369      -0.000619       0.000144
      14.895398      -0.000689       0.000074
      14.925427      -0.000732      -0.000040
      14.955456      -0.000706      -0.000160
      14.985485      -0.000645      -0.000230
      15.015515      -0.000588      -0.000267
      15.045544      -0.000540      -0.000274
      15.075573      -0.000529      -0.000269
      15.105602      -0.000535      -0.000295
      15.135631      -0.000516      -0.000341
      15.165660      -0.000468      -0.000367
      15.195689      -0.000430      -0.000355
      15.225718      -0.000422      -0.000344
      15.255747      -0.000419      -0.000333
      15.285776      -0.000452      -0.000326
      15.315805      -0.000486      -0.000371
      15.345834      -0.000486      -0.000419
      15.375863      -0.000498      -0.000467
      15.405892      -0.000504      -0.000552
      15.435921      -0.000460      -0.000670
      15.465950      -0.000341      -0.000776
      15.495979      -0.000158      -0.000813
      15.526008       0.000019      -0.000735
      15.556037       0.000103      -0.000595
      15.586066       0.000110      -0.000480
      15.616095       0.000093      -0.000407
      15.646124       0.000090      -0.000359
      15.676153       0.000094      -0.000283
      15.706182       0.000043      -0.000189
      15.736211      -0.000063      -0.000141
      15.766240      -0.000177      -0.000170
      15.796269      -0.000240      -0.000269
      15.826298      -0.000201      -0.000371
      15.856327      -0.000110      -0.000384
      15.886356      -0.000070      -0.000316
      15.916385      -0.000114      -0.000254
      15.946414      -0.000197      -0.000250
      15.976443      -0.000265      -0.000315
      16.006472      -0.000272      -0.000406
      16.036502      -0.000243      -0.000467
      16.066531      -0.000219      -0.000520
      16.096560      -0.000174      -0.000588
      16.126589      -0.000089      -0.000630
      16.156618      -0.000012      -0.000634
      16.186647       0.000055      -0.000647
      16.216676       0.000173      -0.000649
      16.246705       0.000294      -0.000554
      16.276734       0.000316      -0.000423
      16.306763       0.000297      -0.000349
      16.336792       0.000295      -0.000281
      16.366821       0.000263      -0.000194
      16.396850       0.000185      -0.000141
      16.426879       0.000118      -0.000141
      16.456908       0.000086      -0.000142
      16.486937       0.000037      -0.000117
      16.516966      -0.000060      -0.000125
      16.546995      -0.000150      -0.000214
      16.577024      -0.000157      -0.000355
      16.607053      -0.000072      -0.000451
      16.637082       0.000010      -0.000471
      16.667111       0.000064      -0.000493
      16.697140       0.000160      -0.000513
      16.727169       0.000273      -0.000460
      16.757198       0.000331      -0.000341
      16.787227       0.000295      -0.000220
      16.817256       0.000200      -0.000173
      16.847285       0.000127      -0.000202
      16.877314       0.000103      -0.000248
      16.907343       0.000087      -0.000295
      16.937372       0.000107      -0.000392
      16.967401       0.000251      -0.000463
      16.997430       0.000424      -0.000370
      17.027459       0.000461      -0.000179
      17.057488       0.000372      -0.000046
      17.087518       0.000255       0.000001
      17.117547       0.000149      -0.000020
      17.147576       0.000097      -0.000085
      17.177605       0.000088      -0.000131
      17.207634       0.000072      -0.000170
      17.237663       0.000068      -0.000228
      17.267692       0.000086      -0.000300
      17.297721       0.000158      -0.000388
      17.327750       0.000313      -0.000426
      17.357779       0.000484      -0.000346
      17.387808       0.000574      -0.000166
      17.417837       0.000535       0.000017
      17.447866       0.000436       0.000125
      17.477895       0.000329       0.000186
      17.507924       0.000206       0.000199
      17.537953       0.000109       0.000158
      17.567982       0.000045       0.000095
      17.598011       0.000024       0.000016
      17.628040       0.000046      -0.000031
      17.658069       0.000047      -0.000047
      17.688098       0.000040      -0.000091
      17.718127       0.000071      -0.000142
      17.748156       0.000125      -0.000157
      17.778185       0.000159      -0.000148
      17.808214       0.000185      -0.000151
      17.838243       0.000237      -0.000148
      17.868272       0.000293      -0.000098
      17.898301       0.000300      -0.000011
      17.928330       0.000241       0.000046
      17.958359       0.000179       0.000031
      17.988388       0.000176      -0.000017
      18.018417       0.000228      -0.000026
      18.048446       0.000265       0.000026
      18.078475       0.000256       0.000092
      18.108505       0.000214       0.000146
      18.138534       0.000146       0.000177
      18.168563       0.000060       0.000171
      18.198592      -0.000017       0.000105
      18.228621      -0.000024      -0.000005
      18.258650       0.000050      -0.000080
      18.288679       0.000140      -0.000076
      18.318708       0.000188      -0.000027
      18.348737       0.000197       0.000016
      18.378766       0.000209       0.000039
      18.408795       0.000238       0.000091
      18.438824       0.000218       0.000184
      18.468853       0.000130       0.000233
      18.498882       0.000063       0.000219
      18.528911       0.000030       0.000210
      18.558940      -0.000017       0.000210
      18.588969      -0.000072       0.000177
      18.618998      -0.000086       0.000128
      18.649027      -0.000080       0.000113
      18.679056      -0.000104       0.000116
      18.709085      -0.000149       0.000098
      18.739114      -0.000202       0.000051
      18.769143      -0.000233      -0.000052
      18.799172      -0.000178      -0.000167
      18.829201      -0.000077      -0.000218
      18.859230       0.000025      -0.000225
      18.889259       0.000142      -0.000179
      18.919288       0.000207      -0.000040
      18.949317       0.000136       0.000098
      18.979346       0.000010       0.000116
      19.009375      -0.000043       0.000057
      19.039404      -0.000030       0.000038
      19.069433      -0.000048       0.000076
      19.099462      -0.000137       0.000085
      19.129491      -0.000218       0.000013
      19.159521      -0.000238      -0.000087
      19.189550      -0.000219      -0.000165
      19.219579      -0.000197      -0.000229
      19.249608      -0.000166      -0.000305
      19.279637      -0.000091      -0.000385
      19.309666       0.000027      -0.000416
      19.339695       0.000126      -0.000379
      19.369724       0.000167      -0.000327
      19.399753       0.000169      -0.000315
      19.429782       0.000205      -0.000367
      19.459811       0.000346      -0.000410
      19.489840       0.000549      -0.000315
      19.519869       0.000646      -0.000069
      19.549898       0.000549       0.000167
      19.579927       0.000369       0.000256
      19.609956       0.000242       0.000236
      19.639985       0.000183       0.000200
      19.670014       0.000149       0.000183
      19.700043       0.000108       0.000166
      19.730072       0.000084       0.000122
      19.760101       0.000110       0.000086
      19.790130       0.000145       0.000103
      19.820159       0.000152       0.000133
      19.850188       0.000170       0.000172
      19.880217       0.000160       0.000268
      19.910246       0.000055       0.000357
      19.940275      -0.000086       0.000356
      19.970304      -0.000191       0.000300
      20.000333      -0.000269       0.000226
      20.030362      -0.000316       0.000128
      20.060391      -0.000311       0.000034
      20.090420      -0.000272      -0.000013
      20.120449      -0.000264       0.000003
      20.150478      -0.000339       0.000020
      20.180508      -0.000469      -0.000042
      20.210537      -0.000574      -0.000204
      20.240566      -0.000606      -0.000420
      20.270595      -0.000570      -0.000659
      20.300624      -0.000446      -0.000917
      20.330653      -0.000205      -0.001149
      20.360682       0.000140      -0.001285
      20.390711       0.000518      -0.001278
      20.420740       0.000860      -0.001160
      20.450769       0.001168      -0.000965
      20.480798       0.001439      -0.000672
      20.510827       0.001616      -0.000273
      20.540856       0.001638       0.000201
      20.570885       0.001425       0.000659
      20.600914       0.001043       0.000895
      20.630943       0.000742       0.000913
      20.660972       0.000568       0.000916
      20.691001       0.000382       0.000962
      20.721030       0.000138       0.000945
      20.751059      -0.000070       0.000818
      20.781088      -0.000185       0.000648
      20.811117      -0.000226       0.000485
      20.841146      -0.000212       0.000344
      20.871175      -0.000150       0.000248
      20.901204      -0.000083       0.000219
      20.931233      -0.000063       0.000223
      20.961262      -0.000073       0.000198
      20.991291      -0.000052       0.000147
      21.021320       0.000006       0.000121
      21.051349       0.000065       0.000141
      21.081378       0.000093       0.000194
      21.111407       0.000078       0.000248
      21.141436       0.000041       0.000279
      21.171465      -0.000003       0.000293
      21.201494      -0.000055       0.000288
      21.231524      -0.000105       0.000255
      21.261553      -0.000129       0.000196
      21.291582      -0.000116       0.000140
      21.321611      -0.000086       0.000105
      21.351640      -0.000048       0.000084
      21.381669       0.000002       0.000082
      21.411698       0.000050       0.000116
      21.441727       0.000064       0.000183
      21.471756       0.000021       0.000244
      21.501785      -0.000050       0.000253
      21.531814      -0.000098       0.000218
      21.561843      -0.000108       0.000177
      21.591872      -0.000100       0.000154
      21.621901      -0.000094       0.000145
      21.651930      -0.000096       0.000140
      21.681959      -0.000098       0.000130
      21.711988      -0.000096       0.000120
      21.742017      -0.000094       0.000119
      21.772046      -0.000107       0.000120
      21.802075      -0.000124       0.000098
      21.832104      -0.000121       0.000064
      21.862133      -0.000098       0.000040
      21.892162      -0.000070       0.000031
      21.922191      -0.000043       0.000037
      21.952220      -0.000027       0.000053
      21.982249      -0.000020       0.000065
      22.012278      -0.000012       0.000077
      22.042307      -0.000007       0.000098
      22.072336      -0.000018       0.000121
      22.102365      -0.000039       0.000131
      22.132394      -0.000057       0.000130
      22.162423      -0.000067       0.000127
      22.192452      -0.000078       0.000126
      22.222481      -0.000095       0.000122
      22.252511      -0.000109       0.000109
      22.282540      -0.000118       0.000091
      22.312569      -0.000120       0.000071
      22.342598      -0.000114       0.000048
      22.372627      -0.000092       0.000030
      22.402656      -0.000061       0.000031
      22.432685      -0.000040       0.000056
      22.462714      -0.000046       0.000088
      22.492743      -0.000075       0.000102
      22.522772      -0.000101       0.000089
      22.552801      -0.000105       0.000064
      22.582830      -0.000090       0.000054
      22.612859      -0.000080       0.000064
      22.642888      -0.000090       0.000076
      22.672917      -0.000108       0.000073
      22.702946      -0.000117       0.000060
      22.732975      -0.000120       0.000050
      22.763004      -0.000125       0.000041
      22.793033      -0.000131       0.000026
      22.823062      -0.000129       0.000004
      22.853091      -0.000115      -0.000018
      22.883120      -0.000090      -0.000031
      22.913149      -0.000061      -0.000028
      22.943178      -0.000040      -0.000009
      22.973207      -0.000036       0.000016
      23.003236      -0.000049       0.000038
      23.033265      -0.000073       0.000042
      23.063294      -0.000090       0.000027
      23.093323      -0.000090       0.000007
      23.123352      -0.000081      -0.000005
      23.153381      -0.000069      -0.000013
      23.183410      -0.000054      -0.000014
      23.213439      -0.000039      -0.000005
      23.243468      -0.000034       0.000010
      23.273497      -0.000038       0.000023
      23.303527      -0.000046       0.000029
      23.333556      -0.000054       0.000030
      23.363585      -0.000060       0.000030
      23.393614      -0.000064       0.000027
      23.423643      -0.000067       0.000027
      23.453672      -0.000073       0.000025
      23.483701      -0.000078       0.000019
      23.513730      -0.000080       0.000012
      23.543759      -0.000080       0.000005
      23.573788      -0.000077      -0.000001
      23.603817      -0.000074      -0.000006
      23.633846      -0.000070      -0.000011
      23.663875      -0.000065      -0.000015
      23.693904      -0.000057      -0.000017
      23.723933      -0.000050      -0.000014
      23.753962      -0.000046      -0.000009
      23.783991      -0.000046      -0.000003
      23.814020      -0.000050      -0.000002
      23.844049      -0.000052      -0.000003
      23.874078      -0.000051      -0.000005
      23.904107      -0.000050      -0.000006
      23.934136      -0.000050      -0.000006
      23.964165      -0.000049      -0.000007
      23.994194      -0.000047      -0.000007
      24.024223      -0.000046      -0.000007
      24.054252      -0.000045      -0.000005
      24.084281      -0.000047      -0.000004
      24.114310      -0.000050      -0.000004
      24.144339      -0.000053      -0.000008
      24.174368      -0.000054      -0.000013
      24.204397      -0.000051      -0.000018
      24.234426      -0.000047      -0.000023
      24.264455      -0.000041      -0.000026
      24.294484      -0.000033      -0.000027
      24.324514      -0.000024      -0.000023
      24.354543      -0.000020      -0.000014
      24.384572      -0.000022      -0.000007
      24.414601      -0.000027      -0.000003
      24.444630      -0.000030      -0.000004
      24.474659      -0.000032      -0.000005
      24.504688      -0.000032      -0.000006
      24.534717      -0.000032      -0.000008
      24.564746      -0.000031      -0.000009
      24.594775      -0.000030      -0.000009
      24.624804      -0.000029      -0.000009
      24.654833      -0.000028      -0.000009
