  # energy grid [eV]     epsr     epsi
       6.457241       0.633787       3.452291
       6.487270       0.708307       3.342046
       6.517299       0.793125       3.247117
       6.547328       0.872733       3.164814
       6.577357       0.946011       3.083132
       6.607386       1.020199       2.999503
       6.637415       1.097641       2.917286
       6.667444       1.177111       2.838203
       6.697473       1.256371       2.763536
       6.727503       1.327882       2.689556
       6.757532       1.394731       2.598571
       6.787561       1.482910       2.487559
       6.817590       1.605823       2.381038
       6.847619       1.751825       2.300290
       6.877648       1.900895       2.249899
       6.907677       2.039783       2.218989
       6.937706       2.171031       2.196915
       6.967735       2.297799       2.185501
       6.997764       2.413575       2.184502
       7.027793       2.515728       2.185360
       7.057822       2.607847       2.181633
       7.087851       2.695421       2.168978
       7.117880       2.786688       2.147644
       7.147909       2.885231       2.124146
       7.177938       2.986812       2.101152
       7.207967       3.090827       2.072657
       7.237996       3.205972       2.035526
       7.268025       3.341672       1.994351
       7.298054       3.505338       1.959799
       7.328083       3.696615       1.949261
       7.358112       3.901212       1.978066
       7.388141       4.097057       2.046928
       7.418170       4.270110       2.142471
       7.448199       4.418828       2.250790
       7.478228       4.545432       2.364070
       7.508257       4.650646       2.473637
       7.538286       4.743570       2.568628
       7.568315       4.839112       2.649713
       7.598344       4.943939       2.724439
       7.628373       5.062734       2.797705
       7.658402       5.199840       2.880958
       7.688431       5.346829       2.986559
       7.718460       5.490011       3.113153
       7.748489       5.627312       3.248074
       7.778519       5.775405       3.388016
       7.808548       5.944612       3.555588
       7.838577       6.117898       3.773097
       7.868606       6.271358       4.044543
       7.898635       6.384130       4.367447
       7.928664       6.425629       4.734740
       7.958693       6.357499       5.101987
       7.988722       6.198708       5.386047
       8.018751       6.038353       5.554160
       8.048780       5.952059       5.650890
       8.078809       5.967085       5.757065
       8.108838       6.040825       5.959960
       8.138867       6.066986       6.279877
       8.168896       5.971256       6.635948
       8.198925       5.790142       6.937695
       8.228954       5.589596       7.196392
       8.258983       5.345198       7.442430
       8.289012       5.036145       7.617216
       8.319041       4.736715       7.677007
       8.349070       4.515765       7.668437
       8.379099       4.382754       7.652994
       8.409128       4.320668       7.682699
       8.439157       4.278931       7.794791
       8.469186       4.190373       7.978251
       8.499215       4.018556       8.174484
       8.529244       3.786887       8.316801
       8.559273       3.570815       8.386966
       8.589302       3.427901       8.455774
       8.619331       3.303117       8.618073
       8.649360       3.074809       8.852799
       8.679389       2.713370       9.043137
       8.709418       2.287405       9.116205
       8.739447       1.873198       9.069285
       8.769476       1.527900       8.932672
       8.799506       1.290566       8.775926
       8.829535       1.117719       8.693620
       8.859564       0.890463       8.690779
       8.889593       0.545416       8.652558
       8.919622       0.169413       8.460393
       8.949651      -0.087664       8.152066
       8.979680      -0.207518       7.868408
       9.009709      -0.286774       7.667951
       9.039738      -0.397777       7.509390
       9.069767      -0.545663       7.324591
       9.099796      -0.674980       7.073083
       9.129825      -0.717135       6.787539
       9.159854      -0.671263       6.551473
       9.189883      -0.613387       6.397323
       9.219912      -0.588786       6.272165
       9.249941      -0.564010       6.138903
       9.279970      -0.515625       6.023494
       9.309999      -0.464685       5.944876
       9.340028      -0.432138       5.895242
       9.370057      -0.429269       5.856503
       9.400086      -0.448082       5.803694
       9.430115      -0.459741       5.736006
       9.460144      -0.461612       5.682753
       9.490173      -0.486692       5.648072
       9.520202      -0.551381       5.594817
       9.550231      -0.623847       5.483032
       9.580260      -0.642936       5.323555
       9.610289      -0.588381       5.180245
       9.640318      -0.504394       5.099798
       9.670347      -0.446244       5.069153
       9.700376      -0.428870       5.044754
       9.730405      -0.433025       4.994789
       9.760434      -0.423643       4.911689
       9.790463      -0.370758       4.817858
       9.820492      -0.269679       4.755383
       9.850522      -0.158266       4.759078
       9.880551      -0.087928       4.810144
       9.910580      -0.060275       4.862049
       9.940609      -0.047377       4.905224
       9.970638      -0.043966       4.948992
      10.000667      -0.045683       4.991866
      10.030696      -0.043464       5.050891
      10.060725      -0.064753       5.152944
      10.090754      -0.166084       5.275554
      10.120783      -0.354971       5.339162
      10.150812      -0.558073       5.293794
      10.180841      -0.698789       5.177106
      10.210870      -0.774193       5.060635
      10.240899      -0.830868       4.969535
      10.270928      -0.898550       4.879672
      10.300957      -0.966195       4.757726
      10.330986      -0.991548       4.599989
      10.361015      -0.946898       4.450147
      10.391044      -0.856988       4.357486
      10.421073      -0.769785       4.329279
      10.451102      -0.714549       4.346207
      10.481131      -0.707810       4.383569
      10.511160      -0.750160       4.408244
      10.541189      -0.820394       4.395762
      10.571218      -0.889987       4.340023
      10.601247      -0.930916       4.253015
      10.631276      -0.931732       4.167477
      10.661305      -0.914268       4.111920
      10.691334      -0.913914       4.081569
      10.721363      -0.940594       4.042832
      10.751392      -0.969965       3.977098
      10.781421      -0.982604       3.894091
      10.811450      -0.975016       3.805102
      10.841479      -0.945593       3.715267
      10.871509      -0.885364       3.633118
      10.901538      -0.794092       3.587031
      10.931567      -0.705505       3.599735
      10.961596      -0.662431       3.656316
      10.991625      -0.682317       3.714859
      11.021654      -0.748904       3.735503
      11.051683      -0.826190       3.700623
      11.081712      -0.877927       3.620875
      11.111741      -0.888665       3.524944
      11.141770      -0.863509       3.437047
      11.171799      -0.816334       3.370824
      11.201828      -0.762321       3.328901
      11.231857      -0.712477       3.307019
      11.261886      -0.672521       3.297329
      11.291915      -0.641806       3.292737
      11.321944      -0.617574       3.291029
      11.351973      -0.599937       3.291010
      11.382002      -0.585309       3.289729
      11.412031      -0.569430       3.294496
      11.442060      -0.564936       3.312870
      11.472089      -0.587589       3.330239
      11.502118      -0.629472       3.321425
      11.532147      -0.661696       3.280199
      11.562176      -0.664939       3.230873
      11.592205      -0.654364       3.197176
      11.622234      -0.650005       3.171852
      11.652263      -0.648782       3.140672
      11.682292      -0.640705       3.104276
      11.712321      -0.623336       3.068860
      11.742350      -0.597574       3.039607
      11.772379      -0.568485       3.021661
      11.802408      -0.545512       3.013006
      11.832437      -0.530685       3.002915
      11.862466      -0.514935       2.984857
      11.892495      -0.486246       2.961964
      11.922525      -0.435028       2.949591
      11.952554      -0.370109       2.974976
      11.982583      -0.331089       3.049949
      12.012612      -0.356163       3.140303
      12.042641      -0.436251       3.194346
      12.072670      -0.532028       3.190259
      12.102699      -0.605054       3.135149
      12.132728      -0.631359       3.060708
      12.162757      -0.621664       3.002805
      12.192786      -0.603859       2.968201
      12.222815      -0.588558       2.942640
      12.252844      -0.566783       2.920477
      12.282873      -0.534264       2.914953
      12.312902      -0.507127       2.938930
      12.342931      -0.510281       2.985200
      12.372960      -0.555293       3.026652
      12.402989      -0.628671       3.036582
      12.433018      -0.704457       3.008626
      12.463047      -0.767104       2.953566
      12.493076      -0.812704       2.878509
      12.523105      -0.832284       2.787632
      12.553134      -0.817163       2.697434
      12.583163      -0.776793       2.628576
      12.613192      -0.732332       2.584732
      12.643221      -0.694927       2.552751
      12.673250      -0.658223       2.522168
      12.703279      -0.614591       2.497214
      12.733308      -0.565977       2.484349
      12.763337      -0.516101       2.487410
      12.793366      -0.473041       2.510347
      12.823395      -0.449228       2.549483
      12.853424      -0.452253       2.591295
      12.883453      -0.476787       2.620935
      12.913482      -0.512482       2.633900
      12.943512      -0.552339       2.629192
      12.973541      -0.588885       2.608614
      13.003570      -0.619452       2.576245
      13.033599      -0.641077       2.531558
      13.063628      -0.645208       2.479079
      13.093657      -0.630937       2.431356
      13.123686      -0.606487       2.394568
      13.153715      -0.575881       2.367914
      13.183744      -0.539668       2.356356
      13.213773      -0.510696       2.367790
      13.243802      -0.509929       2.390360
      13.273831      -0.536115       2.395089
      13.303860      -0.563943       2.369593
      13.333889      -0.573041       2.325198
      13.363918      -0.558607       2.279930
      13.393947      -0.528126       2.247855
      13.423976      -0.494634       2.233504
      13.454005      -0.469703       2.231327
      13.484034      -0.455332       2.229767
      13.514063      -0.444160       2.222938
      13.544092      -0.429945       2.213971
      13.574121      -0.413543       2.208399
      13.604150      -0.401526       2.205992
      13.634179      -0.394256       2.195968
      13.664208      -0.374971       2.175112
      13.694237      -0.334251       2.163414
      13.724266      -0.288181       2.177093
      13.754295      -0.254212       2.209995
      13.784324      -0.234656       2.252404
      13.814353      -0.231240       2.302331
      13.844382      -0.250113       2.353527
      13.874411      -0.292667       2.393076
      13.904440      -0.348615       2.406210
      13.934469      -0.395855       2.392278
      13.964498      -0.422730       2.369628
      13.994528      -0.437957       2.354194
      14.024557      -0.455165       2.344677
      14.054586      -0.475398       2.331923
      14.084615      -0.492646       2.314789
      14.114644      -0.504737       2.298283
      14.144673      -0.516911       2.287024
      14.174702      -0.536970       2.275780
      14.204731      -0.561358       2.253312
      14.234760      -0.576067       2.219286
      14.264789      -0.576013       2.188085
      14.294818      -0.572533       2.167928
      14.324847      -0.573791       2.152685
      14.354876      -0.578533       2.137014
      14.384905      -0.585244       2.119294
      14.414934      -0.591667       2.097783
      14.444963      -0.594389       2.073632
      14.474992      -0.592418       2.049422
      14.505021      -0.584562       2.027888
      14.535050      -0.572620       2.015889
      14.565079      -0.568040       2.016416
      14.595108      -0.580504       2.018162
      14.625137      -0.604717       2.007310
      14.655166      -0.629073       1.980671
      14.685195      -0.645007       1.941764
      14.715224      -0.647218       1.898471
      14.745253      -0.638926       1.860141
      14.775282      -0.627952       1.827688
      14.805311      -0.616683       1.796409
      14.835340      -0.601585       1.763102
      14.865369      -0.576284       1.731039
      14.895398      -0.540918       1.711457
      14.925427      -0.508508       1.711580
      14.955456      -0.494126       1.723823
      14.985485      -0.501592       1.730742
      15.015515      -0.519233       1.717888
      15.045544      -0.529886       1.686256
      15.075573      -0.526071       1.646375
      15.105602      -0.507821       1.606399
      15.135631      -0.477022       1.572635
      15.165660      -0.438024       1.549755
      15.195689      -0.395893       1.540550
      15.225718      -0.358732       1.546295
      15.255747      -0.335451       1.559633
      15.285776      -0.323934       1.568612
      15.315805      -0.314953       1.569949
      15.345834      -0.302270       1.567422
      15.375863      -0.284337       1.567646
      15.405892      -0.265686       1.576903
      15.435921      -0.256367       1.595580
      15.465950      -0.263482       1.613128
      15.495979      -0.280987       1.617596
      15.526008      -0.297794       1.607938
      15.556037      -0.308329       1.589128
      15.586066      -0.311859       1.566250
      15.616095      -0.310990       1.540108
      15.646124      -0.302463       1.507402
      15.676153      -0.278105       1.472724
      15.706182      -0.236810       1.447849
      15.736211      -0.186342       1.442886
      15.766240      -0.140266       1.461336
      15.796269      -0.112854       1.496908
      15.826298      -0.111780       1.533345
      15.856327      -0.129009       1.551964
      15.886356      -0.144717       1.548558
      15.916385      -0.146142       1.534935
      15.946414      -0.134197       1.525465
      15.976443      -0.119672       1.527205
      16.006472      -0.113272       1.534503
      16.036502      -0.113696       1.535759
      16.066531      -0.110178       1.528533
      16.096560      -0.095920       1.520363
      16.126589      -0.072062       1.522696
      16.156618      -0.052449       1.542767
      16.186647      -0.051165       1.568933
      16.216676      -0.062524       1.585445
      16.246705      -0.074796       1.592387
      16.276734      -0.086836       1.595587
      16.306763      -0.102057       1.593048
      16.336792      -0.115247       1.577776
      16.366821      -0.112776       1.553407
      16.396850      -0.090622       1.536878
      16.426879      -0.060971       1.542129
      16.456908      -0.043484       1.568909
      16.486937      -0.050463       1.600181
      16.516966      -0.074029       1.618339
      16.546995      -0.101467       1.622696
      16.577024      -0.131133       1.615690
      16.607053      -0.158632       1.591803
      16.637082      -0.170230       1.553352
      16.667111      -0.159646       1.515217
      16.697140      -0.134174       1.491140
      16.727169      -0.108366       1.484629
      16.757198      -0.093075       1.486030
      16.787227      -0.084711       1.482620
      16.817256      -0.071769       1.473425
      16.847285      -0.049692       1.467821
      16.877314      -0.024189       1.473596
      16.907343      -0.004370       1.491146
      16.937372       0.003048       1.514301
      16.967401      -0.002903       1.534200
      16.997430      -0.017736       1.542166
      17.027459      -0.029372       1.534049
      17.057488      -0.025897       1.518586
      17.087518      -0.008050       1.510283
      17.117547       0.013116       1.516023
      17.147576       0.027503       1.531390
      17.177605       0.033992       1.547669
      17.207634       0.038277       1.561375
      17.237663       0.044656       1.576206
      17.267692       0.050725       1.598405
      17.297721       0.047290       1.628295
      17.327750       0.029382       1.655920
      17.357779       0.003239       1.672271
      17.387808      -0.021783       1.677025
      17.417837      -0.039845       1.675786
      17.447866      -0.050953       1.676435
      17.477895      -0.061952       1.683986
      17.507924      -0.080925       1.694126
      17.537953      -0.106141       1.698295
      17.567982      -0.130838       1.697357
      17.598011      -0.158091       1.696092
      17.628040      -0.193552       1.687581
      17.658069      -0.229161       1.661812
      17.688098      -0.250525       1.622351
      17.718127      -0.253653       1.583505
      17.748156      -0.247890       1.554068
      17.778185      -0.241217       1.530090
      17.808214      -0.231386       1.507343
      17.838243      -0.216458       1.489617
      17.868272      -0.201958       1.479003
      17.898301      -0.190165       1.469033
      17.928330      -0.172787       1.458513
      17.958359      -0.148749       1.459039
      17.988388      -0.131760       1.475217
      18.018417      -0.132467       1.495840
      18.048446      -0.146745       1.506275
      18.078475      -0.161644       1.503141
      18.108505      -0.170262       1.492627
      18.138534      -0.171090       1.480393
      18.168563      -0.166288       1.472382
      18.198592      -0.161895       1.469368
      18.228621      -0.159788       1.467420
      18.258650      -0.157583       1.465143
      18.288679      -0.155009       1.465063
      18.318708      -0.155656       1.466492
      18.348737      -0.158306       1.465243
      18.378766      -0.159188       1.463002
      18.408795      -0.161108       1.462672
      18.438824      -0.166547       1.459323
      18.468853      -0.168045       1.450151
      18.498882      -0.162079       1.444257
      18.528911      -0.157918       1.445874
      18.558940      -0.160399       1.446172
      18.588969      -0.160749       1.439347
      18.618998      -0.151106       1.433878
      18.649027      -0.137370       1.440307
      18.679056      -0.130929       1.458686
      18.709085      -0.138886       1.481154
      18.739114      -0.160647       1.497218
      18.769143      -0.188837       1.500808
      18.799172      -0.215807       1.492224
      18.829201      -0.236418       1.475202
      18.859230      -0.248909       1.455867
      18.889259      -0.258049       1.439392
      18.919288      -0.270647       1.421439
      18.949317      -0.282231       1.393031
      18.979346      -0.281362       1.356003
      19.009375      -0.263457       1.321125
      19.039404      -0.233266       1.299225
      19.069433      -0.202598       1.294346
      19.099462      -0.181714       1.299723
      19.129491      -0.170887       1.304433
      19.159521      -0.162684       1.303643
      19.189550      -0.151510       1.300387
      19.219579      -0.137214       1.298436
      19.249608      -0.120551       1.299357
      19.279637      -0.102747       1.305597
      19.309666      -0.088484       1.317824
      19.339695      -0.081085       1.330838
      19.369724      -0.076148       1.339137
      19.399753      -0.067101       1.345913
      19.429782      -0.055737       1.357989
      19.459811      -0.048598       1.375549
      19.489840      -0.048275       1.393253
      19.519869      -0.051832       1.406840
      19.549898      -0.055253       1.416492
      19.579927      -0.057219       1.424319
      19.609956      -0.058128       1.431310
      19.639985      -0.058470       1.436753
      19.670014      -0.055616       1.438162
      19.700043      -0.041977       1.438564
      19.730072      -0.016611       1.450710
      19.760101       0.007031       1.482478
      19.790130       0.016437       1.525631
      19.820159       0.012526       1.569172
      19.850188       0.000312       1.610094
      19.880217      -0.018354       1.647955
      19.910246      -0.040540       1.681247
      19.940275      -0.062022       1.714122
      19.970304      -0.088392       1.753644
      20.000333      -0.131479       1.794744
      20.030362      -0.191769       1.820731
      20.060391      -0.252666       1.822202
      20.090420      -0.299096       1.808248
      20.120449      -0.329708       1.791111
      20.150478      -0.347097       1.777536
      20.180508      -0.354899       1.773882
      20.210537      -0.361500       1.783615
      20.240566      -0.374017       1.802269
      20.270595      -0.391550       1.824518
      20.300624      -0.410597       1.851691
      20.330653      -0.432918       1.890668
      20.360682      -0.470757       1.945571
      20.390711      -0.538980       2.005879
      20.420740      -0.638674       2.051613
      20.450769      -0.758087       2.069619
      20.480798      -0.883192       2.056189
      20.510827      -1.001807       2.015689
      20.540856      -1.110870       1.956225
      20.570885      -1.210824       1.877488
      20.600914      -1.293977       1.779276
      20.630943      -1.354036       1.668288
      20.660972      -1.387381       1.552667
      20.691001      -1.394745       1.444082
      20.721030      -1.384681       1.351309
      20.751059      -1.368013       1.275901
      20.781088      -1.352934       1.212718
      20.811117      -1.340236       1.154475
      20.841146      -1.326593       1.099128
      20.871175      -1.311293       1.048205
      20.901204      -1.296366       1.002470
      20.931233      -1.284439       0.959781
      20.961262      -1.274574       0.916278
      20.991291      -1.263842       0.871738
      21.021320      -1.252313       0.826890
      21.051349      -1.239150       0.779872
      21.081378      -1.220388       0.731224
      21.111407      -1.194669       0.685754
      21.141436      -1.165615       0.646694
      21.171465      -1.136726       0.612760
      21.201494      -1.108392       0.581721
      21.231524      -1.079720       0.552994
      21.261553      -1.050597       0.526897
      21.291582      -1.020858       0.503403
      21.321611      -0.990413       0.483634
      21.351640      -0.960985       0.468359
      21.381669      -0.934125       0.456656
      21.411698      -0.910569       0.447399
      21.441727      -0.890992       0.439061
      21.471756      -0.874719       0.429266
      21.501785      -0.859199       0.417182
      21.531814      -0.842852       0.404106
      21.561843      -0.825406       0.391126
      21.591872      -0.806549       0.379561
      21.621901      -0.787853       0.371486
      21.651930      -0.772834       0.366026
      21.681959      -0.762078       0.359406
      21.711988      -0.753218       0.349747
      21.742017      -0.744375       0.337047
      21.772046      -0.733781       0.321713
      21.802075      -0.720052       0.305639
      21.832104      -0.703947       0.290906
      21.862133      -0.686864       0.277936
      21.892162      -0.669659       0.266445
      21.922191      -0.652592       0.255687
      21.952220      -0.634957       0.245424
      21.982249      -0.616390       0.236572
      22.012278      -0.597809       0.230108
      22.042307      -0.580848       0.225756
      22.072336      -0.566269       0.221813
      22.102365      -0.553008       0.216798
      22.132394      -0.539596       0.210867
      22.162423      -0.525489       0.204951
      22.192452      -0.511033       0.199931
      22.222481      -0.497223       0.195809
      22.252511      -0.484152       0.191484
      22.282540      -0.470506       0.186828
      22.312569      -0.455875       0.183367
      22.342598      -0.441649       0.182147
      22.372627      -0.429399       0.182598
      22.402656      -0.419917       0.183448
      22.432685      -0.413253       0.182885
      22.462714      -0.407821       0.179197
      22.492743      -0.401009       0.172580
      22.522772      -0.391542       0.165196
      22.552801      -0.380311       0.158859
      22.582830      -0.368642       0.153626
      22.612859      -0.356624       0.148937
      22.642888      -0.343975       0.145156
      22.672917      -0.331165       0.142826
      22.702946      -0.318958       0.141963
      22.732975      -0.307895       0.142080
      22.763004      -0.298028       0.142776
      22.793033      -0.289811       0.143824
      22.823062      -0.283514       0.143906
      22.853091      -0.277723       0.141901
      22.883120      -0.270741       0.138409
      22.913149      -0.262006       0.134952
      22.943178      -0.252104       0.132789
      22.973207      -0.241961       0.132512
      23.003236      -0.232686       0.134455
      23.033265      -0.225889       0.138329
      23.063294      -0.223096       0.142496
      23.093323      -0.224464       0.144023
      23.123352      -0.227323       0.140073
      23.153381      -0.227168       0.131503
      23.183410      -0.222908       0.122358
      23.213439      -0.216732       0.114453
      23.243468      -0.209817       0.107202
      23.273497      -0.202047       0.100449
      23.303527      -0.193736       0.094652
      23.333556      -0.185788       0.089651
      23.363585      -0.178391       0.084336
      23.393614      -0.170480       0.078209
      23.423643      -0.161296       0.072037
      23.453672      -0.151055       0.066656
      23.483701      -0.140313       0.062408
      23.513730      -0.129590       0.059254
      23.543759      -0.119199       0.056921
      23.573788      -0.109165       0.055164
      23.603817      -0.099513       0.053937
      23.633846      -0.090375       0.053110
      23.663875      -0.081732       0.052478
      23.693904      -0.073511       0.052003
      23.723933      -0.065802       0.051626
      23.753962      -0.058626       0.051095
      23.783991      -0.051765       0.050182
      23.814020      -0.044873       0.048876
      23.844049      -0.037719       0.047439
      23.874078      -0.030381       0.046171
      23.904107      -0.023090       0.045121
      23.934136      -0.015924       0.044158
      23.964165      -0.008811       0.043237
      23.994194      -0.001757       0.042388
      24.024223       0.005242       0.041556
      24.054252       0.012301       0.040739
      24.084281       0.019499       0.040078
      24.114310       0.026760       0.039756
      24.144339       0.033886       0.039860
      24.174368       0.040658       0.040321
      24.204397       0.046958       0.040947
      24.234426       0.052828       0.041553
      24.264455       0.058342       0.042103
      24.294484       0.063424       0.042536
      24.324514       0.068086       0.042578
      24.354543       0.072657       0.042022
      24.384572       0.077518       0.041013
      24.414601       0.082790       0.039894
      24.444630       0.088317       0.038899
      24.474659       0.093944       0.038003
      24.504688       0.099740       0.037166
      24.534717       0.105753       0.036576
      24.564746       0.111769       0.036403
      24.594775       0.117533       0.036534
      24.624804       0.123040       0.036765
      24.654833       0.128382       0.037064
      24.684862       0.133555       0.037482
      24.714891       0.138473       0.038044
      24.744920       0.142983       0.038692
      24.774949       0.146942       0.039185
      24.804978       0.150476       0.039105
      24.835007       0.154108       0.038289
      24.865036       0.158233       0.037061
      24.895065       0.162877       0.035770
      24.925094       0.167989       0.034656
      24.955123       0.173417       0.033955
      24.985152       0.178883       0.033774
      25.015181       0.184124       0.034049
      25.045210       0.188954       0.034604
      25.075239       0.193325       0.035189
      25.105268       0.197346       0.035620
      25.135297       0.201140       0.035830
      25.165326       0.204815       0.035776
      25.195355       0.208521       0.035468
      25.225384       0.212354       0.035035
