  # energy grid [eV]     epsr     epsi
       2.103032       7.405936       0.101698
       2.133061       7.436804       0.104676
       2.163090       7.468575       0.107761
       2.193119       7.501282       0.110958
       2.223148       7.534960       0.114276
       2.253177       7.569644       0.117721
       2.283206       7.605373       0.121300
       2.313235       7.642189       0.125023
       2.343264       7.680135       0.128899
       2.373293       7.719258       0.132936
       2.403322       7.759606       0.137147
       2.433351       7.801232       0.141542
       2.463380       7.844192       0.146134
       2.493409       7.888547       0.150938
       2.523438       7.934360       0.155969
       2.553467       7.981700       0.161242
       2.583496       8.030641       0.166778
       2.613526       8.081262       0.172595
       2.643555       8.133649       0.178716
       2.673584       8.187893       0.185166
       2.703613       8.244094       0.191972
       2.733642       8.302360       0.199166
       2.763671       8.362807       0.206782
       2.793700       8.425564       0.214857
       2.823729       8.490767       0.223437
       2.853758       8.558570       0.232570
       2.883787       8.629138       0.242312
       2.913816       8.702652       0.252727
       2.943845       8.779315       0.263889
       2.973874       8.859348       0.275883
       3.003903       8.942998       0.288808
       3.033932       9.030540       0.302780
       3.063961       9.122280       0.317936
       3.093990       9.218563       0.334439
       3.124019       9.319777       0.352487
       3.154048       9.426362       0.372319
       3.184077       9.538817       0.394230
       3.214106       9.657711       0.418592
       3.244135       9.783692       0.445875
       3.274164       9.917498       0.476695
       3.304193      10.059956       0.511863
       3.334222      10.211965       0.552477
       3.364251      10.374426       0.600039
       3.394280      10.548045       0.656568
       3.424309      10.732957       0.724572
       3.454338      10.928331       0.806436
       3.484367      11.133255       0.903252
       3.514396      11.349520       1.016275
       3.544425      11.579308       1.152693
       3.574454      11.815235       1.323280
       3.604483      12.039525       1.527927
       3.634513      12.242624       1.746448
       3.664542      12.444266       1.960652
       3.694571      12.670039       2.183713
       3.724600      12.925484       2.440875
       3.754629      13.204730       2.759350
       3.784658      13.481867       3.166583
       3.814687      13.713085       3.672725
       3.844716      13.844069       4.261594
       3.874745      13.833871       4.867764
       3.904774      13.718473       5.409401
       3.934803      13.578873       5.886978
       3.964832      13.424171       6.360166
       3.994861      13.200677       6.827967
       4.024890      12.911730       7.221618
       4.054919      12.638811       7.529001
       4.084948      12.412818       7.824080
       4.114977      12.183244       8.144634
       4.145006      11.919085       8.465488
       4.175035      11.630207       8.773305
       4.205064      11.304053       9.080676
       4.235093      10.906326       9.352664
       4.265122      10.475897       9.527328
       4.295151      10.088190       9.631056
       4.325180       9.725977       9.735052
       4.355209       9.324120       9.820542
       4.385238       8.890377       9.821759
       4.415267       8.479214       9.704539
       4.445296       8.171085       9.475940
       4.475325       8.025571       9.216844
       4.505354       8.019191       9.016372
       4.535383       8.101948       8.913043
       4.565412       8.234622       8.927125
       4.595441       8.367144       9.082660
       4.625470       8.411242       9.371098
       4.655499       8.300731       9.694806
       4.685529       8.092981       9.936814
       4.715558       7.918387      10.107248
       4.745587       7.800299      10.339377
       4.775616       7.599884      10.694791
       4.805645       7.197871      11.049697
       4.835674       6.657190      11.236429
       4.865703       6.137691      11.226803
       4.895732       5.734904      11.108538
       4.925761       5.453497      10.975782
       4.955790       5.264599      10.890401
       4.985819       5.107411      10.905463
       5.015848       4.880668      11.003043
       5.045877       4.551939      11.089708
       5.075906       4.163817      11.105442
       5.105935       3.765852      11.035300
       5.135964       3.401222      10.886011
       5.165993       3.112510      10.686043
       5.196022       2.915168      10.503896
       5.226051       2.750520      10.402059
       5.256080       2.524699      10.356863
       5.286109       2.219848      10.262926
       5.316138       1.936801      10.065678
       5.346167       1.760890       9.847241
       5.376196       1.643726       9.720299
       5.406225       1.452965       9.683334
       5.436254       1.137773       9.604801
       5.466283       0.799408       9.391903
       5.496312       0.543820       9.093466
       5.526341       0.372611       8.795385
       5.556370       0.235845       8.524504
       5.586399       0.107805       8.258132
       5.616428       0.001298       7.978735
       5.646457      -0.065021       7.694495
       5.676486      -0.085627       7.430815
       5.706516      -0.083511       7.215294
       5.736545      -0.103859       7.043264
       5.766574      -0.170330       6.867136
       5.796603      -0.250288       6.634783
       5.826632      -0.272340       6.349354
       5.856661      -0.201539       6.082374
       5.886690      -0.085157       5.902771
       5.916719      -0.005209       5.803941
       5.946748       0.007993       5.718613
       5.976777      -0.010011       5.600910
       6.006806      -0.019948       5.457294
       6.036835      -0.013806       5.311733
       6.066864      -0.004454       5.174002
       6.096893       0.000975       5.035889
       6.126922       0.008528       4.892433
       6.156951       0.020151       4.749562
       6.186980       0.023784       4.603670
       6.217009       0.026828       4.428654
       6.247038       0.070909       4.226290
       6.277067       0.170591       4.043790
       6.307096       0.289624       3.913209
       6.337125       0.390239       3.820361
       6.367154       0.467150       3.738129
       6.397183       0.527955       3.654735
       6.427212       0.578121       3.561256
       6.457241       0.633673       3.452105
       6.487270       0.708221       3.341840
       6.517299       0.793067       3.246902
       6.547328       0.872694       3.164594
       6.577357       0.945988       3.082895
       6.607386       1.020216       2.999242
       6.637415       1.097724       2.917027
       6.667444       1.177253       2.837987
       6.697473       1.256532       2.763386
       6.727503       1.328036       2.689455
       6.757532       1.394873       2.598509
       6.787561       1.483032       2.487536
       6.817590       1.605909       2.381044
       6.847619       1.751874       2.300305
       6.877648       1.900913       2.249916
       6.907677       2.039767       2.219006
       6.937706       2.170978       2.196917
       6.967735       2.297717       2.185466
       6.997764       2.413498       2.184419
       7.027793       2.515686       2.185254
       7.057822       2.607835       2.181541
       7.087851       2.695411       2.168911
       7.117880       2.786659       2.147588
       7.147909       2.885189       2.124082
       7.177938       2.986772       2.101080
       7.207967       3.090793       2.072590
       7.237996       3.205934       2.035474
       7.268025       3.341614       1.994313
       7.298054       3.505246       1.959760
       7.328083       3.696493       1.949200
       7.358112       3.901083       1.977969
       7.388141       4.096945       2.046809
       7.418170       4.270010       2.142360
       7.448199       4.418704       2.250694
       7.478228       4.545262       2.363950
       7.508257       4.650457       2.473447
       7.538286       4.743425       2.568370
       7.568315       4.839041       2.649444
       7.598344       4.943908       2.724212
       7.628373       5.062689       2.797505
       7.658402       5.199783       2.880747
       7.688431       5.346788       2.986329
       7.718460       5.490005       3.112925
       7.748489       5.627340       3.247883
       7.778519       5.775421       3.387891
       7.808548       5.944563       3.555504
       7.838577       6.117767       3.773002
       7.868606       6.271158       4.044386
       7.898635       6.383912       4.367187
       7.928664       6.425468       4.734395
       7.958693       6.357419       5.101636
       7.988722       6.198645       5.385737
       8.018751       6.038246       5.553851
       8.048780       5.951920       5.650513
       8.078809       5.966980       5.756593
       8.108838       6.040808       5.959428
       8.138867       6.067065       6.279336
       8.168896       5.971408       6.635420
       8.198925       5.790367       6.937167
       8.228954       5.589954       7.195883
       8.258983       5.345718       7.442067
       8.289012       5.036686       7.617143
       8.319041       4.737031       7.677174
       8.349070       4.515759       7.668606
       8.379099       4.382534       7.652963
       8.409128       4.320421       7.682423
       8.439157       4.278777       7.794345
       8.469186       4.190336       7.977726
       8.499215       4.018628       8.173925
       8.529244       3.787059       8.316264
       8.559273       3.571000       8.386483
       8.589302       3.428036       8.455236
       8.619331       3.303318       8.617373
       8.649360       3.075223       8.852013
       8.679389       2.714013       9.042391
       8.709418       2.288253       9.115578
       8.739447       1.874216       9.068870
       8.769476       1.528959       8.932559
       8.799506       1.291487       8.776050
       8.829535       1.118486       8.693805
       8.859564       0.891203       8.691001
       8.889593       0.546112       8.652947
       8.919622       0.169863       8.460920
       8.949651      -0.087510       8.152477
       8.979680      -0.207449       7.868514
       9.009709      -0.286495       7.667815
       9.039738      -0.397160       7.509301
       9.069767      -0.544856       7.324823
       9.099796      -0.674288       7.073710
       9.129825      -0.716828       6.788362
       9.159854      -0.671325       6.552160
       9.189883      -0.613583       6.397744
       9.219912      -0.588956       6.272372
       9.249941      -0.564058       6.138971
       9.279970      -0.515502       6.023570
       9.309999      -0.464503       5.945095
       9.340028      -0.432055       5.895555
       9.370057      -0.429288       5.856786
       9.400086      -0.448137       5.803919
       9.430115      -0.459803       5.736182
       9.460144      -0.461655       5.682888
       9.490173      -0.486697       5.648194
       9.520202      -0.551343       5.594970
       9.550231      -0.623813       5.483265
       9.580260      -0.642989       5.323852
       9.610289      -0.588550       5.180524
       9.640318      -0.504641       5.100004
       9.670347      -0.446523       5.069267
       9.700376      -0.429132       5.044787
       9.730405      -0.433246       4.994785
       9.760434      -0.423845       4.911688
       9.790463      -0.370991       4.817868
       9.820492      -0.269988       4.755348
       9.850522      -0.158617       4.758906
       9.880551      -0.088208       4.809805
       9.910580      -0.060378       4.861625
       9.940609      -0.047296       4.904843
       9.970638      -0.043785       4.948748
      10.000667      -0.045517       4.991754
      10.030696      -0.043368       5.050834
      10.060725      -0.064704       5.152880
      10.090754      -0.166037       5.275481
      10.120783      -0.354921       5.339108
      10.150812      -0.558050       5.293771
      10.180841      -0.698827       5.177079
      10.210870      -0.774262       5.060548
      10.240899      -0.830900       4.969401
      10.270928      -0.898541       4.879556
      10.300957      -0.966199       4.757657
      10.330986      -0.991619       4.599929
      10.361015      -0.947037       4.450032
      10.391044      -0.857148       4.357262
      10.421073      -0.769873       4.328944
      10.451102      -0.714510       4.345848
      10.481131      -0.707691       4.383274
      10.511160      -0.750050       4.408007
      10.541189      -0.820306       4.395512
      10.571218      -0.889863       4.339737
      10.601247      -0.930722       4.252744
      10.631276      -0.931505       4.167272
      10.661305      -0.914068       4.111764
      10.691334      -0.913740       4.081413
      10.721363      -0.940423       4.042673
      10.751392      -0.969801       3.976933
      10.781421      -0.982427       3.893902
      10.811450      -0.974792       3.804912
      10.841479      -0.945336       3.715128
      10.871509      -0.885140       3.633026
      10.901538      -0.793904       3.586926
      10.931567      -0.705310       3.599601
      10.961596      -0.662200       3.656176
      10.991625      -0.682049       3.714754
      11.021654      -0.748637       3.735461
      11.051683      -0.825978       3.700639
      11.081712      -0.877814       3.620886
      11.111741      -0.888619       3.524867
      11.141770      -0.863450       3.436863
      11.171799      -0.816208       3.370566
      11.201828      -0.762109       3.328614
      11.231857      -0.712183       3.306729
      11.261886      -0.672137       3.297056
      11.291915      -0.641326       3.292527
      11.321944      -0.617038       3.290935
      11.351973      -0.599415       3.291032
      11.382002      -0.584837       3.289829
      11.412031      -0.569007       3.294642
      11.442060      -0.564563       3.313057
      11.472089      -0.587282       3.330445
      11.502118      -0.629208       3.321617
      11.532147      -0.661444       3.280399
      11.562176      -0.664733       3.231118
      11.592205      -0.654271       3.197430
      11.622234      -0.650028       3.172014
      11.652263      -0.648823       3.140668
      11.682292      -0.640641       3.104145
      11.712321      -0.623125       3.068714
      11.742350      -0.597266       3.039533
      11.772379      -0.568154       3.021675
      11.802408      -0.545205       3.013077
      11.832437      -0.530410       3.003007
      11.862466      -0.514674       2.984938
      11.892495      -0.485956       2.962040
      11.922525      -0.434700       2.949706
      11.952554      -0.369768       2.975161
      11.982583      -0.330777       3.050228
      12.012612      -0.355958       3.140661
      12.042641      -0.436201       3.194687
      12.072670      -0.532073       3.190477
      12.102699      -0.605086       3.135232
      12.132728      -0.631307       3.060710
      12.162757      -0.621510       3.002810
      12.192786      -0.603657       2.968279
      12.222815      -0.588389       2.942772
      12.252844      -0.566659       2.920602
      12.282873      -0.534157       2.915034
      12.312902      -0.506983       2.938957
      12.342931      -0.510047       2.985223
      12.372960      -0.554981       3.026758
      12.402989      -0.628370       3.036820
      12.433018      -0.704272       3.008951
      12.463047      -0.767063       2.953854
      12.493076      -0.812722       2.878664
      12.523105      -0.832228       2.787660
      12.553134      -0.816959       2.697443
      12.583163      -0.776478       2.628689
      12.613192      -0.732009       2.584987
      12.643221      -0.694671       2.553117
      12.673250      -0.658078       2.522595
      12.703279      -0.614562       2.497632
      12.733308      -0.566025       2.484719
      12.763337      -0.516198       2.487734
      12.793366      -0.473189       2.510610
      12.823395      -0.449392       2.549648
      12.853424      -0.452357       2.591375
      12.883453      -0.476792       2.621010
      12.913482      -0.512439       2.634060
      12.943512      -0.552363       2.629433
      12.973541      -0.589022       2.608833
      13.003570      -0.619642       2.576360
      13.033599      -0.641231       2.531570
      13.063628      -0.645287       2.479049
      13.093657      -0.630961       2.431328
      13.123686      -0.606471       2.394543
      13.153715      -0.575822       2.367899
      13.183744      -0.539569       2.356372
      13.213773      -0.510578       2.367851
      13.243802      -0.509808       2.390463
      13.273831      -0.535999       2.395239
      13.303860      -0.563861       2.369794
      13.333889      -0.573025       2.325421
      13.363918      -0.558652       2.280129
      13.393947      -0.528190       2.248003
      13.423976      -0.494678       2.233629
      13.454005      -0.469742       2.231471
      13.484034      -0.455408       2.229922
      13.514063      -0.444277       2.223064
      13.544092      -0.430081       2.214047
      13.574121      -0.413667       2.208425
      13.604150      -0.401620       2.205983
      13.634179      -0.394311       2.195935
      13.664208      -0.374971       2.175078
      13.694237      -0.334206       2.163419
      13.724266      -0.288130       2.177158
      13.754295      -0.254199       2.210108
      13.784324      -0.234704       2.252529
      13.814353      -0.231347       2.302428
      13.844382      -0.250250       2.353559
      13.874411      -0.292787       2.393043
      13.904440      -0.348694       2.406141
      13.934469      -0.395891       2.392196
      13.964498      -0.422727       2.369556
      13.994528      -0.437945       2.354145
      14.024557      -0.455164       2.344625
      14.054586      -0.475384       2.331844
      14.084615      -0.492599       2.314700
      14.114644      -0.504664       2.298192
      14.144673      -0.516797       2.286927
      14.174702      -0.536798       2.275702
      14.204731      -0.561135       2.253285
      14.234760      -0.575809       2.219339
      14.264789      -0.575762       2.188256
      14.294818      -0.572380       2.168209
      14.324847      -0.573793       2.152981
      14.354876      -0.578651       2.137229
      14.384905      -0.585400       2.119396
      14.414934      -0.591799       2.097792
      14.444963      -0.594467       2.073587
      14.474992      -0.592435       2.049367
      14.505021      -0.584549       2.027856
      14.535050      -0.572612       2.015870
      14.565079      -0.568045       2.016384
      14.595108      -0.580512       2.018092
      14.625137      -0.604691       2.007186
      14.655166      -0.628966       1.980515
      14.685195      -0.644796       1.941631
      14.715224      -0.646929       1.898430
      14.745253      -0.638632       1.860223
      14.775282      -0.627732       1.827859
      14.805311      -0.616548       1.796590
      14.835340      -0.601490       1.763254
      14.865369      -0.576196       1.731179
      14.895398      -0.540848       1.711604
      14.925427      -0.508472       1.711714
      14.955456      -0.494103       1.723912
      14.985485      -0.501532       1.730790
      15.015515      -0.519109       1.717950
      15.045544      -0.529737       1.686386
      15.075573      -0.525960       1.646568
      15.105602      -0.507780       1.606606
      15.135631      -0.477031       1.572806
      15.165660      -0.438039       1.549875
      15.195689      -0.395880       1.540643
      15.225718      -0.358690       1.546391
      15.255747      -0.335390       1.559750
      15.285776      -0.323872       1.568764
      15.315805      -0.314915       1.570132
      15.345834      -0.302274       1.567615
      15.375863      -0.284375       1.567826
      15.405892      -0.265747       1.577071
      15.435921      -0.256459       1.595730
      15.465950      -0.263602       1.613242
      15.495979      -0.281121       1.617659
      15.526008      -0.297918       1.607934
      15.556037      -0.308394       1.589062
      15.586066      -0.311830       1.566175
      15.616095      -0.310889       1.540090
      15.646124      -0.302348       1.507467
      15.676153      -0.278032       1.472846
      15.706182      -0.236791       1.447981
      15.736211      -0.186364       1.442998
      15.766240      -0.140307       1.461405
      15.796269      -0.112871       1.496933
      15.826298      -0.111753       1.533366
      15.856327      -0.128958       1.552006
      15.886356      -0.144660       1.548622
      15.916385      -0.146088       1.535018
      15.946414      -0.134156       1.525555
      15.976443      -0.119636       1.527286
      16.006472      -0.113220       1.534580
      16.036502      -0.113625       1.535851
      16.066531      -0.110096       1.528658
      16.096560      -0.095853       1.520535
      16.126589      -0.072053       1.522901
      16.156618      -0.052512       1.542947
      16.186647      -0.051252       1.569041
      16.216676      -0.062578       1.585501
      16.246705      -0.074806       1.592429
      16.276734      -0.086804       1.595637
      16.306763      -0.101991       1.593133
      16.336792      -0.115183       1.577917
      16.366821      -0.112756       1.553586
      16.396850      -0.090656       1.537049
      16.426879      -0.061033       1.542258
      16.456908      -0.043533       1.568989
      16.486937      -0.050457       1.600242
      16.516966      -0.073978       1.618443
      16.546995      -0.101426       1.622852
      16.577024      -0.131118       1.615864
      16.607053      -0.158631       1.591993
      16.637082      -0.170256       1.553562
      16.667111      -0.159707       1.515432
      16.697140      -0.134273       1.491350
      16.727169      -0.108508       1.484817
      16.757198      -0.093242       1.486160
      16.787227      -0.084848       1.482695
      16.817256      -0.071854       1.473495
      16.847285      -0.049754       1.467923
      16.877314      -0.024259       1.473727
      16.907343      -0.004464       1.491295
      16.937372       0.002919       1.514452
      16.967401      -0.003063       1.534328
      16.997430      -0.017899       1.542258
      17.027459      -0.029520       1.534126
      17.057488      -0.026042       1.518670
      17.087518      -0.008215       1.510369
      17.117547       0.012926       1.516086
      17.147576       0.027310       1.531414
      17.177605       0.033815       1.547664
      17.207634       0.038120       1.561353
      17.237663       0.044516       1.576177
      17.267692       0.050601       1.598370
      17.297721       0.047180       1.628259
      17.327750       0.029282       1.655884
      17.357779       0.003148       1.672236
      17.387808      -0.021868       1.676995
      17.417837      -0.039934       1.675756
      17.447866      -0.051042       1.676388
      17.477895      -0.062023       1.683923
      17.507924      -0.080966       1.694061
      17.537953      -0.106158       1.698247
      17.567982      -0.130846       1.697334
      17.598011      -0.158107       1.696092
      17.628040      -0.193590       1.687588
      17.658069      -0.229214       1.661803
      17.688098      -0.250570       1.622318
      17.718127      -0.253673       1.583461
      17.748156      -0.247879       1.554030
      17.778185      -0.241180       1.530081
      17.808214      -0.231348       1.507375
      17.838243      -0.216442       1.489678
      17.868272      -0.201969       1.479073
      17.898301      -0.190196       1.469099
      17.928330      -0.172832       1.458574
      17.958359      -0.148804       1.459088
      17.988388      -0.131810       1.475254
      18.018417      -0.132506       1.495886
      18.048446      -0.146795       1.506339
      18.078475      -0.161719       1.503207
      18.108505      -0.170355       1.492679
      18.138534      -0.171189       1.480429
      18.168563      -0.166387       1.472409
      18.198592      -0.161999       1.469391
      18.228621      -0.159905       1.467436
      18.258650      -0.157718       1.465135
      18.288679      -0.155140       1.465012
      18.318708      -0.155745       1.466410
      18.348737      -0.158345       1.465180
      18.378766      -0.159228       1.462984
      18.408795      -0.161188       1.462665
      18.438824      -0.166652       1.459278
      18.468853      -0.168130       1.450066
      18.498882      -0.162128       1.444170
      18.528911      -0.157963       1.445798
      18.558940      -0.160448       1.446080
      18.588969      -0.160774       1.439227
      18.618998      -0.151089       1.433752
      18.649027      -0.137316       1.440193
      18.679056      -0.130840       1.458591
      18.709085      -0.138764       1.481093
      18.739114      -0.160509       1.497208
      18.769143      -0.188706       1.500848
      18.799172      -0.215695       1.492306
      18.829201      -0.236335       1.475324
      18.859230      -0.248872       1.456016
      18.889259      -0.258063       1.439546
      18.919288      -0.270706       1.421584
      18.949317      -0.282335       1.393156
      18.979346      -0.281503       1.356085
      19.009375      -0.263604       1.321149
      19.039404      -0.233387       1.299210
      19.069433      -0.202695       1.294324
      19.099462      -0.181810       1.299695
      19.129491      -0.170980       1.304382
      19.159521      -0.162757       1.303569
      19.189550      -0.151551       1.300300
      19.219579      -0.137219       1.298353
      19.249608      -0.120527       1.299295
      19.279637      -0.102709       1.305565
      19.309666      -0.088447       1.317828
      19.339695      -0.081076       1.330870
      19.369724      -0.076177       1.339162
      19.399753      -0.067141       1.345907
      19.429782      -0.055760       1.357968
      19.459811      -0.048610       1.375532
      19.489840      -0.048288       1.393239
      19.519869      -0.051844       1.406817
      19.549898      -0.055246       1.416463
      19.579927      -0.057193       1.424313
      19.609956      -0.058118       1.431332
      19.639985      -0.058490       1.436772
      19.670014      -0.055647       1.438154
      19.700043      -0.041991       1.438530
      19.730072      -0.016593       1.450673
      19.760101       0.007075       1.482463
      19.790130       0.016483       1.525645
      19.820159       0.012558       1.569202
      19.850188       0.000337       1.610128
      19.880217      -0.018333       1.647996
      19.910246      -0.040522       1.681297
      19.940275      -0.062010       1.714186
      19.970304      -0.088401       1.753722
      20.000333      -0.131519       1.794816
      20.030362      -0.191823       1.820778
      20.060391      -0.252711       1.822228
      20.090420      -0.299124       1.808274
      20.120449      -0.329732       1.791149
      20.150478      -0.347130       1.777585
      20.180508      -0.354945       1.773933
      20.210537      -0.361559       1.783666
      20.240566      -0.374096       1.802316
      20.270595      -0.391654       1.824544
      20.300624      -0.410708       1.851673
      20.330653      -0.433001       1.890605
      20.360682      -0.470786       1.945496
      20.390711      -0.538965       2.005828
      20.420740      -0.638639       2.051604
      20.450769      -0.758062       2.069653
      20.480798      -0.883201       2.056246
      20.510827      -1.001844       2.015738
      20.540856      -1.110914       1.956264
      20.570885      -1.210873       1.877528
      20.600914      -1.294039       1.779322
      20.630943      -1.354121       1.668330
      20.660972      -1.387490       1.552690
      20.691001      -1.394864       1.444071
      20.721030      -1.384789       1.351263
      20.751059      -1.368093       1.275835
      20.781088      -1.352988       1.212651
      20.811117      -1.340275       1.154416
      20.841146      -1.326623       1.099075
      20.871175      -1.311315       1.048157
      20.901204      -1.296379       1.002430
      20.931233      -1.284446       0.959752
      20.961262      -1.274579       0.916264
      20.991291      -1.263856       0.871745
      21.021320      -1.252356       0.826909
      21.051349      -1.239224       0.779879
      21.081378      -1.220481       0.731203
      21.111407      -1.194765       0.685700
      21.141436      -1.165700       0.646609
      21.171465      -1.136788       0.612648
      21.201494      -1.108418       0.581590
      21.231524      -1.079700       0.552864
      21.261553      -1.050536       0.526798
      21.291582      -1.020789       0.503353
      21.321611      -0.990366       0.483614
      21.351640      -0.960961       0.468343
      21.381669      -0.934112       0.456634
      21.411698      -0.910559       0.447372
      21.441727      -0.890984       0.439027
      21.471756      -0.874707       0.429223
      21.501785      -0.859174       0.417137
      21.531814      -0.842816       0.404070
      21.561843      -0.825368       0.391098
      21.591872      -0.806509       0.379538
      21.621901      -0.787809       0.371470
      21.651930      -0.772789       0.366020
      21.681959      -0.762040       0.359409
      21.711988      -0.753187       0.349753
      21.742017      -0.744347       0.337050
      21.772046      -0.733749       0.321713
      21.802075      -0.720012       0.305643
      21.832104      -0.703903       0.290924
      21.862133      -0.686827       0.277970
      21.892162      -0.669636       0.266486
      21.922191      -0.652581       0.255728
      21.952220      -0.634955       0.245463
      21.982249      -0.616395       0.236610
      22.012278      -0.597823       0.230143
      22.042307      -0.580870       0.225782
      22.072336      -0.566290       0.221829
      22.102365      -0.553025       0.216811
      22.132394      -0.539613       0.210879
      22.162423      -0.525510       0.204960
      22.192452      -0.511054       0.199934
      22.222481      -0.497238       0.195808
      22.252511      -0.484163       0.191484
      22.282540      -0.470521       0.186829
      22.312569      -0.455890       0.183361
      22.342598      -0.441655       0.182134
      22.372627      -0.429394       0.182588
      22.402656      -0.419906       0.183445
      22.432685      -0.413237       0.182891
      22.462714      -0.407804       0.179213
      22.492743      -0.400996       0.172610
      22.522772      -0.391541       0.165236
      22.552801      -0.380326       0.158903
      22.582830      -0.368674       0.153664
      22.612859      -0.356666       0.148964
      22.642888      -0.344020       0.145170
      22.672917      -0.331207       0.142830
      22.702946      -0.318996       0.141961
      22.732975      -0.307928       0.142073
      22.763004      -0.298057       0.142770
      22.793033      -0.289840       0.143820
      22.823062      -0.283546       0.143901
      22.853091      -0.277756       0.141892
      22.883120      -0.270774       0.138394
      22.913149      -0.262037       0.134932
      22.943178      -0.252130       0.132765
      22.973207      -0.241980       0.132487
      23.003236      -0.232700       0.134432
      23.033265      -0.225902       0.138309
      23.063294      -0.223111       0.142479
      23.093323      -0.224481       0.144005
      23.123352      -0.227341       0.140051
      23.153381      -0.227183       0.131477
      23.183410      -0.222919       0.122329
      23.213439      -0.216738       0.114422
      23.243468      -0.209817       0.107173
      23.273497      -0.202044       0.100424
      23.303527      -0.193732       0.094630
      23.333556      -0.185784       0.089630
      23.363585      -0.178385       0.084316
      23.393614      -0.170471       0.078190
      23.423643      -0.161285       0.072021
      23.453672      -0.151043       0.066644
      23.483701      -0.140302       0.062399
      23.513730      -0.129581       0.059247
      23.543759      -0.119191       0.056914
      23.573788      -0.109157       0.055158
      23.603817      -0.099505       0.053932
      23.633846      -0.090369       0.053106
      23.663875      -0.081727       0.052475
      23.693904      -0.073505       0.052000
      23.723933      -0.065797       0.051624
      23.753962      -0.058622       0.051094
      23.783991      -0.051761       0.050181
      23.814020      -0.044870       0.048876
      23.844049      -0.037717       0.047439
      23.874078      -0.030379       0.046170
      23.904107      -0.023089       0.045120
      23.934136      -0.015922       0.044157
      23.964165      -0.008809       0.043236
      23.994194      -0.001756       0.042388
      24.024223       0.005244       0.041557
      24.054252       0.012302       0.040740
      24.084281       0.019498       0.040079
      24.114310       0.026759       0.039757
      24.144339       0.033884       0.039860
      24.174368       0.040656       0.040320
      24.204397       0.046956       0.040946
      24.234426       0.052826       0.041552
      24.264455       0.058340       0.042102
      24.294484       0.063422       0.042535
      24.324514       0.068084       0.042576
      24.354543       0.072655       0.042021
      24.384572       0.077516       0.041012
      24.414601       0.082788       0.039892
      24.444630       0.088315       0.038898
      24.474659       0.093942       0.038001
      24.504688       0.099737       0.037165
      24.534717       0.105750       0.036574
      24.564746       0.111766       0.036400
      24.594775       0.117531       0.036531
      24.624804       0.123038       0.036762
      24.654833       0.128380       0.037062
      24.684862       0.133553       0.037480
      24.714891       0.138470       0.038041
      24.744920       0.142981       0.038687
      24.774949       0.146942       0.039180
      24.804978       0.150478       0.039102
      24.835007       0.154110       0.038288
      24.865036       0.158233       0.037061
      24.895065       0.162876       0.035771
      24.925094       0.167987       0.034655
      24.955123       0.173414       0.033954
      24.985152       0.178880       0.033772
      25.015181       0.184121       0.034047
      25.045210       0.188950       0.034601
      25.075239       0.193322       0.035185
      25.105268       0.197343       0.035616
      25.135297       0.201138       0.035825
      25.165326       0.204814       0.035771
      25.195355       0.208521       0.035462
      25.225384       0.212355       0.035030
