  # energy grid [eV]     epsr     epsi
      13.514063      -0.102968       2.156054
      13.544092      -0.098709       2.149826
      13.574121      -0.091813       2.148155
      13.604150      -0.090431       2.148478
      13.634179      -0.092099       2.139941
      13.664208      -0.083090       2.122780
      13.694237      -0.057944       2.111078
      13.724266      -0.026455       2.117008
      13.754295      -0.003723       2.137109
      13.784324       0.011065       2.159098
      13.814353       0.026014       2.187145
      13.844382       0.032424       2.230791
      13.874411       0.012537       2.283435
      13.904440      -0.038771       2.320056
      13.934469      -0.099461       2.319193
      13.964498      -0.136596       2.288340
      13.994528      -0.138909       2.259888
      14.024557      -0.126195       2.258422
      14.054586      -0.124501       2.282264
      14.084615      -0.146468       2.316048
      14.114644      -0.193006       2.344053
      14.144673      -0.256770       2.354321
      14.174702      -0.327804       2.343111
      14.204731      -0.399837       2.308229
      14.234760      -0.460436       2.246703
      14.264789      -0.494291       2.169943
      14.294818      -0.503136       2.097184
      14.324847      -0.499833       2.034310
      14.354876      -0.489406       1.976597
      14.384905      -0.468996       1.924448
      14.414934      -0.441258       1.884132
      14.444963      -0.414670       1.856090
      14.474992      -0.393866       1.833923
      14.505021      -0.376104       1.811520
      14.535050      -0.355774       1.789921
      14.565079      -0.334092       1.774567
      14.595108      -0.316859       1.764273
      14.625137      -0.303304       1.753593
      14.655166      -0.289007       1.743905
      14.685195      -0.276421       1.739536
      14.715224      -0.271156       1.739528
      14.745253      -0.278029       1.738161
      14.775282      -0.295783       1.723254
      14.805311      -0.308770       1.687016
      14.835340      -0.300145       1.640864
      14.865369      -0.270498       1.604869
      14.895398      -0.234319       1.590603
      14.925427      -0.210816       1.596438
      14.955456      -0.213472       1.603689
      14.985485      -0.232537       1.587567
      15.015515      -0.240293       1.544375
      15.045544      -0.222027       1.495218
      15.075573      -0.186795       1.457763
      15.105602      -0.146928       1.432464
      15.135631      -0.104386       1.414975
      15.165660      -0.058499       1.407953
      15.195689      -0.015692       1.414329
      15.225718       0.017828       1.429867
      15.255747       0.039834       1.449630
      15.285776       0.048856       1.466880
      15.315805       0.050187       1.472804
      15.345834       0.056123       1.466754
      15.375863       0.073568       1.458779
      15.405892       0.098847       1.459069
      15.435921       0.122839       1.470826
      15.465950       0.138937       1.489642
      15.495979       0.146534       1.511245
      15.526008       0.143715       1.534159
      15.556037       0.127681       1.552492
      15.586066       0.100745       1.559081
      15.616095       0.067755       1.547103
      15.646124       0.040861       1.511630
      15.676153       0.034420       1.459169
      15.706182       0.054749       1.403301
      15.736211       0.100530       1.358567
      15.766240       0.161559       1.337397
      15.796269       0.221873       1.342313
      15.826298       0.269990       1.365808
      15.856327       0.302416       1.399110
      15.886356       0.316941       1.435908
      15.916385       0.312862       1.464766
      15.946414       0.302523       1.475791
      15.976443       0.299215       1.475871
      16.006472       0.301131       1.475141
      16.036502       0.302531       1.472712
      16.066531       0.305215       1.463617
      16.096560       0.316610       1.448061
      16.126589       0.341201       1.434962
      16.156618       0.372264       1.432386
      16.186647       0.403501       1.437596
      16.216676       0.436336       1.450484
      16.246705       0.466245       1.475996
      16.276734       0.482747       1.512055
      16.306763       0.478836       1.546364
      16.336792       0.461329       1.562564
      16.366821       0.449295       1.557058
      16.396850       0.454914       1.543386
      16.426879       0.473206       1.535458
      16.456908       0.493599       1.532568
      16.486937       0.519025       1.525585
      16.516966       0.563498       1.520773
      16.546995       0.623698       1.539550
      16.577024       0.676604       1.588630
      16.607053       0.705780       1.652705
      16.637082       0.714786       1.713333
      16.667111       0.717167       1.766577
      16.697140       0.717300       1.821034
      16.727169       0.707457       1.878553
      16.757198       0.686393       1.930136
      16.787227       0.663035       1.972504
      16.817256       0.643657       2.012064
      16.847285       0.626952       2.058194
      16.877314       0.601765       2.118103
      16.907343       0.550425       2.184161
      16.937372       0.469289       2.233114
      16.967401       0.374857       2.247498
      16.997430       0.290166       2.226014
      17.027459       0.233415       2.183546
      17.057488       0.204936       2.142018
      17.087518       0.192585       2.111582
      17.117547       0.187594       2.092070
      17.147576       0.186181       2.081320
      17.177605       0.189123       2.078655
      17.207634       0.196109       2.091796
      17.237663       0.192084       2.127799
      17.267692       0.157821       2.174217
      17.297721       0.092279       2.204794
      17.327750       0.017157       2.204381
      17.357779      -0.048703       2.182184
      17.387808      -0.104442       2.149866
      17.417837      -0.153492       2.109433
      17.447866      -0.193860       2.057570
      17.477895      -0.215489       1.996396
      17.507924      -0.212600       1.939906
      17.537953      -0.192918       1.904422
      17.567982      -0.176392       1.897059
      17.598011      -0.185000       1.905438
      17.628040      -0.220566       1.901571
      17.658069      -0.260982       1.871714
      17.688098      -0.289553       1.825398
      17.718127      -0.306051       1.772972
      17.748156      -0.311619       1.715683
      17.778185      -0.302124       1.656387
      17.808214      -0.277310       1.603182
      17.838243      -0.242740       1.560861
      17.868272      -0.202845       1.529817
      17.898301      -0.160380       1.510595
      17.928330      -0.119445       1.504053
      17.958359      -0.085814       1.508148
      17.988388      -0.063128       1.516721
      18.018417      -0.050041       1.521917
      18.048446      -0.039030       1.518776
      18.078475      -0.020926       1.510569
      18.108505       0.006860       1.506649
      18.138534       0.039423       1.514718
      18.168563       0.067414       1.537349
      18.198592       0.081896       1.568969
      18.228621       0.081003       1.599321
      18.258650       0.071453       1.620648
      18.288679       0.061554       1.635637
      18.318708       0.049436       1.649212
      18.348737       0.033245       1.657875
      18.378766       0.017265       1.661081
      18.408795       0.000106       1.662122
      18.438824      -0.021682       1.655634
      18.468853      -0.039731       1.634109
      18.498882      -0.040664       1.603534
      18.528911      -0.022661       1.579354
      18.558940       0.003277       1.570831
      18.588969       0.026893       1.574123
      18.618998       0.048704       1.584170
      18.649027       0.068768       1.603943
      18.679056       0.080802       1.634062
      18.709085       0.079810       1.669845
      18.739114       0.064580       1.704675
      18.769143       0.037700       1.733836
      18.799172       0.000076       1.754987
      18.829201      -0.046718       1.761181
      18.859230      -0.092055       1.747395
      18.889259      -0.125541       1.720024
      18.919288      -0.146002       1.687444
      18.949317      -0.154482       1.654561
      18.979346      -0.153680       1.625345
      19.009375      -0.146059       1.600986
      19.039404      -0.133143       1.584034
      19.069433      -0.120225       1.577125
      19.099462      -0.115520       1.577451
      19.129491      -0.122975       1.573378
      19.159521      -0.132066       1.552855
      19.189550      -0.124874       1.519962
      19.219579      -0.095815       1.492461
      19.249608      -0.054931       1.483478
      19.279637      -0.015666       1.494364
      19.309666       0.012982       1.518453
      19.339695       0.029631       1.546662
      19.369724       0.039642       1.573689
      19.399753       0.049309       1.603596
      19.429782       0.053067       1.646422
      19.459811       0.033058       1.698605
      19.489840      -0.016995       1.737465
      19.519869      -0.080898       1.744470
      19.549898      -0.136575       1.719236
      19.579927      -0.168708       1.674184
      19.609956      -0.174976       1.627362
      19.639985      -0.166046       1.588504
      19.670014      -0.148522       1.552803
      19.700043      -0.115267       1.518468
      19.730072      -0.062021       1.497029
      19.760101       0.003476       1.499194
      19.790130       0.071870       1.529035
      19.820159       0.131773       1.590738
      19.850188       0.163796       1.680460
      19.880217       0.154676       1.776469
      19.910246       0.113649       1.855034
      19.940275       0.058807       1.910848
      19.970304      -0.001245       1.946949
      20.000333      -0.059377       1.963661
      20.030362      -0.106188       1.966255
      20.060391      -0.137763       1.967454
      20.090420      -0.164516       1.979327
      20.120449      -0.202963       1.994750
      20.150478      -0.248526       1.994343
      20.180508      -0.280596       1.978939
      20.210537      -0.294766       1.965248
      20.240566      -0.297826       1.959918
      20.270595      -0.291582       1.965514
      20.300624      -0.278094       1.988468
      20.330653      -0.265262       2.037730
      20.360682      -0.272182       2.115942
      20.390711      -0.315394       2.206292
      20.420740      -0.390275       2.289978
      20.450769      -0.490556       2.364223
      20.480798      -0.619594       2.422174
      20.510827      -0.771408       2.450066
      20.540856      -0.933607       2.442605
      20.570885      -1.096048       2.397791
      20.600914      -1.245804       2.316206
      20.630943      -1.370115       2.205250
      20.660972      -1.461557       2.080257
      20.691001      -1.527250       1.955969
      20.721030      -1.577066       1.831917
      20.751059      -1.608700       1.704821
      20.781088      -1.618268       1.581085
      20.811117      -1.610588       1.468760
      20.841146      -1.593345       1.368436
      20.871175      -1.569210       1.277452
      20.901204      -1.538727       1.195606
      20.931233      -1.503378       1.123505
      20.961262      -1.465019       1.061669
      20.991291      -1.426473       1.010376
      21.021320      -1.391039       0.967790
      21.051349      -1.359502       0.930867
      21.081378      -1.331924       0.898503
      21.111407      -1.309684       0.868775
      21.141436      -1.292429       0.838285
      21.171465      -1.277815       0.804227
      21.201494      -1.261420       0.765540
      21.231524      -1.239027       0.725369
      21.261553      -1.210524       0.688710
      21.291582      -1.178719       0.658898
      21.321611      -1.148176       0.637036
      21.351640      -1.123097       0.620144
      21.381669      -1.103764       0.603747
      21.411698      -1.088038       0.585053
      21.441727      -1.072914       0.563272
      21.471756      -1.055843       0.540039
      21.501785      -1.037305       0.518416
      21.531814      -1.020833       0.498158
      21.561843      -1.006439       0.474487
      21.591872      -0.988081       0.445873
      21.621901      -0.961590       0.417798
      21.651930      -0.929024       0.396377
      21.681959      -0.895616       0.384505
      21.711988      -0.867716       0.381085
      21.742017      -0.849471       0.380036
      21.772046      -0.838278       0.374032
      21.802075      -0.827305       0.361726
      21.832104      -0.813276       0.346795
      21.862133      -0.796456       0.331990
      21.892162      -0.777930       0.318973
      21.922191      -0.759621       0.307967
      21.952220      -0.742086       0.297584
      21.982249      -0.724362       0.287663
      22.012278      -0.706787       0.279237
      22.042307      -0.690850       0.271823
      22.072336      -0.676344       0.263533
      22.102365      -0.661474       0.254037
      22.132394      -0.645407       0.244425
      22.162423      -0.628132       0.235662
      22.192452      -0.610192       0.228743
      22.222481      -0.592904       0.223948
      22.252511      -0.577277       0.220420
      22.282540      -0.563265       0.216883
      22.312569      -0.549585       0.212755
      22.342598      -0.535194       0.209440
      22.372627      -0.521482       0.208822
      22.402656      -0.511629       0.210434
      22.432685      -0.507246       0.210402
      22.462714      -0.505534       0.204923
      22.492743      -0.501995       0.194295
      22.522772      -0.494835       0.181672
      22.552801      -0.485102       0.169109
      22.582830      -0.473693       0.156598
      22.612859      -0.460157       0.144217
      22.642888      -0.444408       0.133109
      22.672917      -0.427308       0.124069
      22.702946      -0.409733       0.117283
      22.732975      -0.392485       0.112684
      22.763004      -0.376308       0.109974
      22.793033      -0.362000       0.108482
      22.823062      -0.349765       0.106761
      22.853091      -0.338428       0.103723
      22.883120      -0.326574       0.099719
      22.913149      -0.313813       0.095961
      22.943178      -0.300917       0.093213
      22.973207      -0.288730       0.091194
      23.003236      -0.277449       0.089187
      23.033265      -0.266684       0.086652
      23.063294      -0.255874       0.083525
      23.093323      -0.244631       0.080031
      23.123352      -0.232712       0.076484
      23.153381      -0.220004       0.073393
      23.183410      -0.206888       0.071291
      23.213439      -0.193977       0.070159
      23.243468      -0.181519       0.069655
      23.273497      -0.169523       0.069548
      23.303527      -0.157962       0.069629
      23.333556      -0.146613       0.069707
      23.363585      -0.135136       0.069936
      23.393614      -0.123591       0.070694
      23.423643      -0.112261       0.071977
      23.453672      -0.101057       0.073666
      23.483701      -0.089919       0.076072
      23.513730      -0.079315       0.079392
      23.543759      -0.069634       0.083212
      23.573788      -0.060613       0.087084
      23.603817      -0.051842       0.091131
      23.633846      -0.043132       0.095754
      23.663875      -0.034637       0.101769
      23.693904      -0.027682       0.109968
      23.723933      -0.024455       0.119512
      23.753962      -0.025855       0.127535
      23.783991      -0.030017       0.131238
      23.814020      -0.033654       0.130294
      23.844049      -0.034667       0.126646
      23.874078      -0.033001       0.122615
      23.904107      -0.030001       0.119447
      23.934136      -0.026905       0.116853
      23.964165      -0.023957       0.114147
      23.994194      -0.020974       0.110879
      24.024223      -0.017299       0.106811
      24.054252      -0.012235       0.102719
      24.084281      -0.006356       0.099627
      24.114310      -0.000637       0.097425
      24.144339       0.004642       0.095499
      24.174368       0.009754       0.093426
      24.204397       0.015165       0.091371
      24.234426       0.020736       0.089969
      24.264455       0.025535       0.089355
      24.294484       0.028798       0.088472
      24.324514       0.031209       0.085851
      24.354543       0.034497       0.081345
      24.384572       0.039622       0.076189
      24.414601       0.046326       0.071583
      24.444630       0.053863       0.068086
      24.474659       0.061463       0.065625
      24.504688       0.068836       0.063688
      24.534717       0.076252       0.062023
      24.564746       0.083841       0.060892
      24.594775       0.091317       0.060464
      24.624804       0.098433       0.060603
      24.654833       0.105109       0.061168
      24.684862       0.111262       0.062055
      24.714891       0.116816       0.063098
      24.744920       0.121799       0.064118
      24.774949       0.126233       0.065013
      24.804978       0.130132       0.065545
      24.835007       0.133768       0.065523
      24.865036       0.137346       0.064921
      24.895065       0.141266       0.063618
      24.925094       0.146153       0.062070
      24.955123       0.151960       0.061221
      24.985152       0.157923       0.061650
      25.015181       0.163111       0.063269
      25.045210       0.166847       0.065425
      25.075239       0.168999       0.067151
      25.105268       0.170122       0.067608
      25.135297       0.171114       0.066607
      25.165326       0.172587       0.064449
      25.195355       0.174946       0.061536
      25.225384       0.178341       0.058531
      25.255413       0.182362       0.055969
      25.285442       0.186466       0.053852
      25.315471       0.190392       0.051843
      25.345501       0.194266       0.049603
      25.375530       0.198413       0.047090
      25.405559       0.203012       0.044535
      25.435588       0.208029       0.042152
