  # energy grid [eV]     epsr     epsi
       7.538286       4.743513       2.568610
       7.568315       4.839064       2.649694
       7.598344       4.943891       2.724417
       7.628373       5.062694       2.797674
       7.658402       5.199821       2.880934
       7.688431       5.346819       2.986560
       7.718460       5.489991       3.113180
       7.748489       5.627275       3.248120
       7.778519       5.775339       3.388081
       7.808548       5.944503       3.555656
       7.838577       6.117752       3.773143
       7.868606       6.271192       4.044564
       7.898635       6.383945       4.367449
       7.928664       6.425412       4.734712
       7.958693       6.357264       5.101898
       7.988722       6.198496       5.385891
       8.018751       6.038186       5.553966
       8.048780       5.951940       5.650674
       8.078809       5.967023       5.756848
       8.108838       6.040804       5.959769
       8.138867       6.066980       6.279711
       8.168896       5.971266       6.635794
       8.198925       5.790178       6.937569
       8.228954       5.589639       7.196315
       8.258983       5.345217       7.442403
       8.289012       5.036112       7.617227
       8.319041       4.736596       7.677026
       8.349070       4.515552       7.668390
       8.379099       4.382517       7.652817
       8.409128       4.320503       7.682410
       8.439157       4.278884       7.794467
       8.469186       4.190417       7.977974
       8.499215       4.018619       8.174270
       8.529244       3.786937       8.316617
       8.559273       3.570844       8.386783
       8.589302       3.427928       8.455558
       8.619331       3.303183       8.617822
       8.649360       3.074944       8.852539
       8.679389       2.713583       9.042911
       8.709418       2.287678       9.116064
       8.739447       1.873466       9.069260
       8.769476       1.528093       8.932729
       8.799506       1.290667       8.776001
       8.829535       1.117750       8.693659
       8.859564       0.890475       8.690762
       8.889593       0.545444       8.652514
       8.919622       0.169442       8.460350
       8.949651      -0.087661       8.152007
       8.979680      -0.207521       7.868289
       9.009709      -0.286715       7.667768
       9.039738      -0.397614       7.509212
       9.069767      -0.545423       7.324489
       9.099796      -0.674725       7.073093
       9.129825      -0.716951       6.787647
       9.159854      -0.671192       6.551592
       9.189883      -0.613388       6.397378
       9.219912      -0.588790       6.272128
       9.249941      -0.563943       6.138802
       9.279970      -0.515455       6.023414
       9.309999      -0.464472       5.944892
       9.340028      -0.431970       5.895333
       9.370057      -0.429154       5.856600
       9.400086      -0.447979       5.803774
       9.430115      -0.459620       5.736092
       9.460144      -0.461485       5.682879
       9.490173      -0.486595       5.648235
       9.520202      -0.551318       5.594995
       9.550231      -0.623809       5.483220
       9.580260      -0.642931       5.323760
       9.610289      -0.588418       5.180456
       9.640318      -0.504474       5.100009
       9.670347      -0.446382       5.069348
       9.700376      -0.429055       5.044894
       9.730405      -0.433208       4.994865
       9.760434      -0.423791       4.911741
       9.790463      -0.370897       4.817931
       9.820492      -0.269859       4.755468
       9.850522      -0.158504       4.759123
       9.880551      -0.088183       4.810102
       9.910580      -0.060482       4.861933
       9.940609      -0.047513       4.905084
       9.970638      -0.044048       4.948871
      10.000667      -0.045745       4.991776
      10.030696      -0.043527       5.050824
      10.060725      -0.064830       5.152886
      10.090754      -0.166175       5.275486
      10.120783      -0.355061       5.339065
      10.150812      -0.558125       5.293673
      10.180841      -0.698789       5.177007
      10.210870      -0.774176       5.060595
      10.240899      -0.830883       4.969551
      10.270928      -0.898627       4.879704
      10.300957      -0.966320       4.757735
      10.330986      -0.991699       4.599967
      10.361015      -0.947073       4.450095
      10.391044      -0.857184       4.357383
      10.421073      -0.769966       4.329107
      10.451102      -0.714675       4.345990
      10.481131      -0.707881       4.383349
      10.511160      -0.750199       4.408040
      10.541189      -0.820418       4.395566
      10.571218      -0.889990       4.339828
      10.601247      -0.930894       4.252835
      10.631276      -0.931702       4.167319
      10.661305      -0.914243       4.111768
      10.691334      -0.913877       4.081416
      10.721363      -0.940542       4.042696
      10.751392      -0.969917       3.976978
      10.781421      -0.982558       3.893975
      10.811450      -0.974965       3.804992
      10.841479      -0.945539       3.715177
      10.871509      -0.885331       3.633048
      10.901538      -0.794089       3.586954
      10.931567      -0.705517       3.599634
      10.961596      -0.662439       3.656185
      10.991625      -0.682297       3.714709
      11.021654      -0.748855       3.735364
      11.051683      -0.826141       3.700509
      11.081712      -0.877894       3.620765
      11.111741      -0.888643       3.524820
      11.141770      -0.863486       3.436900
      11.171799      -0.816289       3.370654
      11.201828      -0.762241       3.328728
      11.231857      -0.712371       3.306862
      11.261886      -0.672404       3.297190
      11.291915      -0.641684       3.292614
      11.321944      -0.617450       3.290920
      11.351973      -0.599818       3.290910
      11.382002      -0.585195       3.289626
      11.412031      -0.569307       3.294381
      11.442060      -0.564785       3.312752
      11.472089      -0.587403       3.330143
      11.502118      -0.629264       3.321377
      11.532147      -0.661503       3.280214
      11.562176      -0.664799       3.230929
      11.592205      -0.654292       3.197234
      11.622234      -0.649993       3.171871
      11.652263      -0.648791       3.140616
      11.682292      -0.640675       3.104148
      11.712321      -0.623229       3.068710
      11.742350      -0.597409       3.039488
      11.772379      -0.568296       3.021582
      11.802408      -0.545313       3.012958
      11.832437      -0.530479       3.002903
      11.862466      -0.514735       2.984879
      11.892495      -0.486055       2.962017
      11.922525      -0.434856       2.949682
      11.952554      -0.369978       2.975099
      11.982583      -0.331013       3.050081
      12.012612      -0.356136       3.140417
      12.042641      -0.436259       3.194434
      12.072670      -0.532071       3.190307
      12.102699      -0.605108       3.135126
      12.132728      -0.631368       3.060621
      12.162757      -0.621607       3.002709
      12.192786      -0.603763       2.968133
      12.222815      -0.588455       2.942596
      12.252844      -0.566677       2.920443
      12.282873      -0.534153       2.914925
      12.312902      -0.507009       2.938907
      12.342931      -0.510152       2.985183
      12.372960      -0.555146       3.026649
      12.402989      -0.628513       3.036616
      12.433018      -0.704326       3.008703
      12.463047      -0.767024       2.953645
      12.493076      -0.812650       2.878554
      12.523105      -0.832217       2.787642
      12.553134      -0.817063       2.697436
      12.583163      -0.776669       2.628600
      12.613192      -0.732208       2.584783
      12.643221      -0.694814       2.552815
      12.673250      -0.658114       2.522238
      12.703279      -0.614479       2.497296
      12.733308      -0.565874       2.484457
      12.763337      -0.516026       2.487535
      12.793366      -0.472996       2.510466
      12.823395      -0.449200       2.549585
      12.853424      -0.452226       2.591385
      12.883453      -0.476761       2.621021
      12.913482      -0.512459       2.633986
      12.943512      -0.552326       2.629277
      12.973541      -0.588879       2.608688
      13.003570      -0.619442       2.576310
      13.033599      -0.641064       2.531624
      13.063628      -0.645198       2.479147
      13.093657      -0.630934       2.431425
      13.123686      -0.606491       2.394630
      13.153715      -0.575889       2.367963
      13.183744      -0.539665       2.356392
      13.213773      -0.510676       2.367826
      13.243802      -0.509897       2.390409
      13.273831      -0.536080       2.395158
      13.303860      -0.563924       2.369681
      13.333889      -0.573049       2.325285
      13.363918      -0.558623       2.280000
      13.393947      -0.528131       2.247919
      13.423976      -0.494632       2.233582
      13.454005      -0.469714       2.231425
      13.484034      -0.455370       2.229872
      13.514063      -0.444226       2.223035
      13.544092      -0.430037       2.214047
      13.574121      -0.413647       2.208444
      13.604150      -0.401625       2.206008
      13.634179      -0.394343       2.195962
      13.664208      -0.375038       2.175092
      13.694237      -0.334301       2.163394
      13.724266      -0.288222       2.177079
      13.754295      -0.254252       2.209984
      13.784324      -0.234695       2.252391
      13.814353      -0.231276       2.302318
      13.844382      -0.250151       2.353509
      13.874411      -0.292695       2.393049
      13.904440      -0.348626       2.406193
      13.934469      -0.395869       2.392281
      13.964498      -0.422759       2.369639
      13.994528      -0.438003       2.354204
      14.024557      -0.455231       2.344678
      14.054586      -0.475477       2.331903
      14.084615      -0.492726       2.314740
      14.114644      -0.504805       2.298209
      14.144673      -0.516959       2.286933
      14.174702      -0.536999       2.275679
      14.204731      -0.561359       2.253206
      14.234760      -0.576039       2.219192
      14.264789      -0.575971       2.188019
      14.294818      -0.572504       2.167891
      14.324847      -0.573796       2.152650
      14.354876      -0.578558       2.136944
      14.384905      -0.585248       2.119182
      14.414934      -0.591622       2.097655
      14.444963      -0.594299       2.073526
      14.474992      -0.592303       2.049356
      14.505021      -0.584451       2.027871
      14.535050      -0.572546       2.015904
      14.565079      -0.568011       2.016422
      14.595108      -0.580492       2.018132
      14.625137      -0.604691       2.007249
      14.655166      -0.629019       1.980596
      14.685195      -0.644921       1.941693
      14.715224      -0.647109       1.898421
      14.745253      -0.638808       1.860119
      14.775282      -0.627842       1.827690
      14.805311      -0.616582       1.796423
      14.835340      -0.601488       1.763125
      14.865369      -0.576192       1.731081
      14.895398      -0.540853       1.711517
      14.925427      -0.508477       1.711631
      14.955456      -0.494108       1.723844
      14.985485      -0.501560       1.730741
      15.015515      -0.519179       1.717888
      15.045544      -0.529829       1.686274
      15.075573      -0.526029       1.646399
      15.105602      -0.507792       1.606410
      15.135631      -0.476988       1.572625
      15.165660      -0.437969       1.549734
      15.195689      -0.395814       1.540535
      15.225718      -0.358639       1.546300
      15.255747      -0.335357       1.559656
      15.285776      -0.323842       1.568651
      15.315805      -0.314867       1.570004
      15.345834      -0.302199       1.567486
      15.375863      -0.284276       1.567711
      15.405892      -0.265630       1.576974
      15.435921      -0.256325       1.595658
      15.465950      -0.263458       1.613200
      15.495979      -0.280969       1.617653
      15.526008      -0.297770       1.607988
      15.556037      -0.308302       1.589181
      15.586066      -0.311836       1.566305
      15.616095      -0.310970       1.540162
      15.646124      -0.302444       1.507459
      15.676153      -0.278093       1.472787
      15.706182      -0.236814       1.447910
      15.736211      -0.186359       1.442931
      15.766240      -0.140281       1.461358
      15.796269      -0.112848       1.496914
      15.826298      -0.111749       1.533358
      15.856327      -0.128970       1.552000
      15.886356      -0.144689       1.548609
      15.916385      -0.146128       1.534990
      15.946414      -0.134196       1.525513
      15.976443      -0.119672       1.527238
      16.006472      -0.113257       1.534530
      16.036502      -0.113667       1.535798
      16.066531      -0.110152       1.528593
      16.096560      -0.095914       1.520437
      16.126589      -0.072081       1.522768
      16.156618      -0.052488       1.542819
      16.186647      -0.051201       1.568962
      16.216676      -0.062553       1.585468
      16.246705      -0.074828       1.592402
      16.276734      -0.086861       1.595586
      16.306763      -0.102066       1.593043
      16.336792      -0.115250       1.577777
      16.366821      -0.112781       1.553406
      16.396850      -0.090624       1.536867
      16.426879      -0.060959       1.542109
      16.456908      -0.043449       1.568883
      16.486937      -0.050393       1.600169
      16.516966      -0.073941       1.618376
      16.546995      -0.101409       1.622778
      16.577024      -0.131121       1.615775
      16.607053      -0.158643       1.591867
      16.637082      -0.170244       1.553397
      16.667111      -0.159657       1.515250
      16.697140      -0.134180       1.491166
      16.727169      -0.108367       1.484651
      16.757198      -0.093067       1.486046
      16.787227      -0.084685       1.482636
      16.817256      -0.071723       1.473460
      16.847285      -0.049644       1.467889
      16.877314      -0.024161       1.473695
      16.907343      -0.004376       1.491261
      16.937372       0.003003       1.514414
      16.967401      -0.002983       1.534294
      16.997430      -0.017836       1.542225
      17.027459      -0.029475       1.534072
      17.057488      -0.025990       1.518578
      17.087518      -0.008125       1.510250
      17.117547       0.013071       1.515974
      17.147576       0.027492       1.531348
      17.177605       0.033993       1.547655
      17.207634       0.038264       1.561376
      17.237663       0.044630       1.576200
      17.267692       0.050701       1.598386
      17.297721       0.047277       1.628269
      17.327750       0.029378       1.655897
      17.357779       0.003239       1.672252
      17.387808      -0.021783       1.677009
      17.417837      -0.039849       1.675768
      17.447866      -0.050958       1.676406
      17.477895      -0.061945       1.683943
      17.507924      -0.080894       1.694078
      17.537953      -0.106084       1.698257
      17.567982      -0.130761       1.697342
      17.598011      -0.158009       1.696113
      17.628040      -0.193491       1.687634
      17.658069      -0.229130       1.661873
      17.688098      -0.250514       1.622404
      17.718127      -0.253655       1.583551
      17.748156      -0.247903       1.554099
      17.778185      -0.241227       1.530104
      17.808214      -0.231384       1.507350
      17.838243      -0.216446       1.489627
      17.868272      -0.201943       1.479020
      17.898301      -0.190153       1.469054
      17.928330      -0.172780       1.458535
      17.958359      -0.148747       1.459056
      17.988388      -0.131758       1.475228
      18.018417      -0.132462       1.495847
      18.048446      -0.146736       1.506272
      18.078475      -0.161621       1.503131
      18.108505      -0.170218       1.492620
      18.138534      -0.171027       1.480405
      18.168563      -0.166221       1.472422
      18.198592      -0.161842       1.469433
      18.228621      -0.159755       1.467496
      18.258650      -0.157567       1.465218
      18.288679      -0.155004       1.465137
      18.318708      -0.155661       1.466564
      18.348737      -0.158318       1.465311
      18.378766      -0.159206       1.463068
      18.408795      -0.161138       1.462739
      18.438824      -0.166596       1.459377
      18.468853      -0.168097       1.450179
      18.498882      -0.162115       1.444269
      18.528911      -0.157939       1.445885
      18.558940      -0.160409       1.446191
      18.588969      -0.160761       1.439378
      18.618998      -0.151135       1.433911
      18.649027      -0.137409       1.440320
      18.679056      -0.130952       1.458678
      18.709085      -0.138887       1.481149
      18.739114      -0.160639       1.497224
      18.769143      -0.188823       1.500819
      18.799172      -0.215782       1.492247
      18.829201      -0.236390       1.475250
      18.859230      -0.248895       1.455939
      18.889259      -0.258065       1.439478
      18.919288      -0.270704       1.421518
      18.949317      -0.282317       1.393072
      18.979346      -0.281440       1.355994
      19.009375      -0.263495       1.321088
      19.039404      -0.233260       1.299197
      19.069433      -0.202568       1.294349
      19.099462      -0.181687       1.299762
      19.129491      -0.170882       1.304496
      19.159521      -0.162709       1.303710
      19.189550      -0.151556       1.300439
      19.219579      -0.137267       1.298472
      19.249608      -0.120604       1.299380
      19.279637      -0.102793       1.305608
      19.309666      -0.088519       1.317836
      19.339695      -0.081124       1.330859
      19.369724      -0.076198       1.339153
      19.399753      -0.067151       1.345913
      19.429782      -0.055773       1.357983
      19.459811      -0.048627       1.375552
      19.489840      -0.048310       1.393263
      19.519869      -0.051877       1.406846
      19.549898      -0.055301       1.416488
      19.579927      -0.057265       1.424308
      19.609956      -0.058174       1.431292
      19.639985      -0.058512       1.436725
      19.670014      -0.055650       1.438128
      19.700043      -0.042005       1.438522
      19.730072      -0.016626       1.450659
      19.760101       0.007040       1.482428
      19.790130       0.016465       1.525598
      19.820159       0.012556       1.569161
      19.850188       0.000333       1.610098
      19.880217      -0.018343       1.647964
      19.910246      -0.040538       1.681255
      19.940275      -0.062025       1.714123
      19.970304      -0.088392       1.753638
      20.000333      -0.131472       1.794737
      20.030362      -0.191755       1.820727
      20.060391      -0.252646       1.822205
      20.090420      -0.299075       1.808263
      20.120449      -0.329695       1.791134
      20.150478      -0.347093       1.777560
      20.180508      -0.354899       1.773899
      20.210537      -0.361494       1.783626
      20.240566      -0.374000       1.802283
      20.270595      -0.391527       1.824544
      20.300624      -0.410574       1.851729
      20.330653      -0.432895       1.890720
      20.360682      -0.470742       1.945644
      20.390711      -0.538986       2.005972
      20.420740      -0.638710       2.051718
      20.450769      -0.758166       2.069724
      20.480798      -0.883318       2.056268
      20.510827      -1.001961       2.015714
      20.540856      -1.111018       1.956189
      20.570885      -1.210937       1.877404
      20.600914      -1.294040       1.779177
      20.630943      -1.354063       1.668194
      20.660972      -1.387379       1.552581
      20.691001      -1.394716       1.444015
      20.721030      -1.384638       1.351269
      20.751059      -1.367969       1.275888
      20.781088      -1.352899       1.212728
      20.811117      -1.340218       1.154500
      20.841146      -1.326595       1.099157
      20.871175      -1.311310       1.048228
      20.901204      -1.296389       1.002482
      20.931233      -1.284461       0.959784
      20.961262      -1.274592       0.916279
      20.991291      -1.263860       0.871741
      21.021320      -1.252337       0.826894
      21.051349      -1.239179       0.779869
      21.081378      -1.220417       0.731211
      21.111407      -1.194692       0.685735
      21.141436      -1.165633       0.646674
      21.171465      -1.136740       0.612738
      21.201494      -1.108401       0.581697
      21.231524      -1.079723       0.552970
      21.261553      -1.050593       0.526876
      21.291582      -1.020850       0.503388
      21.321611      -0.990405       0.483625
      21.351640      -0.960978       0.468352
      21.381669      -0.934116       0.456650
      21.411698      -0.910559       0.447397
      21.441727      -0.890982       0.439064
      21.471756      -0.874711       0.429274
      21.501785      -0.859196       0.417193
      21.531814      -0.842854       0.404118
      21.561843      -0.825411       0.391136
      21.591872      -0.806554       0.379571
      21.621901      -0.787862       0.371496
      21.651930      -0.772846       0.366034
      21.681959      -0.762091       0.359409
      21.711988      -0.753229       0.349749
      21.742017      -0.744385       0.337049
      21.772046      -0.733791       0.321713
      21.802075      -0.720060       0.305638
      21.832104      -0.703952       0.290904
      21.862133      -0.686865       0.277937
      21.892162      -0.669659       0.266451
      21.922191      -0.652594       0.255699
      21.952220      -0.634964       0.245440
      21.982249      -0.616404       0.236589
      22.012278      -0.597829       0.230122
      22.042307      -0.580872       0.225765
      22.072336      -0.566293       0.221817
      22.102365      -0.553030       0.216799
      22.132394      -0.539616       0.210867
      22.162423      -0.525510       0.204952
      22.192452      -0.511057       0.199932
      22.222481      -0.497251       0.195807
      22.252511      -0.484182       0.191475
      22.282540      -0.470534       0.186812
      22.312569      -0.455896       0.183346
      22.342598      -0.441661       0.182125
      22.372627      -0.429407       0.182581
      22.402656      -0.419926       0.183434
      22.432685      -0.413261       0.182871
      22.462714      -0.407827       0.179183
      22.492743      -0.401014       0.172569
      22.522772      -0.391547       0.165186
      22.552801      -0.380316       0.158849
      22.582830      -0.368647       0.153616
      22.612859      -0.356628       0.148928
      22.642888      -0.343978       0.145148
      22.672917      -0.331166       0.142820
      22.702946      -0.318961       0.141961
      22.732975      -0.307901       0.142080
      22.763004      -0.298039       0.142777
      22.793033      -0.289826       0.143821
      22.823062      -0.283529       0.143899
      22.853091      -0.277735       0.141891
      22.883120      -0.270752       0.138398
      22.913149      -0.262016       0.134942
      22.943178      -0.252115       0.132779
      22.973207      -0.241971       0.132501
      23.003236      -0.232696       0.134443
      23.033265      -0.225899       0.138316
      23.063294      -0.223107       0.142483
      23.093323      -0.224475       0.144006
      23.123352      -0.227331       0.140053
      23.153381      -0.227169       0.131482
      23.183410      -0.222904       0.122341
      23.213439      -0.216728       0.114442
      23.243468      -0.209819       0.107195
      23.273497      -0.202055       0.100439
      23.303527      -0.193745       0.094636
      23.333556      -0.185794       0.089630
      23.363585      -0.178392       0.084313
      23.393614      -0.170474       0.078185
      23.423643      -0.161285       0.072017
      23.453672      -0.151041       0.066642
      23.483701      -0.140300       0.062397
      23.513730      -0.129579       0.059246
      23.543759      -0.119189       0.056915
      23.573788      -0.109156       0.055159
      23.603817      -0.099504       0.053932
      23.633846      -0.090368       0.053107
      23.663875      -0.081726       0.052475
      23.693904      -0.073505       0.052000
      23.723933      -0.065797       0.051623
      23.753962      -0.058621       0.051092
      23.783991      -0.051760       0.050180
      23.814020      -0.044869       0.048874
      23.844049      -0.037715       0.047437
      23.874078      -0.030378       0.046169
      23.904107      -0.023087       0.045119
      23.934136      -0.015920       0.044156
      23.964165      -0.008808       0.043235
      23.994194      -0.001754       0.042387
      24.024223       0.005246       0.041555
      24.054252       0.012304       0.040738
      24.084281       0.019501       0.040077
      24.114310       0.026763       0.039756
      24.144339       0.033888       0.039860
      24.174368       0.040660       0.040320
      24.204397       0.046959       0.040946
      24.234426       0.052829       0.041552
      24.264455       0.058343       0.042102
      24.294484       0.063425       0.042535
      24.324514       0.068087       0.042577
      24.354543       0.072658       0.042021
      24.384572       0.077519       0.041012
      24.414601       0.082791       0.039892
      24.444630       0.088318       0.038898
      24.474659       0.093944       0.038002
      24.504688       0.099740       0.037165
      24.534717       0.105753       0.036575
      24.564746       0.111769       0.036401
      24.594775       0.117534       0.036532
      24.624804       0.123041       0.036763
      24.654833       0.128383       0.037063
      24.684862       0.133555       0.037482
      24.714891       0.138473       0.038043
      24.744920       0.142983       0.038690
      24.774949       0.146943       0.039183
      24.804978       0.150478       0.039104
      24.835007       0.154110       0.038289
      24.865036       0.158234       0.037061
      24.895065       0.162877       0.035771
      24.925094       0.167989       0.034656
      24.955123       0.173416       0.033955
      24.985152       0.178882       0.033773
      25.015181       0.184123       0.034048
      25.045210       0.188952       0.034603
      25.075239       0.193324       0.035187
      25.105268       0.197345       0.035618
      25.135297       0.201140       0.035828
      25.165326       0.204816       0.035774
      25.195355       0.208521       0.035466
      25.225384       0.212355       0.035033
