  # energy grid [eV]     epsr     epsi
      25.255413       0.216278       0.034558
      25.285442       0.220208       0.034121
      25.315471       0.224100       0.033656
      25.345501       0.227992       0.033078
      25.375530       0.232002       0.032402
      25.405559       0.236181       0.031747
      25.435588       0.240474       0.031207
      25.465617       0.244817       0.030820
      25.495646       0.249138       0.030610
      25.525675       0.253331       0.030557
      25.555704       0.257331       0.030538
      25.585733       0.261216       0.030430
      25.615762       0.265126       0.030251
      25.645791       0.269090       0.030121
      25.675820       0.273036       0.030114
      25.705849       0.276867       0.030219
      25.735878       0.280542       0.030363
      25.765907       0.284090       0.030508
      25.795936       0.287492       0.030685
      25.825965       0.290632       0.030850
      25.855994       0.293471       0.030783
      25.886023       0.296231       0.030288
      25.916052       0.299207       0.029440
      25.946081       0.302528       0.028487
      25.976110       0.306100       0.027682
      26.006139       0.309673       0.027084
      26.036168       0.313106       0.026513
      26.066197       0.316497       0.025803
      26.096226       0.320013       0.024976
      26.126255       0.323701       0.024168
      26.156284       0.327496       0.023454
      26.186313       0.331359       0.022847
      26.216342       0.335265       0.022380
      26.246371       0.339140       0.022095
      26.276400       0.342852       0.021956
      26.306429       0.346339       0.021791
      26.336458       0.349741       0.021453
      26.366487       0.353225       0.021004
      26.396517       0.356802       0.020565
      26.426546       0.360423       0.020181
      26.456575       0.364054       0.019859
      26.486604       0.367667       0.019596
      26.516633       0.371244       0.019374
      26.546662       0.374789       0.019178
      26.576691       0.378292       0.019012
      26.606720       0.381730       0.018835
      26.636749       0.385170       0.018599
      26.666778       0.388694       0.018372
      26.696807       0.392260       0.018272
      26.726836       0.395740       0.018315
      26.756865       0.399055       0.018412
      26.786894       0.402208       0.018467
      26.816923       0.405244       0.018400
      26.846952       0.408265       0.018163
      26.876981       0.411385       0.017809
      26.907010       0.414622       0.017453
      26.937039       0.417907       0.017146
      26.967068       0.421206       0.016857
      26.997097       0.424545       0.016576
      27.027126       0.427944       0.016342
      27.057155       0.431373       0.016207
      27.087184       0.434769       0.016177
      27.117213       0.438095       0.016221
      27.147242       0.441337       0.016315
      27.177271       0.444475       0.016434
      27.207300       0.447499       0.016531
      27.237329       0.450429       0.016567
      27.267358       0.453279       0.016502
      27.297387       0.456112       0.016268
      27.327416       0.459069       0.015879
      27.357445       0.462232       0.015477
      27.387474       0.465533       0.015208
      27.417504       0.468842       0.015103
      27.447533       0.472067       0.015103
      27.477562       0.475191       0.015114
      27.507591       0.478282       0.015078
      27.537620       0.481406       0.015042
      27.567649       0.484528       0.015063
      27.597678       0.487602       0.015114
      27.627707       0.490645       0.015171
      27.657736       0.493662       0.015251
      27.687765       0.496617       0.015344
      27.717794       0.499519       0.015400
      27.747823       0.502416       0.015417
      27.777852       0.505313       0.015417
      27.807881       0.508215       0.015396
      27.837910       0.511144       0.015374
      27.867939       0.514080       0.015376
      27.897968       0.517014       0.015380
      27.927997       0.519988       0.015401
      27.958026       0.522996       0.015513
      27.988055       0.525949       0.015764
      28.018084       0.528729       0.016116
      28.048113       0.531267       0.016436
      28.078142       0.533611       0.016553
      28.108171       0.535935       0.016371
      28.138200       0.538444       0.015955
      28.168229       0.541217       0.015495
      28.198258       0.544176       0.015152
      28.228287       0.547189       0.014967
      28.258316       0.550162       0.014893
      28.288345       0.553076       0.014860
      28.318374       0.555952       0.014835
      28.348403       0.558801       0.014802
      28.378432       0.561648       0.014742
      28.408461       0.564539       0.014679
      28.438490       0.567466       0.014677
      28.468520       0.570349       0.014754
      28.498549       0.573143       0.014829
      28.528578       0.575914       0.014834
      28.558607       0.578745       0.014812
      28.588636       0.581619       0.014854
      28.618665       0.584448       0.014970
      28.648694       0.587201       0.015087
      28.678723       0.589923       0.015178
      28.708752       0.592613       0.015260
      28.738781       0.595255       0.015296
      28.768810       0.597906       0.015245
      28.798839       0.600634       0.015148
      28.828868       0.603439       0.015076
      28.858897       0.606286       0.015065
      28.888926       0.609133       0.015136
      28.918955       0.611910       0.015277
      28.948984       0.614581       0.015404
      28.979013       0.617209       0.015443
      29.009042       0.619872       0.015406
      29.039071       0.622614       0.015349
      29.069100       0.625423       0.015345
      29.099129       0.628228       0.015437
      29.129158       0.630956       0.015584
      29.159187       0.633600       0.015727
      29.189216       0.636169       0.015827
      29.219245       0.638689       0.015840
      29.249274       0.641222       0.015747
      29.279303       0.643824       0.015573
      29.309332       0.646531       0.015374
      29.339361       0.649323       0.015226
      29.369390       0.652127       0.015155
      29.399419       0.654892       0.015116
      29.429448       0.657633       0.015067
      29.459477       0.660366       0.015007
      29.489507       0.663086       0.014936
      29.519536       0.665782       0.014835
      29.549565       0.668470       0.014662
      29.579594       0.671213       0.014399
      29.609623       0.674068       0.014093
      29.639652       0.677038       0.013806
      29.669681       0.680101       0.013583
      29.699710       0.683216       0.013453
      29.729739       0.686334       0.013416
      29.759768       0.689416       0.013446
      29.789797       0.692452       0.013500
      29.819826       0.695462       0.013548
      29.849855       0.698467       0.013586
      29.879884       0.701491       0.013617
      29.909913       0.704539       0.013670
      29.939942       0.707583       0.013758
      29.969971       0.710604       0.013855
      30.000000       0.713625       0.013938
