  # energy grid [eV]     epsr     epsi
      25.255413       0.216275       0.034558
      25.285442       0.220206       0.034121
      25.315471       0.224098       0.033656
      25.345501       0.227989       0.033078
      25.375530       0.232000       0.032402
      25.405559       0.236178       0.031747
      25.435588       0.240472       0.031207
      25.465617       0.244815       0.030820
      25.495646       0.249136       0.030610
      25.525675       0.253328       0.030557
      25.555704       0.257328       0.030538
      25.585733       0.261214       0.030430
      25.615762       0.265124       0.030251
      25.645791       0.269088       0.030121
      25.675820       0.273034       0.030114
      25.705849       0.276865       0.030219
      25.735878       0.280540       0.030363
      25.765907       0.284087       0.030508
      25.795936       0.287489       0.030685
      25.825965       0.290629       0.030850
      25.855994       0.293469       0.030783
      25.886023       0.296228       0.030288
      25.916052       0.299205       0.029440
      25.946081       0.302525       0.028487
      25.976110       0.306097       0.027682
      26.006139       0.309671       0.027084
      26.036168       0.313104       0.026513
      26.066197       0.316495       0.025803
      26.096226       0.320011       0.024976
      26.126255       0.323698       0.024168
      26.156284       0.327494       0.023454
      26.186313       0.331357       0.022847
      26.216342       0.335263       0.022380
      26.246371       0.339138       0.022095
      26.276400       0.342850       0.021956
      26.306429       0.346337       0.021791
      26.336458       0.349739       0.021453
      26.366487       0.353223       0.021004
      26.396517       0.356800       0.020565
      26.426546       0.360421       0.020181
      26.456575       0.364052       0.019859
      26.486604       0.367665       0.019596
      26.516633       0.371242       0.019374
      26.546662       0.374787       0.019178
      26.576691       0.378290       0.019012
      26.606720       0.381728       0.018835
      26.636749       0.385168       0.018599
      26.666778       0.388692       0.018372
      26.696807       0.392258       0.018272
      26.726836       0.395738       0.018315
      26.756865       0.399053       0.018412
      26.786894       0.402206       0.018467
      26.816923       0.405243       0.018400
      26.846952       0.408263       0.018163
      26.876981       0.411383       0.017809
      26.907010       0.414620       0.017453
      26.937039       0.417905       0.017146
      26.967068       0.421204       0.016857
      26.997097       0.424543       0.016576
      27.027126       0.427943       0.016342
      27.057155       0.431371       0.016207
      27.087184       0.434768       0.016177
      27.117213       0.438093       0.016221
      27.147242       0.441335       0.016315
      27.177271       0.444473       0.016434
      27.207300       0.447497       0.016531
      27.237329       0.450428       0.016567
      27.267358       0.453278       0.016502
      27.297387       0.456110       0.016268
      27.327416       0.459068       0.015879
      27.357445       0.462230       0.015477
      27.387474       0.465531       0.015208
      27.417504       0.468840       0.015103
      27.447533       0.472065       0.015103
      27.477562       0.475189       0.015114
      27.507591       0.478281       0.015078
      27.537620       0.481405       0.015042
      27.567649       0.484526       0.015063
      27.597678       0.487600       0.015114
      27.627707       0.490644       0.015171
      27.657736       0.493660       0.015251
      27.687765       0.496616       0.015344
      27.717794       0.499518       0.015400
      27.747823       0.502414       0.015417
      27.777852       0.505311       0.015417
      27.807881       0.508214       0.015396
      27.837910       0.511142       0.015374
      27.867939       0.514078       0.015376
      27.897968       0.517013       0.015380
      27.927997       0.519986       0.015401
      27.958026       0.522994       0.015513
      27.988055       0.525947       0.015764
      28.018084       0.528727       0.016116
      28.048113       0.531265       0.016436
      28.078142       0.533609       0.016553
      28.108171       0.535934       0.016371
      28.138200       0.538442       0.015955
      28.168229       0.541215       0.015495
      28.198258       0.544174       0.015152
      28.228287       0.547187       0.014967
      28.258316       0.550160       0.014893
      28.288345       0.553075       0.014860
      28.318374       0.555951       0.014835
      28.348403       0.558799       0.014802
      28.378432       0.561647       0.014742
      28.408461       0.564538       0.014679
      28.438490       0.567464       0.014677
      28.468520       0.570347       0.014754
      28.498549       0.573142       0.014829
      28.528578       0.575912       0.014834
      28.558607       0.578744       0.014812
      28.588636       0.581618       0.014854
      28.618665       0.584446       0.014970
      28.648694       0.587200       0.015087
      28.678723       0.589921       0.015178
      28.708752       0.592611       0.015260
      28.738781       0.595254       0.015296
      28.768810       0.597904       0.015245
      28.798839       0.600633       0.015148
      28.828868       0.603438       0.015076
      28.858897       0.606285       0.015065
      28.888926       0.609131       0.015136
      28.918955       0.611908       0.015277
      28.948984       0.614580       0.015404
      28.979013       0.617207       0.015443
      29.009042       0.619871       0.015406
      29.039071       0.622612       0.015349
      29.069100       0.625422       0.015345
      29.099129       0.628226       0.015437
      29.129158       0.630954       0.015584
      29.159187       0.633599       0.015727
      29.189216       0.636167       0.015827
      29.219245       0.638688       0.015840
      29.249274       0.641221       0.015747
      29.279303       0.643822       0.015573
      29.309332       0.646529       0.015374
      29.339361       0.649322       0.015226
      29.369390       0.652125       0.015155
      29.399419       0.654891       0.015116
      29.429448       0.657631       0.015067
      29.459477       0.660365       0.015007
      29.489507       0.663085       0.014936
      29.519536       0.665781       0.014835
      29.549565       0.668469       0.014662
      29.579594       0.671211       0.014399
      29.609623       0.674066       0.014093
      29.639652       0.677037       0.013806
      29.669681       0.680100       0.013583
      29.699710       0.683215       0.013453
      29.729739       0.686333       0.013416
      29.759768       0.689414       0.013446
      29.789797       0.692450       0.013500
      29.819826       0.695460       0.013548
      29.849855       0.698466       0.013586
      29.879884       0.701490       0.013617
      29.909913       0.704538       0.013670
      29.939942       0.707582       0.013758
      29.969971       0.710603       0.013855
      30.000000       0.713623       0.013938
