  # energy grid [eV]     epsr     epsi
       2.913816       8.021181       0.219099
       2.943845       8.087660       0.228441
       2.973874       8.156964       0.238441
       3.003903       8.229291       0.249171
       3.033932       8.304857       0.260717
       3.063961       8.383905       0.273176
       3.093990       8.466704       0.286662
       3.124019       8.553554       0.301310
       3.154048       8.644795       0.317281
       3.184077       8.740808       0.334768
       3.214106       8.842026       0.354007
       3.244135       8.948939       0.375286
       3.274164       9.062109       0.398969
       3.304193       9.182177       0.425513
       3.334222       9.309872       0.455514
       3.364251       9.446022       0.489755
       3.394280       9.591534       0.529293
       3.424309       9.747352       0.575573
       3.454338       9.914298       0.630573
       3.484367      10.092743       0.696893
       3.514396      10.282032       0.777502
       3.544425      10.480235       0.874642
       3.574454      10.685718       0.988792
       3.604483      10.898665       1.120718
       3.634513      11.118714       1.272134
       3.664542      11.347004       1.443964
       3.694571      11.585790       1.641048
       3.724600      11.835057       1.869075
       3.754629      12.097018       2.138567
       3.784658      12.362507       2.469345
       3.814687      12.605662       2.873649
       3.844716      12.790412       3.346668
       3.874745      12.886995       3.849067
       3.904774      12.918461       4.329320
       3.934803      12.939293       4.793644
       3.964832      12.954276       5.294132
       3.994861      12.916069       5.851129
       4.024890      12.785433       6.435932
       4.054919      12.564201       7.009224
       4.084948      12.264864       7.569291
       4.114977      11.853167       8.107639
       4.145006      11.313452       8.546989
       4.175035      10.721591       8.812275
       4.205064      10.195556       8.920419
       4.235093       9.794888       8.983126
       4.265122       9.454190       9.105828
       4.295151       9.067011       9.287733
       4.325180       8.567256       9.461231
       4.355209       7.946871       9.520298
       4.385238       7.277938       9.365677
       4.415267       6.705286       8.951967
       4.445296       6.402468       8.365652
       4.475325       6.419818       7.813662
       4.505354       6.640711       7.451499
       4.535383       6.922028       7.287312
       4.565412       7.213163       7.275211
       4.595441       7.492592       7.423826
       4.625470       7.680344       7.743287
       4.655499       7.681302       8.159943
       4.685529       7.489864       8.536859
       4.715558       7.205359       8.793855
       4.745587       6.923362       8.963153
       4.775616       6.646121       9.116853
       4.805645       6.311174       9.257027
       4.835674       5.903792       9.303838
       4.865703       5.509004       9.188927
       4.895732       5.256452       8.949624
       4.925761       5.199885       8.723029
       4.955790       5.274280       8.636570
       4.985819       5.353797       8.739336
       5.015848       5.307898       8.983792
       5.045877       5.083683       9.244423
       5.075906       4.725763       9.409567
       5.105935       4.336444       9.430235
       5.135964       4.013379       9.352795
       5.165993       3.769021       9.269458
       5.196022       3.544812       9.226423
       5.226051       3.284655       9.204704
       5.256080       2.967665       9.153082
       5.286109       2.621743       9.016680
       5.316138       2.311748       8.777827
       5.346167       2.104177       8.473501
       5.376196       2.013323       8.189692
       5.406225       1.974820       7.977445
       5.436254       1.940414       7.811359
       5.466283       1.913319       7.673534
       5.496312       1.885651       7.570990
       5.526341       1.839012       7.492014
       5.556370       1.776156       7.417921
       5.586399       1.705845       7.346268
       5.616428       1.627297       7.276535
       5.646457       1.548134       7.201015
       5.676486       1.486488       7.139125
       5.706516       1.408324       7.129055
       5.736545       1.247247       7.135499
       5.766574       1.013161       7.073211
       5.796603       0.780790       6.909306
       5.826632       0.613975       6.677280
       5.856661       0.530282       6.437582
       5.886690       0.501708       6.241107
       5.916719       0.475159       6.096826
       5.946748       0.422213       5.971176
       5.976777       0.356031       5.839652
       6.006806       0.285119       5.710260
       6.036835       0.190263       5.582021
       6.066864       0.063705       5.423700
       6.096893      -0.070842       5.207476
       6.126922      -0.177183       4.925861
       6.156951      -0.215610       4.595546
       6.186980      -0.168055       4.257609
       6.217009      -0.040456       3.946799
       6.247038       0.154303       3.696365
       6.277067       0.378116       3.537559
       6.307096       0.572049       3.466277
       6.337125       0.698897       3.434982
       6.367154       0.768052       3.392076
       6.397183       0.811137       3.311921
       6.427212       0.865351       3.189312
       6.457241       0.967317       3.047949
       6.487270       1.121427       2.936273
       6.517299       1.291061       2.886277
       6.547328       1.432280       2.888885
       6.577357       1.529493       2.910757
       6.607386       1.593455       2.931798
       6.637415       1.628186       2.949809
       6.667444       1.628376       2.951006
       6.697473       1.606999       2.914590
       6.727503       1.585535       2.833732
       6.757532       1.589543       2.707626
       6.787561       1.649032       2.560462
       6.817590       1.760162       2.434654
       6.847619       1.892403       2.347379
       6.877648       2.022486       2.290357
       6.907677       2.145245       2.247729
       6.937706       2.268378       2.216248
       6.967735       2.386121       2.202951
       6.997764       2.487715       2.197037
       7.027793       2.582226       2.187468
       7.057822       2.674716       2.179746
       7.087851       2.759895       2.171057
       7.117880       2.844517       2.152737
       7.147909       2.940341       2.129779
       7.177938       3.047023       2.113339
       7.207967       3.157486       2.106452
       7.237996       3.268401       2.106665
       7.268025       3.379509       2.111877
       7.298054       3.492598       2.121044
       7.328083       3.609089       2.137148
       7.358112       3.724375       2.162554
       7.388141       3.834761       2.191338
       7.418170       3.947200       2.218530
       7.448199       4.068214       2.251751
       7.478228       4.189788       2.300418
       7.508257       4.297472       2.356635
       7.538286       4.396165       2.399370
       7.568315       4.511254       2.425234
       7.598344       4.656655       2.455302
       7.628373       4.825475       2.507074
       7.658402       5.010351       2.587241
       7.688431       5.205053       2.706247
       7.718460       5.389395       2.872752
       7.748489       5.539924       3.072263
       7.778519       5.660838       3.279086
       7.808548       5.772333       3.497313
       7.838577       5.861106       3.749256
       7.868606       5.889926       4.017844
       7.898635       5.865511       4.251083
       7.928664       5.836620       4.440846
       7.958693       5.811856       4.610234
       7.988722       5.799973       4.742399
       8.018751       5.862678       4.856369
       8.048780       6.011737       5.050101
       8.078809       6.157756       5.395993
       8.108838       6.186246       5.870423
       8.138867       6.034335       6.387044
       8.168896       5.691094       6.841980
       8.198925       5.221532       7.128515
       8.228954       4.745576       7.231412
       8.258983       4.320465       7.193345
       8.289012       3.994665       7.032977
       8.319041       3.830561       6.820895
       8.349070       3.813203       6.666195
       8.379099       3.858802       6.623499
       8.409128       3.891988       6.676174
       8.439157       3.877239       6.781372
       8.469186       3.811304       6.894606
       8.499215       3.715183       6.984870
       8.529244       3.626423       7.037670
       8.559273       3.598234       7.077808
       8.589302       3.649379       7.191396
       8.619331       3.694731       7.472986
       8.649360       3.571857       7.901639
       8.679389       3.190916       8.320563
       8.709418       2.601487       8.556276
       8.739447       1.960936       8.504408
       8.769476       1.471190       8.206079
       8.799506       1.230676       7.843343
       8.829535       1.163965       7.591519
       8.859564       1.106572       7.487382
       8.889593       0.960375       7.426057
       8.919622       0.771399       7.301173
       8.949651       0.627375       7.120556
       8.979680       0.540902       6.947389
       9.009709       0.471727       6.802212
       9.039738       0.398137       6.664027
       9.069767       0.323769       6.509185
       9.099796       0.273832       6.318190
       9.129825       0.298356       6.103838
       9.159854       0.418593       5.934560
       9.189883       0.585865       5.869211
       9.219912       0.735096       5.912714
       9.249941       0.815523       6.039419
       9.279970       0.798904       6.199153
       9.309999       0.695408       6.345020
       9.340028       0.521083       6.456206
       9.370057       0.278946       6.505284
       9.400086       0.005034       6.440551
       9.430115      -0.207887       6.262651
       9.460144      -0.314921       6.054415
       9.490173      -0.347968       5.879148
       9.520202      -0.354231       5.755446
       9.550231      -0.372481       5.667496
       9.580260      -0.410998       5.585479
       9.610289      -0.460910       5.495400
       9.640318      -0.522347       5.387693
       9.670347      -0.579491       5.232659
       9.700376      -0.571644       5.033298
       9.730405      -0.473559       4.860846
       9.760434      -0.335227       4.764406
       9.790463      -0.203077       4.730438
       9.820492      -0.083282       4.741730
       9.850522       0.012300       4.802338
       9.880551       0.059765       4.896367
       9.910580       0.061346       5.000514
       9.940609       0.014632       5.117555
       9.970638      -0.115546       5.221360
      10.000667      -0.311615       5.231658
      10.030696      -0.472135       5.123586
      10.060725      -0.524271       4.976799
      10.090754      -0.496373       4.886758
      10.120783      -0.471786       4.874214
      10.150812      -0.493662       4.888292
      10.180841      -0.539363       4.892740
      10.210870      -0.591663       4.903097
      10.240899      -0.677287       4.928752
      10.270928      -0.820599       4.933495
      10.300957      -0.996521       4.865816
      10.330986      -1.138021       4.720014
      10.361015      -1.209894       4.553331
      10.391044      -1.243929       4.409107
      10.421073      -1.269817       4.275786
      10.451102      -1.281444       4.142862
      10.481131      -1.278985       4.018441
      10.511160      -1.269260       3.900764
      10.541189      -1.252247       3.789734
      10.571218      -1.236103       3.682089
      10.601247      -1.211790       3.561715
      10.631276      -1.154688       3.442703
      10.661305      -1.077257       3.357774
      10.691334      -1.016080       3.302839
      10.721363      -0.975352       3.244972
      10.751392      -0.931959       3.177620
      10.781421      -0.883681       3.113868
      10.811450      -0.840057       3.047798
      10.841479      -0.789658       2.963250
      10.871509      -0.702684       2.865823
      10.901538      -0.564385       2.793820
      10.931567      -0.403341       2.786481
      10.961596      -0.268018       2.841506
      10.991625      -0.178969       2.926679
      11.021654      -0.133550       3.021848
      11.051683      -0.133073       3.111367
      11.081712      -0.167646       3.174333
      11.111741      -0.218026       3.202019
      11.141770      -0.266605       3.193918
      11.171799      -0.295397       3.155596
      11.201828      -0.286256       3.102102
      11.231857      -0.229777       3.067115
      11.261886      -0.151404       3.089422
      11.291915      -0.100924       3.175532
      11.321944      -0.121316       3.298487
      11.351973      -0.236389       3.402069
      11.382002      -0.414875       3.413017
      11.412031      -0.568144       3.313426
      11.442060      -0.640210       3.165694
      11.472089      -0.651734       3.026697
      11.502118      -0.631005       2.897479
      11.532147      -0.569524       2.775407
      11.562176      -0.464361       2.688536
      11.592205      -0.344968       2.658045
      11.622234      -0.242553       2.676377
      11.652263      -0.174704       2.724844
      11.682292      -0.147036       2.778445
      11.712321      -0.145727       2.816790
      11.742350      -0.154714       2.840021
      11.772379      -0.172440       2.849338
      11.802408      -0.190020       2.835479
      11.832437      -0.185611       2.803897
      11.862466      -0.149991       2.778975
      11.892495      -0.095065       2.785238
      11.922525      -0.048599       2.833386
      11.952554      -0.040026       2.910562
      11.982583      -0.082581       2.988093
      12.012612      -0.171500       3.033060
      12.042641      -0.276358       3.018741
      12.072670      -0.355432       2.950569
      12.102699      -0.383940       2.857166
      12.132728      -0.359992       2.777547
      12.162757      -0.313789       2.739083
      12.192786      -0.278179       2.731926
      12.222815      -0.258065       2.734832
      12.252844      -0.246236       2.740931
      12.282873      -0.240120       2.751959
      12.312902      -0.243123       2.770991
      12.342931      -0.266379       2.794404
      12.372960      -0.312399       2.804191
      12.402989      -0.367158       2.789880
      12.433018      -0.419463       2.752198
      12.463047      -0.459880       2.692979
      12.493076      -0.479021       2.618514
      12.523105      -0.470181       2.539476
      12.553134      -0.432772       2.472131
      12.583163      -0.380282       2.430964
      12.613192      -0.332421       2.413630
      12.643221      -0.295461       2.404434
      12.673250      -0.258567       2.396163
      12.703279      -0.216728       2.399411
      12.733308      -0.181517       2.419297
      12.763337      -0.158783       2.447089
      12.793366      -0.143646       2.480296
      12.823395      -0.138853       2.526695
      12.853424      -0.161959       2.585698
      12.883453      -0.226034       2.635122
      12.913482      -0.320968       2.646701
      12.943512      -0.417881       2.606453
      12.973541      -0.485445       2.524662
      13.003570      -0.509763       2.429516
      13.033599      -0.500548       2.346099
      13.063628      -0.475742       2.281638
      13.093657      -0.447452       2.233276
      13.123686      -0.423923       2.192864
      13.153715      -0.401591       2.146826
      13.183744      -0.362943       2.095915
      13.213773      -0.304654       2.060464
      13.243802      -0.244358       2.049576
      13.273831      -0.193759       2.054669
      13.303860      -0.153498       2.068032
      13.333889      -0.122662       2.086119
      13.363918      -0.100363       2.107101
      13.393947      -0.087533       2.130131
      13.423976      -0.086671       2.151106
      13.454005      -0.094650       2.161911
      13.484034      -0.101481       2.161560
      13.514063      -0.102968       2.156065
      13.544092      -0.098718       2.149847
      13.574121      -0.091839       2.148172
      13.604150      -0.090464       2.148477
      13.634179      -0.092121       2.139926
      13.664208      -0.083103       2.122766
      13.694237      -0.057957       2.111064
      13.724266      -0.026461       2.116987
      13.754295      -0.003716       2.137091
      13.784324       0.011075       2.159092
      13.814353       0.026018       2.187144
      13.844382       0.032423       2.230789
      13.874411       0.012535       2.283429
      13.904440      -0.038767       2.320046
      13.934469      -0.099449       2.319188
      13.964498      -0.136585       2.288347
      13.994528      -0.138910       2.259899
      14.024557      -0.126203       2.258424
      14.054586      -0.124500       2.282257
      14.084615      -0.146457       2.316053
      14.114644      -0.193010       2.344074
      14.144673      -0.256796       2.354331
      14.174702      -0.327833       2.343095
      14.204731      -0.399845       2.308196
      14.234760      -0.460420       2.246676
      14.264789      -0.494267       2.169931
      14.294818      -0.503113       2.097183
      14.324847      -0.499810       2.034317
      14.354876      -0.489387       1.976613
      14.384905      -0.468986       1.924470
      14.414934      -0.441256       1.884154
      14.444963      -0.414675       1.856111
      14.474992      -0.393876       1.833939
      14.505021      -0.376116       1.811533
      14.535050      -0.355788       1.789931
      14.565079      -0.334107       1.774573
      14.595108      -0.316874       1.764277
      14.625137      -0.303320       1.753594
      14.655166      -0.289022       1.743902
      14.685195      -0.276432       1.739531
      14.715224      -0.271167       1.739523
      14.745253      -0.278041       1.738152
      14.775282      -0.295790       1.723240
      14.805311      -0.308768       1.687005
      14.835340      -0.300144       1.640859
      14.865369      -0.270499       1.604863
      14.895398      -0.234316       1.590596
      14.925427      -0.210808       1.596436
      14.955456      -0.213466       1.603695
      14.985485      -0.232540       1.587577
      15.015515      -0.240304       1.544379
      15.045544      -0.222039       1.495214
      15.075573      -0.186803       1.457752
      15.105602      -0.146928       1.432450
      15.135631      -0.104377       1.414964
      15.165660      -0.058485       1.407953
      15.195689      -0.015685       1.414340
      15.225718       0.017825       1.429872
      15.255747       0.039835       1.449630
      15.285776       0.048861       1.466887
      15.315805       0.050183       1.472814
      15.345834       0.056117       1.466758
      15.375863       0.073565       1.458782
      15.405892       0.098845       1.459076
      15.435921       0.122832       1.470836
      15.465950       0.138925       1.489650
      15.495979       0.146516       1.511249
      15.526008       0.143695       1.534153
      15.556037       0.127669       1.552476
      15.586066       0.100744       1.559066
      15.616095       0.067759       1.547095
      15.646124       0.040863       1.511629
      15.676153       0.034419       1.459170
      15.706182       0.054745       1.403302
      15.736211       0.100523       1.358568
      15.766240       0.161548       1.337393
      15.796269       0.221863       1.342303
      15.826298       0.269986       1.365794
      15.856327       0.302415       1.399096
      15.886356       0.316943       1.435894
      15.916385       0.312868       1.464750
      15.946414       0.302538       1.475777
      15.976443       0.299236       1.475869
      16.006472       0.301146       1.475150
      16.036502       0.302537       1.472722
      16.066531       0.305217       1.463624
      16.096560       0.316612       1.448065
      16.126589       0.341207       1.434966
      16.156618       0.372271       1.432396
      16.186647       0.403503       1.437610
      16.216676       0.436332       1.450502
      16.246705       0.466229       1.476010
      16.276734       0.482727       1.512056
      16.306763       0.478825       1.546356
      16.336792       0.461326       1.562558
      16.366821       0.449294       1.557057
      16.396850       0.454911       1.543386
      16.426879       0.473202       1.535456
      16.456908       0.493597       1.532564
      16.486937       0.519027       1.525581
      16.516966       0.563504       1.520772
      16.546995       0.623707       1.539555
      16.577024       0.676611       1.588643
      16.607053       0.705779       1.652725
      16.637082       0.714774       1.713353
      16.667111       0.717144       1.766591
      16.697140       0.717272       1.821032
      16.727169       0.707439       1.878536
      16.757198       0.686394       1.930120
      16.787227       0.663046       1.972506
      16.817256       0.643654       2.012083
      16.847285       0.626929       2.058208
      16.877314       0.601736       2.118101
      16.907343       0.550401       2.184147
      16.937372       0.469272       2.233094
      16.967401       0.374847       2.247474
      16.997430       0.290167       2.225989
      17.027459       0.233423       2.183529
      17.057488       0.204945       2.142007
      17.087518       0.192596       2.111574
      17.117547       0.187606       2.092068
      17.147576       0.186190       2.081325
      17.177605       0.189125       2.078665
      17.207634       0.196104       2.091804
      17.237663       0.192075       2.127802
      17.267692       0.157813       2.174217
      17.297721       0.092271       2.204793
      17.327750       0.017144       2.204378
      17.357779      -0.048716       2.182172
      17.387808      -0.104445       2.149847
      17.417837      -0.153486       2.109419
      17.447866      -0.193852       2.057564
      17.477895      -0.215484       1.996394
      17.507924      -0.212597       1.939905
      17.537953      -0.192917       1.904422
      17.567982      -0.176394       1.897058
      17.598011      -0.185001       1.905434
      17.628040      -0.220564       1.901568
      17.658069      -0.260980       1.871713
      17.688098      -0.289553       1.825398
      17.718127      -0.306052       1.772971
      17.748156      -0.311619       1.715681
      17.778185      -0.302123       1.656385
      17.808214      -0.277308       1.603180
      17.838243      -0.242737       1.560862
      17.868272      -0.202842       1.529820
      17.898301      -0.160378       1.510601
      17.928330      -0.119448       1.504061
      17.958359      -0.085822       1.508156
      17.988388      -0.063140       1.516724
      18.018417      -0.050053       1.521912
      18.048446      -0.039035       1.518769
      18.078475      -0.020929       1.510565
      18.108505       0.006856       1.506647
      18.138534       0.039416       1.514713
      18.168563       0.067411       1.537340
      18.198592       0.081900       1.568962
      18.228621       0.081010       1.599323
      18.258650       0.071453       1.620658
      18.288679       0.061543       1.635645
      18.318708       0.049422       1.649210
      18.348737       0.033235       1.657870
      18.378766       0.017253       1.661077
      18.408795       0.000092       1.662111
      18.438824      -0.021692       1.655616
      18.468853      -0.039729       1.634088
      18.498882      -0.040652       1.603519
      18.528911      -0.022650       1.579349
      18.558940       0.003283       1.570830
      18.588969       0.026898       1.574121
      18.618998       0.048712       1.584170
      18.649027       0.068775       1.603947
      18.679056       0.080805       1.634070
      18.709085       0.079808       1.669854
      18.739114       0.064575       1.704682
      18.769143       0.037692       1.733842
      18.799172       0.000065       1.754990
      18.829201      -0.046731       1.761181
      18.859230      -0.092069       1.747390
      18.889259      -0.125553       1.720014
      18.919288      -0.146008       1.687430
      18.949317      -0.154481       1.654547
      18.979346      -0.153673       1.625337
      19.009375      -0.146052       1.600984
      19.039404      -0.133140       1.584038
      19.069433      -0.120227       1.577129
      19.099462      -0.115523       1.577453
      19.129491      -0.122977       1.573381
      19.159521      -0.132072       1.552862
      19.189550      -0.124885       1.519968
      19.219579      -0.095831       1.492463
      19.249608      -0.054949       1.483474
      19.279637      -0.015681       1.494354
      19.309666       0.012972       1.518439
      19.339695       0.029626       1.546651
      19.369724       0.039637       1.573682
      19.399753       0.049300       1.603592
      19.429782       0.053050       1.646413
      19.459811       0.033043       1.698583
      19.489840      -0.016996       1.737436
      19.519869      -0.080887       1.744449
      19.549898      -0.136562       1.719226
      19.579927      -0.168698       1.674180
      19.609956      -0.174969       1.627362
      19.639985      -0.166042       1.588507
      19.670014      -0.148523       1.552809
      19.700043      -0.115276       1.518473
      19.730072      -0.062036       1.497029
      19.760101       0.003464       1.499186
      19.790130       0.071860       1.529027
      19.820159       0.131761       1.590730
      19.850188       0.163781       1.680448
      19.880217       0.154661       1.776451
      19.910246       0.113637       1.855010
      19.940275       0.058801       1.910817
      19.970304      -0.001242       1.946917
      20.000333      -0.059365       1.963632
      20.030362      -0.106169       1.966234
      20.060391      -0.137746       1.967443
      20.090420      -0.164504       1.979318
      20.120449      -0.202950       1.994738
      20.150478      -0.248510       1.994337
      20.180508      -0.280585       1.978939
      20.210537      -0.294761       1.965248
      20.240566      -0.297823       1.959915
      20.270595      -0.291578       1.965510
      20.300624      -0.278093       1.988467
      20.330653      -0.265268       2.037727
      20.360682      -0.272190       2.115930
      20.390711      -0.315399       2.206273
      20.420740      -0.390275       2.289955
      20.450769      -0.490551       2.364196
      20.480798      -0.619579       2.422145
      20.510827      -0.771385       2.450041
      20.540856      -0.933581       2.442583
      20.570885      -1.096012       2.397772
      20.600914      -1.245759       2.316200
      20.630943      -1.370071       2.205261
      20.660972      -1.461524       2.080279
      20.691001      -1.527226       1.955994
      20.721030      -1.577049       1.831946
      20.751059      -1.608694       1.704851
      20.781088      -1.618272       1.581109
      20.811117      -1.610596       1.468775
      20.841146      -1.593351       1.368445
      20.871175      -1.569213       1.277458
      20.901204      -1.538728       1.195613
      20.931233      -1.503380       1.123514
      20.961262      -1.465025       1.061677
      20.991291      -1.426480       1.010381
      21.021320      -1.391046       0.967794
      21.051349      -1.359510       0.930869
      21.081378      -1.331933       0.898502
      21.111407      -1.309692       0.868771
      21.141436      -1.292433       0.838279
      21.171465      -1.277818       0.804222
      21.201494      -1.261421       0.765535
      21.231524      -1.239028       0.725364
      21.261553      -1.210524       0.688703
      21.291582      -1.178716       0.658892
      21.321611      -1.148172       0.637032
      21.351640      -1.123094       0.620141
      21.381669      -1.103762       0.603745
      21.411698      -1.088036       0.585051
      21.441727      -1.072910       0.563270
      21.471756      -1.055840       0.540039
      21.501785      -1.037304       0.518415
      21.531814      -1.020833       0.498154
      21.561843      -1.006435       0.474482
      21.591872      -0.988075       0.445872
      21.621901      -0.961584       0.417799
      21.651930      -0.929020       0.396380
      21.681959      -0.895615       0.384507
      21.711988      -0.867716       0.381086
      21.742017      -0.849471       0.380036
      21.772046      -0.838278       0.374033
      21.802075      -0.827306       0.361726
      21.832104      -0.813277       0.346794
      21.862133      -0.796455       0.331988
      21.892162      -0.777928       0.318972
      21.922191      -0.759621       0.307967
      21.952220      -0.742086       0.297585
      21.982249      -0.724363       0.287663
      22.012278      -0.706789       0.279237
      22.042307      -0.690851       0.271821
      22.072336      -0.676345       0.263531
      22.102365      -0.661475       0.254035
      22.132394      -0.645408       0.244422
      22.162423      -0.628132       0.235659
      22.192452      -0.610192       0.228740
      22.222481      -0.592904       0.223945
      22.252511      -0.577276       0.220417
      22.282540      -0.563264       0.216880
      22.312569      -0.549583       0.212754
      22.342598      -0.535194       0.209440
      22.372627      -0.521484       0.208820
      22.402656      -0.511631       0.210430
      22.432685      -0.507247       0.210397
      22.462714      -0.505533       0.204917
      22.492743      -0.501993       0.194290
      22.522772      -0.494832       0.181667
      22.552801      -0.485099       0.169104
      22.582830      -0.473690       0.156594
      22.612859      -0.460153       0.144214
      22.642888      -0.444405       0.133106
      22.672917      -0.427305       0.124067
      22.702946      -0.409730       0.117281
      22.732975      -0.392482       0.112682
      22.763004      -0.376305       0.109972
      22.793033      -0.361998       0.108480
      22.823062      -0.349763       0.106760
      22.853091      -0.338426       0.103722
      22.883120      -0.326572       0.099718
      22.913149      -0.313811       0.095960
      22.943178      -0.300916       0.093211
      22.973207      -0.288728       0.091191
      23.003236      -0.277447       0.089184
      23.033265      -0.266681       0.086649
      23.063294      -0.255871       0.083522
      23.093323      -0.244628       0.080029
      23.123352      -0.232709       0.076483
      23.153381      -0.220001       0.073392
      23.183410      -0.206886       0.071290
      23.213439      -0.193976       0.070158
      23.243468      -0.181517       0.069653
      23.273497      -0.169521       0.069546
      23.303527      -0.157960       0.069627
      23.333556      -0.146611       0.069705
      23.363585      -0.135133       0.069934
      23.393614      -0.123588       0.070692
      23.423643      -0.112259       0.071975
      23.453672      -0.101055       0.073665
      23.483701      -0.089917       0.076071
      23.513730      -0.079312       0.079390
      23.543759      -0.069631       0.083210
      23.573788      -0.060610       0.087083
      23.603817      -0.051839       0.091130
      23.633846      -0.043130       0.095753
      23.663875      -0.034635       0.101768
      23.693904      -0.027680       0.109966
      23.723933      -0.024453       0.119509
      23.753962      -0.025852       0.127531
      23.783991      -0.030012       0.131235
      23.814020      -0.033649       0.130292
      23.844049      -0.034662       0.126645
      23.874078      -0.032997       0.122615
      23.904107      -0.029997       0.119447
      23.934136      -0.026901       0.116853
      23.964165      -0.023953       0.114147
      23.994194      -0.020970       0.110880
      24.024223      -0.017295       0.106811
      24.054252      -0.012232       0.102719
      24.084281      -0.006353       0.099627
      24.114310      -0.000634       0.097426
      24.144339       0.004645       0.095499
      24.174368       0.009758       0.093426
      24.204397       0.015169       0.091371
      24.234426       0.020739       0.089970
      24.264455       0.025538       0.089356
      24.294484       0.028801       0.088473
      24.324514       0.031213       0.085852
      24.354543       0.034500       0.081346
      24.384572       0.039624       0.076192
      24.414601       0.046328       0.071585
      24.444630       0.053865       0.068087
      24.474659       0.061464       0.065626
      24.504688       0.068837       0.063689
      24.534717       0.076253       0.062024
      24.564746       0.083843       0.060893
      24.594775       0.091318       0.060465
      24.624804       0.098433       0.060604
      24.654833       0.105110       0.061168
      24.684862       0.111263       0.062055
      24.714891       0.116817       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126235       0.065014
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141268       0.063618
      24.925094       0.146155       0.062071
      24.955123       0.151961       0.061222
      24.985152       0.157924       0.061651
      25.015181       0.163111       0.063270
      25.045210       0.166847       0.065425
      25.075239       0.169000       0.067150
      25.105268       0.170124       0.067607
      25.135297       0.171116       0.066606
      25.165326       0.172589       0.064449
      25.195355       0.174948       0.061537
      25.225384       0.178342       0.058531
      25.255413       0.182364       0.055969
      25.285442       0.186468       0.053852
      25.315471       0.190394       0.051843
      25.345501       0.194267       0.049604
      25.375530       0.198415       0.047091
      25.405559       0.203014       0.044536
      25.435588       0.208031       0.042152
