  # energy grid [eV]     epsr     epsi
       8.619331       0.002011      -0.002248
       8.649360       0.002698      -0.002310
       8.679389       0.003813      -0.002096
       8.709418       0.004826      -0.001142
       8.739447       0.005264       0.000092
       8.769476       0.005243       0.001363
       8.799506       0.004700       0.002372
       8.829535       0.004120       0.002885
       8.859564       0.003763       0.003277
       8.889593       0.003449       0.003814
       8.919622       0.002850       0.004441
       8.949651       0.001938       0.004743
       8.979680       0.001153       0.004592
       9.009709       0.000729       0.004307
       9.039738       0.000611       0.004243
       9.069767       0.000262       0.004663
       9.099796      -0.000878       0.004816
       9.129825      -0.001957       0.003874
       9.159854      -0.001915       0.002519
       9.189883      -0.001009       0.001949
       9.219912      -0.000377       0.002369
       9.249941      -0.000472       0.002935
       9.279970      -0.000866       0.003273
       9.309999      -0.001487       0.003481
       9.340028      -0.002381       0.003338
       9.370057      -0.003250       0.002559
       9.400086      -0.003475       0.001273
       9.430115      -0.002930       0.000215
       9.460144      -0.002074      -0.000337
       9.490173      -0.001143      -0.000359
       9.520202      -0.000486       0.000146
       9.550231      -0.000403       0.000856
       9.580260      -0.000832       0.001298
       9.610289      -0.001402       0.001276
       9.640318      -0.001818       0.000860
       9.670347      -0.001859       0.000271
       9.700376      -0.001591      -0.000157
       9.730405      -0.001300      -0.000373
       9.760434      -0.001027      -0.000572
       9.790463      -0.000647      -0.000693
       9.820492      -0.000292      -0.000664
       9.850522       0.000032      -0.000599
       9.880551       0.000387      -0.000412
       9.910580       0.000580      -0.000061
       9.940609       0.000582       0.000192
       9.970638       0.000643       0.000367
      10.000667       0.000686       0.000638
      10.030696       0.000611       0.000923
      10.060725       0.000447       0.001193
      10.090754       0.000135       0.001426
      10.120783      -0.000348       0.001482
      10.150812      -0.000860       0.001184
      10.180841      -0.001065       0.000536
      10.210870      -0.000749      -0.000090
      10.240899      -0.000145      -0.000343
      10.270928       0.000473      -0.000197
      10.300957       0.000821       0.000314
      10.330986       0.000706       0.000758
      10.361015       0.000567       0.000878
      10.391044       0.000589       0.001023
      10.421073       0.000515       0.001293
      10.451102       0.000290       0.001510
      10.481131      -0.000032       0.001649
      10.511160      -0.000496       0.001570
      10.541189      -0.000764       0.001120
      10.571218      -0.000597       0.000728
      10.601247      -0.000364       0.000641
      10.631276      -0.000264       0.000635
      10.661305      -0.000172       0.000543
      10.691334       0.000113       0.000492
      10.721363       0.000404       0.000778
      10.751392       0.000320       0.001175
      10.781421       0.000054       0.001302
      10.811450      -0.000105       0.001257
      10.841479      -0.000172       0.001198
      10.871509      -0.000171       0.001115
      10.901538      -0.000008       0.001088
      10.931567       0.000212       0.001345
      10.961596       0.000152       0.001893
      10.991625      -0.000445       0.002397
      11.021654      -0.001410       0.002347
      11.051683      -0.002162       0.001594
      11.081712      -0.002234       0.000534
      11.111741      -0.001674      -0.000239
      11.141770      -0.000937      -0.000480
      11.171799      -0.000361      -0.000364
      11.201828       0.000033      -0.000130
      11.231857       0.000335       0.000191
      11.261886       0.000498       0.000623
      11.291915       0.000465       0.001124
      11.321944       0.000135       0.001608
      11.351973      -0.000482       0.001786
      11.382002      -0.000998       0.001526
      11.412031      -0.001205       0.001175
      11.442060      -0.001345       0.000856
      11.472089      -0.001341       0.000381
      11.502118      -0.000976      -0.000017
      11.532147      -0.000447      -0.000054
      11.562176      -0.000083       0.000261
      11.592205      -0.000016       0.000658
      11.622234      -0.000163       0.001030
      11.652263      -0.000560       0.001248
      11.682292      -0.000979       0.001148
      11.712321      -0.001247       0.000929
      11.742350      -0.001527       0.000651
      11.772379      -0.001731       0.000079
      11.802408      -0.001472      -0.000647
      11.832437      -0.000792      -0.001052
      11.862466      -0.000080      -0.000989
      11.892495       0.000375      -0.000620
      11.922525       0.000493      -0.000265
      11.952554       0.000556      -0.000159
      11.982583       0.000873      -0.000057
      12.012612       0.001235       0.000413
      12.042641       0.001208       0.001110
      12.072670       0.000817       0.001635
      12.102699       0.000271       0.001887
      12.132728      -0.000261       0.001805
      12.162757      -0.000510       0.001535
      12.192786      -0.000556       0.001420
      12.222815      -0.000712       0.001432
      12.252844      -0.000987       0.001327
      12.282873      -0.001211       0.001025
      12.312902      -0.001198       0.000616
      12.342931      -0.000958       0.000362
      12.372960      -0.000738       0.000314
      12.402989      -0.000618       0.000315
      12.433018      -0.000536       0.000275
      12.463047      -0.000390       0.000188
      12.493076      -0.000108       0.000165
      12.523105       0.000230       0.000353
      12.553134       0.000424       0.000786
      12.583163       0.000298       0.001262
      12.613192      -0.000013       0.001551
      12.643221      -0.000345       0.001703
      12.673250      -0.000727       0.001755
      12.703279      -0.001105       0.001625
      12.733308      -0.001328       0.001384
      12.763337      -0.001455       0.001205
      12.793366      -0.001643       0.001033
      12.823395      -0.001837       0.000706
      12.853424      -0.001846       0.000235
      12.883453      -0.001586      -0.000190
      12.913482      -0.001146      -0.000396
      12.943512      -0.000732      -0.000302
      12.973541      -0.000544      -0.000068
      13.003570      -0.000531       0.000105
      13.033599      -0.000556       0.000158
      13.063628      -0.000509       0.000169
      13.093657      -0.000442       0.000241
      13.123686      -0.000409       0.000322
      13.153715      -0.000340       0.000439
      13.183744      -0.000359       0.000711
      13.213773      -0.000665       0.000939
      13.243802      -0.001054       0.000863
      13.273831      -0.001285       0.000605
      13.303860      -0.001366       0.000289
      13.333889      -0.001259      -0.000025
      13.363918      -0.000997      -0.000169
      13.393947      -0.000801      -0.000087
      13.423976      -0.000807       0.000019
      13.454005      -0.000879      -0.000006
      13.484034      -0.000893      -0.000100
      13.514063      -0.000863      -0.000185
      13.544092      -0.000839      -0.000275
      13.574121      -0.000771      -0.000413
      13.604150      -0.000616      -0.000517
      13.634179      -0.000455      -0.000554
      13.664208      -0.000294      -0.000571
      13.694237      -0.000131      -0.000571
      13.724266       0.000086      -0.000575
      13.754295       0.000412      -0.000463
      13.784324       0.000701      -0.000087
      13.814353       0.000673       0.000480
      13.844382       0.000215       0.000881
      13.874411      -0.000366       0.000758
      13.904440      -0.000529       0.000244
      13.934469      -0.000178      -0.000101
      13.964498       0.000306       0.000020
      13.994528       0.000504       0.000532
      14.024557       0.000181       0.001016
      14.054586      -0.000372       0.001011
      14.084615      -0.000593       0.000598
      14.114644      -0.000349       0.000322
      14.144673      -0.000067       0.000467
      14.174702      -0.000101       0.000791
      14.204731      -0.000416       0.000938
      14.234760      -0.000709       0.000782
      14.264789      -0.000787       0.000518
      14.294818      -0.000716       0.000304
      14.324847      -0.000544       0.000164
      14.354876      -0.000297       0.000186
      14.384905      -0.000170       0.000419
      14.414934      -0.000319       0.000630
      14.444963      -0.000539       0.000577
      14.474992      -0.000558       0.000398
      14.505021      -0.000433       0.000340
      14.535050      -0.000360       0.000414
      14.565079      -0.000387       0.000483
      14.595108      -0.000438       0.000483
      14.625137      -0.000444       0.000441
      14.655166      -0.000390       0.000411
      14.685195      -0.000292       0.000445
      14.715224      -0.000221       0.000593
      14.745253      -0.000302       0.000788
      14.775282      -0.000497       0.000858
      14.805311      -0.000639       0.000808
      14.835340      -0.000720       0.000748
      14.865369      -0.000765       0.000671
      14.895398      -0.000747       0.000631
      14.925427      -0.000751       0.000667
      14.955456      -0.000842       0.000718
      14.985485      -0.001002       0.000684
      15.015515      -0.001117       0.000533
      15.045544      -0.001122       0.000362
      15.075573      -0.001063       0.000233
      15.105602      -0.000970       0.000154
      15.135631      -0.000879       0.000127
      15.165660      -0.000797       0.000126
      15.195689      -0.000720       0.000163
      15.225718      -0.000673       0.000238
      15.255747      -0.000674       0.000337
      15.285776      -0.000738       0.000434
      15.315805      -0.000868       0.000499
      15.345834      -0.001048       0.000475
      15.375863      -0.001186       0.000340
      15.405892      -0.001236       0.000173
      15.435921      -0.001220      -0.000004
      15.465950      -0.001095      -0.000134
      15.495979      -0.000977      -0.000113
      15.526008      -0.000999      -0.000073
      15.556037      -0.001056      -0.000140
      15.586066      -0.001055      -0.000254
      15.616095      -0.001024      -0.000377
      15.646124      -0.000931      -0.000544
      15.676153      -0.000702      -0.000669
      15.706182      -0.000411      -0.000636
      15.736211      -0.000191      -0.000444
      15.766240      -0.000121      -0.000188
      15.796269      -0.000181       0.000038
      15.826298      -0.000336       0.000183
      15.856327      -0.000518       0.000202
      15.886356      -0.000631       0.000121
      15.916385      -0.000645       0.000035
      15.946414      -0.000620       0.000006
      15.976443      -0.000615       0.000020
      16.006472      -0.000651       0.000033
      16.036502      -0.000697       0.000012
      16.066531      -0.000729      -0.000026
      16.096560      -0.000751      -0.000078
      16.126589      -0.000740      -0.000139
      16.156618      -0.000709      -0.000158
      16.186647      -0.000725      -0.000150
      16.216676      -0.000791      -0.000196
      16.246705      -0.000811      -0.000328
      16.276734      -0.000733      -0.000459
      16.306763      -0.000593      -0.000525
      16.336792      -0.000453      -0.000492
      16.366821      -0.000412      -0.000400
      16.396850      -0.000470      -0.000388
      16.426879      -0.000471      -0.000508
      16.456908      -0.000313      -0.000614
      16.486937      -0.000107      -0.000571
      16.516966       0.000009      -0.000445
      16.546995       0.000082      -0.000342
      16.577024       0.000169      -0.000201
      16.607053       0.000178       0.000012
      16.637082       0.000064       0.000196
      16.667111      -0.000107       0.000288
      16.697140      -0.000285       0.000281
      16.727169      -0.000400       0.000185
      16.757198      -0.000410       0.000083
      16.787227      -0.000371       0.000061
      16.817256      -0.000398       0.000104
      16.847285      -0.000519       0.000074
      16.877314      -0.000583      -0.000099
      16.907343      -0.000484      -0.000293
      16.937372      -0.000255      -0.000391
      16.967401       0.000019      -0.000310
      16.997430       0.000185      -0.000055
      17.027459       0.000164       0.000227
      17.057488       0.000031       0.000430
      17.087518      -0.000139       0.000561
      17.117547      -0.000349       0.000648
      17.147576      -0.000608       0.000631
      17.177605      -0.000807       0.000481
      17.207634      -0.000888       0.000314
      17.237663      -0.000942       0.000184
      17.267692      -0.000983       0.000019
      17.297721      -0.000940      -0.000165
      17.327750      -0.000816      -0.000287
      17.357779      -0.000692      -0.000299
      17.387808      -0.000673      -0.000272
      17.417837      -0.000702      -0.000350
      17.447866      -0.000614      -0.000493
      17.477895      -0.000428      -0.000536
      17.507924      -0.000280      -0.000467
      17.537953      -0.000202      -0.000372
      17.567982      -0.000168      -0.000274
      17.598011      -0.000183      -0.000188
      17.628040      -0.000232      -0.000150
      17.658069      -0.000266      -0.000168
      17.688098      -0.000256      -0.000208
      17.718127      -0.000197      -0.000256
      17.748156      -0.000048      -0.000256
      17.778185       0.000099      -0.000096
      17.808214       0.000075       0.000138
      17.838243      -0.000065       0.000257
      17.868272      -0.000169       0.000288
      17.898301      -0.000240       0.000303
      17.928330      -0.000264       0.000319
      17.958359      -0.000274       0.000440
      17.988388      -0.000464       0.000635
      18.018417      -0.000848       0.000651
      18.048446      -0.001190       0.000365
      18.078475      -0.001246      -0.000081
      18.108505      -0.001011      -0.000392
      18.138534      -0.000736      -0.000436
      18.168563      -0.000595      -0.000357
      18.198592      -0.000544      -0.000279
      18.228621      -0.000550      -0.000207
      18.258650      -0.000622      -0.000176
      18.288679      -0.000698      -0.000245
      18.318708      -0.000671      -0.000347
      18.348737      -0.000609      -0.000356
      18.378766      -0.000646      -0.000335
      18.408795      -0.000727      -0.000433
      18.438824      -0.000687      -0.000612
      18.468853      -0.000547      -0.000702
      18.498882      -0.000462      -0.000727
      18.528911      -0.000391      -0.000829
      18.558940      -0.000172      -0.000957
      18.588969       0.000170      -0.000918
      18.618998       0.000449      -0.000659
      18.649027       0.000536      -0.000292
      18.679056       0.000422       0.000049
      18.709085       0.000151       0.000255
      18.739114      -0.000151       0.000246
      18.769143      -0.000327       0.000063
      18.799172      -0.000293      -0.000143
      18.829201      -0.000121      -0.000202
      18.859230       0.000014      -0.000086
      18.889259       0.000021       0.000100
      18.919288      -0.000096       0.000258
      18.949317      -0.000284       0.000332
      18.979346      -0.000501       0.000300
      19.009375      -0.000665       0.000148
      19.039404      -0.000720      -0.000042
      19.069433      -0.000694      -0.000226
      19.099462      -0.000582      -0.000372
      19.129491      -0.000428      -0.000434
      19.159521      -0.000274      -0.000419
      19.189550      -0.000150      -0.000334
      19.219579      -0.000079      -0.000197
      19.249608      -0.000082      -0.000015
      19.279637      -0.000231       0.000172
      19.309666      -0.000521       0.000202
      19.339695      -0.000750      -0.000003
      19.369724      -0.000764      -0.000276
      19.399753      -0.000653      -0.000448
      19.429782      -0.000528      -0.000547
      19.459811      -0.000390      -0.000598
      19.489840      -0.000258      -0.000608
      19.519869      -0.000116      -0.000596
      19.549898       0.000045      -0.000519
      19.579927       0.000164      -0.000353
      19.609956       0.000187      -0.000141
      19.639985       0.000093       0.000063
      19.670014      -0.000099       0.000165
      19.700043      -0.000261       0.000136
      19.730072      -0.000347       0.000088
      19.760101      -0.000445       0.000048
      19.790130      -0.000533      -0.000093
      19.820159      -0.000448      -0.000275
      19.850188      -0.000230      -0.000278
      19.880217      -0.000115      -0.000075
      19.910246      -0.000189       0.000162
      19.940275      -0.000430       0.000354
      19.970304      -0.000848       0.000366
      20.000333      -0.001250       0.000041
      20.030362      -0.001360      -0.000532
      20.060391      -0.001054      -0.001071
      20.090420      -0.000474      -0.001263
      20.120449       0.000026      -0.001035
      20.150478       0.000215      -0.000627
      20.180508       0.000154      -0.000264
      20.210537      -0.000075       0.000002
      20.240566      -0.000453       0.000088
      20.270595      -0.000819      -0.000120
      20.300624      -0.000952      -0.000510
      20.330653      -0.000853      -0.000867
      20.360682      -0.000628      -0.001111
      20.390711      -0.000371      -0.001247
      20.420740      -0.000068      -0.001352
      20.450769       0.000365      -0.001313
      20.480798       0.000744      -0.000982
      20.510827       0.000850      -0.000504
      20.540856       0.000701      -0.000094
      20.570885       0.000400       0.000157
      20.600914       0.000069       0.000189
      20.630943      -0.000137       0.000102
      20.660972      -0.000291       0.000035
      20.691001      -0.000471      -0.000091
      20.721030      -0.000586      -0.000328
      20.751059      -0.000557      -0.000605
      20.781088      -0.000389      -0.000820
      20.811117      -0.000158      -0.000914
      20.841146       0.000065      -0.000897
      20.871175       0.000235      -0.000787
      20.901204       0.000305      -0.000640
      20.931233       0.000296      -0.000530
      20.961262       0.000264      -0.000475
      20.991291       0.000240      -0.000467
      21.021320       0.000258      -0.000485
      21.051349       0.000323      -0.000478
      21.081378       0.000385      -0.000410
      21.111407       0.000394      -0.000326
      21.141436       0.000383      -0.000269
      21.171465       0.000378      -0.000211
      21.201494       0.000351      -0.000146
      21.231524       0.000301      -0.000095
      21.261553       0.000241      -0.000067
      21.291582       0.000174      -0.000063
      21.321611       0.000118      -0.000092
      21.351640       0.000092      -0.000136
      21.381669       0.000084      -0.000176
      21.411698       0.000088      -0.000220
      21.441727       0.000123      -0.000264
      21.471756       0.000182      -0.000281
      21.501785       0.000243      -0.000263
      21.531814       0.000287      -0.000217
      21.561843       0.000298      -0.000158
      21.591872       0.000280      -0.000119
      21.621901       0.000273      -0.000107
      21.651930       0.000282      -0.000080
      21.681959       0.000271      -0.000043
      21.711988       0.000252      -0.000023
      21.742017       0.000246      -0.000008
      21.772046       0.000242       0.000020
      21.802075       0.000224       0.000053
      21.832104       0.000194       0.000081
      21.862133       0.000158       0.000099
      21.892162       0.000118       0.000110
      21.922191       0.000073       0.000109
      21.952220       0.000033       0.000090
      21.982249       0.000006       0.000066
      22.012278      -0.000020       0.000038
      22.042307      -0.000033      -0.000006
      22.072336      -0.000018      -0.000047
      22.102365       0.000009      -0.000068
      22.132394       0.000034      -0.000071
      22.162423       0.000044      -0.000065
      22.192452       0.000048      -0.000078
      22.222481       0.000080      -0.000094
      22.252511       0.000129      -0.000075
      22.282540       0.000153      -0.000020
      22.312569       0.000135       0.000037
      22.342598       0.000091       0.000063
      22.372627       0.000056       0.000063
      22.402656       0.000032       0.000060
      22.432685       0.000006       0.000051
      22.462714      -0.000012       0.000033
      22.492743      -0.000021       0.000014
      22.522772      -0.000025      -0.000009
      22.552801      -0.000016      -0.000030
      22.582830       0.000001      -0.000043
      22.612859       0.000021      -0.000042
      22.642888       0.000034      -0.000031
      22.672917       0.000032      -0.000016
      22.702946       0.000020      -0.000016
      22.732975       0.000023      -0.000032
      22.763004       0.000052      -0.000036
      22.793033       0.000082      -0.000005
      22.823062       0.000075       0.000051
      22.853091       0.000026       0.000084
      22.883120      -0.000028       0.000075
      22.913149      -0.000057       0.000045
      22.943178      -0.000069       0.000014
      22.973207      -0.000070      -0.000014
      23.003236      -0.000061      -0.000040
      23.033265      -0.000044      -0.000060
      23.063294      -0.000018      -0.000068
      23.093323       0.000004      -0.000058
      23.123352       0.000005      -0.000041
      23.153381      -0.000006      -0.000039
      23.183410      -0.000010      -0.000053
      23.213439       0.000004      -0.000070
      23.243468       0.000032      -0.000075
      23.273497       0.000057      -0.000060
      23.303527       0.000070      -0.000038
      23.333556       0.000077      -0.000013
      23.363585       0.000070       0.000017
      23.393614       0.000046       0.000036
      23.423643       0.000022       0.000035
      23.453672       0.000009       0.000027
      23.483701       0.000005       0.000020
      23.513730       0.000003       0.000015
      23.543759       0.000002       0.000011
      23.573788       0.000004       0.000009
      23.603817       0.000007       0.000009
      23.633846       0.000009       0.000012
      23.663875       0.000012       0.000016
      23.693904       0.000012       0.000023
      23.723933       0.000007       0.000031
      23.753962      -0.000002       0.000035
      23.783991      -0.000011       0.000035
      23.814020      -0.000016       0.000032
      23.844049      -0.000020       0.000030
      23.874078      -0.000023       0.000029
      23.904107      -0.000027       0.000028
      23.934136      -0.000030       0.000025
      23.964165      -0.000032       0.000022
      23.994194      -0.000034       0.000022
      24.024223      -0.000038       0.000021
      24.054252      -0.000042       0.000016
      24.084281      -0.000043       0.000010
      24.114310      -0.000041       0.000004
      24.144339      -0.000037       0.000002
      24.174368      -0.000032       0.000002
      24.204397      -0.000031       0.000005
      24.234426      -0.000033       0.000008
      24.264455      -0.000036       0.000006
      24.294484      -0.000035       0.000003
      24.324514      -0.000032       0.000003
