  # energy grid [eV]     epsr     epsi
       5.556370       0.235381       8.524622
       5.586399       0.107391       8.258196
       5.616428       0.000899       7.978766
       5.646457      -0.065423       7.694480
       5.676486      -0.086027       7.430730
       5.706516      -0.083880       7.215115
       5.736545      -0.104144       7.042992
       5.766574      -0.170477       6.866815
       5.796603      -0.250280       6.634491
       5.826632      -0.272217       6.349172
       5.856661      -0.201391       6.082334
       5.886690      -0.085058       5.902830
       5.916719      -0.005165       5.804034
       5.946748       0.008014       5.718728
       5.976777      -0.010021       5.601065
       6.006806      -0.020015       5.457471
       6.036835      -0.013927       5.311907
       6.066864      -0.004620       5.174156
       6.096893       0.000777       5.036017
       6.126922       0.008298       4.892540
       6.156951       0.019871       4.749633
       6.186980       0.023464       4.603657
       6.217009       0.026527       4.428530
       6.247038       0.070692       4.226082
       6.277067       0.170484       4.043561
       6.307096       0.289605       3.913016
       6.337125       0.390268       3.820225
       6.367154       0.467188       3.738046
       6.397183       0.527986       3.654680
       6.427212       0.578158       3.561210
       6.457241       0.633731       3.452083
       6.487270       0.708282       3.341860
       6.517299       0.793112       3.246956
       6.547328       0.872720       3.164672
       6.577357       0.945990       3.082997
       6.607386       1.020175       2.999365
       6.637415       1.097624       2.917140
       6.667444       1.177111       2.838054
       6.697473       1.256386       2.763396
       6.727503       1.327912       2.689424
       6.757532       1.394779       2.598458
       6.787561       1.482962       2.487479
       6.817590       1.605857       2.380984
       6.847619       1.751839       2.300242
       6.877648       1.900898       2.249852
       6.907677       2.039775       2.218946
       6.937706       2.171006       2.196871
       6.967735       2.297758       2.185441
       6.997764       2.413537       2.184417
       7.027793       2.515713       2.185263
       7.057822       2.607851       2.181547
       7.087851       2.695425       2.168907
       7.117880       2.786685       2.147574
       7.147909       2.885233       2.124068
       7.177938       2.986831       2.101076
       7.207967       3.090857       2.072600
       7.237996       3.205996       2.035488
       7.268025       3.341686       1.994318
       7.298054       3.505347       1.959770
       7.328083       3.696620       1.949237
       7.358112       3.901214       1.978044
       7.388141       4.097062       2.046911
       7.418170       4.270114       2.142468
       7.448199       4.418816       2.250806
       7.478228       4.545392       2.364086
       7.508257       4.650590       2.473634
       7.538286       4.743515       2.568612
       7.568315       4.839057       2.649694
       7.598344       4.943880       2.724409
       7.628373       5.062689       2.797660
       7.658402       5.199821       2.880921
       7.688431       5.346819       2.986550
       7.718460       5.489990       3.113174
       7.748489       5.627271       3.248117
       7.778519       5.775330       3.388078
       7.808548       5.944489       3.555647
       7.838577       6.117741       3.773129
       7.868606       6.271184       4.044551
       7.898635       6.383935       4.367441
       7.928664       6.425396       4.734705
       7.958693       6.357242       5.101885
       7.988722       6.198473       5.385875
       8.018751       6.038158       5.553943
       8.048780       5.951915       5.650638
       8.078809       5.967008       5.756811
       8.108838       6.040787       5.959735
       8.138867       6.066960       6.279670
       8.168896       5.971246       6.635744
       8.198925       5.790162       6.937505
       8.228954       5.589638       7.196236
       8.258983       5.345247       7.442312
       8.289012       5.036188       7.617154
       8.319041       4.736687       7.677009
       8.349070       4.515614       7.668415
       8.379099       4.382539       7.652849
       8.409128       4.320499       7.682425
       8.439157       4.278876       7.794459
       8.469186       4.190420       7.977954
       8.499215       4.018638       8.174251
       8.529244       3.786970       8.316617
       8.559273       3.570866       8.386816
       8.589302       3.427906       8.455606
       8.619331       3.303114       8.617842
       8.649360       3.074861       8.852505
       8.679389       2.713528       9.042825
       8.709418       2.287678       9.115962
       8.739447       1.873510       9.069181
       8.769476       1.528154       8.932694
       8.799506       1.290705       8.776008
       8.829535       1.117741       8.693668
       8.859564       0.890439       8.690735
       8.889593       0.545422       8.652446
       8.919622       0.169456       8.460269
       8.949651      -0.087621       8.151935
       8.979680      -0.207463       7.868228
       9.009709      -0.286640       7.667731
       9.039738      -0.397544       7.509207
       9.069767      -0.545376       7.324496
       9.099796      -0.674691       7.073095
       9.129825      -0.716917       6.787648
       9.159854      -0.671164       6.551596
       9.189883      -0.613366       6.397378
       9.219912      -0.588767       6.272129
       9.249941      -0.563926       6.138809
       9.279970      -0.515451       6.023414
       9.309999      -0.464470       5.944873
       9.340028      -0.431951       5.895302
       9.370057      -0.429113       5.856577
       9.400086      -0.447936       5.803776
       9.430115      -0.459602       5.736103
       9.460144      -0.461478       5.682868
       9.490173      -0.486567       5.648208
       9.520202      -0.551265       5.594980
       9.550231      -0.623753       5.483235
       9.580260      -0.642893       5.323794
       9.610289      -0.588400       5.180488
       9.640318      -0.504466       5.100031
       9.670347      -0.446372       5.069364
       9.700376      -0.429044       5.044912
       9.730405      -0.433198       4.994885
       9.760434      -0.423787       4.911766
       9.790463      -0.370905       4.817958
       9.820492      -0.269881       4.755487
       9.850522      -0.158533       4.759125
       9.880551      -0.088207       4.810084
       9.910580      -0.060489       4.861902
       9.940609      -0.047497       4.905055
       9.970638      -0.044016       4.948862
      10.000667      -0.045720       4.991794
      10.030696      -0.043528       5.050852
      10.060725      -0.064855       5.152898
      10.090754      -0.166200       5.275470
      10.120783      -0.355064       5.339037
      10.150812      -0.558111       5.293654
      10.180841      -0.698776       5.177002
      10.210870      -0.774168       5.060591
      10.240899      -0.830871       4.969546
      10.270928      -0.898614       4.879709
      10.300957      -0.966316       4.757745
      10.330986      -0.991704       4.599975
      10.361015      -0.947083       4.450096
      10.391044      -0.857192       4.357379
      10.421073      -0.769975       4.329104
      10.451102      -0.714693       4.345981
      10.481131      -0.707898       4.383325
      10.511160      -0.750202       4.408004
      10.541189      -0.820402       4.395533
      10.571218      -0.889964       4.339807
      10.601247      -0.930866       4.252825
      10.631276      -0.931673       4.167322
      10.661305      -0.914222       4.111787
      10.691334      -0.913877       4.081441
      10.721363      -0.940561       4.042709
      10.751392      -0.969939       3.976972
      10.781421      -0.982571       3.893955
      10.811450      -0.974962       3.804973
      10.841479      -0.945530       3.715170
      10.871509      -0.885333       3.633053
      10.901538      -0.794111       3.586956
      10.931567      -0.705550       3.599612
      10.961596      -0.662459       3.656136
      10.991625      -0.682290       3.714648
      11.021654      -0.748817       3.735313
      11.051683      -0.826084       3.700488
      11.081712      -0.877848       3.620777
      11.111741      -0.888624       3.524844
      11.141770      -0.863486       3.436918
      11.171799      -0.816300       3.370659
      11.201828      -0.762252       3.328720
      11.231857      -0.712377       3.306846
      11.261886      -0.672406       3.297172
      11.291915      -0.641681       3.292591
      11.321944      -0.617440       3.290897
      11.351973      -0.599801       3.290889
      11.382002      -0.585172       3.289613
      11.412031      -0.569285       3.294377
      11.442060      -0.564769       3.312756
      11.472089      -0.587399       3.330149
      11.502118      -0.629272       3.321375
      11.532147      -0.661512       3.280195
      11.562176      -0.664794       3.230901
      11.592205      -0.654276       3.197210
      11.622234      -0.649969       3.171852
      11.652263      -0.648767       3.140610
      11.682292      -0.640666       3.104145
      11.712321      -0.623222       3.068688
      11.742350      -0.597377       3.039459
      11.772379      -0.568244       3.021575
      11.802408      -0.545267       3.012984
      11.832437      -0.530462       3.002943
      11.862466      -0.514744       2.984908
      11.892495      -0.486067       2.962024
      11.922525      -0.434855       2.949683
      11.952554      -0.369976       2.975114
      11.982583      -0.331032       3.050099
      12.012612      -0.356171       3.140415
      12.042641      -0.436290       3.194406
      12.072670      -0.532081       3.190263
      12.102699      -0.605092       3.135086
      12.132728      -0.631343       3.060601
      12.162757      -0.621591       3.002699
      12.192786      -0.603752       2.968119
      12.222815      -0.588437       2.942578
      12.252844      -0.566652       2.920432
      12.282873      -0.534128       2.914925
      12.312902      -0.506993       2.938915
      12.342931      -0.510148       2.985189
      12.372960      -0.555146       3.026648
      12.402989      -0.628511       3.036610
      12.433018      -0.704323       3.008694
      12.463047      -0.767018       2.953635
      12.493076      -0.812641       2.878543
      12.523105      -0.832206       2.787635
      12.553134      -0.817056       2.697432
      12.583163      -0.776666       2.628593
      12.613192      -0.732205       2.584768
      12.643221      -0.694802       2.552795
      12.673250      -0.658092       2.522223
      12.703279      -0.614457       2.497291
      12.733308      -0.565855       2.484457
      12.763337      -0.516011       2.487540
      12.793366      -0.472991       2.510473
      12.823395      -0.449205       2.549584
      12.853424      -0.452231       2.591369
      12.883453      -0.476753       2.620996
      12.913482      -0.512438       2.633965
      12.943512      -0.552299       2.629266
      12.973541      -0.588855       2.608685
      13.003570      -0.619421       2.576311
      13.033599      -0.641045       2.531625
      13.063628      -0.645179       2.479149
      13.093657      -0.630916       2.431429
      13.123686      -0.606475       2.394639
      13.153715      -0.575879       2.367976
      13.183744      -0.539666       2.356402
      13.213773      -0.510683       2.367825
      13.243802      -0.509899       2.390395
      13.273831      -0.536073       2.395140
      13.303860      -0.563908       2.369665
      13.333889      -0.573025       2.325273
      13.363918      -0.558596       2.279996
      13.393947      -0.528106       2.247922
      13.423976      -0.494611       2.233587
      13.454005      -0.469692       2.231431
      13.484034      -0.455346       2.229884
      13.514063      -0.444207       2.223055
      13.544092      -0.430027       2.214072
      13.574121      -0.413648       2.208467
      13.604150      -0.401634       2.206023
      13.634179      -0.394353       2.195964
      13.664208      -0.375040       2.175089
      13.694237      -0.334295       2.163393
      13.724266      -0.288215       2.177083
      13.754295      -0.254248       2.209995
      13.784324      -0.234701       2.252403
      13.814353      -0.231292       2.302323
      13.844382      -0.250167       2.353500
      13.874411      -0.292702       2.393030
      13.904440      -0.348620       2.406175
      13.934469      -0.395856       2.392272
      13.964498      -0.422752       2.369638
      13.994528      -0.438003       2.354200
      14.024557      -0.455227       2.344665
      14.054586      -0.475463       2.331890
      14.084615      -0.492706       2.314738
      14.114644      -0.504792       2.298219
      14.144673      -0.516960       2.286945
      14.174702      -0.537009       2.275679
      14.204731      -0.561364       2.253192
      14.234760      -0.576033       2.219176
      14.264789      -0.575959       2.188008
      14.294818      -0.572489       2.167885
      14.324847      -0.573781       2.152650
      14.354876      -0.578550       2.136949
      14.384905      -0.585247       2.119182
      14.414934      -0.591619       2.097650
      14.444963      -0.594292       2.073520
      14.474992      -0.592295       2.049352
      14.505021      -0.584443       2.027868
      14.535050      -0.572540       2.015903
      14.565079      -0.568007       2.016418
      14.595108      -0.580484       2.018124
      14.625137      -0.604675       2.007244
      14.655166      -0.629002       1.980603
      14.685195      -0.644917       1.941705
      14.715224      -0.647114       1.898427
      14.745253      -0.638815       1.860115
      14.775282      -0.627842       1.827680
      14.805311      -0.616577       1.796417
      14.835340      -0.601486       1.763122
      14.865369      -0.576194       1.731074
      14.895398      -0.540852       1.711503
      14.925427      -0.508470       1.711616
      14.955456      -0.494096       1.723832
      14.985485      -0.501548       1.730731
      15.015515      -0.519165       1.717879
      15.045544      -0.529813       1.686268
      15.075573      -0.526015       1.646399
      15.105602      -0.507783       1.606411
      15.135631      -0.476983       1.572623
      15.165660      -0.437965       1.549727
      15.195689      -0.395807       1.540524
      15.225718      -0.358627       1.546284
      15.255747      -0.335333       1.559644
      15.285776      -0.323815       1.568652
      15.315805      -0.314850       1.570014
      15.345834      -0.302190       1.567492
      15.375863      -0.284267       1.567712
      15.405892      -0.265619       1.576975
      15.435921      -0.256316       1.595659
      15.465950      -0.263451       1.613200
      15.495979      -0.280961       1.617650
      15.526008      -0.297759       1.607984
      15.556037      -0.308288       1.589179
      15.586066      -0.311822       1.566307
      15.616095      -0.310959       1.540165
      15.646124      -0.302431       1.507461
      15.676153      -0.278080       1.472794
      15.706182      -0.236806       1.447920
      15.736211      -0.186357       1.442938
      15.766240      -0.140281       1.461361
      15.796269      -0.112849       1.496913
      15.826298      -0.111749       1.533353
      15.856327      -0.128966       1.551989
      15.886356      -0.144677       1.548598
      15.916385      -0.146112       1.534984
      15.946414      -0.134178       1.525511
      15.976443      -0.119655       1.527240
      16.006472      -0.113243       1.534533
      16.036502      -0.113654       1.535800
      16.066531      -0.110138       1.528594
      16.096560      -0.095896       1.520438
      16.126589      -0.072058       1.522775
      16.156618      -0.052467       1.542839
      16.186647      -0.051196       1.568988
      16.216676      -0.062560       1.585483
      16.246705      -0.074835       1.592406
      16.276734      -0.086863       1.595584
      16.306763      -0.102064       1.593040
      16.336792      -0.115244       1.577772
      16.366821      -0.112770       1.553402
      16.396850      -0.090607       1.536868
      16.426879      -0.060942       1.542118
      16.456908      -0.043438       1.568901
      16.486937      -0.050392       1.600188
      16.516966      -0.073950       1.618389
      16.546995      -0.101420       1.622781
      16.577024      -0.131126       1.615771
      16.607053      -0.158642       1.591864
      16.637082      -0.170243       1.553397
      16.667111      -0.159657       1.515250
      16.697140      -0.134180       1.491164
      16.727169      -0.108365       1.484647
      16.757198      -0.093064       1.486041
      16.787227      -0.084679       1.482632
      16.817256      -0.071716       1.473459
      16.847285      -0.049638       1.467890
      16.877314      -0.024157       1.473695
      16.907343      -0.004371       1.491260
      16.937372       0.003008       1.514414
      16.967401      -0.002980       1.534295
      16.997430      -0.017834       1.542224
      17.027459      -0.029473       1.534069
      17.057488      -0.025986       1.518574
      17.087518      -0.008118       1.510249
      17.117547       0.013076       1.515977
      17.147576       0.027492       1.531352
      17.177605       0.033988       1.547654
      17.207634       0.038259       1.561366
      17.237663       0.044633       1.576185
      17.267692       0.050712       1.598373
      17.297721       0.047291       1.628263
      17.327750       0.029391       1.655895
      17.357779       0.003248       1.672250
      17.387808      -0.021774       1.677006
      17.417837      -0.039837       1.675767
      17.447866      -0.050949       1.676408
      17.477895      -0.061940       1.683944
      17.507924      -0.080890       1.694076
      17.537953      -0.106079       1.698252
      17.567982      -0.130753       1.697335
      17.598011      -0.157998       1.696107
      17.628040      -0.193478       1.687631
      17.658069      -0.229117       1.661873
      17.688098      -0.250503       1.622406
      17.718127      -0.253647       1.583552
      17.748156      -0.247896       1.554098
      17.778185      -0.241219       1.530101
      17.808214      -0.231375       1.507346
      17.838243      -0.216434       1.489622
      17.868272      -0.201929       1.479015
      17.898301      -0.190136       1.469053
      17.928330      -0.172763       1.458538
      17.958359      -0.148734       1.459064
      17.988388      -0.131751       1.475236
      18.018417      -0.132459       1.495847
      18.048446      -0.146727       1.506266
      18.078475      -0.161605       1.503128
      18.108505      -0.170200       1.492624
      18.138534      -0.171013       1.480413
      18.168563      -0.166210       1.472431
      18.198592      -0.161835       1.469443
      18.228621      -0.159753       1.467504
      18.258650      -0.157568       1.465220
      18.288679      -0.155001       1.465133
      18.318708      -0.155654       1.466562
      18.348737      -0.158314       1.465310
      18.378766      -0.159203       1.463061
      18.408795      -0.161129       1.462726
      18.438824      -0.166578       1.459365
      18.468853      -0.168075       1.450174
      18.498882      -0.162092       1.444268
      18.528911      -0.157916       1.445888
      18.558940      -0.160388       1.446198
      18.588969      -0.160743       1.439388
      18.618998      -0.151123       1.433919
      18.649027      -0.137397       1.440322
      18.679056      -0.130932       1.458677
      18.709085      -0.138859       1.481151
      18.739114      -0.160605       1.497234
      18.769143      -0.188788       1.500845
      18.799172      -0.215758       1.492287
      18.829201      -0.236387       1.475293
      18.859230      -0.248909       1.455973
      18.889259      -0.258087       1.439495
      18.919288      -0.270720       1.421518
      18.949317      -0.282319       1.393064
      18.979346      -0.281431       1.355990
      19.009375      -0.263481       1.321093
      19.039404      -0.233251       1.299208
      19.069433      -0.202563       1.294358
      19.099462      -0.181680       1.299768
      19.129491      -0.170870       1.304504
      19.159521      -0.162696       1.303725
      19.189550      -0.151547       1.300461
      19.219579      -0.137265       1.298496
      19.249608      -0.120610       1.299402
      19.279637      -0.102807       1.305624
      19.309666      -0.088534       1.317844
      19.339695      -0.081134       1.330861
      19.369724      -0.076205       1.339156
      19.399753      -0.067162       1.345916
      19.429782      -0.055787       1.357979
      19.459811      -0.048637       1.375539
      19.489840      -0.048311       1.393247
      19.519869      -0.051870       1.406833
      19.549898      -0.055293       1.416479
      19.579927      -0.057257       1.424298
      19.609956      -0.058161       1.431281
      19.639985      -0.058493       1.436718
      19.670014      -0.055628       1.438126
      19.700043      -0.041983       1.438527
      19.730072      -0.016609       1.450668
      19.760101       0.007053       1.482436
      19.790130       0.016478       1.525606
      19.820159       0.012568       1.569172
      19.850188       0.000341       1.610108
      19.880217      -0.018337       1.647970
      19.910246      -0.040531       1.681261
      19.940275      -0.062020       1.714127
      19.970304      -0.088385       1.753633
      20.000333      -0.131454       1.794725
      20.030362      -0.191718       1.820721
      20.060391      -0.252599       1.822221
      20.090420      -0.299038       1.808301
      20.120449      -0.329677       1.791182
      20.150478      -0.347092       1.777606
      20.180508      -0.354914       1.773940
      20.210537      -0.361521       1.783652
      20.240566      -0.374027       1.802287
      20.270595      -0.391538       1.824535
      20.300624      -0.410569       1.851725
      20.330653      -0.432888       1.890728
      20.360682      -0.470742       1.945656
      20.390711      -0.538991       2.005976
      20.420740      -0.638709       2.051715
      20.450769      -0.758157       2.069723
      20.480798      -0.883307       2.056270
      20.510827      -1.001947       2.015718
      20.540856      -1.111001       1.956195
      20.570885      -1.210913       1.877417
      20.600914      -1.294020       1.779201
      20.630943      -1.354052       1.668222
      20.660972      -1.387374       1.552609
      20.691001      -1.394714       1.444041
      20.721030      -1.384639       1.351296
      20.751059      -1.367974       1.275912
      20.781088      -1.352905       1.212749
      20.811117      -1.340224       1.154520
      20.841146      -1.326600       1.099177
      20.871175      -1.311318       1.048249
      20.901204      -1.296400       1.002500
      20.931233      -1.284471       0.959800
      20.961262      -1.274602       0.916294
      20.991291      -1.263870       0.871756
      21.021320      -1.252346       0.826908
      21.051349      -1.239188       0.779886
      21.081378      -1.220430       0.731229
      21.111407      -1.194709       0.685752
      21.141436      -1.165653       0.646687
      21.171465      -1.136761       0.612747
      21.201494      -1.108422       0.581701
      21.231524      -1.079741       0.552971
      21.261553      -1.050609       0.526874
      21.291582      -1.020864       0.503385
      21.321611      -0.990416       0.483621
      21.351640      -0.960986       0.468349
      21.381669      -0.934123       0.456648
      21.411698      -0.910564       0.447396
      21.441727      -0.890986       0.439064
      21.471756      -0.874716       0.429277
      21.501785      -0.859203       0.417197
      21.531814      -0.842863       0.404120
      21.561843      -0.825420       0.391136
      21.591872      -0.806562       0.379570
      21.621901      -0.787869       0.371494
      21.651930      -0.772851       0.366031
      21.681959      -0.762095       0.359407
      21.711988      -0.753231       0.349748
      21.742017      -0.744387       0.337049
      21.772046      -0.733794       0.321716
      21.802075      -0.720066       0.305641
      21.832104      -0.703960       0.290906
      21.862133      -0.686875       0.277937
      21.892162      -0.669668       0.266447
      21.922191      -0.652601       0.255691
      21.952220      -0.634967       0.245431
      21.982249      -0.616402       0.236581
      22.012278      -0.597825       0.230116
      22.042307      -0.580867       0.225762
      22.072336      -0.566289       0.221816
      22.102365      -0.553026       0.216799
      22.132394      -0.539613       0.210867
      22.162423      -0.525506       0.204952
      22.192452      -0.511051       0.199934
      22.222481      -0.497244       0.195812
      22.252511      -0.484177       0.191482
      22.282540      -0.470531       0.186820
      22.312569      -0.455894       0.183354
      22.342598      -0.441661       0.182134
      22.372627      -0.429408       0.182591
      22.402656      -0.419929       0.183444
      22.432685      -0.413266       0.182881
      22.462714      -0.407833       0.179192
      22.492743      -0.401022       0.172578
      22.522772      -0.391557       0.165193
      22.552801      -0.380328       0.158854
      22.582830      -0.368660       0.153618
      22.612859      -0.356640       0.148928
      22.642888      -0.343989       0.145145
      22.672917      -0.331177       0.142815
      22.702946      -0.318969       0.141954
      22.732975      -0.307907       0.142072
      22.763004      -0.298043       0.142768
      22.793033      -0.289828       0.143811
      22.823062      -0.283529       0.143889
      22.853091      -0.277732       0.141882
      22.883120      -0.270746       0.138391
      22.913149      -0.262010       0.134937
      22.943178      -0.252107       0.132775
      22.973207      -0.241963       0.132500
      23.003236      -0.232687       0.134444
      23.033265      -0.225891       0.138320
      23.063294      -0.223100       0.142488
      23.093323      -0.224469       0.144013
      23.123352      -0.227327       0.140061
      23.153381      -0.227168       0.131491
      23.183410      -0.222906       0.122349
      23.213439      -0.216731       0.114448
      23.243468      -0.209821       0.107200
      23.273497      -0.202057       0.100444
      23.303527      -0.193747       0.094641
      23.333556      -0.185797       0.089635
      23.363585      -0.178396       0.084317
      23.393614      -0.170478       0.078189
      23.423643      -0.161289       0.072020
      23.453672      -0.151046       0.066644
      23.483701      -0.140304       0.062399
      23.513730      -0.129583       0.059248
      23.543759      -0.119192       0.056915
      23.573788      -0.109159       0.055160
      23.603817      -0.099508       0.053933
      23.633846      -0.090371       0.053107
      23.663875      -0.081729       0.052475
      23.693904      -0.073508       0.052000
      23.723933      -0.065799       0.051623
      23.753962      -0.058623       0.051092
      23.783991      -0.051762       0.050179
      23.814020      -0.044871       0.048874
      23.844049      -0.037717       0.047437
      23.874078      -0.030379       0.046169
      23.904107      -0.023088       0.045119
      23.934136      -0.015922       0.044156
      23.964165      -0.008809       0.043235
      23.994194      -0.001755       0.042387
      24.024223       0.005244       0.041555
      24.054252       0.012303       0.040738
      24.084281       0.019500       0.040077
      24.114310       0.026761       0.039756
      24.144339       0.033886       0.039860
      24.174368       0.040658       0.040320
      24.204397       0.046958       0.040946
      24.234426       0.052828       0.041552
      24.264455       0.058343       0.042102
      24.294484       0.063424       0.042535
      24.324514       0.068086       0.042577
      24.354543       0.072657       0.042021
      24.384572       0.077518       0.041012
      24.414601       0.082790       0.039893
      24.444630       0.088317       0.038898
      24.474659       0.093943       0.038002
      24.504688       0.099739       0.037165
      24.534717       0.105752       0.036575
      24.564746       0.111768       0.036401
      24.594775       0.117533       0.036532
      24.624804       0.123041       0.036763
      24.654833       0.128383       0.037063
      24.684862       0.133555       0.037482
      24.714891       0.138472       0.038043
      24.744920       0.142982       0.038690
      24.774949       0.146943       0.039183
      24.804978       0.150477       0.039105
      24.835007       0.154109       0.038289
      24.865036       0.158233       0.037062
      24.895065       0.162876       0.035771
      24.925094       0.167988       0.034656
      24.955123       0.173415       0.033956
      24.985152       0.178881       0.033773
      25.015181       0.184122       0.034048
      25.045210       0.188952       0.034602
      25.075239       0.193324       0.035187
      25.105268       0.197345       0.035618
      25.135297       0.201140       0.035828
      25.165326       0.204815       0.035774
      25.195355       0.208521       0.035466
      25.225384       0.212354       0.035033
