  # energy grid [eV]     epsr     epsi
       4.775616       0.017803      -0.003015
       4.805645       0.019109       0.001825
       4.835674       0.017083       0.006269
       4.865703       0.013944       0.008301
       4.895732       0.011374       0.009050
       4.925761       0.008976       0.009375
       4.955790       0.006525       0.008776
       4.985819       0.005063       0.007096
       5.015848       0.005113       0.005694
       5.045877       0.005479       0.005430
       5.075906       0.005338       0.005572
       5.105935       0.004916       0.005648
       5.135964       0.004345       0.005504
       5.165993       0.003923       0.005143
       5.196022       0.003601       0.004755
       5.226051       0.003441       0.004173
       5.256080       0.003751       0.003690
       5.286109       0.004129       0.003757
       5.316138       0.004044       0.003967
       5.346167       0.003761       0.003792
       5.376196       0.003867       0.003171
       5.406225       0.004838       0.002845
       5.436254       0.005866       0.003664
       5.466283       0.005900       0.004990
       5.496312       0.005199       0.005835
       5.526341       0.004473       0.006032
       5.556370       0.004199       0.005966
       5.586399       0.004273       0.006217
       5.616428       0.004201       0.006956
       5.646457       0.003538       0.007908
       5.676486       0.002280       0.008494
       5.706516       0.000852       0.008476
       5.736545      -0.000448       0.007911
       5.766574      -0.001386       0.006933
       5.796603      -0.001825       0.005775
       5.826632      -0.001780       0.004719
       5.856661      -0.001431       0.003902
       5.886690      -0.000803       0.003410
       5.916719      -0.000194       0.003523
       5.946748      -0.000169       0.003912
       5.976777      -0.000502       0.003925
       6.006806      -0.000649       0.003659
       6.036835      -0.000620       0.003506
       6.066864      -0.000766       0.003481
       6.096893      -0.001106       0.003145
       6.126922      -0.001067       0.002431
       6.156951      -0.000452       0.001949
       6.186980       0.000263       0.002083
       6.217009       0.000546       0.002630
       6.247038       0.000311       0.003041
       6.277067      -0.000035       0.003026
       6.307096      -0.000111       0.002764
       6.337125       0.000133       0.002642
       6.367154       0.000352       0.002868
       6.397183       0.000276       0.003192
       6.427212       0.000021       0.003352
       6.457241      -0.000198       0.003362
       6.487270      -0.000372       0.003366
       6.517299      -0.000586       0.003352
       6.547328      -0.000828       0.003239
       6.577357      -0.000972       0.002983
       6.607386      -0.000872       0.002756
       6.637415      -0.000697       0.002812
       6.667444      -0.000773       0.003048
       6.697473      -0.001086       0.003138
       6.727503      -0.001402       0.003043
       6.757532      -0.001702       0.002843
       6.787561      -0.001938       0.002467
       6.817590      -0.001930       0.002002
       6.847619      -0.001715       0.001669
       6.877648      -0.001455       0.001505
       6.907677      -0.001215       0.001450
       6.937706      -0.000994       0.001476
       6.967735      -0.000794       0.001592
       6.997764      -0.000653       0.001843
       7.027793      -0.000722       0.002216
       7.057822      -0.001089       0.002477
       7.087851      -0.001536       0.002432
       7.117880      -0.001832       0.002204
       7.147909      -0.002015       0.001957
       7.177938      -0.002143       0.001665
       7.207967      -0.002130       0.001335
       7.237996      -0.001971       0.001118
       7.268025      -0.001829       0.001082
       7.298054      -0.001830       0.001106
       7.328083      -0.001922       0.001057
       7.358112      -0.002006       0.000928
       7.388141      -0.002052       0.000771
       7.418170      -0.002088       0.000605
       7.448199      -0.002106       0.000401
       7.478228      -0.002067       0.000167
       7.508257      -0.001949      -0.000056
       7.538286      -0.001761      -0.000218
       7.568315      -0.001544      -0.000261
       7.598344      -0.001438      -0.000167
       7.628373      -0.001539      -0.000130
       7.658402      -0.001655      -0.000310
       7.688431      -0.001608      -0.000577
       7.718460      -0.001431      -0.000769
       7.748489      -0.001249      -0.000834
       7.778519      -0.001169      -0.000837
       7.808548      -0.001197      -0.000891
       7.838577      -0.001314      -0.001081
       7.868606      -0.001388      -0.001591
       7.898635      -0.001005      -0.002377
       7.928664       0.000105      -0.002917
       7.958693       0.001546      -0.002488
       7.988722       0.002295      -0.001138
       8.018751       0.001992       0.000266
       8.048780       0.000854       0.001115
       8.078809      -0.000582       0.000813
       8.108838      -0.001202      -0.000499
       8.138867      -0.000617      -0.001741
       8.168896       0.000569      -0.002154
       8.198925       0.001567      -0.001784
       8.228954       0.002175      -0.001147
       8.258983       0.002552      -0.000263
       8.289012       0.002281       0.000846
       8.319041       0.001305       0.001357
       8.349070       0.000624       0.001048
       8.379099       0.000550       0.000838
       8.409128       0.000305       0.001082
       8.439157      -0.000560       0.001052
       8.469186      -0.001337       0.000096
       8.499215      -0.001202      -0.001218
       8.529244      -0.000385      -0.002128
       8.559273       0.000642      -0.002453
       8.589302       0.001454      -0.002348
       8.619331       0.002010      -0.002250
       8.649360       0.002698      -0.002312
       8.679389       0.003813      -0.002098
       8.709418       0.004826      -0.001144
       8.739447       0.005264       0.000090
       8.769476       0.005243       0.001361
       8.799506       0.004700       0.002371
       8.829535       0.004120       0.002883
       8.859564       0.003763       0.003275
       8.889593       0.003449       0.003812
       8.919622       0.002850       0.004439
       8.949651       0.001938       0.004741
       8.979680       0.001153       0.004591
       9.009709       0.000729       0.004305
       9.039738       0.000611       0.004242
       9.069767       0.000262       0.004662
       9.099796      -0.000878       0.004815
       9.129825      -0.001957       0.003872
       9.159854      -0.001915       0.002518
       9.189883      -0.001009       0.001947
       9.219912      -0.000377       0.002367
       9.249941      -0.000472       0.002933
       9.279970      -0.000865       0.003272
       9.309999      -0.001487       0.003479
       9.340028      -0.002381       0.003336
       9.370057      -0.003250       0.002557
       9.400086      -0.003475       0.001271
       9.430115      -0.002930       0.000213
       9.460144      -0.002074      -0.000339
       9.490173      -0.001143      -0.000361
       9.520202      -0.000486       0.000144
       9.550231      -0.000403       0.000854
       9.580260      -0.000832       0.001296
       9.610289      -0.001402       0.001274
       9.640318      -0.001818       0.000859
       9.670347      -0.001859       0.000269
       9.700376      -0.001591      -0.000158
       9.730405      -0.001300      -0.000375
       9.760434      -0.001027      -0.000573
       9.790463      -0.000647      -0.000694
       9.820492      -0.000292      -0.000666
       9.850522       0.000032      -0.000601
       9.880551       0.000387      -0.000413
       9.910580       0.000579      -0.000062
       9.940609       0.000582       0.000190
       9.970638       0.000643       0.000365
      10.000667       0.000686       0.000636
      10.030696       0.000611       0.000922
      10.060725       0.000447       0.001192
      10.090754       0.000135       0.001424
      10.120783      -0.000348       0.001481
      10.150812      -0.000860       0.001182
      10.180841      -0.001065       0.000534
      10.210870      -0.000749      -0.000092
      10.240899      -0.000144      -0.000345
      10.270928       0.000473      -0.000199
      10.300957       0.000821       0.000312
      10.330986       0.000706       0.000756
      10.361015       0.000567       0.000876
      10.391044       0.000589       0.001021
      10.421073       0.000515       0.001291
      10.451102       0.000290       0.001508
      10.481131      -0.000032       0.001647
      10.511160      -0.000496       0.001568
      10.541189      -0.000764       0.001118
      10.571218      -0.000597       0.000727
      10.601247      -0.000364       0.000639
      10.631276      -0.000264       0.000633
      10.661305      -0.000172       0.000541
      10.691334       0.000113       0.000490
      10.721363       0.000404       0.000776
      10.751392       0.000320       0.001173
      10.781421       0.000054       0.001300
      10.811450      -0.000105       0.001256
      10.841479      -0.000172       0.001196
      10.871509      -0.000171       0.001113
      10.901538      -0.000008       0.001086
      10.931567       0.000212       0.001343
      10.961596       0.000152       0.001891
      10.991625      -0.000445       0.002395
      11.021654      -0.001410       0.002345
      11.051683      -0.002162       0.001592
      11.081712      -0.002234       0.000532
      11.111741      -0.001674      -0.000241
      11.141770      -0.000937      -0.000482
      11.171799      -0.000361      -0.000366
      11.201828       0.000033      -0.000132
      11.231857       0.000335       0.000189
      11.261886       0.000498       0.000621
      11.291915       0.000465       0.001122
      11.321944       0.000135       0.001606
      11.351973      -0.000482       0.001784
      11.382002      -0.000998       0.001524
      11.412031      -0.001205       0.001173
      11.442060      -0.001345       0.000854
      11.472089      -0.001341       0.000379
      11.502118      -0.000976      -0.000020
      11.532147      -0.000447      -0.000056
      11.562176      -0.000083       0.000259
      11.592205      -0.000016       0.000656
      11.622234      -0.000163       0.001028
      11.652263      -0.000560       0.001245
      11.682292      -0.000979       0.001145
      11.712321      -0.001247       0.000927
      11.742350      -0.001527       0.000649
      11.772379      -0.001731       0.000077
      11.802408      -0.001472      -0.000649
      11.832437      -0.000792      -0.001054
      11.862466      -0.000080      -0.000991
      11.892495       0.000375      -0.000622
      11.922525       0.000493      -0.000268
      11.952554       0.000556      -0.000161
      11.982583       0.000874      -0.000060
      12.012612       0.001235       0.000411
      12.042641       0.001208       0.001107
      12.072670       0.000817       0.001633
      12.102699       0.000271       0.001884
      12.132728      -0.000261       0.001802
      12.162757      -0.000510       0.001532
      12.192786      -0.000556       0.001418
      12.222815      -0.000712       0.001430
      12.252844      -0.000987       0.001325
      12.282873      -0.001211       0.001023
      12.312902      -0.001198       0.000613
      12.342931      -0.000958       0.000359
      12.372960      -0.000738       0.000311
      12.402989      -0.000618       0.000313
      12.433018      -0.000536       0.000273
      12.463047      -0.000390       0.000186
      12.493076      -0.000108       0.000163
      12.523105       0.000230       0.000351
      12.553134       0.000424       0.000784
      12.583163       0.000298       0.001260
      12.613192      -0.000013       0.001549
      12.643221      -0.000345       0.001700
      12.673250      -0.000727       0.001753
      12.703279      -0.001105       0.001622
      12.733308      -0.001328       0.001381
      12.763337      -0.001455       0.001203
      12.793366      -0.001643       0.001030
      12.823395      -0.001837       0.000704
      12.853424      -0.001846       0.000233
      12.883453      -0.001586      -0.000192
      12.913482      -0.001146      -0.000399
      12.943512      -0.000732      -0.000304
      12.973541      -0.000544      -0.000070
      13.003570      -0.000531       0.000102
      13.033599      -0.000556       0.000155
      13.063628      -0.000509       0.000167
      13.093657      -0.000442       0.000239
      13.123686      -0.000409       0.000320
      13.153715      -0.000340       0.000436
      13.183744      -0.000359       0.000708
      13.213773      -0.000665       0.000936
      13.243802      -0.001054       0.000861
      13.273831      -0.001285       0.000603
      13.303860      -0.001366       0.000286
      13.333889      -0.001259      -0.000027
      13.363918      -0.000997      -0.000172
      13.393947      -0.000801      -0.000090
      13.423976      -0.000807       0.000016
      13.454005      -0.000879      -0.000008
      13.484034      -0.000893      -0.000103
      13.514063      -0.000863      -0.000188
      13.544092      -0.000839      -0.000278
      13.574121      -0.000771      -0.000416
      13.604150      -0.000616      -0.000519
      13.634179      -0.000455      -0.000557
      13.664208      -0.000294      -0.000573
      13.694237      -0.000131      -0.000574
      13.724266       0.000086      -0.000578
      13.754295       0.000412      -0.000466
      13.784324       0.000701      -0.000090
      13.814353       0.000673       0.000478
      13.844382       0.000215       0.000878
      13.874411      -0.000366       0.000755
      13.904440      -0.000529       0.000241
      13.934469      -0.000177      -0.000104
      13.964498       0.000306       0.000017
      13.994528       0.000505       0.000529
      14.024557       0.000181       0.001013
      14.054586      -0.000372       0.001008
      14.084615      -0.000592       0.000595
      14.114644      -0.000349       0.000319
      14.144673      -0.000066       0.000464
      14.174702      -0.000100       0.000788
      14.204731      -0.000416       0.000935
      14.234760      -0.000709       0.000779
      14.264789      -0.000787       0.000515
      14.294818      -0.000716       0.000301
      14.324847      -0.000544       0.000161
      14.354876      -0.000297       0.000183
      14.384905      -0.000170       0.000416
      14.414934      -0.000319       0.000627
      14.444963      -0.000539       0.000574
      14.474992      -0.000558       0.000395
      14.505021      -0.000433       0.000337
      14.535050      -0.000360       0.000411
      14.565079      -0.000387       0.000480
      14.595108      -0.000438       0.000480
      14.625137      -0.000444       0.000438
      14.655166      -0.000390       0.000408
      14.685195      -0.000291       0.000442
      14.715224      -0.000221       0.000590
      14.745253      -0.000302       0.000785
      14.775282      -0.000497       0.000855
      14.805311      -0.000639       0.000804
      14.835340      -0.000720       0.000745
      14.865369      -0.000765       0.000668
      14.895398      -0.000747       0.000627
      14.925427      -0.000751       0.000664
      14.955456      -0.000842       0.000715
      14.985485      -0.001002       0.000681
      15.015515      -0.001117       0.000530
      15.045544      -0.001122       0.000359
      15.075573      -0.001063       0.000229
      15.105602      -0.000970       0.000150
      15.135631      -0.000879       0.000124
      15.165660      -0.000797       0.000122
      15.195689      -0.000720       0.000159
      15.225718      -0.000673       0.000234
      15.255747      -0.000674       0.000333
      15.285776      -0.000738       0.000430
      15.315805      -0.000868       0.000496
      15.345834      -0.001048       0.000472
      15.375863      -0.001186       0.000336
      15.405892      -0.001236       0.000169
      15.435921      -0.001220      -0.000008
      15.465950      -0.001096      -0.000138
      15.495979      -0.000977      -0.000117
      15.526008      -0.000999      -0.000077
      15.556037      -0.001057      -0.000144
      15.586066      -0.001055      -0.000258
      15.616095      -0.001024      -0.000381
      15.646124      -0.000931      -0.000548
      15.676153      -0.000702      -0.000674
      15.706182      -0.000411      -0.000640
      15.736211      -0.000192      -0.000448
      15.766240      -0.000121      -0.000192
      15.796269      -0.000182       0.000034
      15.826298      -0.000336       0.000179
      15.856327      -0.000518       0.000198
      15.886356      -0.000632       0.000116
      15.916385      -0.000645       0.000030
      15.946414      -0.000620       0.000001
      15.976443      -0.000615       0.000016
      16.006472      -0.000651       0.000028
      16.036502      -0.000697       0.000007
      16.066531      -0.000729      -0.000031
      16.096560      -0.000751      -0.000083
      16.126589      -0.000740      -0.000143
      16.156618      -0.000709      -0.000163
      16.186647      -0.000725      -0.000154
      16.216676      -0.000790      -0.000201
      16.246705      -0.000811      -0.000333
      16.276734      -0.000733      -0.000464
      16.306763      -0.000593      -0.000531
      16.336792      -0.000453      -0.000497
      16.366821      -0.000412      -0.000405
      16.396850      -0.000470      -0.000393
      16.426879      -0.000470      -0.000513
      16.456908      -0.000313      -0.000619
      16.486937      -0.000107      -0.000576
      16.516966       0.000009      -0.000450
      16.546995       0.000082      -0.000347
      16.577024       0.000168      -0.000207
      16.607053       0.000178       0.000006
      16.637082       0.000064       0.000190
      16.667111      -0.000108       0.000282
      16.697140      -0.000285       0.000275
      16.727169      -0.000401       0.000178
      16.757198      -0.000410       0.000076
      16.787227      -0.000371       0.000054
      16.817256      -0.000398       0.000097
      16.847285      -0.000519       0.000067
      16.877314      -0.000582      -0.000106
      16.907343      -0.000483      -0.000300
      16.937372      -0.000255      -0.000397
      16.967401       0.000020      -0.000317
      16.997430       0.000185      -0.000062
      17.027459       0.000165       0.000220
      17.057488       0.000032       0.000424
      17.087518      -0.000138       0.000555
      17.117547      -0.000349       0.000641
      17.147576      -0.000608       0.000624
      17.177605      -0.000808       0.000474
      17.207634      -0.000889       0.000307
      17.237663      -0.000942       0.000176
      17.267692      -0.000984       0.000011
      17.297721      -0.000941      -0.000173
      17.327750      -0.000818      -0.000296
      17.357779      -0.000693      -0.000309
      17.387808      -0.000674      -0.000283
      17.417837      -0.000703      -0.000361
      17.447866      -0.000615      -0.000505
      17.477895      -0.000427      -0.000547
      17.507924      -0.000279      -0.000479
      17.537953      -0.000201      -0.000383
      17.567982      -0.000166      -0.000286
      17.598011      -0.000182      -0.000200
      17.628040      -0.000231      -0.000162
      17.658069      -0.000265      -0.000180
      17.688098      -0.000256      -0.000220
      17.718127      -0.000198      -0.000269
      17.748156      -0.000049      -0.000270
      17.778185       0.000098      -0.000111
      17.808214       0.000074       0.000122
      17.838243      -0.000065       0.000240
      17.868272      -0.000168       0.000269
      17.898301      -0.000238       0.000284
      17.928330      -0.000262       0.000299
      17.958359      -0.000271       0.000420
      17.988388      -0.000460       0.000613
      18.018417      -0.000844       0.000628
      18.048446      -0.001185       0.000341
      18.078475      -0.001239      -0.000106
      18.108505      -0.001003      -0.000419
      18.138534      -0.000725      -0.000463
      18.168563      -0.000583      -0.000385
      18.198592      -0.000530      -0.000309
      18.228621      -0.000533      -0.000238
      18.258650      -0.000602      -0.000208
      18.288679      -0.000673      -0.000279
      18.318708      -0.000641      -0.000382
      18.348737      -0.000571      -0.000390
      18.378766      -0.000599      -0.000365
      18.408795      -0.000672      -0.000452
      18.438824      -0.000630      -0.000617
      18.468853      -0.000498      -0.000696
      18.498882      -0.000421      -0.000717
      18.528911      -0.000356      -0.000819
      18.558940      -0.000142      -0.000947
      18.588969       0.000197      -0.000908
      18.618998       0.000473      -0.000650
      18.649027       0.000558      -0.000286
      18.679056       0.000442       0.000053
      18.709085       0.000172       0.000255
      18.739114      -0.000128       0.000243
      18.769143      -0.000301       0.000057
      18.799172      -0.000261      -0.000151
      18.829201      -0.000080      -0.000207
      18.859230       0.000063      -0.000083
      18.889259       0.000072       0.000115
      18.919288      -0.000048       0.000285
      18.949317      -0.000244       0.000368
      18.979346      -0.000471       0.000340
      19.009375      -0.000644       0.000188
      19.039404      -0.000705      -0.000005
      19.069433      -0.000683      -0.000191
      19.099462      -0.000575      -0.000338
      19.129491      -0.000425      -0.000402
      19.159521      -0.000275      -0.000389
      19.189550      -0.000154      -0.000308
      19.219579      -0.000084      -0.000176
      19.249608      -0.000087       0.000002
      19.279637      -0.000234       0.000186
      19.309666      -0.000522       0.000215
      19.339695      -0.000751       0.000010
      19.369724      -0.000764      -0.000264
      19.399753      -0.000654      -0.000437
      19.429782      -0.000528      -0.000537
      19.459811      -0.000388      -0.000589
      19.489840      -0.000253      -0.000599
      19.519869      -0.000110      -0.000584
      19.549898       0.000052      -0.000504
      19.579927       0.000168      -0.000334
      19.609956       0.000186      -0.000120
      19.639985       0.000087       0.000083
      19.670014      -0.000107       0.000180
      19.700043      -0.000270       0.000148
      19.730072      -0.000355       0.000098
      19.760101      -0.000452       0.000057
      19.790130      -0.000540      -0.000083
      19.820159      -0.000457      -0.000265
      19.850188      -0.000240      -0.000269
      19.880217      -0.000128      -0.000068
      19.910246      -0.000204       0.000165
      19.940275      -0.000444       0.000353
      19.970304      -0.000859       0.000361
      20.000333      -0.001258       0.000035
      20.030362      -0.001366      -0.000539
      20.060391      -0.001057      -0.001078
      20.090420      -0.000474      -0.001270
      20.120449       0.000028      -0.001041
      20.150478       0.000218      -0.000631
      20.180508       0.000158      -0.000267
      20.210537      -0.000070       0.000001
      20.240566      -0.000448       0.000088
      20.270595      -0.000815      -0.000118
      20.300624      -0.000948      -0.000507
      20.330653      -0.000851      -0.000863
      20.360682      -0.000627      -0.001108
      20.390711      -0.000371      -0.001244
      20.420740      -0.000070      -0.001350
      20.450769       0.000363      -0.001312
      20.480798       0.000742      -0.000982
      20.510827       0.000848      -0.000504
      20.540856       0.000700      -0.000095
      20.570885       0.000399       0.000156
      20.600914       0.000069       0.000188
      20.630943      -0.000137       0.000100
      20.660972      -0.000291       0.000032
      20.691001      -0.000469      -0.000095
      20.721030      -0.000583      -0.000331
      20.751059      -0.000553      -0.000607
      20.781088      -0.000385      -0.000822
      20.811117      -0.000154      -0.000916
      20.841146       0.000069      -0.000898
      20.871175       0.000239      -0.000787
      20.901204       0.000308      -0.000640
      20.931233       0.000299      -0.000530
      20.961262       0.000266      -0.000475
      20.991291       0.000242      -0.000468
      21.021320       0.000260      -0.000487
      21.051349       0.000326      -0.000480
      21.081378       0.000389      -0.000412
      21.111407       0.000397      -0.000327
      21.141436       0.000386      -0.000270
      21.171465       0.000380      -0.000213
      21.201494       0.000354      -0.000148
      21.231524       0.000305      -0.000099
      21.261553       0.000245      -0.000070
      21.291582       0.000179      -0.000066
      21.321611       0.000122      -0.000095
      21.351640       0.000095      -0.000139
      21.381669       0.000088      -0.000180
      21.411698       0.000093      -0.000226
      21.441727       0.000130      -0.000271
      21.471756       0.000191      -0.000287
      21.501785       0.000254      -0.000269
      21.531814       0.000299      -0.000222
      21.561843       0.000312      -0.000161
      21.591872       0.000295      -0.000120
      21.621901       0.000290      -0.000105
      21.651930       0.000299      -0.000075
      21.681959       0.000286      -0.000034
      21.711988       0.000264      -0.000013
      21.742017       0.000256       0.000003
      21.772046       0.000249       0.000031
      21.802075       0.000230       0.000064
      21.832104       0.000197       0.000091
      21.862133       0.000161       0.000109
      21.892162       0.000119       0.000119
      21.922191       0.000073       0.000116
      21.952220       0.000033       0.000096
      21.982249       0.000006       0.000071
      22.012278      -0.000020       0.000041
      22.042307      -0.000032      -0.000003
      22.072336      -0.000017      -0.000044
      22.102365       0.000011      -0.000065
      22.132394       0.000036      -0.000067
      22.162423       0.000045      -0.000062
      22.192452       0.000049      -0.000075
      22.222481       0.000081      -0.000091
      22.252511       0.000130      -0.000073
      22.282540       0.000155      -0.000018
      22.312569       0.000136       0.000039
      22.342598       0.000092       0.000066
      22.372627       0.000057       0.000065
      22.402656       0.000032       0.000061
      22.432685       0.000007       0.000052
      22.462714      -0.000011       0.000033
      22.492743      -0.000021       0.000013
      22.522772      -0.000024      -0.000010
      22.552801      -0.000015      -0.000031
      22.582830       0.000003      -0.000044
      22.612859       0.000022      -0.000044
      22.642888       0.000035      -0.000033
      22.672917       0.000033      -0.000019
      22.702946       0.000023      -0.000021
      22.732975       0.000027      -0.000038
      22.763004       0.000057      -0.000043
      22.793033       0.000090      -0.000012
      22.823062       0.000086       0.000044
      22.853091       0.000039       0.000079
      22.883120      -0.000013       0.000073
      22.913149      -0.000043       0.000044
      22.943178      -0.000055       0.000015
      22.973207      -0.000055      -0.000013
      23.003236      -0.000046      -0.000037
      23.033265      -0.000027      -0.000056
      23.063294      -0.000001      -0.000061
      23.093323       0.000021      -0.000048
      23.123352       0.000021      -0.000028
      23.153381       0.000007      -0.000024
      23.183410       0.000001      -0.000037
      23.213439       0.000012      -0.000054
      23.243468       0.000038      -0.000058
      23.273497       0.000061      -0.000042
      23.303527       0.000071      -0.000021
      23.333556       0.000075       0.000003
      23.363585       0.000066       0.000031
      23.393614       0.000040       0.000047
      23.423643       0.000016       0.000044
      23.453672       0.000004       0.000033
      23.483701       0.000001       0.000025
      23.513730       0.000000       0.000020
      23.543759       0.000001       0.000015
      23.573788       0.000003       0.000013
      23.603817       0.000006       0.000013
      23.633846       0.000009       0.000016
      23.663875       0.000011       0.000020
      23.693904       0.000011       0.000027
      23.723933       0.000007       0.000035
      23.753962      -0.000002       0.000039
      23.783991      -0.000011       0.000039
      23.814020      -0.000016       0.000036
      23.844049      -0.000020       0.000034
      23.874078      -0.000023       0.000033
      23.904107      -0.000027       0.000032
      23.934136      -0.000030       0.000029
      23.964165      -0.000031       0.000026
      23.994194      -0.000033       0.000026
      24.024223      -0.000038       0.000024
      24.054252      -0.000042       0.000020
      24.084281      -0.000043       0.000013
      24.114310      -0.000040       0.000008
      24.144339      -0.000036       0.000005
      24.174368      -0.000032       0.000006
      24.204397      -0.000030       0.000009
      24.234426      -0.000033       0.000011
      24.264455      -0.000036       0.000009
      24.294484      -0.000035       0.000006
      24.324514      -0.000032       0.000007
      24.354543      -0.000031       0.000010
