  # energy grid [eV]     epsr     epsi
       4.715558       7.905849      10.115354
       4.745587       7.783471      10.350437
       4.775616       7.574895      10.703727
       4.805645       7.167754      11.049511
       4.835674       6.630033      11.226111
       4.865703       6.118030      11.212160
       4.895732       5.720838      11.094700
       4.925761       5.442125      10.963367
       4.955790       5.255493      10.879380
       4.985819       5.099050      10.897081
       5.015848       4.870635      10.995925
       5.045877       4.540638      11.081647
       5.075906       4.152256      11.096177
       5.105935       3.753965      11.024535
       5.135964       3.389879      10.872456
       5.165993       3.104253      10.669981
       5.196022       2.911140      10.488182
       5.226051       2.748625      10.389212
       5.256080       2.521710      10.345807
       5.286109       2.216290      10.250223
       5.316138       1.936220      10.051537
       5.346167       1.763898       9.835072
       5.376196       1.647775       9.712049
       5.406225       1.455189       9.678094
       5.436254       1.137363       9.599989
       5.466283       0.797655       9.385718
       5.496312       0.542607       9.085738
       5.526341       0.373073       8.787567
       5.556370       0.237040       8.518093
       5.586399       0.108259       8.252547
       5.616428       0.001421       7.972719
       5.646457      -0.064261       7.688341
       5.676486      -0.084282       7.425207
       5.706516      -0.081943       7.210563
       5.736545      -0.102763       7.039493
       5.766574      -0.170330       6.863448
       5.796603      -0.250510       6.630049
       5.826632      -0.271296       6.344268
       5.856661      -0.199479       6.078579
       5.886690      -0.083497       5.900724
       5.916719      -0.005048       5.803013
       5.946748       0.006157       5.717670
       5.976777      -0.013490       5.598658
       6.006806      -0.023883       5.453009
       6.036835      -0.016931       5.305723
       6.066864      -0.006214       5.167239
       6.096893       0.000217       5.029102
       6.126922       0.008418       4.885487
       6.156951       0.021077       4.742301
       6.186980       0.026281       4.596644
       6.217009       0.030799       4.422947
       6.247038       0.075286       4.222677
       6.277067       0.174051       4.042023
       6.307096       0.291322       3.912223
       6.337125       0.390391       3.818735
       6.367154       0.466929       3.735262
       6.397183       0.528272       3.651060
       6.427212       0.579212       3.557454
       6.457241       0.635343       3.448658
       6.487270       0.710162       3.338945
       6.517299       0.794992       3.244619
       6.547328       0.874259       3.162829
       6.577357       0.947021       3.081230
       6.607386       1.021064       2.997386
       6.637415       1.098619       2.915254
       6.667444       1.177961       2.836463
       6.697473       1.256838       2.761975
       6.727503       1.327858       2.687847
       6.757532       1.394466       2.596401
       6.787561       1.482740       2.484942
       6.817590       1.605953       2.378096
       6.847619       1.752432       2.297235
       6.877648       1.901975       2.247057
       6.907677       2.041126       2.216593
       6.937706       2.172347       2.195032
       6.967735       2.298811       2.184002
       6.997764       2.414169       2.183120
       7.027793       2.515978       2.183841
       7.057822       2.607976       2.179851
       7.087851       2.695592       2.167011
       7.117880       2.786953       2.145512
       7.147909       2.885780       2.121913
       7.177938       2.987691       2.099118
       7.207967       3.091799       2.071011
       7.237996       3.206787       2.034193
       7.268025       3.342292       1.993120
       7.298054       3.505929       1.958625
       7.328083       3.697212       1.948336
       7.358112       3.901602       1.977497
       7.388141       4.097018       2.046616
       7.418170       4.269498       2.142197
       7.448199       4.417684       2.250212
       7.478228       4.544093       2.363002
       7.508257       4.649418       2.472235
       7.538286       4.742501       2.567189
       7.568315       4.837979       2.648425
       7.598344       4.942468       2.723157
       7.628373       5.061002       2.796127
       7.658402       5.198107       2.879123
       7.688431       5.345041       2.984667
       7.718460       5.487967       3.111115
       7.748489       5.625090       3.245636
       7.778519       5.773260       3.385192
       7.808548       5.942568       3.552561
       7.838577       6.115834       3.769857
       7.868606       6.269300       4.040935
       7.898635       6.382304       4.363395
       7.928664       6.424297       4.730423
       7.958693       6.356723       5.097773
       7.988722       6.198241       5.382320
       8.018751       6.037634       5.551006
       8.048780       5.950661       5.647877
       8.078809       5.965101       5.753686
       8.108838       6.038491       5.956069
       8.138867       6.064316       6.275332
       8.168896       5.968499       6.630350
       8.198925       5.788015       6.931002
       8.228954       5.588572       7.189253
       8.258983       5.345021       7.435576
       8.289012       5.036049       7.610842
       8.319041       4.736172       7.670464
       8.349070       4.515141       7.661069
       8.379099       4.382513       7.644704
       8.409128       4.321251       7.673439
       8.439157       4.280898       7.784849
       8.469186       4.193956       7.968205
       8.499215       4.023767       8.164848
       8.529244       3.793541       8.308239
       8.559273       3.578138       8.379935
       8.589302       3.435059       8.449901
       8.619331       3.310089       8.612580
       8.649360       3.082157       8.847570
       8.679389       2.721172       9.038564
       8.709418       2.295500       9.112357
       8.739447       1.881678       9.066433
       8.769476       1.535911       8.931419
       8.799506       1.296793       8.774915
       8.829535       1.123644       8.690796
       8.859564       0.898954       8.687150
       8.889593       0.556617       8.651748
       8.919622       0.179571       8.464137
       8.949651      -0.081659       8.157593
       8.979680      -0.204675       7.872224
       9.009709      -0.284424       7.669342
       9.039738      -0.394261       7.509591
       9.069767      -0.540939       7.325380
       9.099796      -0.670469       7.075357
       9.129825      -0.714247       6.790371
       9.159854      -0.669587       6.553298
       9.189883      -0.611580       6.398080
       9.219912      -0.586577       6.272765
       9.249941      -0.561878       6.139478
       9.279970      -0.513465       6.023891
       9.309999      -0.462562       5.945291
       9.340028      -0.430209       5.895462
       9.370057      -0.427273       5.856451
       9.400086      -0.446126       5.803531
       9.430115      -0.457829       5.735214
       9.460144      -0.458698       5.681297
       9.490173      -0.482334       5.647274
       9.520202      -0.546604       5.595766
       9.550231      -0.620171       5.485576
       9.580260      -0.641296       5.326354
       9.610289      -0.588260       5.181596
       9.640318      -0.504005       5.099115
       9.670347      -0.444157       5.067600
       9.700376      -0.425181       5.043960
       9.730405      -0.428882       4.995709
       9.760434      -0.420491       4.914113
       9.790463      -0.369448       4.820690
       9.820492      -0.270046       4.757073
       9.850522      -0.158816       4.758877
       9.880551      -0.087600       4.808844
       9.910580      -0.059087       4.860282
       9.940609      -0.045212       4.903284
       9.970638      -0.040928       4.947455
      10.000667      -0.042336       4.990996
      10.030696      -0.040383       5.050257
      10.060725      -0.061474       5.151620
      10.090754      -0.161133       5.273959
      10.120783      -0.348202       5.339308
      10.150812      -0.551519       5.296822
      10.180841      -0.694324       5.181709
      10.210870      -0.771533       5.065011
      10.240899      -0.828830       4.973340
      10.270928      -0.896741       4.883682
      10.300957      -0.965515       4.762281
      10.330986      -0.992677       4.604039
      10.361015      -0.949236       4.452431
      10.391044      -0.859120       4.357644
      10.421073      -0.770618       4.328078
      10.451102      -0.713853       4.344679
      10.481131      -0.705926       4.382449
      10.511160      -0.747485       4.407873
      10.541189      -0.817447       4.396472
      10.571218      -0.887560       4.341605
      10.601247      -0.929223       4.254706
      10.631276      -0.930303       4.168842
      10.661305      -0.912638       4.113108
      10.691334      -0.911911       4.083029
      10.721363      -0.938589       4.045118
      10.751392      -0.968856       3.980096
      10.781421      -0.982691       3.896859
      10.811450      -0.975679       3.807007
      10.841479      -0.946199       3.716564
      10.871509      -0.886117       3.634173
      10.901538      -0.795231       3.587396
      10.931567      -0.706476       3.598912
      10.961596      -0.662363       3.654423
      10.991625      -0.680493       3.712705
      11.021654      -0.745395       3.734402
      11.051683      -0.822160       3.701498
      11.081712      -0.874777       3.623360
      11.111741      -0.886915       3.528054
      11.141770      -0.863108       3.439865
      11.171799      -0.816630       3.372663
      11.201828      -0.762525       3.329795
      11.231857      -0.712167       3.307279
      11.261886      -0.671324       3.297323
      11.291915      -0.639549       3.293323
      11.321944      -0.615123       3.293102
      11.351973      -0.598730       3.294173
      11.382002      -0.585658       3.292416
      11.412031      -0.570079       3.295790
      11.442060      -0.564721       3.313395
      11.472089      -0.586379       3.330955
      11.502118      -0.627594       3.323082
      11.532147      -0.660116       3.283358
      11.562176      -0.664954       3.234921
      11.592205      -0.656171       3.200667
      11.622234      -0.652723       3.173837
      11.652263      -0.651329       3.141050
      11.682292      -0.642164       3.103516
      11.712321      -0.623251       3.068050
      11.742350      -0.596494       3.039811
      11.772379      -0.567393       3.023175
      11.802408      -0.545251       3.015548
      11.832437      -0.531859       3.005766
      11.862466      -0.517505       2.986892
      11.892495      -0.489206       2.962462
      11.922525      -0.437283       2.949030
      11.952554      -0.371648       2.974365
      11.982583      -0.332681       3.049538
      12.012612      -0.358180       3.139471
      12.042641      -0.438263       3.192602
      12.072670      -0.533600       3.187599
      12.102699      -0.605727       3.131534
      12.132728      -0.630418       3.056588
      12.162757      -0.618981       2.999134
      12.192786      -0.599845       2.965660
      12.222815      -0.583757       2.941652
      12.252844      -0.561879       2.921216
      12.282873      -0.529893       2.917341
      12.312902      -0.504064       2.942690
      12.342931      -0.509072       2.989309
      12.372960      -0.555405       3.030078
      12.402989      -0.629248       3.039247
      12.433018      -0.705245       3.010960
      12.463047      -0.768396       2.955696
      12.493076      -0.814681       2.879932
      12.523105      -0.834290       2.787804
      12.553134      -0.818328       2.696797
      12.583163      -0.777117       2.627950
      12.613192      -0.732271       2.584423
      12.643221      -0.694819       2.552672
      12.673250      -0.658165       2.522052
      12.703279      -0.614314       2.496866
      12.733308      -0.565095       2.484070
      12.763337      -0.514815       2.487876
      12.793366      -0.472222       2.511652
      12.823395      -0.449351       2.550796
      12.853424      -0.452727       2.591889
      12.883453      -0.476860       2.621077
      12.913482      -0.512122       2.634205
      12.943512      -0.551984       2.629925
      12.973541      -0.588944       2.609496
      13.003570      -0.619793       2.576809
      13.033599      -0.641254       2.531829
      13.063628      -0.645218       2.479434
      13.093657      -0.631130       2.431769
      13.123686      -0.606813       2.394582
      13.153715      -0.575680       2.367519
      13.183744      -0.538766       2.356362
      13.213773      -0.509856       2.368597
      13.243802      -0.509732       2.391441
      13.273831      -0.536357       2.395858
      13.303860      -0.564252       2.369959
      13.333889      -0.573196       2.325165
      13.363918      -0.558268       2.279587
      13.393947      -0.527011       2.247609
      13.423976      -0.492796       2.234001
      13.454005      -0.467806       2.233153
      13.484034      -0.454457       2.232683
      13.514063      -0.444622       2.225916
      13.544092      -0.431272       2.216488
      13.574121      -0.415545       2.210412
      13.604150      -0.404218       2.207128
      13.634179      -0.397027       2.195571
      13.664208      -0.376512       2.173409
      13.694237      -0.334000       2.161787
      13.724266      -0.286934       2.176715
      13.754295      -0.253130       2.210875
      13.784324      -0.234207       2.253904
      13.814353      -0.231273       2.304092
      13.844382      -0.250644       2.355714
      13.874411      -0.294311       2.395561
      13.904440      -0.351644       2.408036
      13.934469      -0.399525       2.392560
      13.964498      -0.425900       2.368423
      13.994528      -0.440054       2.352320
      14.024557      -0.456420       2.342828
      14.054586      -0.476177       2.330228
      14.084615      -0.493022       2.313231
      14.114644      -0.504753       2.297043
      14.144673      -0.516894       2.286257
      14.174702      -0.537300       2.275213
      14.204731      -0.561905       2.252470
      14.234760      -0.576390       2.218193
      14.264789      -0.576120       2.187084
      14.294818      -0.572658       2.166966
      14.324847      -0.573833       2.151609
      14.354876      -0.578376       2.135932
      14.384905      -0.584956       2.118312
      14.414934      -0.591358       2.096889
      14.444963      -0.594106       2.072690
      14.474992      -0.591996       2.048300
      14.505021      -0.583748       2.026706
      14.535050      -0.571382       2.014984
      14.565079      -0.566633       2.015981
      14.595108      -0.579150       2.018192
      14.625137      -0.603638       2.007727
      14.655166      -0.628399       1.981226
      14.685195      -0.644618       1.942223
      14.715224      -0.646926       1.898834
      14.745253      -0.638701       1.860517
      14.775282      -0.627909       1.828130
      14.805311      -0.616995       1.796761
      14.835340      -0.602133       1.762978
      14.865369      -0.576520       1.730421
      14.895398      -0.540676       1.710901
      14.925427      -0.508236       1.711341
      14.955456      -0.494121       1.723571
      14.985485      -0.501623       1.730132
      15.015515      -0.518933       1.717042
      15.045544      -0.529264       1.685445
      15.075573      -0.525213       1.645628
      15.105602      -0.506664       1.605746
      15.135631      -0.475514       1.572224
      15.165660      -0.436201       1.549834
      15.195689      -0.394051       1.541400
      15.225718      -0.357432       1.547876
      15.255747      -0.335049       1.561403
      15.285776      -0.324222       1.570000
      15.315805      -0.315466       1.570759
      15.345834      -0.302598       1.567829
      15.375863      -0.284394       1.568049
      15.405892      -0.265765       1.577557
      15.435921      -0.256849       1.596297
      15.465950      -0.264316       1.613430
      15.495979      -0.281686       1.617351
      15.526008      -0.298078       1.607508
      15.556037      -0.308378       1.588844
      15.586066      -0.312015       1.566047
      15.616095      -0.311234       1.539569
      15.646124      -0.302263       1.506441
      15.676153      -0.277141       1.471840
      15.706182      -0.235249       1.447574
      15.736211      -0.184659       1.443565
      15.766240      -0.139141       1.462909
      15.796269      -0.112764       1.498815
      15.826298      -0.112675       1.534808
      15.856327      -0.130225       1.552512
      15.886356      -0.145594       1.548450
      15.916385      -0.146527       1.534660
      15.946414      -0.134258       1.525376
      15.976443      -0.119735       1.527416
      16.006472      -0.113627       1.534839
      16.036502      -0.114364       1.535867
      16.066531      -0.110869       1.528188
      16.096560      -0.096243       1.519682
      16.126589      -0.071938       1.522141
      16.156618      -0.052315       1.542528
      16.186647      -0.051217       1.568640
      16.216676      -0.062460       1.584932
      16.246705      -0.074459       1.591871
      16.276734      -0.086344       1.595213
      16.306763      -0.101510       1.592744
      16.336792      -0.114506       1.577465
      16.366821      -0.111668       1.553326
      16.396850      -0.089325       1.537398
      16.426879      -0.059966       1.543373
      16.456908      -0.043282       1.570558
      16.486937      -0.051137       1.601545
      16.516966      -0.075075       1.618981
      16.546995      -0.102347       1.622724
      16.577024      -0.131647       1.615452
      16.607053      -0.158857       1.591557
      16.637082      -0.170294       1.553168
      16.667111      -0.159601       1.515090
      16.697140      -0.134043       1.491110
      16.727169      -0.108251       1.484676
      16.757198      -0.092904       1.486020
      16.787227      -0.084274       1.482716
      16.817256      -0.071262       1.473980
      16.847285      -0.049589       1.468733
      16.877314      -0.024562       1.474394
      16.907343      -0.004897       1.491618
      16.937372       0.002610       1.514576
      16.967401      -0.003266       1.534452
      16.997430      -0.018084       1.542365
      17.027459      -0.029578       1.534209
      17.057488      -0.025939       1.518926
      17.087518      -0.008132       1.510967
      17.117547       0.012680       1.517013
      17.147576       0.026501       1.532345
      17.177605       0.032649       1.548193
      17.207634       0.037010       1.561563
      17.237663       0.043405       1.576375
      17.267692       0.049265       1.598488
      17.297721       0.045619       1.628118
      17.327750       0.027559       1.655364
      17.357779       0.001379       1.671174
      17.387808      -0.023341       1.675266
      17.417837      -0.040654       1.673642
      17.447866      -0.050985       1.674510
      17.477895      -0.061695       1.682636
      17.507924      -0.080888       1.693137
      17.537953      -0.106360       1.697169
      17.567982      -0.130885       1.695905
      17.598011      -0.157680       1.694664
      17.628040      -0.192926       1.686529
      17.658069      -0.228692       1.661030
      17.688098      -0.250225       1.621487
      17.718127      -0.253191       1.582477
      17.748156      -0.247131       1.553197
      17.778185      -0.240447       1.529580
      17.808214      -0.230861       1.506998
      17.838243      -0.216100       1.489201
      17.868272      -0.201630       1.478533
      17.898301      -0.189945       1.468526
      17.928330      -0.172631       1.457738
      17.958359      -0.148302       1.457970
      17.988388      -0.130819       1.474184
      18.018417      -0.131147       1.495199
      18.048446      -0.145377       1.506189
      18.078475      -0.160519       1.503511
      18.108505      -0.169555       1.493320
      18.138534      -0.170993       1.481136
      18.168563      -0.166682       1.472757
      18.198592      -0.162396       1.469253
      18.228621      -0.160164       1.467007
      18.258650      -0.157910       1.464599
      18.288679      -0.155382       1.464260
      18.318708      -0.155861       1.465262
      18.348737      -0.158025       1.463730
      18.378766      -0.158328       1.461535
      18.408795      -0.159766       1.461576
      18.438824      -0.165095       1.458836
      18.468853      -0.166941       1.450045
      18.498882      -0.161280       1.444062
      18.528911      -0.157063       1.445542
      18.558940      -0.159470       1.445969
      18.588969      -0.159979       1.439216
      18.618998      -0.150421       1.433568
      18.649027      -0.136497       1.439824
      18.679056      -0.129758       1.458260
      18.709085      -0.137517       1.480982
      18.739114      -0.159249       1.497354
      18.769143      -0.187541       1.501213
      18.799172      -0.214684       1.492836
      18.829201      -0.235573       1.475964
      18.859230      -0.248418       1.456547
      18.889259      -0.257694       1.439754
      18.919288      -0.270089       1.421549
      18.949317      -0.281315       1.393244
      18.979346      -0.280353       1.356693
      19.009375      -0.262888       1.322232
      19.039404      -0.233350       1.300192
      19.069433      -0.202921       1.294729
      19.099462      -0.181764       1.299692
      19.129491      -0.170623       1.304384
      19.159521      -0.162302       1.303699
      19.189550      -0.151085       1.300500
      19.219579      -0.136736       1.298642
      19.249608      -0.120142       1.299715
      19.279637      -0.102554       1.305967
      19.309666      -0.088405       1.317980
      19.339695      -0.080863       1.330851
      19.369724      -0.075886       1.339253
      19.399753      -0.067043       1.345939
      19.429782      -0.055652       1.357631
      19.459811      -0.048130       1.374925
      19.489840      -0.047320       1.392674
      19.519869      -0.050498       1.406569
      19.549898      -0.053751       1.416650
      19.579927      -0.055739       1.424924
      19.609956      -0.056891       1.432302
      19.639985      -0.057611       1.437905
      19.670014      -0.055058       1.439240
      19.700043      -0.041530       1.439485
      19.730072      -0.016125       1.451555
      19.760101       0.007583       1.483392
      19.790130       0.016926       1.526712
      19.820159       0.012806       1.570292
      19.850188       0.000529       1.611070
      19.880217      -0.017961       1.648910
      19.910246      -0.039956       1.682493
      19.940275      -0.061527       1.715955
      19.970304      -0.088568       1.756056
      20.000333      -0.132802       1.797128
      20.030362      -0.193989       1.822203
      20.060391      -0.254888       1.822461
      20.090420      -0.300661       1.807772
      20.120449      -0.330570       1.790493
      20.150478      -0.347458       1.777076
      20.180508      -0.354922       1.773788
      20.210537      -0.361573       1.784073
      20.240566      -0.374611       1.802995
      20.270595      -0.392664       1.824999
      20.300624      -0.411924       1.851664
      20.330653      -0.434126       1.890093
      20.360682      -0.471504       1.944620
      20.390711      -0.539175       2.005011
      20.420740      -0.638695       2.051095
      20.450769      -0.758212       2.069239
      20.480798      -0.883350       2.055763
      20.510827      -1.001908       2.015206
      20.540856      -1.110863       1.955698
      20.570885      -1.210638       1.876971
      20.600914      -1.293609       1.778919
      20.630943      -1.353650       1.668185
      20.660972      -1.387127       1.552734
      20.691001      -1.394660       1.444215
      20.721030      -1.384785       1.351390
      20.751059      -1.368197       1.275786
      20.781088      -1.352997       1.212446
      20.811117      -1.340137       1.154228
      20.841146      -1.326448       1.098992
      20.871175      -1.311195       1.048143
      20.901204      -1.296343       1.002408
      20.931233      -1.284456       0.959651
      20.961262      -1.274558       0.916066
      20.991291      -1.263731       0.871482
      21.021320      -1.252068       0.826671
      21.051349      -1.238822       0.779827
      21.081378      -1.220187       0.731374
      21.111407      -1.194693       0.685898
      21.141436      -1.165755       0.646701
      21.171465      -1.136889       0.612622
      21.201494      -1.108507       0.581430
      21.231524      -1.079673       0.552603
      21.261553      -1.050368       0.526587
      21.291582      -1.020637       0.503267
      21.321611      -0.990338       0.483530
      21.351640      -0.961004       0.468135
      21.381669      -0.934127       0.456262
      21.411698      -0.910440       0.446840
      21.441727      -0.890607       0.438424
      21.471756      -0.874056       0.428748
      21.501785      -0.858411       0.416916
      21.531814      -0.842102       0.404057
      21.561843      -0.824768       0.391196
      21.591872      -0.806025       0.379620
      21.621901      -0.787298       0.371453
      21.651930      -0.772120       0.366041
      21.681959      -0.761309       0.359616
      21.711988      -0.752518       0.350115
      21.742017      -0.743761       0.337516
      21.772046      -0.733276       0.322264
      21.802075      -0.719666       0.306214
      21.832104      -0.703640       0.291483
      21.862133      -0.686628       0.278530
      21.892162      -0.669509       0.267062
      21.922191      -0.652571       0.256309
      21.952220      -0.635076       0.245976
      21.982249      -0.616590       0.236987
      22.012278      -0.597997       0.230384
      22.042307      -0.580966       0.225964
      22.072336      -0.566345       0.222027
      22.102365      -0.553106       0.217020
      22.132394      -0.539734       0.211040
      22.162423      -0.525620       0.205039
      22.192452      -0.511096       0.199957
      22.222481      -0.497199       0.195845
      22.252511      -0.484112       0.191586
      22.282540      -0.470532       0.186935
      22.312569      -0.455919       0.183375
      22.342598      -0.441591       0.182067
      22.372627      -0.429195       0.182531
      22.402656      -0.419591       0.183484
      22.432685      -0.412878       0.183101
      22.462714      -0.407535       0.179600
      22.492743      -0.400911       0.173058
      22.522772      -0.391603       0.165613
      22.552801      -0.380430       0.159169
      22.582830      -0.368752       0.153874
      22.612859      -0.356741       0.149168
      22.642888      -0.344118       0.145352
      22.672917      -0.331316       0.142968
      22.702946      -0.319091       0.142058
      22.732975      -0.308000       0.142140
      22.763004      -0.298091       0.142810
      22.793033      -0.289808       0.143871
      22.823062      -0.283492       0.144029
      22.853091      -0.277765       0.142071
      22.883120      -0.270855       0.138547
      22.913149      -0.262144       0.135023
      22.943178      -0.252234       0.132802
      22.973207      -0.242072       0.132462
      23.003236      -0.232732       0.134325
      23.033265      -0.225795       0.138163
      23.063294      -0.222843       0.142410
      23.093323      -0.224137       0.144121
      23.123352      -0.227078       0.140362
      23.153381      -0.227099       0.131846
      23.183410      -0.222947       0.122631
      23.213439      -0.216784       0.114664
      23.243468      -0.209869       0.107397
      23.273497      -0.202118       0.100630
      23.303527      -0.193810       0.094803
      23.333556      -0.185834       0.089793
      23.363585      -0.178426       0.084516
      23.393614      -0.170555       0.078425
      23.423643      -0.161432       0.072249
      23.453672      -0.151237       0.066832
      23.483701      -0.140518       0.062534
      23.513730      -0.129797       0.059334
      23.543759      -0.119395       0.056964
      23.573788      -0.109345       0.055181
      23.603817      -0.099676       0.053933
      23.633846      -0.090521       0.053092
      23.663875      -0.081863       0.052451
      23.693904      -0.073626       0.051966
      23.723933      -0.065901       0.051585
      23.753962      -0.058709       0.051055
      23.783991      -0.051838       0.050147
      23.814020      -0.044943       0.048846
      23.844049      -0.037788       0.047409
      23.874078      -0.030448       0.046136
      23.904107      -0.023151       0.045084
      23.934136      -0.015979       0.044120
      23.964165      -0.008863       0.043199
      23.994194      -0.001804       0.042351
      24.024223       0.005196       0.041522
      24.054252       0.012251       0.040705
      24.084281       0.019443       0.040037
      24.114310       0.026704       0.039704
      24.144339       0.033836       0.039796
      24.174368       0.040620       0.040248
      24.204397       0.046931       0.040870
      24.234426       0.052813       0.041474
      24.264455       0.058341       0.042021
      24.294484       0.063441       0.042459
      24.324514       0.068118       0.042517
      24.354543       0.072692       0.041983
      24.384572       0.077543       0.040991
      24.414601       0.082801       0.039877
      24.444630       0.088315       0.038881
      24.474659       0.093932       0.037981
      24.504688       0.099718       0.037135
      24.534717       0.105728       0.036529
      24.564746       0.111750       0.036342
      24.594775       0.117523       0.036466
      24.624804       0.123035       0.036692
      24.654833       0.128384       0.036983
      24.684862       0.133569       0.037392
      24.714891       0.138504       0.037948
      24.744920       0.143037       0.038596
      24.774949       0.147025       0.039106
      24.804978       0.150571       0.039063
      24.835007       0.154185       0.038280
      24.865036       0.158281       0.037063
      24.895065       0.162901       0.035770
      24.925094       0.167993       0.034641
      24.955123       0.173410       0.033917
      24.985152       0.178879       0.033709
      25.015181       0.184137       0.033962
      25.045210       0.188992       0.034505
      25.075239       0.193391       0.035091
      25.105268       0.197437       0.035535
      25.135297       0.201248       0.035768
      25.165326       0.204924       0.035741
      25.195355       0.208617       0.035450
      25.225384       0.212439       0.035020
