  # energy grid [eV]     epsr     epsi
       7.538286       4.743519       2.568615
       7.568315       4.839071       2.649699
       7.598344       4.943900       2.724423
       7.628373       5.062704       2.797682
       7.658402       5.199831       2.880944
       7.688431       5.346827       2.986571
       7.718460       5.489998       3.113192
       7.748489       5.627282       3.248133
       7.778519       5.775346       3.388095
       7.808548       5.944510       3.555671
       7.838577       6.117760       3.773163
       7.868606       6.271196       4.044590
       7.898635       6.383940       4.367478
       7.928664       6.425397       4.734739
       7.958693       6.357242       5.101917
       7.988722       6.198475       5.385901
       8.018751       6.038168       5.553970
       8.048780       5.951925       5.650675
       8.078809       5.967013       5.756849
       8.108838       6.040796       5.959776
       8.138867       6.066966       6.279723
       8.168896       5.971242       6.635804
       8.198925       5.790149       6.937567
       8.228954       5.589613       7.196303
       8.258983       5.345198       7.442382
       8.289012       5.036107       7.617202
       8.319041       4.736603       7.677008
       8.349070       4.515564       7.668384
       8.379099       4.382528       7.652822
       8.409128       4.320506       7.682427
       8.439157       4.278869       7.794490
       8.469186       4.190380       7.977983
       8.499215       4.018583       8.174250
       8.529244       3.786926       8.316585
       8.559273       3.570853       8.386767
       8.589302       3.427929       8.455565
       8.619331       3.303159       8.617829
       8.649360       3.074908       8.852525
       8.679389       2.713556       9.042876
       8.709418       2.287668       9.116021
       8.739447       1.873471       9.069221
       8.769476       1.528105       8.932696
       8.799506       1.290685       8.775976
       8.829535       1.117769       8.693644
       8.859564       0.890485       8.690756
       8.889593       0.545440       8.652501
       8.919622       0.169443       8.460316
       8.949651      -0.087634       8.151972
       8.979680      -0.207484       7.868276
       9.009709      -0.286691       7.667772
       9.039738      -0.397603       7.509214
       9.069767      -0.545416       7.324483
       9.099796      -0.674716       7.073082
       9.129825      -0.716936       6.787636
       9.159854      -0.671177       6.551584
       9.189883      -0.613374       6.397365
       9.219912      -0.588766       6.272115
       9.249941      -0.563913       6.138803
       9.279970      -0.515436       6.023425
       9.309999      -0.464465       5.944898
       9.340028      -0.431963       5.895330
       9.370057      -0.429141       5.856595
       9.400086      -0.447965       5.803771
       9.430115      -0.459605       5.736089
       9.460144      -0.461470       5.682877
       9.490173      -0.486576       5.648234
       9.520202      -0.551298       5.594996
       9.550231      -0.623787       5.483224
       9.580260      -0.642908       5.323769
       9.610289      -0.588395       5.180471
       9.640318      -0.504458       5.100032
       9.670347      -0.446378       5.069372
       9.700376      -0.429061       5.044909
       9.730405      -0.433210       4.994869
       9.760434      -0.423784       4.911746
       9.790463      -0.370891       4.817944
       9.820492      -0.269865       4.755482
       9.850522      -0.158517       4.759122
       9.880551      -0.088182       4.810086
       9.910580      -0.060460       4.861923
       9.940609      -0.047487       4.905095
       9.970638      -0.044034       4.948896
      10.000667      -0.045743       4.991803
      10.030696      -0.043537       5.050850
      10.060725      -0.064853       5.152902
      10.090754      -0.166200       5.275485
      10.120783      -0.355075       5.339054
      10.150812      -0.558131       5.293663
      10.180841      -0.698794       5.176999
      10.210870      -0.774181       5.060586
      10.240899      -0.830886       4.969538
      10.270928      -0.898626       4.879688
      10.300957      -0.966309       4.757717
      10.330986      -0.991680       4.599959
      10.361015      -0.947057       4.450096
      10.391044      -0.857173       4.357389
      10.421073      -0.769962       4.329114
      10.451102      -0.714677       4.345993
      10.481131      -0.707882       4.383345
      10.511160      -0.750195       4.408035
      10.541189      -0.820411       4.395564
      10.571218      -0.889985       4.339827
      10.601247      -0.930888       4.252832
      10.631276      -0.931695       4.167322
      10.661305      -0.914243       4.111775
      10.691334      -0.913885       4.081414
      10.721363      -0.940546       4.042685
      10.751392      -0.969915       3.976966
      10.781421      -0.982552       3.893964
      10.811450      -0.974956       3.804983
      10.841479      -0.945528       3.715170
      10.871509      -0.885320       3.633044
      10.901538      -0.794081       3.586954
      10.931567      -0.705514       3.599631
      10.961596      -0.662437       3.656177
      10.991625      -0.682294       3.714694
      11.021654      -0.748842       3.735343
      11.051683      -0.826111       3.700492
      11.081712      -0.877861       3.620767
      11.111741      -0.888623       3.524833
      11.141770      -0.863476       3.436910
      11.171799      -0.816283       3.370656
      11.201828      -0.762231       3.328725
      11.231857      -0.712354       3.306858
      11.261886      -0.672382       3.297192
      11.291915      -0.641662       3.292623
      11.321944      -0.617435       3.290936
      11.351973      -0.599812       3.290925
      11.382002      -0.585192       3.289634
      11.412031      -0.569300       3.294385
      11.442060      -0.564773       3.312759
      11.472089      -0.587393       3.330154
      11.502118      -0.629256       3.321389
      11.532147      -0.661498       3.280229
      11.562176      -0.664802       3.230946
      11.592205      -0.654305       3.197243
      11.622234      -0.650004       3.171864
      11.652263      -0.648790       3.140603
      11.682292      -0.640665       3.104137
      11.712321      -0.623213       3.068706
      11.742350      -0.597391       3.039491
      11.772379      -0.568283       3.021591
      11.802408      -0.545306       3.012970
      11.832437      -0.530478       3.002909
      11.862466      -0.514731       2.984878
      11.892495      -0.486043       2.962015
      11.922525      -0.434838       2.949686
      11.952554      -0.369962       2.975113
      11.982583      -0.331007       3.050099
      12.012612      -0.356136       3.140430
      12.042641      -0.436262       3.194445
      12.072670      -0.532078       3.190311
      12.102699      -0.605110       3.135121
      12.132728      -0.631360       3.060617
      12.162757      -0.621594       3.002713
      12.192786      -0.603753       2.968144
      12.222815      -0.588451       2.942609
      12.252844      -0.566678       2.920453
      12.282873      -0.534154       2.914932
      12.312902      -0.507011       2.938914
      12.342931      -0.510157       2.985187
      12.372960      -0.555150       3.026647
      12.402989      -0.628511       3.036613
      12.433018      -0.704323       3.008702
      12.463047      -0.767021       2.953645
      12.493076      -0.812648       2.878551
      12.523105      -0.832209       2.787638
      12.553134      -0.817053       2.697437
      12.583163      -0.776661       2.628604
      12.613192      -0.732202       2.584786
      12.643221      -0.694807       2.552817
      12.673250      -0.658105       2.522241
      12.703279      -0.614470       2.497302
      12.733308      -0.565866       2.484466
      12.763337      -0.516022       2.487545
      12.793366      -0.472996       2.510476
      12.823395      -0.449204       2.549591
      12.853424      -0.452229       2.591384
      12.883453      -0.476755       2.621017
      12.913482      -0.512447       2.633989
      12.943512      -0.552318       2.629287
      12.973541      -0.588878       2.608697
      13.003570      -0.619442       2.576316
      13.033599      -0.641063       2.531629
      13.063628      -0.645198       2.479153
      13.093657      -0.630937       2.431428
      13.123686      -0.606491       2.394629
      13.153715      -0.575882       2.367964
      13.183744      -0.539661       2.356400
      13.213773      -0.510681       2.367834
      13.243802      -0.509903       2.390409
      13.273831      -0.536081       2.395154
      13.303860      -0.563922       2.369680
      13.333889      -0.573049       2.325286
      13.363918      -0.558625       2.279998
      13.393947      -0.528131       2.247911
      13.423976      -0.494627       2.233573
      13.454005      -0.469705       2.231418
      13.484034      -0.455360       2.229867
      13.514063      -0.444214       2.223029
      13.544092      -0.430017       2.214044
      13.574121      -0.413624       2.208453
      13.604150      -0.401611       2.206026
      13.634179      -0.394340       2.195979
      13.664208      -0.375040       2.175102
      13.694237      -0.334300       2.163400
      13.724266      -0.288219       2.177084
      13.754295      -0.254249       2.209991
      13.784324      -0.234696       2.252400
      13.814353      -0.231282       2.302322
      13.844382      -0.250154       2.353506
      13.874411      -0.292693       2.393045
      13.904440      -0.348619       2.406189
      13.934469      -0.395856       2.392281
      13.964498      -0.422746       2.369649
      13.994528      -0.438000       2.354222
      14.024557      -0.455240       2.344690
      14.054586      -0.475485       2.331900
      14.084615      -0.492722       2.314735
      14.114644      -0.504795       2.298213
      14.144673      -0.516957       2.286945
      14.174702      -0.537005       2.275687
      14.204731      -0.561366       2.253206
      14.234760      -0.576041       2.219188
      14.264789      -0.575969       2.188016
      14.294818      -0.572499       2.167888
      14.324847      -0.573786       2.152650
      14.354876      -0.578549       2.136954
      14.384905      -0.585251       2.119197
      14.414934      -0.591637       2.097662
      14.444963      -0.594313       2.073517
      14.474992      -0.592305       2.049340
      14.505021      -0.584444       2.027860
      14.535050      -0.572540       2.015898
      14.565079      -0.568003       2.016411
      14.595108      -0.580473       2.018122
      14.625137      -0.604667       2.007253
      14.655166      -0.629002       1.980612
      14.685195      -0.644917       1.941710
      14.715224      -0.647110       1.898433
      14.745253      -0.638812       1.860127
      14.775282      -0.627845       1.827692
      14.805311      -0.616581       1.796425
      14.835340      -0.601489       1.763130
      14.865369      -0.576196       1.731082
      14.895398      -0.540853       1.711513
      14.925427      -0.508473       1.711629
      14.955456      -0.494103       1.723847
      14.985485      -0.501561       1.730745
      15.015515      -0.519183       1.717885
      15.045544      -0.529827       1.686267
      15.075573      -0.526024       1.646395
      15.105602      -0.507788       1.606408
      15.135631      -0.476983       1.572622
      15.165660      -0.437964       1.549731
      15.195689      -0.395809       1.540533
      15.225718      -0.358633       1.546294
      15.255747      -0.335344       1.559649
      15.285776      -0.323823       1.568652
      15.315805      -0.314853       1.570014
      15.345834      -0.302192       1.567497
      15.375863      -0.284269       1.567720
      15.405892      -0.265624       1.576987
      15.435921      -0.256330       1.595675
      15.465950      -0.263474       1.613210
      15.495979      -0.280987       1.617649
      15.526008      -0.297781       1.607971
      15.556037      -0.308299       1.589159
      15.586066      -0.311820       1.566291
      15.616095      -0.310953       1.540159
      15.646124      -0.302431       1.507460
      15.676153      -0.278083       1.472789
      15.706182      -0.236805       1.447911
      15.736211      -0.186350       1.442931
      15.766240      -0.140270       1.461361
      15.796269      -0.112839       1.496921
      15.826298      -0.111748       1.533367
      15.856327      -0.128975       1.552001
      15.886356      -0.144691       1.548602
      15.916385      -0.146122       1.534980
      15.946414      -0.134184       1.525507
      15.976443      -0.119659       1.527236
      16.006472      -0.113245       1.534529
      16.036502      -0.113652       1.535798
      16.066531      -0.110135       1.528600
      16.096560      -0.095901       1.520449
      16.126589      -0.072073       1.522782
      16.156618      -0.052485       1.542836
      16.186647      -0.051209       1.568977
      16.216676      -0.062567       1.585472
      16.246705      -0.074840       1.592394
      16.276734      -0.086864       1.595571
      16.306763      -0.102060       1.593029
      16.336792      -0.115241       1.577766
      16.366821      -0.112771       1.553395
      16.396850      -0.090607       1.536856
      16.426879      -0.060936       1.542103
      16.456908      -0.043425       1.568888
      16.486937      -0.050377       1.600181
      16.516966      -0.073937       1.618386
      16.546995      -0.101408       1.622779
      16.577024      -0.131113       1.615769
      16.607053      -0.158627       1.591865
      16.637082      -0.170230       1.553403
      16.667111      -0.159649       1.515257
      16.697140      -0.134175       1.491168
      16.727169      -0.108359       1.484647
      16.757198      -0.093051       1.486041
      16.787227      -0.084664       1.482637
      16.817256      -0.071703       1.473468
      16.847285      -0.049627       1.467903
      16.877314      -0.024150       1.473710
      16.907343      -0.004371       1.491275
      16.937372       0.003005       1.514423
      16.967401      -0.002980       1.534298
      16.997430      -0.017831       1.542228
      17.027459      -0.029468       1.534075
      17.057488      -0.025983       1.518581
      17.087518      -0.008114       1.510252
      17.117547       0.013086       1.515981
      17.147576       0.027505       1.531364
      17.177605       0.033996       1.547673
      17.207634       0.038259       1.561387
      17.237663       0.044627       1.576204
      17.267692       0.050701       1.598388
      17.297721       0.047277       1.628271
      17.327750       0.029377       1.655897
      17.357779       0.003238       1.672246
      17.387808      -0.021775       1.676999
      17.417837      -0.039833       1.675764
      17.447866      -0.050943       1.676410
      17.477895      -0.061936       1.683950
      17.507924      -0.080888       1.694082
      17.537953      -0.106077       1.698259
      17.567982      -0.130756       1.697345
      17.598011      -0.158005       1.696112
      17.628040      -0.193482       1.687629
      17.658069      -0.229117       1.661871
      17.688098      -0.250502       1.622407
      17.718127      -0.253649       1.583553
      17.748156      -0.247896       1.554093
      17.778185      -0.241213       1.530097
      17.808214      -0.231366       1.507345
      17.838243      -0.216425       1.489623
      17.868272      -0.201919       1.479019
      17.898301      -0.190126       1.469058
      17.928330      -0.172752       1.458546
      17.958359      -0.148723       1.459075
      17.988388      -0.131743       1.475251
      18.018417      -0.132457       1.495865
      18.048446      -0.146734       1.506281
      18.078475      -0.161614       1.503134
      18.108505      -0.170203       1.492623
      18.138534      -0.171008       1.480413
      18.168563      -0.166204       1.472437
      18.198592      -0.161830       1.469451
      18.228621      -0.159749       1.467513
      18.258650      -0.157565       1.465231
      18.288679      -0.155001       1.465144
      18.318708      -0.155657       1.466572
      18.348737      -0.158318       1.465317
      18.378766      -0.159207       1.463066
      18.408795      -0.161134       1.462731
      18.438824      -0.166585       1.459366
      18.468853      -0.168080       1.450168
      18.498882      -0.162091       1.444256
      18.528911      -0.157906       1.445875
      18.558940      -0.160371       1.446189
      18.588969      -0.160722       1.439384
      18.618998      -0.151096       1.433921
      18.649027      -0.137369       1.440333
      18.679056      -0.130909       1.458695
      18.709085      -0.138839       1.481172
      18.739114      -0.160587       1.497260
      18.769143      -0.188777       1.500875
      18.799172      -0.215755       1.492317
      18.829201      -0.236388       1.475317
      18.859230      -0.248909       1.455993
      18.889259      -0.258085       1.439516
      18.919288      -0.270720       1.421541
      18.949317      -0.282323       1.393088
      18.979346      -0.281439       1.356011
      19.009375      -0.263490       1.321106
      19.039404      -0.233252       1.299217
      19.069433      -0.202558       1.294373
      19.099462      -0.181678       1.299789
      19.129491      -0.170873       1.304525
      19.159521      -0.162700       1.303742
      19.189550      -0.151548       1.300477
      19.219579      -0.137264       1.298515
      19.249608      -0.120610       1.299425
      19.279637      -0.102809       1.305652
      19.309666      -0.088543       1.317875
      19.339695      -0.081153       1.330889
      19.369724      -0.076229       1.339174
      19.399753      -0.067182       1.345926
      19.429782      -0.055803       1.357988
      19.459811      -0.048650       1.375547
      19.489840      -0.048323       1.393254
      19.519869      -0.051882       1.406839
      19.549898      -0.055302       1.416483
      19.579927      -0.057262       1.424304
      19.609956      -0.058167       1.431290
      19.639985      -0.058500       1.436726
      19.670014      -0.055635       1.438132
      19.700043      -0.041986       1.438532
      19.730072      -0.016606       1.450676
      19.760101       0.007058       1.482451
      19.790130       0.016477       1.525626
      19.820159       0.012563       1.569190
      19.850188       0.000337       1.610123
      19.880217      -0.018339       1.647987
      19.910246      -0.040532       1.681281
      19.940275      -0.062020       1.714153
      19.970304      -0.088390       1.753671
      20.000333      -0.131476       1.794768
      20.030362      -0.191758       1.820753
      20.060391      -0.252643       1.822233
      20.090420      -0.299071       1.808299
      20.120449      -0.329699       1.791178
      20.150478      -0.347107       1.777603
      20.180508      -0.354919       1.773939
      20.210537      -0.361518       1.783663
      20.240566      -0.374029       1.802316
      20.270595      -0.391559       1.824572
      20.300624      -0.410609       1.851751
      20.330653      -0.432930       1.890734
      20.360682      -0.470772       1.945652
      20.390711      -0.539010       2.005978
      20.420740      -0.638732       2.051725
      20.450769      -0.758187       2.069729
      20.480798      -0.883334       2.056273
      20.510827      -1.001974       2.015724
      20.540856      -1.111034       1.956202
      20.570885      -1.210957       1.877417
      20.600914      -1.294063       1.779187
      20.630943      -1.354087       1.668201
      20.660972      -1.387404       1.552584
      20.691001      -1.394738       1.444014
      20.721030      -1.384656       1.351268
      20.751059      -1.367984       1.275887
      20.781088      -1.352913       1.212728
      20.811117      -1.340232       1.154501
      20.841146      -1.326610       1.099157
      20.871175      -1.311326       1.048225
      20.901204      -1.296402       1.002475
      20.931233      -1.284467       0.959777
      20.961262      -1.274593       0.916276
      20.991291      -1.263861       0.871743
      21.021320      -1.252339       0.826899
      21.051349      -1.239182       0.779876
      21.081378      -1.220421       0.731220
      21.111407      -1.194699       0.685746
      21.141436      -1.165643       0.646685
      21.171465      -1.136752       0.612747
      21.201494      -1.108415       0.581703
      21.231524      -1.079735       0.552974
      21.261553      -1.050604       0.526880
      21.291582      -1.020862       0.503392
      21.321611      -0.990417       0.483626
      21.351640      -0.960987       0.468352
      21.381669      -0.934123       0.456652
      21.411698      -0.910564       0.447402
      21.441727      -0.890989       0.439072
      21.471756      -0.874722       0.429283
      21.501785      -0.859210       0.417200
      21.531814      -0.842869       0.404122
      21.561843      -0.825427       0.391138
      21.591872      -0.806571       0.379570
      21.621901      -0.787876       0.371491
      21.651930      -0.772855       0.366026
      21.681959      -0.762096       0.359405
      21.711988      -0.753235       0.349749
      21.742017      -0.744393       0.337047
      21.772046      -0.733796       0.321711
      21.802075      -0.720064       0.305638
      21.832104      -0.703958       0.290908
      21.862133      -0.686875       0.277940
      21.892162      -0.669670       0.266450
      21.922191      -0.652604       0.255695
      21.952220      -0.634972       0.245433
      21.982249      -0.616408       0.236582
      22.012278      -0.597831       0.230117
      22.042307      -0.580874       0.225761
      22.072336      -0.566295       0.221813
      22.102365      -0.553030       0.216795
      22.132394      -0.539615       0.210863
      22.162423      -0.525506       0.204949
      22.192452      -0.511051       0.199932
      22.222481      -0.497244       0.195810
      22.252511      -0.484176       0.191482
      22.282540      -0.470530       0.186820
      22.312569      -0.455894       0.183355
      22.342598      -0.441661       0.182136
      22.372627      -0.429408       0.182592
      22.402656      -0.419928       0.183446
      22.432685      -0.413265       0.182884
      22.462714      -0.407834       0.179196
      22.492743      -0.401024       0.172581
      22.522772      -0.391560       0.165195
      22.552801      -0.380330       0.158856
      22.582830      -0.368661       0.153620
      22.612859      -0.356642       0.148930
      22.642888      -0.343990       0.145147
      22.672917      -0.331177       0.142818
      22.702946      -0.318970       0.141958
      22.732975      -0.307908       0.142076
      22.763004      -0.298045       0.142773
      22.793033      -0.289831       0.143817
      22.823062      -0.283533       0.143895
      22.853091      -0.277738       0.141887
      22.883120      -0.270753       0.138394
      22.913149      -0.262015       0.134938
      22.943178      -0.252111       0.132777
      22.973207      -0.241967       0.132501
      23.003236      -0.232690       0.134446
      23.033265      -0.225893       0.138322
      23.063294      -0.223103       0.142491
      23.093323      -0.224472       0.144017
      23.123352      -0.227331       0.140065
      23.153381      -0.227173       0.131495
      23.183410      -0.222911       0.122352
      23.213439      -0.216736       0.114451
      23.243468      -0.209826       0.107202
      23.273497      -0.202062       0.100446
      23.303527      -0.193752       0.094642
      23.333556      -0.185801       0.089637
      23.363585      -0.178400       0.084319
      23.393614      -0.170483       0.078192
      23.423643      -0.161295       0.072022
      23.453672      -0.151051       0.066646
      23.483701      -0.140310       0.062400
      23.513730      -0.129588       0.059249
      23.543759      -0.119198       0.056916
      23.573788      -0.109164       0.055160
      23.603817      -0.099512       0.053934
      23.633846      -0.090376       0.053108
      23.663875      -0.081734       0.052476
      23.693904      -0.073512       0.052000
      23.723933      -0.065804       0.051623
      23.753962      -0.058628       0.051093
      23.783991      -0.051766       0.050180
      23.814020      -0.044875       0.048875
      23.844049      -0.037721       0.047438
      23.874078      -0.030384       0.046169
      23.904107      -0.023093       0.045120
      23.934136      -0.015926       0.044156
      23.964165      -0.008814       0.043236
      23.994194      -0.001760       0.042387
      24.024223       0.005240       0.041555
      24.054252       0.012299       0.040738
      24.084281       0.019496       0.040077
      24.114310       0.026757       0.039756
      24.144339       0.033882       0.039860
      24.174368       0.040655       0.040320
      24.204397       0.046954       0.040946
      24.234426       0.052825       0.041552
      24.264455       0.058339       0.042102
      24.294484       0.063420       0.042535
      24.324514       0.068082       0.042577
      24.354543       0.072654       0.042021
      24.384572       0.077514       0.041012
      24.414601       0.082786       0.039892
      24.444630       0.088313       0.038898
      24.474659       0.093940       0.038002
      24.504688       0.099736       0.037165
      24.534717       0.105749       0.036575
      24.564746       0.111765       0.036401
      24.594775       0.117530       0.036532
      24.624804       0.123037       0.036763
      24.654833       0.128379       0.037063
      24.684862       0.133551       0.037482
      24.714891       0.138469       0.038043
      24.744920       0.142979       0.038690
      24.774949       0.146939       0.039183
      24.804978       0.150474       0.039105
      24.835007       0.154106       0.038289
      24.865036       0.158230       0.037061
      24.895065       0.162873       0.035771
      24.925094       0.167985       0.034656
      24.955123       0.173412       0.033955
      24.985152       0.178878       0.033773
      25.015181       0.184119       0.034048
      25.045210       0.188949       0.034603
      25.075239       0.193321       0.035187
      25.105268       0.197342       0.035618
      25.135297       0.201137       0.035828
      25.165326       0.204812       0.035774
      25.195355       0.208518       0.035466
      25.225384       0.212351       0.035033
