  # energy grid [eV]     epsr     epsi
      10.571218      -1.236117       3.682030
      10.601247      -1.211774       3.561656
      10.631276      -1.154658       3.442665
      10.661305      -1.077230       3.357753
      10.691334      -1.016061       3.302825
      10.721363      -0.975335       3.244959
      10.751392      -0.931942       3.177612
      10.781421      -0.883671       3.113868
      10.811450      -0.840064       3.047797
      10.841479      -0.789673       2.963229
      10.871509      -0.702684       2.865782
      10.901538      -0.564359       2.793780
      10.931567      -0.403298       2.786461
      10.961596      -0.267980       2.841511
      10.991625      -0.178949       2.926692
      11.021654      -0.133542       3.021858
      11.051683      -0.133074       3.111370
      11.081712      -0.167646       3.174321
      11.111741      -0.218011       3.202001
      11.141770      -0.266575       3.193910
      11.171799      -0.295370       3.155610
      11.201828      -0.286249       3.102119
      11.231857      -0.229771       3.067117
      11.261886      -0.151384       3.089429
      11.291915      -0.100907       3.175560
      11.321944      -0.121322       3.298527
      11.351973      -0.236424       3.402101
      11.382002      -0.414927       3.413015
      11.412031      -0.568179       3.313389
      11.442060      -0.640210       3.165651
      11.472089      -0.651717       3.026673
      11.502118      -0.630991       2.897468
      11.532147      -0.569514       2.775398
      11.562176      -0.464351       2.688525
      11.592205      -0.344952       2.658033
      11.622234      -0.242531       2.676372
      11.652263      -0.174684       2.724851
      11.682292      -0.147025       2.778456
      11.712321      -0.145719       2.816796
      11.742350      -0.154702       2.840032
      11.772379      -0.172438       2.849361
      11.802408      -0.190039       2.835496
      11.832437      -0.185635       2.803888
      11.862466      -0.149995       2.778952
      11.892495      -0.095050       2.785226
      11.922525      -0.048586       2.833390
      11.952554      -0.040024       2.910570
      11.982583      -0.082586       2.988095
      12.012612      -0.171501       3.033057
      12.042641      -0.276361       3.018742
      12.072670      -0.355442       2.950558
      12.102699      -0.383935       2.857140
      12.132728      -0.359963       2.777530
      12.162757      -0.313753       2.739091
      12.192786      -0.278155       2.731952
      12.222815      -0.258059       2.734867
      12.252844      -0.246250       2.740965
      12.282873      -0.240149       2.751979
      12.312902      -0.243158       2.770991
      12.342931      -0.266406       2.794382
      12.372960      -0.312401       2.804160
      12.402989      -0.367141       2.789865
      12.433018      -0.419450       2.752199
      12.463047      -0.459874       2.692984
      12.493076      -0.479018       2.618520
      12.523105      -0.470183       2.539484
      12.553134      -0.432779       2.472137
      12.583163      -0.380289       2.430965
      12.613192      -0.332428       2.413631
      12.643221      -0.295468       2.404435
      12.673250      -0.258574       2.396164
      12.703279      -0.216740       2.399416
      12.733308      -0.181544       2.419296
      12.763337      -0.158814       2.447062
      12.793366      -0.143652       2.480248
      12.823395      -0.138830       2.526658
      12.853424      -0.161928       2.585679
      12.883453      -0.225999       2.635119
      12.913482      -0.320940       2.646721
      12.943512      -0.417879       2.606481
      12.973541      -0.485460       2.524672
      13.003570      -0.509773       2.429512
      13.033599      -0.500550       2.346096
      13.063628      -0.475746       2.281638
      13.093657      -0.447463       2.233271
      13.123686      -0.423930       2.192846
      13.153715      -0.401581       2.146805
      13.183744      -0.362923       2.095911
      13.213773      -0.304645       2.060475
      13.243802      -0.244365       2.049581
      13.273831      -0.193763       2.054661
      13.303860      -0.153492       2.068024
      13.333889      -0.122658       2.086121
      13.363918      -0.100370       2.107102
      13.393947      -0.087542       2.130121
      13.423976      -0.086674       2.151091
      13.454005      -0.094651       2.161897
      13.484034      -0.101487       2.161540
      13.514063      -0.102965       2.156026
      13.544092      -0.098685       2.149807
      13.574121      -0.091787       2.148156
      13.604150      -0.090415       2.148486
      13.634179      -0.092086       2.139950
      13.664208      -0.083080       2.122792
      13.694237      -0.057939       2.111092
      13.724266      -0.026454       2.117021
      13.754295      -0.003725       2.137121
      13.784324       0.011059       2.159109
      13.814353       0.026003       2.187152
      13.844382       0.032412       2.230792
      13.874411       0.012528       2.283431
      13.904440      -0.038777       2.320048
      13.934469      -0.099458       2.319180
      13.964498      -0.136581       2.288336
      13.994528      -0.138899       2.259901
      14.024557      -0.126201       2.258436
      14.054586      -0.124511       2.282265
      14.084615      -0.146469       2.316048
      14.114644      -0.193011       2.344062
      14.144673      -0.256786       2.354327
      14.174702      -0.327824       2.343107
      14.204731      -0.399856       2.308214
      14.234760      -0.460446       2.246677
      14.264789      -0.494284       2.169913
      14.294818      -0.503115       2.097163
      14.324847      -0.499805       2.034302
      14.354876      -0.489380       1.976606
      14.384905      -0.468983       1.924468
      14.414934      -0.441261       1.884149
      14.444963      -0.414679       1.856094
      14.474992      -0.393868       1.833920
      14.505021      -0.376101       1.811521
      14.535050      -0.355774       1.789925
      14.565079      -0.334096       1.774568
      14.595108      -0.316862       1.764270
      14.625137      -0.303302       1.753590
      14.655166      -0.289005       1.743907
      14.685195      -0.276422       1.739539
      14.715224      -0.271159       1.739528
      14.745253      -0.278032       1.738158
      14.775282      -0.295786       1.723250
      14.805311      -0.308770       1.687011
      14.835340      -0.300146       1.640860
      14.865369      -0.270500       1.604861
      14.895398      -0.234317       1.590590
      14.925427      -0.210803       1.596424
      14.955456      -0.213450       1.603688
      14.985485      -0.232523       1.587581
      15.015515      -0.240293       1.544387
      15.045544      -0.222031       1.495221
      15.075573      -0.186796       1.457761
      15.105602      -0.146925       1.432460
      15.135631      -0.104379       1.414971
      15.165660      -0.058488       1.407956
      15.195689      -0.015687       1.414339
      15.225718       0.017826       1.429870
      15.255747       0.039839       1.449626
      15.285776       0.048870       1.466884
      15.315805       0.050195       1.472817
      15.345834       0.056126       1.466767
      15.375863       0.073569       1.458792
      15.405892       0.098845       1.459084
      15.435921       0.122831       1.470842
      15.465950       0.138923       1.489656
      15.495979       0.146511       1.511254
      15.526008       0.143687       1.534155
      15.556037       0.127660       1.552472
      15.586066       0.100738       1.559055
      15.616095       0.067762       1.547080
      15.646124       0.040874       1.511619
      15.676153       0.034432       1.459165
      15.706182       0.054758       1.403300
      15.736211       0.100538       1.358570
      15.766240       0.161563       1.337402
      15.796269       0.221872       1.342318
      15.826298       0.269984       1.365810
      15.856327       0.302406       1.399103
      15.886356       0.316937       1.435890
      15.916385       0.312874       1.464743
      15.946414       0.302550       1.475781
      15.976443       0.299241       1.475879
      16.006472       0.301146       1.475158
      16.036502       0.302537       1.472729
      16.066531       0.305213       1.463632
      16.096560       0.316604       1.448068
      16.126589       0.341202       1.434963
      16.156618       0.372271       1.432391
      16.186647       0.403506       1.437607
      16.216676       0.436337       1.450501
      16.246705       0.466235       1.476013
      16.276734       0.482732       1.512062
      16.306763       0.478826       1.546366
      16.336792       0.461319       1.562567
      16.366821       0.449283       1.557059
      16.396850       0.454903       1.543382
      16.426879       0.473198       1.535451
      16.456908       0.493593       1.532563
      16.486937       0.519017       1.525580
      16.516966       0.563491       1.520763
      16.546995       0.623696       1.539537
      16.577024       0.676606       1.588617
      16.607053       0.705785       1.652695
      16.637082       0.714793       1.713326
      16.667111       0.717173       1.766574
      16.697140       0.717305       1.821028
      16.727169       0.707466       1.878544
      16.757198       0.686411       1.930133
      16.787227       0.663054       1.972516
      16.817256       0.643658       2.012086
      16.847285       0.626938       2.058204
      16.877314       0.601754       2.118098
      16.907343       0.550425       2.184152
      16.937372       0.469295       2.233112
      16.967401       0.374858       2.247501
      16.997430       0.290163       2.226012
      17.027459       0.233415       2.183540
      17.057488       0.204942       2.142011
      17.087518       0.192598       2.111577
      17.117547       0.187609       2.092074
      17.147576       0.186193       2.081330
      17.177605       0.189131       2.078670
      17.207634       0.196112       2.091814
      17.237663       0.192080       2.127819
      17.267692       0.157808       2.174237
      17.297721       0.092256       2.204807
      17.327750       0.017129       2.204384
      17.357779      -0.048730       2.182174
      17.387808      -0.104460       2.149845
      17.417837      -0.153499       2.109410
      17.447866      -0.193859       2.057550
      17.477895      -0.215481       1.996382
      17.507924      -0.212591       1.939901
      17.537953      -0.192918       1.904423
      17.567982      -0.176403       1.897054
      17.598011      -0.185006       1.905416
      17.628040      -0.220554       1.901550
      17.658069      -0.260964       1.871707
      17.688098      -0.289542       1.825402
      17.718127      -0.306052       1.772975
      17.748156      -0.311623       1.715676
      17.778185      -0.302122       1.656375
      17.808214      -0.277303       1.603169
      17.838243      -0.242728       1.560851
      17.868272      -0.202829       1.529811
      17.898301      -0.160364       1.510595
      17.928330      -0.119434       1.504058
      17.958359      -0.085811       1.508153
      17.988388      -0.063128       1.516718
      18.018417      -0.050036       1.521909
      18.048446      -0.039019       1.518769
      18.078475      -0.020914       1.510564
      18.108505       0.006877       1.506647
      18.138534       0.039441       1.514723
      18.168563       0.067427       1.537360
      18.198592       0.081903       1.568981
      18.228621       0.081004       1.599333
      18.258650       0.071447       1.620654
      18.288679       0.061550       1.635633
      18.318708       0.049440       1.649207
      18.348737       0.033250       1.657873
      18.378766       0.017269       1.661079
      18.408795       0.000112       1.662119
      18.438824      -0.021676       1.655631
      18.468853      -0.039721       1.634104
      18.498882      -0.040648       1.603532
      18.528911      -0.022645       1.579358
      18.558940       0.003290       1.570839
      18.588969       0.026902       1.574131
      18.618998       0.048713       1.584178
      18.649027       0.068776       1.603951
      18.679056       0.080809       1.634071
      18.709085       0.079816       1.669853
      18.739114       0.064586       1.704683
      18.769143       0.037706       1.733847
      18.799172       0.000079       1.754998
      18.829201      -0.046718       1.761191
      18.859230      -0.092056       1.747403
      18.889259      -0.125544       1.720032
      18.919288      -0.146006       1.687447
      18.949317      -0.154484       1.654560
      18.979346      -0.153679       1.625343
      19.009375      -0.146055       1.600982
      19.039404      -0.133134       1.584031
      19.069433      -0.120211       1.577126
      19.099462      -0.115505       1.577458
      19.129491      -0.122961       1.573392
      19.159521      -0.132059       1.552874
      19.189550      -0.124875       1.519979
      19.219579      -0.095818       1.492473
      19.249608      -0.054932       1.483490
      19.279637      -0.015669       1.494380
      19.309666       0.012971       1.518466
      19.339695       0.029616       1.546666
      19.369724       0.039632       1.573685
      19.399753       0.049306       1.603593
      19.429782       0.053064       1.646420
      19.459811       0.033056       1.698600
      19.489840      -0.016989       1.737457
      19.519869      -0.080887       1.744469
      19.549898      -0.136565       1.719242
      19.579927      -0.168701       1.674191
      19.609956      -0.174969       1.627368
      19.639985      -0.166038       1.588513
      19.670014      -0.148515       1.552815
      19.700043      -0.115263       1.518481
      19.730072      -0.062019       1.497043
      19.760101       0.003478       1.499210
      19.790130       0.071867       1.529054
      19.820159       0.131762       1.590756
      19.850188       0.163780       1.680471
      19.880217       0.154661       1.776473
      19.910246       0.113638       1.855035
      19.940275       0.058799       1.910847
      19.970304      -0.001251       1.946948
      20.000333      -0.059381       1.963661
      20.030362      -0.106192       1.966257
      20.060391      -0.137768       1.967454
      20.090420      -0.164519       1.979327
      20.120449      -0.202966       1.994751
      20.150478      -0.248530       1.994344
      20.180508      -0.280599       1.978939
      20.210537      -0.294766       1.965249
      20.240566      -0.297825       1.959922
      20.270595      -0.291582       1.965520
      20.300624      -0.278096       1.988477
      20.330653      -0.265267       2.037741
      20.360682      -0.272193       2.115955
      20.390711      -0.315414       2.206302
      20.420740      -0.390302       2.289978
      20.450769      -0.490581       2.364210
      20.480798      -0.619609       2.422151
      20.510827      -0.771409       2.450044
      20.540856      -0.933603       2.442591
      20.570885      -1.096045       2.397781
      20.600914      -1.245802       2.316197
      20.630943      -1.370112       2.205241
      20.660972      -1.461555       2.080247
      20.691001      -1.527244       1.955956
      20.721030      -1.577052       1.831905
      20.751059      -1.608682       1.704819
      20.781088      -1.618254       1.581091
      20.811117      -1.610581       1.468769
      20.841146      -1.593343       1.368444
      20.871175      -1.569212       1.277455
      20.901204      -1.538729       1.195604
      20.931233      -1.503376       1.123499
      20.961262      -1.465011       1.061664
      20.991291      -1.426463       1.010377
      21.021320      -1.391033       0.967796
      21.051349      -1.359501       0.930871
      21.081378      -1.331924       0.898504
      21.111407      -1.309683       0.868774
      21.141436      -1.292425       0.838283
      21.171465      -1.277810       0.804225
      21.201494      -1.261413       0.765537
      21.231524      -1.239017       0.725367
      21.261553      -1.210511       0.688712
      21.291582      -1.178707       0.658904
      21.321611      -1.148166       0.637044
      21.351640      -1.123088       0.620153
      21.381669      -1.103756       0.603759
      21.411698      -1.088033       0.585067
      21.441727      -1.072912       0.563286
      21.471756      -1.055844       0.540052
      21.501785      -1.037307       0.518428
      21.531814      -1.020837       0.498167
      21.561843      -1.006443       0.474495
      21.591872      -0.988085       0.445881
      21.621901      -0.961593       0.417804
      21.651930      -0.929027       0.396383
      21.681959      -0.895619       0.384511
      21.711988      -0.867721       0.381091
      21.742017      -0.849477       0.380041
      21.772046      -0.838284       0.374035
      21.802075      -0.827309       0.361728
      21.832104      -0.813280       0.346797
      21.862133      -0.796459       0.331991
      21.892162      -0.777931       0.318973
      21.922191      -0.759622       0.307969
      21.952220      -0.742087       0.297587
      21.982249      -0.724364       0.287666
      22.012278      -0.706790       0.279240
      22.042307      -0.690853       0.271824
      22.072336      -0.676346       0.263533
      22.102365      -0.661475       0.254038
      22.132394      -0.645407       0.244426
      22.162423      -0.628132       0.235665
      22.192452      -0.610192       0.228746
      22.222481      -0.592905       0.223951
      22.252511      -0.577278       0.220423
      22.282540      -0.563266       0.216886
      22.312569      -0.549586       0.212758
      22.342598      -0.535196       0.209443
      22.372627      -0.521484       0.208824
      22.402656      -0.511630       0.210436
      22.432685      -0.507246       0.210405
      22.462714      -0.505534       0.204926
      22.492743      -0.501997       0.194299
      22.522772      -0.494837       0.181675
      22.552801      -0.485104       0.169112
      22.582830      -0.473695       0.156600
      22.612859      -0.460158       0.144219
      22.642888      -0.444410       0.133111
      22.672917      -0.427310       0.124071
      22.702946      -0.409734       0.117285
      22.732975      -0.392486       0.112687
      22.763004      -0.376308       0.109977
      22.793033      -0.362001       0.108486
      22.823062      -0.349767       0.106766
      22.853091      -0.338431       0.103728
      22.883120      -0.326577       0.099723
      22.913149      -0.313817       0.095965
      22.943178      -0.300922       0.093216
      22.973207      -0.288735       0.091196
      23.003236      -0.277454       0.089189
      23.033265      -0.266688       0.086652
      23.063294      -0.255878       0.083524
      23.093323      -0.244634       0.080030
      23.123352      -0.232714       0.076483
      23.153381      -0.220004       0.073393
      23.183410      -0.206888       0.071292
      23.213439      -0.193977       0.070161
      23.243468      -0.181519       0.069658
      23.273497      -0.169523       0.069551
      23.303527      -0.157964       0.069633
      23.333556      -0.146616       0.069711
      23.363585      -0.135139       0.069939
      23.393614      -0.123595       0.070697
      23.423643      -0.112266       0.071979
      23.453672      -0.101061       0.073668
      23.483701      -0.089923       0.076073
      23.513730      -0.079319       0.079393
      23.543759      -0.069637       0.083212
      23.573788      -0.060616       0.087084
      23.603817      -0.051844       0.091131
      23.633846      -0.043135       0.095754
      23.663875      -0.034639       0.101769
      23.693904      -0.027685       0.109968
      23.723933      -0.024458       0.119511
      23.753962      -0.025857       0.127534
      23.783991      -0.030018       0.131238
      23.814020      -0.033655       0.130294
      23.844049      -0.034669       0.126646
      23.874078      -0.033003       0.122616
      23.904107      -0.030003       0.119448
      23.934136      -0.026906       0.116853
      23.964165      -0.023959       0.114148
      23.994194      -0.020976       0.110880
      24.024223      -0.017301       0.106811
      24.054252      -0.012237       0.102719
      24.084281      -0.006358       0.099627
      24.114310      -0.000639       0.097426
      24.144339       0.004640       0.095499
      24.174368       0.009753       0.093426
      24.204397       0.015164       0.091371
      24.234426       0.020735       0.089970
      24.264455       0.025534       0.089356
      24.294484       0.028797       0.088473
      24.324514       0.031208       0.085852
      24.354543       0.034495       0.081345
      24.384572       0.039620       0.076190
      24.414601       0.046325       0.071583
      24.444630       0.053862       0.068086
      24.474659       0.061461       0.065625
      24.504688       0.068834       0.063688
      24.534717       0.076250       0.062023
      24.564746       0.083840       0.060892
      24.594775       0.091315       0.060464
      24.624804       0.098431       0.060603
      24.654833       0.105108       0.061167
      24.684862       0.111260       0.062055
      24.714891       0.116814       0.063098
      24.744920       0.121797       0.064118
      24.774949       0.126232       0.065014
      24.804978       0.130131       0.065545
      24.835007       0.133767       0.065523
      24.865036       0.137345       0.064921
      24.895065       0.141265       0.063618
      24.925094       0.146152       0.062070
      24.955123       0.151959       0.061222
      24.985152       0.157922       0.061651
      25.015181       0.163109       0.063270
      25.045210       0.166845       0.065425
      25.075239       0.168997       0.067150
      25.105268       0.170120       0.067608
      25.135297       0.171113       0.066606
      25.165326       0.172586       0.064449
      25.195355       0.174945       0.061535
      25.225384       0.178340       0.058530
      25.255413       0.182362       0.055969
      25.285442       0.186465       0.053852
      25.315471       0.190391       0.051843
      25.345501       0.194264       0.049603
      25.375530       0.198412       0.047090
      25.405559       0.203011       0.044535
      25.435588       0.208028       0.042152
