  # energy grid [eV]     epsr     epsi
       2.073003      -0.001217      -0.000044
       2.103032      -0.001230      -0.000045
       2.133061      -0.001243      -0.000047
       2.163090      -0.001257      -0.000049
       2.193119      -0.001271      -0.000050
       2.223148      -0.001286      -0.000052
       2.253177      -0.001301      -0.000054
       2.283206      -0.001317      -0.000056
       2.313235      -0.001334      -0.000058
       2.343264      -0.001351      -0.000060
       2.373293      -0.001369      -0.000063
       2.403322      -0.001388      -0.000065
       2.433351      -0.001407      -0.000068
       2.463380      -0.001427      -0.000071
       2.493409      -0.001448      -0.000074
       2.523438      -0.001470      -0.000077
       2.553467      -0.001493      -0.000080
       2.583496      -0.001517      -0.000083
       2.613526      -0.001542      -0.000087
       2.643555      -0.001568      -0.000091
       2.673584      -0.001595      -0.000095
       2.703613      -0.001624      -0.000100
       2.733642      -0.001654      -0.000105
       2.763671      -0.001685      -0.000110
       2.793700      -0.001718      -0.000116
       2.823729      -0.001753      -0.000122
       2.853758      -0.001789      -0.000129
       2.883787      -0.001828      -0.000136
       2.913816      -0.001868      -0.000144
       2.943845      -0.001911      -0.000152
       2.973874      -0.001957      -0.000162
       3.003903      -0.002006      -0.000172
       3.033932      -0.002057      -0.000183
       3.063961      -0.002112      -0.000196
       3.093990      -0.002171      -0.000210
       3.124019      -0.002234      -0.000226
       3.154048      -0.002301      -0.000244
       3.184077      -0.002374      -0.000264
       3.214106      -0.002453      -0.000287
       3.244135      -0.002538      -0.000314
       3.274164      -0.002630      -0.000345
       3.304193      -0.002731      -0.000381
       3.334222      -0.002842      -0.000425
       3.364251      -0.002963      -0.000477
       3.394280      -0.003096      -0.000542
       3.424309      -0.003242      -0.000621
       3.454338      -0.003400      -0.000719
       3.484367      -0.003574      -0.000841
       3.514396      -0.003765      -0.000999
       3.544425      -0.003963      -0.001211
       3.574454      -0.004146      -0.001492
       3.604483      -0.004268      -0.001840
       3.634513      -0.004291      -0.002186
       3.664542      -0.004292      -0.002458
       3.694571      -0.004369      -0.002718
       3.724600      -0.004506      -0.003082
       3.754629      -0.004607      -0.003603
       3.784658      -0.004584      -0.004267
       3.814687      -0.004324      -0.005071
       3.844716      -0.003622      -0.005815
       3.874745      -0.002666      -0.006046
       3.904774      -0.002062      -0.005908
       3.934803      -0.001654      -0.005990
       3.964832      -0.000952      -0.006097
       3.994861      -0.000138      -0.005778
       4.024890       0.000307      -0.005097
       4.054919       0.000316      -0.004550
       4.084948       0.000288      -0.004173
       4.114977       0.000041      -0.003756
       4.145006      -0.000577      -0.003678
       4.175035      -0.001195      -0.004410
       4.205064      -0.000757      -0.005796
       4.235093       0.000995      -0.006388
       4.265122       0.002719      -0.005307
       4.295151       0.002878      -0.003429
       4.325180       0.001829      -0.002661
       4.355209       0.001485      -0.003090
       4.385238       0.002309      -0.002886
       4.415267       0.002433      -0.001293
       4.445296       0.000915      -0.000157
       4.475325      -0.000742      -0.000497
       4.505354      -0.001625      -0.001417
       4.535383      -0.002086      -0.002335
       4.565412      -0.002321      -0.003380
       4.595441      -0.002125      -0.004585
       4.625470      -0.001324      -0.005622
       4.655499      -0.000239      -0.006069
       4.685529       0.000628      -0.006165
       4.715558       0.001515      -0.006270
       4.745587       0.002562      -0.006057
       4.775616       0.003454      -0.005579
       4.805645       0.004493      -0.004882
       4.835674       0.005319      -0.003242
       4.865703       0.004700      -0.001252
       4.895732       0.003043      -0.000376
       4.925761       0.001538      -0.000777
       4.955790       0.000877      -0.001932
       4.985819       0.001292      -0.003079
       5.015848       0.002444      -0.003489
       5.045877       0.003595      -0.002881
       5.075906       0.004001      -0.001580
       5.105935       0.003487      -0.000394
       5.135964       0.002519       0.000244
       5.165993       0.001444       0.000324
       5.196022       0.000504      -0.000120
       5.226051      -0.000002      -0.000982
       5.256080       0.000140      -0.001822
       5.286109       0.000575      -0.002194
       5.316138       0.000848      -0.002254
       5.346167       0.000951      -0.002320
       5.376196       0.001039      -0.002466
       5.406225       0.001192      -0.002673
       5.436254       0.001502      -0.002898
       5.466283       0.002021      -0.002971
       5.496312       0.002593      -0.002696
       5.526341       0.002931      -0.002103
       5.556370       0.002898      -0.001394
       5.586399       0.002445      -0.000782
       5.616428       0.001684      -0.000548
       5.646457       0.000914      -0.000765
       5.676486       0.000260      -0.001366
       5.706516      -0.000051      -0.002447
       5.736545       0.000466      -0.003685
       5.766574       0.001682      -0.004299
       5.796603       0.002800      -0.004105
       5.826632       0.003479      -0.003693
       5.856661       0.004090      -0.003298
       5.886690       0.004653      -0.002632
       5.916719       0.004866      -0.001756
       5.946748       0.004653      -0.000940
       5.976777       0.004144      -0.000481
       6.006806       0.003731      -0.000443
       6.036835       0.003620      -0.000524
       6.066864       0.003699      -0.000510
       6.096893       0.003873      -0.000341
       6.126922       0.004013       0.000054
       6.156951       0.003936       0.000607
       6.186980       0.003547       0.001163
       6.217009       0.002833       0.001454
       6.247038       0.002119       0.001255
       6.277067       0.001761       0.000767
       6.307096       0.001782       0.000328
       6.337125       0.001979       0.000147
       6.367154       0.002089       0.000173
       6.397183       0.002058       0.000191
       6.427212       0.002036       0.000095
       6.457241       0.002154      -0.000003
       6.487270       0.002335       0.000039
       6.517299       0.002451       0.000187
       6.547328       0.002505       0.000375
       6.577357       0.002483       0.000603
       6.607386       0.002358       0.000826
       6.637415       0.002143       0.000998
       6.667444       0.001855       0.001070
       6.697473       0.001575       0.001000
       6.727503       0.001375       0.000832
       6.757532       0.001300       0.000624
       6.787561       0.001326       0.000491
       6.817590       0.001317       0.000426
       6.847619       0.001296       0.000317
       6.877648       0.001351       0.000206
       6.907677       0.001416       0.000180
       6.937706       0.001404       0.000149
       6.967735       0.001425       0.000030
       6.997764       0.001555      -0.000058
       7.027793       0.001686      -0.000039
       7.057822       0.001737      -0.000003
       7.087851       0.001779      -0.000040
       7.117880       0.001920      -0.000098
       7.147909       0.002145      -0.000051
       7.177938       0.002336       0.000142
       7.207967       0.002394       0.000422
       7.237996       0.002289       0.000671
       7.268025       0.002097       0.000777
       7.298054       0.001960       0.000743
       7.328083       0.001936       0.000686
       7.358112       0.001957       0.000681
       7.388141       0.001970       0.000684
       7.418170       0.002031       0.000681
       7.448199       0.002136       0.000758
       7.478228       0.002174       0.000917
       7.508257       0.002128       0.001057
       7.538286       0.002061       0.001151
       7.568315       0.002003       0.001217
       7.598344       0.001957       0.001286
       7.628373       0.001899       0.001360
       7.658402       0.001830       0.001423
       7.688431       0.001769       0.001491
       7.718460       0.001668       0.001591
       7.748489       0.001474       0.001652
       7.778519       0.001251       0.001582
       7.808548       0.001096       0.001396
       7.838577       0.001060       0.001139
       7.868606       0.001179       0.000876
       7.898635       0.001453       0.000694
       7.928664       0.001818       0.000669
       7.958693       0.002208       0.000819
       7.988722       0.002537       0.001182
       8.018751       0.002669       0.001694
       8.048780       0.002584       0.002220
       8.078809       0.002302       0.002696
       8.108838       0.001836       0.003027
       8.138867       0.001272       0.003111
       8.168896       0.000796       0.002890
       8.198925       0.000636       0.002573
       8.228954       0.000575       0.002424
       8.258983       0.000476       0.002193
       8.289012       0.000650       0.001909
       8.319041       0.001012       0.001909
       8.349070       0.001311       0.002211
       8.379099       0.001364       0.002779
       8.409128       0.000931       0.003352
       8.439157       0.000180       0.003486
       8.469186      -0.000403       0.003132
       8.499215      -0.000576       0.002642
       8.529244      -0.000453       0.002306
       8.559273      -0.000201       0.002260
       8.589302      -0.000122       0.002555
       8.619331      -0.000509       0.002873
       8.649360      -0.001180       0.002713
       8.679389      -0.001530       0.002031
       8.709418      -0.001275       0.001354
       8.739447      -0.000713       0.001155
       8.769476      -0.000367       0.001375
       8.799506      -0.000331       0.001628
       8.829535      -0.000459       0.001760
       8.859564      -0.000589       0.001692
       8.889593      -0.000498       0.001588
       8.919622      -0.000361       0.001730
       8.949651      -0.000420       0.001950
       8.979680      -0.000589       0.002161
       9.009709      -0.000996       0.002305
       9.039738      -0.001472       0.002062
       9.069767      -0.001623       0.001620
       9.099796      -0.001574       0.001276
       9.129825      -0.001415       0.000985
       9.159854      -0.001128       0.000839
       9.189883      -0.000841       0.000893
       9.219912      -0.000673       0.001138
       9.249941      -0.000804       0.001452
       9.279970      -0.001221       0.001466
       9.309999      -0.001432       0.000982
       9.340028      -0.000955       0.000513
       9.370057      -0.000198       0.000817
       9.400086      -0.000078       0.001710
       9.430115      -0.000680       0.002335
       9.460144      -0.001415       0.002409
       9.490173      -0.001982       0.002203
       9.520202      -0.002462       0.001843
       9.550231      -0.002749       0.001256
       9.580260      -0.002651       0.000663
       9.610289      -0.002368       0.000373
       9.640318      -0.002220       0.000261
       9.670347      -0.002116       0.000088
       9.700376      -0.001911      -0.000038
       9.730405      -0.001724      -0.000014
       9.760434      -0.001653       0.000081
       9.790463      -0.001698       0.000178
       9.820492      -0.001886       0.000219
       9.850522      -0.002184       0.000040
       9.880551      -0.002321      -0.000459
       9.910580      -0.001999      -0.001000
       9.940609      -0.001387      -0.001106
       9.970638      -0.001042      -0.000778
      10.000667      -0.001081      -0.000544
      10.030696      -0.001069      -0.000489
      10.060725      -0.001085      -0.000278
      10.090754      -0.001434      -0.000156
      10.120783      -0.001799      -0.000489
      10.150812      -0.001736      -0.001014
      10.180841      -0.001362      -0.001277
      10.210870      -0.001051      -0.001223
      10.240899      -0.000997      -0.001096
      10.270928      -0.001083      -0.001186
      10.300957      -0.000956      -0.001457
      10.330986      -0.000616      -0.001542
      10.361015      -0.000384      -0.001422
      10.391044      -0.000301      -0.001317
      10.421073      -0.000271      -0.001300
      10.451102      -0.000190      -0.001405
      10.481131       0.000102      -0.001499
      10.511160       0.000467      -0.001327
      10.541189       0.000623      -0.000983
      10.571218       0.000573      -0.000705
      10.601247       0.000468      -0.000560
      10.631276       0.000387      -0.000493
      10.661305       0.000328      -0.000466
      10.691334       0.000311      -0.000486
      10.721363       0.000387      -0.000479
      10.751392       0.000443      -0.000350
      10.781421       0.000359      -0.000225
      10.811450       0.000243      -0.000236
      10.841479       0.000212      -0.000326
      10.871509       0.000288      -0.000432
      10.901538       0.000491      -0.000456
      10.931567       0.000715      -0.000300
      10.961596       0.000807       0.000014
      10.991625       0.000668       0.000330
      11.021654       0.000402       0.000463
      11.051683       0.000191       0.000442
      11.081712       0.000058       0.000379
      11.111741      -0.000032       0.000297
      11.141770      -0.000064       0.000197
      11.171799      -0.000028       0.000121
      11.201828       0.000043       0.000112
      11.231857       0.000093       0.000173
      11.261886       0.000079       0.000277
      11.291915      -0.000031       0.000355
      11.321944      -0.000166       0.000310
      11.351973      -0.000174       0.000185
      11.382002      -0.000037       0.000186
      11.412031      -0.000010       0.000408
      11.442060      -0.000258       0.000586
      11.472089      -0.000585       0.000518
      11.502118      -0.000799       0.000259
      11.532147      -0.000809      -0.000058
      11.562176      -0.000662      -0.000260
      11.592205      -0.000525      -0.000326
      11.622234      -0.000453      -0.000359
      11.652263      -0.000402      -0.000423
      11.682292      -0.000309      -0.000508
      11.712321      -0.000164      -0.000558
      11.742350       0.000003      -0.000535
      11.772379       0.000133      -0.000425
      11.802408       0.000150      -0.000276
      11.832437       0.000061      -0.000221
      11.862466       0.000025      -0.000313
      11.892495       0.000159      -0.000403
      11.922525       0.000355      -0.000333
      11.952554       0.000452      -0.000144
      11.982583       0.000428       0.000035
      12.012612       0.000361       0.000164
      12.042641       0.000255       0.000276
      12.072670       0.000094       0.000304
      12.102699      -0.000003       0.000237
      12.132728      -0.000031       0.000194
      12.162757      -0.000069       0.000164
      12.192786      -0.000082       0.000110
      12.222815      -0.000073       0.000089
      12.252844      -0.000099       0.000052
      12.282873      -0.000064      -0.000046
      12.312902       0.000080      -0.000074
      12.342931       0.000198       0.000033
      12.372960       0.000203       0.000186
      12.402989       0.000118       0.000279
      12.433018       0.000047       0.000290
      12.463047       0.000031       0.000304
      12.493076       0.000003       0.000363
      12.523105      -0.000072       0.000419
      12.553134      -0.000180       0.000443
      12.583163      -0.000293       0.000412
      12.613192      -0.000378       0.000347
      12.643221      -0.000434       0.000254
      12.673250      -0.000427       0.000168
      12.703279      -0.000421       0.000143
      12.733308      -0.000467       0.000102
      12.763337      -0.000486       0.000007
      12.793366      -0.000465      -0.000062
      12.823395      -0.000489      -0.000132
      12.853424      -0.000498      -0.000321
      12.883453      -0.000302      -0.000575
      12.913482       0.000123      -0.000629
      12.943512       0.000489      -0.000326
      12.973541       0.000526       0.000114
      13.003570       0.000324       0.000398
      13.033599       0.000107       0.000494
      13.063628      -0.000047       0.000539
      13.093657      -0.000241       0.000582
      13.123686      -0.000484       0.000493
      13.153715      -0.000592       0.000249
      13.183744      -0.000481       0.000072
      13.213773      -0.000360       0.000098
      13.243802      -0.000391       0.000186
      13.273831      -0.000510       0.000169
      13.303860      -0.000565       0.000057
      13.333889      -0.000544      -0.000021
      13.363918      -0.000549      -0.000075
      13.393947      -0.000526      -0.000171
      13.423976      -0.000439      -0.000219
      13.454005      -0.000384      -0.000198
      13.484034      -0.000393      -0.000176
      13.514063      -0.000442      -0.000217
      13.544092      -0.000435      -0.000340
      13.574121      -0.000320      -0.000450
      13.604150      -0.000136      -0.000472
      13.634179       0.000026      -0.000356
      13.664208       0.000043      -0.000193
      13.694237      -0.000011      -0.000138
      13.724266       0.000036      -0.000136
      13.754295       0.000128       0.000017
      13.784324       0.000022       0.000269
      13.814353      -0.000272       0.000365
      13.844382      -0.000551       0.000239
      13.874411      -0.000702      -0.000020
      13.904440      -0.000675      -0.000330
      13.934469      -0.000466      -0.000562
      13.964498      -0.000176      -0.000628
      13.994528       0.000092      -0.000539
      14.024557       0.000288      -0.000332
      14.054586       0.000359      -0.000023
      14.084615       0.000217       0.000297
      14.114644      -0.000095       0.000457
      14.144673      -0.000413       0.000416
      14.174702      -0.000671       0.000233
      14.204731      -0.000796      -0.000094
      14.234760      -0.000671      -0.000417
      14.264789      -0.000427      -0.000553
      14.294818      -0.000215      -0.000565
      14.324847      -0.000017      -0.000500
      14.354876       0.000115      -0.000337
      14.384905       0.000131      -0.000150
      14.414934       0.000059      -0.000002
      14.444963      -0.000061       0.000079
      14.474992      -0.000187       0.000088
      14.505021      -0.000286       0.000047
      14.535050      -0.000351      -0.000031
      14.565079      -0.000353      -0.000127
      14.595108      -0.000286      -0.000175
      14.625137      -0.000238      -0.000122
      14.655166      -0.000302      -0.000059
      14.685195      -0.000397      -0.000100
      14.715224      -0.000424      -0.000183
      14.745253      -0.000416      -0.000235
      14.775282      -0.000424      -0.000272
      14.805311      -0.000438      -0.000340
      14.835340      -0.000410      -0.000422
      14.865369      -0.000359      -0.000470
      14.895398      -0.000330      -0.000512
      14.925427      -0.000288      -0.000586
      14.955456      -0.000191      -0.000655
      14.985485      -0.000069      -0.000683
      15.015515       0.000075      -0.000683
      15.045544       0.000241      -0.000608
      15.075573       0.000357      -0.000440
      15.105602       0.000364      -0.000237
      15.135631       0.000269      -0.000081
      15.165660       0.000141      -0.000017
      15.195689       0.000040      -0.000014
      15.225718      -0.000028      -0.000036
      15.255747      -0.000058      -0.000061
      15.285776      -0.000076      -0.000047
      15.315805      -0.000141      -0.000020
      15.345834      -0.000242      -0.000040
      15.375863      -0.000323      -0.000117
      15.405892      -0.000367      -0.000205
      15.435921      -0.000412      -0.000309
      15.465950      -0.000427      -0.000478
      15.495979      -0.000324      -0.000681
      15.526008      -0.000091      -0.000791
      15.556037       0.000141      -0.000737
      15.586066       0.000273      -0.000608
      15.616095       0.000329      -0.000485
      15.646124       0.000348      -0.000384
      15.676153       0.000352      -0.000302
      15.706182       0.000350      -0.000228
      15.736211       0.000338      -0.000157
      15.766240       0.000326      -0.000087
      15.796269       0.000295       0.000006
      15.826298       0.000204       0.000096
      15.856327       0.000068       0.000123
      15.886356      -0.000056       0.000073
      15.916385      -0.000128      -0.000029
      15.946414      -0.000127      -0.000143
      15.976443      -0.000054      -0.000222
      16.006472       0.000047      -0.000210
      16.036502       0.000079      -0.000118
      16.066531       0.000013      -0.000048
      16.096560      -0.000078      -0.000054
      16.126589      -0.000157      -0.000097
      16.156618      -0.000242      -0.000206
      16.186647      -0.000233      -0.000406
      16.216676      -0.000064      -0.000565
      16.246705       0.000161      -0.000575
      16.276734       0.000324      -0.000475
      16.306763       0.000415      -0.000349
      16.336792       0.000469      -0.000207
      16.366821       0.000454      -0.000044
      16.396850       0.000360       0.000076
      16.426879       0.000259       0.000121
      16.456908       0.000182       0.000152
      16.486937       0.000064       0.000177
      16.516966      -0.000085       0.000106
      16.546995      -0.000147      -0.000078
      16.577024      -0.000041      -0.000267
      16.607053       0.000189      -0.000302
      16.637082       0.000340      -0.000145
      16.667111       0.000314       0.000005
      16.697140       0.000277       0.000039
      16.727169       0.000323       0.000089
      16.757198       0.000341       0.000254
      16.787227       0.000188       0.000444
      16.817256      -0.000092       0.000463
      16.847285      -0.000283       0.000270
      16.877314      -0.000264       0.000050
      16.907343      -0.000146      -0.000050
      16.937372      -0.000034      -0.000067
      16.967401       0.000084      -0.000020
      16.997430       0.000140       0.000121
      17.027459       0.000079       0.000254
      17.057488      -0.000020       0.000322
      17.087518      -0.000130       0.000362
      17.117547      -0.000262       0.000355
      17.147576      -0.000372       0.000294
      17.177605      -0.000452       0.000223
      17.207634      -0.000539       0.000127
      17.237663      -0.000588      -0.000032
      17.267692      -0.000537      -0.000205
      17.297721      -0.000414      -0.000312
      17.327750      -0.000278      -0.000357
      17.357779      -0.000120      -0.000340
      17.387808       0.000009      -0.000207
      17.417837      -0.000002      -0.000022
      17.447866      -0.000119       0.000087
      17.477895      -0.000257       0.000119
      17.507924      -0.000410       0.000079
      17.537953      -0.000521      -0.000055
      17.567982      -0.000536      -0.000230
      17.598011      -0.000441      -0.000379
      17.628040      -0.000287      -0.000404
      17.658069      -0.000231      -0.000332
      17.688098      -0.000264      -0.000319
      17.718127      -0.000264      -0.000376
      17.748156      -0.000205      -0.000424
      17.778185      -0.000132      -0.000424
      17.808214      -0.000085      -0.000397
      17.838243      -0.000051      -0.000380
      17.868272       0.000000      -0.000351
      17.898301       0.000036      -0.000276
      17.928330       0.000005      -0.000188
      17.958359      -0.000078      -0.000153
      17.988388      -0.000143      -0.000186
      18.018417      -0.000158      -0.000230
      18.048446      -0.000157      -0.000252
      18.078475      -0.000158      -0.000265
      18.108505      -0.000171      -0.000266
      18.138534      -0.000218      -0.000289
      18.168563      -0.000256      -0.000368
      18.198592      -0.000238      -0.000483
      18.228621      -0.000143      -0.000588
      18.258650       0.000008      -0.000619
      18.288679       0.000138      -0.000562
      18.318708       0.000201      -0.000475
      18.348737       0.000235      -0.000411
      18.378766       0.000274      -0.000337
      18.408795       0.000282      -0.000237
      18.438824       0.000241      -0.000139
      18.468853       0.000152      -0.000074
      18.498882       0.000050      -0.000081
      18.528911      -0.000005      -0.000141
      18.558940      -0.000001      -0.000195
      18.588969       0.000027      -0.000210
      18.618998       0.000038      -0.000189
      18.649027       0.000010      -0.000172
      18.679056      -0.000031      -0.000189
      18.709085      -0.000060      -0.000234
      18.739114      -0.000071      -0.000301
      18.769143      -0.000041      -0.000397
      18.799172       0.000070      -0.000483
      18.829201       0.000235      -0.000492
      18.859230       0.000401      -0.000411
      18.889259       0.000523      -0.000235
      18.919288       0.000528       0.000000
      18.949317       0.000401       0.000185
      18.979346       0.000237       0.000259
      19.009375       0.000112       0.000268
      19.039404       0.000013       0.000275
      19.069433      -0.000105       0.000278
      19.099462      -0.000245       0.000227
      19.129491      -0.000351       0.000104
      19.159521      -0.000376      -0.000057
      19.189550      -0.000303      -0.000192
      19.219579      -0.000180      -0.000239
      19.249608      -0.000078      -0.000199
      19.279637      -0.000031      -0.000114
      19.309666      -0.000045      -0.000018
      19.339695      -0.000107       0.000057
      19.369724      -0.000193       0.000113
      19.399753      -0.000326       0.000153
      19.429782      -0.000514       0.000114
      19.459811      -0.000676      -0.000059
      19.489840      -0.000679      -0.000313
      19.519869      -0.000506      -0.000447
      19.549898      -0.000387      -0.000373
      19.579927      -0.000455      -0.000285
      19.609956      -0.000589      -0.000328
      19.639985      -0.000678      -0.000455
      19.670014      -0.000720      -0.000616
      19.700043      -0.000708      -0.000805
      19.730072      -0.000630      -0.000989
      19.760101      -0.000510      -0.001156
      19.790130      -0.000327      -0.001310
      19.820159      -0.000071      -0.001389
      19.850188       0.000186      -0.001352
      19.880217       0.000377      -0.001241
      19.910246       0.000505      -0.001115
      19.940275       0.000603      -0.000984
      19.970304       0.000658      -0.000832
      20.000333       0.000652      -0.000690
      20.030362       0.000604      -0.000583
      20.060391       0.000529      -0.000533
      20.090420       0.000482      -0.000557
      20.120449       0.000524      -0.000590
      20.150478       0.000604      -0.000527
      20.180508       0.000586      -0.000397
      20.210537       0.000465      -0.000340
      20.240566       0.000352      -0.000408
      20.270595       0.000339      -0.000551
      20.300624       0.000450      -0.000672
      20.330653       0.000629      -0.000691
      20.360682       0.000792      -0.000604
      20.390711       0.000893      -0.000442
      20.420740       0.000889      -0.000246
      20.450769       0.000772      -0.000102
      20.480798       0.000611      -0.000087
      20.510827       0.000526      -0.000191
      20.540856       0.000575      -0.000312
      20.570885       0.000735      -0.000351
      20.600914       0.000902      -0.000227
      20.630943       0.000926      -0.000008
      20.660972       0.000818       0.000144
      20.691001       0.000696       0.000187
      20.721030       0.000630       0.000176
      20.751059       0.000620       0.000187
      20.781088       0.000598       0.000246
      20.811117       0.000528       0.000303
      20.841146       0.000441       0.000320
      20.871175       0.000372       0.000309
      20.901204       0.000318       0.000302
      20.931233       0.000249       0.000292
      20.961262       0.000178       0.000245
      20.991291       0.000144       0.000175
      21.021320       0.000143       0.000121
      21.051349       0.000139       0.000076
      21.081378       0.000152       0.000015
      21.111407       0.000209      -0.000033
      21.141436       0.000288      -0.000028
      21.171465       0.000343       0.000033
      21.201494       0.000334       0.000113
      21.231524       0.000280       0.000157
      21.261553       0.000226       0.000159
      21.291582       0.000190       0.000142
      21.321611       0.000170       0.000119
      21.351640       0.000162       0.000097
      21.381669       0.000165       0.000081
      21.411698       0.000172       0.000079
      21.441727       0.000167       0.000088
      21.471756       0.000148       0.000088
      21.501785       0.000130       0.000072
      21.531814       0.000127       0.000049
      21.561843       0.000137       0.000034
      21.591872       0.000148       0.000031
      21.621901       0.000152       0.000035
      21.651930       0.000148       0.000033
      21.681959       0.000150       0.000025
      21.711988       0.000165       0.000021
      21.742017       0.000181       0.000039
      21.772046       0.000170       0.000073
      21.802075       0.000129       0.000085
      21.832104       0.000091       0.000060
      21.862133       0.000083       0.000017
      21.892162       0.000106      -0.000018
      21.922191       0.000143      -0.000023
      21.952220       0.000165       0.000000
      21.982249       0.000159       0.000023
      22.012278       0.000144       0.000030
      22.042307       0.000131       0.000025
      22.072336       0.000128       0.000013
      22.102365       0.000136       0.000005
      22.132394       0.000147       0.000010
      22.162423       0.000148       0.000021
      22.192452       0.000140       0.000031
      22.222481       0.000127       0.000037
      22.252511       0.000107       0.000034
      22.282540       0.000086       0.000017
      22.312569       0.000078      -0.000014
      22.342598       0.000089      -0.000052
      22.372627       0.000126      -0.000081
      22.402656       0.000179      -0.000081
      22.432685       0.000222      -0.000044
      22.462714       0.000227       0.000010
      22.492743       0.000199       0.000043
      22.522772       0.000168       0.000045
      22.552801       0.000157       0.000032
      22.582830       0.000163       0.000028
      22.612859       0.000166       0.000037
      22.642888       0.000157       0.000049
      22.672917       0.000142       0.000048
      22.702946       0.000135       0.000041
      22.732975       0.000134       0.000036
      22.763004       0.000132       0.000034
      22.793033       0.000131       0.000028
      22.823062       0.000136       0.000022
      22.853091       0.000145       0.000024
      22.883120       0.000149       0.000032
      22.913149       0.000147       0.000040
      22.943178       0.000145       0.000045
      22.973207       0.000141       0.000051
      23.003236       0.000134       0.000058
      23.033265       0.000122       0.000060
      23.063294       0.000109       0.000056
      23.093323       0.000100       0.000045
      23.123352       0.000100       0.000029
      23.153381       0.000112       0.000018
      23.183410       0.000125       0.000019
      23.213439       0.000133       0.000027
      23.243468       0.000135       0.000035
      23.273497       0.000134       0.000043
      23.303527       0.000129       0.000048
      23.333556       0.000125       0.000051
      23.363585       0.000119       0.000052
      23.393614       0.000115       0.000049
      23.423643       0.000115       0.000047
      23.453672       0.000118       0.000047
      23.483701       0.000120       0.000049
      23.513730       0.000121       0.000055
      23.543759       0.000119       0.000062
      23.573788       0.000112       0.000066
      23.603817       0.000105       0.000065
      23.633846       0.000104       0.000064
      23.663875       0.000104       0.000067
      23.693904       0.000100       0.000074
      23.723933       0.000089       0.000079
      23.753962       0.000076       0.000077
      23.783991       0.000065       0.000068
      23.814020       0.000061       0.000056
      23.844049       0.000063       0.000046
      23.874078       0.000068       0.000041
      23.904107       0.000071       0.000040
      23.934136       0.000071       0.000040
      23.964165       0.000070       0.000037
      23.994194       0.000071       0.000031
      24.024223       0.000077       0.000026
      24.054252       0.000086       0.000026
      24.084281       0.000092       0.000032
      24.114310       0.000093       0.000039
      24.144339       0.000090       0.000043
      24.174368       0.000089       0.000044
      24.204397       0.000091       0.000047
      24.234426       0.000091       0.000053
      24.264455       0.000087       0.000061
      24.294484       0.000078       0.000066
      24.324514       0.000068       0.000065
      24.354543       0.000060       0.000059
      24.384572       0.000057       0.000051
      24.414601       0.000059       0.000046
      24.444630       0.000063       0.000045
      24.474659       0.000064       0.000047
      24.504688       0.000061       0.000048
      24.534717       0.000058       0.000046
