  # energy grid [eV]     epsr     epsi
       2.943845       8.779659       0.263904
       2.973874       8.859697       0.275898
       3.003903       8.943352       0.288824
       3.033932       9.030898       0.302796
       3.063961       9.122643       0.317953
       3.093990       9.218931       0.334457
       3.124019       9.320151       0.352505
       3.154048       9.426742       0.372338
       3.184077       9.539203       0.394249
       3.214106       9.658103       0.418611
       3.244135       9.784090       0.445895
       3.274164       9.917902       0.476714
       3.304193      10.060367       0.511881
       3.334222      10.212383       0.552493
       3.364251      10.374851       0.600051
       3.394280      10.548479       0.656575
       3.424309      10.733402       0.724570
       3.454338      10.928793       0.806421
       3.484367      11.133745       0.903223
       3.514396      11.350049       1.016234
       3.544425      11.579888       1.152651
       3.574454      11.815882       1.323249
       3.604483      12.040252       1.527947
       3.634513      12.243398       1.746576
       3.664542      12.445001       1.960888
       3.694571      12.670700       2.183984
       3.724600      12.926107       2.441124
       3.754629      13.205370       2.759573
       3.784658      13.482552       3.166824
       3.814687      13.713792       3.673013
       3.844716      13.844807       4.261920
       3.874745      13.834647       4.868213
       3.904774      13.719116       5.409997
       3.934803      13.579339       5.887503
       3.964832      13.424674       6.360554
       3.994861      13.201311       6.828412
       4.024890      12.912316       7.222257
       4.054919      12.639153       7.529704
       4.084948      12.412921       7.824616
       4.114977      12.183270       8.144831
       4.145006      11.919314       8.465296
       4.175035      11.630954       8.772903
       4.205064      11.305467       9.080508
       4.235093      10.908106       9.353243
       4.265122      10.477409       9.528705
       4.295151      10.089066       9.632836
       4.325180       9.726207       9.736825
       4.355209       9.323853       9.822065
       4.385238       8.889753       9.822833
       4.415267       8.478578       9.704999
       4.445296       8.170835       9.475994
       4.475325       8.025767       9.216866
       4.505354       8.019686       9.016604
       4.535383       8.102507       8.913577
       4.565412       8.235057       8.927843
       4.595441       8.367486       9.083454
       4.625470       8.411439       9.372025
       4.655499       8.300618       9.695718
       4.685529       8.092644       9.937444
       4.715558       7.918103      10.107487
       4.745587       7.800387      10.339385
       4.775616       7.600400      10.694998
       4.805645       7.198408      11.050396
       4.835674       6.657273      11.237343
       4.865703       6.137416      11.227382
       4.895732       5.734775      11.108684
       4.925761       5.453757      10.975850
       4.955790       5.265116      10.890676
       4.985819       5.107979      10.906036
       5.015848       4.881062      11.003878
       5.045877       4.552007      11.090576
       5.075906       4.163689      11.106075
       5.105935       3.765792      11.035701
       5.135964       3.401308      10.886353
       5.165993       3.112673      10.686421
       5.196022       2.915297      10.504292
       5.226051       2.750614      10.402294
       5.256080       2.525030      10.356878
       5.286109       2.220584      10.262996
       5.316138       1.937826      10.066035
       5.346167       1.762070       9.847977
       5.376196       1.644906       9.721517
       5.406225       1.453869       9.685037
       5.436254       1.138175       9.606773
       5.466283       0.799286       9.393863
       5.496312       0.543284       9.095197
       5.526341       0.371873       8.796774
       5.556370       0.235112       8.525622
       5.586399       0.107118       8.259135
       5.616428       0.000585       7.979685
       5.646457      -0.065820       7.695356
       5.676486      -0.086503       7.431514
       5.706516      -0.084396       7.215774
       5.736545      -0.104643       7.043518
       5.766574      -0.170898       6.867242
       5.796603      -0.250604       6.634887
       5.826632      -0.272474       6.349600
       5.856661      -0.201649       6.082801
       5.886690      -0.085336       5.903280
       5.916719      -0.005409       5.804454
       5.946748       0.007837       5.719178
       5.976777      -0.010188       5.601620
       6.006806      -0.020273       5.458113
       6.036835      -0.014311       5.312556
       6.066864      -0.005112       5.174758
       6.096893       0.000202       5.036541
       6.126922       0.007662       4.892967
       6.156951       0.019196       4.749936
       6.186980       0.022798       4.603815
       6.217009       0.025927       4.428551
       6.247038       0.070209       4.226001
       6.277067       0.170145       4.043435
       6.307096       0.289412       3.912904
       6.337125       0.390193       3.820192
       6.367154       0.467163       3.738125
       6.397183       0.527951       3.654848
       6.427212       0.578095       3.561431
       6.457241       0.633642       3.452337
       6.487270       0.708171       3.342135
       6.517299       0.792985       3.247250
       6.547328       0.872577       3.164992
       6.577357       0.945818       3.083354
       6.607386       1.019942       2.999756
       6.637415       1.097300       2.917526
       6.667444       1.176710       2.838375
       6.697473       1.255968       2.763633
       6.727503       1.327509       2.689609
       6.757532       1.394378       2.598607
       6.787561       1.482567       2.487578
       6.817590       1.605491       2.381033
       6.847619       1.751516       2.300262
       6.877648       1.900621       2.249858
       6.907677       2.039543       2.218957
       6.937706       2.170809       2.196905
       6.967735       2.297576       2.185508
       6.997764       2.413348       2.184519
       7.027793       2.515494       2.185386
       7.057822       2.607595       2.181666
       7.087851       2.695141       2.168998
       7.117880       2.786390       2.147628
       7.147909       2.884939       2.124085
       7.177938       2.986551       2.101051
       7.207967       3.090613       2.072537
       7.237996       3.205802       2.035410
       7.268025       3.341537       1.994251
       7.298054       3.505229       1.959724
       7.328083       3.696520       1.949219
       7.358112       3.901113       1.978058
       7.388141       4.096936       2.046942
       7.418170       4.269967       2.142480
       7.448199       4.418683       2.250786
       7.478228       4.545296       2.364063
       7.508257       4.650519       2.473640
       7.538286       4.743437       2.568651
       7.568315       4.838948       2.649741
       7.598344       4.943752       2.724431
       7.628373       5.062576       2.797654
       7.658402       5.199738       2.880916
       7.688431       5.346750       2.986570
       7.718460       5.489905       3.113214
       7.748489       5.627158       3.248153
       7.778519       5.775200       3.388089
       7.808548       5.944356       3.555631
       7.838577       6.117606       3.773075
       7.868606       6.271071       4.044442
       7.898635       6.383878       4.367282
       7.928664       6.425426       4.734512
       7.958693       6.357400       5.101703
       7.988722       6.198758       5.385792
       8.018751       6.038494       5.554039
       8.048780       5.952165       5.650913
       8.078809       5.967087       5.757133
       8.108838       6.040765       5.959981
       8.138867       6.066950       6.279837
       8.168896       5.971306       6.635910
       8.198925       5.790256       6.937761
       8.228954       5.589667       7.196602
       8.258983       5.345125       7.442727
       8.289012       5.035894       7.617487
       8.319041       4.736332       7.677149
       8.349070       4.515350       7.668392
       8.379099       4.382426       7.652781
       8.409128       4.320493       7.682412
       8.439157       4.278895       7.794516
       8.469186       4.190441       7.978030
       8.499215       4.018698       8.174346
       8.529244       3.787056       8.316761
       8.559273       3.570981       8.387000
       8.589302       3.428072       8.455883
       8.619331       3.303258       8.618276
       8.649360       3.074899       8.853066
       8.679389       2.713427       9.043498
       8.709418       2.287318       9.116726
       8.739447       1.872788       9.069820
       8.769476       1.527250       8.932946
       8.799506       1.289944       8.775914
       8.829535       1.117207       8.693480
       8.859564       0.890008       8.690566
       8.889593       0.545032       8.652239
       8.919622       0.169172       8.460010
       8.949651      -0.087769       8.151717
       8.979680      -0.207558       7.868138
       9.009709      -0.286819       7.667742
       9.039738      -0.397855       7.509183
       9.069767      -0.545743       7.324329
       9.099796      -0.674990       7.072754
       9.129825      -0.717019       6.787205
       9.159854      -0.671036       6.551213
       9.189883      -0.613105       6.397174
       9.219912      -0.588495       6.272130
       9.249941      -0.563761       6.138972
       9.279970      -0.515449       6.023621
       9.309999      -0.464574       5.945026
       9.340028      -0.432094       5.895400
       9.370057      -0.429291       5.856630
       9.400086      -0.448118       5.803757
       9.430115      -0.459740       5.736044
       9.460144      -0.461588       5.682816
       9.490173      -0.486687       5.648166
       9.520202      -0.551420       5.594913
       9.550231      -0.623925       5.483086
       9.580260      -0.643005       5.323538
       9.610289      -0.588371       5.180177
       9.640318      -0.504273       5.099769
       9.670347      -0.446081       5.069242
       9.700376      -0.428758       5.044948
       9.730405      -0.433002       4.995029
       9.760434      -0.423704       4.911921
       9.790463      -0.370872       4.818052
       9.820492      -0.269814       4.755536
       9.850522      -0.158407       4.759208
       9.880551      -0.088082       4.810267
       9.910580      -0.060472       4.862159
       9.940609      -0.047619       4.905264
       9.970638      -0.044186       4.948935
      10.000667      -0.045827       4.991756
      10.030696      -0.043534       5.050781
      10.060725      -0.064780       5.152860
      10.090754      -0.166092       5.275491
      10.120783      -0.354961       5.339099
      10.150812      -0.558017       5.293733
      10.180841      -0.698677       5.177089
      10.210870      -0.774062       5.060693
      10.240899      -0.830757       4.969655
      10.270928      -0.898466       4.879833
      10.300957      -0.966135       4.757932
      10.330986      -0.991546       4.600240
      10.361015      -0.946971       4.450403
      10.391044      -0.857116       4.357717
      10.421073      -0.769948       4.329480
      10.451102      -0.714740       4.346372
      10.481131      -0.708010       4.383693
      10.511160      -0.750355       4.408341
      10.541189      -0.820584       4.395842
      10.571218      -0.890175       4.340089
      10.601247      -0.931102       4.253067
      10.631276      -0.931915       4.167521
      10.661305      -0.914465       4.111955
      10.691334      -0.914130       4.081565
      10.721363      -0.940786       4.042763
      10.751392      -0.970079       3.976994
      10.781421      -0.982634       3.894022
      10.811450      -0.975017       3.805114
      10.841479      -0.945625       3.715344
      10.871509      -0.885450       3.633220
      10.901538      -0.794225       3.587122
      10.931567      -0.705666       3.599795
      10.961596      -0.662598       3.656339
      10.991625      -0.682465       3.714849
      11.021654      -0.749023       3.735483
      11.051683      -0.826282       3.700605
      11.081712      -0.877987       3.620875
      11.111741      -0.888713       3.524983
      11.141770      -0.863569       3.437122
      11.171799      -0.816415       3.370921
      11.201828      -0.762424       3.329022
      11.231857      -0.712623       3.307164
      11.261886      -0.672734       3.297469
      11.291915      -0.642072       3.292830
      11.321944      -0.617855       3.291063
      11.351973      -0.600210       3.290996
      11.382002      -0.585565       3.289680
      11.412031      -0.569664       3.294421
      11.442060      -0.565148       3.312781
      11.472089      -0.587786       3.330140
      11.502118      -0.629650       3.321312
      11.532147      -0.661849       3.280086
      11.562176      -0.665084       3.230773
      11.592205      -0.654523       3.197068
      11.622234      -0.650157       3.171708
      11.652263      -0.648894       3.140503
      11.682292      -0.640774       3.104107
      11.712321      -0.623367       3.068703
      11.742350      -0.597574       3.039467
      11.772379      -0.568450       3.021545
      11.802408      -0.545443       3.012929
      11.832437      -0.530594       3.002901
      11.862466      -0.514856       2.984915
      11.892495      -0.486203       2.962077
      11.922525      -0.435027       2.949753
      11.952554      -0.370177       2.975189
      11.982583      -0.331263       3.050181
      12.012612      -0.356449       3.140495
      12.042641      -0.436620       3.194458
      12.072670      -0.532456       3.190257
      12.102699      -0.605478       3.134990
      12.132728      -0.631678       3.060423
      12.162757      -0.621849       3.002489
      12.192786      -0.603945       2.967914
      12.222815      -0.588580       2.942397
      12.252844      -0.566763       2.920289
      12.282873      -0.534232       2.914822
      12.312902      -0.507105       2.938843
      12.342931      -0.510275       2.985139
      12.372960      -0.555302       3.026609
      12.402989      -0.628695       3.036553
      12.433018      -0.704502       3.008610
      12.463047      -0.767181       2.953544
      12.493076      -0.812798       2.878456
      12.523105      -0.832360       2.787546
      12.553134      -0.817201       2.697342
      12.583163      -0.776803       2.628506
      12.613192      -0.732335       2.584690
      12.643221      -0.694930       2.552723
      12.673250      -0.658211       2.522157
      12.703279      -0.614565       2.497252
      12.733308      -0.565982       2.484456
      12.763337      -0.516186       2.487549
      12.793366      -0.473196       2.510456
      12.823395      -0.449403       2.549550
      12.853424      -0.452433       2.591354
      12.883453      -0.476997       2.620989
      12.913482      -0.512724       2.633931
      12.943512      -0.552607       2.629185
      12.973541      -0.589159       2.608556
      13.003570      -0.619702       2.576149
      13.033599      -0.641298       2.531456
      13.063628      -0.645423       2.478991
      13.093657      -0.631179       2.431278
      13.123686      -0.606772       2.394465
      13.153715      -0.576189       2.367748
      13.183744      -0.539960       2.356123
      13.213773      -0.510946       2.367503
      13.243802      -0.510118       2.390047
      13.273831      -0.536251       2.394784
      13.303860      -0.564055       2.369304
      13.333889      -0.573143       2.324907
      13.363918      -0.558680       2.279624
      13.393947      -0.528149       2.247550
      13.423976      -0.494606       2.233234
      13.454005      -0.469656       2.231121
      13.484034      -0.455314       2.229615
      13.514063      -0.444184       2.222800
      13.544092      -0.430002       2.213830
      13.574121      -0.413632       2.208246
      13.604150      -0.401645       2.205805
      13.634179      -0.394380       2.195719
      13.664208      -0.375046       2.174809
      13.694237      -0.334262       2.163110
      13.724266      -0.288157       2.176820
      13.754295      -0.254182       2.209748
      13.784324      -0.234630       2.252169
      13.814353      -0.231217       2.302096
      13.844382      -0.250086       2.353280
      13.874411      -0.292617       2.392823
      13.904440      -0.348537       2.405973
      13.934469      -0.395770       2.392071
      13.964498      -0.422656       2.369445
      13.994528      -0.437908       2.354024
      14.024557      -0.455149       2.344498
      14.054586      -0.475403       2.331709
      14.084615      -0.492646       2.314523
      14.114644      -0.504695       2.297971
      14.144673      -0.516801       2.286703
      14.174702      -0.536812       2.275489
      14.204731      -0.561177       2.253053
      14.234760      -0.575870       2.219054
      14.264789      -0.575802       2.187886
      14.294818      -0.572326       2.167775
      14.324847      -0.573622       2.152565
      14.354876      -0.578414       2.136884
      14.384905      -0.585144       2.119118
      14.414934      -0.591544       2.097564
      14.444963      -0.594223       2.073396
      14.474992      -0.592201       2.049198
      14.505021      -0.584319       2.027711
      14.535050      -0.572400       2.015751
      14.565079      -0.567853       2.016264
      14.595108      -0.580310       2.017967
      14.625137      -0.604470       2.007087
      14.655166      -0.628757       1.980464
      14.685195      -0.644638       1.941611
      14.715224      -0.646832       1.898392
      14.745253      -0.638562       1.860122
      14.775282      -0.627619       1.827699
      14.805311      -0.616363       1.796438
      14.835340      -0.601276       1.763158
      14.865369      -0.575994       1.731131
      14.895398      -0.540678       1.711581
      14.925427      -0.508334       1.711692
      14.955456      -0.493979       1.723880
      14.985485      -0.501412       1.730756
      15.015515      -0.519003       1.717921
      15.045544      -0.529659       1.686350
      15.075573      -0.525904       1.646493
      15.105602      -0.507704       1.606480
      15.135631      -0.476902       1.572657
      15.165660      -0.437857       1.549741
      15.195689      -0.395665       1.540547
      15.225718      -0.358465       1.546339
      15.255747      -0.335175       1.559738
      15.285776      -0.323680       1.568777
      15.315805      -0.314750       1.570156
      15.345834      -0.302133       1.567630
      15.375863      -0.284237       1.567819
      15.405892      -0.265585       1.577049
      15.435921      -0.256259       1.595721
      15.465950      -0.263371       1.613272
      15.495979      -0.280873       1.617756
      15.526008      -0.297697       1.608124
      15.556037      -0.308274       1.589327
      15.586066      -0.311847       1.566430
      15.616095      -0.310997       1.540251
      15.646124      -0.302466       1.507520
      15.676153      -0.278106       1.472833
      15.706182      -0.236820       1.447946
      15.736211      -0.186361       1.442956
      15.766240      -0.140272       1.461370
      15.796269      -0.112819       1.496919
      15.826298      -0.111697       1.533373
      15.856327      -0.128907       1.552035
      15.886356      -0.144630       1.548671
      15.916385      -0.146093       1.535069
      15.946414      -0.134190       1.525587
      15.976443      -0.119684       1.527289
      16.006472      -0.113268       1.534553
      16.036502      -0.113664       1.535804
      16.066531      -0.110133       1.528591
      16.096560      -0.095877       1.520429
      16.126589      -0.072017       1.522762
      16.156618      -0.052395       1.542838
      16.186647      -0.051108       1.569024
      16.216676      -0.062487       1.585557
      16.246705      -0.074796       1.592495
      16.276734      -0.086852       1.595662
      16.306763      -0.102061       1.593099
      16.336792      -0.115240       1.577817
      16.366821      -0.112757       1.553435
      16.396850      -0.090576       1.536900
      16.426879      -0.060898       1.542165
      16.456908      -0.043395       1.568969
      16.486937      -0.050361       1.600273
      16.516966      -0.073941       1.618486
      16.546995      -0.101441       1.622876
      16.577024      -0.131171       1.615845
      16.607053      -0.158696       1.591906
      16.637082      -0.170286       1.553407
      16.667111      -0.159670       1.515241
      16.697140      -0.134161       1.491165
      16.727169      -0.108336       1.484671
      16.757198      -0.093038       1.486081
      16.787227      -0.084656       1.482684
      16.817256      -0.071704       1.473529
      16.847285      -0.049658       1.467970
      16.877314      -0.024214       1.473755
      16.907343      -0.004444       1.491278
      16.937372       0.002948       1.514388
      16.967401      -0.003004       1.534240
      16.997430      -0.017820       1.542169
      17.027459      -0.029437       1.534023
      17.057488      -0.025931       1.518530
      17.087518      -0.008032       1.510214
      17.117547       0.013186       1.515971
      17.147576       0.027606       1.531377
      17.177605       0.034100       1.547698
      17.207634       0.038380       1.561432
      17.237663       0.044752       1.576293
      17.267692       0.050797       1.598519
      17.297721       0.047327       1.628416
      17.327750       0.029394       1.656027
      17.357779       0.003243       1.672362
      17.387808      -0.021781       1.677109
      17.417837      -0.039852       1.675861
      17.447866      -0.050963       1.676485
      17.477895      -0.061940       1.684012
      17.507924      -0.080875       1.694149
      17.537953      -0.106059       1.698339
      17.567982      -0.130735       1.697436
      17.598011      -0.157983       1.696224
      17.628040      -0.193483       1.687770
      17.658069      -0.229162       1.662016
      17.688098      -0.250582       1.622526
      17.718127      -0.253741       1.583634
      17.748156      -0.247980       1.554137
      17.778185      -0.241267       1.530117
      17.808214      -0.231390       1.507369
      17.838243      -0.216434       1.489660
      17.868272      -0.201920       1.479068
      17.898301      -0.190125       1.469122
      17.928330      -0.172758       1.458618
      17.958359      -0.148729       1.459149
      17.988388      -0.131745       1.475334
      18.018417      -0.132459       1.495965
      18.048446      -0.146753       1.506404
      18.078475      -0.161669       1.503257
      18.108505      -0.170279       1.492717
      18.138534      -0.171073       1.480479
      18.168563      -0.166242       1.472497
      18.198592      -0.161844       1.469530
      18.228621      -0.159763       1.467629
      18.258650      -0.157610       1.465377
      18.288679      -0.155088       1.465290
      18.318708      -0.155766       1.466695
      18.348737      -0.158432       1.465428
      18.378766      -0.159335       1.463173
      18.408795      -0.161278       1.462817
      18.438824      -0.166727       1.459432
      18.468853      -0.168221       1.450225
      18.498882      -0.162236       1.444302
      18.528911      -0.158049       1.445902
      18.558940      -0.160498       1.446204
      18.588969      -0.160836       1.439404
      18.618998      -0.151214       1.433948
      18.649027      -0.137494       1.440355
      18.679056      -0.131035       1.458710
      18.709085      -0.138968       1.481180
      18.739114      -0.160718       1.497252
      18.769143      -0.188891       1.500849
      18.799172      -0.215842       1.492297
      18.829201      -0.236465       1.475326
      18.859230      -0.249009       1.456026
      18.889259      -0.258225       1.439544
      18.919288      -0.270883       1.421531
      18.949317      -0.282475       1.393034
      18.979346      -0.281557       1.355935
      19.009375      -0.263573       1.321035
      19.039404      -0.233318       1.299165
      19.069433      -0.202625       1.294337
      19.099462      -0.181749       1.299757
      19.129491      -0.170943       1.304494
      19.159521      -0.162770       1.303715
      19.189550      -0.151620       1.300451
      19.219579      -0.137336       1.298485
      19.249608      -0.120674       1.299393
      19.279637      -0.102862       1.305626
      19.309666      -0.088592       1.317862
      19.339695      -0.081203       1.330891
      19.369724      -0.076286       1.339191
      19.399753      -0.067253       1.345958
      19.429782      -0.055896       1.358030
      19.459811      -0.048775       1.375589
      19.489840      -0.048476       1.393277
      19.519869      -0.052044       1.406833
      19.549898      -0.055462       1.416460
      19.579927      -0.057424       1.424272
      19.609956      -0.058331       1.431244
      19.639985      -0.058666       1.436671
      19.670014      -0.055809       1.438068
      19.700043      -0.042170       1.438447
      19.730072      -0.016790       1.450565
      19.760101       0.006883       1.482312
      19.790130       0.016328       1.525467
      19.820159       0.012435       1.569033
      19.850188       0.000210       1.609974
      19.880217      -0.018476       1.647830
      19.910246      -0.040674       1.681099
      19.940275      -0.062154       1.713938
      19.970304      -0.088499       1.753423
      20.000333      -0.131542       1.794504
      20.030362      -0.191786       1.820494
      20.060391      -0.252646       1.821984
      20.090420      -0.299050       1.808062
      20.120449      -0.329662       1.790962
      20.150478      -0.347075       1.777405
      20.180508      -0.354901       1.773738
      20.210537      -0.361502       1.783436
      20.240566      -0.373984       1.802056
      20.270595      -0.391460       1.824301
      20.300624      -0.410456       1.851507
      20.330653      -0.432754       1.890535
      20.360682      -0.470599       1.945481
      20.390711      -0.538833       2.005812
      20.420740      -0.638527       2.051569
      20.450769      -0.757949       2.069614
      20.480798      -0.883098       2.056219
      20.510827      -1.001777       2.015710
      20.540856      -1.110875       1.956189
      20.570885      -1.210810       1.877393
      20.600914      -1.293913       1.779158
      20.630943      -1.353931       1.668179
      20.660972      -1.387248       1.552575
      20.691001      -1.394590       1.444014
      20.721030      -1.384515       1.351267
      20.751059      -1.367836       1.275883
      20.781088      -1.352750       1.212736
      20.811117      -1.340066       1.154534
      20.841146      -1.326452       1.099211
      20.871175      -1.311180       1.048294
      20.901204      -1.296269       1.002558
      20.931233      -1.284351       0.959867
      20.961262      -1.274489       0.916368
      20.991291      -1.263764       0.871840
      21.021320      -1.252252       0.827004
      21.051349      -1.239110       0.779989
      21.081378      -1.220368       0.731337
      21.111407      -1.194664       0.685859
      21.141436      -1.165624       0.646791
      21.171465      -1.136747       0.612842
      21.201494      -1.108415       0.581782
      21.231524      -1.079733       0.553040
      21.261553      -1.050595       0.526942
      21.291582      -1.020850       0.503459
      21.321611      -0.990411       0.483698
      21.351640      -0.960992       0.468423
      21.381669      -0.934138       0.456712
      21.411698      -0.910579       0.447446
      21.441727      -0.890993       0.439107
      21.471756      -0.874713       0.429321
      21.501785      -0.859195       0.417249
      21.531814      -0.842858       0.404182
      21.561843      -0.825424       0.391203
      21.591872      -0.806576       0.379637
      21.621901      -0.787890       0.371558
      21.651930      -0.772879       0.366091
      21.681959      -0.762127       0.359461
      21.711988      -0.753266       0.349798
      21.742017      -0.744426       0.337094
      21.772046      -0.733835       0.321753
      21.802075      -0.720105       0.305671
      21.832104      -0.703995       0.290932
      21.862133      -0.686906       0.277961
      21.892162      -0.669697       0.266472
      21.922191      -0.652628       0.255719
      21.952220      -0.634996       0.245460
      21.982249      -0.616435       0.236612
      22.012278      -0.597863       0.230148
      22.042307      -0.580913       0.225789
      22.072336      -0.566338       0.221833
      22.102365      -0.553072       0.216807
      22.132394      -0.539652       0.210872
      22.162423      -0.525541       0.204957
      22.192452      -0.511086       0.199939
      22.222481      -0.497280       0.195815
      22.252511      -0.484213       0.191483
      22.282540      -0.470566       0.186816
      22.312569      -0.455925       0.183345
      22.342598      -0.441685       0.182123
      22.372627      -0.429427       0.182581
      22.402656      -0.419943       0.183437
      22.432685      -0.413276       0.182878
      22.462714      -0.407841       0.179197
      22.492743      -0.401035       0.172590
      22.522772      -0.391579       0.165207
      22.552801      -0.380356       0.158864
      22.582830      -0.368692       0.153622
      22.612859      -0.356672       0.148924
      22.642888      -0.344017       0.145135
      22.672917      -0.331198       0.142802
      22.702946      -0.318984       0.141941
      22.732975      -0.307917       0.142062
      22.763004      -0.298051       0.142763
      22.793033      -0.289836       0.143811
      22.823062      -0.283539       0.143891
      22.853091      -0.277745       0.141885
      22.883120      -0.270761       0.138393
      22.913149      -0.262025       0.134937
      22.943178      -0.252122       0.132774
      22.973207      -0.241976       0.132498
      23.003236      -0.232699       0.134442
      23.033265      -0.225900       0.138320
      23.063294      -0.223110       0.142492
      23.093323      -0.224483       0.144018
      23.123352      -0.227343       0.140064
      23.153381      -0.227184       0.131491
      23.183410      -0.222919       0.122349
      23.213439      -0.216742       0.114450
      23.243468      -0.209834       0.107205
      23.273497      -0.202074       0.100448
      23.303527      -0.193766       0.094642
      23.333556      -0.185816       0.089633
      23.363585      -0.178413       0.084311
      23.393614      -0.170492       0.078182
      23.423643      -0.161299       0.072014
      23.453672      -0.151054       0.066641
      23.483701      -0.140313       0.062398
      23.513730      -0.129593       0.059248
      23.543759      -0.119203       0.056916
      23.573788      -0.109170       0.055161
      23.603817      -0.099520       0.053934
      23.633846      -0.090384       0.053108
      23.663875      -0.081742       0.052475
      23.693904      -0.073520       0.051999
      23.723933      -0.065811       0.051622
      23.753962      -0.058635       0.051091
      23.783991      -0.051773       0.050179
      23.814020      -0.044882       0.048874
      23.844049      -0.037728       0.047437
      23.874078      -0.030390       0.046169
      23.904107      -0.023099       0.045119
      23.934136      -0.015933       0.044156
      23.964165      -0.008821       0.043235
      23.994194      -0.001767       0.042386
      24.024223       0.005233       0.041554
      24.054252       0.012292       0.040737
      24.084281       0.019490       0.040075
      24.114310       0.026752       0.039754
      24.144339       0.033877       0.039858
      24.174368       0.040649       0.040320
      24.204397       0.046949       0.040946
      24.234426       0.052819       0.041552
      24.264455       0.058333       0.042102
      24.294484       0.063415       0.042535
      24.324514       0.068077       0.042577
      24.354543       0.072648       0.042022
      24.384572       0.077508       0.041013
      24.414601       0.082780       0.039893
      24.444630       0.088307       0.038899
      24.474659       0.093933       0.038002
      24.504688       0.099729       0.037165
      24.534717       0.105743       0.036575
      24.564746       0.111759       0.036402
      24.594775       0.117524       0.036533
      24.624804       0.123031       0.036764
      24.654833       0.128373       0.037064
      24.684862       0.133546       0.037482
      24.714891       0.138463       0.038045
      24.744920       0.142973       0.038692
      24.774949       0.146932       0.039185
      24.804978       0.150466       0.039106
      24.835007       0.154098       0.038289
      24.865036       0.158223       0.037061
      24.895065       0.162867       0.035771
      24.925094       0.167979       0.034656
      24.955123       0.173407       0.033956
      24.985152       0.178872       0.033774
      25.015181       0.184114       0.034049
      25.045210       0.188943       0.034604
      25.075239       0.193315       0.035189
      25.105268       0.197336       0.035620
      25.135297       0.201130       0.035831
      25.165326       0.204805       0.035777
      25.195355       0.208510       0.035469
      25.225384       0.212343       0.035036
