  # energy grid [eV]     epsr     epsi
      11.141770       0.000066      -0.000192
      11.171799       0.000028      -0.000115
      11.201828      -0.000045      -0.000105
      11.231857      -0.000098      -0.000167
      11.261886      -0.000086      -0.000272
      11.291915       0.000023      -0.000350
      11.321944       0.000157      -0.000306
      11.351973       0.000163      -0.000184
      11.382002       0.000027      -0.000187
      11.412031       0.000001      -0.000410
      11.442060       0.000249      -0.000588
      11.472089       0.000576      -0.000521
      11.502118       0.000790      -0.000263
      11.532147       0.000799       0.000053
      11.562176       0.000653       0.000253
      11.592205       0.000518       0.000317
      11.622234       0.000448       0.000350
      11.652263       0.000398       0.000416
      11.682292       0.000306       0.000501
      11.712321       0.000160       0.000552
      11.742350      -0.000008       0.000528
      11.772379      -0.000137       0.000417
      11.802408      -0.000153       0.000269
      11.832437      -0.000064       0.000213
      11.862466      -0.000028       0.000304
      11.892495      -0.000161       0.000393
      11.922525      -0.000355       0.000322
      11.952554      -0.000450       0.000134
      11.982583      -0.000424      -0.000043
      12.012612      -0.000357      -0.000169
      12.042641      -0.000252      -0.000279
      12.072670      -0.000093      -0.000306
      12.102699       0.000002      -0.000240
      12.132728       0.000028      -0.000199
      12.162757       0.000068      -0.000171
      12.192786       0.000083      -0.000116
      12.222815       0.000075      -0.000093
      12.252844       0.000099      -0.000054
      12.282873       0.000062       0.000044
      12.312902      -0.000083       0.000070
      12.342931      -0.000202      -0.000038
      12.372960      -0.000206      -0.000193
      12.402989      -0.000120      -0.000286
      12.433018      -0.000049      -0.000297
      12.463047      -0.000034      -0.000311
      12.493076      -0.000005      -0.000371
      12.523105       0.000071      -0.000428
      12.553134       0.000179      -0.000452
      12.583163       0.000292      -0.000422
      12.613192       0.000377      -0.000358
      12.643221       0.000435      -0.000267
      12.673250       0.000431      -0.000181
      12.703279       0.000427      -0.000154
      12.733308       0.000473      -0.000110
      12.763337       0.000491      -0.000015
      12.793366       0.000469       0.000053
      12.823395       0.000495       0.000122
      12.853424       0.000506       0.000311
      12.883453       0.000312       0.000565
      12.913482      -0.000109       0.000621
      12.943512      -0.000475       0.000323
      12.973541      -0.000514      -0.000112
      13.003570      -0.000316      -0.000394
      13.033599      -0.000102      -0.000490
      13.063628       0.000050      -0.000536
      13.093657       0.000243      -0.000581
      13.123686       0.000486      -0.000493
      13.153715       0.000593      -0.000249
      13.183744       0.000481      -0.000073
      13.213773       0.000360      -0.000101
      13.243802       0.000392      -0.000191
      13.273831       0.000512      -0.000174
      13.303860       0.000568      -0.000063
      13.333889       0.000548       0.000017
      13.363918       0.000552       0.000070
      13.393947       0.000529       0.000166
      13.423976       0.000441       0.000213
      13.454005       0.000388       0.000190
      13.484034       0.000400       0.000168
      13.514063       0.000452       0.000210
      13.544092       0.000446       0.000335
      13.574121       0.000331       0.000447
      13.604150       0.000148       0.000471
      13.634179      -0.000015       0.000357
      13.664208      -0.000033       0.000195
      13.694237       0.000019       0.000142
      13.724266      -0.000031       0.000140
      13.754295      -0.000124      -0.000014
      13.784324      -0.000019      -0.000268
      13.814353       0.000277      -0.000365
      13.844382       0.000557      -0.000239
      13.874411       0.000709       0.000021
      13.904440       0.000683       0.000332
      13.934469       0.000474       0.000566
      13.964498       0.000183       0.000632
      13.994528      -0.000086       0.000543
      14.024557      -0.000282       0.000337
      14.054586      -0.000353       0.000029
      14.084615      -0.000213      -0.000291
      14.114644       0.000098      -0.000451
      14.144673       0.000417      -0.000411
      14.174702       0.000675      -0.000228
      14.204731       0.000801       0.000100
      14.234760       0.000674       0.000426
      14.264789       0.000428       0.000562
      14.294818       0.000214       0.000574
      14.324847       0.000014       0.000509
      14.354876      -0.000121       0.000345
      14.384905      -0.000138       0.000155
      14.414934      -0.000067       0.000004
      14.444963       0.000054      -0.000080
      14.474992       0.000181      -0.000090
      14.505021       0.000282      -0.000050
      14.535050       0.000348       0.000028
      14.565079       0.000351       0.000123
      14.595108       0.000285       0.000171
      14.625137       0.000237       0.000117
      14.655166       0.000303       0.000055
      14.685195       0.000399       0.000096
      14.715224       0.000426       0.000180
      14.745253       0.000418       0.000233
      14.775282       0.000426       0.000270
      14.805311       0.000440       0.000336
      14.835340       0.000412       0.000418
      14.865369       0.000363       0.000466
      14.895398       0.000334       0.000509
      14.925427       0.000293       0.000583
      14.955456       0.000196       0.000654
      14.985485       0.000074       0.000682
      15.015515      -0.000069       0.000682
      15.045544      -0.000235       0.000607
      15.075573      -0.000350       0.000440
      15.105602      -0.000356       0.000238
      15.135631      -0.000261       0.000085
      15.165660      -0.000135       0.000022
      15.195689      -0.000036       0.000019
      15.225718       0.000031       0.000040
      15.255747       0.000060       0.000064
      15.285776       0.000079       0.000050
      15.315805       0.000145       0.000024
      15.345834       0.000245       0.000044
      15.375863       0.000325       0.000121
      15.405892       0.000369       0.000209
      15.435921       0.000414       0.000313
      15.465950       0.000429       0.000482
      15.495979       0.000325       0.000685
      15.526008       0.000091       0.000794
      15.556037      -0.000141       0.000741
      15.586066      -0.000273       0.000611
      15.616095      -0.000328       0.000487
      15.646124      -0.000347       0.000386
      15.676153      -0.000351       0.000304
      15.706182      -0.000349       0.000230
      15.736211      -0.000337       0.000160
      15.766240      -0.000323       0.000090
      15.796269      -0.000293      -0.000002
      15.826298      -0.000202      -0.000091
      15.856327      -0.000067      -0.000118
      15.886356       0.000057      -0.000068
      15.916385       0.000127       0.000033
      15.946414       0.000127       0.000146
      15.976443       0.000055       0.000225
      16.006472      -0.000045       0.000213
      16.036502      -0.000078       0.000122
      16.066531      -0.000011       0.000054
      16.096560       0.000078       0.000061
      16.126589       0.000156       0.000105
      16.156618       0.000240       0.000213
      16.186647       0.000230       0.000412
      16.216676       0.000060       0.000570
      16.246705      -0.000164       0.000579
      16.276734      -0.000327       0.000479
      16.306763      -0.000418       0.000354
      16.336792      -0.000472       0.000212
      16.366821      -0.000458       0.000048
      16.396850      -0.000364      -0.000073
      16.426879      -0.000263      -0.000118
      16.456908      -0.000186      -0.000150
      16.486937      -0.000067      -0.000175
      16.516966       0.000082      -0.000104
      16.546995       0.000146       0.000080
      16.577024       0.000041       0.000270
      16.607053      -0.000190       0.000307
      16.637082      -0.000342       0.000151
      16.667111      -0.000317       0.000001
      16.697140      -0.000281      -0.000034
      16.727169      -0.000327      -0.000085
      16.757198      -0.000345      -0.000251
      16.787227      -0.000192      -0.000440
      16.817256       0.000088      -0.000459
      16.847285       0.000278      -0.000266
      16.877314       0.000260      -0.000045
      16.907343       0.000142       0.000054
      16.937372       0.000028       0.000073
      16.967401      -0.000091       0.000025
      16.997430      -0.000148      -0.000117
      17.027459      -0.000087      -0.000252
      17.057488       0.000012      -0.000320
      17.087518       0.000122      -0.000361
      17.117547       0.000255      -0.000355
      17.147576       0.000365      -0.000294
      17.177605       0.000447      -0.000223
      17.207634       0.000534      -0.000126
      17.237663       0.000583       0.000034
      17.267692       0.000531       0.000208
      17.297721       0.000408       0.000315
      17.327750       0.000270       0.000360
      17.357779       0.000111       0.000342
      17.387808      -0.000017       0.000208
      17.417837      -0.000006       0.000023
      17.447866       0.000111      -0.000086
      17.477895       0.000248      -0.000119
      17.507924       0.000400      -0.000080
      17.537953       0.000511       0.000053
      17.567982       0.000527       0.000227
      17.598011       0.000433       0.000376
      17.628040       0.000281       0.000401
      17.658069       0.000226       0.000330
      17.688098       0.000258       0.000319
      17.718127       0.000257       0.000376
      17.748156       0.000197       0.000423
      17.778185       0.000124       0.000422
      17.808214       0.000077       0.000395
      17.838243       0.000043       0.000378
      17.868272      -0.000009       0.000350
      17.898301      -0.000044       0.000274
      17.928330      -0.000013       0.000186
      17.958359       0.000070       0.000152
      17.988388       0.000134       0.000185
      18.018417       0.000149       0.000228
      18.048446       0.000147       0.000250
      18.078475       0.000148       0.000263
      18.108505       0.000161       0.000264
      18.138534       0.000206       0.000287
      18.168563       0.000243       0.000366
      18.198592       0.000224       0.000481
      18.228621       0.000127       0.000585
      18.258650      -0.000026       0.000615
      18.288679      -0.000157       0.000555
      18.318708      -0.000222       0.000466
      18.348737      -0.000256       0.000397
      18.378766      -0.000295       0.000319
      18.408795      -0.000302       0.000213
      18.438824      -0.000258       0.000109
      18.468853      -0.000162       0.000041
      18.498882      -0.000051       0.000046
      18.528911       0.000013       0.000108
      18.558940       0.000016       0.000168
      18.588969      -0.000008       0.000192
      18.618998      -0.000020       0.000179
      18.649027       0.000004       0.000168
      18.679056       0.000040       0.000187
      18.709085       0.000065       0.000233
      18.739114       0.000073       0.000300
      18.769143       0.000039       0.000396
      18.799172      -0.000077       0.000479
      18.829201      -0.000244       0.000481
      18.859230      -0.000407       0.000392
      18.889259      -0.000521       0.000212
      18.919288      -0.000515      -0.000021
      18.949317      -0.000383      -0.000197
      18.979346      -0.000220      -0.000260
      19.009375      -0.000101      -0.000263
      19.039404      -0.000011      -0.000269
      19.069433       0.000101      -0.000275
      19.099462       0.000238      -0.000230
      19.129491       0.000346      -0.000113
      19.159521       0.000375       0.000045
      19.189550       0.000307       0.000182
      19.219579       0.000185       0.000232
      19.249608       0.000082       0.000195
      19.279637       0.000033       0.000109
      19.309666       0.000046       0.000011
      19.339695       0.000110      -0.000066
      19.369724       0.000200      -0.000121
      19.399753       0.000336      -0.000159
      19.429782       0.000526      -0.000115
      19.459811       0.000687       0.000063
      19.489840       0.000685       0.000322
      19.519869       0.000507       0.000459
      19.549898       0.000381       0.000383
      19.579927       0.000444       0.000293
      19.609956       0.000575       0.000331
      19.639985       0.000663       0.000453
      19.670014       0.000705       0.000611
      19.700043       0.000694       0.000798
      19.730072       0.000616       0.000980
      19.760101       0.000495       0.001144
      19.790130       0.000313       0.001294
      19.820159       0.000060       0.001369
      19.850188      -0.000193       0.001330
      19.880217      -0.000381       0.001217
      19.910246      -0.000504       0.001091
      19.940275      -0.000597       0.000961
      19.970304      -0.000649       0.000812
      20.000333      -0.000643       0.000672
      20.030362      -0.000594       0.000568
      20.060391      -0.000518       0.000521
      20.090420      -0.000473       0.000546
      20.120449      -0.000516       0.000578
      20.150478      -0.000595       0.000515
      20.180508      -0.000575       0.000384
      20.210537      -0.000452       0.000328
      20.240566      -0.000336       0.000399
      20.270595      -0.000323       0.000545
      20.300624      -0.000433       0.000669
      20.330653      -0.000613       0.000693
      20.360682      -0.000779       0.000610
      20.390711      -0.000884       0.000450
      20.420740      -0.000885       0.000257
      20.450769      -0.000775       0.000114
      20.480798      -0.000622       0.000096
      20.510827      -0.000542       0.000193
      20.540856      -0.000593       0.000305
      20.570885      -0.000749       0.000336
      20.600914      -0.000910       0.000208
      20.630943      -0.000930      -0.000009
      20.660972      -0.000821      -0.000161
      20.691001      -0.000698      -0.000207
      20.721030      -0.000628      -0.000199
      20.751059      -0.000612      -0.000210
      20.781088      -0.000586      -0.000267
      20.811117      -0.000513      -0.000322
      20.841146      -0.000423      -0.000334
      20.871175      -0.000354      -0.000319
      20.901204      -0.000301      -0.000308
      20.931233      -0.000234      -0.000295
      20.961262      -0.000166      -0.000247
      20.991291      -0.000136      -0.000176
      21.021320      -0.000138      -0.000123
      21.051349      -0.000137      -0.000082
      21.081378      -0.000149      -0.000025
      21.111407      -0.000205       0.000020
      21.141436      -0.000280       0.000014
      21.171465      -0.000332      -0.000047
      21.201494      -0.000322      -0.000127
      21.231524      -0.000266      -0.000171
      21.261553      -0.000211      -0.000172
      21.291582      -0.000172      -0.000154
      21.321611      -0.000149      -0.000131
      21.351640      -0.000138      -0.000107
      21.381669      -0.000139      -0.000086
      21.411698      -0.000146      -0.000079
      21.441727      -0.000143      -0.000084
      21.471756      -0.000127      -0.000082
      21.501785      -0.000113      -0.000065
      21.531814      -0.000112      -0.000042
      21.561843      -0.000124      -0.000028
      21.591872      -0.000136      -0.000027
      21.621901      -0.000138      -0.000032
      21.651930      -0.000133      -0.000030
      21.681959      -0.000134      -0.000019
      21.711988      -0.000150      -0.000013
      21.742017      -0.000169      -0.000031
      21.772046      -0.000159      -0.000065
      21.802075      -0.000118      -0.000078
      21.832104      -0.000081      -0.000052
      21.862133      -0.000073      -0.000008
      21.892162      -0.000098       0.000026
      21.922191      -0.000136       0.000030
      21.952220      -0.000158       0.000006
      21.982249      -0.000152      -0.000017
      22.012278      -0.000137      -0.000024
      22.042307      -0.000125      -0.000018
      22.072336      -0.000122      -0.000007
      22.102365      -0.000130       0.000001
      22.132394      -0.000140      -0.000004
      22.162423      -0.000141      -0.000015
      22.192452      -0.000133      -0.000025
      22.222481      -0.000118      -0.000029
      22.252511      -0.000098      -0.000026
      22.282540      -0.000078      -0.000006
      22.312569      -0.000071       0.000027
      22.342598      -0.000085       0.000067
      22.372627      -0.000126       0.000096
      22.402656      -0.000183       0.000095
      22.432685      -0.000228       0.000055
      22.462714      -0.000234      -0.000002
      22.492743      -0.000205      -0.000038
      22.522772      -0.000174      -0.000042
      22.552801      -0.000163      -0.000030
      22.582830      -0.000168      -0.000027
      22.612859      -0.000171      -0.000039
      22.642888      -0.000159      -0.000052
      22.672917      -0.000142      -0.000052
      22.702946      -0.000133      -0.000043
      22.732975      -0.000132      -0.000037
      22.763004      -0.000130      -0.000034
      22.793033      -0.000128      -0.000029
      22.823062      -0.000132      -0.000023
      22.853091      -0.000139      -0.000024
      22.883120      -0.000141      -0.000029
      22.913149      -0.000141      -0.000033
      22.943178      -0.000141      -0.000036
      22.973207      -0.000141      -0.000042
      23.003236      -0.000137      -0.000049
      23.033265      -0.000128      -0.000053
      23.063294      -0.000118      -0.000052
      23.093323      -0.000109      -0.000045
      23.123352      -0.000107      -0.000032
      23.153381      -0.000116      -0.000023
      23.183410      -0.000127      -0.000024
      23.213439      -0.000134      -0.000030
      23.243468      -0.000136      -0.000038
      23.273497      -0.000135      -0.000046
      23.303527      -0.000131      -0.000052
      23.333556      -0.000126      -0.000056
      23.363585      -0.000119      -0.000057
      23.393614      -0.000114      -0.000055
      23.423643      -0.000113      -0.000053
      23.453672      -0.000114      -0.000052
      23.483701      -0.000115      -0.000054
      23.513730      -0.000115      -0.000058
      23.543759      -0.000113      -0.000064
      23.573788      -0.000106      -0.000067
      23.603817      -0.000100      -0.000066
      23.633846      -0.000099      -0.000064
      23.663875      -0.000099      -0.000067
      23.693904      -0.000095      -0.000073
      23.723933      -0.000085      -0.000079
      23.753962      -0.000071      -0.000076
      23.783991      -0.000061      -0.000067
      23.814020      -0.000057      -0.000056
      23.844049      -0.000059      -0.000045
      23.874078      -0.000064      -0.000040
      23.904107      -0.000067      -0.000039
      23.934136      -0.000067      -0.000038
      23.964165      -0.000066      -0.000035
      23.994194      -0.000068      -0.000029
      24.024223      -0.000074      -0.000025
      24.054252      -0.000083      -0.000025
      24.084281      -0.000089      -0.000031
      24.114310      -0.000089      -0.000038
      24.144339      -0.000087      -0.000042
      24.174368      -0.000086      -0.000043
      24.204397      -0.000088      -0.000046
      24.234426      -0.000088      -0.000051
      24.264455      -0.000084      -0.000059
      24.294484      -0.000076      -0.000064
      24.324514      -0.000065      -0.000063
      24.354543      -0.000058      -0.000058
      24.384572      -0.000055      -0.000050
      24.414601      -0.000057      -0.000044
      24.444630      -0.000061      -0.000044
      24.474659      -0.000061      -0.000046
      24.504688      -0.000058      -0.000047
      24.534717      -0.000056      -0.000045
      24.564746      -0.000055      -0.000042
      24.594775      -0.000056      -0.000041
      24.624804      -0.000058      -0.000041
      24.654833      -0.000059      -0.000043
      24.684862      -0.000057      -0.000046
      24.714891      -0.000053      -0.000047
