  # energy grid [eV]     epsr     epsi
       3.664542      11.347028       1.443952
       3.694571      11.585820       1.641034
       3.724600      11.835093       1.869061
       3.754629      12.097060       2.138553
       3.784658      12.362554       2.469332
       3.814687      12.605716       2.873636
       3.844716      12.790474       3.346657
       3.874745      12.887068       3.849059
       3.904774      12.918548       4.329314
       3.934803      12.939405       4.793653
       3.964832      12.954401       5.294180
       3.994861      12.916174       5.851214
       4.024890      12.785506       6.436027
       4.054919      12.564258       7.009305
       4.084948      12.264936       7.569365
       4.114977      11.853257       8.107737
       4.145006      11.313539       8.547132
       4.175035      10.721625       8.812468
       4.205064      10.195510       8.920581
       4.235093       9.794855       8.983225
       4.265122       9.454197       9.105952
       4.295151       9.066986       9.287908
       4.325180       8.567163       9.461417
       4.355209       7.946699       9.520449
       4.385238       7.277718       9.365736
       4.415267       6.705095       8.951920
       4.445296       6.402360       8.365554
       4.475325       6.419783       7.813574
       4.505354       6.640711       7.451446
       4.535383       6.922031       7.287279
       4.565412       7.213179       7.275179
       4.595441       7.492632       7.423809
       4.625470       7.680398       7.743300
       4.655499       7.681349       8.159989
       4.685529       7.489891       8.536917
       4.715558       7.205389       8.793910
       4.745587       6.923412       8.963241
       4.775616       6.646138       9.117008
       4.805645       6.311098       9.257196
       4.835674       5.903650       9.303941
       4.865703       5.508871       9.188963
       4.895732       5.256340       8.949637
       4.925761       5.199780       8.723020
       4.955790       5.274200       8.636535
       4.985819       5.353758       8.739301
       5.015848       5.307885       8.983785
       5.045877       5.083663       9.244461
       5.075906       4.725692       9.409622
       5.105935       4.336331       9.430247
       5.135964       4.013280       9.352756
       5.165993       3.768957       9.269405
       5.196022       3.544770       9.226377
       5.226051       3.284618       9.204668
       5.256080       2.967625       9.153042
       5.286109       2.621715       9.016626
       5.316138       2.311745       8.777779
       5.346167       2.104182       8.473472
       5.376196       2.013324       8.189676
       5.406225       1.974813       7.977436
       5.436254       1.940399       7.811347
       5.466283       1.913303       7.673514
       5.496312       1.885642       7.570964
       5.526341       1.839013       7.491989
       5.556370       1.776168       7.417902
       5.586399       1.705861       7.346267
       5.616428       1.627298       7.276547
       5.646457       1.548120       7.201016
       5.676486       1.486487       7.139111
       5.706516       1.408342       7.129054
       5.736545       1.247260       7.135524
       5.766574       1.013151       7.073246
       5.796603       0.780761       6.909328
       5.826632       0.613952       6.677286
       5.856661       0.530268       6.437598
       5.886690       0.501683       6.241136
       5.916719       0.475108       6.096853
       5.946748       0.422147       5.971177
       5.976777       0.355978       5.839629
       6.006806       0.285082       5.710238
       6.036835       0.190225       5.582002
       6.066864       0.063665       5.423674
       6.096893      -0.070876       5.207443
       6.126922      -0.177211       4.925826
       6.156951      -0.215634       4.595511
       6.186980      -0.168083       4.257573
       6.217009      -0.040480       3.946746
       6.247038       0.154302       3.696302
       6.277067       0.378137       3.537508
       6.307096       0.572081       3.466246
       6.337125       0.698922       3.434974
       6.367154       0.768057       3.392074
       6.397183       0.811129       3.311907
       6.427212       0.865350       3.189284
       6.457241       0.967330       3.047919
       6.487270       1.121450       2.936255
       6.517299       1.291082       2.886271
       6.547328       1.432295       2.888886
       6.577357       1.529501       2.910761
       6.607386       1.593457       2.931803
       6.637415       1.628181       2.949813
       6.667444       1.628364       2.951005
       6.697473       1.606987       2.914579
       6.727503       1.585527       2.833716
       6.757532       1.589540       2.707607
       6.787561       1.649035       2.560443
       6.817590       1.760169       2.434640
       6.847619       1.892406       2.347368
       6.877648       2.022488       2.290342
       6.907677       2.145252       2.247711
       6.937706       2.268390       2.216233
       6.967735       2.386133       2.202941
       6.997764       2.487727       2.197028
       7.027793       2.582239       2.187461
       7.057822       2.674729       2.179741
       7.087851       2.759907       2.171055
       7.117880       2.844527       2.152737
       7.147909       2.940348       2.129779
       7.177938       3.047028       2.113339
       7.207967       3.157490       2.106450
       7.237996       3.268406       2.106659
       7.268025       3.379519       2.111873
       7.298054       3.492607       2.121044
       7.328083       3.609095       2.137150
       7.358112       3.724378       2.162554
       7.388141       3.834764       2.191336
       7.418170       3.947203       2.218528
       7.448199       4.068216       2.251747
       7.478228       4.189791       2.300411
       7.508257       4.297479       2.356628
       7.538286       4.396175       2.399365
       7.568315       4.511265       2.425234
       7.598344       4.656661       2.455308
       7.628373       4.825474       2.507078
       7.658402       5.010347       2.587238
       7.688431       5.205051       2.706238
       7.718460       5.389396       2.872740
       7.748489       5.539926       3.072247
       7.778519       5.660847       3.279063
       7.808548       5.772354       3.497286
       7.838577       5.861146       3.749237
       7.868606       5.889971       4.017849
       7.898635       5.865538       4.251105
       7.928664       5.836632       4.440859
       7.958693       5.811872       4.610239
       7.988722       5.799990       4.742406
       8.018751       5.862692       4.856372
       8.048780       6.011759       5.050095
       8.078809       6.157795       5.395987
       8.108838       6.186302       5.870432
       8.138867       6.034401       6.387078
       8.168896       5.691151       6.842050
       8.198925       5.221562       7.128606
       8.228954       4.745579       7.231520
       8.258983       4.320407       7.193462
       8.289012       3.994551       7.033036
       8.319041       3.830461       6.820878
       8.349070       3.813159       6.666151
       8.379099       3.858792       6.623477
       8.409128       3.891972       6.676171
       8.439157       3.877213       6.781364
       8.469186       3.811282       6.894581
       8.499215       3.715181       6.984838
       8.529244       3.626434       7.037648
       8.559273       3.598249       7.077790
       8.589302       3.649406       7.191378
       8.619331       3.694779       7.472980
       8.649360       3.571919       7.901661
       8.679389       3.190975       8.320626
       8.709418       2.601511       8.556384
       8.739447       1.960888       8.504524
       8.769476       1.471090       8.206139
       8.799506       1.230592       7.843340
       8.829535       1.163925       7.591508
       8.859564       1.106538       7.487397
       8.889593       0.960310       7.426077
       8.919622       0.771317       7.301156
       8.949651       0.627317       7.120505
       8.979680       0.540873       6.947337
       9.009709       0.471707       6.802165
       9.039738       0.398125       6.663977
       9.069767       0.323773       6.509134
       9.099796       0.273849       6.318147
       9.129825       0.298381       6.103802
       9.159854       0.418631       5.934530
       9.189883       0.585915       5.869200
       9.219912       0.735144       5.912729
       9.249941       0.815560       6.039452
       9.279970       0.798924       6.199201
       9.309999       0.695408       6.345072
       9.340028       0.521064       6.456263
       9.370057       0.278895       6.505339
       9.400086       0.004947       6.440572
       9.430115      -0.207968       6.262616
       9.460144      -0.314963       6.054355
       9.490173      -0.347979       5.879089
       9.520202      -0.354221       5.755393
       9.550231      -0.372448       5.667457
       9.580260      -0.410954       5.585474
       9.610289      -0.460887       5.495423
       9.640318      -0.522353       5.387718
       9.670347      -0.579514       5.232665
       9.700376      -0.571661       5.033285
       9.730405      -0.473563       4.860827
       9.760434      -0.335222       4.764391
       9.790463      -0.203068       4.730428
       9.820492      -0.083271       4.741724
       9.850522       0.012312       4.802337
       9.880551       0.059779       4.896373
       9.910580       0.061356       5.000531
       9.940609       0.014632       5.117578
       9.970638      -0.115558       5.221384
      10.000667      -0.311642       5.231674
      10.030696      -0.472165       5.123585
      10.060725      -0.524293       4.976787
      10.090754      -0.496386       4.886746
      10.120783      -0.471797       4.874205
      10.150812      -0.493673       4.888280
      10.180841      -0.539369       4.892723
      10.210870      -0.591660       4.903083
      10.240899      -0.677281       4.928751
      10.270928      -0.820601       4.933502
      10.300957      -0.996532       4.865822
      10.330986      -1.138040       4.720016
      10.361015      -1.209917       4.553326
      10.391044      -1.243955       4.409091
      10.421073      -1.269834       4.275757
      10.451102      -1.281446       4.142832
      10.481131      -1.278978       4.018419
      10.511160      -1.269253       3.900751
      10.541189      -1.252243       3.789727
      10.571218      -1.236108       3.682083
      10.601247      -1.211800       3.561700
      10.631276      -1.154692       3.442680
      10.661305      -1.077251       3.357750
      10.691334      -1.016070       3.302821
      10.721363      -0.975342       3.244957
      10.751392      -0.931948       3.177606
      10.781421      -0.883669       3.113859
      10.811450      -0.840051       3.047793
      10.841479      -0.789658       2.963238
      10.871509      -0.702676       2.865801
      10.901538      -0.564363       2.793800
      10.931567      -0.403311       2.786477
      10.961596      -0.267996       2.841516
      10.991625      -0.178961       2.926689
      11.021654      -0.133547       3.021853
      11.051683      -0.133071       3.111366
      11.081712      -0.167641       3.174325
      11.111741      -0.218011       3.202010
      11.141770      -0.266582       3.193919
      11.171799      -0.295380       3.155614
      11.201828      -0.286259       3.102119
      11.231857      -0.229784       3.067114
      11.261886      -0.151398       3.089415
      11.291915      -0.100909       3.175532
      11.321944      -0.121298       3.298500
      11.351973      -0.236382       3.402098
      11.382002      -0.414892       3.413042
      11.412031      -0.568168       3.313429
      11.442060      -0.640219       3.165688
      11.472089      -0.651740       3.026701
      11.502118      -0.631024       2.897482
      11.532147      -0.569547       2.775394
      11.562176      -0.464373       2.688510
      11.592205      -0.344964       2.658016
      11.622234      -0.242536       2.676357
      11.652263      -0.174686       2.724838
      11.682292      -0.147026       2.778443
      11.712321      -0.145717       2.816783
      11.742350      -0.154697       2.840017
      11.772379      -0.172424       2.849348
      11.802408      -0.190019       2.835492
      11.832437      -0.185618       2.803895
      11.862466      -0.149987       2.778964
      11.892495      -0.095049       2.785234
      11.922525      -0.048587       2.833391
      11.952554      -0.040016       2.910565
      11.982583      -0.082565       2.988102
      12.012612      -0.171493       3.033085
      12.042641      -0.276377       3.018762
      12.072670      -0.355455       2.950563
      12.102699      -0.383946       2.857146
      12.132728      -0.359979       2.777532
      12.162757      -0.313771       2.739081
      12.192786      -0.278164       2.731931
      12.222815      -0.258051       2.734845
      12.252844      -0.246232       2.740955
      12.282873      -0.240134       2.751978
      12.312902      -0.243140       2.770989
      12.342931      -0.266380       2.794394
      12.372960      -0.312390       2.804190
      12.402989      -0.367151       2.789892
      12.433018      -0.419467       2.752213
      12.463047      -0.459892       2.692989
      12.493076      -0.479034       2.618517
      12.523105      -0.470195       2.539476
      12.553134      -0.432786       2.472123
      12.583163      -0.380286       2.430949
      12.613192      -0.332415       2.413619
      12.643221      -0.295452       2.404433
      12.673250      -0.258562       2.396169
      12.703279      -0.216731       2.399420
      12.733308      -0.181531       2.419301
      12.763337      -0.158800       2.447078
      12.793366      -0.143650       2.480270
      12.823395      -0.138833       2.526670
      12.853424      -0.161922       2.585693
      12.883453      -0.226003       2.635145
      12.913482      -0.320961       2.646739
      12.943512      -0.417900       2.606483
      12.973541      -0.485472       2.524670
      13.003570      -0.509780       2.429511
      13.033599      -0.500556       2.346096
      13.063628      -0.475751       2.281638
      13.093657      -0.447466       2.233274
      13.123686      -0.423936       2.192853
      13.153715      -0.401593       2.146809
      13.183744      -0.362935       2.095907
      13.213773      -0.304652       2.060467
      13.243802      -0.244368       2.049575
      13.273831      -0.193766       2.054655
      13.303860      -0.153492       2.068015
      13.333889      -0.122649       2.086112
      13.363918      -0.100351       2.107103
      13.393947      -0.087527       2.130139
      13.423976      -0.086675       2.151117
      13.454005      -0.094665       2.161918
      13.484034      -0.101504       2.161553
      13.514063      -0.102985       2.156036
      13.544092      -0.098710       2.149811
      13.574121      -0.091812       2.148149
      13.604150      -0.090433       2.148475
      13.634179      -0.092105       2.139936
      13.664208      -0.083094       2.122768
      13.694237      -0.057941       2.111065
      13.724266      -0.026445       2.116999
      13.754295      -0.003710       2.137106
      13.784324       0.011076       2.159104
      13.814353       0.026016       2.187155
      13.844382       0.032419       2.230795
      13.874411       0.012535       2.283431
      13.904440      -0.038765       2.320052
      13.934469      -0.099452       2.319195
      13.964498      -0.136587       2.288349
      13.994528      -0.138909       2.259903
      14.024557      -0.126203       2.258432
      14.054586      -0.124505       2.282264
      14.084615      -0.146463       2.316057
      14.114644      -0.193016       2.344077
      14.144673      -0.256803       2.354332
      14.174702      -0.327838       2.343095
      14.204731      -0.399850       2.308196
      14.234760      -0.460428       2.246676
      14.264789      -0.494276       2.169926
      14.294818      -0.503116       2.097173
      14.324847      -0.499807       2.034309
      14.354876      -0.489382       1.976613
      14.384905      -0.468987       1.924475
      14.414934      -0.441264       1.884156
      14.444963      -0.414683       1.856104
      14.474992      -0.393880       1.833930
      14.505021      -0.376117       1.811523
      14.535050      -0.355786       1.789921
      14.565079      -0.334102       1.774562
      14.595108      -0.316864       1.764268
      14.625137      -0.303306       1.753591
      14.655166      -0.289010       1.743905
      14.685195      -0.276425       1.739536
      14.715224      -0.271159       1.739528
      14.745253      -0.278033       1.738163
      14.775282      -0.295791       1.723257
      14.805311      -0.308780       1.687016
      14.835340      -0.300158       1.640861
      14.865369      -0.270510       1.604859
      14.895398      -0.234325       1.590587
      14.925427      -0.210810       1.596422
      14.955456      -0.213459       1.603684
      14.985485      -0.232529       1.587574
      15.015515      -0.240296       1.544382
      15.045544      -0.222036       1.495220
      15.075573      -0.186803       1.457758
      15.105602      -0.146931       1.432454
      15.135631      -0.104382       1.414966
      15.165660      -0.058491       1.407951
      15.195689      -0.015689       1.414334
      15.225718       0.017826       1.429866
      15.255747       0.039840       1.449626
      15.285776       0.048865       1.466888
      15.315805       0.050184       1.472817
      15.345834       0.056115       1.466759
      15.375863       0.073563       1.458782
      15.405892       0.098841       1.459074
      15.435921       0.122827       1.470829
      15.465950       0.138924       1.489639
      15.495979       0.146522       1.511237
      15.526008       0.143708       1.534146
      15.556037       0.127682       1.552478
      15.586066       0.100751       1.559073
      15.616095       0.067761       1.547101
      15.646124       0.040863       1.511633
      15.676153       0.034417       1.459170
      15.706182       0.054746       1.403299
      15.736211       0.100528       1.358567
      15.766240       0.161554       1.337396
      15.796269       0.221867       1.342309
      15.826298       0.269985       1.365801
      15.856327       0.302411       1.399099
      15.886356       0.316941       1.435891
      15.916385       0.312873       1.464748
      15.946414       0.302543       1.475783
      15.976443       0.299235       1.475877
      16.006472       0.301142       1.475155
      16.036502       0.302534       1.472727
      16.066531       0.305211       1.463630
      16.096560       0.316601       1.448068
      16.126589       0.341195       1.434963
      16.156618       0.372262       1.432387
      16.186647       0.403499       1.437600
      16.216676       0.436332       1.450492
      16.246705       0.466235       1.476003
      16.276734       0.482734       1.512055
      16.306763       0.478827       1.546360
      16.336792       0.461322       1.562561
      16.366821       0.449287       1.557054
      16.396850       0.454908       1.543379
      16.426879       0.473204       1.535451
      16.456908       0.493598       1.532565
      16.486937       0.519019       1.525584
      16.516966       0.563491       1.520767
      16.546995       0.623695       1.539541
      16.577024       0.676605       1.588624
      16.607053       0.705780       1.652703
      16.637082       0.714783       1.713331
      16.667111       0.717163       1.766573
      16.697140       0.717296       1.821025
      16.727169       0.707458       1.878541
      16.757198       0.686402       1.930127
      16.787227       0.663048       1.972506
      16.817256       0.643658       2.012076
      16.847285       0.626941       2.058201
      16.877314       0.601752       2.118100
      16.907343       0.550416       2.184151
      16.937372       0.469285       2.233103
      16.967401       0.374855       2.247486
      16.997430       0.290166       2.226000
      17.027459       0.233419       2.183531
      17.057488       0.204947       2.142003
      17.087518       0.192604       2.111572
      17.117547       0.187613       2.092072
      17.147576       0.186194       2.081328
      17.177605       0.189130       2.078664
      17.207634       0.196113       2.091803
      17.237663       0.192088       2.127807
      17.267692       0.157824       2.174227
      17.297721       0.092277       2.204806
      17.327750       0.017147       2.204392
      17.357779      -0.048716       2.182189
      17.387808      -0.104455       2.149866
      17.417837      -0.153506       2.109428
      17.447866      -0.193871       2.057560
      17.477895      -0.215494       1.996384
      17.507924      -0.212600       1.939895
      17.537953      -0.192917       1.904412
      17.567982      -0.176389       1.897048
      17.598011      -0.184990       1.905428
      17.628040      -0.220551       1.901571
      17.658069      -0.260975       1.871723
      17.688098      -0.289556       1.825405
      17.718127      -0.306056       1.772972
      17.748156      -0.311620       1.715680
      17.778185      -0.302123       1.656386
      17.808214      -0.277308       1.603182
      17.838243      -0.242738       1.560862
      17.868272      -0.202843       1.529820
      17.898301      -0.160380       1.510601
      17.928330      -0.119451       1.504059
      17.958359      -0.085823       1.508152
      17.988388      -0.063138       1.516720
      18.018417      -0.050050       1.521912
      18.048446      -0.039036       1.518770
      18.078475      -0.020932       1.510563
      18.108505       0.006856       1.506642
      18.138534       0.039420       1.514709
      18.168563       0.067414       1.537340
      18.198592       0.081900       1.568961
      18.228621       0.081009       1.599319
      18.258650       0.071453       1.620652
      18.288679       0.061548       1.635639
      18.318708       0.049426       1.649209
      18.348737       0.033233       1.657867
      18.378766       0.017254       1.661065
      18.408795       0.000104       1.662099
      18.438824      -0.021674       1.655614
      18.468853      -0.039718       1.634096
      18.498882      -0.040651       1.603526
      18.528911      -0.022650       1.579349
      18.558940       0.003286       1.570828
      18.588969       0.026901       1.574120
      18.618998       0.048713       1.584168
      18.649027       0.068776       1.603941
      18.679056       0.080810       1.634061
      18.709085       0.079818       1.669845
      18.739114       0.064588       1.704675
      18.769143       0.037707       1.733838
      18.799172       0.000081       1.754989
      18.829201      -0.046716       1.761184
      18.859230      -0.092058       1.747394
      18.889259      -0.125543       1.720015
      18.919288      -0.145995       1.687430
      18.949317      -0.154466       1.654549
      18.979346      -0.153658       1.625341
      19.009375      -0.146036       1.600990
      19.039404      -0.133123       1.584046
      19.069433      -0.120211       1.577141
      19.099462      -0.115512       1.577468
      19.129491      -0.122970       1.573393
      19.159521      -0.132061       1.552869
      19.189550      -0.124869       1.519979
      19.219579      -0.095815       1.492482
      19.249608      -0.054938       1.483498
      19.279637      -0.015678       1.494381
      19.309666       0.012967       1.518465
      19.339695       0.029615       1.546669
      19.369724       0.039626       1.573692
      19.399753       0.049294       1.603597
      19.429782       0.053053       1.646419
      19.459811       0.033046       1.698597
      19.489840      -0.017000       1.737452
      19.519869      -0.080893       1.744459
      19.549898      -0.136564       1.719235
      19.579927      -0.168701       1.674192
      19.609956      -0.174975       1.627375
      19.639985      -0.166053       1.588517
      19.670014      -0.148534       1.552813
      19.700043      -0.115281       1.518472
      19.730072      -0.062034       1.497030
      19.760101       0.003465       1.499193
      19.790130       0.071858       1.529033
      19.820159       0.131759       1.590733
      19.850188       0.163785       1.680451
      19.880217       0.154671       1.776459
      19.910246       0.113645       1.855028
      19.940275       0.058802       1.910842
      19.970304      -0.001251       1.946943
      20.000333      -0.059383       1.963655
      20.030362      -0.106194       1.966249
      20.060391      -0.137770       1.967446
      20.090420      -0.164520       1.979316
      20.120449      -0.202963       1.994738
      20.150478      -0.248523       1.994336
      20.180508      -0.280598       1.978937
      20.210537      -0.294774       1.965243
      20.240566      -0.297832       1.959906
      20.270595      -0.291580       1.965499
      20.300624      -0.278089       1.988460
      20.330653      -0.265259       2.037726
      20.360682      -0.272182       2.115938
      20.390711      -0.315396       2.206285
      20.420740      -0.390276       2.289969
      20.450769      -0.490556       2.364212
      20.480798      -0.619591       2.422162
      20.510827      -0.771402       2.450054
      20.540856      -0.933599       2.442595
      20.570885      -1.096036       2.397782
      20.600914      -1.245790       2.316201
      20.630943      -1.370099       2.205251
      20.660972      -1.461545       2.080265
      20.691001      -1.527245       1.955979
      20.721030      -1.577067       1.831925
      20.751059      -1.608704       1.704825
      20.781088      -1.618271       1.581085
      20.811117      -1.610590       1.468759
      20.841146      -1.593346       1.368435
      20.871175      -1.569211       1.277450
      20.901204      -1.538727       1.195604
      20.931233      -1.503379       1.123504
      20.961262      -1.465022       1.061668
      20.991291      -1.426478       1.010372
      21.021320      -1.391042       0.967784
      21.051349      -1.359504       0.930859
      21.081378      -1.331924       0.898494
      21.111407      -1.309683       0.868766
      21.141436      -1.292426       0.838275
      21.171465      -1.277810       0.804218
      21.201494      -1.261413       0.765531
      21.231524      -1.239018       0.725361
      21.261553      -1.210513       0.688704
      21.291582      -1.178706       0.658895
      21.321611      -1.148162       0.637037
      21.351640      -1.123084       0.620149
      21.381669      -1.103755       0.603757
      21.411698      -1.088034       0.585063
      21.441727      -1.072912       0.563279
      21.471756      -1.055843       0.540044
      21.501785      -1.037305       0.518420
      21.531814      -1.020834       0.498161
      21.561843      -1.006439       0.474490
      21.591872      -0.988082       0.445876
      21.621901      -0.961590       0.417799
      21.651930      -0.929024       0.396378
      21.681959      -0.895616       0.384505
      21.711988      -0.867716       0.381085
      21.742017      -0.849471       0.380037
      21.772046      -0.838278       0.374035
      21.802075      -0.827306       0.361728
      21.832104      -0.813278       0.346796
      21.862133      -0.796458       0.331990
      21.892162      -0.777932       0.318972
      21.922191      -0.759623       0.307966
      21.952220      -0.742087       0.297583
      21.982249      -0.724363       0.287662
      22.012278      -0.706789       0.279236
      22.042307      -0.690852       0.271821
      22.072336      -0.676346       0.263530
      22.102365      -0.661474       0.254034
      22.132394      -0.645407       0.244422
      22.162423      -0.628132       0.235660
      22.192452      -0.610191       0.228740
      22.222481      -0.592903       0.223946
      22.252511      -0.577276       0.220418
      22.282540      -0.563264       0.216881
      22.312569      -0.549584       0.212754
      22.342598      -0.535194       0.209439
      22.372627      -0.521482       0.208820
      22.402656      -0.511629       0.210431
      22.432685      -0.507245       0.210399
      22.462714      -0.505531       0.204919
      22.492743      -0.501992       0.194292
      22.522772      -0.494832       0.181670
      22.552801      -0.485099       0.169107
      22.582830      -0.473690       0.156597
      22.612859      -0.460154       0.144216
      22.642888      -0.444405       0.133108
      22.672917      -0.427306       0.124069
      22.702946      -0.409730       0.117283
      22.732975      -0.392482       0.112684
      22.763004      -0.376305       0.109975
      22.793033      -0.361998       0.108484
      22.823062      -0.349763       0.106765
      22.853091      -0.338428       0.103727
      22.883120      -0.326575       0.099722
      22.913149      -0.313815       0.095964
      22.943178      -0.300921       0.093214
      22.973207      -0.288734       0.091193
      23.003236      -0.277453       0.089185
      23.033265      -0.266687       0.086649
      23.063294      -0.255876       0.083521
      23.093323      -0.244632       0.080026
      23.123352      -0.232712       0.076479
      23.153381      -0.220002       0.073389
      23.183410      -0.206886       0.071287
      23.213439      -0.193975       0.070156
      23.243468      -0.181517       0.069653
      23.273497      -0.169520       0.069545
      23.303527      -0.157960       0.069628
      23.333556      -0.146611       0.069706
      23.363585      -0.135133       0.069934
      23.393614      -0.123589       0.070693
      23.423643      -0.112259       0.071975
      23.453672      -0.101054       0.073665
      23.483701      -0.089917       0.076071
      23.513730      -0.079313       0.079392
      23.543759      -0.069632       0.083211
      23.573788      -0.060611       0.087083
      23.603817      -0.051840       0.091131
      23.633846      -0.043131       0.095753
      23.663875      -0.034635       0.101769
      23.693904      -0.027680       0.109967
      23.723933      -0.024453       0.119511
      23.753962      -0.025853       0.127534
      23.783991      -0.030014       0.131238
      23.814020      -0.033651       0.130294
      23.844049      -0.034665       0.126646
      23.874078      -0.032999       0.122615
      23.904107      -0.029999       0.119447
      23.934136      -0.026903       0.116853
      23.964165      -0.023956       0.114147
      23.994194      -0.020972       0.110880
      24.024223      -0.017297       0.106811
      24.054252      -0.012234       0.102719
      24.084281      -0.006354       0.099627
      24.114310      -0.000635       0.097426
      24.144339       0.004643       0.095499
      24.174368       0.009756       0.093426
      24.204397       0.015166       0.091371
      24.234426       0.020737       0.089970
      24.264455       0.025537       0.089355
      24.294484       0.028800       0.088473
      24.324514       0.031211       0.085852
      24.354543       0.034498       0.081345
      24.384572       0.039622       0.076190
      24.414601       0.046327       0.071583
      24.444630       0.053864       0.068086
      24.474659       0.061464       0.065625
      24.504688       0.068836       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083842       0.060892
      24.594775       0.091318       0.060464
      24.624804       0.098433       0.060603
      24.654833       0.105110       0.061168
      24.684862       0.111263       0.062055
      24.714891       0.116817       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126234       0.065013
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141267       0.063618
      24.925094       0.146154       0.062070
      24.955123       0.151961       0.061222
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063270
      25.045210       0.166847       0.065425
      25.075239       0.169000       0.067150
      25.105268       0.170122       0.067608
      25.135297       0.171115       0.066606
      25.165326       0.172588       0.064449
      25.195355       0.174947       0.061536
      25.225384       0.178341       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194266       0.049603
      25.375530       0.198414       0.047090
      25.405559       0.203013       0.044535
      25.435588       0.208030       0.042152
