  # energy grid [eV]     epsr     epsi
       8.979680       0.000047       0.000151
       9.009709       0.000115       0.000030
       9.039738       0.000248       0.000036
       9.069767       0.000321       0.000165
       9.099796       0.000263       0.000337
       9.129825       0.000068       0.000432
       9.159854      -0.000146       0.000364
       9.189883      -0.000264       0.000193
       9.219912      -0.000273      -0.000001
       9.249941      -0.000167      -0.000161
       9.279970      -0.000001      -0.000203
       9.309999       0.000107      -0.000141
       9.340028       0.000141      -0.000082
       9.370057       0.000171      -0.000034
       9.400086       0.000172       0.000036
       9.430115       0.000129       0.000076
       9.460144       0.000098       0.000073
       9.490173       0.000101       0.000066
       9.520202       0.000125       0.000087
       9.550231       0.000134       0.000155
       9.580260       0.000080       0.000247
       9.610289      -0.000049       0.000297
       9.640318      -0.000203       0.000250
       9.670347      -0.000297       0.000112
       9.700376      -0.000289      -0.000042
       9.730405      -0.000201      -0.000148
       9.760434      -0.000087      -0.000162
       9.790463      -0.000030      -0.000103
       9.820492      -0.000057      -0.000055
       9.850522      -0.000110      -0.000080
       9.880551      -0.000109      -0.000165
       9.910580      -0.000016      -0.000230
       9.940609       0.000108      -0.000188
       9.970638       0.000152      -0.000065
      10.000667       0.000095       0.000036
      10.030696       0.000006       0.000065
      10.060725      -0.000064       0.000040
      10.090754      -0.000097      -0.000004
      10.120783      -0.000105      -0.000041
      10.150812      -0.000103      -0.000062
      10.180841      -0.000108      -0.000073
      10.210870      -0.000119      -0.000088
      10.240899      -0.000132      -0.000102
      10.270928      -0.000161      -0.000126
      10.300957      -0.000187      -0.000188
      10.330986      -0.000164      -0.000266
      10.361015      -0.000114      -0.000310
      10.391044      -0.000073      -0.000340
      10.421073      -0.000021      -0.000373
      10.451102       0.000054      -0.000385
      10.481131       0.000122      -0.000358
      10.511160       0.000160      -0.000319
      10.541189       0.000182      -0.000287
      10.571218       0.000202      -0.000260
      10.601247       0.000220      -0.000230
      10.631276       0.000231      -0.000198
      10.661305       0.000245      -0.000166
      10.691334       0.000255      -0.000111
      10.721363       0.000220      -0.000039
      10.751392       0.000133      -0.000011
      10.781421       0.000058      -0.000056
      10.811450       0.000046      -0.000131
      10.841479       0.000084      -0.000171
      10.871509       0.000115      -0.000172
      10.901538       0.000127      -0.000167
      10.931567       0.000136      -0.000168
      10.961596       0.000150      -0.000168
      10.991625       0.000166      -0.000159
      11.021654       0.000175      -0.000137
      11.051683       0.000159      -0.000107
      11.081712       0.000110      -0.000106
      11.111741       0.000077      -0.000154
      11.141770       0.000086      -0.000215
      11.171799       0.000126      -0.000261
      11.201828       0.000179      -0.000287
      11.231857       0.000243      -0.000298
      11.261886       0.000315      -0.000282
      11.291915       0.000378      -0.000232
      11.321944       0.000406      -0.000161
      11.351973       0.000400      -0.000101
      11.382002       0.000381      -0.000066
      11.412031       0.000372      -0.000050
      11.442060       0.000383      -0.000034
      11.472089       0.000403       0.000008
      11.502118       0.000399       0.000077
      11.532147       0.000350       0.000140
      11.562176       0.000285       0.000164
      11.592205       0.000230       0.000168
      11.622234       0.000168       0.000161
      11.652263       0.000111       0.000114
      11.682292       0.000103       0.000045
      11.712321       0.000140       0.000008
      11.742350       0.000172       0.000018
      11.772379       0.000167       0.000041
      11.802408       0.000138       0.000043
      11.832437       0.000112       0.000014
      11.862466       0.000116      -0.000032
      11.892495       0.000147      -0.000061
      11.922525       0.000175      -0.000074
      11.952554       0.000211      -0.000088
      11.982583       0.000263      -0.000086
      12.012612       0.000312      -0.000054
      12.042641       0.000342      -0.000008
      12.072670       0.000364       0.000048
      12.102699       0.000359       0.000125
      12.132728       0.000307       0.000189
      12.162757       0.000240       0.000210
      12.192786       0.000184       0.000207
      12.222815       0.000134       0.000187
      12.252844       0.000101       0.000147
      12.282873       0.000095       0.000103
      12.312902       0.000111       0.000069
      12.342931       0.000137       0.000054
      12.372960       0.000163       0.000059
      12.402989       0.000175       0.000080
      12.433018       0.000164       0.000098
      12.463047       0.000151       0.000097
      12.493076       0.000148       0.000095
      12.523105       0.000142       0.000096
      12.553134       0.000135       0.000092
      12.583163       0.000133       0.000087
      12.613192       0.000132       0.000084
      12.643221       0.000128       0.000087
      12.673250       0.000110       0.000082
      12.703279       0.000095       0.000051
      12.733308       0.000115       0.000008
      12.763337       0.000163      -0.000005
      12.793366       0.000198       0.000017
      12.823395       0.000200       0.000036
      12.853424       0.000208       0.000029
      12.883453       0.000241       0.000030
      12.913482       0.000271       0.000056
      12.943512       0.000288       0.000092
      12.973541       0.000289       0.000133
      13.003570       0.000270       0.000167
      13.033599       0.000242       0.000177
      13.063628       0.000231       0.000167
      13.093657       0.000246       0.000158
      13.123686       0.000278       0.000173
      13.153715       0.000300       0.000218
      13.183744       0.000296       0.000275
      13.213773       0.000267       0.000329
      13.243802       0.000218       0.000364
      13.273831       0.000170       0.000375
      13.303860       0.000133       0.000378
      13.333889       0.000099       0.000379
      13.363918       0.000064       0.000380
      13.393947       0.000023       0.000377
      13.423976      -0.000025       0.000359
      13.454005      -0.000061       0.000312
      13.484034      -0.000061       0.000262
      13.514063      -0.000045       0.000234
      13.544092      -0.000031       0.000215
      13.574121      -0.000007       0.000203
      13.604150       0.000024       0.000215
      13.634179       0.000033       0.000255
      13.664208       0.000000       0.000288
      13.694237      -0.000045       0.000283
      13.724266      -0.000064       0.000255
      13.754295      -0.000062       0.000237
      13.784324      -0.000060       0.000231
      13.814353      -0.000061       0.000232
      13.844382      -0.000071       0.000234
      13.874411      -0.000084       0.000229
      13.904440      -0.000093       0.000219
      13.934469      -0.000101       0.000206
      13.964498      -0.000100       0.000190
      13.994528      -0.000089       0.000180
      14.024557      -0.000075       0.000183
      14.054586      -0.000066       0.000199
      14.084615      -0.000071       0.000228
      14.114644      -0.000107       0.000257
      14.144673      -0.000169       0.000251
      14.174702      -0.000208       0.000200
      14.204731      -0.000201       0.000149
      14.234760      -0.000180       0.000128
      14.264789      -0.000174       0.000121
      14.294818      -0.000176       0.000102
      14.324847      -0.000160       0.000074
      14.354876      -0.000126       0.000064
      14.384905      -0.000096       0.000078
      14.414934      -0.000081       0.000102
      14.444963      -0.000081       0.000134
      14.474992      -0.000105       0.000160
      14.505021      -0.000134       0.000162
      14.535050      -0.000150       0.000155
      14.565079      -0.000162       0.000155
      14.595108      -0.000179       0.000158
      14.625137      -0.000209       0.000160
      14.655166      -0.000251       0.000141
      14.685195      -0.000281       0.000094
      14.715224      -0.000277       0.000040
      14.745253      -0.000252       0.000007
      14.775282      -0.000231      -0.000003
      14.805311      -0.000225      -0.000011
      14.835340      -0.000222      -0.000029
      14.865369      -0.000209      -0.000053
      14.895398      -0.000180      -0.000073
      14.925427      -0.000142      -0.000069
      14.955456      -0.000123      -0.000039
      14.985485      -0.000141      -0.000013
      15.015515      -0.000175      -0.000026
      15.045544      -0.000174      -0.000069
      15.075573      -0.000135      -0.000091
      15.105602      -0.000098      -0.000073
      15.135631      -0.000093      -0.000040
      15.165660      -0.000116      -0.000020
      15.195689      -0.000145      -0.000025
      15.225718      -0.000165      -0.000051
      15.255747      -0.000166      -0.000087
      15.285776      -0.000147      -0.000120
      15.315805      -0.000110      -0.000141
      15.345834      -0.000066      -0.000137
      15.375863      -0.000037      -0.000104
      15.405892      -0.000044      -0.000070
      15.435921      -0.000069      -0.000058
      15.465950      -0.000094      -0.000073
      15.495979      -0.000097      -0.000111
      15.526008      -0.000065      -0.000142
      15.556037      -0.000018      -0.000144
      15.586066       0.000017      -0.000117
      15.616095       0.000026      -0.000080
      15.646124       0.000018      -0.000057
      15.676153       0.000009      -0.000046
      15.706182       0.000004      -0.000039
      15.736211       0.000002      -0.000030
      15.766240      -0.000005      -0.000016
      15.796269      -0.000025      -0.000005
      15.826298      -0.000051      -0.000014
      15.856327      -0.000064      -0.000038
      15.886356      -0.000057      -0.000068
      15.916385      -0.000028      -0.000085
      15.946414       0.000005      -0.000078
      15.976443       0.000024      -0.000051
      16.006472       0.000022      -0.000020
      16.036502       0.000005      -0.000001
      16.066531      -0.000012       0.000007
      16.096560      -0.000030       0.000012
      16.126589      -0.000052       0.000013
      16.156618      -0.000081      -0.000002
      16.186647      -0.000096      -0.000038
      16.216676      -0.000081      -0.000077
      16.246705      -0.000047      -0.000093
      16.276734      -0.000019      -0.000083
      16.306763      -0.000008      -0.000066
      16.336792      -0.000008      -0.000052
      16.366821      -0.000016      -0.000040
      16.396850      -0.000034      -0.000039
      16.426879      -0.000046      -0.000057
      16.456908      -0.000042      -0.000080
      16.486937      -0.000024      -0.000099
      16.516966       0.000005      -0.000108
      16.546995       0.000040      -0.000097
      16.577024       0.000062      -0.000066
      16.607053       0.000063      -0.000031
      16.637082       0.000047       0.000000
      16.667111       0.000014       0.000015
      16.697140      -0.000016       0.000003
      16.727169      -0.000025      -0.000020
      16.757198      -0.000020      -0.000033
      16.787227      -0.000018      -0.000043
      16.817256      -0.000008      -0.000060
      16.847285       0.000022      -0.000069
      16.877314       0.000056      -0.000048
      16.907343       0.000067      -0.000007
      16.937372       0.000052       0.000033
      16.967401       0.000018       0.000055
      16.997430      -0.000016       0.000054
      17.027459      -0.000034       0.000045
      17.057488      -0.000051       0.000046
      17.087518      -0.000080       0.000036
      17.117547      -0.000100       0.000010
      17.147576      -0.000102      -0.000015
      17.177605      -0.000104      -0.000028
      17.207634      -0.000119      -0.000048
      17.237663      -0.000122      -0.000091
      17.267692      -0.000091      -0.000132
      17.297721      -0.000044      -0.000143
      17.327750      -0.000010      -0.000128
      17.357779       0.000003      -0.000108
      17.387808       0.000009      -0.000096
      17.417837       0.000015      -0.000083
      17.447866       0.000011      -0.000066
      17.477895      -0.000004      -0.000058
      17.507924      -0.000021      -0.000066
      17.537953      -0.000025      -0.000084
      17.567982      -0.000019      -0.000099
      17.598011      -0.000010      -0.000114
      17.628040       0.000012      -0.000131
      17.658069       0.000049      -0.000131
      17.688098       0.000079      -0.000107
      17.718127       0.000094      -0.000072
      17.748156       0.000086      -0.000031
      17.778185       0.000053      -0.000006
      17.808214       0.000021      -0.000009
      17.838243       0.000003      -0.000023
      17.868272      -0.000007      -0.000037
      17.898301      -0.000009      -0.000054
      17.928330      -0.000003      -0.000065
      17.958359      -0.000001      -0.000070
      17.988388      -0.000001      -0.000080
      18.018417       0.000004      -0.000095
      18.048446       0.000024      -0.000112
      18.078475       0.000058      -0.000108
      18.108505       0.000074      -0.000078
      18.138534       0.000061      -0.000053
      18.168563       0.000039      -0.000050
      18.198592       0.000022      -0.000066
      18.228621       0.000024      -0.000097
      18.258650       0.000054      -0.000119
      18.288679       0.000092      -0.000111
      18.318708       0.000109      -0.000085
      18.348737       0.000109      -0.000068
      18.378766       0.000116      -0.000060
      18.408795       0.000123      -0.000041
      18.438824       0.000118      -0.000023
      18.468853       0.000113      -0.000013
      18.498882       0.000110       0.000000
      18.528911       0.000099       0.000016
      18.558940       0.000079       0.000022
      18.588969       0.000065       0.000014
      18.618998       0.000067       0.000006
      18.649027       0.000070       0.000010
      18.679056       0.000067       0.000018
      18.709085       0.000062       0.000024
      18.739114       0.000052       0.000037
      18.769143       0.000025       0.000044
      18.799172      -0.000007       0.000027
      18.829201      -0.000022      -0.000011
      18.859230      -0.000007      -0.000052
      18.889259       0.000034      -0.000071
      18.919288       0.000073      -0.000052
      18.949317       0.000080      -0.000017
      18.979346       0.000061       0.000006
      19.009375       0.000034       0.000005
      19.039404       0.000020      -0.000015
      19.069433       0.000025      -0.000036
      19.099462       0.000039      -0.000047
      19.129491       0.000052      -0.000049
      19.159521       0.000064      -0.000048
      19.189550       0.000076      -0.000042
      19.219579       0.000082      -0.000029
      19.249608       0.000077      -0.000018
      19.279637       0.000066      -0.000015
      19.309666       0.000057      -0.000022
      19.339695       0.000055      -0.000036
      19.369724       0.000062      -0.000051
      19.399753       0.000077      -0.000065
      19.429782       0.000101      -0.000074
      19.459811       0.000133      -0.000068
      19.489840       0.000158      -0.000045
      19.519869       0.000163      -0.000018
      19.549898       0.000160      -0.000002
      19.579927       0.000162       0.000007
      19.609956       0.000166       0.000020
      19.639985       0.000166       0.000031
      19.670014       0.000171       0.000039
      19.700043       0.000180       0.000056
      19.730072       0.000182       0.000079
      19.760101       0.000175       0.000104
      19.790130       0.000155       0.000122
      19.820159       0.000137       0.000122
      19.850188       0.000138       0.000116
      19.880217       0.000151       0.000125
      19.910246       0.000159       0.000150
      19.940275       0.000155       0.000184
      19.970304       0.000133       0.000219
      20.000333       0.000096       0.000242
      20.030362       0.000058       0.000248
      20.060391       0.000025       0.000245
      20.090420      -0.000006       0.000233
      20.120449      -0.000025       0.000208
      20.150478      -0.000021       0.000189
      20.180508      -0.000009       0.000191
      20.210537      -0.000008       0.000214
      20.240566      -0.000033       0.000244
      20.270595      -0.000083       0.000255
      20.300624      -0.000133       0.000233
      20.330653      -0.000156       0.000195
      20.360682      -0.000158       0.000171
      20.390711      -0.000169       0.000166
      20.420740      -0.000199       0.000153
      20.450769      -0.000231       0.000112
      20.480798      -0.000232       0.000049
      20.510827      -0.000193       0.000005
      20.540856      -0.000152       0.000001
      20.570885      -0.000136       0.000013
      20.600914      -0.000136       0.000019
      20.630943      -0.000140       0.000016
      20.660972      -0.000139       0.000008
      20.691001      -0.000135       0.000003
      20.721030      -0.000134       0.000003
      20.751059      -0.000143       0.000003
      20.781088      -0.000157      -0.000012
      20.811117      -0.000157      -0.000036
      20.841146      -0.000146      -0.000055
      20.871175      -0.000135      -0.000067
      20.901204      -0.000123      -0.000076
      20.931233      -0.000113      -0.000082
      20.961262      -0.000106      -0.000088
      20.991291      -0.000098      -0.000098
      21.021320      -0.000085      -0.000109
      21.051349      -0.000067      -0.000115
      21.081378      -0.000048      -0.000117
      21.111407      -0.000030      -0.000112
      21.141436      -0.000015      -0.000103
      21.171465      -0.000003      -0.000090
      21.201494       0.000001      -0.000073
      21.231524      -0.000006      -0.000062
      21.261553      -0.000015      -0.000062
      21.291582      -0.000015      -0.000070
      21.321611      -0.000006      -0.000074
      21.351640       0.000004      -0.000070
      21.381669       0.000013      -0.000060
      21.411698       0.000012      -0.000046
      21.441727       0.000003      -0.000038
      21.471756      -0.000009      -0.000039
      21.501785      -0.000015      -0.000047
      21.531814      -0.000014      -0.000056
      21.561843      -0.000008      -0.000062
      21.591872      -0.000001      -0.000065
      21.621901       0.000005      -0.000066
      21.651930       0.000012      -0.000065
      21.681959       0.000018      -0.000063
      21.711988       0.000024      -0.000060
      21.742017       0.000030      -0.000054
      21.772046       0.000033      -0.000046
      21.802075       0.000032      -0.000039
      21.832104       0.000030      -0.000034
      21.862133       0.000027      -0.000032
      21.892162       0.000024      -0.000032
      21.922191       0.000023      -0.000033
      21.952220       0.000024      -0.000035
      21.982249       0.000027      -0.000035
      22.012278       0.000032      -0.000034
      22.042307       0.000037      -0.000030
      22.072336       0.000038      -0.000022
      22.102365       0.000035      -0.000015
      22.132394       0.000029      -0.000013
      22.162423       0.000025      -0.000015
      22.192452       0.000025      -0.000017
      22.222481       0.000027      -0.000016
      22.252511       0.000028      -0.000014
      22.282540       0.000028      -0.000011
      22.312569       0.000026      -0.000008
      22.342598       0.000022      -0.000008
      22.372627       0.000021      -0.000009
      22.402656       0.000021      -0.000009
      22.432685       0.000019      -0.000008
      22.462714       0.000017      -0.000011
      22.492743       0.000020      -0.000016
      22.522772       0.000026      -0.000015
      22.552801       0.000030      -0.000011
      22.582830       0.000031      -0.000005
      22.612859       0.000029       0.000001
      22.642888       0.000026       0.000006
      22.672917       0.000020       0.000008
      22.702946       0.000014       0.000008
      22.732975       0.000010       0.000005
      22.763004       0.000008       0.000003
      22.793033       0.000006       0.000000
      22.823062       0.000005      -0.000002
      22.853091       0.000005      -0.000004
      22.883120       0.000006      -0.000006
      22.913149       0.000007      -0.000007
      22.943178       0.000008      -0.000007
      22.973207       0.000008      -0.000007
      23.003236       0.000006      -0.000006
      23.033265       0.000004      -0.000009
      23.063294       0.000004      -0.000013
      23.093323       0.000008      -0.000016
      23.123352       0.000012      -0.000015
      23.153381       0.000013      -0.000013
      23.183410       0.000013      -0.000012
      23.213439       0.000012      -0.000014
      23.243468       0.000014      -0.000016
      23.273497       0.000019      -0.000016
      23.303527       0.000023      -0.000013
      23.333556       0.000024      -0.000008
      23.363585       0.000023      -0.000003
      23.393614       0.000019       0.000000
      23.423643       0.000015      -0.000000
      23.453672       0.000013      -0.000002
      23.483701       0.000013      -0.000003
      23.513730       0.000013      -0.000004
      23.543759       0.000013      -0.000005
      23.573788       0.000014      -0.000005
      23.603817       0.000014      -0.000005
      23.633846       0.000015      -0.000004
      23.663875       0.000015      -0.000004
      23.693904       0.000014      -0.000003
      23.723933       0.000014      -0.000003
      23.753962       0.000013      -0.000002
      23.783991       0.000013      -0.000002
      23.814020       0.000012      -0.000003
      23.844049       0.000012      -0.000003
      23.874078       0.000012      -0.000003
      23.904107       0.000012      -0.000003
      23.934136       0.000012      -0.000003
      23.964165       0.000013      -0.000003
      23.994194       0.000013      -0.000003
      24.024223       0.000013      -0.000002
      24.054252       0.000012      -0.000001
      24.084281       0.000011      -0.000001
      24.114310       0.000011      -0.000001
      24.144339       0.000010      -0.000002
      24.174368       0.000010      -0.000002
      24.204397       0.000010      -0.000003
      24.234426       0.000010      -0.000003
      24.264455       0.000010      -0.000003
      24.294484       0.000010      -0.000003
      24.324514       0.000010      -0.000003
      24.354543       0.000011      -0.000003
      24.384572       0.000011      -0.000003
      24.414601       0.000011      -0.000003
      24.444630       0.000011      -0.000003
