  # energy grid [eV]     epsr     epsi
       9.129825      -0.001025       0.001168
       9.159854      -0.000867       0.001120
       9.189883      -0.000657       0.001181
       9.219912      -0.000519       0.001420
       9.249941      -0.000608       0.001755
       9.279970      -0.000959       0.001943
       9.309999      -0.001294       0.001811
       9.340028      -0.001330       0.001635
       9.370057      -0.001339       0.001756
       9.400086      -0.001694       0.001937
       9.430115      -0.002260       0.001763
       9.460144      -0.002607       0.001214
       9.490173      -0.002558       0.000668
       9.520202      -0.002395       0.000384
       9.550231      -0.002365       0.000174
       9.580260      -0.002345      -0.000151
       9.610289      -0.002216      -0.000530
       9.640318      -0.001965      -0.000934
       9.670347      -0.001480      -0.001319
       9.700376      -0.000738      -0.001420
       9.730405      -0.000037      -0.001080
       9.760434       0.000376      -0.000421
       9.790463       0.000329       0.000392
       9.820492      -0.000274       0.000977
       9.850522      -0.001094       0.000953
       9.880551      -0.001633       0.000386
       9.910580      -0.001641      -0.000363
       9.940609      -0.001204      -0.000904
       9.970638      -0.000572      -0.001100
      10.000667       0.000081      -0.000898
      10.030696       0.000451      -0.000301
      10.060725       0.000277       0.000340
      10.090754      -0.000264       0.000570
      10.120783      -0.000692       0.000275
      10.150812      -0.000640      -0.000207
      10.180841      -0.000214      -0.000405
      10.210870       0.000185      -0.000195
      10.240899       0.000277       0.000187
      10.270928       0.000150       0.000433
      10.300957       0.000030       0.000559
      10.330986      -0.000128       0.000681
      10.361015      -0.000371       0.000660
      10.391044      -0.000458       0.000434
      10.421073      -0.000259       0.000304
      10.451102      -0.000040       0.000470
      10.481131      -0.000036       0.000787
      10.511160      -0.000244       0.001067
      10.541189      -0.000623       0.001226
      10.571218      -0.001103       0.001110
      10.601247      -0.001384       0.000682
      10.631276      -0.001305       0.000272
      10.661305      -0.001114       0.000107
      10.691334      -0.001020       0.000039
      10.721363      -0.000926      -0.000055
      10.751392      -0.000811      -0.000090
      10.781421      -0.000742      -0.000123
      10.811450      -0.000611      -0.000190
      10.841479      -0.000390      -0.000150
      10.871509      -0.000224       0.000070
      10.901538      -0.000248       0.000375
      10.931567      -0.000480       0.000621
      10.961596      -0.000848       0.000669
      10.991625      -0.001174       0.000480
      11.021654      -0.001351       0.000157
      11.051683      -0.001354      -0.000230
      11.081712      -0.001139      -0.000576
      11.111741      -0.000778      -0.000740
      11.141770      -0.000415      -0.000690
      11.171799      -0.000154      -0.000470
      11.201828      -0.000094      -0.000166
      11.231857      -0.000215       0.000031
      11.261886      -0.000341       0.000095
      11.291915      -0.000457       0.000117
      11.321944      -0.000564       0.000055
      11.351973      -0.000567      -0.000047
      11.382002      -0.000509      -0.000064
      11.412031      -0.000525      -0.000029
      11.442060      -0.000580      -0.000085
      11.472089      -0.000514      -0.000188
      11.502118      -0.000371      -0.000154
      11.532147      -0.000339      -0.000013
      11.562176      -0.000412       0.000072
      11.592205      -0.000470       0.000099
      11.622234      -0.000528       0.000156
      11.652263      -0.000658       0.000191
      11.682292      -0.000791       0.000159
      11.712321      -0.000933       0.000115
      11.742350      -0.001133      -0.000013
      11.772379      -0.001264      -0.000306
      11.802408      -0.001205      -0.000632
      11.832437      -0.001040      -0.000873
      11.862466      -0.000828      -0.001053
      11.892495      -0.000575      -0.001159
      11.922525      -0.000320      -0.001212
      11.952554       0.000007      -0.001232
      11.982583       0.000407      -0.001050
      12.012612       0.000639      -0.000644
      12.042641       0.000624      -0.000208
      12.072670       0.000393       0.000140
      12.102699       0.000038       0.000256
      12.132728      -0.000215       0.000134
      12.162757      -0.000255      -0.000019
      12.192786      -0.000208      -0.000048
      12.222815      -0.000203       0.000010
      12.252844      -0.000256       0.000104
      12.282873      -0.000416       0.000215
      12.312902      -0.000727       0.000211
      12.342931      -0.001031      -0.000059
      12.372960      -0.001072      -0.000488
      12.402989      -0.000865      -0.000789
      12.433018      -0.000637      -0.000898
      12.463047      -0.000468      -0.000940
      12.493076      -0.000312      -0.000948
      12.523105      -0.000195      -0.000903
      12.553134      -0.000159      -0.000863
      12.583163      -0.000141      -0.000904
      12.613192      -0.000047      -0.000984
      12.643221       0.000115      -0.001009
      12.673250       0.000277      -0.000951
      12.703279       0.000380      -0.000829
      12.733308       0.000373      -0.000718
      12.763337       0.000338      -0.000738
      12.793366       0.000445      -0.000834
      12.823395       0.000707      -0.000800
      12.853424       0.000912      -0.000535
      12.883453       0.000892      -0.000205
      12.913482       0.000723       0.000020
      12.943512       0.000506       0.000126
      12.973541       0.000291       0.000121
      13.003570       0.000127       0.000029
      13.033599       0.000022      -0.000103
      13.063628      -0.000033      -0.000290
      13.093657       0.000051      -0.000517
      13.123686       0.000281      -0.000631
      13.153715       0.000499      -0.000571
      13.183744       0.000605      -0.000450
      13.213773       0.000663      -0.000361
      13.243802       0.000732      -0.000260
      13.273831       0.000769      -0.000103
      13.303860       0.000705       0.000069
      13.333889       0.000565       0.000160
      13.363918       0.000426       0.000181
      13.393947       0.000268       0.000142
      13.423976       0.000144      -0.000031
      13.454005       0.000195      -0.000266
      13.484034       0.000397      -0.000391
      13.514063       0.000599      -0.000366
      13.544092       0.000730      -0.000287
      13.574121       0.000847      -0.000199
      13.604150       0.000940      -0.000058
      13.634179       0.000982       0.000091
      13.664208       0.001015       0.000268
      13.694237       0.000943       0.000505
      13.724266       0.000711       0.000648
      13.754295       0.000477       0.000575
      13.784324       0.000436       0.000385
      13.814353       0.000583       0.000308
      13.844382       0.000715       0.000415
      13.874411       0.000737       0.000588
      13.904440       0.000662       0.000767
      13.934469       0.000486       0.000879
      13.964498       0.000316       0.000868
      13.994528       0.000231       0.000831
      14.024557       0.000149       0.000851
      14.054586      -0.000008       0.000850
      14.084615      -0.000188       0.000743
      14.114644      -0.000299       0.000518
      14.144673      -0.000232       0.000241
      14.174702       0.000023       0.000093
      14.204731       0.000261       0.000198
      14.234760       0.000278       0.000361
      14.264789       0.000249       0.000374
      14.294818       0.000326       0.000389
      14.324847       0.000385       0.000504
      14.354876       0.000362       0.000628
      14.384905       0.000311       0.000716
      14.414934       0.000257       0.000806
      14.444963       0.000151       0.000908
      14.474992      -0.000020       0.000951
      14.505021      -0.000189       0.000901
      14.535050      -0.000307       0.000782
      14.565079      -0.000337       0.000632
      14.595108      -0.000273       0.000522
      14.625137      -0.000177       0.000506
      14.655166      -0.000123       0.000572
      14.685195      -0.000156       0.000660
      14.715224      -0.000252       0.000696
      14.745253      -0.000344       0.000664
      14.775282      -0.000393       0.000611
      14.805311      -0.000430       0.000568
      14.835340      -0.000464       0.000518
      14.865369      -0.000486       0.000461
      14.895398      -0.000494       0.000399
      14.925427      -0.000483       0.000342
      14.955456      -0.000467       0.000294
      14.985485      -0.000431       0.000244
      15.015515      -0.000370       0.000233
      15.045544      -0.000347       0.000266
      15.075573      -0.000367       0.000270
      15.105602      -0.000353       0.000248
      15.135631      -0.000327       0.000273
      15.165660      -0.000354       0.000319
      15.195689      -0.000425       0.000336
      15.225718      -0.000523       0.000302
      15.255747      -0.000607       0.000180
      15.285776      -0.000584      -0.000003
      15.315805      -0.000432      -0.000116
      15.345834      -0.000286      -0.000091
      15.375863      -0.000232      -0.000029
      15.405892      -0.000218      -0.000000
      15.435921      -0.000205      -0.000005
      15.465950      -0.000152      -0.000027
      15.495979      -0.000052      -0.000001
      15.526008       0.000020       0.000109
      15.556037       0.000003       0.000244
      15.586066      -0.000090       0.000337
      15.616095      -0.000210       0.000351
      15.646124      -0.000297       0.000291
      15.676153      -0.000316       0.000211
      15.706182      -0.000283       0.000156
      15.736211      -0.000235       0.000155
      15.766240      -0.000230       0.000190
      15.796269      -0.000270       0.000177
      15.826298      -0.000238       0.000109
      15.856327      -0.000119       0.000135
      15.886356      -0.000079       0.000294
      15.916385      -0.000207       0.000445
      15.946414      -0.000424       0.000445
      15.976443      -0.000568       0.000282
      16.006472      -0.000543       0.000098
      16.036502      -0.000441       0.000036
      16.066531      -0.000412       0.000050
      16.096560      -0.000435      -0.000001
      16.126589      -0.000380      -0.000090
      16.156618      -0.000279      -0.000114
      16.186647      -0.000196      -0.000099
      16.216676      -0.000110      -0.000053
      16.246705      -0.000065       0.000056
      16.276734      -0.000108       0.000153
      16.306763      -0.000183       0.000187
      16.336792      -0.000241       0.000171
      16.366821      -0.000261       0.000136
      16.396850      -0.000252       0.000113
      16.426879      -0.000232       0.000116
      16.456908      -0.000225       0.000147
      16.486937      -0.000253       0.000184
      16.516966      -0.000312       0.000202
      16.546995      -0.000391       0.000178
      16.577024      -0.000446       0.000097
      16.607053      -0.000446       0.000004
      16.637082      -0.000418      -0.000089
      16.667111      -0.000322      -0.000180
      16.697140      -0.000165      -0.000179
      16.727169      -0.000065      -0.000060
      16.757198      -0.000104       0.000064
      16.787227      -0.000201       0.000068
      16.817256      -0.000217      -0.000021
      16.847285      -0.000115      -0.000095
      16.877314       0.000067      -0.000052
      16.907343       0.000195       0.000170
      16.937372       0.000114       0.000460
      16.967401      -0.000142       0.000620
      16.997430      -0.000408       0.000597
      17.027459      -0.000581       0.000484
      17.057488      -0.000707       0.000364
      17.087518      -0.000817       0.000195
      17.117547      -0.000834      -0.000026
      17.147576      -0.000759      -0.000205
      17.177605      -0.000661      -0.000346
      17.207634      -0.000505      -0.000475
      17.237663      -0.000278      -0.000510
      17.267692      -0.000088      -0.000416
      17.297721       0.000005      -0.000276
      17.327750       0.000034      -0.000159
      17.357779       0.000061      -0.000046
      17.387808       0.000024       0.000125
      17.417837      -0.000152       0.000231
      17.447866      -0.000330       0.000173
      17.477895      -0.000409       0.000049
      17.507924      -0.000420      -0.000090
      17.537953      -0.000331      -0.000223
      17.567982      -0.000162      -0.000256
      17.598011      -0.000018      -0.000153
      17.628040      -0.000004       0.000025
      17.658069      -0.000127       0.000129
      17.688098      -0.000250       0.000104
      17.718127      -0.000300       0.000028
      17.748156      -0.000299      -0.000035
      17.778185      -0.000279      -0.000085
      17.808214      -0.000230      -0.000123
      17.838243      -0.000168      -0.000114
      17.868272      -0.000147      -0.000069
      17.898301      -0.000173      -0.000050
      17.928330      -0.000192      -0.000088
      17.958359      -0.000142      -0.000148
      17.988388      -0.000026      -0.000146
      18.018417       0.000066      -0.000043
      18.048446       0.000067       0.000088
      18.078475       0.000017       0.000186
      18.108505      -0.000059       0.000259
      18.138534      -0.000165       0.000292
      18.168563      -0.000257       0.000264
      18.198592      -0.000293       0.000216
      18.228621      -0.000292       0.000211
      18.258650      -0.000330       0.000256
      18.288679      -0.000444       0.000278
      18.318708      -0.000584       0.000204
      18.348737      -0.000653       0.000041
      18.378766      -0.000608      -0.000113
      18.408795      -0.000516      -0.000194
      18.438824      -0.000432      -0.000223
      18.468853      -0.000363      -0.000223
      18.498882      -0.000311      -0.000208
      18.528911      -0.000272      -0.000180
      18.558940      -0.000255      -0.000147
      18.588969      -0.000246      -0.000120
      18.618998      -0.000238      -0.000083
      18.649027      -0.000257      -0.000023
      18.679056      -0.000341       0.000031
      18.709085      -0.000477       0.000002
      18.739114      -0.000568      -0.000135
      18.769143      -0.000551      -0.000302
      18.799172      -0.000447      -0.000425
      18.829201      -0.000310      -0.000471
      18.859230      -0.000188      -0.000456
      18.889259      -0.000089      -0.000405
      18.919288      -0.000029      -0.000318
      18.949317      -0.000026      -0.000236
      18.979346      -0.000048      -0.000190
      19.009375      -0.000062      -0.000177
      19.039404      -0.000042      -0.000171
      19.069433      -0.000007      -0.000123
      19.099462      -0.000013      -0.000046
      19.129491      -0.000057       0.000012
      19.159521      -0.000104       0.000044
      19.189550      -0.000150       0.000080
      19.219579      -0.000233       0.000112
      19.249608      -0.000340       0.000086
      19.279637      -0.000408       0.000007
      19.309666      -0.000423      -0.000076
      19.339695      -0.000406      -0.000138
      19.369724      -0.000376      -0.000167
      19.399753      -0.000366      -0.000165
      19.429782      -0.000394      -0.000173
      19.459811      -0.000425      -0.000223
      19.489840      -0.000416      -0.000290
      19.519869      -0.000386      -0.000328
      19.549898      -0.000379      -0.000358
      19.579927      -0.000368      -0.000418
      19.609956      -0.000316      -0.000488
      19.639985      -0.000228      -0.000525
      19.670014      -0.000143      -0.000517
      19.700043      -0.000084      -0.000490
      19.730072      -0.000037      -0.000465
      19.760101       0.000006      -0.000426
      19.790130       0.000022      -0.000388
      19.820159       0.000043      -0.000373
      19.850188       0.000085      -0.000337
      19.880217       0.000099      -0.000269
      19.910246       0.000065      -0.000214
      19.940275       0.000017      -0.000220
      19.970304       0.000038      -0.000268
      20.000333       0.000133      -0.000250
      20.030362       0.000191      -0.000121
      20.060391       0.000125       0.000036
      20.090420      -0.000047       0.000104
      20.120449      -0.000210       0.000028
      20.150478      -0.000256      -0.000119
      20.180508      -0.000199      -0.000230
      20.210537      -0.000092      -0.000266
      20.240566       0.000008      -0.000213
      20.270595       0.000048      -0.000096
      20.300624       0.000003       0.000034
      20.330653      -0.000113       0.000125
      20.360682      -0.000264       0.000159
      20.390711      -0.000427       0.000139
      20.420740      -0.000598       0.000073
      20.450769      -0.000794      -0.000073
      20.480798      -0.000933      -0.000361
      20.510827      -0.000902      -0.000709
      20.540856      -0.000730      -0.001007
      20.570885      -0.000445      -0.001224
      20.600914      -0.000092      -0.001281
      20.630943       0.000203      -0.001185
      20.660972       0.000393      -0.001020
      20.691001       0.000487      -0.000856
      20.721030       0.000534      -0.000732
      20.751059       0.000577      -0.000632
      20.781088       0.000620      -0.000525
      20.811117       0.000642      -0.000403
      20.841146       0.000627      -0.000278
      20.871175       0.000577      -0.000175
      20.901204       0.000513      -0.000098
      20.931233       0.000427      -0.000046
      20.961262       0.000335      -0.000050
      20.991291       0.000292      -0.000099
      21.021320       0.000307      -0.000135
      21.051349       0.000337      -0.000128
      21.081378       0.000351      -0.000101
      21.111407       0.000358      -0.000076
      21.141436       0.000374      -0.000041
      21.171465       0.000378       0.000028
      21.201494       0.000330       0.000107
      21.231524       0.000237       0.000143
      21.261553       0.000151       0.000118
      21.291582       0.000113       0.000064
      21.321611       0.000110       0.000029
      21.351640       0.000107       0.000012
      21.381669       0.000104      -0.000008
      21.411698       0.000117      -0.000022
      21.441727       0.000128      -0.000013
      21.471756       0.000115       0.000001
      21.501785       0.000090      -0.000007
      21.531814       0.000079      -0.000035
      21.561843       0.000094      -0.000064
      21.591872       0.000126      -0.000071
      21.621901       0.000149      -0.000054
      21.651930       0.000153      -0.000031
      21.681959       0.000146      -0.000018
      21.711988       0.000142      -0.000012
      21.742017       0.000139      -0.000005
      21.772046       0.000139       0.000002
      21.802075       0.000139       0.000016
      21.832104       0.000123       0.000035
      21.862133       0.000098       0.000036
      21.892162       0.000086       0.000023
      21.922191       0.000088       0.000019
      21.952220       0.000083       0.000026
      21.982249       0.000066       0.000026
      22.012278       0.000054       0.000017
      22.042307       0.000047       0.000005
      22.072336       0.000043      -0.000010
      22.102365       0.000048      -0.000026
      22.132394       0.000063      -0.000034
      22.162423       0.000076      -0.000027
      22.192452       0.000075      -0.000017
      22.222481       0.000066      -0.000017
      22.252511       0.000063      -0.000027
      22.282540       0.000068      -0.000033
      22.312569       0.000071      -0.000037
      22.342598       0.000077      -0.000049
      22.372627       0.000097      -0.000059
      22.402656       0.000127      -0.000054
      22.432685       0.000154      -0.000029
      22.462714       0.000162       0.000013
      22.492743       0.000143       0.000052
      22.522772       0.000108       0.000072
      22.552801       0.000074       0.000070
      22.582830       0.000051       0.000055
      22.612859       0.000041       0.000037
      22.642888       0.000039       0.000021
      22.672917       0.000042       0.000009
      22.702946       0.000049       0.000003
      22.732975       0.000053       0.000001
      22.763004       0.000056      -0.000002
      22.793033       0.000061      -0.000006
      22.823062       0.000073      -0.000007
      22.853091       0.000084       0.000005
      22.883120       0.000080       0.000022
      22.913149       0.000066       0.000027
      22.943178       0.000057       0.000022
      22.973207       0.000056       0.000017
      23.003236       0.000057       0.000016
      23.033265       0.000055       0.000016
      23.063294       0.000053       0.000014
      23.093323       0.000052       0.000010
      23.123352       0.000054       0.000005
      23.153381       0.000059       0.000004
      23.183410       0.000060       0.000005
      23.213439       0.000061       0.000003
      23.243468       0.000066      -0.000001
      23.273497       0.000075       0.000000
      23.303527       0.000082       0.000006
      23.333556       0.000085       0.000014
      23.363585       0.000084       0.000021
      23.393614       0.000081       0.000024
      23.423643       0.000081       0.000025
      23.453672       0.000083       0.000025
      23.483701       0.000087       0.000027
      23.513730       0.000092       0.000032
      23.543759       0.000095       0.000039
      23.573788       0.000098       0.000048
      23.603817       0.000098       0.000058
      23.633846       0.000095       0.000068
      23.663875       0.000092       0.000077
      23.693904       0.000088       0.000086
      23.723933       0.000083       0.000097
      23.753962       0.000073       0.000110
      23.783991       0.000056       0.000119
      23.814020       0.000037       0.000119
      23.844049       0.000023       0.000112
      23.874078       0.000016       0.000105
      23.904107       0.000010       0.000100
      23.934136       0.000004       0.000096
      23.964165      -0.000002       0.000090
      23.994194      -0.000005       0.000083
      24.024223      -0.000005       0.000076
      24.054252      -0.000003       0.000073
      24.084281      -0.000002       0.000074
      24.114310      -0.000005       0.000075
      24.144339      -0.000009       0.000073
      24.174368      -0.000010       0.000069
      24.204397      -0.000008       0.000068
      24.234426      -0.000008       0.000070
      24.264455      -0.000013       0.000074
      24.294484      -0.000020       0.000073
      24.324514      -0.000026       0.000069
      24.354543      -0.000030       0.000064
      24.384572      -0.000032       0.000059
      24.414601      -0.000033       0.000054
      24.444630      -0.000032       0.000050
      24.474659      -0.000031       0.000047
      24.504688      -0.000030       0.000045
